EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5509.1,92,32,177,186,53,69,27,363,10.0,12.0,7.0,1.0,2.0,2.0,3.0,,,1.0,2.0,,,4.0,5.0,1.0,1.0,1.0,1.0,12.0,15.0,5.0,7.0,5.0,44.0,211,6.0,8.0,1.0,1.0,2.0,17.0,1.0,3.0,2.0,2.0,3.0,11.0,14.0,10.0,15.0,,5.0,4.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,10.0,2.0,,12,10.0,22,,4.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,10,16,,,,6.0,,7.0,1.0,2.0,2.0,3.0,,3.0,3.0,3.0,11.0,53,,2.0,0.5833333333333334,0.875,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.8,0.75,0.3333333333333333,0.8863636363636364,0.8333333333333334,0.8,0.88,0.7727272727272727,0.7857142857142857,0.3181818181818182,0.06666666666666667,0.08333333333333333,,13.461538461538462,0.6666666666666666,,0.043478260869565216,0.09090909090909091,0.22727272727272727,0.13333333333333333,0.12195121951219512,,,0.045454545454545456,0.14285714285714285,0.24324324324324326,0.14285714285714285,,1.0,0.5454545454545454,0.8333333333333334,0.9090909090909091,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.8,0.8,1.0,0.7777777777777778,,,,0.1111111111111111,1.0,1.0,0.4,0.5,0.2,1.0,0.8636363636363636,0.8,0.6131522727272727,0.6705333333333333,0.54553,0.08695652173913043,0.125,0.38636363636363635,0.25,2.286666666666667,25.32857142857143,0.2994350282485876,6.0,1.0,8.0,7.0,3.0,1.0,,,,,0.14285714285714285,0.05,0.14634146341463414,0.125,0.8571428571428571,0.2,,,,0.3333333333333333,1.0,,,,,0.4,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4204.200000000001,70,-5,135,142,43,34,17,277,,1.0,1.0,,,3.0,7.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,3.0,9.0,2.0,4.0,2.0,14.0,191,1.0,2.0,,,1.0,3.0,,1.0,,1.0,,,2.0,4.0,6.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,6.0,4.0,,10,,10,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,7,11,,,,8.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,,,43,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.3333333333333333,0.5,,0.46153846153846156,0.5,,0.4666666666666667,0.5,,0.3076923076923077,0.1111111111111111,,0.14285714285714285,10.38961038961039,1.0,,0.11428571428571428,,0.1875,0.14925373134328357,,,0.09090909090909091,0.0625,0.25,0.125,0.375,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.5,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.5,,,,,,,,,,,0.38461538461538464,1.0,0.457576923076923,0.4239,0.482425,0.13333333333333333,0.18181818181818182,0.21428571428571427,,8.144444444444444,23.775000000000002,0.31851851851851853,,1.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6746.6,112,28,218,217,47,63,32,435,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,7.0,1.0,1.0,4.0,11.0,,,2.0,2.0,6.0,8.0,9.0,18.0,,39.0,249,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,4.0,4.0,,16.0,12.0,,27.0,,11.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,6.0,4.0,2.0,12,6.0,18,,2.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,3,17,,4.0,1.0,5.0,,,,,,1.0,1.0,,2.0,,16.0,47,4.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.75,0.5,1.0,0.75,0.8333333333333334,1.3333333333333333,0.75,0.8333333333333334,1.3333333333333333,0.6923076923076923,0.125,,0.25,12.5,0.6666666666666666,0.3333333333333333,0.08,0.01818181818181818,0.09836065573770492,0.09009009009009009,0.05357142857142857,,0.125,0.06666666666666667,,0.11538461538461539,,,,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.75,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.7692307692307693,0.36363636363636365,0.5166673076923077,0.5097,0.5443416666666666,,,0.1282051282051282,0.41025641025641024,7.0,26.127777777777776,0.21559633027522937,,2.0,,5.0,,1.0,2.0,,,,0.08771929824561403,0.03333333333333333,0.11904761904761904,,,0.3333333333333333,,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29467.300000000003,491,47,990,983,244,268,135,1973,56.0,75.0,7.0,15.0,21.0,34.0,86.0,45.0,85.0,4.0,8.0,,1.0,30.0,80.0,1.0,5.0,9.0,23.0,135.0,246.0,34.0,88.0,77.0,449.0,1182,6.0,14.0,1.0,6.0,10.0,25.0,25.0,51.0,9.0,25.0,23.0,100.0,84.0,186.0,51.0,51.0,80.0,30.0,18.0,27.0,40.0,67.0,32.0,8.0,20.0,5.0,2.0,174.0,12.0,37.0,33.0,8.0,78,22.0,100,8.0,18.0,8.0,21.0,5.0,11.0,34.0,7.0,10.0,6.0,55.0,3.0,16.0,19,49,2.0,8.0,7.0,100.0,,103.0,17.0,54.0,3.0,3.0,2.0,1.0,3.0,2.0,100.0,238,5.0,3.0,0.3111111111111111,0.3157894736842105,0.5,0.38636363636363635,0.16666666666666666,0.36,0.38636363636363635,0.5487804878048781,0.42857142857142855,0.49019607843137253,0.5568862275449101,0.375,0.506578947368421,0.5962566844919787,0.5,0.5561797752808989,0.2634730538922156,0.07317073170731707,0.09333333333333334,0.12790697674418605,37.43455497382199,0.38181818181818183,0.32,0.13692946058091288,0.05581395348837209,0.1574468085106383,0.14705882352941177,0.04612159329140461,0.03225806451612903,0.12987012987012986,0.12295081967213115,0.19047619047619047,0.18181818181818182,0.0847457627118644,0.05517241379310345,0.6666666666666666,0.2245508982035928,0.7466666666666667,0.8235294117647058,0.3392857142857143,0.25748502994011974,0.3953488372093023,0.4533333333333333,0.23529411764705882,0.25449101796407186,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.023952095808383235,0.5,0.5,1.0,0.23952095808383234,0.375,0.375,0.43333333333333335,0.35,0.05,,,0.25,0.2,1.0,0.27631578947368424,0.7142857142857143,0.3026315789473684,0.391304347826087,0.4880239520958084,0.375,0.5005835329341315,0.5099730769230769,0.5006559210526317,0.14824797843665768,0.19081272084805653,0.0556792873051225,0.22271714922049,9.415447154471542,26.1875,0.24646464646464647,3.0,2.0,4.0,10.0,10.0,1.0,2.0,1.0,,,0.03816793893129771,0.07446808510638298,0.035398230088495575,0.05555555555555555,0.42857142857142855,0.02631578947368421,0.011363636363636364,,,,,,4.0,,,0.05084745762711865,,,1.0,,2.0,False,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26827.300000000003,447,88,899,892,194,249,118,1791,17.0,29.0,6.0,5.0,9.0,19.0,39.0,9.0,18.0,9.0,22.0,3.0,5.0,32.0,98.0,,9.0,12.0,22.0,45.0,86.0,41.0,120.0,33.0,246.0,1017,4.0,10.0,3.0,14.0,4.0,21.0,9.0,20.0,14.0,27.0,18.0,78.0,46.0,44.0,78.0,45.0,98.0,32.0,7.0,44.0,27.0,71.0,20.0,7.0,29.0,10.0,5.0,169.0,5.0,17.0,20.0,3.0,40,14.0,54,,17.0,7.0,15.0,5.0,9.0,8.0,1.0,6.0,,23.0,3.0,5.0,13,25,,1.0,1.0,41.0,2.0,39.0,7.0,15.0,3.0,13.0,6.0,7.0,15.0,9.0,72.0,188,3.0,,0.5111111111111111,0.5348837209302325,0.6341463414634146,0.3416666666666667,0.21428571428571427,0.5185185185185185,0.3416666666666667,0.5232558139534884,0.4,0.45,0.5169902912621359,0.3541666666666667,0.6382978723404256,0.5593607305936074,0.40384615384615385,0.7129629629629629,0.5825242718446602,0.08139534883720931,0.1724137931034483,0.05128205128205128,23.336547733847638,0.6521739130434783,0.125,0.09216589861751152,0.026041666666666668,0.0779816513761468,0.08505747126436781,0.029953917050691243,0.07142857142857142,0.08064516129032258,0.09401709401709402,0.10526315789473684,0.059880239520958084,0.13725490196078433,,0.6,0.1407766990291262,0.5862068965517241,0.7083333333333334,0.4117647058823529,0.18932038834951456,0.48717948717948717,0.5135135135135135,0.5789473684210527,0.08737864077669903,0.5,0.5,0.5555555555555556,0.10679611650485436,0.4090909090909091,0.42857142857142855,1.0,0.47572815533980584,0.32653061224489793,0.32989690721649484,0.53125,0.25,0.20833333333333334,0.6,1.0,0.375,,,0.19148936170212766,0.5555555555555556,0.46808510638297873,0.5454545454545454,0.7233009708737864,0.32653061224489793,0.5236343902439025,0.5725035714285714,0.5161826086956521,0.08333333333333333,0.1595744680851064,0.08536585365853659,0.3170731707317073,8.440697674418606,26.144166666666656,0.21579532814238042,2.0,5.0,4.0,8.0,10.0,1.0,10.0,3.0,,,0.03305785123966942,,0.03864734299516908,,0.3333333333333333,0.10638297872340426,0.02459016393442623,2.0,2.0,,2.0,2.0,2.0,0.016666666666666666,0.01020408163265306,0.019230769230769232,0.4,1.0,1.0,0.038461538461538464,,False,,0.045454545454545456,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20,45,15,240,1.0,3.0,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,,,1.0,3.0,1.0,1.0,,,,0.02702702702702703,,0.03125,,,,,2.0,,,,,,,,,,,,,,False,,,2.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19770.800000000003,330,26,666,651,190,207,95,1317,13.0,19.0,,2.0,4.0,12.0,26.0,8.0,22.0,2.0,6.0,,2.0,33.0,84.0,4.0,11.0,10.0,22.0,33.0,67.0,35.0,90.0,19.0,190.0,777,,3.0,4.0,13.0,,12.0,6.0,12.0,10.0,23.0,4.0,46.0,6.0,60.0,66.0,39.0,84.0,33.0,10.0,14.0,17.0,31.0,14.0,3.0,5.0,5.0,4.0,79.0,1.0,15.0,12.0,,27,5.0,32,,8.0,5.0,10.0,3.0,5.0,5.0,1.0,5.0,,15.0,,2.0,15,28,,2.0,1.0,15.0,,20.0,5.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,186,3.0,,0.09090909090909091,0.09090909090909091,0.6285714285714286,0.3888888888888889,0.3076923076923077,0.43478260869565216,0.3888888888888889,0.4925373134328358,,0.5,0.5445859872611465,0.375,0.6,0.5792682926829268,0.375,0.6216216216216216,0.5732484076433121,0.14925373134328357,0.21052631578947367,0.15384615384615385,23.126614987080103,0.6666666666666666,,0.0851063829787234,0.006711409395973154,0.11029411764705882,0.09747292418772563,0.014450867052023121,0.021739130434782608,0.08333333333333333,0.10606060606060606,0.037037037037037035,0.08823529411764706,0.17647058823529413,,0.5,0.12101910828025478,0.6842105263157895,0.8666666666666667,0.07692307692307693,0.16560509554140126,0.46153846153846156,0.5454545454545454,0.08333333333333333,0.14012738853503184,0.36363636363636365,0.4,0.125,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.535031847133758,0.39285714285714285,0.39285714285714285,0.6060606060606061,,0.125,,,0.6875,0.36363636363636365,0.75,0.11428571428571428,0.5,0.6285714285714286,0.45454545454545453,0.6942675159235668,0.39285714285714285,0.5132907643312102,0.60365,0.5137914285714287,0.06748466257668712,0.1388888888888889,0.06315789473684211,0.24210526315789474,10.149253731343281,26.279999999999998,0.2852852852852853,,1.0,,4.0,3.0,,,1.0,,0.09090909090909091,0.02030456852791878,,0.022222222222222223,,,0.02857142857142857,0.01098901098901099,,,,,,,,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20003.1,333,121,658,653,125,146,86,1311,51.0,66.0,25.0,8.0,13.0,16.0,27.0,,3.0,,,,,,1.0,,,,,67.0,96.0,,1.0,15.0,149.0,705,22.0,31.0,,,4.0,48.0,9.0,17.0,,,10.0,28.0,100.0,34.0,,,1.0,,4.0,14.0,6.0,20.0,4.0,2.0,5.0,6.0,3.0,46.0,23.0,32.0,34.0,3.0,69,40.0,109,4.0,8.0,2.0,2.0,1.0,1.0,10.0,1.0,1.0,,12.0,1.0,2.0,31,47,1.0,3.0,6.0,31.0,,25.0,3.0,11.0,3.0,16.0,11.0,5.0,16.0,9.0,28.0,125,2.0,3.0,0.746268656716418,0.9803921568627451,,,,,,0.6979166666666666,0.7096774193548387,0.5294117647058824,0.6907216494845361,0.7096774193548387,0.5294117647058824,0.6898148148148148,0.7058823529411765,0.5833333333333334,0.010309278350515464,0.041666666666666664,0.030303030303030304,0.07407407407407407,15.706806282722514,0.16666666666666666,0.16666666666666666,0.20118343195266272,0.15333333333333332,0.20512820512820512,0.20307692307692307,0.12269938650306748,0.14285714285714285,0.14,0.2247191011235955,0.23333333333333334,0.211864406779661,0.18421052631578946,0.15384615384615385,0.5625,0.6804123711340206,0.7727272727272727,0.796875,0.7254901960784313,0.27835051546391754,0.5925925925925926,0.64,0.8125,0.030927835051546393,,,,,,,,0.010309278350515464,,,,0.8064516129032258,,,,,,,0.7647058823529411,0.6153846153846154,,,0.6907216494845361,,0.5894020618556701,0.5651619047619049,0.5792176470588236,0.10476190476190476,0.10576923076923077,0.3221476510067114,0.18791946308724833,3.4968749999999997,26.1,0.1899696048632219,18.0,,32.0,17.0,6.0,7.0,,,,,0.09659090909090909,0.20967741935483872,0.1111111111111111,,0.72,,,,,0.2777777777777778,,,,,,0.07692307692307693,,,,,,False,1.0,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28718.7,479,79,971,958,238,303,136,1929,13.0,20.0,5.0,5.0,7.0,24.0,41.0,10.0,14.0,4.0,9.0,3.0,4.0,37.0,112.0,5.0,15.0,6.0,19.0,47.0,75.0,41.0,121.0,28.0,245.0,1129,6.0,8.0,8.0,19.0,,36.0,12.0,18.0,8.0,24.0,17.0,65.0,18.0,76.0,102.0,21.0,112.0,37.0,8.0,34.0,34.0,68.0,29.0,5.0,17.0,12.0,5.0,170.0,10.0,26.0,19.0,2.0,47,14.0,61,2.0,8.0,2.0,6.0,,4.0,10.0,2.0,2.0,3.0,16.0,2.0,5.0,11,24,,2.0,4.0,27.0,1.0,34.0,2.0,10.0,6.0,,,,,,61.0,232,1.0,4.0,0.19148936170212766,0.2,0.8292682926829268,0.33884297520661155,0.42105263157894735,0.3333333333333333,0.33884297520661155,0.6266666666666667,0.75,0.6666666666666666,0.5535714285714286,0.6666666666666666,0.5714285714285714,0.5781990521327014,0.6666666666666666,0.6372549019607843,0.6173469387755102,0.10666666666666667,0.3,0.04878048780487805,20.053003533568905,0.375,0.06896551724137931,0.07983193277310924,0.04807692307692308,0.11504424778761062,0.09698275862068965,0.029106029106029108,0.05084745762711865,0.08108108108108109,0.08130081300813008,0.07317073170731707,0.10227272727272728,0.16,0.02040816326530612,,0.10204081632653061,0.65,0.9285714285714286,0.23076923076923078,0.20918367346938777,0.5853658536585366,0.6153846153846154,0.08333333333333333,0.07142857142857142,0.7142857142857143,0.7142857142857143,0.4,0.04591836734693878,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.33035714285714285,0.33035714285714285,0.8108108108108109,0.18518518518518517,0.14814814814814814,0.75,1.0,0.5555555555555556,0.3333333333333333,0.8,0.16666666666666666,0.7142857142857143,0.4523809523809524,0.3157894736842105,0.7193877551020408,0.33035714285714285,0.5130201530612244,0.5019566666666666,0.5125488095238095,0.05365853658536585,0.12048192771084337,0.1469387755102041,0.2653061224489796,9.309333333333335,26.91322314049587,0.2451081359423275,3.0,5.0,4.0,4.0,6.0,1.0,1.0,1.0,,,0.014652014652014652,0.03125,0.012448132780082987,0.03125,0.6,0.11904761904761904,0.00819672131147541,,,0.3333333333333333,2.0,,1.0,,,0.07547169811320754,0.4,,,,,False,1.0,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4446.1,74,-5,151,149,59,47,25,300,5.0,7.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,182,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,6.0,4.0,,10,9.0,19,1.0,4.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,11.864406779661017,0.6666666666666666,,0.16,0.16666666666666666,0.13953488372093023,0.14705882352941177,0.13636363636363635,,,0.18181818181818182,0.5,0.15625,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.39072847682119205,2.0,,4.0,6.0,4.0,,1.0,,1.0,,0.125,0.1,0.11363636363636363,0.25,0.6666666666666666,,,,,,,,,,,0.4,,,,,,False,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11409.6,190,-31,388,390,105,157,60,778,10.0,16.0,9.0,3.0,5.0,8.0,15.0,1.0,1.0,1.0,4.0,,1.0,5.0,12.0,,1.0,2.0,3.0,19.0,32.0,6.0,16.0,22.0,78.0,469,8.0,13.0,,2.0,12.0,28.0,6.0,11.0,2.0,4.0,10.0,28.0,28.0,10.0,18.0,,12.0,5.0,6.0,7.0,7.0,14.0,5.0,2.0,4.0,1.0,2.0,35.0,14.0,7.0,14.0,,21,27.0,48,1.0,6.0,3.0,,,,5.0,1.0,,,5.0,1.0,2.0,24,41,,8.0,1.0,26.0,1.0,28.0,4.0,13.0,3.0,6.0,1.0,5.0,6.0,4.0,28.0,105,3.0,3.0,0.7368421052631579,0.9333333333333333,1.0,0.375,,0.5,0.375,0.59375,0.6153846153846154,0.5454545454545454,0.5833333333333334,0.5333333333333333,0.6,0.65,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1875,0.1875,0.2,14.285714285714286,,,0.15555555555555556,0.15730337078651685,0.08974358974358974,0.125,0.12735849056603774,0.14285714285714285,0.25,0.10204081632653061,0.17647058823529413,0.09836065573770492,0.058823529411764705,0.058823529411764705,0.6666666666666666,0.3333333333333333,0.625,0.7692307692307693,0.6,0.3125,0.5333333333333333,0.6666666666666666,0.875,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.25,0.4166666666666667,0.4166666666666667,1.0,0.6,0.06666666666666667,,,0.06666666666666667,,,0.3333333333333333,0.6,0.2,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.541696875,0.5591454545454545,0.5386599999999999,0.22807017543859648,0.3170731707317073,0.358974358974359,0.358974358974359,5.5218750000000005,25.625,0.2706185567010309,5.0,1.0,8.0,13.0,3.0,5.0,2.0,,,,0.10569105691056911,0.18181818181818182,0.08571428571428572,0.2222222222222222,0.5555555555555556,0.06666666666666667,,,,0.2,,,,,,0.125,,,,,1.0,False,,,,1.0,
