EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7112.1,119,27,225,231,33.0,49,38,456,2.0,3.0,1.0,1.0,1.0,10.0,3.0,28.0,7.0,20.0,31.0,41.0,246,1.0,2.0,8.0,6.0,8.0,2.0,28.0,7.0,19.0,5.0,2.0,45.0,1.0,1.0,7.0,7.0,16,2.0,18,7.0,3.0,1.0,5.0,32.0,0.42857142857142855,0.5,0.35,0.5,0.3431372549019608,0.5,0.37272727272727274,0.5,0.6078431372549019,20.87912087912088,0.11290322580645161,0.02,0.11666666666666667,0.012987012987012988,0.11475409836065574,0.015748031496062992,,,0.13157894736842105,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.6666666666666666,1.0,0.19607843137254902,0.1,0.125,1.0,0.058823529411764705,0.5490196078431373,0.125,1.0,0.6666666666666666,0.5108764705882352,0.53205,0.1951219512195122,11.015,26.187096774193552,0.14666666666666667,7.0,6.0,7.0,21.0,6.0,12.0,3.0,9.0,,1.0,0.22580645161290322,0.22580645161290322,0.13725490196078433,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,1.0,,,2.0,6.0,1.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,6.0,7.0,6.0,,,3.0,7.0,,3.0,3.0,8.0,,,4.0,1.0,1.0,1.0,,2.0,,,,8.0,,4.0,,5.0,,,2.0,2.0,5.0,2.0,3.0,1.0,,0.15,0.15,0.15,0.3333333333333333,0.2,0.5,,0.07692307692307693,,0.1,,,0.4,,,0.75,,,0.7,0.48426,0.07272727272727272,0.16666666666666666,0.07317073170731707,4.0,2.0,,,1.0,1.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,,1.0,1.0,2.0,0.14285714285714285,0.2857142857142857,,0.14285714285714285,,,1.0,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6778.200000000001,113,5,218,230,39.0,53,36,448,5.0,7.0,,,5.0,8.0,2.0,22.0,19.0,33.0,24.0,72.0,258,1.0,1.0,9.0,22.0,16.0,,22.0,10.0,20.0,7.0,3.0,50.0,,,6.0,5.0,15,,15,1.0,,6.0,11.0,38.0,0.5789473684210527,0.5789473684210527,0.5757575757575758,1.0,0.543859649122807,1.3333333333333333,0.5625,1.125,0.42105263157894735,28.409090909090907,0.08620689655172414,,0.09523809523809523,,0.09090909090909091,,,,0.05714285714285714,,0.09090909090909091,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.14035087719298245,0.625,0.8333333333333334,0.6,0.03508771929824561,0.38596491228070173,,,0.543859649122807,0.5078508771929825,0.4027,0.125,11.342424242424242,26.200000000000003,0.17889908256880735,18.0,7.0,8.0,12.0,7.0,10.0,3.0,17.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.3181818181818182,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,5.0,10.0,1.0,4.0,5.0,5.0,3.0,17.0,2.0,6.0,,,1.0,6.0,3.0,5.0,3.0,11.0,1.0,2.0,,14.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,17.0,,0.8,0.7,0.7083333333333334,0.06060606060606061,,0.25,0.5454545454545454,,,,,0.125,,0.5,0.6,,0.3333333333333333,0.2,1.0,0.5,0.508065,0.09523809523809523,0.15384615384615385,0.2361111111111111,9.0,1.0,12.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5555555555555556,1.0,1.0,,2.0,2.0,4.0,0.4,0.5714285714285714,,0.4,,,,1.0,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1077.7,18,-4,31,37,2.0,11,5,68,1.0,2.0,,,2.0,2.0,1.0,2.0,3.0,4.0,3.0,9.0,44,,,,6.0,,,2.0,,1.0,,,2.0,1.0,,1.0,2.0,3,1.0,4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,18.42105263157895,0.15384615384615385,,0.125,0.09090909090909091,0.14285714285714285,0.05555555555555555,,0.1111111111111111,,0.5,,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5109357142857143,0.5673,,5.7,25.099999999999998,0.06451612903225806,,1.0,1.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,,1.0,,1.0,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4,9,11,,3,3,20,,,,,,,1.0,2.0,,,3.0,,15,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,23.076923076923077,,,0.5,,0.25,,,,,,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.5075999999999999,0.5373,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4820.1,80,6,162,167,27.0,72,24,329,5.0,9.0,1.0,2.0,,1.0,2.0,5.0,6.0,12.0,7.0,18.0,172,1.0,2.0,2.0,4.0,8.0,2.0,5.0,4.0,4.0,3.0,1.0,12.0,3.0,2.0,3.0,5.0,8,5.0,13,6.0,4.0,6.0,14.0,27.0,0.3333333333333333,0.4,0.5,0.5,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.3684210526315789,11.22994652406417,0.12195121951219512,0.05128205128205128,0.09375,0.05555555555555555,0.1095890410958904,0.053763440860215055,,0.061224489795918366,0.1,0.16666666666666666,0.11538461538461539,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.05263157894736842,,,,0.10526315789473684,0.2631578947368421,0.6666666666666666,0.5,0.8421052631578947,0.6033684210526316,0.533525,0.1111111111111111,4.766666666666667,25.742857142857144,0.16666666666666666,2.0,1.0,2.0,6.0,1.0,,,4.0,,1.0,0.2857142857142857,0.2857142857142857,0.10526315789473684,0.2,0.2,1.0,0.2,1.0,,,,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,0.16666666666666666,0.2222222222222222,,0.5,,,0.10526315789473684,,,,,0.4,,0.3333333333333333,0.5,,0.5,0.539575,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,False,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2663.1000000000004,44,1,91,92,24.0,48,13,183,2.0,2.0,1.0,1.0,,,3.0,4.0,2.0,2.0,7.0,17.0,97,1.0,1.0,5.0,,4.0,2.0,4.0,1.0,2.0,1.0,,5.0,1.0,,3.0,4.0,11,1.0,12,3.0,3.0,,3.0,24.0,,,1.0,1.0,0.8888888888888888,1.25,0.8888888888888888,1.25,0.7777777777777778,9.615384615384615,0.13793103448275862,,0.23076923076923078,0.034482758620689655,0.16666666666666666,0.02127659574468085,,0.04,0.11764705882352941,0.5,0.16666666666666666,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,0.4444444444444444,0.5,1.0,1.0,0.5557055555555556,0.4218,0.29411764705882354,1.15,24.857142857142858,0.26373626373626374,,2.0,4.0,12.0,2.0,1.0,,3.0,,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.5,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,0.57045,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.4444444444444444,,,1.0,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10006.5,167,33,350,337,105.0,140,43,687,4.0,5.0,1.0,1.0,10.0,14.0,2.0,34.0,17.0,23.0,36.0,69.0,386,2.0,2.0,10.0,4.0,30.0,2.0,34.0,16.0,28.0,13.0,3.0,72.0,2.0,3.0,11.0,6.0,17,5.0,22,5.0,4.0,3.0,8.0,105.0,0.11764705882352941,0.125,0.7391304347826086,1.0,0.4915254237288136,0.7142857142857143,0.5230769230769231,0.7142857142857143,0.6101694915254238,17.33668341708543,0.06666666666666667,0.0410958904109589,0.13924050632911392,0.0196078431372549,0.10059171597633136,0.02857142857142857,0.1111111111111111,0.02127659574468085,0.08695652173913043,0.11764705882352941,0.14516129032258066,0.0847457627118644,0.8,1.0,0.23728813559322035,0.7142857142857143,0.7142857142857143,0.1,0.03389830508474576,0.576271186440678,0.14285714285714285,1.0,0.6949152542372882,0.5015457627118644,0.53017,0.14492753623188406,9.08695652173913,26.388888888888896,0.3,4.0,8.0,8.0,24.0,8.0,12.0,6.0,11.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.06779661016949153,0.23529411764705882,0.23529411764705882,1.0,0.23529411764705882,,,1.0,2.0,5.0,2.0,0.4,,,,,0.14285714285714285,,,2.0,2.0,4.0,8.0,11.0,,5.0,7.0,9.0,4.0,23.0,1.0,4.0,,1.0,1.0,3.0,3.0,1.0,,4.0,1.0,,1.0,14.0,1.0,7.0,,,,,,,,,23.0,,0.7142857142857143,0.59375,0.6388888888888888,0.043478260869565216,0.2,,0.75,,0.043478260869565216,,,0.11764705882352941,0.03125,,,,0.5714285714285714,0.125,1.0,0.5,0.504109375,0.1076923076923077,0.2413793103448276,0.3333333333333333,3.0,2.0,,,2.0,,,1.0,2.0,,,,,0.75,0.75,0.3333333333333333,0.5,1.0,1.0,3.0,3.0,,0.3333333333333333,,0.0625,0.375,1.0,,,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1394.3000000000002,23,9,47,51,12.0,26,9,98,2.0,4.0,,,,1.0,,5.0,2.0,5.0,5.0,13.0,48,,,,2.0,2.0,,5.0,,,,,,1.0,1.0,,2.0,2,2.0,4,1.0,,,,12.0,0.5,0.5,0.4,,0.65,,0.65,,0.5,17.54385964912281,0.14285714285714285,0.06666666666666667,,0.07142857142857142,0.10526315789473684,0.06896551724137931,,0.07692307692307693,,,,0.4,0.5,0.6666666666666666,0.1,,,,,0.5,,,0.9,0.57925,,,2.44,26.639999999999997,0.2553191489361702,,3.0,3.0,9.0,3.0,,,1.0,,1.0,0.6,0.6,,0.6,0.6,1.0,0.6,,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.5,1.5,0.4,0.25,1.0,,,0.2,,,,,,0.5,,,,,1.0,0.56355,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,False,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10223.8,170,-6,352,340,83.0,151,44,692,,1.0,,,,,7.0,44.0,1.0,5.0,51.0,66.0,421,,1.0,15.0,2.0,,,44.0,2.0,8.0,1.0,1.0,18.0,4.0,2.0,6.0,7.0,15,6.0,21,2.0,,5.0,10.0,83.0,1.0,1.0,0.2,,0.5803571428571429,0.9375,0.5789473684210527,0.9375,0.9107142857142857,15.710723192019952,0.09333333333333334,0.031746031746031744,0.08,0.03571428571428571,0.08666666666666667,0.03428571428571429,,0.038834951456310676,0.15,0.07142857142857142,0.06451612903225806,0.017857142857142856,,,,,,,0.125,0.7857142857142857,,,0.9285714285714286,0.5338419642857143,,0.22727272727272727,14.819999999999999,25.92156862745098,0.23579545454545456,4.0,18.0,21.0,57.0,18.0,6.0,1.0,3.0,,0.9047619047619048,0.4117647058823529,0.4117647058823529,0.07142857142857142,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4090909090909091,3.0,,1.0,5.0,7.0,,0.7142857142857143,,0.42857142857142855,0.42857142857142855,1.0,0.125,,,,,6.0,9.0,1.0,,1.0,1.0,10.0,,8.0,,2.0,,1.0,2.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,,1.0,,3.0,,,2.0,1.0,3.0,2.0,8.0,1.0,1.0,0.36363636363636365,0.36363636363636365,,,,0.6666666666666666,,,0.07407407407407407,,0.15384615384615385,0.030303030303030304,0.6666666666666666,,,0.75,,,0.8181818181818182,0.4923,0.017543859649122806,0.16666666666666666,0.12121212121212122,1.0,5.0,6.0,,3.0,,,,,,,,,0.25,0.25,1.0,0.8333333333333334,0.6,1.0,2.0,2.0,2.0,0.2,0.25,0.09090909090909091,0.2222222222222222,,,,,False,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4193.9,70,-14,150,146,32.0,78,23,296,1.0,3.0,,1.0,2.0,6.0,1.0,6.0,4.0,10.0,7.0,23.0,187,1.0,3.0,7.0,8.0,,,6.0,4.0,6.0,3.0,1.0,16.0,6.0,3.0,2.0,6.0,8,9.0,17,3.0,1.0,10.0,18.0,32.0,1.0,1.0,0.4,0.3333333333333333,0.4117647058823529,0.25,0.5227272727272727,0.5,0.4117647058823529,13.294797687861271,0.17142857142857143,0.0967741935483871,0.1111111111111111,0.11538461538461539,0.1509433962264151,0.10843373493975904,,0.08163265306122448,0.15789473684210525,0.14285714285714285,0.0625,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.6666666666666666,1.0,0.058823529411764705,0.35294117647058826,0.25,,0.5882352941176471,0.5224058823529412,0.5168,0.30434782608695654,7.779999999999999,25.800000000000004,0.21333333333333335,1.0,1.0,2.0,6.0,1.0,2.0,,6.0,,1.0,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,,,1.0,3.0,,0.2222222222222222,1.0,1.0,1.0,,,,,,1.0,1.0,9.0,5.0,1.0,2.0,1.0,6.0,8.0,5.0,1.0,,,2.0,,,1.0,,1.0,,,,10.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,8.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.16666666666666666,0.125,0.6666666666666666,0.5,,1.0,1.0,,0.25,,,0.3333333333333333,0.48825,0.15,0.23076923076923078,0.34782608695652173,1.0,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,False,1.0,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9572.7,160,-25,326,320,95.0,135,47,646,5.0,9.0,,,6.0,13.0,1.0,38.0,15.0,33.0,39.0,69.0,392,,,3.0,,30.0,,38.0,9.0,11.0,7.0,2.0,31.0,1.0,1.0,8.0,3.0,11,2.0,13,4.0,2.0,10.0,17.0,95.0,,,0.45454545454545453,,0.4583333333333333,0.25,0.4726027397260274,0.25,0.5416666666666666,20.954907161803714,0.041666666666666664,0.014705882352941176,0.12307692307692308,0.009174311926605505,0.08029197080291971,0.011299435028248588,,0.009900990099009901,0.08108108108108109,,0.09803921568627451,0.125,0.5555555555555556,0.7142857142857143,0.18055555555555555,0.46153846153846156,0.5454545454545454,,0.013888888888888888,0.5277777777777778,,,0.6666666666666666,0.5123868055555555,0.5874,0.043478260869565216,10.457575757575759,26.079487179487177,0.29141104294478526,11.0,11.0,12.0,24.0,11.0,2.0,,4.0,,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.1527777777777778,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.2894736842105263,1.0,,,1.0,6.0,2.0,0.16666666666666666,,1.0,1.0,1.0,,,,,1.0,6.0,14.0,3.0,,2.0,4.0,14.0,,22.0,5.0,1.0,,,2.0,5.0,2.0,1.0,3.0,6.0,1.0,,,4.0,2.0,3.0,,1.0,,,1.0,,1.0,,22.0,2.0,0.5,0.6111111111111112,0.6111111111111112,0.15151515151515152,0.2222222222222222,0.15384615384615385,0.8333333333333334,,0.05,,,0.21428571428571427,,,,,1.0,0.05555555555555555,,0.7777777777777778,0.5112111111111111,0.0410958904109589,0.08823529411764706,0.3188405797101449,4.0,1.0,12.0,,1.0,,1.0,,,,,0.09090909090909091,,0.36363636363636365,0.4,,0.16666666666666666,1.0,,6.0,6.0,,0.42857142857142855,,,0.42857142857142855,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6594.5,110,17,223,221,58.0,66,22,444,13.0,17.0,3.0,5.0,5.0,7.0,,,18.0,25.0,,42.0,239,3.0,5.0,6.0,30.0,6.0,4.0,,1.0,7.0,1.0,,15.0,5.0,5.0,11.0,14.0,26,10.0,36,3.0,2.0,11.0,19.0,58.0,0.8333333333333334,0.9375,0.72,0.6,0.72,0.6,0.7241379310344828,0.6,,14.8,0.21875,0.1,0.1896551724137931,0.08333333333333333,0.20491803278688525,0.09090909090909091,0.058823529411764705,0.09433962264150944,0.2571428571428571,0.16666666666666666,0.20454545454545456,0.68,0.7647058823529411,0.8125,0.28,0.7142857142857143,0.7142857142857143,1.0,,,1.0,0.6,0.68,0.5921719999999999,0.6377499999999999,0.14285714285714285,3.7439999999999998,,0.2600896860986547,1.0,,,,,6.0,3.0,11.0,,,,,0.04,,,,,,,,,,2.0,,0.17647058823529413,,,,,,,4.0,4.0,,,6.0,,5.0,6.0,,5.0,15.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,1.0,8.0,1.0,4.0,,10.0,2.0,5.0,1.0,5.0,,,3.0,2.0,5.0,3.0,15.0,2.0,0.8333333333333334,0.8333333333333334,0.75,0.04,0.058823529411764705,,0.25,,0.125,0.11764705882352941,,0.14285714285714285,0.16666666666666666,0.6,0.7692307692307693,0.3333333333333333,,0.6666666666666666,1.0,,0.61695,0.17857142857142858,0.17857142857142858,0.35714285714285715,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,2.0,,,False,,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10107.8,168,-4,348,339,89.0,117,42,687,4.0,10.0,,2.0,6.0,17.0,7.0,43.0,14.0,33.0,50.0,86.0,397,,3.0,2.0,12.0,16.0,,43.0,10.0,23.0,10.0,,56.0,2.0,1.0,4.0,6.0,11,4.0,15,9.0,6.0,5.0,9.0,89.0,0.42857142857142855,0.42857142857142855,0.42424242424242425,,0.4397590361445783,,0.48295454545454547,0.1111111111111111,0.6024096385542169,24.050632911392405,0.07058823529411765,0.014285714285714285,0.05333333333333334,0.019801980198019802,0.0625,0.017543859649122806,,0.022222222222222223,0.044444444444444446,0.05263157894736842,0.03333333333333333,0.12048192771084337,0.4,0.6666666666666666,0.20481927710843373,0.35294117647058826,0.4,0.3333333333333333,0.08433734939759036,0.5180722891566265,0.25,,0.7228915662650602,0.5254234939759036,0.6086,0.023255813953488372,8.054545454545455,26.076000000000004,0.2557471264367816,6.0,12.0,15.0,27.0,12.0,13.0,4.0,19.0,1.0,0.6,0.3,0.3,0.07228915662650602,0.27906976744186046,0.2857142857142857,0.5,0.27906976744186046,3.0,,,,5.0,1.0,,0.14285714285714285,0.42857142857142855,0.5,1.0,,,,2.0,5.0,5.0,8.0,13.0,2.0,3.0,9.0,9.0,5.0,23.0,6.0,9.0,1.0,,3.0,4.0,1.0,3.0,3.0,7.0,2.0,,5.0,15.0,1.0,5.0,,7.0,,,3.0,4.0,7.0,3.0,23.0,2.0,0.3333333333333333,0.5,0.55,0.18181818181818182,0.4,0.11764705882352941,0.5714285714285714,0.1,0.05,,,0.13333333333333333,,0.42857142857142855,0.25,,0.625,0.2777777777777778,0.4,0.4444444444444444,0.5476416666666667,0.07954545454545454,0.13513513513513514,0.26744186046511625,4.0,,18.0,2.0,,2.0,1.0,,1.0,,0.04,,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.75,,,1.0,4.0,4.0,1.0,0.4444444444444444,0.1,0.05555555555555555,0.5,2.0,,,,False,,,1.0,2.0,0.14285714285714285,0.0392156862745098,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10037.5,167,5,342,335,90.0,116,40,677,22.0,25.0,3.0,4.0,16.0,31.0,2.0,28.0,52.0,85.0,30.0,177.0,410,4.0,7.0,18.0,30.0,74.0,4.0,28.0,12.0,19.0,9.0,3.0,50.0,1.0,4.0,9.0,8.0,20,5.0,25,6.0,3.0,10.0,22.0,90.0,0.28846153846153844,0.3,0.611764705882353,0.5714285714285714,0.6217391304347826,0.6111111111111112,0.6717557251908397,0.75,0.2608695652173913,39.175257731958766,0.10126582278481013,0.06060606060606061,0.1232876712328767,0.010638297872340425,0.1118421052631579,0.03125,,0.012048192771084338,0.05555555555555555,0.15789473684210525,0.14814814814814814,0.21739130434782608,0.88,0.88,0.26956521739130435,0.5161290322580645,0.5714285714285714,0.25,0.017391304347826087,0.24347826086956523,0.4444444444444444,0.75,0.4782608695652174,0.4996526086956521,0.5347000000000001,0.1016949152542373,9.364705882352942,26.313333333333333,0.2631578947368421,29.0,13.0,13.0,18.0,13.0,7.0,1.0,40.0,,0.46153846153846156,0.43333333333333335,0.43333333333333335,0.25217391304347825,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.4642857142857143,,,1.0,1.0,2.0,4.0,0.5,0.125,,,,0.1111111111111111,,,4.0,5.0,1.0,10.0,34.0,7.0,9.0,19.0,11.0,15.0,51.0,3.0,5.0,,2.0,3.0,9.0,4.0,12.0,5.0,21.0,8.0,2.0,1.0,42.0,7.0,21.0,2.0,,,,,,,,51.0,3.0,0.47368421052631576,0.6,0.6538461538461539,0.03529411764705882,,0.0967741935483871,0.42857142857142855,,0.10526315789473684,0.07407407407407407,,0.05263157894736842,0.044444444444444446,,0.2727272727272727,,0.1111111111111111,0.16666666666666666,0.8,0.3333333333333333,0.4705250000000001,0.17054263565891473,0.21212121212121213,0.288135593220339,14.0,1.0,21.0,,1.0,3.0,2.0,3.0,1.0,2.0,,,,0.4827586206896552,0.4827586206896552,0.35714285714285715,1.0,1.0,1.0,6.0,6.0,3.0,0.5454545454545454,0.375,0.03333333333333333,0.6,1.0,1.0,,,False,1.0,,1.0,1.0,,0.03333333333333333,1.0,
