EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5710.2,95,30,183,193,54,71,27,376,11.0,13.0,7.0,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,4.0,5.0,1.0,1.0,1.0,1.0,13.0,17.0,5.0,7.0,5.0,46.0,222,6.0,8.0,1.0,1.0,2.0,17.0,1.0,3.0,2.0,2.0,3.0,11.0,16.0,10.0,15.0,,5.0,4.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,10.0,2.0,,12,10.0,22,,4.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,10,17,,,,6.0,,7.0,1.0,2.0,2.0,3.0,,3.0,3.0,3.0,11.0,54,,2.0,0.6153846153846154,0.8888888888888888,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.7647058823529411,0.75,0.3333333333333333,0.8541666666666666,0.8333333333333334,0.8,0.8518518518518519,0.7727272727272727,0.7857142857142857,0.2916666666666667,0.058823529411764705,0.07692307692307693,,14.018691588785046,0.6666666666666666,,0.041666666666666664,0.08823529411764706,0.22727272727272727,0.13043478260869565,0.11904761904761904,,,0.043478260869565216,0.14285714285714285,0.24324324324324326,0.14285714285714285,,1.0,0.5416666666666666,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.8,0.8,1.0,0.7777777777777778,,,,0.1111111111111111,1.0,1.0,0.4,0.5,0.2,1.0,0.8333333333333334,0.8,0.61281875,0.6705333333333333,0.54553,0.08,0.1111111111111111,0.3695652173913043,0.2391304347826087,2.988235294117647,25.32857142857143,0.29508196721311475,6.0,1.0,8.0,7.0,3.0,1.0,,,,,0.14,0.05,0.14285714285714285,0.125,0.8571428571428571,0.2,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4209.6,70,-7,135,143,43,35,17,278,,1.0,1.0,,,3.0,7.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,3.0,9.0,2.0,4.0,2.0,14.0,193,1.0,2.0,,,1.0,3.0,,1.0,,1.0,,,2.0,4.0,6.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,6.0,4.0,,10,,10,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,7,11,,,,8.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,,,43,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.3333333333333333,0.5,,0.46153846153846156,0.5,,0.4666666666666667,0.5,,0.3076923076923077,0.1111111111111111,,0.14285714285714285,10.38961038961039,1.0,,0.11428571428571428,,0.1875,0.14925373134328357,,,0.09090909090909091,0.0625,0.25,0.125,0.375,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.5,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.5,,,,,,,,,,,0.38461538461538464,1.0,0.457576923076923,0.4239,0.482425,0.13333333333333333,0.18181818181818182,0.21428571428571427,,8.144444444444444,23.775000000000002,0.31851851851851853,,1.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7114.0,119,23,230,230,55,71,32,460,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,7.0,1.0,1.0,4.0,12.0,,,2.0,2.0,6.0,8.0,9.0,19.0,,39.0,268,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,4.0,4.0,,16.0,12.0,,27.0,,12.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,6.0,5.0,2.0,13,6.0,19,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,4,19,,4.0,1.0,5.0,,,,,,1.0,1.0,,2.0,,16.0,55,4.0,,1.0,1.0,1.0,0.47368421052631576,1.0,1.0,0.47368421052631576,0.75,0.5,1.0,0.7222222222222222,0.8333333333333334,1.3333333333333333,0.7222222222222222,0.8333333333333334,1.3333333333333333,0.7037037037037037,0.125,,0.25,12.313432835820894,0.6666666666666666,0.3333333333333333,0.08928571428571429,0.01818181818181818,0.09836065573770492,0.09401709401709402,0.05128205128205128,,0.1111111111111111,0.08823529411764706,,0.11538461538461539,,,,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.75,1.0,1.0,0.07407407407407407,1.0,1.0,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5192703703703705,0.5097,0.5443416666666666,,,0.1282051282051282,0.41025641025641024,7.0,26.042105263157893,0.2391304347826087,,2.0,,5.0,1.0,1.0,2.0,,,,0.08064516129032258,0.03333333333333333,0.10638297872340426,,,0.3333333333333333,,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31656.300000000003,528,72,1061,1055,251,276,148,2116,59.0,78.0,8.0,15.0,21.0,36.0,90.0,46.0,93.0,5.0,9.0,,1.0,32.0,83.0,1.0,5.0,9.0,23.0,141.0,261.0,37.0,92.0,84.0,477.0,1255,7.0,16.0,1.0,6.0,10.0,27.0,25.0,52.0,9.0,25.0,27.0,104.0,88.0,194.0,54.0,57.0,83.0,32.0,18.0,28.0,44.0,72.0,35.0,9.0,20.0,6.0,2.0,188.0,14.0,39.0,35.0,8.0,82,26.0,108,8.0,19.0,9.0,23.0,5.0,12.0,35.0,7.0,11.0,6.0,58.0,5.0,16.0,19,50,2.0,8.0,8.0,107.0,,110.0,18.0,57.0,4.0,4.0,2.0,2.0,4.0,3.0,104.0,245,5.0,4.0,0.3120567375886525,0.3188405797101449,0.4864864864864865,0.40217391304347827,0.16666666666666666,0.36,0.40217391304347827,0.5402298850574713,0.4375,0.4807692307692308,0.556657223796034,0.38636363636363635,0.5,0.5984848484848485,0.5,0.5597826086956522,0.26062322946175637,0.06896551724137931,0.08974358974358974,0.12222222222222222,36.85064935064935,0.39655172413793105,0.3076923076923077,0.1320754716981132,0.0603448275862069,0.15725806451612903,0.1442495126705653,0.050682261208576995,0.06060606060606061,0.13414634146341464,0.11678832116788321,0.17391304347826086,0.18181818181818182,0.08196721311475409,0.05161290322580645,0.75,0.22096317280453256,0.7564102564102564,0.8309859154929577,0.3389830508474576,0.254957507082153,0.4,0.45569620253164556,0.2222222222222222,0.26345609065155806,0.4946236559139785,0.4946236559139785,0.34782608695652173,0.025495750708215296,0.5555555555555556,0.5555555555555556,1.0,0.23512747875354106,0.3855421686746988,0.3855421686746988,0.40625,0.36363636363636365,0.045454545454545456,,,0.22727272727272727,0.2,1.0,0.2727272727272727,0.7142857142857143,0.2987012987012987,0.391304347826087,0.48158640226628896,0.3855421686746988,0.4994900849858356,0.5123166666666666,0.4984422077922078,0.14795918367346939,0.19,0.05660377358490566,0.2180293501048218,9.580842911877394,26.157608695652176,0.236569274269557,4.0,2.0,6.0,12.0,10.0,1.0,2.0,1.0,,,0.042704626334519574,0.0707070707070707,0.040983606557377046,0.05405405405405406,0.5,0.025974025974025976,0.010869565217391304,,,,,,4.0,,,0.04477611940298507,,,1.0,,2.0,False,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28618.3,477,106,956,952,201,257,127,1908,18.0,30.0,7.0,6.0,10.0,20.0,40.0,10.0,20.0,10.0,23.0,3.0,5.0,36.0,109.0,1.0,11.0,12.0,22.0,48.0,90.0,46.0,132.0,33.0,267.0,1075,5.0,11.0,4.0,16.0,4.0,26.0,10.0,22.0,14.0,27.0,18.0,80.0,50.0,46.0,84.0,54.0,109.0,36.0,7.0,45.0,30.0,75.0,21.0,9.0,30.0,10.0,5.0,180.0,5.0,17.0,24.0,3.0,44,14.0,58,,17.0,7.0,17.0,6.0,9.0,10.0,1.0,8.0,,27.0,3.0,6.0,15,29,1.0,1.0,1.0,44.0,3.0,39.0,7.0,15.0,3.0,14.0,6.0,8.0,17.0,10.0,74.0,195,4.0,,0.5208333333333334,0.5434782608695652,0.6086956521739131,0.3484848484848485,0.25,0.5185185185185185,0.3484848484848485,0.5333333333333333,0.45454545454545453,0.45454545454545453,0.527027027027027,0.4074074074074074,0.6326530612244898,0.5659574468085107,0.4482758620689655,0.7053571428571429,0.5945945945945946,0.07777777777777778,0.16666666666666666,0.05,23.710407239819002,0.6296296296296297,0.12,0.10212765957446808,0.024390243902439025,0.07391304347826087,0.08817204301075268,0.02813852813852814,0.06666666666666667,0.09090909090909091,0.1015625,0.12195121951219512,0.056179775280898875,0.1346153846153846,,0.5882352941176471,0.13513513513513514,0.6,0.72,0.4444444444444444,0.18018018018018017,0.5,0.5263157894736842,0.55,0.09009009009009009,0.5,0.5,0.6,0.1036036036036036,0.43478260869565216,0.45454545454545453,0.9,0.49099099099099097,0.3302752293577982,0.3333333333333333,0.5277777777777778,0.25925925925925924,0.18518518518518517,0.6,1.0,0.4074074074074074,0.09090909090909091,1.0,0.20408163265306123,0.6,0.4489795918367347,0.5454545454545454,0.7297297297297297,0.3302752293577982,0.5242414027149322,0.5623166666666667,0.5203875,0.07758620689655173,0.15306122448979592,0.09737827715355805,0.299625468164794,8.626666666666669,26.24393939393939,0.2102510460251046,3.0,5.0,4.0,8.0,10.0,1.0,10.0,3.0,,,0.0311284046692607,,0.03619909502262444,,0.42857142857142855,0.10204081632653061,0.022388059701492536,3.0,3.0,0.3333333333333333,2.0,2.0,2.0,0.015151515151515152,0.009174311926605505,0.017241379310344827,0.4,1.0,1.0,0.038461538461538464,,False,,0.043478260869565216,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20,45,15,240,1.0,3.0,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,,,1.0,3.0,1.0,1.0,,,,0.02702702702702703,,0.03125,,,,,2.0,,,,,,,,,,,,,,False,,,2.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20400.0,340,27,688,672,192,208,100,1360,15.0,23.0,1.0,2.0,4.0,12.0,26.0,8.0,22.0,3.0,7.0,,2.0,33.0,88.0,4.0,12.0,10.0,22.0,35.0,71.0,36.0,95.0,19.0,197.0,809,1.0,4.0,4.0,14.0,,14.0,6.0,12.0,10.0,23.0,4.0,46.0,6.0,64.0,69.0,39.0,88.0,33.0,11.0,14.0,17.0,31.0,14.0,3.0,5.0,5.0,4.0,79.0,2.0,15.0,12.0,,27,6.0,33,,8.0,5.0,10.0,3.0,5.0,5.0,1.0,5.0,,15.0,,2.0,15,28,,2.0,1.0,15.0,,20.0,5.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,188,3.0,,0.08571428571428572,0.08571428571428572,0.6388888888888888,0.37894736842105264,0.2857142857142857,0.43478260869565216,0.37894736842105264,0.49295774647887325,0.25,0.5,0.536144578313253,0.3888888888888889,0.6,0.569364161849711,0.3888888888888889,0.6216216216216216,0.572289156626506,0.15492957746478872,0.21739130434782608,0.15384615384615385,23.470661672908864,0.6666666666666666,,0.08053691275167785,0.012903225806451613,0.10948905109489052,0.0944055944055944,0.01680672268907563,0.020833333333333332,0.08163265306122448,0.09722222222222222,0.03571428571428571,0.08823529411764706,0.17142857142857143,,0.5,0.13855421686746988,0.6521739130434783,0.8333333333333334,0.06666666666666667,0.1566265060240964,0.46153846153846156,0.5454545454545454,0.08333333333333333,0.13253012048192772,0.36363636363636365,0.4,0.125,0.04216867469879518,0.42857142857142855,0.42857142857142855,1.0,0.5301204819277109,0.375,0.375,0.6060606060606061,0.05555555555555555,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,0.75,0.11428571428571428,0.5,0.6285714285714286,0.45454545454545453,0.7108433734939759,0.375,0.5213358433734941,0.64302,0.5137914285714287,0.06395348837209303,0.13157894736842105,0.07106598984771574,0.233502538071066,9.632394366197177,26.2378947368421,0.27906976744186046,1.0,1.0,,4.0,3.0,,,1.0,,0.09090909090909091,0.019801980198019802,,0.021621621621621623,,1.0,0.02857142857142857,0.010416666666666666,,,,,,,,,0.02564102564102564,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22022.9,367,133,721,720,130,153,97,1441,54.0,71.0,28.0,8.0,13.0,17.0,29.0,,3.0,,,,,,1.0,,,,,71.0,103.0,,1.0,18.0,160.0,773,24.0,34.0,,,4.0,52.0,9.0,17.0,,,10.0,28.0,104.0,38.0,,,1.0,,5.0,16.0,8.0,24.0,6.0,2.0,5.0,7.0,4.0,56.0,27.0,34.0,37.0,3.0,74,46.0,120,5.0,9.0,2.0,2.0,2.0,1.0,12.0,1.0,1.0,,14.0,1.0,2.0,33,50,1.0,3.0,7.0,35.0,,29.0,3.0,13.0,3.0,18.0,11.0,7.0,18.0,10.0,28.0,130,2.0,3.0,0.7323943661971831,0.9811320754716981,,,,,,0.6893203883495146,0.7058823529411765,0.5294117647058824,0.6826923076923077,0.7058823529411765,0.5294117647058824,0.6837606837606838,0.7027027027027027,0.5833333333333334,0.009615384615384616,0.04854368932038835,0.04225352112676056,0.06896551724137931,15.595238095238095,0.14285714285714285,0.15789473684210525,0.19270833333333334,0.16167664670658682,0.20238095238095238,0.19722222222222222,0.12777777777777777,0.14814814814814814,0.12727272727272726,0.21359223300970873,0.23529411764705882,0.20930232558139536,0.1794871794871795,0.17857142857142858,0.5555555555555556,0.6826923076923077,0.7605633802816901,0.7941176470588235,0.7037037037037037,0.27884615384615385,0.5862068965517241,0.6296296296296297,0.8235294117647058,0.028846153846153848,,,,,,,,0.009615384615384616,,,,0.8235294117647058,,,,,,,0.7647058823529411,0.6153846153846154,,,0.6923076923076923,,0.5915961538461538,0.5643863636363636,0.5792176470588236,0.11403508771929824,0.11504424778761062,0.325,0.175,3.4893203883495145,26.1,0.18030513176144244,20.0,,36.0,19.0,7.0,8.0,,,,,0.09844559585492228,0.22388059701492538,0.11242603550295859,,0.7142857142857143,,,,,0.25,,,,,,0.08695652173913043,,,,,,False,1.0,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30816.600000000002,514,99,1039,1027,245,310,148,2066,14.0,21.0,5.0,5.0,7.0,25.0,43.0,10.0,14.0,5.0,11.0,3.0,4.0,39.0,117.0,5.0,16.0,6.0,19.0,49.0,78.0,44.0,128.0,28.0,258.0,1200,6.0,8.0,8.0,20.0,,36.0,12.0,18.0,8.0,24.0,17.0,65.0,20.0,78.0,111.0,21.0,117.0,39.0,8.0,38.0,36.0,74.0,30.0,6.0,20.0,12.0,6.0,184.0,10.0,27.0,21.0,2.0,50,15.0,65,2.0,9.0,3.0,6.0,,4.0,10.0,2.0,2.0,3.0,16.0,2.0,5.0,11,25,,2.0,4.0,27.0,1.0,34.0,2.0,10.0,6.0,,,,,,61.0,239,1.0,4.0,0.20408163265306123,0.2127659574468085,0.8409090909090909,0.34375,0.4,0.3333333333333333,0.34375,0.6282051282051282,0.75,0.6666666666666666,0.558252427184466,0.6428571428571429,0.5714285714285714,0.581447963800905,0.6428571428571429,0.6372549019607843,0.6213592233009708,0.10256410256410256,0.2857142857142857,0.046511627906976744,19.522240527182866,0.375,0.06666666666666667,0.08076923076923077,0.04424778761061947,0.1134453781512605,0.0963855421686747,0.029013539651837523,0.046875,0.08860759493670886,0.07352941176470588,0.08888888888888889,0.10215053763440861,0.15384615384615385,0.019417475728155338,,0.10194174757281553,0.6666666666666666,0.9333333333333333,0.21428571428571427,0.2087378640776699,0.5813953488372093,0.6097560975609756,0.12,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.4,0.05339805825242718,0.45454545454545453,0.45454545454545453,1.0,0.5679611650485437,0.3333333333333333,0.3333333333333333,0.8205128205128205,0.17857142857142858,0.14285714285714285,0.75,1.0,0.5714285714285714,0.3125,0.8,0.16666666666666666,0.7142857142857143,0.4523809523809524,0.3157894736842105,0.7233009708737864,0.3333333333333333,0.515110922330097,0.506115625,0.5125488095238095,0.05116279069767442,0.11627906976744186,0.13953488372093023,0.25193798449612403,9.216666666666669,26.897656250000004,0.2358036573628489,3.0,5.0,4.0,5.0,6.0,1.0,1.0,1.0,,,0.01718213058419244,0.0297029702970297,0.015503875968992248,0.030303030303030304,0.6,0.11904761904761904,0.007751937984496124,,,0.3333333333333333,2.0,,1.0,,,0.06557377049180328,0.4,,,,,False,1.0,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4446.1,74,-5,151,149,59,47,25,300,5.0,7.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,182,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,6.0,4.0,,10,9.0,19,1.0,4.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,11.864406779661017,0.6666666666666666,,0.16,0.16666666666666666,0.13953488372093023,0.14705882352941177,0.13636363636363635,,,0.18181818181818182,0.5,0.15625,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.39072847682119205,2.0,,4.0,6.0,4.0,,1.0,,1.0,,0.125,0.1,0.11363636363636363,0.25,0.6666666666666666,,,,,,,,,,,0.4,,,,,,False,1.0,,,,
