EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,DefFTReboundPct,ShortMidRangePctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1246.4,21,,39,40,79,45,3.0,10.0,14.0,4.0,2.0,3.0,,,3.0,6.0,,,9.0,,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,10.0,,,,,0.5,0.5,0.5625,,23.80952380952381,0.14285714285714285,0.05555555555555555,,0.5,0.6666666666666666,1.0,,,,,0.5,,0.5114,5.3500000000000005,,0.2564102564102564,6.0,1.0,1.0,1.0,3.0,,,3.0,,2.0,2.0,,1.0,,1.0,1.0,3.0,,4.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,0.446,0.14285714285714285,0.14285714285714285,,0.2222222222222222,1.0,1.0,,1.0,1.0,,,,1.0,1.0,4.0,,2.0,,,,,1.0,,,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,,0.4444444444444444,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,0.6208,2.0,,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1954.7,33,,66,65,131,79,2.0,16.0,12.0,7.0,3.0,4.0,1.0,2.0,3.0,6.0,1.0,3.0,11.0,,,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,,2.0,8.0,2.0,16.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,24.65753424657534,,0.027777777777777776,,0.4444444444444444,0.75,0.75,0.2222222222222222,0.5,0.5,,0.7777777777777778,0.5,0.5775944444444444,2.7166666666666663,25.099999999999998,0.24242424242424243,6.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,6.0,5.0,,,2.0,1.0,,,4.0,,0.6666666666666666,0.75,0.2222222222222222,,0.5,0.6961999999999999,0.1,0.14285714285714285,,0.36363636363636365,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.5,,0.047619047619047616,,,,,,,,,,,0.1111111111111111,,,,,,0.5,1.0,,,1.0,,,,1.0,0.16666666666666666,,,,,0.2,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,308.0,5,2.0,9,10,19,8,,6.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,97531.6,1626,-183.0,3265,3273,6538,3952,170.0,645.0,747.0,383.0,159.0,205.0,151.0,401.0,255.0,452.0,172.0,467.0,1211.0,178.0,441.0,401.0,151.0,103.0,53.0,156.0,39.0,79.0,365.0,151.0,286.0,352.0,13.0,59.0,117.0,109.0,640.0,8.0,0.8546511627906976,0.3683083511777302,0.3683083511777302,0.5641592920353983,0.558215451577802,0.6041247484909457,0.5081610446137106,29.766693483507645,0.22503725782414308,0.18990889978976874,0.23943661971830985,0.22306855277475518,0.775609756097561,0.8457446808510638,0.4363438520130577,0.3765586034912718,0.380352644836272,0.847682119205298,0.7312295973884657,0.3765586034912718,0.537041448801743,8.203982300884956,25.471948608137055,0.19754977029096477,332.0,0.6509803921568628,0.7312775330396476,0.6477987421383647,126.0,121.0,73.0,185.0,88.0,42.0,212.0,21.0,52.0,12.0,58.0,36.0,50.0,2.0,217.0,85.0,17.0,8.0,212.0,6.0,0.5898876404494382,0.49572649572649574,0.13710554951033732,0.13166485310119697,0.44785276073619634,0.5370858024691356,0.10344827586206896,0.16798418972332016,0.035416666666666666,0.1750619322873658,36.0,43.0,33.0,39.0,53.0,21.0,66.0,15.0,51.0,72.0,163.0,46.0,75.0,56.0,28.0,120.0,66.0,40.0,3.0,10.0,21.0,31.0,10.0,6.0,11.0,6.0,0.7083333333333334,0.6133333333333333,0.5948275862068966,0.5214723926380368,0.6428571428571429,0.15873015873015872,0.03290246768507638,0.04017857142857143,0.034161490683229816,0.14046822742474915,0.16759776536312848,0.1839080459770115,0.5454545454545454,0.42063492063492064,0.4690265486725664,0.6226415094339622,0.07181719260065289,0.3181818181818182,0.3230769230769231,0.9047619047619048,0.3706896551724138,0.8372093023255814,0.2392638036809816,0.8461538461538461,0.09202453987730061,0.13459950454170108,32.0,14.0,35.0,12.0,15.0,0.07079646017699115,0.08292682926829269,0.04881450488145049,0.045283018867924525,0.06329113924050633,0.18181818181818182,0.026785714285714284,0.2777777777777778,0.5307166666666667,25.0,75.0,22.0,8.0,3.0,0.028985507246376812,35.0,44.0,0.3017241379310345,20.0,26.0,0.29545454545454547,0.273972602739726,15.0,10.0,,0.19736842105263158,0.10317460317460317,False,43.0,2.0,9.0,6.0,10.0,12.0,5.0,3.0,3.0,13.0,4.0,10.0,4.0,17.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.010706638115631691,0.01652892561983471,0.015151515151515152,0.00997506234413965,0.04054054054054054,0.022058823529411766,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.07758620689655173,0.2222222222222222,1.0,0.2857142857142857,0.7,0.4,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,79198.59999999999,1320,-212.0,2646,2667,5313,3198,69.0,603.0,588.0,330.0,64.0,98.0,26.0,73.0,99.0,188.0,48.0,130.0,400.0,104.0,123.0,73.0,26.0,90.0,83.0,173.0,55.0,54.0,429.0,53.0,108.0,171.0,6.0,13.0,59.0,129.0,602.0,9.0,0.8541666666666666,0.36923076923076925,0.36923076923076925,0.526595744680851,0.5377358490566038,0.5698005698005698,0.4088050314465409,13.453947368421053,0.09618874773139746,0.0868824531516184,0.0812807881773399,0.3081761006289308,0.6530612244897959,0.7441860465116279,0.22955974842767296,0.3561643835616438,0.3561643835616438,0.7692307692307693,0.7169811320754716,0.3561643835616438,0.5529861635220122,5.942021276595747,24.807692307692303,0.22789115646258504,94.0,0.47474747474747475,0.5280898876404494,0.484375,69.0,21.0,13.0,58.0,21.0,19.0,74.0,25.0,36.0,17.0,46.0,30.0,56.0,9.0,72.0,33.0,1.0,4.0,74.0,3.0,0.5138888888888888,0.7796610169491526,0.2169811320754717,0.0660377358490566,0.21311475409836064,0.5382934426229508,0.09798270893371758,0.1527777777777778,0.007633587786259542,0.185,16.0,25.0,13.0,23.0,28.0,22.0,57.0,8.0,18.0,34.0,68.0,20.0,40.0,20.0,33.0,49.0,63.0,19.0,1.0,8.0,8.0,5.0,12.0,6.0,13.0,5.0,0.5294117647058824,0.5,0.5510204081632653,0.45081967213114754,0.6071428571428571,0.07865168539325842,0.048104956268221574,0.04813664596273292,0.04807692307692308,0.0860655737704918,0.08681672025723473,0.13793103448275862,0.38461538461538464,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.1792452830188679,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.5102040816326531,0.64,0.3770491803278688,0.5652173913043478,0.13114754098360656,0.17,19.0,28.0,29.0,9.0,,0.10106382978723404,0.12244897959183673,0.04817275747508306,0.05,0.05338078291814947,0.014705882352941176,0.059602649006622516,0.3125,0.6075850000000002,14.0,21.0,16.0,4.0,6.0,0.04819277108433735,8.0,15.0,0.16326530612244897,2.0,5.0,0.23809523809523808,0.15384615384615385,6.0,3.0,,0.11320754716981132,0.08695652173913043,False,7.0,2.0,7.0,3.0,4.0,6.0,,11.0,1.0,1.0,,13.0,,,1.0,1.0,,2.0,0.4,,0.047619047619047616,,,0.014285714285714285,0.0297029702970297,0.3333333333333333,0.35,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.0,0.5,0.75,0.375,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,97639.1,1627,-379.0,3251,3279,6530,4027,211.0,608.0,641.0,377.0,204.0,292.0,3.0,15.0,283.0,477.0,3.0,16.0,699.0,218.0,9.0,15.0,3.0,129.0,92.0,221.0,80.0,81.0,534.0,104.0,260.0,401.0,8.0,37.0,78.0,133.0,605.0,19.0,1.0,0.1875,0.1875,0.5932914046121593,0.5831643002028397,0.6005154639175257,0.032454361054766734,17.871649065800163,0.1554559043348281,0.1600547195622435,0.1350806451612903,0.592292089249493,0.6986301369863014,0.75,0.030425963488843813,0.2,0.2,1.0,0.6247464503042597,0.2,0.5703724137931032,3.8704402515723264,25.924999999999997,0.18701937865272225,348.0,0.6148409893992933,0.7044534412955465,0.6372549019607843,172.0,13.0,2.0,124.0,3.0,37.0,115.0,30.0,42.0,13.0,41.0,20.0,52.0,7.0,205.0,101.0,,16.0,115.0,14.0,0.5133928571428571,0.5256410256410257,0.3488843813387424,0.02636916835699797,0.024096385542168676,0.555505421686747,0.1784452296819788,0.18363636363636363,,0.16452074391988555,49.0,79.0,35.0,49.0,74.0,,1.0,1.0,56.0,96.0,136.0,39.0,80.0,72.0,58.0,130.0,141.0,29.0,1.0,7.0,13.0,28.0,63.0,36.0,65.0,34.0,0.5833333333333334,0.4875,0.5784313725490197,0.46987951807228917,0.5811965811965812,0.16393442622950818,0.06752037252619325,0.0879746835443038,0.06574923547400612,0.10828025477707007,0.17553191489361702,0.2138728323699422,0.5230769230769231,0.43023255813953487,0.48366013071895425,0.5540540540540541,0.002028397565922921,,,,0.7745098039215687,0.620253164556962,0.5903614457831325,0.7142857142857143,0.012048192771084338,0.19456366237482117,40.0,12.0,81.0,19.0,13.0,0.08385744234800839,0.0684931506849315,0.11234396671289876,0.1348314606741573,0.11009174311926606,0.2912621359223301,0.11515151515151516,0.22448979591836735,0.6055885135135135,18.0,,21.0,27.0,25.0,0.07317073170731707,6.0,6.0,0.058823529411764705,,,,,26.0,1.0,13.0,0.3561643835616438,0.11046511627906977,False,5.0,,,,2.0,2.0,,18.0,2.0,3.0,2.0,23.0,,,2.0,,2.0,2.0,0.3333333333333333,,0.07692307692307693,,,0.021739130434782608,0.07086614173228346,0.38461538461538464,0.4166666666666667,0.6,,,,0.3333333333333333,1.0,,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,57320.40000000001,955,-204.0,1943,1956,3899,2276,70.0,580.0,572.0,243.0,50.0,72.0,43.0,132.0,62.0,107.0,65.0,208.0,390.0,42.0,189.0,132.0,43.0,25.0,13.0,38.0,8.0,21.0,89.0,37.0,81.0,105.0,6.0,18.0,42.0,82.0,578.0,8.0,0.9692307692307692,0.3125,0.3125,0.5794392523364486,0.5063492063492063,0.5573065902578797,0.6603174603174603,17.549371633752244,0.08788598574821853,0.08490566037735849,0.08832807570977919,0.22857142857142856,0.6944444444444444,0.7575757575757576,0.41904761904761906,0.32575757575757575,0.3282442748091603,0.9767441860465116,0.8888888888888888,0.32575757575757575,0.5829507936507938,3.995327102803739,24.852884615384617,0.29850746268656714,82.0,0.6612903225806451,0.6833333333333333,0.74,33.0,2.0,38.0,71.0,56.0,32.0,114.0,4.0,51.0,14.0,24.0,16.0,40.0,10.0,83.0,28.0,7.0,7.0,114.0,7.0,0.5885416666666666,0.5714285714285714,0.10476190476190476,0.006349206349206349,0.4634146341463415,0.5771920731707316,0.1023391812865497,0.21705426356589147,0.03286384976525822,0.2923076923076923,4.0,8.0,11.0,17.0,12.0,22.0,76.0,18.0,6.0,13.0,23.0,14.0,26.0,4.0,17.0,35.0,24.0,37.0,4.0,4.0,9.0,6.0,13.0,8.0,19.0,8.0,0.46153846153846156,0.5384615384615384,0.391304347826087,0.5,0.4423076923076923,0.08196721311475409,0.031598513011152414,0.025974025974025976,0.03225806451612903,0.08641975308641975,0.07537688442211055,0.08653846153846154,0.42105263157894735,0.36363636363636365,0.4,0.3333333333333333,0.24126984126984127,0.2894736842105263,0.2972972972972973,0.9545454545454546,0.34782608695652173,0.5,0.2073170731707317,0.6470588235294118,0.21951219512195122,0.05897435897435897,9.0,5.0,7.0,1.0,2.0,0.08411214953271028,0.08333333333333333,0.018134715025906734,0.03125,0.005681818181818182,0.09090909090909091,0.005747126436781609,0.75,0.6370772727272727,5.0,6.0,8.0,5.0,4.0,0.02962962962962963,8.0,10.0,0.34782608695652173,13.0,18.0,0.32142857142857145,0.34210526315789475,9.0,1.0,1.0,0.18,0.09090909090909091,False,,,2.0,5.0,2.0,2.0,3.0,,,4.0,,2.0,2.0,1.0,6.0,4.0,1.0,2.0,0.2,0.014423076923076924,,0.02631578947368421,0.007575757575757576,,0.02,,,,0.08695652173913043,,,0.25,1.0,0.2777777777777778,1.0,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133.0,1144,1143,2287,1432,90.0,315.0,334.0,168.0,20.0,43.0,33.0,104.0,85.0,191.0,38.0,116.0,374.0,108.0,69.0,104.0,33.0,37.0,37.0,74.0,28.0,27.0,185.0,22.0,34.0,43.0,4.0,15.0,48.0,31.0,315.0,4.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.09322033898305085,0.0653061224489796,0.08571428571428572,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,9.79476439790576,25.95086206896551,0.27534965034965037,62.0,0.36470588235294116,0.36904761904761907,0.35,97.0,51.0,34.0,90.0,36.0,43.0,133.0,9.0,4.0,1.0,33.0,19.0,16.0,5.0,107.0,38.0,2.0,15.0,133.0,14.0,0.5796460176991151,0.6875,0.31596091205211724,0.16612377850162866,0.37777777777777777,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.01694915254237288,0.35561497326203206,1.0,3.0,6.0,15.0,46.0,5.0,12.0,2.0,6.0,12.0,29.0,27.0,54.0,2.0,3.0,10.0,9.0,3.0,1.0,6.0,15.0,10.0,1.0,1.0,2.0,,0.5,0.5,0.525,0.5,0.58,0.03937007874015748,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.03225806451612903,0.017391304347826087,0.11475409836065574,,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.07754010695187166,16.0,9.0,6.0,7.0,1.0,0.08376963350785341,0.20930232558139536,0.02142857142857143,0.009708737864077669,0.03759398496240601,0.10869565217391304,0.043209876543209874,,0.4828653846153846,8.0,45.0,14.0,1.0,,0.015873015873015872,8.0,8.0,0.4,12.0,12.0,0.3333333333333333,0.35294117647058826,2.0,4.0,,0.05128205128205128,0.05154639175257732,False,19.0,,,,3.0,3.0,2.0,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,0.375,0.017241379310344827,0.0392156862745098,,0.019230769230769232,,,0.37254901960784315,0.3877551020408163,0.42105263157894735,,,,0.375,0.6666666666666666,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32789.3,546,-138.0,1082,1098,2180,1274,41.0,359.0,361.0,153.0,15.0,33.0,24.0,75.0,24.0,64.0,37.0,105.0,196.0,16.0,108.0,75.0,24.0,8.0,15.0,23.0,10.0,6.0,61.0,25.0,53.0,61.0,1.0,6.0,21.0,48.0,359.0,5.0,0.972972972972973,0.3523809523809524,0.3523809523809524,0.375,0.47041420118343197,0.5130890052356021,0.621301775147929,16.878980891719745,0.09765625,0.11063829787234042,0.08376963350785341,0.1952662721893491,0.45454545454545453,0.5555555555555556,0.4437869822485207,0.32,0.32,1.0,0.8165680473372781,0.32,0.5307621301775151,4.6859375,25.420952380952382,0.3317929759704251,32.0,0.6666666666666666,0.6956521739130435,0.7333333333333333,30.0,1.0,17.0,37.0,27.0,15.0,59.0,2.0,16.0,6.0,15.0,7.0,26.0,5.0,48.0,22.0,,3.0,59.0,2.0,0.5673076923076923,0.7142857142857143,0.17751479289940827,0.005917159763313609,0.3953488372093023,0.5273220930232558,0.11702127659574468,0.26506024096385544,,0.3010204081632653,2.0,5.0,5.0,10.0,9.0,13.0,30.0,10.0,3.0,9.0,17.0,7.0,16.0,2.0,4.0,27.0,8.0,10.0,2.0,1.0,7.0,3.0,2.0,,2.0,2.0,0.3333333333333333,0.4375,0.32608695652173914,0.5116279069767442,0.3541666666666667,0.1261682242990654,0.012987012987012988,0.014388489208633094,0.01639344262295082,0.11904761904761904,0.1702127659574468,0.13846153846153847,1.0,0.3,0.34615384615384615,0.5555555555555556,0.17751479289940827,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.21739130434782608,0.4,0.23255813953488372,0.5,0.23255813953488372,0.08673469387755102,10.0,5.0,4.0,,1.0,0.15625,0.18181818181818182,0.016129032258064516,0.030927835051546393,0.008264462809917356,0.027777777777777776,,0.5,0.5543272727272727,2.0,3.0,8.0,3.0,2.0,,13.0,14.0,0.5652173913043478,6.0,10.0,0.37037037037037035,0.35294117647058826,1.0,2.0,,0.029411764705882353,0.13333333333333333,False,,1.0,1.0,4.0,2.0,3.0,,,,,,4.0,,,,,,,0.21428571428571427,,,,,,,,,,0.043478260869565216,1.0,1.0,0.15384615384615385,1.0,0.4,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180.0,1372,1392,2764,1681,22.0,380.0,348.0,188.0,35.0,49.0,44.0,121.0,49.0,103.0,51.0,152.0,270.0,52.0,135.0,121.0,44.0,40.0,29.0,69.0,18.0,25.0,167.0,41.0,74.0,106.0,7.0,14.0,33.0,30.0,380.0,5.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.13666666666666666,0.11295681063122924,0.12556053811659193,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.788235294117647,0.36363636363636365,0.5328494094488188,5.3601941747572805,26.12434210526315,0.27696793002915454,46.0,0.46938775510204084,0.5,0.42857142857142855,45.0,9.0,35.0,19.0,42.0,3.0,68.0,10.0,22.0,7.0,19.0,10.0,12.0,1.0,26.0,12.0,1.0,1.0,68.0,1.0,0.4857142857142857,0.5757575757575758,0.17647058823529413,0.03529411764705882,0.5147058823529411,0.5104552238805969,0.04924242424242424,0.10810810810810811,0.006535947712418301,0.2518518518518518,3.0,7.0,10.0,13.0,11.0,7.0,31.0,7.0,5.0,13.0,28.0,13.0,26.0,6.0,16.0,27.0,32.0,15.0,1.0,4.0,12.0,4.0,3.0,1.0,4.0,3.0,0.38461538461538464,0.5,0.4666666666666667,0.47794117647058826,0.4666666666666667,0.08940397350993377,0.04081632653061224,0.04231311706629055,0.03691275167785235,0.07692307692307693,0.10135135135135136,0.16883116883116883,0.75,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.19117647058823528,0.7692307692307693,0.10294117647058823,0.1037037037037037,6.0,11.0,14.0,7.0,,0.05825242718446602,0.061224489795918366,0.04416403785488959,0.02564102564102564,0.05063291139240506,0.08,0.04827586206896552,0.3333333333333333,0.5334027777777777,,18.0,9.0,,1.0,0.05319148936170213,10.0,17.0,0.3333333333333333,12.0,13.0,0.30952380952380953,0.34285714285714286,6.0,2.0,,0.17647058823529413,0.06666666666666667,False,3.0,,7.0,1.0,6.0,6.0,2.0,5.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,0.35294117647058826,0.013157894736842105,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,,,0.6,0.8333333333333334,0.14285714285714285,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,94830.19999999998,1581,-221.0,3178,3205,6383,3830,165.0,662.0,725.0,370.0,52.0,87.0,70.0,244.0,103.0,201.0,119.0,352.0,720.0,74.0,357.0,244.0,70.0,46.0,50.0,96.0,36.0,27.0,242.0,71.0,185.0,235.0,3.0,30.0,88.0,150.0,658.0,9.0,1.0,0.3380681818181818,0.3380681818181818,0.5124378109452736,0.5090415913200723,0.559190031152648,0.6365280289330922,20.23842528416967,0.10676691729323308,0.12116991643454039,0.10569105691056911,0.15732368896925858,0.5977011494252874,0.7027027027027027,0.4412296564195298,0.28688524590163933,0.2880658436213992,1.0,0.7938517179023508,0.28688524590163933,0.543818987341772,5.6333333333333355,25.078125,0.20830711139081184,132.0,0.6407766990291263,0.6666666666666666,0.6923076923076923,105.0,9.0,51.0,157.0,64.0,57.0,146.0,15.0,43.0,12.0,58.0,27.0,74.0,11.0,197.0,81.0,2.0,19.0,144.0,17.0,0.5447761194029851,0.6590909090909091,0.189873417721519,0.0162748643761302,0.5151515151515151,0.5215520202020202,0.13183279742765272,0.30111524163568776,0.0028328611898017,0.20277777777777778,7.0,16.0,11.0,20.0,49.0,49.0,108.0,13.0,9.0,26.0,55.0,19.0,35.0,8.0,31.0,103.0,50.0,31.0,5.0,8.0,26.0,13.0,38.0,11.0,39.0,23.0,0.34615384615384615,0.5428571428571428,0.38181818181818183,0.4494949494949495,0.4365079365079365,0.13359273670557717,0.036773428232502965,0.03038309114927345,0.03709428129829984,0.09003215434083602,0.16991643454038996,0.10982658959537572,0.5897435897435898,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.19529837251356238,0.4537037037037037,0.47115384615384615,1.0,0.2909090909090909,0.4375,0.20202020202020202,0.55,0.13131313131313133,0.0763888888888889,29.0,14.0,15.0,9.0,6.0,0.14427860696517414,0.14942528735632185,0.022354694485842028,0.028112449799196786,0.016233766233766232,0.13861386138613863,0.030612244897959183,0.42857142857142855,0.5492942857142856,13.0,,31.0,4.0,27.0,0.03571428571428571,25.0,29.0,0.45454545454545453,13.0,17.0,0.265625,0.2549019607843137,11.0,4.0,2.0,0.15492957746478872,0.13333333333333333,False,2.0,3.0,4.0,4.0,5.0,8.0,5.0,4.0,4.0,4.0,6.0,16.0,,3.0,1.0,,,,0.27586206896551724,0.014204545454545454,0.2222222222222222,0.037037037037037035,0.004098360655737705,0.046511627906976744,0.02631578947368421,0.2222222222222222,0.2857142857142857,1.0,0.07272727272727272,0.75,1.0,0.2,1.0,0.3076923076923077,4.0,1.0,
