EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Steals,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,FtPoints,PenaltyFtPoints,LostBallTurnovers,PtsUnassisted3s,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,308.0,5,2,9,10,19,8,,6.0,10.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,6.0,,,,,,,,1.0,10.0,0.5,0.3333333333333333,0.5,,,,1.0,,,,1.0,,0.53745,,24.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53745,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,308.0,5,2,9,10,19,8,,6.0,10.0,1.0,,,3.0,4.0,,,3.0,4.0,9.0,,9.0,4.0,3.0,,,,,,,,,,,,,,6.0,,1.0,0.75,0.75,,1.125,1.125,1.0,40.0,,,,,,,1.0,0.75,0.75,1.0,1.0,0.75,0.4956375,,27.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,3.0,,,,,,,,,,,3.0,,,,0.75,,0.75,,,,,,,,,,,,,,,,,1.0,0.487575,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,308.0,5,2,9,10,19,8,,6.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,91965.40000000001,1533,-159,3072,3082,6154,3718,165.0,600.0,697.0,357.0,153.0,194.0,143.0,373.0,245.0,429.0,160.0,432.0,1149.0,176.0,417.0,373.0,143.0,97.0,52.0,149.0,38.0,74.0,350.0,140.0,270.0,331.0,11.0,56.0,112.0,101.0,596.0,8.0,0.86875,0.37037037037037035,0.37037037037037035,0.5710955710955711,0.5632984901277585,0.6103965702036441,0.5017421602787456,29.83709631323235,0.21806853582554517,0.18805309734513273,0.2346723044397463,0.22531939605110338,0.788659793814433,0.85,0.4332171893147503,0.38337801608579086,0.3875338753387534,0.8601398601398601,0.727061556329849,0.38337801608579086,0.5372227325581395,8.290442890442892,25.515509259259268,0.1953125,118.0,314.0,47.0,11.0,44.0,2.0,0.6408163265306123,0.7201834862385321,0.6405228758169934,0.13704994192799072,35.0,41.0,31.0,36.0,51.0,17.0,59.0,11.0,68.0,50.0,69.0,158.0,43.0,70.0,79.0,194.0,54.0,25.0,61.0,36.0,56.0,34.0,10.0,208.0,30.0,83.0,194.0,0.7246376811594203,0.6142857142857143,0.6157407407407407,0.5201342281879194,0.6652542372881356,0.588957055214724,0.5,0.03125,0.039644565960355434,0.03305785123966942,0.4322033898305085,0.4811320754716981,0.6078431372549019,0.06852497096399536,0.288135593220339,0.29310344827586204,0.9411764705882353,0.37962962962962965,0.8536585365853658,0.24161073825503357,0.8611111111111112,0.0738255033557047,0.4563758389261745,0.5363402027027026,0.10594594594594595,0.17219917012448133,0.13751087902523934,0.16884247171453437,27.0,14.0,20.0,33.0,115.0,11.0,15.0,0.06293706293706294,0.07216494845360824,0.16106442577030813,0.049773755656108594,0.05042016806722689,0.17559523809523808,0.026378896882494004,0.5328700000000001,179.0,39.0,22.0,63.0,31.0,39.0,0.28703703703703703,20.0,23.0,0.2911392405063291,0.29411764705882354,False,41.0,117.0,2.0,8.0,3.0,9.0,11.0,25.0,5.0,3.0,3.0,15.0,9.0,3.0,13.0,21.0,4.0,10.0,8.0,4.0,17.0,15.0,8.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,6.0,1.0,6.0,0.28205128205128205,0.011574074074074073,0.1016949152542373,0.008547008547008548,0.01694915254237288,0.010723860589812333,0.21428571428571427,0.04225352112676056,0.06484641638225255,0.015151515151515152,0.02564102564102564,0.13732394366197184,0.18085106382978725,0.17159763313609466,0.6,0.13588850174216027,0.3504273504273504,0.35344827586206895,0.6829268292682927,0.2857142857142857,0.07407407407407407,0.25,1.0,0.2903225806451613,0.7777777777777778,0.2727272727272727,0.033860045146726865,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,74963.6,1249,-184,2501,2522,5023,3023,68.0,574.0,566.0,310.0,61.0,93.0,26.0,73.0,94.0,178.0,47.0,127.0,385.0,100.0,120.0,73.0,26.0,83.0,79.0,162.0,54.0,51.0,403.0,52.0,103.0,159.0,6.0,12.0,58.0,122.0,573.0,9.0,0.851063829787234,0.3700787401574803,0.3700787401574803,0.5280898876404494,0.5393442622950819,0.5712166172106825,0.4163934426229508,13.72822299651568,0.09923664122137404,0.08781362007168458,0.0835509138381201,0.30491803278688523,0.6559139784946236,0.7530864197530864,0.23934426229508196,0.3561643835616438,0.3561643835616438,0.7692307692307693,0.7213114754098361,0.3561643835616438,0.5518167213114752,5.924719101123597,24.840944881889765,0.22950819672131148,65.0,88.0,36.0,17.0,53.0,9.0,0.46808510638297873,0.5176470588235295,0.47540983606557374,0.21311475409836064,15.0,23.0,11.0,20.0,26.0,21.0,54.0,8.0,13.0,17.0,32.0,64.0,18.0,36.0,21.0,70.0,18.0,30.0,56.0,19.0,46.0,30.0,8.0,70.0,5.0,32.0,70.0,0.53125,0.5,0.5531914893617021,0.4473684210526316,0.6037735849056604,0.5147058823529411,0.7931034482758621,0.04636785162287481,0.045567522783761395,0.04684317718940937,0.4,0.4406779661016949,0.46153846153846156,0.17704918032786884,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.48936170212765956,0.6521739130434783,0.3508771929824561,0.55,0.14035087719298245,0.22807017543859648,0.5282315789473685,0.0990990990990991,0.15609756097560976,0.16623376623376623,0.18181818181818182,19.0,25.0,22.0,25.0,46.0,7.0,,0.10674157303370786,0.12903225806451613,0.0777027027027027,0.044642857142857144,0.03902439024390244,0.0847457627118644,0.04861111111111111,0.5963624999999999,56.0,19.0,16.0,21.0,8.0,15.0,0.1702127659574468,2.0,5.0,0.23809523809523808,0.15384615384615385,False,7.0,20.0,2.0,7.0,3.0,4.0,6.0,12.0,,10.0,1.0,5.0,2.0,1.0,1.0,8.0,,12.0,4.0,,,1.0,4.0,11.0,1.0,1.0,6.0,,5.0,12.0,4.0,2.0,3.0,0.4,,0.09230769230769231,0.05,,,0.1,0.014492753623188406,0.05426356589147287,0.030927835051546393,0.04487179487179487,0.08620689655172414,0.015384615384615385,0.14184397163120568,0.3333333333333333,0.06557377049180328,0.35,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.14893617021276595,0.2857142857142857,1.0,0.5,0.75,0.375,0.0078125,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,94350.1,1573,-360,3136,3166,6302,3885,203.0,583.0,631.0,359.0,199.0,282.0,3.0,15.0,276.0,456.0,3.0,16.0,681.0,216.0,9.0,15.0,3.0,125.0,92.0,217.0,80.0,79.0,526.0,101.0,252.0,388.0,8.0,35.0,74.0,130.0,580.0,19.0,1.0,0.1875,0.1875,0.6052631578947368,0.5942796610169492,0.6102150537634409,0.03389830508474576,17.77277840269966,0.1563467492260062,0.16042402826855123,0.13655462184873948,0.597457627118644,0.7056737588652482,0.7595419847328244,0.03177966101694915,0.2,0.2,1.0,0.6313559322033898,0.2,0.5719364406779659,3.836184210526315,25.924999999999997,0.18590561224489796,162.0,336.0,40.0,13.0,50.0,7.0,0.6086956521739131,0.6970954356846473,0.6331658291457286,0.3432203389830508,48.0,74.0,34.0,48.0,72.0,,1.0,1.0,2.0,55.0,91.0,134.0,38.0,76.0,3.0,112.0,70.0,56.0,136.0,27.0,39.0,20.0,7.0,197.0,26.0,96.0,112.0,0.6043956043956044,0.5,0.5979381443298969,0.4810126582278481,0.6036036036036037,0.5233644859813084,0.527027027027027,0.06698564593301436,0.08827404479578392,0.06614173228346457,0.4444444444444444,0.4931506849315068,0.5416666666666666,0.00211864406779661,,,,0.7628865979381443,0.6486486486486487,0.6075949367088608,0.7083333333333334,0.012658227848101266,0.02531645569620253,0.5592044303797469,0.17712177121771217,0.18250950570342206,0.19676945668135096,0.1644640234948605,37.0,12.0,29.0,78.0,126.0,19.0,12.0,0.08114035087719298,0.07092198581560284,0.16384915474642392,0.11436950146627566,0.1349206349206349,0.17759562841530055,0.12337662337662338,0.6052119718309859,120.0,36.0,19.0,,6.0,6.0,0.061855670103092786,,,,,False,5.0,12.0,,,,2.0,2.0,18.0,,17.0,2.0,25.0,1.0,,3.0,13.0,2.0,23.0,25.0,,,,16.0,61.0,2.0,,24.0,2.0,35.0,63.0,32.0,2.0,14.0,0.3333333333333333,,0.09876543209876543,0.08333333333333333,,,0.352112676056338,0.022222222222222223,0.11437908496732026,0.07258064516129033,0.06965174129353234,0.10561056105610561,0.29,0.21176470588235294,0.5079365079365079,0.025423728813559324,0.4166666666666667,0.45454545454545453,0.6,0.22916666666666666,,,,0.3333333333333333,1.0,,,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,54533.70000000001,909,-206,1846,1859,3705,2176,63.0,555.0,525.0,229.0,49.0,70.0,43.0,131.0,59.0,99.0,63.0,203.0,374.0,38.0,183.0,131.0,43.0,19.0,13.0,32.0,8.0,15.0,77.0,37.0,81.0,103.0,6.0,18.0,41.0,78.0,553.0,8.0,0.9682539682539683,0.3103448275862069,0.3103448275862069,0.5959595959595959,0.5082781456953642,0.5583832335329342,0.6721854304635762,17.789373814041745,0.09226932668329177,0.08921933085501858,0.09210526315789473,0.23178807947019867,0.7,0.765625,0.4337748344370861,0.3282442748091603,0.33076923076923076,0.9767441860465116,0.9039735099337748,0.3282442748091603,0.5853390728476823,3.8525252525252527,24.88029556650246,0.30065005417118096,27.0,80.0,47.0,13.0,39.0,9.0,0.6779661016949152,0.7017543859649122,0.7346938775510204,0.08940397350993377,4.0,8.0,11.0,17.0,10.0,20.0,72.0,18.0,38.0,6.0,12.0,23.0,13.0,25.0,56.0,111.0,4.0,17.0,22.0,34.0,23.0,15.0,4.0,78.0,5.0,25.0,111.0,0.5,0.52,0.4090909090909091,0.49382716049382713,0.46,0.5789473684210527,0.5609756097560976,0.03333333333333333,0.02528735632183908,0.034031413612565446,0.37037037037037035,0.38461538461538464,0.4,0.23841059602649006,0.2777777777777778,0.2857142857142857,0.95,0.36363636363636365,0.5,0.20987654320987653,0.6470588235294118,0.2222222222222222,0.4691358024691358,0.5788487654320987,0.09785932721712538,0.21008403361344538,0.06149732620320856,0.2967914438502674,7.0,5.0,4.0,5.0,35.0,1.0,2.0,0.0707070707070707,0.08571428571428572,0.08620689655172414,0.013888888888888888,0.027586206896551724,0.08064516129032258,0.005952380952380952,0.6471449999999999,67.0,31.0,8.0,6.0,8.0,10.0,0.36363636363636365,13.0,18.0,0.32142857142857145,0.34210526315789475,False,,2.0,,2.0,5.0,2.0,2.0,5.0,3.0,,,9.0,1.0,4.0,4.0,9.0,,2.0,5.0,2.0,1.0,7.0,7.0,13.0,6.0,4.0,4.0,1.0,8.0,19.0,8.0,2.0,7.0,0.2,0.014778325123152709,0.037037037037037035,,0.027777777777777776,0.007633587786259542,0.1956521739130435,,,0.02,0.03125,0.08974358974358974,0.09375,0.09278350515463918,0.42105263157894735,0.006622516556291391,,,,0.75,0.09090909090909091,,,0.25,1.0,0.2777777777777778,0.03365384615384615,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133,1144,1143,2287,1432,90.0,315.0,334.0,168.0,20.0,43.0,33.0,104.0,85.0,191.0,38.0,116.0,374.0,108.0,69.0,104.0,33.0,37.0,37.0,74.0,28.0,27.0,185.0,22.0,34.0,43.0,4.0,15.0,48.0,31.0,315.0,4.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.09322033898305085,0.0653061224489796,0.08571428571428572,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,9.79476439790576,25.95086206896551,0.27534965034965037,97.0,62.0,4.0,1.0,16.0,5.0,0.36470588235294116,0.36904761904761907,0.35,0.31596091205211724,1.0,3.0,6.0,15.0,46.0,5.0,12.0,2.0,34.0,6.0,12.0,29.0,27.0,54.0,36.0,133.0,2.0,3.0,9.0,3.0,33.0,19.0,6.0,107.0,10.0,38.0,133.0,0.5,0.5,0.525,0.5,0.58,0.5796460176991151,0.6875,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.37777777777777777,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,16.0,9.0,9.0,6.0,10.0,7.0,1.0,0.08376963350785341,0.20930232558139536,0.03937007874015748,0.02142857142857143,0.009708737864077669,0.017391304347826087,0.043209876543209874,0.4828653846153846,90.0,43.0,14.0,45.0,8.0,8.0,0.4,12.0,12.0,0.3333333333333333,0.35294117647058826,False,19.0,51.0,,,,3.0,3.0,8.0,2.0,1.0,,2.0,4.0,1.0,2.0,15.0,2.0,2.0,1.0,,4.0,2.0,15.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,14.0,0.375,0.017241379310344827,0.05154639175257732,0.0392156862745098,,0.019230769230769232,0.05128205128205128,,0.03759398496240601,,0.015873015873015872,0.03225806451612903,0.10869565217391304,0.11475409836065574,,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,,,,,0.375,0.6666666666666666,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32620.300000000003,544,-137,1077,1093,2170,1270,41.0,357.0,356.0,151.0,15.0,33.0,24.0,75.0,24.0,64.0,37.0,104.0,196.0,16.0,108.0,75.0,24.0,8.0,15.0,23.0,10.0,6.0,61.0,25.0,53.0,61.0,1.0,6.0,21.0,48.0,357.0,5.0,0.972972972972973,0.3557692307692308,0.3557692307692308,0.375,0.4732142857142857,0.5157894736842106,0.6190476190476191,16.893514811849478,0.0984251968503937,0.11134903640256959,0.08465608465608465,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.44642857142857145,0.32,0.32,1.0,0.8154761904761905,0.32,0.530858035714286,4.6859375,25.43942307692308,0.33147632311977715,30.0,32.0,16.0,6.0,26.0,5.0,0.6666666666666666,0.6956521739130435,0.7333333333333333,0.17857142857142858,2.0,5.0,5.0,10.0,9.0,13.0,29.0,9.0,17.0,3.0,9.0,17.0,7.0,16.0,26.0,59.0,2.0,4.0,8.0,10.0,15.0,7.0,1.0,48.0,3.0,22.0,59.0,0.3333333333333333,0.4375,0.32608695652173914,0.5238095238095238,0.3541666666666667,0.5784313725490197,0.7142857142857143,0.013114754098360656,0.014492753623188406,0.01646090534979424,0.3,0.34615384615384615,0.5555555555555556,0.17261904761904762,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.21739130434782608,0.4,0.23809523809523808,0.5,0.21428571428571427,0.40476190476190477,0.5276238095238096,0.11764705882352941,0.26506024096385544,0.08673469387755102,0.3010204081632653,10.0,5.0,2.0,4.0,27.0,,1.0,0.15625,0.18181818181818182,0.1267605633802817,0.016194331983805668,0.030927835051546393,0.17204301075268819,,0.5543272727272727,37.0,15.0,8.0,3.0,13.0,14.0,0.5652173913043478,6.0,10.0,0.38461538461538464,0.35294117647058826,False,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,,,,1.0,2.0,2.0,,7.0,,4.0,3.0,,,,3.0,2.0,,,2.0,,,2.0,2.0,,2.0,0.21428571428571427,,0.13333333333333333,,,,0.029411764705882353,,0.008333333333333333,,,0.11904761904761904,0.027777777777777776,0.13846153846153847,1.0,0.005952380952380952,,,,0.5,0.043478260869565216,1.0,1.0,0.15384615384615385,1.0,0.4444444444444444,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180,1372,1392,2764,1681,22.0,380.0,348.0,188.0,35.0,49.0,44.0,121.0,49.0,103.0,51.0,152.0,270.0,52.0,135.0,121.0,44.0,40.0,29.0,69.0,18.0,25.0,167.0,41.0,74.0,106.0,7.0,14.0,33.0,30.0,380.0,5.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.13666666666666666,0.11295681063122924,0.12556053811659193,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.788235294117647,0.36363636363636365,0.5328494094488188,5.3601941747572805,26.12434210526315,0.27696793002915454,45.0,46.0,22.0,7.0,12.0,1.0,0.46938775510204084,0.5,0.42857142857142855,0.17647058823529413,3.0,7.0,10.0,13.0,11.0,7.0,31.0,7.0,35.0,5.0,13.0,28.0,13.0,26.0,42.0,68.0,6.0,16.0,32.0,15.0,19.0,10.0,4.0,26.0,4.0,12.0,68.0,0.38461538461538464,0.5,0.4666666666666667,0.47794117647058826,0.4666666666666667,0.4857142857142857,0.5757575757575758,0.04081632653061224,0.04231311706629055,0.03691275167785235,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.19117647058823528,0.7692307692307693,0.10294117647058823,0.5147058823529411,0.5104552238805969,0.04924242424242424,0.10810810810810811,0.1037037037037037,0.2518518518518518,6.0,11.0,10.0,14.0,27.0,7.0,,0.05825242718446602,0.061224489795918366,0.08940397350993377,0.04416403785488959,0.02564102564102564,0.10135135135135136,0.04827586206896552,0.5334027777777777,19.0,3.0,9.0,18.0,10.0,17.0,0.3333333333333333,12.0,13.0,0.30952380952380953,0.34285714285714286,False,3.0,9.0,,7.0,1.0,6.0,6.0,,2.0,5.0,2.0,6.0,2.0,1.0,2.0,12.0,,4.0,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,4.0,3.0,,1.0,0.35294117647058826,0.013157894736842105,0.06666666666666667,,0.03225806451612903,0.008264462809917356,0.17647058823529413,0.08333333333333333,0.05063291139240506,0.07142857142857142,0.05319148936170213,0.07692307692307693,0.08,0.16883116883116883,0.75,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.23333333333333334,,,0.6,0.8333333333333334,0.14285714285714285,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,89804.0,1497,-194,3004,3030,6034,3624,155.0,625.0,685.0,345.0,50.0,84.0,65.0,230.0,98.0,192.0,112.0,335.0,681.0,72.0,336.0,230.0,65.0,45.0,46.0,91.0,34.0,27.0,228.0,68.0,171.0,220.0,3.0,29.0,86.0,147.0,622.0,9.0,1.0,0.33432835820895523,0.33432835820895523,0.5104166666666666,0.5047438330170778,0.5555555555555556,0.635673624288425,20.51734273956496,0.10725552050473186,0.11794871794871795,0.10492505353319058,0.15939278937381404,0.5952380952380952,0.6944444444444444,0.4364326375711575,0.2826086956521739,0.2838427947598253,1.0,0.7950664136622391,0.2826086956521739,0.5438435483870968,5.597395833333336,25.064179104477606,0.20805592543275633,99.0,124.0,40.0,11.0,72.0,10.0,0.6326530612244898,0.6595744680851063,0.7,0.18785578747628084,7.0,16.0,11.0,19.0,46.0,47.0,105.0,12.0,48.0,8.0,24.0,51.0,18.0,32.0,60.0,138.0,8.0,31.0,49.0,29.0,57.0,26.0,8.0,188.0,13.0,78.0,136.0,0.3333333333333333,0.5625,0.39215686274509803,0.45652173913043476,0.4396551724137931,0.552,0.6627906976744186,0.03879849812265332,0.03169014084507042,0.03908794788273615,0.46464646464646464,0.5411764705882353,0.5434782608695652,0.19924098671726756,0.44761904761904764,0.46534653465346537,1.0,0.3137254901960784,0.4375,0.20652173913043478,0.5789473684210527,0.13043478260869565,0.5217391304347826,0.5207358695652176,0.13322091062394603,0.3035019455252918,0.07488986784140969,0.2026431718061674,28.0,12.0,14.0,14.0,93.0,8.0,6.0,0.14583333333333334,0.14285714285714285,0.12722298221614228,0.02254428341384863,0.03070175438596491,0.15680473372781065,0.028469750889679714,0.5534787878787879,149.0,54.0,31.0,,23.0,27.0,0.45098039215686275,13.0,16.0,0.26666666666666666,0.2708333333333333,False,2.0,9.0,3.0,4.0,3.0,5.0,8.0,11.0,5.0,4.0,4.0,10.0,4.0,5.0,4.0,26.0,5.0,16.0,4.0,,2.0,2.0,18.0,37.0,1.0,,26.0,,11.0,38.0,22.0,,16.0,0.2962962962962963,0.014925373134328358,0.1414141414141414,0.2222222222222222,0.0380952380952381,0.004347826086956522,0.15151515151515152,0.04878048780487805,0.014134275618374558,0.02727272727272727,0.03783783783783784,0.09090909090909091,0.13541666666666666,0.11377245508982035,0.5789473684210527,0.017077798861480076,0.2222222222222222,0.2857142857142857,1.0,0.42857142857142855,0.0784313725490196,0.75,1.0,0.21739130434782608,1.0,0.25,0.002976190476190476,3.0,1.0,2.0,
