EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2439.5,41,18,78,81,27.0,27,12,159,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,4.0,2.0,4.0,,10,91,1.0,3.0,,,,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,6.0,,2.0,1.0,1.0,,2.0,2,1.0,1.0,,,,6,3.0,2.0,,5,11,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,6.0,10,,,,,,,,,,2.0,,2.0,2.0,2.0,6.0,27.0,,0.5,1.0,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,,0.625,0.3333333333333333,0.75,0.625,0.3333333333333333,0.75,0.5,0.25,0.5,,10.869565217391305,0.5,,0.1,0.16666666666666666,0.13157894736842105,,0.1111111111111111,0.2,0.2,,1.0,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.5,0.55086875,0.6397,0.5475625,,,0.2,0.6,3.425,24.575,0.34615384615384615,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,0.13333333333333333,0.17391304347826086,0.15789473684210525,,0.16666666666666666,0.2,0.6666666666666666,0.5,1.0,,,,0.25,,,,,,0.5,,,,,,1.0,1.0,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2688.0,45,6,83,82,13.0,21,18,165,,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,1.0,3.0,6.0,,9,94,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,9.0,,3.0,1.0,,,1.0,1,1.0,,,,,3,4.0,1.0,,5,8,,,,,,,,,,,,1.0,5,,2.0,,3.0,,,,,,,,,1.0,,3.0,13.0,,,,1.0,0.5,1.0,1.0,0.5,,,,0.6428571428571429,0.75,1.5,0.6428571428571429,0.75,1.5,0.8571428571428571,,,,6.666666666666666,,,0.045454545454545456,0.13333333333333333,0.09615384615384616,0.16666666666666666,,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5552928571428571,0.5839,0.5934,,,0.3333333333333333,0.3333333333333333,,24.433333333333337,0.1566265060240964,,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,0.04,0.06896551724137931,0.05555555555555555,,0.1,,0.5,,1.0,1.0,1.0,,1.0,,,,,0.07692307692307693,,,,1.0,,,1.0,1.0,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1949.2,32,-22,61,68,17.0,19,8,129,,1.0,,,2.0,6.0,,1.0,,,,,1.0,1.0,,,,,2.0,8.0,1.0,1.0,,7,94,1.0,2.0,,,,2.0,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1,,,,1.0,,2,3.0,,,3,3,,,1.0,,,,1.0,,1.0,,1.0,3.0,3,,,,3.0,1.0,,,,,1.0,,,1.0,,,17.0,,0.5,0.5,1.0,1.0,,,1.0,0.25,0.5,,0.3888888888888889,0.5,,0.3888888888888889,0.5,,0.1111111111111111,0.125,,0.16666666666666666,14.285714285714286,1.0,,,0.16666666666666666,0.08823529411764706,,,,0.07142857142857142,0.5,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.4,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,0.2222222222222222,1.0,0.4108388888888889,0.4239,0.3644,,,0.2857142857142857,,8.575,24.7,0.2786885245901639,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8.0,8,5,38,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1,1.0,,,,,3,1.0,,,1,1,,,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8.0,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,0.25,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17115.5,285,44,581,574,164.0,182,81,1155,37.0,51.0,9.0,15.0,18.0,45.0,31.0,55.0,1.0,4.0,,1.0,18.0,45.0,1.0,2.0,7.0,15.0,86.0,151.0,19.0,49.0,45.0,274,677,5.0,13.0,1.0,3.0,7.0,20.0,16.0,37.0,7.0,17.0,19.0,72.0,62.0,110.0,33.0,24.0,45.0,18.0,9.0,12.0,18.0,30,14.0,4.0,7.0,4.0,1.0,78,15.0,20.0,5.0,40,53,9.0,4.0,14.0,6.0,17.0,3.0,8.0,3.0,31.0,1.0,11.0,14.0,30,1.0,5.0,4.0,57.0,,57.0,11.0,30.0,2.0,1.0,1.0,,1.0,1.0,72.0,162.0,2.0,0.36046511627906974,0.36904761904761907,0.5789473684210527,0.3877551020408163,0.3333333333333333,0.4117647058823529,0.3877551020408163,0.5695364238410596,0.38461538461538464,0.43243243243243246,0.5725,0.40625,0.49074074074074076,0.6153846153846154,0.5263157894736842,0.5461538461538461,0.245,0.059602649006622516,0.058823529411764705,0.13333333333333333,37.333333333333336,0.45161290322580644,0.4166666666666667,0.1388888888888889,0.12,0.13011152416356878,0.13333333333333333,0.1388888888888889,0.14814814814814814,0.14736842105263157,0.03333333333333333,1.0,0.255,0.7254901960784313,0.7708333333333334,0.3783783783783784,0.225,0.4,0.46153846153846156,0.2222222222222222,0.275,0.5636363636363636,0.5636363636363636,0.41935483870967744,0.02,0.25,0.25,1.0,0.225,0.4,0.4,0.5555555555555556,0.0625,,,0.125,0.5,1.0,0.2777777777777778,0.6,0.2777777777777778,0.4666666666666667,0.5,0.4,0.5009575000000001,0.5082583333333334,0.4870777777777779,0.1415525114155251,0.17647058823529413,0.072992700729927,0.26277372262773724,9.455629139072844,26.224489795918366,0.2822719449225473,3.0,7.0,4.0,4.0,9.0,13.0,5.0,3.0,1.0,,3.0,,0.06766917293233082,0.02564102564102564,0.04498269896193772,0.044444444444444446,0.022556390977443608,0.043478260869565216,0.4375,0.42857142857142855,2.0,,,,0.037037037037037035,,4.0,,,0.08163265306122448,0.07692307692307693,0.047619047619047616,,1.0,,2.0,,,False,1.0,1.0,1.0,1.0,0.02040816326530612,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16834.5,281,56,572,565,150.0,183,80,1137,11.0,20.0,4.0,8.0,12.0,26.0,5.0,13.0,4.0,12.0,1.0,2.0,21.0,64.0,,7.0,9.0,16.0,28.0,59.0,25.0,76.0,24.0,155,628,3.0,7.0,1.0,9.0,4.0,13.0,6.0,16.0,9.0,19.0,10.0,49.0,26.0,30.0,36.0,39.0,64.0,21.0,6.0,28.0,20.0,48,15.0,5.0,18.0,7.0,3.0,116,11.0,13.0,1.0,25,35,13.0,5.0,7.0,4.0,4.0,1.0,3.0,,11.0,1.0,4.0,7.0,12,,1.0,,32.0,2.0,28.0,4.0,12.0,1.0,11.0,5.0,6.0,11.0,7.0,47.0,148.0,,0.4642857142857143,0.48148148148148145,0.48,0.32894736842105265,0.1111111111111111,0.47368421052631576,0.32894736842105265,0.4745762711864407,0.42857142857142855,0.375,0.48518518518518516,0.28125,0.5571428571428572,0.5310344827586206,0.3611111111111111,0.6153846153846154,0.562962962962963,0.1016949152542373,0.2,0.07692307692307693,23.49397590361446,0.6363636363636364,0.07692307692307693,0.09352517985611511,0.08270676691729323,0.08823529411764706,0.10526315789473684,0.07894736842105263,0.12,0.0673076923076923,0.13793103448275862,0.6363636363636364,0.14814814814814814,0.55,0.6875,0.2727272727272727,0.1925925925925926,0.46153846153846156,0.5,0.5,0.0962962962962963,0.38461538461538464,0.38461538461538464,0.8,0.08888888888888889,0.3333333333333333,0.36363636363636365,1.0,0.4740740740740741,0.328125,0.3333333333333333,0.38095238095238093,0.125,0.5,1.0,0.4375,,,0.22857142857142856,0.5,0.45714285714285713,0.5625,0.7111111111111111,0.328125,0.5219429104477613,0.57261,0.5280735294117647,0.09722222222222222,0.1791044776119403,0.08387096774193549,0.3161290322580645,8.640677966101695,26.125000000000007,0.26223776223776224,1.0,4.0,2.0,6.0,3.0,10.0,8.0,2.0,1.0,,2.0,,0.022727272727272728,0.0379746835443038,0.03103448275862069,0.047619047619047616,0.04477611940298507,,0.25,0.25,3.0,,,,0.08571428571428572,2.0,,0.02631578947368421,0.015625,,0.02564102564102564,,1.0,8.0,0.05555555555555555,2.0,,,False,,1.0,2.0,,0.025974025974025976,0.08333333333333333,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2964.5,49,-8,93,100,20.0,37,12,193,1.0,3.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,,5,111,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,,1.0,1,1.0,,,,,3,3.0,1.0,1.0,5,6,3.0,1.0,,,1.0,,,,1.0,1.0,,6.0,9,,,1.0,2.0,,,,,,2.0,2.0,,4.0,,3.0,20.0,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.25,,1.5,0.6,0.25,0.3333333333333333,,10.2803738317757,,0.5,0.045454545454545456,0.13636363636363635,0.09090909090909091,,,0.25,0.125,0.16666666666666666,,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,,,,0.6,6.45,25.650000000000002,0.21505376344086022,,1.0,,1.0,,1.0,2.0,,1.0,,,,,0.03125,0.019230769230769232,,0.037037037037037035,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13634.300000000003,227,-1,466,455,151.0,163,65,921,6.0,12.0,,2.0,7.0,16.0,5.0,17.0,1.0,4.0,,1.0,23.0,60.0,2.0,7.0,8.0,19.0,18.0,45.0,24.0,64.0,10.0,118,540,,,2.0,8.0,,6.0,2.0,7.0,8.0,20.0,2.0,30.0,2.0,34.0,51.0,21.0,60.0,23.0,9.0,10.0,14.0,24,11.0,3.0,3.0,3.0,4.0,62,12.0,6.0,,18,21,4.0,2.0,7.0,2.0,3.0,1.0,5.0,,10.0,,1.0,13.0,23,,2.0,1.0,8.0,,11.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,30.0,149.0,,0.05555555555555555,0.05555555555555555,0.7083333333333334,0.375,0.25,0.4,0.375,0.4,,0.2857142857142857,0.4954128440366973,0.375,0.5185185185185185,0.5221238938053098,0.375,0.5357142857142857,0.5871559633027523,0.2,0.3333333333333333,0.1875,22.65193370165746,0.7,,0.05660377358490566,0.13636363636363635,0.09278350515463918,0.05405405405405406,0.08163265306122448,,0.1044776119402985,0.23809523809523808,0.5,0.11009174311926606,0.5,0.75,,0.14678899082568808,0.4375,0.5384615384615384,0.14285714285714285,0.1559633027522936,0.29411764705882354,0.3333333333333333,,0.03669724770642202,0.25,0.25,1.0,0.5504587155963303,0.38333333333333336,0.38333333333333336,0.6956521739130435,0.125,,,0.875,0.2857142857142857,1.0,0.07407407407407407,,0.7037037037037037,0.42105263157894735,0.6972477064220184,0.38333333333333336,0.5109706422018347,0.5874,0.5045666666666667,0.05309734513274336,0.10416666666666667,0.05084745762711865,0.2542372881355932,11.019999999999998,26.1984375,0.3240343347639485,,,,2.0,1.0,3.0,2.0,1.0,,,2.0,0.11764705882352941,0.009259259259259259,0.013605442176870748,0.011764705882352941,0.02702702702702703,0.014925373134328358,,,,1.0,,,,0.037037037037037035,,,,,,,,,,,,,,False,,,1.0,,0.015384615384615385,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11771.199999999999,196,92,393,386,101.0,110,48,779,25.0,35.0,7.0,11.0,10.0,16.0,,2.0,,,,,,1.0,,,,,35.0,53.0,,1.0,7.0,77,393,10.0,17.0,,,,20.0,8.0,14.0,,,5.0,21.0,54.0,16.0,,,1.0,,2.0,8.0,5.0,13,4.0,1.0,2.0,4.0,2.0,31,16.0,21.0,1.0,38,59,5.0,1.0,2.0,1.0,9.0,,1.0,,11.0,1.0,2.0,17.0,30,1.0,2.0,6.0,19.0,,13.0,3.0,7.0,1.0,9.0,6.0,3.0,9.0,5.0,21.0,101.0,1.0,0.7714285714285715,0.9642857142857143,,,,,,0.660377358490566,0.5882352941176471,0.5714285714285714,0.6481481481481481,0.5882352941176471,0.5714285714285714,0.652542372881356,0.5882352941176471,0.5833333333333334,0.018518518518518517,0.03773584905660377,0.05714285714285714,,15.452538631346577,0.18181818181818182,0.1,0.19811320754716982,0.1702127659574468,0.185,0.13333333333333333,0.2413793103448276,0.16666666666666666,0.18055555555555555,0.13636363636363635,0.5555555555555556,0.6481481481481481,0.7142857142857143,0.7575757575757576,0.72,0.2962962962962963,0.625,0.625,0.9,0.037037037037037035,,,,,,,,0.018518518518518517,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.6666666666666666,,0.5706814814814815,0.5550272727272727,0.5593500000000001,0.1206896551724138,0.12280701754385964,0.2597402597402597,0.2727272727272727,3.8603773584905663,26.1,0.25699745547073793,8.0,13.0,14.0,10.0,11.0,21.0,4.0,1.0,3.0,,2.0,,0.11702127659574468,0.10309278350515463,0.1099476439790576,0.08823529411764706,0.12048192771084337,,0.7647058823529411,0.6153846153846154,,,,0.25,,,2.0,,,0.16666666666666666,0.1,0.11764705882352941,,,,,,,False,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16712.4,279,74,571,562,165.0,212,83,1133,8.0,12.0,2.0,3.0,12.0,19.0,5.0,8.0,3.0,6.0,3.0,4.0,20.0,64.0,4.0,11.0,3.0,13.0,25.0,39.0,23.0,70.0,20.0,139,633,3.0,4.0,7.0,15.0,,27.0,5.0,9.0,5.0,17.0,9.0,34.0,8.0,42.0,63.0,6.0,64.0,20.0,5.0,23.0,22.0,45,19.0,3.0,10.0,9.0,4.0,112,18.0,10.0,,28,34,5.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,8.0,15,,2.0,1.0,18.0,1.0,26.0,2.0,10.0,2.0,,,,,,32.0,163.0,1.0,0.16,0.16666666666666666,0.9130434782608695,0.32857142857142857,0.4666666666666667,0.29411764705882354,0.32857142857142857,0.6410256410256411,0.75,0.5555555555555556,0.5458715596330275,0.7105263157894737,0.4807692307692308,0.575,0.7105263157894737,0.5483870967741935,0.6422018348623854,0.1282051282051282,0.3333333333333333,0.05263157894736842,19.34032983508246,0.5555555555555556,,0.06802721088435375,0.13740458015267176,0.10071942446043165,0.020833333333333332,0.0821917808219178,0.11538461538461539,0.1346153846153846,0.14814814814814814,,0.11009174311926606,0.6666666666666666,1.0,0.125,0.1743119266055046,0.631578947368421,0.6666666666666666,0.08333333333333333,0.07339449541284404,0.625,0.625,0.4,0.05504587155963303,0.5,0.5,1.0,0.5871559633027523,0.3125,0.3125,0.9,0.21052631578947367,0.75,1.0,0.5789473684210527,0.36363636363636365,0.75,0.11538461538461539,0.6666666666666666,0.5,0.23076923076923078,0.7522935779816514,0.3125,0.5142018348623854,0.49589000000000005,0.5087,0.09322033898305085,0.2127659574468085,0.19424460431654678,0.2446043165467626,9.464102564102564,26.58,0.28896672504378285,2.0,3.0,2.0,2.0,4.0,6.0,4.0,,,,,,0.031007751937984496,0.0125,0.020761245674740483,0.022222222222222223,0.013986013986013986,,0.15789473684210525,0.6666666666666666,4.0,,,0.5,0.15384615384615385,,1.0,,,,0.08108108108108109,0.018518518518518517,,1.0,,1.0,2.0,0.5,False,,,1.0,1.0,0.014084507042253521,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2558.0,43,-13,85,84,29.0,34,12,169,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,1.0,4.0,6.0,1.0,5.0,,11,112,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,3,2.0,,,,1.0,8,3.0,4.0,,7,13,1.0,,1.0,1.0,,,,,1.0,,,6.0,6,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,29.0,,0.75,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,0.45454545454545453,0.16666666666666666,0.2,,12.244897959183673,1.0,,0.3333333333333333,0.13636363636363635,0.20588235294117646,,0.5,0.6666666666666666,0.15789473684210525,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.5,,0.25,,0.9090909090909091,0.25,0.559540909090909,0.5341,0.5146125,,,0.18181818181818182,0.18181818181818182,3.9333333333333336,24.86,0.3411764705882353,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,,0.18181818181818182,0.13333333333333333,0.14634146341463414,,0.1111111111111111,0.3333333333333333,1.0,0.5,,,,,,,1.0,,,0.16666666666666666,0.5,0.2,,1.0,,,,,False,,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8225.5,137,-18,284,286,81.0,121,47,570,9.0,14.0,3.0,5.0,8.0,13.0,1.0,1.0,1.0,3.0,,1.0,2.0,9.0,,1.0,,1.0,18.0,28.0,3.0,12.0,15.0,60,347,7.0,11.0,,2.0,10.0,24.0,6.0,10.0,,2.0,9.0,21.0,26.0,10.0,9.0,,9.0,2.0,6.0,4.0,6.0,10,4.0,2.0,2.0,,2.0,26,6.0,12.0,,18,40,4.0,2.0,,,2.0,,,,2.0,,1.0,19.0,33,,6.0,1.0,18.0,,19.0,3.0,9.0,2.0,4.0,1.0,3.0,4.0,3.0,21.0,81.0,2.0,0.7222222222222222,0.9285714285714286,1.0,0.25,,,0.25,0.6428571428571429,0.6363636363636364,0.6,0.5625,0.5384615384615384,0.5,0.625,0.6666666666666666,0.6176470588235294,0.3,0.21428571428571427,0.21428571428571427,0.23076923076923078,14.925373134328359,,,0.17142857142857143,0.11320754716981132,0.14634146341463414,0.2608695652173913,0.11764705882352941,0.15384615384615385,0.12195121951219512,0.08333333333333333,0.75,0.35,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.325,0.6153846153846154,0.8,0.875,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,,,0.07692307692307693,,,0.4166666666666667,0.6,0.08333333333333333,,0.65,0.2222222222222222,0.5425375,0.532511111111111,0.5542208333333333,0.1956521739130435,0.2647058823529412,0.4,0.35,5.528571428571429,25.71666666666667,0.2852112676056338,4.0,7.0,8.0,12.0,10.0,22.0,2.0,,4.0,,3.0,,0.14705882352941177,0.12244897959183673,0.13253012048192772,0.1111111111111111,0.09302325581395349,0.3333333333333333,0.5384615384615384,0.5714285714285714,1.0,,,,0.08333333333333333,,,,,0.2,0.1,,,2.0,,,,,False,1.0,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14738.800000000001,246,4,507,493,153.0,218,68,1000,,1.0,,,,,2.0,7.0,3.0,9.0,,1.0,20.0,57.0,6.0,8.0,3.0,16.0,2.0,8.0,23.0,66.0,1.0,74,596,,1.0,6.0,9.0,,18.0,1.0,3.0,3.0,17.0,,11.0,4.0,,60.0,9.0,57.0,20.0,,9.0,2.0,11,1.0,1.0,4.0,1.0,4.0,24,12.0,15.0,2.0,29,37,4.0,3.0,5.0,3.0,2.0,,2.0,,7.0,,2.0,6.0,12,,,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,11.0,151.0,,1.0,1.0,0.8695652173913043,0.3484848484848485,0.6666666666666666,0.17647058823529413,0.3484848484848485,0.25,,0.3333333333333333,0.49324324324324326,0.9,0.275,0.49333333333333335,0.9,0.275,0.8918918918918919,,,,13.969335604770016,0.7142857142857143,0.14285714285714285,0.13157894736842105,0.11009174311926606,0.1210762331838565,0.08333333333333333,0.17857142857142858,0.09090909090909091,0.10227272727272728,0.14285714285714285,0.6666666666666666,0.013513513513513514,,,,,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.7702702702702703,0.3508771929824561,0.3508771929824561,0.85,0.1,,,0.8,0.75,0.5,,,0.8,0.1875,0.9054054054054054,0.3508771929824561,0.5309141891891893,0.5043,0.5013249999999999,0.013333333333333334,0.1111111111111111,0.24324324324324326,0.14864864864864866,15.974999999999998,26.04545454545455,0.30177514792899407,,,,6.0,2.0,8.0,1.0,,,,1.0,,0.01904761904761905,0.0375,0.03018867924528302,,0.0425531914893617,,,,1.0,,,,0.05,,1.0,,,0.047619047619047616,,0.020833333333333332,,2.0,,,,,False,,,,,,,,
