EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9000.0,150,12,290,294,69,90,42,584,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,1.0,2.0,4.0,15.0,,,2.0,2.0,6.0,8.0,9.0,24.0,2.0,41.0,337,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,2.0,18.0,12.0,,27.0,,,15.0,4.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,7.0,7.0,2.0,16.0,6.0,22.0,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,5.0,20.0,,4.0,1.0,7.0,,2.0,,,,1.0,1.0,1.0,,2.0,,18.0,69,4.0,1.0,1.0,1.0,1.0,0.375,0.5,0.8,0.375,0.75,0.5,1.0,0.609375,0.625,1.1428571428571428,0.6212121212121212,0.625,1.125,0.75,0.125,,0.25,11.504424778761061,0.6666666666666666,0.3333333333333333,0.0958904109589041,0.015151515151515152,0.08974358974358974,0.09271523178807947,0.039473684210526314,,0.02857142857142857,0.08695652173913043,0.11627906976744186,,0.109375,,,,0.0625,0.5,0.5,1.0,0.125,0.75,1.0,1.0,0.0625,1.0,1.0,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8125,0.26666666666666666,0.5226265625,0.513,0.5408071428571429,,,0.12195121951219512,0.43902439024390244,7.0,25.870833333333337,0.23793103448275862,3.0,5.0,1.0,1.0,3.0,,,,0.05813953488372093,0.07462686567164178,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7694.2,128,42,250,257,67,99,43,507,12.0,15.0,7.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,9.0,1.0,2.0,1.0,1.0,15.0,20.0,7.0,14.0,7.0,58.0,286,7.0,10.0,1.0,2.0,2.0,19.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,14.0,21.0,,10.0,9.0,5.0,1.0,,6.0,6.0,5.0,1.0,,,,18.0,4.0,11.0,6.0,2.0,19.0,15.0,34.0,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11.0,20.0,,,,8.0,,9.0,1.0,,2.0,3.0,5.0,2.0,3.0,5.0,4.0,13.0,67,,3.0,0.5333333333333333,0.8,1.0,0.5,0.5,1.0,0.5,0.75,0.7,0.3333333333333333,0.75,0.7083333333333334,0.8,0.7631578947368421,0.6785714285714286,0.8125,0.4117647058823529,0.05,0.06666666666666667,,13.804713804713804,0.6666666666666666,0.2222222222222222,0.08955223880597014,0.08695652173913043,0.1746031746031746,0.13076923076923078,0.125,0.08333333333333333,0.03571428571428571,0.041666666666666664,0.12121212121212122,0.1,0.19230769230769232,0.09090909090909091,,0.8,0.4411764705882353,0.8,0.8571428571428571,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.75,0.7777777777777778,,,,0.16666666666666666,0.5,1.0,0.4,0.5,0.2,1.0,0.8529411764705882,0.5555555555555556,0.6012147058823529,0.63125,0.54553,0.05714285714285714,0.09523809523809523,0.3275862068965517,0.22413793103448276,3.2449999999999997,25.199999999999996,0.268,1.0,11.0,3.0,1.0,,,,,0.14864864864864866,0.14754098360655737,0.15384615384615385,0.2,,,,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6966.5,116,13,230,240,62,63,33,470,5.0,7.0,2.0,4.0,2.0,2.0,4.0,11.0,,1.0,1.0,4.0,,,4.0,9.0,,,,,9.0,19.0,5.0,13.0,3.0,36.0,269,3.0,5.0,,,2.0,8.0,2.0,3.0,,1.0,1.0,5.0,12.0,6.0,15.0,,2.0,9.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,13.0,7.0,,20.0,3.0,23.0,,3.0,3.0,4.0,1.0,,1.0,,4.0,,5.0,1.0,2.0,9.0,15.0,,,,9.0,1.0,6.0,,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,62,,1.0,0.6666666666666666,0.75,1.0,0.38461538461538464,,,0.38461538461538464,0.47368421052631576,0.6,0.6666666666666666,0.515625,0.6,0.5,0.5142857142857142,0.5714285714285714,0.5,0.40625,0.15789473684210525,0.14285714285714285,0.18181818181818182,14.869888475836431,0.8,,0.1111111111111111,0.023809523809523808,0.21666666666666667,0.16260162601626016,0.02608695652173913,0.125,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.1875,0.3333333333333333,,0.3333333333333333,0.21875,0.7142857142857143,0.8333333333333334,0.8,0.34375,0.36363636363636365,0.4444444444444444,0.5,0.03125,,,,0.125,0.25,0.25,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.8,0.5,,,,,,,0.5,1.0,,,0.625,0.4444444444444444,0.52495,0.6195666666666667,0.6676875,0.058823529411764705,0.09523809523809523,0.2222222222222222,0.1388888888888889,5.684210526315791,25.184615384615388,0.26956521739130435,1.0,2.0,,2.0,,,1.0,,0.0273972602739726,0.03508771929824561,,0.25,,,,0.5,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,793.5,13,-4,21,23,1,9,5,44,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.846153846153846,,,0.1,,0.2727272727272727,0.19047619047619047,0.06666666666666667,,,,0.2,,0.375,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7116,,,,,,,1.4,,0.047619047619047616,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,85598.59999999998,1427,171,2859,2857,603,598,383,5716,147.0,196.0,10.0,23.0,31.0,41.0,133.0,291.0,96.0,222.0,11.0,27.0,,4.0,79.0,220.0,7.0,18.0,15.0,46.0,376.0,709.0,90.0,247.0,214.0,1236.0,3301,21.0,55.0,7.0,22.0,29.0,92.0,70.0,134.0,16.0,49.0,65.0,253.0,236.0,516.0,141.0,129.0,12.0,220.0,79.0,52.0,89.0,105.0,194.0,80.0,25.0,56.0,27.0,6.0,493.0,29.0,138.0,93.0,21.0,252.0,53.0,305.0,23.0,42.0,19.0,72.0,13.0,34.0,79.0,17.0,38.0,12.0,151.0,10.0,34.0,52.0,114.0,5.0,16.0,16.0,251.0,,279.0,39.0,5.0,135.0,14.0,14.0,4.0,9.0,15.0,7.0,253.0,594,11.0,13.0,0.31382978723404253,0.31891891891891894,0.5222222222222223,0.3643724696356275,0.3181818181818182,0.32653061224489793,0.3643724696356275,0.5303244005641748,0.38181818181818183,0.5223880597014925,0.5345188284518828,0.4090909090909091,0.5136612021857924,0.5757009345794393,0.4945054945054945,0.5653153153153153,0.2583682008368201,0.07334273624823695,0.07142857142857142,0.11683848797250859,36.832579185520366,0.4768211920529801,0.3181818181818182,0.13798219584569732,0.043740573152337855,0.17922077922077922,0.15997229916897507,0.03724928366762178,0.0379746835443038,0.050955414012738856,0.14857142857142858,0.109375,0.21739130434782608,0.19120135363790186,0.13966480446927373,0.05336426914153132,0.4666666666666667,0.20502092050209206,0.75,0.8076923076923077,0.40816326530612246,0.3043933054393305,0.4570446735395189,0.5175097276264592,0.24812030075187969,0.23221757322175732,0.43243243243243246,0.44036697247706424,0.2604166666666667,0.028242677824267783,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2301255230125523,0.35909090909090907,0.35909090909090907,0.46835443037974683,0.2987012987012987,0.43478260869565216,0.05194805194805195,,,0.23376623376623376,0.3888888888888889,0.7142857142857143,0.22404371584699453,0.7560975609756098,0.25136612021857924,0.32608695652173914,0.46338912133891214,0.35909090909090907,0.4965521989528796,0.513077358490566,0.48271284153005456,0.13257575757575757,0.16770186335403728,0.0744336569579288,0.20469255663430422,9.260789844851903,26.31214574898785,0.21091290661070305,3.0,23.0,23.0,1.0,4.0,5.0,1.0,0.018018018018018018,0.03137789904502047,0.03398058252427184,0.017391304347826087,0.01639344262295082,0.0199203187250996,1.0,,0.2,1.0,,,,0.03664921465968586,0.3333333333333333,1.0,1.0,0.016666666666666666,3.0,False,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89716.40000000002,1495,375,2955,2957,584,617,400,5912,46.0,67.0,5.0,10.0,10.0,15.0,64.0,144.0,32.0,71.0,18.0,45.0,5.0,7.0,102.0,330.0,7.0,30.0,25.0,64.0,142.0,282.0,120.0,375.0,109.0,753.0,3232,11.0,26.0,12.0,37.0,11.0,69.0,22.0,52.0,30.0,73.0,35.0,169.0,130.0,154.0,231.0,129.0,10.0,330.0,102.0,16.0,136.0,108.0,244.0,72.0,36.0,85.0,37.0,14.0,596.0,17.0,66.0,70.0,6.0,142.0,50.0,192.0,1.0,46.0,14.0,54.0,13.0,34.0,26.0,5.0,20.0,1.0,80.0,7.0,18.0,33.0,64.0,1.0,2.0,2.0,127.0,7.0,119.0,10.0,3.0,45.0,5.0,55.0,22.0,33.0,63.0,35.0,163.0,575,5.0,2.0,0.45774647887323944,0.4744525547445255,0.6416666666666667,0.32,0.32432432432432434,0.410958904109589,0.32,0.5035460992907801,0.4230769230769231,0.4230769230769231,0.4901065449010654,0.4603174603174603,0.536,0.5333333333333333,0.5073529411764706,0.6,0.5707762557077626,0.05673758865248227,0.08955223880597014,0.0625,22.826403024134923,0.675,0.09523809523809523,0.09695290858725762,0.025954198473282442,0.0829145728643216,0.08959156785243742,0.03349282296650718,0.06369426751592357,0.01238390092879257,0.07954545454545454,0.09692671394799054,0.12195121951219512,0.07450331125827815,0.109375,0.0027397260273972603,0.5555555555555556,0.1019786910197869,0.6865671641791045,0.7540983606557377,0.5,0.2191780821917808,0.4444444444444444,0.4740740740740741,0.4375,0.1080669710806697,0.4507042253521127,0.45714285714285713,0.4375,0.0684931506849315,0.4,0.4090909090909091,0.9444444444444444,0.502283105022831,0.3090909090909091,0.31384615384615383,0.5882352941176471,0.15873015873015872,0.5,0.1111111111111111,0.7142857142857143,1.0,0.47619047619047616,0.23333333333333334,0.7142857142857143,0.12,0.6666666666666666,0.512,0.390625,0.6727549467275494,0.3090909090909091,0.5096465701219512,0.51371875,0.4952584677419355,0.07714285714285714,0.14195583596214512,0.09163346613545817,0.2244355909694555,9.497163120567379,26.547733333333337,0.19763113367174281,9.0,32.0,32.0,5.0,21.0,9.0,,0.014084507042253521,0.039603960396039604,0.039473684210526314,0.04032258064516129,0.072,0.02349869451697128,8.0,7.0,0.4,5.0,6.0,0.016,0.015151515151515152,0.017142857142857144,0.5555555555555556,1.0,1.0,0.016666666666666666,1.0,False,1.0,,1.0,0.022222222222222223,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3799.5,63,-2,119,126,20,45,15,245,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,145,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6.0,1.0,7.0,,4.0,1.0,,,,1.0,,,,1.0,1.0,,7.0,10.0,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.25,,,0.22727272727272727,,1.5,0.25,,1.5,0.6363636363636364,0.25,0.3333333333333333,,9.558823529411764,,0.5,0.03125,,0.125,0.078125,0.015625,,,,,0.2,0.13043478260869565,0.1111111111111111,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,0.9090909090909091,0.16666666666666666,0.5347545454545455,,0.55785,0.08333333333333333,0.2,,0.5,6.45,25.657142857142855,0.16806722689075632,,1.0,3.0,1.0,1.0,,,,0.02631578947368421,0.030303030303030304,,,,2.0,,,,,,,,,,,,,False,2.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,56255.3,938,125,1866,1848,434,484,276,3714,32.0,46.0,5.0,5.0,4.0,6.0,44.0,89.0,20.0,56.0,11.0,26.0,2.0,5.0,96.0,241.0,13.0,32.0,19.0,47.0,96.0,191.0,107.0,267.0,45.0,558.0,2134,8.0,12.0,15.0,37.0,6.0,67.0,18.0,34.0,22.0,52.0,17.0,119.0,36.0,156.0,207.0,114.0,4.0,241.0,96.0,21.0,43.0,41.0,84.0,32.0,9.0,20.0,15.0,8.0,209.0,6.0,39.0,30.0,3.0,72.0,23.0,95.0,1.0,22.0,11.0,32.0,6.0,16.0,13.0,2.0,16.0,,45.0,3.0,7.0,30.0,60.0,1.0,4.0,1.0,35.0,,49.0,5.0,3.0,17.0,4.0,4.0,3.0,1.0,4.0,2.0,113.0,428,9.0,1.0,0.1875,0.19148936170212766,0.6448598130841121,0.40074906367041196,0.40540540540540543,0.4230769230769231,0.40074906367041196,0.5026178010471204,0.6666666666666666,0.5294117647058824,0.5600436681222707,0.6224489795918368,0.5930232558139535,0.5817610062893082,0.6442307692307693,0.6276595744680851,0.5829694323144105,0.1099476439790576,0.15217391304347827,0.12359550561797752,23.73806275579809,0.7111111111111111,0.06976744186046512,0.07058823529411765,0.013636363636363636,0.087248322147651,0.07912844036697247,0.023517382413087935,0.018518518518518517,0.009302325581395349,0.06722689075630252,0.06666666666666667,0.08641975308641975,0.07602339181286549,0.12380952380952381,0.0043859649122807015,0.5,0.10043668122270742,0.6956521739130435,0.8205128205128205,0.21875,0.1943231441048035,0.4943820224719101,0.5641025641025641,0.1590909090909091,0.1222707423580786,0.35714285714285715,0.37735849056603776,0.2,0.056768558951965066,0.4230769230769231,0.44,1.0,0.5262008733624454,0.3983402489626556,0.4,0.6041666666666666,0.10204081632653061,1.0,0.10204081632653061,0.4,1.0,0.6530612244897959,0.40625,0.6923076923076923,0.06976744186046512,0.6666666666666666,0.5465116279069767,0.40425531914893614,0.6834061135371179,0.3983402489626556,0.5081025164113784,0.5623694444444445,0.49648294117647046,0.042283298097251586,0.08374384236453201,0.12007168458781362,0.2132616487455197,9.827748691099474,26.353932584269664,0.23258306538049303,5.0,17.0,11.0,1.0,1.0,3.0,,0.05357142857142857,0.031598513011152414,0.031512605042016806,0.03225806451612903,0.05813953488372093,0.011111111111111112,,,0.2,3.0,2.0,0.00749063670411985,0.004149377593360996,0.017094017094017096,0.6,,,,1.0,False,,,,0.038461538461538464,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,66840.20000000001,1114,254,2172,2178,364,382,282,4350,137.0,189.0,41.0,65.0,15.0,25.0,49.0,92.0,,4.0,,,,,,3.0,,1.0,,,186.0,285.0,,3.0,65.0,437.0,2381,49.0,79.0,,1.0,19.0,117.0,21.0,35.0,,,26.0,68.0,286.0,86.0,,,72.0,3.0,,21.0,35.0,30.0,65.0,26.0,4.0,9.0,17.0,9.0,160.0,78.0,109.0,116.0,7.0,232.0,127.0,359.0,13.0,41.0,11.0,18.0,6.0,10.0,34.0,5.0,8.0,1.0,52.0,9.0,10.0,75.0,129.0,1.0,11.0,18.0,105.0,,98.0,10.0,,44.0,10.0,52.0,21.0,31.0,53.0,33.0,68.0,364,4.0,10.0,0.7688172043010753,0.9533333333333334,,,,,,0.6526315789473685,0.620253164556962,0.6,0.6458333333333334,0.6125,0.6,0.6581325301204819,0.6223404255319149,0.6415094339622641,0.010416666666666666,0.07368421052631578,0.0582010582010582,0.10869565217391304,15.238095238095239,0.34615384615384615,0.15217391304347827,0.20714285714285716,0.15853658536585366,0.19055944055944055,0.19876325088339222,0.11688311688311688,0.15873015873015872,0.19658119658119658,0.16551724137931034,0.20504731861198738,0.2755102040816326,0.21136363636363636,0.12121212121212122,0.16049382716049382,0.6226415094339622,0.65625,0.7248677248677249,0.7696629213483146,0.7299270072992701,0.3194444444444444,0.532608695652174,0.5975609756097561,0.8775510204081632,0.013888888888888888,,,,,,,,0.010416666666666666,,,,0.8125,0.6307692307692307,,,,0.0125,,,0.7142857142857143,0.6,,,0.6666666666666666,,0.5767149305555557,0.5677898305084746,0.5613371428571428,0.13664596273291926,0.13793103448275862,0.26773455377574373,0.15560640732265446,3.472280701754386,26.166666666666668,0.16758747697974216,,48.0,30.0,26.0,,,,,0.08191126279863481,0.08266129032258064,0.07777777777777778,,,1.0,1.0,0.21951219512195122,,,,,0.09090909090909091,,1.0,,0.024390243902439025,,False,,2.0,2.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,87087.6,1451,177,2881,2867,650,672,390,5748,48.0,70.0,14.0,18.0,13.0,16.0,93.0,159.0,25.0,54.0,14.0,28.0,5.0,8.0,102.0,291.0,18.0,43.0,18.0,51.0,166.0,283.0,116.0,319.0,73.0,753.0,3339,23.0,35.0,23.0,51.0,7.0,122.0,44.0,66.0,20.0,59.0,41.0,189.0,66.0,266.0,258.0,90.0,14.0,291.0,102.0,21.0,131.0,105.0,236.0,88.0,17.0,72.0,50.0,9.0,577.0,23.0,84.0,57.0,2.0,143.0,36.0,179.0,6.0,33.0,13.0,25.0,7.0,15.0,27.0,3.0,10.0,8.0,52.0,5.0,12.0,24.0,57.0,,6.0,7.0,72.0,2.0,86.0,8.0,6.0,26.0,13.0,2.0,,2.0,3.0,2.0,185.0,643,3.0,11.0,0.19879518072289157,0.20754716981132076,0.7413793103448276,0.36363636363636365,0.45098039215686275,0.3389830508474576,0.36363636363636365,0.5865724381625441,0.6571428571428571,0.6666666666666666,0.5647840531561462,0.6686046511627907,0.592,0.5880503144654088,0.6896551724137931,0.6448275862068965,0.5299003322259136,0.07420494699646643,0.12857142857142856,0.06918238993710692,20.53731343283582,0.4807692307692308,0.03076923076923077,0.08469539375928678,0.0350076103500761,0.11413043478260869,0.10007097232079488,0.02535211267605634,0.025974025974025976,0.027950310559006212,0.07692307692307693,0.08776595744680851,0.0859375,0.10782608695652174,0.13664596273291926,0.020689655172413793,0.6666666666666666,0.11627906976744186,0.6857142857142857,0.7868852459016393,0.22916666666666666,0.26411960132890366,0.5849056603773585,0.6283783783783784,0.15053763440860216,0.08970099667774087,0.46296296296296297,0.4716981132075472,0.32,0.046511627906976744,0.5,0.5,0.9285714285714286,0.4833887043189369,0.35051546391752575,0.35294117647058826,0.7156862745098039,0.20930232558139536,0.7777777777777778,0.09302325581395349,0.625,1.0,0.5,0.4186046511627907,0.7777777777777778,0.128,0.8125,0.408,0.35294117647058826,0.6461794019933554,0.35051546391752575,0.5005727499999999,0.5129693877551019,0.479844,0.04654895666131621,0.08637873754152824,0.16201859229747675,0.250996015936255,9.338869257950526,26.763009404388715,0.22561610551891703,8.0,13.0,20.0,2.0,1.0,3.0,,0.018518518518518517,0.01703800786369594,0.0183206106870229,0.009259259259259259,0.064,0.009316770186335404,1.0,1.0,0.2857142857142857,2.0,2.0,0.006269592476489028,0.006872852233676976,0.055248618784530384,0.25,,,,1.0,False,,1.0,,,
