EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3932.1000000000004,66,17,127,136,42.0,59,18,263,4.0,6.0,5.0,,1.0,2.0,3.0,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,6.0,9.0,2.0,4.0,3.0,21.0,152,4.0,6.0,,,1.0,9.0,,2.0,2.0,2.0,3.0,9.0,6.0,6.0,6.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,6.0,2.0,,8,9.0,17,,3.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,7,12,,,,3.0,,4.0,,,2.0,2.0,,2.0,2.0,2.0,9.0,42.0,,2.0,0.5,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.6923076923076923,0.6666666666666666,0.75,0.7,0.6428571428571429,0.75,0.3076923076923077,0.1111111111111111,0.16666666666666666,,12.162162162162163,0.6666666666666666,,0.05714285714285714,0.125,0.1935483870967742,0.12121212121212122,0.15254237288135594,,,0.06666666666666667,0.16666666666666666,0.23076923076923078,,,1.0,0.46153846153846156,0.6666666666666666,0.8,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.8333333333333334,,,,,,,0.25,,0.25,1.0,0.7692307692307693,0.5,0.6013192307692308,0.61145,0.5475625,,,0.42857142857142855,0.42857142857142855,2.6333333333333333,24.575,0.33070866141732286,4.0,6.0,6.0,2.0,1.0,,,,0.17142857142857143,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.8,,1.0,,,0.25,0.25,1.0,,,,,0.4,1.0,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3768.2,63,-10,121,129,41.0,26,14,250,,1.0,1.0,,,2.0,6.0,,1.0,,2.0,,,1.0,1.0,,,,,2.0,8.0,1.0,3.0,2.0,9.0,173,1.0,2.0,,,1.0,3.0,,1.0,,1.0,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,6.0,3.0,,9,,9,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,5,8,,,,6.0,1.0,4.0,,2.0,,1.0,,,1.0,,,41.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.5,,0.34615384615384615,0.5,,0.2727272727272727,0.125,,0.16666666666666666,10.294117647058822,1.0,,0.1,,0.2,0.15,,,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.13636363636363635,0.375,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.4,0.5,0.09090909090909091,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,0.36363636363636365,1.0,0.44656818181818186,0.4239,0.482425,0.15384615384615385,0.2,0.3333333333333333,,8.575,23.8,0.33884297520661155,,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1.0,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5420.8,90,12,173,174,25.0,48,27,347,,1.0,1.0,,,3.0,4.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,10.0,,,2.0,2.0,5.0,7.0,8.0,16.0,,34.0,199,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,3.0,3.0,,11.0,10.0,,24.0,,10.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,6.0,4.0,1.0,11,5.0,16,,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,,,2,15,,4.0,1.0,4.0,,,,,,1.0,1.0,,2.0,,11.0,25.0,3.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.7142857142857143,0.5,1.0,0.7391304347826086,0.8333333333333334,1.375,0.7391304347826086,0.8333333333333334,1.375,0.6956521739130435,0.14285714285714285,,0.25,13.106796116504855,0.5,0.25,0.09302325581395349,0.02127659574468085,0.11320754716981132,0.10416666666666667,0.05263157894736842,,0.15384615384615385,0.07692307692307693,,0.13333333333333333,,,,0.043478260869565216,,,,0.17391304347826086,0.75,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,0.7391304347826086,0.4,0.49861086956521744,0.5097,0.4651375,,,0.14705882352941177,0.3235294117647059,7.857142857142857,26.287499999999998,0.14450867052023122,,,4.0,,1.0,,,,0.08333333333333333,0.041666666666666664,0.11428571428571428,,,,1.0,1.0,1.0,,0.25,1.0,,,,,,1.0,,2.0,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8.0,8,5,38,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8.0,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28209.300000000003,470,43,948,939,244.0,259,131,1887,55.0,74.0,7.0,15.0,21.0,32.0,80.0,44.0,83.0,4.0,8.0,,1.0,27.0,76.0,1.0,5.0,9.0,23.0,131.0,237.0,31.0,84.0,77.0,432.0,1130,6.0,14.0,1.0,6.0,10.0,25.0,25.0,51.0,9.0,25.0,23.0,100.0,82.0,180.0,48.0,45.0,76.0,27.0,18.0,26.0,35.0,61.0,28.0,7.0,19.0,5.0,2.0,157.0,12.0,35.0,31.0,8.0,74,21.0,95,8.0,18.0,8.0,21.0,5.0,11.0,34.0,7.0,10.0,6.0,55.0,3.0,16.0,18,48,2.0,8.0,7.0,95.0,,102.0,16.0,53.0,3.0,3.0,2.0,1.0,3.0,2.0,100.0,238.0,5.0,3.0,0.31297709923664124,0.3178294573643411,0.5161290322580645,0.36904761904761907,0.16666666666666666,0.36,0.36904761904761907,0.5527426160337553,0.42857142857142855,0.49019607843137253,0.5529595015576324,0.375,0.506578947368421,0.5941828254847645,0.5,0.5561797752808989,0.2616822429906542,0.0759493670886076,0.0945945945945946,0.1375,37.81818181818182,0.38181818181818183,0.32,0.13596491228070176,0.05825242718446602,0.15625,0.14601769911504425,0.04585152838427948,0.03333333333333333,0.12162162162162163,0.13043478260869565,0.1794871794871795,0.18674698795180722,0.06896551724137931,0.05755395683453238,0.6666666666666666,0.23052959501557632,0.7432432432432432,0.8208955223880597,0.32727272727272727,0.24922118380062305,0.4,0.463768115942029,0.25,0.2585669781931464,0.5301204819277109,0.5301204819277109,0.3409090909090909,0.024922118380062305,0.5,0.5,1.0,0.2367601246105919,0.35526315789473684,0.35526315789473684,0.4444444444444444,0.35,0.05,,,0.25,0.2,1.0,0.27631578947368424,0.7142857142857143,0.3026315789473684,0.391304347826087,0.49221183800623053,0.35526315789473684,0.5009350467289718,0.5099730769230769,0.5006559210526317,0.15083798882681565,0.19343065693430658,0.05787037037037037,0.23148148148148148,9.453586497890294,26.19047619047619,0.25738396624472576,3.0,4.0,9.0,10.0,1.0,1.0,,,0.03571428571428571,0.07865168539325842,0.03669724770642202,0.029411764705882353,0.42857142857142855,0.011904761904761904,2.0,,,,0.02631578947368421,,,4.0,,,0.05263157894736842,,,2.0,1.0,,2.0,False,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24883.9,415,58,832,825,182.0,240,111,1657,14.0,26.0,6.0,5.0,9.0,17.0,36.0,7.0,16.0,9.0,22.0,3.0,5.0,27.0,86.0,,8.0,11.0,20.0,38.0,78.0,36.0,108.0,32.0,216.0,948,4.0,10.0,3.0,13.0,4.0,21.0,7.0,18.0,13.0,25.0,17.0,70.0,36.0,40.0,66.0,42.0,86.0,27.0,7.0,39.0,24.0,63.0,17.0,7.0,25.0,9.0,5.0,150.0,5.0,14.0,17.0,3.0,34,13.0,47,,16.0,6.0,12.0,4.0,7.0,7.0,1.0,5.0,,19.0,2.0,5.0,11,22,,1.0,1.0,39.0,2.0,38.0,6.0,14.0,3.0,13.0,6.0,7.0,15.0,9.0,64.0,176.0,2.0,,0.47368421052631576,0.5,0.6111111111111112,0.3333333333333333,0.23076923076923078,0.52,0.3333333333333333,0.48717948717948717,0.4,0.3888888888888889,0.4946236559139785,0.3695652173913043,0.6162790697674418,0.5402010050251256,0.42,0.69,0.5806451612903226,0.08974358974358974,0.19230769230769232,0.05555555555555555,22.637590861889926,0.631578947368421,0.125,0.08629441624365482,0.027472527472527472,0.06930693069306931,0.07769423558897243,0.029484029484029485,0.07407407407407407,0.08928571428571429,0.08411214953271028,0.08823529411764706,0.05228758169934641,0.12244897959183673,,0.6,0.13978494623655913,0.5384615384615384,0.6666666666666666,0.35714285714285715,0.1935483870967742,0.4722222222222222,0.5,0.5294117647058824,0.08602150537634409,0.4375,0.4375,0.5714285714285714,0.11827956989247312,0.4090909090909091,0.42857142857142855,1.0,0.46236559139784944,0.313953488372093,0.3176470588235294,0.48148148148148145,0.2608695652173913,0.21739130434782608,0.6,1.0,0.34782608695652173,,,0.20930232558139536,0.5555555555555556,0.46511627906976744,0.55,0.7204301075268817,0.313953488372093,0.522832972972973,0.5725035714285714,0.5227357142857143,0.08673469387755102,0.16279069767441862,0.09722222222222222,0.32407407407407407,8.51153846153846,25.905555555555548,0.21875,2.0,4.0,7.0,10.0,1.0,3.0,,,0.03111111111111111,,0.03626943005181347,,0.3333333333333333,0.02727272727272727,5.0,2.0,2.0,,0.11627906976744186,2.0,2.0,2.0,0.018518518518518517,0.011627906976744186,0.02,0.4,1.0,10.0,1.0,0.038461538461538464,,False,,0.045454545454545456,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20.0,45,15,240,1.0,3.0,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,,1.0,3.0,1.0,,,,0.02702702702702703,,0.03125,,,,,2.0,,,,,,,,,,,,1.0,,,,False,,,2.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18816.4,314,-1,634,621,186.0,205,87,1255,13.0,19.0,,2.0,4.0,12.0,24.0,8.0,21.0,2.0,5.0,,1.0,28.0,75.0,2.0,7.0,10.0,22.0,33.0,64.0,30.0,80.0,19.0,175.0,752,,1.0,2.0,8.0,,6.0,6.0,12.0,10.0,23.0,4.0,46.0,6.0,60.0,63.0,27.0,75.0,28.0,9.0,14.0,17.0,31.0,14.0,3.0,5.0,5.0,4.0,79.0,1.0,14.0,11.0,,25,4.0,29,,6.0,4.0,10.0,3.0,5.0,5.0,1.0,5.0,,15.0,,2.0,14,27,,2.0,1.0,14.0,,20.0,5.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,182.0,3.0,,0.09090909090909091,0.09090909090909091,0.7,0.375,0.25,0.43478260869565216,0.375,0.515625,,0.5,0.5416666666666666,0.3333333333333333,0.6,0.5794701986754967,0.3333333333333333,0.6216216216216216,0.5555555555555556,0.140625,0.21052631578947367,0.125,22.646657571623464,0.6666666666666666,,0.08270676691729323,0.0070921985815602835,0.10852713178294573,0.09541984732824428,0.012195121951219513,0.023255813953488372,0.0851063829787234,0.0967741935483871,0.041666666666666664,0.08333333333333333,0.18181818181818182,,0.5,0.13194444444444445,0.6842105263157895,0.8666666666666667,0.07692307692307693,0.16666666666666666,0.5,0.5714285714285714,0.08333333333333333,0.14583333333333334,0.38095238095238093,0.42105263157894735,0.125,0.034722222222222224,0.4,0.4,1.0,0.5208333333333334,0.37333333333333335,0.37333333333333335,0.6785714285714286,,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,1.0,0.11428571428571428,0.5,0.6285714285714286,0.45454545454545453,0.6875,0.37333333333333335,0.512610763888889,0.5874,0.5137914285714287,0.07333333333333333,0.14492753623188406,0.03428571428571429,0.26285714285714284,10.101562499999995,26.18625,0.29337539432176657,,,3.0,2.0,,1.0,,0.09523809523809523,0.016042780748663103,,0.01744186046511628,,,0.012345679012345678,1.0,,,,0.02857142857142857,,,,,,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17580.9,293,84,576,572,114.0,136,75,1148,44.0,56.0,23.0,7.0,11.0,13.0,23.0,,2.0,,,,,,1.0,,,,,57.0,81.0,,1.0,12.0,126.0,621,21.0,29.0,,,3.0,45.0,8.0,14.0,,,9.0,25.0,80.0,34.0,,,1.0,,4.0,10.0,6.0,16.0,4.0,2.0,4.0,4.0,2.0,38.0,22.0,30.0,29.0,3.0,62,38.0,100,3.0,5.0,1.0,2.0,1.0,1.0,10.0,1.0,1.0,,12.0,1.0,2.0,28,43,1.0,3.0,6.0,26.0,,21.0,3.0,9.0,3.0,14.0,10.0,4.0,14.0,7.0,25.0,114.0,2.0,3.0,0.7017543859649122,0.975609756097561,,,,,,0.7037037037037037,0.7241379310344828,0.5714285714285714,0.6951219512195121,0.7241379310344828,0.5714285714285714,0.6923076923076923,0.7258064516129032,0.625,0.012195121951219513,0.04938271604938271,0.03571428571428571,0.08695652173913043,15.373134328358208,0.16666666666666666,0.17647058823529413,0.2,0.16296296296296298,0.21428571428571427,0.20701754385964913,0.1314878892733564,0.13636363636363635,0.11363636363636363,0.25,0.2,0.22115384615384615,0.19444444444444445,0.14285714285714285,0.5,0.6829268292682927,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.2804878048780488,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.024390243902439025,,,,,,,,0.012195121951219513,,,,0.7931034482758621,,,,,,,0.7857142857142857,0.6363636363636364,,,0.6951219512195121,,0.5885243902439025,0.55628,0.5593500000000001,0.10227272727272728,0.10344827586206896,0.35714285714285715,0.1984126984126984,3.253086419753087,26.1,0.19791666666666666,17.0,32.0,16.0,4.0,5.0,,,,0.1038961038961039,0.23636363636363636,0.11851851851851852,,0.7391304347826086,,,,,0.23529411764705882,,,,,,,0.08333333333333333,,,,,,,False,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26726.300000000003,445,43,905,892,228.0,300,128,1797,12.0,18.0,4.0,4.0,6.0,23.0,38.0,8.0,12.0,4.0,8.0,3.0,4.0,35.0,106.0,5.0,15.0,6.0,19.0,43.0,68.0,39.0,114.0,28.0,231.0,1063,6.0,7.0,8.0,19.0,,36.0,11.0,17.0,8.0,24.0,17.0,63.0,16.0,70.0,96.0,21.0,106.0,35.0,7.0,30.0,30.0,60.0,25.0,5.0,14.0,11.0,5.0,150.0,8.0,26.0,18.0,2.0,46,12.0,58,2.0,7.0,2.0,5.0,,3.0,9.0,2.0,2.0,2.0,14.0,2.0,5.0,10,22,,2.0,4.0,27.0,1.0,34.0,2.0,10.0,6.0,,,,,,59.0,222.0,1.0,4.0,0.18604651162790697,0.1951219512195122,0.8205128205128205,0.34210526315789475,0.42105263157894735,0.3333333333333333,0.34210526315789475,0.6323529411764706,0.8571428571428571,0.6470588235294118,0.5576923076923077,0.6923076923076923,0.5609756097560976,0.583756345177665,0.6923076923076923,0.63,0.6263736263736264,0.10294117647058823,0.3333333333333333,0.02631578947368421,20.0,0.35714285714285715,0.07142857142857142,0.08294930875576037,0.041237113402061855,0.12264150943396226,0.10256410256410256,0.026607538802660754,0.03636363636363636,0.08695652173913043,0.08108108108108109,0.08108108108108109,0.10909090909090909,0.1702127659574468,0.02197802197802198,,0.0989010989010989,0.6666666666666666,1.0,0.25,0.2087912087912088,0.6052631578947368,0.6216216216216216,0.08695652173913043,0.06593406593406594,0.6666666666666666,0.6666666666666666,0.375,0.04395604395604396,0.5,0.5,1.0,0.5824175824175825,0.330188679245283,0.330188679245283,0.8,0.15384615384615385,0.15384615384615385,0.75,1.0,0.5769230769230769,0.3333333333333333,0.8,0.14634146341463414,0.6666666666666666,0.4634146341463415,0.3157894736842105,0.7252747252747253,0.330188679245283,0.5131274725274724,0.49418928571428566,0.5099914634146341,0.05759162303664921,0.13157894736842105,0.15584415584415584,0.2727272727272727,9.426470588235293,26.84035087719299,0.25193370165745854,3.0,4.0,4.0,5.0,1.0,1.0,,,0.01556420233463035,0.022727272727272728,0.013157894736842105,0.034482758620689655,0.75,0.008695652173913044,5.0,,,0.3333333333333333,0.12195121951219512,2.0,,1.0,,,0.0784313725490196,0.4,,1.0,,,,False,1.0,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4023.1000000000004,67,-8,136,133,51.0,40,23,269,5.0,7.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,170,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,5.0,4.0,,9,9.0,18,1.0,4.0,,2.0,,2.0,,,,,2.0,1.0,,6,6,,,,2.0,,,,,,2.0,1.0,,2.0,2.0,4.0,51.0,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,12.5,1.0,,0.2,0.17647058823529413,0.12195121951219512,0.14754098360655737,0.14285714285714285,,,0.3333333333333333,0.5,0.13333333333333333,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.375,2.0,4.0,6.0,4.0,,,1.0,,0.13043478260869565,0.1111111111111111,0.11904761904761904,0.25,0.6666666666666666,,,,,,,,,,,,0.4,,,1.0,,,,False,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10775.6,180,-34,368,368,97.0,150,56,736,9.0,15.0,8.0,3.0,5.0,8.0,15.0,1.0,1.0,1.0,4.0,,1.0,5.0,12.0,,1.0,2.0,3.0,18.0,31.0,6.0,16.0,19.0,73.0,451,7.0,12.0,,2.0,11.0,25.0,6.0,11.0,2.0,4.0,10.0,28.0,26.0,10.0,18.0,,12.0,5.0,6.0,5.0,7.0,12.0,5.0,2.0,2.0,1.0,2.0,31.0,14.0,7.0,13.0,,20,26.0,46,1.0,5.0,3.0,,,,4.0,1.0,,,4.0,1.0,1.0,24,40,,7.0,1.0,24.0,1.0,25.0,3.0,11.0,3.0,4.0,1.0,3.0,4.0,3.0,28.0,97.0,3.0,3.0,0.7222222222222222,0.9285714285714286,1.0,0.375,,0.5,0.375,0.5806451612903226,0.5833333333333334,0.5454545454545454,0.574468085106383,0.5,0.6,0.6293103448275862,0.625,0.6666666666666666,0.3404255319148936,0.1935483870967742,0.2,0.2,14.418604651162791,,,0.1566265060240964,0.16470588235294117,0.09722222222222222,0.12903225806451613,0.12745098039215685,0.14285714285714285,0.25,0.11627906976744186,0.125,0.10714285714285714,0.0625,0.058823529411764705,0.75,0.3191489361702128,0.6,0.75,0.5555555555555556,0.3191489361702128,0.5333333333333333,0.6666666666666666,0.875,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.07142857142857142,,,0.07142857142857142,,,0.3333333333333333,0.6,0.2,0.6666666666666666,0.6595744680851063,0.4166666666666667,0.5376074468085107,0.54167,0.5386599999999999,0.2,0.28205128205128205,0.3424657534246575,0.3835616438356164,5.6322580645161295,25.625,0.26358695652173914,4.0,8.0,12.0,2.0,5.0,,,,0.10084033613445378,0.2,0.07920792079207921,0.2222222222222222,0.5,,1.0,,,,0.06666666666666667,,,,,,0.125,,,2.0,,,1.0,False,,,,1.0,
