EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9000.0,150,12,290,294,69.0,90,42.0,584,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,1.0,2.0,4.0,15.0,,,2.0,2.0,6.0,8.0,9.0,24.0,2.0,41.0,337,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,2.0,18.0,12.0,,27.0,,,15.0,4.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,7.0,7.0,2.0,16.0,6.0,22.0,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,5.0,20.0,,4.0,1.0,7.0,,2.0,,,,1.0,1.0,1.0,,2.0,,18.0,69.0,4.0,1.0,1.0,1.0,1.0,0.375,0.5,0.8,0.375,0.75,0.5,1.0,0.609375,0.625,1.1428571428571428,0.6212121212121212,0.625,1.125,0.75,0.125,,0.25,11.504424778761061,0.6666666666666666,0.3333333333333333,0.0958904109589041,0.015151515151515152,0.08974358974358974,0.09271523178807947,0.039473684210526314,,0.02857142857142857,0.08695652173913043,0.11627906976744186,,0.109375,,,,0.0625,0.5,0.5,1.0,0.125,0.75,1.0,1.0,0.0625,1.0,1.0,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8125,0.26666666666666666,0.5226265625,0.513,0.5408071428571429,,,0.12195121951219512,0.43902439024390244,7.0,25.870833333333337,0.23793103448275862,3.0,5.0,1.0,1.0,3.0,,,,0.05813953488372093,0.07462686567164178,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7694.2,128,42,250,257,67.0,99,43.0,507,12.0,15.0,7.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,9.0,1.0,2.0,1.0,1.0,15.0,20.0,7.0,14.0,7.0,58.0,286,7.0,10.0,1.0,2.0,2.0,19.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,14.0,21.0,,10.0,9.0,5.0,1.0,,6.0,6.0,5.0,1.0,,,,18.0,4.0,11.0,6.0,2.0,19.0,15.0,34.0,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11.0,20.0,,,,8.0,,9.0,1.0,,2.0,3.0,5.0,2.0,3.0,5.0,4.0,13.0,67.0,,3.0,0.5333333333333333,0.8,1.0,0.5,0.5,1.0,0.5,0.75,0.7,0.3333333333333333,0.75,0.7083333333333334,0.8,0.7631578947368421,0.6785714285714286,0.8125,0.4117647058823529,0.05,0.06666666666666667,,13.804713804713804,0.6666666666666666,0.2222222222222222,0.08955223880597014,0.08695652173913043,0.1746031746031746,0.13076923076923078,0.125,0.08333333333333333,0.03571428571428571,0.041666666666666664,0.12121212121212122,0.1,0.19230769230769232,0.09090909090909091,,0.8,0.4411764705882353,0.8,0.8571428571428571,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.75,0.7777777777777778,,,,0.16666666666666666,0.5,1.0,0.4,0.5,0.2,1.0,0.8529411764705882,0.5555555555555556,0.6012147058823529,0.63125,0.54553,0.05714285714285714,0.09523809523809523,0.3275862068965517,0.22413793103448276,3.2449999999999997,25.199999999999996,0.268,1.0,11.0,3.0,1.0,,,,,0.14864864864864866,0.14754098360655737,0.15384615384615385,0.2,,,,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6966.5,116,13,230,240,62.0,63,33.0,470,5.0,7.0,2.0,4.0,2.0,2.0,4.0,11.0,,1.0,1.0,4.0,,,4.0,9.0,,,,,9.0,19.0,5.0,13.0,3.0,36.0,269,3.0,5.0,,,2.0,8.0,2.0,3.0,,1.0,1.0,5.0,12.0,6.0,15.0,,2.0,9.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,13.0,7.0,,20.0,3.0,23.0,,3.0,3.0,4.0,1.0,,1.0,,4.0,,5.0,1.0,2.0,9.0,15.0,,,,9.0,1.0,6.0,,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,62.0,,1.0,0.6666666666666666,0.75,1.0,0.38461538461538464,,,0.38461538461538464,0.47368421052631576,0.6,0.6666666666666666,0.515625,0.6,0.5,0.5142857142857142,0.5714285714285714,0.5,0.40625,0.15789473684210525,0.14285714285714285,0.18181818181818182,14.869888475836431,0.8,,0.1111111111111111,0.023809523809523808,0.21666666666666667,0.16260162601626016,0.02608695652173913,0.125,,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.1875,0.3333333333333333,,0.3333333333333333,0.21875,0.7142857142857143,0.8333333333333334,0.8,0.34375,0.36363636363636365,0.4444444444444444,0.5,0.03125,,,,0.125,0.25,0.25,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.8,0.5,,,,,,,0.5,1.0,,,0.625,0.4444444444444444,0.52495,0.6195666666666667,0.6676875,0.058823529411764705,0.09523809523809523,0.2222222222222222,0.1388888888888889,5.684210526315791,25.184615384615388,0.26956521739130435,1.0,2.0,,2.0,,,1.0,,0.0273972602739726,0.03508771929824561,,0.25,,,,0.5,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,793.5,13,-4,21,23,1.0,9,5.0,44,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.846153846153846,,,0.1,,0.2727272727272727,0.19047619047619047,0.06666666666666667,,,,0.2,,0.375,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7116,,,,,,,1.4,,0.047619047619047616,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8.0,8,5.0,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8.0,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1,1.0,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,93863.0,1564,209,3133,3129,711.0,652,422.0,6262,158.0,215.0,13.0,27.0,33.0,44.0,140.0,308.0,103.0,239.0,11.0,30.0,,4.0,89.0,242.0,10.0,22.0,19.0,55.0,401.0,762.0,100.0,272.0,244.0,1346.0,3596,24.0,60.0,10.0,26.0,29.0,107.0,78.0,150.0,20.0,59.0,79.0,295.0,258.0,544.0,165.0,135.0,12.0,242.0,89.0,59.0,101.0,120.0,221.0,92.0,28.0,62.0,33.0,6.0,562.0,30.0,153.0,106.0,24.0,283.0,55.0,338.0,24.0,47.0,20.0,81.0,14.0,36.0,86.0,19.0,45.0,12.0,167.0,10.0,39.0,54.0,123.0,6.0,16.0,18.0,276.0,,317.0,42.0,8.0,153.0,15.0,18.0,5.0,12.0,19.0,10.0,295.0,702.0,11.0,14.0,0.32169576059850374,0.3265822784810127,0.55,0.36764705882352944,0.38461538461538464,0.3389830508474576,0.36764705882352944,0.526246719160105,0.4,0.52,0.5328820116054158,0.45348837209302323,0.5167464114832536,0.5756013745704467,0.525,0.5705882352941176,0.26305609284332687,0.07742782152230972,0.08372093023255814,0.12012987012987013,36.67677046018187,0.48502994011976047,0.3116883116883117,0.14002642007926025,0.04172461752433936,0.1827956989247312,0.16248431618569636,0.03543307086614173,0.03468208092485549,0.04956268221574344,0.15025906735751296,0.10550458715596331,0.2421875,0.19165378670788252,0.15263157894736842,0.05150214592274678,0.5263157894736842,0.2079303675048356,0.7348837209302326,0.8020304568527918,0.3987341772151899,0.2978723404255319,0.45454545454545453,0.5166051660516605,0.2642857142857143,0.2311411992263056,0.4309623430962343,0.43829787234042555,0.2815533980582524,0.029013539651837523,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.23404255319148937,0.3677685950413223,0.3677685950413223,0.5056179775280899,0.313953488372093,0.48148148148148145,0.046511627906976744,,,0.2558139534883721,0.45454545454545453,0.8,0.21052631578947367,0.75,0.2631578947368421,0.34545454545454546,0.4709864603481625,0.3677685950413223,0.49742696030977746,0.5140318181818181,0.4822897129186603,0.13751087902523934,0.17525773195876287,0.07949479940564635,0.21916790490341753,9.230183727034118,26.293382352941165,0.22693903606766677,4.0,24.0,27.0,1.0,4.0,5.0,1.0,0.016736401673640166,0.02981366459627329,0.03268945022288262,0.015151515151515152,0.019138755980861243,0.018115942028985508,1.0,,0.23076923076923078,1.0,,,,0.034482758620689655,0.25,1.0,1.0,0.015625,3.0,False,1.0,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,102160.00000000003,1703,476,3353,3354,672.0,667,460.0,6707,48.0,71.0,6.0,11.0,11.0,17.0,73.0,163.0,33.0,79.0,19.0,49.0,5.0,8.0,124.0,383.0,8.0,35.0,31.0,81.0,154.0,313.0,143.0,432.0,121.0,858.0,3623,12.0,28.0,13.0,43.0,11.0,74.0,27.0,61.0,37.0,91.0,37.0,202.0,140.0,168.0,288.0,141.0,12.0,383.0,124.0,16.0,161.0,126.0,287.0,86.0,40.0,100.0,45.0,16.0,700.0,20.0,71.0,84.0,7.0,162.0,59.0,221.0,4.0,53.0,19.0,64.0,14.0,43.0,28.0,5.0,21.0,1.0,92.0,8.0,21.0,37.0,71.0,1.0,2.0,2.0,140.0,7.0,132.0,11.0,3.0,52.0,5.0,65.0,26.0,38.0,74.0,43.0,196.0,663.0,5.0,2.0,0.45454545454545453,0.47297297297297297,0.6713286713286714,0.33101851851851855,0.3023255813953488,0.4065934065934066,0.33101851851851855,0.49201277955271566,0.42857142857142855,0.4426229508196721,0.49463087248322146,0.44366197183098594,0.5427631578947368,0.5362953692115144,0.4868421052631579,0.5982142857142857,0.5798657718120805,0.051118210862619806,0.08450704225352113,0.05521472392638037,22.79355333844973,0.6956521739130435,0.09333333333333334,0.0989399293286219,0.02706359945872801,0.07950727883538634,0.08897818599311137,0.03485576923076923,0.06077348066298342,0.01643835616438356,0.08333333333333333,0.10204081632653061,0.11188811188811189,0.07038123167155426,0.10900473933649289,0.009592326139088728,0.581081081081081,0.0953020134228188,0.676056338028169,0.7384615384615385,0.5,0.21879194630872484,0.44785276073619634,0.474025974025974,0.4383561643835616,0.10604026845637583,0.4177215189873418,0.4230769230769231,0.42424242424242425,0.06577181208053691,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.5140939597315436,0.3237597911227154,0.328042328042328,0.6290322580645161,0.15492957746478872,0.5454545454545454,0.11267605633802817,0.625,1.0,0.49295774647887325,0.22857142857142856,0.75,0.1118421052631579,0.6470588235294118,0.5328947368421053,0.38271604938271603,0.6751677852348993,0.3237597911227154,0.5090254704301077,0.5140999999999999,0.49463046357615886,0.07682619647355164,0.14689265536723164,0.08624708624708624,0.23543123543123542,9.514057507987221,26.563657407407415,0.20041753653444677,10.0,38.0,34.0,6.0,21.0,9.0,1.0,0.012658227848101266,0.04108108108108108,0.04236200256739409,0.03424657534246575,0.06578947368421052,0.020454545454545454,9.0,8.0,0.3333333333333333,6.0,6.0,0.013888888888888888,0.013054830287206266,0.015544041450777202,0.6,1.0,1.0,0.015151515151515152,2.0,False,1.0,1.0,,0.02040816326530612,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3799.5,63,-2,119,126,20.0,45,15.0,245,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,145,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6.0,1.0,7.0,,4.0,1.0,,,,1.0,,,,1.0,1.0,,7.0,10.0,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.25,,,0.22727272727272727,,1.5,0.25,,1.5,0.6363636363636364,0.25,0.3333333333333333,,9.558823529411764,,0.5,0.03125,,0.125,0.078125,0.015625,,,,,0.2,0.13043478260869565,0.1111111111111111,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,0.9090909090909091,0.16666666666666666,0.5347545454545455,,0.55785,0.08333333333333333,0.2,,0.5,6.45,25.657142857142855,0.16806722689075632,,1.0,3.0,1.0,1.0,,,,0.02631578947368421,0.030303030303030304,,,,2.0,,,,,,,,,,,,,False,2.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,56255.3,938,125,1866,1848,434.0,484,276.0,3714,32.0,46.0,5.0,5.0,4.0,6.0,44.0,89.0,20.0,56.0,11.0,26.0,2.0,5.0,96.0,241.0,13.0,32.0,19.0,47.0,96.0,191.0,107.0,267.0,45.0,558.0,2134,8.0,12.0,15.0,37.0,6.0,67.0,18.0,34.0,22.0,52.0,17.0,119.0,36.0,156.0,207.0,114.0,4.0,241.0,96.0,21.0,43.0,41.0,84.0,32.0,9.0,20.0,15.0,8.0,209.0,6.0,39.0,30.0,3.0,72.0,23.0,95.0,1.0,22.0,11.0,32.0,6.0,16.0,13.0,2.0,16.0,,45.0,3.0,7.0,30.0,60.0,1.0,4.0,1.0,35.0,,49.0,5.0,3.0,17.0,4.0,4.0,3.0,1.0,4.0,2.0,113.0,428.0,9.0,1.0,0.1875,0.19148936170212766,0.6448598130841121,0.40074906367041196,0.40540540540540543,0.4230769230769231,0.40074906367041196,0.5026178010471204,0.6666666666666666,0.5294117647058824,0.5600436681222707,0.6224489795918368,0.5930232558139535,0.5817610062893082,0.6442307692307693,0.6276595744680851,0.5829694323144105,0.1099476439790576,0.15217391304347827,0.12359550561797752,23.73806275579809,0.7111111111111111,0.06976744186046512,0.07058823529411765,0.013636363636363636,0.087248322147651,0.07912844036697247,0.023517382413087935,0.018518518518518517,0.009302325581395349,0.06722689075630252,0.06666666666666667,0.08641975308641975,0.07602339181286549,0.12380952380952381,0.0043859649122807015,0.5,0.10043668122270742,0.6956521739130435,0.8205128205128205,0.21875,0.1943231441048035,0.4943820224719101,0.5641025641025641,0.1590909090909091,0.1222707423580786,0.35714285714285715,0.37735849056603776,0.2,0.056768558951965066,0.4230769230769231,0.44,1.0,0.5262008733624454,0.3983402489626556,0.4,0.6041666666666666,0.10204081632653061,1.0,0.10204081632653061,0.4,1.0,0.6530612244897959,0.40625,0.6923076923076923,0.06976744186046512,0.6666666666666666,0.5465116279069767,0.40425531914893614,0.6834061135371179,0.3983402489626556,0.5081025164113784,0.5623694444444445,0.49648294117647046,0.042283298097251586,0.08374384236453201,0.12007168458781362,0.2132616487455197,9.827748691099474,26.353932584269664,0.23258306538049303,5.0,17.0,11.0,1.0,1.0,3.0,,0.05357142857142857,0.031598513011152414,0.031512605042016806,0.03225806451612903,0.05813953488372093,0.011111111111111112,,,0.2,3.0,2.0,0.00749063670411985,0.004149377593360996,0.017094017094017096,0.6,,,,1.0,False,,,,0.038461538461538464,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,74216.0,1237,302,2399,2407,431.0,397,320.0,4806,159.0,216.0,49.0,74.0,23.0,35.0,54.0,103.0,,4.0,,,,,,4.0,,2.0,,,213.0,323.0,,4.0,80.0,506.0,2624,57.0,90.0,,2.0,22.0,136.0,29.0,49.0,,,34.0,92.0,320.0,106.0,,,86.0,4.0,,23.0,40.0,33.0,73.0,29.0,4.0,10.0,19.0,11.0,179.0,86.0,124.0,128.0,7.0,259.0,148.0,407.0,19.0,44.0,11.0,20.0,6.0,11.0,37.0,6.0,9.0,1.0,57.0,9.0,13.0,83.0,142.0,1.0,11.0,20.0,122.0,,116.0,12.0,,50.0,14.0,62.0,24.0,37.0,63.0,36.0,92.0,431.0,4.0,13.0,0.7511737089201878,0.9411764705882353,,,,,,0.6594427244582043,0.6333333333333333,0.5918367346938775,0.6513761467889908,0.6195652173913043,0.5918367346938775,0.6675461741424802,0.6355140186915887,0.647887323943662,0.012232415902140673,0.07120743034055728,0.06018518518518518,0.0970873786407767,15.62164098889287,0.3508771929824561,0.14,0.20349761526232116,0.15955473098330242,0.19558359621451105,0.1995249406175772,0.12363330529857022,0.16911764705882354,0.19305019305019305,0.16463414634146342,0.20448179271708683,0.25925925925925924,0.21384928716904278,0.13286713286713286,0.2087912087912088,0.5714285714285714,0.6605504587155964,0.7361111111111112,0.7832512315270936,0.7169811320754716,0.3149847094801223,0.5242718446601942,0.5806451612903226,0.8518518518518519,0.012232415902140673,,,,,,,,0.012232415902140673,,,,0.8043478260869565,0.6621621621621622,,,,0.021739130434782608,,,0.7142857142857143,0.6571428571428571,,,0.672782874617737,,0.5778010703363914,0.5734223076923077,0.5671265306122448,0.136986301369863,0.13850415512465375,0.26877470355731226,0.18181818181818182,3.43653250773994,26.15,0.17965819091288038,,61.0,33.0,27.0,,,1.0,,0.09384615384615384,0.09289617486338798,0.09900990099009901,,,1.0,1.0,0.20408163265306123,,,,,0.09027777777777778,,1.0,,0.021739130434782608,,False,,2.0,2.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,98445.30000000002,1641,258,3230,3214,776.0,735,446.0,6444,54.0,80.0,15.0,19.0,14.0,19.0,99.0,176.0,29.0,63.0,15.0,30.0,5.0,8.0,117.0,325.0,21.0,53.0,20.0,56.0,182.0,319.0,132.0,355.0,81.0,841.0,3681,24.0,38.0,26.0,61.0,7.0,133.0,48.0,78.0,23.0,65.0,45.0,210.0,76.0,288.0,282.0,114.0,14.0,325.0,117.0,24.0,146.0,125.0,271.0,104.0,21.0,78.0,56.0,12.0,667.0,24.0,91.0,65.0,2.0,158.0,41.0,199.0,6.0,38.0,15.0,29.0,10.0,18.0,34.0,4.0,11.0,9.0,63.0,8.0,15.0,26.0,68.0,,6.0,9.0,79.0,2.0,94.0,8.0,6.0,29.0,14.0,2.0,,2.0,3.0,2.0,206.0,769.0,3.0,12.0,0.2087912087912088,0.21714285714285714,0.7121212121212122,0.37183098591549296,0.4262295081967213,0.35384615384615387,0.37183098591549296,0.5705329153605015,0.631578947368421,0.6153846153846154,0.5637982195845698,0.6363636363636364,0.5769230769230769,0.5870786516853933,0.655,0.6303030303030303,0.526706231454006,0.07523510971786834,0.1375,0.06818181818181818,20.584329349269588,0.4603174603174603,0.025974025974025976,0.08322663252240717,0.0326530612244898,0.11016949152542373,0.0970752955818295,0.025529265255292654,0.022727272727272728,0.024657534246575342,0.06862745098039216,0.09069767441860466,0.08163265306122448,0.10276073619631902,0.13793103448275862,0.018518518518518517,0.6666666666666666,0.11869436201780416,0.675,0.782608695652174,0.25925925925925924,0.26112759643916916,0.5625,0.6036585365853658,0.16161616161616163,0.09347181008902077,0.4603174603174603,0.46774193548387094,0.27586206896551724,0.04451038575667656,0.5,0.5,0.8666666666666667,0.4821958456973294,0.36,0.3622291021671827,0.6923076923076923,0.1919191919191919,0.7894736842105263,0.08080808080808081,0.625,1.0,0.5353535353535354,0.39622641509433965,0.7619047619047619,0.13286713286713286,0.7368421052631579,0.3916083916083916,0.35714285714285715,0.6454005934718101,0.36,0.4985710565476192,0.5067714285714285,0.4744741258741259,0.045845272206303724,0.08529411764705883,0.1581450653983353,0.2497027348394768,9.381504702194357,26.867323943661965,0.24024767801857586,9.0,17.0,23.0,2.0,1.0,3.0,,0.015873015873015872,0.01951779563719862,0.02027027027027027,0.015267175572519083,0.06293706293706294,0.008379888268156424,1.0,1.0,0.26666666666666666,3.0,2.0,0.005633802816901409,0.006153846153846154,0.05670103092783505,0.3333333333333333,,,,1.0,False,,,1.0,,
