EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8899.0,148,13,287,290,66,89,41,577,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,1.0,2.0,4.0,15.0,,,2.0,2.0,6.0,8.0,9.0,24.0,,39,334,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,,16.0,12.0,,27.0,,,15.0,4.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,6,6.0,2.0,14,6.0,20,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,5,20,,4.0,1.0,6.0,,,,,,,1.0,1.0,,2.0,,16.0,66,4.0,,1.0,1.0,1.0,0.375,0.5,0.8,0.375,0.75,0.5,1.0,0.609375,0.625,1.1428571428571428,0.609375,0.625,1.1428571428571428,0.75,0.125,,0.25,11.343283582089551,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.015384615384615385,0.07792207792207792,0.08053691275167785,0.04,,0.02857142857142857,0.08695652173913043,0.09523809523809523,,0.09523809523809523,,,,0.0625,0.5,0.5,1.0,0.125,0.75,1.0,1.0,0.0625,1.0,1.0,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8125,0.26666666666666666,0.5226265625,0.513,0.5408071428571429,,,0.1282051282051282,0.41025641025641024,7.0,25.870833333333337,0.22996515679442509,3.0,5.0,1.0,1.0,3.0,,,,0.058823529411764705,0.07462686567164178,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7371.2,123,37,239,247,67,94,39,486,12.0,15.0,7.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,7.0,1.0,1.0,1.0,1.0,15.0,20.0,7.0,12.0,7.0,58,282,7.0,10.0,1.0,1.0,2.0,19.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,14.0,21.0,,10.0,7.0,5.0,1.0,,6.0,6.0,5.0,1.0,,,,18.0,4.0,11,5.0,1.0,17,15.0,32,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11,19,,,,8.0,,9.0,1.0,,2.0,3.0,5.0,2.0,3.0,5.0,4.0,13.0,67,,3.0,0.5333333333333333,0.8,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,0.75,0.7,0.3333333333333333,0.796875,0.7727272727272727,0.8,0.8055555555555556,0.7307692307692307,0.8125,0.375,0.05,0.06666666666666667,,13.829787234042554,0.6666666666666666,0.14285714285714285,0.08064516129032258,0.09302325581395349,0.1864406779661017,0.1322314049586777,0.13274336283185842,0.09090909090909091,0.038461538461538464,0.043478260869565216,0.1,0.1111111111111111,0.20833333333333334,0.09090909090909091,,0.8,0.46875,0.8,0.8571428571428571,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.5,0.5,,0.15625,0.4,0.4,1.0,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.8181818181818182,0.7777777777777778,,,,0.09090909090909091,1.0,1.0,0.4,0.5,0.2,1.0,0.84375,0.7142857142857143,0.6065125,0.669775,0.54553,0.06060606060606061,0.09523809523809523,0.3275862068965517,0.22413793103448276,3.2449999999999997,24.916666666666668,0.2803347280334728,1.0,11.0,3.0,1.0,,,,,0.15714285714285714,0.15789473684210525,0.15384615384615385,0.2,,,,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6600.200000000001,110,11,218,228,59,59,30,446,4.0,6.0,1.0,3.0,2.0,2.0,4.0,10.0,,1.0,1.0,4.0,,,4.0,9.0,,,,,8.0,17.0,5.0,13.0,3.0,34,262,2.0,4.0,,,2.0,6.0,2.0,3.0,,1.0,1.0,5.0,12.0,4.0,15.0,,,9.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,12,7.0,,19,2.0,21,,3.0,3.0,4.0,1.0,,1.0,,4.0,,5.0,1.0,2.0,8,14,,,,9.0,1.0,6.0,,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,59,,1.0,0.75,0.75,1.0,0.38461538461538464,,,0.38461538461538464,0.47058823529411764,0.5,0.6666666666666666,0.5166666666666667,0.5,0.5,0.5151515151515151,0.5,0.5,0.43333333333333335,0.17647058823529413,0.16666666666666666,0.2,14.960629921259843,0.8,,0.12280701754385964,0.025,0.21818181818181817,0.16964285714285715,0.01834862385321101,0.125,,0.09523809523809523,0.08333333333333333,0.25,0.18604651162790697,0.3333333333333333,,0.3333333333333333,0.2,0.6666666666666666,0.8,1.0,0.3333333333333333,0.4,0.5,0.5,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,0.6333333333333333,0.4444444444444444,0.5281633333333333,0.6195666666666667,0.6676875,0.0625,0.10526315789473684,0.17647058823529413,0.14705882352941177,5.711764705882354,25.184615384615388,0.2706422018348624,1.0,1.0,,2.0,,,1.0,,0.014492753623188406,0.018518518518518517,,0.25,,,,1.0,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,793.5,13,-4,21,23,1,9,5,44,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,20,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3,1.0,,4,1.0,5,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.846153846153846,,,0.1,,0.2727272727272727,0.19047619047619047,0.06666666666666667,,,,0.2,,0.375,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7116,,,,,,,1.4,,0.047619047619047616,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,77663.59999999998,1294,175,2596,2590,567,561,348,5186,127.0,172.0,10.0,23.0,26.0,36.0,120.0,259.0,91.0,213.0,11.0,25.0,,3.0,76.0,199.0,6.0,16.0,15.0,43.0,338.0,644.0,87.0,224.0,197.0,1134,3007,21.0,54.0,6.0,19.0,28.0,88.0,63.0,123.0,16.0,46.0,61.0,235.0,206.0,470.0,135.0,126.0,12.0,199.0,76.0,45.0,75.0,96.0,171.0,75.0,21.0,46.0,25.0,4.0,438.0,29.0,122,84.0,19.0,225,52.0,277,23.0,41.0,19.0,65.0,12.0,31.0,73.0,16.0,34.0,11.0,138.0,10.0,33.0,49,105,5.0,15.0,14.0,232.0,,258.0,34.0,5.0,123.0,13.0,12.0,4.0,7.0,13.0,7.0,235.0,558,10.0,12.0,0.3047337278106509,0.3102409638554217,0.5172413793103449,0.38839285714285715,0.3157894736842105,0.34782608695652173,0.38839285714285715,0.5248447204968945,0.3888888888888889,0.5121951219512195,0.5397465437788018,0.410958904109589,0.514792899408284,0.580082135523614,0.5,0.5655339805825242,0.25806451612903225,0.06987577639751552,0.06976744186046512,0.11583011583011583,36.95579926886008,0.47101449275362317,0.3220338983050847,0.13747954173486088,0.048494983277591976,0.17681159420289855,0.15833973866256726,0.04143426294820717,0.04195804195804196,0.058394160583941604,0.1488095238095238,0.10619469026548672,0.22115384615384615,0.18975332068311196,0.13496932515337423,0.058673469387755105,0.5384615384615384,0.19815668202764977,0.7383720930232558,0.79375,0.3779527559055118,0.29838709677419356,0.46332046332046334,0.5240174672489083,0.25833333333333336,0.24539170506912442,0.4272300469483568,0.43333333333333335,0.26373626373626374,0.02880184331797235,0.44,0.44,0.9090909090909091,0.22926267281105991,0.38190954773869346,0.38190954773869346,0.4605263157894737,0.3150684931506849,0.43478260869565216,0.0410958904109589,,,0.2191780821917808,0.375,0.6666666666666666,0.21301775147928995,0.7222222222222222,0.25443786982248523,0.3488372093023256,0.45622119815668205,0.38190954773869346,0.4951508073817762,0.5118950980392156,0.4806505917159762,0.1331945889698231,0.16780354706684858,0.07760141093474426,0.2072310405643739,9.48152173913043,26.362946428571423,0.21841294298921418,3.0,23.0,22.0,1.0,4.0,5.0,1.0,0.014084507042253521,0.0350076103500761,0.03776978417266187,0.019801980198019802,0.01775147928994083,0.021929824561403508,1.0,,0.2,1.0,,,,0.03867403314917127,0.3333333333333333,,1.0,,3.0,False,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,78896.40000000001,1315,329,2607,2608,519,564,346,5215,39.0,58.0,5.0,10.0,9.0,14.0,58.0,126.0,30.0,62.0,15.0,38.0,5.0,7.0,90.0,292.0,4.0,24.0,24.0,57.0,127.0,246.0,105.0,330.0,97.0,666,2864,10.0,23.0,9.0,31.0,11.0,58.0,19.0,45.0,28.0,65.0,31.0,153.0,116.0,138.0,198.0,117.0,8.0,292.0,90.0,13.0,117.0,93.0,210.0,60.0,33.0,74.0,30.0,13.0,513.0,15.0,60,67.0,6.0,133,45.0,178,1.0,42.0,14.0,50.0,13.0,32.0,25.0,4.0,18.0,1.0,75.0,6.0,18.0,31,60,1.0,2.0,2.0,117.0,7.0,106.0,10.0,3.0,40.0,5.0,47.0,21.0,26.0,53.0,29.0,147.0,510,5.0,2.0,0.4566929133858268,0.4715447154471545,0.6285714285714286,0.3181818181818182,0.2903225806451613,0.4307692307692308,0.3181818181818182,0.516260162601626,0.43478260869565216,0.4222222222222222,0.4939236111111111,0.4351851851851852,0.5545454545454546,0.5380258899676376,0.4915254237288136,0.6178861788617886,0.5729166666666666,0.052845528455284556,0.10344827586206896,0.05555555555555555,22.901520158625246,0.6666666666666666,0.1111111111111111,0.10534591194968554,0.026041666666666668,0.08645533141210375,0.09548872180451128,0.03434816549570648,0.06474820143884892,0.010869565217391304,0.08125,0.10989010989010989,0.125,0.07824427480916031,0.11176470588235295,0.003134796238244514,0.5471698113207547,0.10069444444444445,0.6724137931034483,0.75,0.48717948717948717,0.21875,0.4603174603174603,0.48739495798319327,0.46551724137931033,0.1076388888888889,0.4838709677419355,0.4838709677419355,0.4,0.06597222222222222,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.5069444444444444,0.3082191780821918,0.313588850174216,0.5777777777777777,0.18518518518518517,0.5,0.12962962962962962,0.7142857142857143,1.0,0.4444444444444444,0.16666666666666666,0.75,0.12727272727272726,0.6428571428571429,0.5181818181818182,0.42105263157894735,0.6736111111111112,0.3082191780821918,0.5104275652173912,0.514126923076923,0.498588990825688,0.07830342577487764,0.14492753623188406,0.08708708708708708,0.22972972972972974,9.57276422764228,26.57818181818182,0.19907940161104717,8.0,29.0,28.0,4.0,19.0,8.0,,,0.04113475177304964,0.04,0.047619047619047616,0.07272727272727272,0.02373887240356083,6.0,5.0,0.4,4.0,6.0,0.01818181818181818,0.017123287671232876,0.018633540372670808,0.5,1.0,1.0,0.017543859649122806,1.0,False,1.0,,1.0,0.02631578947368421,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3799.5,63,-2,119,126,20,45,15,245,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,4.0,1.0,7.0,1.0,6,145,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,7,10,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.25,,,0.22727272727272727,,1.5,0.25,,1.5,0.6363636363636364,0.25,0.3333333333333333,,9.558823529411764,,0.5,0.03125,,0.125,0.078125,0.015625,,,,,0.2,0.13043478260869565,0.1111111111111111,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,0.9090909090909091,0.16666666666666666,0.5347545454545455,,0.55785,0.08333333333333333,0.2,,0.5,6.45,25.657142857142855,0.16806722689075632,,1.0,3.0,1.0,1.0,,,,0.02631578947368421,0.030303030303030304,,,,2.0,,,,,,,,,,,,,False,2.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,56255.3,938,125,1866,1848,434,484,276,3714,32.0,46.0,5.0,5.0,4.0,6.0,44.0,89.0,20.0,56.0,11.0,26.0,2.0,5.0,96.0,241.0,13.0,32.0,19.0,47.0,96.0,191.0,107.0,267.0,45.0,558,2134,8.0,12.0,15.0,37.0,6.0,67.0,18.0,34.0,22.0,52.0,17.0,119.0,36.0,156.0,207.0,114.0,4.0,241.0,96.0,21.0,43.0,41.0,84.0,32.0,9.0,20.0,15.0,8.0,209.0,6.0,39,30.0,3.0,72,23.0,95,1.0,22.0,11.0,32.0,6.0,16.0,13.0,2.0,16.0,,45.0,3.0,7.0,30,60,1.0,4.0,1.0,35.0,,49.0,5.0,3.0,17.0,4.0,4.0,3.0,1.0,4.0,2.0,113.0,428,9.0,1.0,0.1875,0.19148936170212766,0.6448598130841121,0.40074906367041196,0.40540540540540543,0.4230769230769231,0.40074906367041196,0.5026178010471204,0.6666666666666666,0.5294117647058824,0.5600436681222707,0.6224489795918368,0.5930232558139535,0.5817610062893082,0.6442307692307693,0.6276595744680851,0.5829694323144105,0.1099476439790576,0.15217391304347827,0.12359550561797752,23.73806275579809,0.7111111111111111,0.06976744186046512,0.07058823529411765,0.013636363636363636,0.087248322147651,0.07912844036697247,0.023517382413087935,0.018518518518518517,0.009302325581395349,0.06722689075630252,0.06666666666666667,0.08641975308641975,0.07602339181286549,0.12380952380952381,0.0043859649122807015,0.5,0.10043668122270742,0.6956521739130435,0.8205128205128205,0.21875,0.1943231441048035,0.4943820224719101,0.5641025641025641,0.1590909090909091,0.1222707423580786,0.35714285714285715,0.37735849056603776,0.2,0.056768558951965066,0.4230769230769231,0.44,1.0,0.5262008733624454,0.3983402489626556,0.4,0.6041666666666666,0.10204081632653061,1.0,0.10204081632653061,0.4,1.0,0.6530612244897959,0.40625,0.6923076923076923,0.06976744186046512,0.6666666666666666,0.5465116279069767,0.40425531914893614,0.6834061135371179,0.3983402489626556,0.5081025164113784,0.5623694444444445,0.49648294117647046,0.042283298097251586,0.08374384236453201,0.12007168458781362,0.2132616487455197,9.827748691099474,26.353932584269664,0.23258306538049303,5.0,17.0,11.0,1.0,1.0,3.0,,0.05357142857142857,0.031598513011152414,0.031512605042016806,0.03225806451612903,0.05813953488372093,0.011111111111111112,,,0.2,3.0,2.0,0.00749063670411985,0.004149377593360996,0.017094017094017096,0.6,,,,1.0,False,,,,0.038461538461538464,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,60138.3,1002,241,1964,1967,334,342,249,3931,126.0,173.0,39.0,63.0,15.0,25.0,46.0,88.0,,4.0,,,,,,3.0,,1.0,,,172.0,265.0,,3.0,62.0,406,2146,47.0,77.0,,1.0,17.0,111.0,20.0,34.0,,,24.0,64.0,266.0,78.0,,,68.0,3.0,,19.0,32.0,27.0,59.0,23.0,4.0,7.0,16.0,9.0,145.0,69.0,100,98.0,7.0,205,111.0,316,12.0,37.0,10.0,13.0,6.0,9.0,31.0,3.0,4.0,1.0,44.0,4.0,10.0,68,115,1.0,9.0,17.0,98.0,,94.0,10.0,,42.0,10.0,46.0,18.0,28.0,47.0,28.0,64.0,334,2.0,10.0,0.7732558139534884,0.9637681159420289,,,,,,0.6490566037735849,0.6103896103896104,0.5882352941176471,0.6417910447761194,0.6025641025641025,0.5882352941176471,0.6548387096774193,0.6098901098901099,0.6274509803921569,0.011194029850746268,0.07169811320754717,0.05202312138728324,0.11363636363636363,15.580985915492958,0.29545454545454547,0.16666666666666666,0.1952191235059761,0.15681818181818183,0.19455252918287938,0.19488188976377951,0.11398963730569948,0.1565217391304348,0.19402985074626866,0.16417910447761194,0.19424460431654678,0.24444444444444444,0.21518987341772153,0.12605042016806722,0.15584415584415584,0.5957446808510638,0.6455223880597015,0.7283236994219653,0.7682926829268293,0.7380952380952381,0.3283582089552239,0.5227272727272727,0.5897435897435898,0.8695652173913043,0.014925373134328358,,,,,,,,0.011194029850746268,,,,0.8076923076923077,0.6190476190476191,,,,0.01282051282051282,,,0.7352941176470589,0.6,,,0.6567164179104478,,0.5751335820895522,0.5687877192982456,0.5663088235294117,0.14,0.1414141414141414,0.2733990147783251,0.15763546798029557,3.5494339622641506,26.166666666666668,0.17006109979633402,,41.0,27.0,26.0,,,,,0.07809523809523809,0.08053691275167785,0.0641025641025641,,,1.0,1.0,0.23076923076923078,,,,,0.0967741935483871,,1.0,,0.02564102564102564,,False,,2.0,2.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,77453.80000000002,1291,170,2569,2551,584,608,342,5120,41.0,60.0,11.0,15.0,13.0,16.0,81.0,138.0,24.0,49.0,14.0,27.0,5.0,7.0,84.0,253.0,15.0,37.0,15.0,45.0,146.0,247.0,98.0,280.0,63.0,649,2973,19.0,29.0,20.0,44.0,2.0,100.0,38.0,57.0,17.0,53.0,36.0,163.0,54.0,238.0,219.0,75.0,14.0,253.0,84.0,20.0,114.0,92.0,206.0,78.0,14.0,65.0,42.0,7.0,504.0,21.0,75,52.0,2.0,129,33.0,162,4.0,27.0,10.0,17.0,6.0,13.0,22.0,2.0,4.0,6.0,39.0,2.0,10.0,22,54,,6.0,7.0,63.0,2.0,74.0,7.0,2.0,25.0,11.0,2.0,,2.0,3.0,2.0,159.0,577,3.0,9.0,0.18493150684931506,0.19424460431654678,0.7448979591836735,0.35,0.45454545454545453,0.32075471698113206,0.35,0.5910931174089069,0.6551724137931034,0.6666666666666666,0.5559772296015181,0.6712328767123288,0.5772727272727273,0.5797491039426523,0.684931506849315,0.63671875,0.5313092979127134,0.08097165991902834,0.15,0.07246376811594203,20.026836632002684,0.4358974358974359,0.03508771929824561,0.08681135225375626,0.03571428571428571,0.1122754491017964,0.10023677979479084,0.026211278792692614,0.028169014084507043,0.02857142857142857,0.07692307692307693,0.09146341463414634,0.08695652173913043,0.10576923076923077,0.13513513513513514,0.015748031496062992,0.6666666666666666,0.11385199240986717,0.6833333333333333,0.803921568627451,0.21951219512195122,0.2618595825426945,0.5869565217391305,0.6328125,0.12345679012345678,0.09297912713472485,0.4897959183673469,0.5,0.3333333333333333,0.051233396584440226,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.48007590132827327,0.33201581027667987,0.3346613545816733,0.7142857142857143,0.2054794520547945,0.7333333333333333,0.0958904109589041,0.7142857142857143,1.0,0.5068493150684932,0.40540540540540543,0.7333333333333333,0.14545454545454545,0.8125,0.4090909090909091,0.3333333333333333,0.6451612903225806,0.33201581027667987,0.501601711026616,0.5161674418604651,0.48181045454545446,0.04936014625228519,0.09433962264150944,0.15408320493066255,0.25115562403698,9.416599190283398,26.797857142857143,0.2273258077072791,8.0,12.0,17.0,1.0,1.0,2.0,,0.02040816326530612,0.01788375558867362,0.0189328743545611,0.011111111111111112,0.07272727272727272,0.0070921985815602835,1.0,1.0,0.2727272727272727,2.0,2.0,0.007142857142857143,0.007905138339920948,0.05421686746987952,0.25,,,,,False,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4837.1,81,-19,163,162,59,50,27,325,5.0,7.0,2.0,3.0,,2.0,2.0,4.0,,,,3.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,11.0,1.0,9.0,,17,202,3.0,5.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,7,4.0,,11,9.0,20,1.0,4.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.6363636363636364,0.6,0.5,0.425,0.42857142857142855,0.3333333333333333,0.425,0.42857142857142855,0.3333333333333333,0.45,0.18181818181818182,0.14285714285714285,0.25,12.5,0.75,,0.16,0.13636363636363635,0.14583333333333334,0.1506849315068493,0.125,,0.08333333333333333,,0.18181818181818182,0.5,0.16216216216216217,0.09090909090909091,0.1,1.0,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.5,0.6666666666666666,1.0,,,,,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,0.8,0.16666666666666666,0.5469849999999999,0.5176,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.2727272727272725,24.91111111111111,0.3619631901840491,,6.0,4.0,,1.0,,1.0,,0.12,0.1111111111111111,0.2,,,,,,,,,,0.4,,,,,,False,,1.0,,,
