EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8405.0,140,9,272,276,66,81,37,548,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,1.0,2.0,4.0,14.0,,,2.0,2.0,6.0,8.0,9.0,23.0,,39.0,322,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,,16.0,12.0,,27.0,,,14.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,6.0,5.0,2.0,13,6.0,19,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,5,20,,4.0,1.0,6.0,,,,,,,1.0,1.0,,2.0,,16.0,66,4.0,,1.0,1.0,1.0,0.391304347826087,0.5,0.8,0.391304347826087,0.75,0.5,1.0,0.6290322580645161,0.625,1.1428571428571428,0.6290322580645161,0.625,1.1428571428571428,0.7419354838709677,0.125,,0.25,11.708860759493671,0.6666666666666666,0.3333333333333333,0.07575757575757576,0.015873015873015872,0.08450704225352113,0.08029197080291971,0.0425531914893617,,0.02857142857142857,0.09090909090909091,0.07894736842105263,,0.1016949152542373,,,,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.75,1.0,1.0,0.06451612903225806,1.0,1.0,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8064516129032258,0.2857142857142857,0.522932258064516,0.513,0.5408071428571429,,,0.1282051282051282,0.41025641025641024,7.0,25.83913043478261,0.2426470588235294,3.0,5.0,1.0,1.0,3.0,,,,0.0641025641025641,0.08333333333333333,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6877.2,115,33,224,233,67,86,35,457,12.0,14.0,7.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,6.0,1.0,1.0,1.0,1.0,15.0,19.0,7.0,11.0,7.0,58.0,270,7.0,9.0,1.0,1.0,2.0,19.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,14.0,21.0,,10.0,6.0,5.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,10.0,4.0,1.0,15,13.0,28,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11,19,,,,8.0,,9.0,1.0,,2.0,3.0,4.0,1.0,3.0,4.0,4.0,13.0,67,,3.0,0.5333333333333333,0.8,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,0.7894736842105263,0.7777777777777778,0.3333333333333333,0.85,0.85,0.8,0.8529411764705882,0.7916666666666666,0.8125,0.36666666666666664,0.05263157894736842,0.07142857142857142,,14.068441064638783,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.07317073170731707,0.18867924528301888,0.12844036697247707,0.125,,0.038461538461538464,0.045454545454545456,0.07692307692307693,0.125,0.20454545454545456,0.1111111111111111,,1.0,0.4666666666666667,0.8571428571428571,0.9230769230769231,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.4,0.4,1.0,0.2,0.8333333333333334,0.8333333333333334,1.0,0.8,0.875,,,,0.1,1.0,1.0,0.4,0.5,0.2,1.0,0.8333333333333334,0.8333333333333334,0.6081816666666666,0.6705333333333333,0.54553,0.06451612903225806,0.1,0.3275862068965517,0.22413793103448276,3.4157894736842103,24.91818181818182,0.29910714285714285,1.0,10.0,3.0,1.0,,,,,0.15873015873015872,0.16,0.15384615384615385,0.2,,,,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6180.200000000001,103,7,205,216,59,53,27,421,4.0,6.0,1.0,3.0,2.0,2.0,4.0,10.0,,1.0,1.0,4.0,,,3.0,5.0,,,,,8.0,17.0,4.0,9.0,3.0,31.0,250,2.0,4.0,,,2.0,6.0,2.0,3.0,,1.0,1.0,5.0,12.0,4.0,12.0,,,5.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,11.0,7.0,,18,1.0,19,,3.0,3.0,2.0,1.0,,1.0,,2.0,,3.0,,2.0,8,14,,,,9.0,1.0,6.0,,,2.0,1.0,2.0,1.0,,2.0,,5.0,59,,1.0,0.75,0.75,1.0,0.4444444444444444,,,0.4444444444444444,0.47058823529411764,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5344827586206896,0.5,0.5,0.34615384615384615,0.17647058823529413,0.16666666666666666,0.2,13.445378151260504,0.6666666666666666,,0.1320754716981132,0.025,0.22,0.17475728155339806,0.009708737864077669,0.125,,0.1,0.09090909090909091,0.2727272727272727,0.1794871794871795,0.36363636363636365,,,0.23076923076923078,0.6666666666666666,0.8,1.0,0.38461538461538464,0.4,0.5,0.5,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,1.0,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,0.5769230769230769,0.6,0.535025,0.6195666666666667,0.6676875,0.07142857142857142,0.10526315789473684,0.1935483870967742,0.16129032258064516,5.711764705882354,24.577777777777776,0.28780487804878047,1.0,,,2.0,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54206.30000000001,903,141,1825,1816,433,382,248,3641,86.0,116.0,6.0,13.0,16.0,25.0,81.0,172.0,73.0,157.0,7.0,17.0,,3.0,55.0,133.0,5.0,10.0,13.0,34.0,240.0,445.0,62.0,150.0,147.0,813.0,2141,14.0,33.0,5.0,13.0,19.0,62.0,47.0,93.0,14.0,37.0,52.0,188.0,146.0,334.0,81.0,105.0,8.0,133.0,55.0,31.0,53.0,73.0,126.0,58.0,15.0,32.0,19.0,2.0,325.0,19.0,73.0,52.0,14.0,139,39.0,178,15.0,29.0,13.0,49.0,10.0,23.0,54.0,10.0,26.0,8.0,103.0,7.0,28.0,37,82,4.0,11.0,12.0,165.0,,192.0,24.0,4.0,93.0,10.0,8.0,2.0,6.0,9.0,5.0,188.0,427,8.0,9.0,0.30416666666666664,0.3093220338983051,0.43548387096774194,0.41333333333333333,0.38461538461538464,0.3783783783783784,0.41333333333333333,0.5393258426966292,0.42424242424242425,0.5053763440860215,0.5596638655462185,0.4673913043478261,0.5230769230769231,0.6,0.5545454545454546,0.584375,0.25210084033613445,0.0696629213483146,0.08620689655172414,0.12209302325581395,36.872037914691944,0.47572815533980584,0.35,0.12351543942992874,0.04773869346733668,0.15732758620689655,0.14124293785310735,0.045454545454545456,0.05,0.05747126436781609,0.11965811965811966,0.10822510822510822,0.1780821917808219,0.17613636363636365,0.09821428571428571,0.05813953488372093,0.5555555555555556,0.1949579831932773,0.7413793103448276,0.8113207547169812,0.37209302325581395,0.28907563025210087,0.47093023255813954,0.5364238410596026,0.2345679012345679,0.2638655462184874,0.46496815286624205,0.46496815286624205,0.3013698630136986,0.02857142857142857,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2235294117647059,0.41353383458646614,0.41353383458646614,0.38181818181818183,0.2826086956521739,0.46153846153846156,0.06521739130434782,,,0.21739130434782608,0.5,0.6,0.19230769230769232,0.64,0.26153846153846155,0.38235294117647056,0.4470588235294118,0.41353383458646614,0.4938390756302522,0.4871166666666667,0.4789042307692306,0.14285714285714285,0.18093385214007782,0.07626076260762607,0.23124231242312424,9.675505617977526,26.299333333333344,0.23726027397260274,3.0,20.0,16.0,1.0,2.0,2.0,,,0.043478260869565216,0.046153846153846156,0.02857142857142857,0.023076923076923078,0.013245033112582781,1.0,,0.16666666666666666,1.0,,,,0.03225806451612903,0.3333333333333333,,1.0,,2.0,False,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,53986.2,900,187,1791,1795,389,405,243,3586,27.0,44.0,3.0,7.0,8.0,13.0,46.0,86.0,17.0,37.0,12.0,30.0,3.0,5.0,73.0,221.0,4.0,19.0,21.0,45.0,90.0,167.0,85.0,251.0,73.0,508.0,2040,8.0,17.0,7.0,24.0,7.0,44.0,14.0,31.0,24.0,51.0,27.0,127.0,80.0,100.0,147.0,108.0,6.0,221.0,73.0,8.0,72.0,64.0,136.0,41.0,23.0,47.0,17.0,8.0,336.0,5.0,40.0,46.0,6.0,92,22.0,114,,31.0,10.0,31.0,10.0,19.0,19.0,2.0,12.0,1.0,50.0,5.0,11.0,19,41,1.0,2.0,2.0,82.0,5.0,81.0,10.0,2.0,29.0,4.0,36.0,17.0,19.0,42.0,21.0,121.0,383,5.0,1.0,0.4444444444444444,0.45977011494252873,0.5764705882352941,0.3386454183266932,0.2916666666666667,0.47058823529411764,0.3386454183266932,0.5389221556886228,0.47058823529411764,0.45161290322580644,0.5203349282296651,0.45121951219512196,0.6097560975609756,0.5658482142857143,0.5,0.6774193548387096,0.6004784688995215,0.04790419161676647,0.13636363636363635,0.023255813953488372,23.896353166986565,0.62,0.15,0.10926365795724466,0.013020833333333334,0.08733624454148471,0.09783845278725825,0.024277456647398842,0.0380952380952381,,0.08181818181818182,0.11934156378600823,0.11764705882352941,0.08069164265129683,0.10810810810810811,,0.5,0.10526315789473684,0.6136363636363636,0.7105263157894737,0.48148148148148145,0.20574162679425836,0.5348837209302325,0.5476190476190477,0.43478260869565216,0.08851674641148326,0.4594594594594595,0.4594594594594595,0.4117647058823529,0.07177033492822966,0.4,0.41379310344827586,0.9166666666666666,0.5287081339712919,0.33031674208144796,0.33640552995391704,0.5205479452054794,0.17073170731707318,0.42857142857142855,0.12195121951219512,0.6,1.0,0.4634146341463415,0.21052631578947367,0.75,0.15853658536585366,0.6153846153846154,0.5487804878048781,0.4666666666666667,0.7057416267942583,0.33031674208144796,0.5148814148681057,0.5180886363636362,0.5162845679012346,0.08333333333333333,0.15591397849462366,0.08661417322834646,0.25,9.362874251497006,26.575298804780875,0.2171970965940815,6.0,16.0,21.0,3.0,13.0,8.0,,,0.033264033264033266,0.03414634146341464,0.028169014084507043,0.07317073170731707,0.031007751937984496,6.0,5.0,0.3333333333333333,3.0,5.0,0.0199203187250996,0.01809954751131222,0.009433962264150943,0.5,1.0,1.0,0.024390243902439025,1.0,False,1.0,,1.0,0.03333333333333333,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20,45,15,240,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,1.0,3.0,1.0,1.0,,,,0.02702702702702703,0.03125,,,,2.0,,,,,,,,,,,,,False,2.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37305.69999999999,622,117,1243,1224,313,328,186,2467,19.0,31.0,3.0,3.0,3.0,5.0,27.0,52.0,12.0,37.0,8.0,17.0,1.0,3.0,65.0,156.0,8.0,21.0,15.0,34.0,58.0,120.0,73.0,173.0,33.0,368.0,1439,5.0,9.0,9.0,24.0,2.0,39.0,11.0,22.0,17.0,38.0,11.0,84.0,16.0,100.0,150.0,69.0,2.0,156.0,65.0,14.0,31.0,28.0,59.0,23.0,5.0,14.0,11.0,6.0,146.0,6.0,26.0,21.0,,47,16.0,63,,12.0,7.0,19.0,3.0,10.0,9.0,1.0,9.0,,28.0,1.0,3.0,21,42,1.0,3.0,1.0,26.0,,36.0,5.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,82.0,309,5.0,,0.13793103448275862,0.14035087719298245,0.684931506849315,0.42196531791907516,0.375,0.4473684210526316,0.42196531791907516,0.48333333333333334,0.5555555555555556,0.5,0.5716723549488054,0.5606060606060606,0.6083333333333333,0.5980392156862745,0.5735294117647058,0.6461538461538462,0.590443686006826,0.11666666666666667,0.1935483870967742,0.11538461538461539,22.845417236662108,0.6785714285714286,,0.08015267175572519,0.021505376344086023,0.09027777777777778,0.08545454545454545,0.02527646129541864,0.02631578947368421,0.015748031496062992,0.06756756756756757,0.0948905109489051,0.058823529411764705,0.07834101382488479,0.1267605633802817,,0.5,0.10580204778156997,0.6129032258064516,0.76,0.10526315789473684,0.17747440273037543,0.5192307692307693,0.5869565217391305,0.14814814814814814,0.12627986348122866,0.32432432432432434,0.34285714285714286,0.16666666666666666,0.05802047781569966,0.47058823529411764,0.47058823529411764,1.0,0.5324232081911263,0.4166666666666667,0.4166666666666667,0.6461538461538462,0.09090909090909091,1.0,0.09090909090909091,0.3333333333333333,1.0,0.6363636363636364,0.38095238095238093,0.75,0.08333333333333333,0.6,0.5666666666666667,0.4411764705882353,0.6962457337883959,0.4166666666666667,0.5146837883959045,0.5906363636363636,0.5073091666666666,0.05573770491803279,0.10852713178294573,0.10597826086956522,0.22826086956521738,9.975,26.30346820809248,0.251810136765889,4.0,10.0,5.0,1.0,,3.0,,0.05405405405405406,0.02824858757062147,0.025236593059936908,0.05405405405405406,0.06666666666666667,0.017045454545454544,,,,2.0,,,,0.02631578947368421,0.5,,,,1.0,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41056.100000000006,684,128,1342,1343,243,237,176,2685,93.0,125.0,31.0,49.0,12.0,20.0,31.0,57.0,,3.0,,,,,,2.0,,,,,124.0,185.0,,2.0,36.0,284.0,1527,38.0,61.0,,,12.0,88.0,16.0,28.0,,,17.0,49.0,188.0,60.0,,,54.0,2.0,,11.0,21.0,14.0,35.0,11.0,3.0,5.0,10.0,6.0,84.0,50.0,67.0,64.0,5.0,136,83.0,219,10.0,22.0,5.0,2.0,4.0,1.0,22.0,2.0,1.0,1.0,24.0,3.0,6.0,53,80,1.0,6.0,12.0,63.0,,59.0,7.0,,27.0,6.0,30.0,13.0,17.0,30.0,16.0,49.0,243,2.0,6.0,0.7580645161290323,0.9690721649484536,,,,,,0.6702702702702703,0.6229508196721312,0.5714285714285714,0.6631016042780749,0.6229508196721312,0.5714285714285714,0.6666666666666666,0.6285714285714286,0.6125,0.0106951871657754,0.05945945945945946,0.04,0.10526315789473684,15.192307692307693,0.08333333333333333,0.16666666666666666,0.19393939393939394,0.16556291390728478,0.20364741641337386,0.19878603945371776,0.1251908396946565,0.16666666666666666,0.20161290322580644,0.15730337078651685,0.1945945945945946,0.25,0.2217741935483871,0.14814814814814814,0.19230769230769232,0.5333333333333333,0.6684491978609626,0.744,0.775,0.7311827956989247,0.3048128342245989,0.543859649122807,0.6078431372549019,0.8387096774193549,0.016042780748663103,,,,,,,,0.0106951871657754,,,,0.8032786885245902,0.6326530612244898,,,,,,,0.7142857142857143,0.6,,,0.679144385026738,,0.5764780748663103,0.5621441860465116,0.5490142857142858,0.13043478260869565,0.13170731707317074,0.30985915492957744,0.17253521126760563,3.5200000000000005,26.450000000000003,0.1810730253353204,,32.0,17.0,15.0,,,,,0.0906515580736544,0.09364548494983277,0.07407407407407407,,,,,0.22580645161290322,,,,,0.11363636363636363,,1.0,,0.034482758620689655,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54528.09999999999,909,146,1822,1813,455,455,256,3635,24.0,37.0,8.0,12.0,10.0,13.0,55.0,90.0,16.0,30.0,11.0,20.0,5.0,7.0,60.0,191.0,8.0,27.0,10.0,32.0,95.0,157.0,71.0,211.0,51.0,454.0,2135,15.0,21.0,13.0,34.0,2.0,71.0,30.0,44.0,12.0,39.0,34.0,130.0,32.0,158.0,159.0,54.0,14.0,191.0,60.0,13.0,79.0,62.0,141.0,55.0,7.0,43.0,29.0,7.0,344.0,16.0,54.0,35.0,2.0,91,27.0,118,2.0,22.0,9.0,11.0,3.0,8.0,17.0,2.0,3.0,4.0,28.0,2.0,10.0,18,41,,4.0,7.0,49.0,1.0,59.0,5.0,1.0,19.0,9.0,1.0,,1.0,2.0,1.0,126.0,449,1.0,7.0,0.16842105263157894,0.18181818181818182,0.7464788732394366,0.33649289099526064,0.38235294117647056,0.3076923076923077,0.33649289099526064,0.6050955414012739,0.7142857142857143,0.6818181818181818,0.5475543478260869,0.6272727272727273,0.5783132530120482,0.5763358778625954,0.6454545454545455,0.6565656565656566,0.5733695652173914,0.08280254777070063,0.21621621621621623,0.05555555555555555,19.830428638718793,0.39285714285714285,0.047619047619047616,0.08235294117647059,0.0399002493765586,0.11713665943600868,0.10045146726862303,0.03064699205448354,0.03,0.03783783783783784,0.07758620689655173,0.0815450643776824,0.09210526315789473,0.10584958217270195,0.1568627450980392,0.01098901098901099,0.5,0.10054347826086957,0.6486486486486487,0.8275862068965517,0.20833333333333334,0.24456521739130435,0.6111111111111112,0.6470588235294118,0.10909090909090909,0.08152173913043478,0.5333333333333333,0.5333333333333333,0.3125,0.05434782608695652,0.55,0.55,0.9090909090909091,0.5190217391304348,0.31413612565445026,0.3157894736842105,0.7166666666666667,0.21818181818181817,0.6666666666666666,0.12727272727272726,0.7142857142857143,1.0,0.4909090909090909,0.2962962962962963,0.75,0.1566265060240964,0.7692307692307693,0.3855421686746988,0.3125,0.6739130434782609,0.31413612565445026,0.5053947010869567,0.5100515624999999,0.48752891566265066,0.0546875,0.1111111111111111,0.15638766519823788,0.28634361233480177,9.645222929936304,26.90805687203792,0.24972557628979145,7.0,11.0,13.0,1.0,1.0,2.0,,,0.022916666666666665,0.02403846153846154,0.015625,0.08433734939759036,0.009389671361502348,1.0,1.0,0.125,2.0,1.0,0.004739336492890996,0.005235602094240838,0.05172413793103448,0.2857142857142857,,,,,False,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4446.1,74,-5,151,149,59,47,25,300,5.0,7.0,2.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,182,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,6.0,4.0,,10,9.0,19,1.0,4.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,11.864406779661017,0.6666666666666666,,0.16,0.16666666666666666,0.13953488372093023,0.14705882352941177,0.13636363636363635,,0.1,,0.18181818181818182,0.5,0.15625,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.39072847682119205,,6.0,4.0,,1.0,,1.0,,0.125,0.11363636363636363,0.25,,,,,,,,,,0.4,,,,,,False,,1.0,,,
