EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9044.600000000002,151,-14.0,297,309,75,45,606,2.0,1.0,26.0,28.0,358,2.0,26.0,12.0,24.0,9.0,60.0,9.0,23,23,0.3373493975903614,29.971988795518207,0.11842105263157894,0.1111111111111111,0.12121212121212122,0.024096385542168676,0.3132530120481928,0.25,0.4939759036144578,0.5069018072289156,0.4027,26.12857142857143,46.0,13.0,,7.0,13.0,29.0,7.0,32.0,55.0,8.0,104.0,2.0,2.0,13.0,30.0,34.0,12.0,7.0,12.0,3.0,6.0,15.0,22.0,1.0,45.0,0.46875,0.46875,0.5,0.2857142857142857,0.2857142857142857,0.5818181818181818,1.0,0.5301204819277109,1.25,0.5591397849462365,1.0833333333333333,0.1,0.1566265060240964,0.1566265060240964,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.3493975903614458,0.2692307692307692,0.2692307692307692,0.42857142857142855,,0.2692307692307692,0.125,11.503636363636364,0.15488215488215487,9.0,,3.0,1.0,,,6.0,2.0,5.0,17.0,,3.0,3.0,,,8.0,,2.0,,2.0,7.0,,3.0,7.0,14.0,2.0,3.0,1.0,3.0,1.0,17.0,0.4,0.6363636363636364,0.6538461538461539,0.05454545454545454,0.07692307692307693,0.5,0.1038961038961039,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.6923076923076923,0.75,0.5,0.5,1.0,,0.2727272727272727,,,0.50415,0.16346153846153846,2.0,1.0,1.0,5.0,16.0,2.0,3.0,4.0,3.0,8.0,,,4.0,1.0,1.0,3.0,,21.0,1.0,10.0,1.0,,,2.0,,1.0,0.6666666666666666,0.15384615384615385,,,,,0.2,,0.4444444444444444,,1.0,1.0,0.25,0.6666666666666666,0.45454545454545453,0.10869565217391304,0.15625,16.0,1.0,2.0,12.0,,1.0,2.0,1.0,1.0,,,,0.5517241379310345,0.5517241379310345,0.5,1.0,1.0,0.4,,6.0,0.6666666666666666,,,1.0,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1069.2,18,-4.0,37,38,13,7,75,1.0,,3.0,4.0,41,,3.0,1.0,1.0,1.0,3.0,4.0,5,5,0.4444444444444444,22.727272727272727,0.5,0.2777777777777778,0.5,0.1111111111111111,0.3333333333333333,,0.7777777777777778,0.5846722222222223,,25.5,5.0,3.0,1.0,1.0,2.0,,,4.0,5.0,,10.0,2.0,2.0,4.0,6.0,2.0,,,,,3.0,3.0,1.0,,5.0,0.75,0.75,,,,0.8,1.0,0.4444444444444444,1.0,0.5,1.0,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,0.4,2.8200000000000003,0.13513513513513514,3.0,1.0,,,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,0.5,,,,0.1,,,,,,,0.2,,1.0,1.0,,,,1.0,,1.0,,0.5994,0.2,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1534.0,26,7.0,49,49,10,9,98,2.0,1.0,1.0,3.0,54,1.0,1.0,,,,,3.0,4,6,1.0,4.838709677419355,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5559,,24.400000000000002,2.0,,,,,,,,,1.0,3.0,,,3.0,,,3.0,,,,1.0,3.0,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5,1.5,,,,,,,,,,,,,1.0,,0.04081632653061224,,,,1.0,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.11764705882352941,0.06060606060606061,,0.2,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1077.7,18,-4.0,31,37,11,5,68,1.0,1.0,2.0,3.0,44,1.0,2.0,,1.0,,2.0,1.0,3,4,0.42857142857142855,18.42105263157895,0.125,0.14285714285714285,,0.14285714285714285,0.2857142857142857,1.0,0.7142857142857143,0.5109357142857143,0.5673,25.099999999999998,2.0,2.0,,2.0,2.0,,1.0,3.0,4.0,1.0,9.0,,,,6.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,,5.7,0.06451612903225806,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,0.15384615384615385,,0.09090909090909091,0.05555555555555555,,0.1111111111111111,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5921.1,99,36.0,195,200,79,29,395,3.0,,5.0,8.0,192,1.0,5.0,5.0,6.0,4.0,17.0,5.0,10,17,0.4,10.619469026548673,0.1111111111111111,0.1111111111111111,0.15151515151515152,0.15,0.25,,0.85,0.6015875,0.533525,25.425,32.0,9.0,2.0,,1.0,2.0,1.0,6.0,12.0,3.0,21.0,1.0,2.0,2.0,4.0,8.0,9.0,1.0,1.0,,6.0,15.0,6.0,,32.0,0.3333333333333333,0.4,1.0,0.375,0.375,0.5,0.5,0.525,0.3333333333333333,0.5,0.25,,0.45,0.05,,,,0.1,0.2,0.2,1.0,0.6666666666666666,0.2,0.09523809523809523,4.766666666666667,0.1641025641025641,5.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,2.0,1.0,5.0,2.0,5.0,7.0,8.0,6.0,2.0,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.2222222222222222,0.5,0.1111111111111111,0.045454545454545456,0.08064516129032258,0.0660377358490566,,0.07142857142857142,0.09523809523809523,0.14285714285714285,,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,0.539575,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,2.0,,,,,,0.09523809523809523,0.16666666666666666,0.11764705882352941,,0.4,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,2.0,,,False,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2663.1000000000004,44,1.0,91,92,48,13,183,3.0,1.0,4.0,7.0,97,1.0,4.0,1.0,2.0,1.0,5.0,3.0,11,12,0.7777777777777778,9.615384615384615,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,1.0,0.5557055555555556,0.4218,24.857142857142858,24.0,2.0,1.0,,,,2.0,2.0,2.0,4.0,17.0,1.0,1.0,5.0,,4.0,12.0,2.0,1.0,,,3.0,3.0,,24.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8888888888888888,1.25,0.8888888888888888,1.25,1.0,0.2222222222222222,,,,,,0.5,0.5,1.0,0.5,0.5,0.29411764705882354,1.15,0.26373626373626374,2.0,1.0,,2.0,,,,,1.0,,2.0,,,1.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.13793103448275862,,0.034482758620689655,0.02127659574468085,,0.04,0.11764705882352941,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.57045,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,3.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.4444444444444444,,,,False,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11367.400000000001,189,-18.0,387,378,155,55,765,1.0,,50.0,51.0,462,7.0,50.0,9.0,15.0,7.0,39.0,9.0,14,16,0.5795454545454546,21.92393736017897,0.11842105263157894,0.08641975308641975,0.10344827586206896,0.011363636363636364,0.5681818181818182,,0.6931818181818182,0.509497159090909,0.5874,26.29019607843137,118.0,10.0,,7.0,15.0,12.0,18.0,16.0,37.0,19.0,95.0,,,6.0,2.0,30.0,39.0,18.0,6.0,2.0,12.0,22.0,6.0,,118.0,0.0625,0.0625,0.6842105263157895,0.37254901960784315,0.37254901960784315,0.43243243243243246,,0.5056818181818182,0.42857142857142855,0.5277777777777778,0.42857142857142855,0.16666666666666666,0.11363636363636363,0.17045454545454544,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.13636363636363635,0.36,0.36,0.6666666666666666,,0.36,0.06315789473684211,10.513513513513514,0.3049095607235142,5.0,,2.0,1.0,,,5.0,6.0,17.0,22.0,,7.0,2.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,6.0,,2.0,2.0,8.0,,2.0,1.0,2.0,1.0,22.0,0.35294117647058826,0.5,0.5,0.1891891891891892,0.3,0.75,0.05813953488372093,0.012195121951219513,0.008130081300813009,0.00975609756097561,,0.008695652173913044,0.09090909090909091,,0.5,0.5,0.7142857142857143,1.0,1.0,1.0,,0.09090909090909091,,,0.5029818181818182,0.23157894736842105,,,7.0,17.0,6.0,2.0,,2.0,,2.0,,,4.0,1.0,2.0,1.0,,7.0,2.0,3.0,,,,1.0,2.0,0.2857142857142857,0.4,0.2,,0.041666666666666664,,,0.038461538461538464,,,,,,1.0,,0.7727272727272727,0.044444444444444446,0.07894736842105263,4.0,2.0,6.0,18.0,,2.0,1.0,,,,0.08333333333333333,,0.3333333333333333,0.36363636363636365,,0.2857142857142857,1.0,0.35294117647058826,,,,,,,False,1.0,0.019230769230769232,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6016.599999999999,100,-21.0,211,208,100,32,419,2.0,,7.0,9.0,260,1.0,7.0,5.0,9.0,4.0,23.0,4.0,12,25,0.32142857142857145,14.754098360655737,0.12121212121212122,0.14634146341463414,0.125,0.07142857142857142,0.25,,0.6071428571428571,0.5319499999999999,0.5500833333333334,25.733333333333334,57.0,8.0,4.0,5.0,10.0,1.0,1.0,12.0,19.0,2.0,41.0,5.0,7.0,16.0,18.0,6.0,6.0,1.0,4.0,,14.0,25.0,11.0,,57.0,0.75,0.9,1.0,0.2222222222222222,0.2222222222222222,0.631578947368421,0.7142857142857143,0.5357142857142857,0.625,0.6029411764705882,0.7272727272727273,0.1111111111111111,0.2857142857142857,0.35714285714285715,0.5,0.7142857142857143,1.0,0.03571428571428571,0.14285714285714285,0.14285714285714285,1.0,0.5,0.14285714285714285,0.3902439024390244,6.673684210526316,0.27014218009478674,6.0,3.0,1.0,1.0,,1.0,5.0,,2.0,14.0,4.0,5.0,1.0,8.0,5.0,8.0,13.0,4.0,2.0,2.0,,,,2.0,2.0,,4.0,3.0,4.0,3.0,14.0,,0.42857142857142855,0.6363636363636364,0.2631578947368421,0.25,,0.16326530612244897,0.11627906976744186,0.1111111111111111,0.11304347826086956,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.125,0.75,0.75,1.0,0.5,0.5,1.0,0.75,0.14285714285714285,0.14285714285714285,,0.5090785714285714,0.34146341463414637,1.0,,1.0,1.0,11.0,,6.0,3.0,8.0,2.0,,,,1.0,4.0,1.0,,14.0,2.0,6.0,2.0,,,1.0,3.0,,0.6,0.3,,0.1111111111111111,0.09523809523809523,0.3333333333333333,0.2857142857142857,,0.5,,,,0.125,1.0,0.14285714285714285,0.1875,0.2608695652173913,1.0,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,3.0,,,False,,,1.0,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12428.3,207,-16.0,428,414,193,56,842,8.0,1.0,49.0,57.0,510,9.0,49.0,2.0,11.0,1.0,24.0,9.0,21,28,0.890625,14.460285132382891,0.1,0.10326086956521739,0.08450704225352113,0.125,0.765625,0.1,0.90625,0.52958046875,0.5043,25.880701754385967,125.0,1.0,,,,6.0,19.0,1.0,7.0,22.0,69.0,,1.0,18.0,2.0,,57.0,19.0,9.0,1.0,6.0,11.0,3.0,,125.0,1.0,1.0,0.8636363636363636,0.38596491228070173,0.38596491228070173,0.14285714285714285,,0.53125,0.9,0.5307692307692308,0.9,0.15789473684210525,0.015625,,,,,0.09375,0.3877551020408163,0.3877551020408163,0.8421052631578947,,0.3877551020408163,0.2608695652173913,16.04285714285714,0.29205607476635514,,,,3.0,,1.0,3.0,2.0,13.0,8.0,,,1.0,5.0,2.0,10.0,7.0,3.0,,3.0,4.0,,2.0,2.0,6.0,,3.0,1.0,3.0,2.0,8.0,0.15384615384615385,0.25,0.25,,,0.6666666666666666,0.10638297872340426,0.024096385542168676,0.03731343283582089,0.03225806451612903,,0.040983606557377046,0.17647058823529413,0.058823529411764705,0.6666666666666666,,,0.375,0.375,1.0,,,0.0625,,0.48622812499999996,0.11594202898550725,,,8.0,12.0,1.0,6.0,,1.0,,4.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,1.0,,,,2.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.05555555555555555,,,0.025,,,,,0.8,,0.75,0.015384615384615385,0.125,1.0,6.0,2.0,9.0,,4.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,0.16666666666666666,,2.0,0.15384615384615385,,,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3446.6,57,22.0,112,114,53,19,226,1.0,,6.0,7.0,114,,6.0,2.0,4.0,2.0,10.0,4.0,10,13,0.5,10.44776119402985,0.16666666666666666,0.14285714285714285,0.0625,0.07142857142857142,0.42857142857142855,,0.8571428571428571,0.5546178571428572,,25.95714285714286,38.0,5.0,,,2.0,,4.0,3.0,7.0,4.0,18.0,,,,4.0,2.0,12.0,4.0,2.0,1.0,,2.0,1.0,,38.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,,0.6428571428571429,,0.6428571428571429,,0.375,0.35714285714285715,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,2.8285714285714287,0.3392857142857143,3.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,,2.0,,2.0,1.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.2,,0.12,0.034482758620689655,0.06451612903225806,0.05,,0.07407407407407407,,0.16666666666666666,,0.6,0.75,,,,,0.3333333333333333,0.3333333333333333,,0.54525,0.2777777777777778,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,,0.1111111111111111,,,0.25,,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,0.42857142857142855,1.0,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12068.400000000001,201,46.0,420,410,176,52,830,4.0,3.0,41.0,45.0,460,9.0,41.0,19.0,33.0,16.0,85.0,14.0,20,25,0.6081081081081081,18.997912317327767,0.14285714285714285,0.09900990099009901,0.13513513513513514,0.05405405405405406,0.5540540540540541,0.2727272727272727,0.7027027027027027,0.5012756756756757,0.49453749999999996,26.177777777777777,133.0,7.0,1.0,11.0,16.0,6.0,8.0,20.0,29.0,10.0,87.0,2.0,2.0,16.0,6.0,34.0,30.0,8.0,14.0,7.0,6.0,11.0,15.0,1.0,133.0,0.15,0.15789473684210525,1.0,0.2222222222222222,0.2222222222222222,0.6896551724137931,1.0,0.47297297297297297,0.7272727272727273,0.5180722891566265,0.7272727272727273,0.16666666666666666,0.0945945945945946,0.21621621621621623,0.6875,0.7333333333333333,0.09090909090909091,0.08108108108108109,0.1951219512195122,0.1951219512195122,1.0,0.09090909090909091,0.1951219512195122,0.1839080459770115,9.527586206896553,0.31666666666666665,5.0,1.0,3.0,2.0,1.0,2.0,9.0,4.0,11.0,29.0,2.0,3.0,3.0,2.0,3.0,6.0,5.0,5.0,4.0,1.0,5.0,,3.0,3.0,8.0,2.0,,,,,29.0,0.36363636363636365,0.55,0.6041666666666666,0.10344827586206896,0.2857142857142857,0.625,0.057692307692307696,0.034482758620689655,0.017241379310344827,0.024630541871921183,0.08695652173913043,0.018691588785046728,0.07692307692307693,0.10526315789473684,,0.7142857142857143,1.0,0.5,0.5,1.0,1.0,0.15,0.1,0.5,0.49216999999999994,0.3333333333333333,2.0,2.0,6.0,9.0,17.0,4.0,,5.0,7.0,5.0,,1.0,2.0,4.0,2.0,,1.0,22.0,2.0,9.0,1.0,,,,,0.4444444444444444,0.5555555555555556,0.0625,,0.037037037037037035,,,,0.02564102564102564,,,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.45,0.12195121951219512,0.25,4.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,False,1.0,0.021739130434782608,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7956.6,133,35.0,267,263,86,28,530,,,,,277,,,2.0,8.0,2.0,18.0,12.0,27,38,,14.666666666666666,0.17647058823529413,0.18439716312056736,0.19607843137254902,,,,0.7,0.5939099999999999,0.5939333333333333,,77.0,21.0,6.0,5.0,8.0,1.0,,21.0,30.0,,49.0,4.0,7.0,8.0,34.0,8.0,,,6.0,3.0,16.0,26.0,14.0,,77.0,0.8095238095238095,0.9444444444444444,,,,0.7,0.5714285714285714,0.7,0.5714285714285714,0.7,0.5714285714285714,0.11764705882352941,0.7,0.26666666666666666,0.625,0.625,1.0,0.03333333333333333,,,,0.8571428571428571,,0.16326530612244897,3.56,0.2883895131086142,16.0,4.0,6.0,,,,8.0,,,17.0,6.0,1.0,,5.0,6.0,14.0,11.0,3.0,2.0,1.0,2.0,1.0,1.0,7.0,9.0,1.0,6.0,2.0,6.0,3.0,17.0,,0.75,0.7083333333333334,0.03333333333333333,0.047619047619047616,0.2222222222222222,0.1917808219178082,0.09836065573770492,0.07462686567164178,0.0859375,0.05,0.08333333333333333,0.23684210526315788,0.13333333333333333,0.5,0.7619047619047619,0.8,,,,0.6666666666666666,0.75,,,0.5964625000000001,0.3469387755102041,5.0,,,,7.0,,,6.0,5.0,1.0,,1.0,1.0,2.0,2.0,5.0,,12.0,2.0,6.0,1.0,,,4.0,2.0,,0.75,,,0.1111111111111111,0.13043478260869565,,0.15,0.125,0.75,0.25,,,,0.8333333333333334,,0.17647058823529413,0.17647058823529413,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,0.125,3.0,,,False,,,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12176.099999999999,203,1.0,416,408,142,53,824,7.0,,50.0,57.0,475,6.0,50.0,13.0,30.0,10.0,73.0,4.0,14,20,0.57,24.0,0.043010752688172046,0.06806282722513089,0.027777777777777776,0.07,0.5,,0.72,0.5252435,0.5710124999999999,26.108771929824563,113.0,15.0,3.0,8.0,20.0,8.0,14.0,21.0,43.0,17.0,109.0,2.0,6.0,6.0,20.0,22.0,30.0,14.0,17.0,5.0,6.0,10.0,23.0,2.0,113.0,0.47619047619047616,0.47619047619047616,0.5882352941176471,0.2982456140350877,0.2982456140350877,0.4883720930232558,0.3333333333333333,0.465,0.16666666666666666,0.5094339622641509,0.23076923076923078,0.09523809523809523,0.15,0.2,0.4,0.4444444444444444,0.375,0.08,0.28,0.2857142857142857,0.5,0.25,0.28,0.05504587155963303,8.032558139534885,0.27163461538461536,8.0,,8.0,3.0,,1.0,14.0,5.0,11.0,35.0,,6.0,3.0,2.0,3.0,9.0,6.0,11.0,6.0,5.0,5.0,2.0,2.0,3.0,8.0,1.0,7.0,4.0,7.0,3.0,35.0,0.45454545454545453,0.54,0.6071428571428571,0.13953488372093023,0.26666666666666666,0.625,0.09183673469387756,0.03409090909090909,0.017094017094017096,0.024390243902439025,0.038461538461538464,0.019230769230769232,0.058823529411764705,0.14285714285714285,0.42857142857142855,0.5333333333333333,0.7272727272727273,0.42857142857142855,0.5,1.0,,0.32,0.04,,0.542482,0.3211009174311927,4.0,,6.0,10.0,16.0,,2.0,6.0,8.0,11.0,1.0,,3.0,2.0,1.0,,5.0,19.0,3.0,8.0,,,,3.0,2.0,,0.42857142857142855,0.1,0.06666666666666667,0.08,,,0.11538461538461539,,0.375,,,,0.5,0.5,0.4,0.09433962264150944,0.16666666666666666,5.0,,5.0,21.0,2.0,1.0,1.0,,,0.03508771929824561,,0.02,0.625,0.625,0.8,,,0.5,2.0,1.0,0.09090909090909091,,,,False,2.0,0.034482758620689655,,,1.0,0.14285714285714285,,
