EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6247.2,104,40,201,209,54,71,29,410,11.0,13.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,,,5.0,6.0,1.0,1.0,1.0,1.0,14.0,18.0,7.0,9.0,5.0,54.0,238,6.0,8.0,1.0,1.0,2.0,17.0,1.0,3.0,2.0,2.0,3.0,11.0,16.0,12.0,21.0,,6.0,5.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,10.0,2.0,,12,11.0,23,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,10,18,,,,6.0,,7.0,1.0,,2.0,2.0,3.0,,3.0,3.0,3.0,11.0,54,,2.0,0.5714285714285714,0.8,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,0.7777777777777778,0.75,0.3333333333333333,0.9074074074074074,0.8333333333333334,0.8,0.9,0.7727272727272727,0.7857142857142857,0.3333333333333333,0.05555555555555555,0.07692307692307693,,14.163090128755364,0.6666666666666666,,0.0392156862745098,0.08333333333333333,0.2,0.1188118811881188,0.12087912087912088,,,0.04,0.125,0.21428571428571427,0.125,,1.0,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.7777777777777778,,,,0.1111111111111111,1.0,1.0,0.4,0.5,0.2,1.0,0.8148148148148148,0.8333333333333334,0.6034499999999999,0.6705333333333333,0.54553,0.07142857142857142,0.10526315789473684,0.3148148148148148,0.2037037037037037,3.605555555555555,25.255555555555556,0.26865671641791045,6.0,1.0,8.0,8.0,3.0,1.0,,,,,0.14545454545454545,0.045454545454545456,0.14893617021276595,0.125,0.8571428571428571,0.2,,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4772.6,80,-10,157,164,54,39,19,321,1.0,2.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,,,2.0,3.0,,,,,4.0,11.0,3.0,6.0,3.0,20.0,212,1.0,2.0,,,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,4.0,4.0,9.0,,3.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,8.0,4.0,,12,,12,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,7,11,,,,9.0,1.0,6.0,,,2.0,1.0,2.0,1.0,,2.0,,3.0,54,,1.0,0.5,0.5,1.0,0.5,,,0.5,0.36363636363636365,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.375,0.35294117647058826,0.18181818181818182,,0.25,11.864406779661017,1.0,,0.1,,0.22857142857142856,0.16,,,0.07692307692307693,0.058823529411764705,0.2,0.15384615384615385,0.4444444444444444,,,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.375,0.5,0.3333333333333333,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,1.0,,,0.47058823529411764,0.6666666666666666,0.49007058823529415,0.4239,0.5932499999999999,0.10526315789473684,0.15384615384615385,0.2,0.15,7.463636363636363,24.650000000000002,0.34394904458598724,,1.0,,,,2.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7610.0,127,18,247,248,59,71,32,495,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,7.0,1.0,1.0,4.0,13.0,,,2.0,2.0,6.0,8.0,9.0,20.0,,39.0,287,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,4.0,4.0,,16.0,12.0,,27.0,,13.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,6.0,5.0,2.0,13,6.0,19,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,4,19,,4.0,1.0,5.0,,,,,,,1.0,1.0,,2.0,,16.0,59,4.0,,1.0,1.0,1.0,0.45,1.0,1.0,0.45,0.75,0.5,1.0,0.6964285714285714,0.8333333333333334,1.3333333333333333,0.6964285714285714,0.8333333333333334,1.3333333333333333,0.7142857142857143,0.125,,0.25,11.929824561403509,0.6666666666666666,0.3333333333333333,0.0847457627118644,0.017857142857142856,0.09090909090909091,0.088,0.048,,0.1,0.08571428571428572,,0.10714285714285714,,,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.75,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.25,0.7142857142857143,0.7142857142857143,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.7857142857142857,0.3076923076923077,0.5202785714285715,0.5097,0.5443416666666666,,,0.1282051282051282,0.41025641025641024,7.0,26.035000000000004,0.2388663967611336,,2.0,,5.0,1.0,1.0,2.0,,,,0.07246376811594203,0.03225806451612903,0.09259259259259259,,,0.3333333333333333,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32535.300000000003,542,62,1089,1082,255,276,154,2171,62.0,81.0,8.0,15.0,21.0,37.0,92.0,47.0,97.0,5.0,9.0,,1.0,34.0,86.0,1.0,5.0,9.0,23.0,146.0,270.0,39.0,95.0,87.0,496.0,1295,7.0,17.0,1.0,6.0,10.0,27.0,25.0,52.0,9.0,25.0,30.0,107.0,92.0,200.0,54.0,63.0,86.0,34.0,19.0,29.0,44.0,73.0,35.0,9.0,21.0,6.0,2.0,190.0,14.0,39.0,35.0,8.0,82,27.0,109,8.0,19.0,9.0,23.0,6.0,12.0,37.0,7.0,11.0,6.0,60.0,5.0,17.0,20,52,2.0,8.0,9.0,109.0,,114.0,18.0,4.0,58.0,5.0,4.0,2.0,2.0,4.0,3.0,107.0,249,5.0,5.0,0.3150684931506849,0.32167832167832167,0.46153846153846156,0.4105263157894737,0.16666666666666666,0.36,0.4105263157894737,0.5407407407407407,0.4117647058823529,0.4807692307692308,0.5602739726027397,0.3695652173913043,0.5,0.6012195121951219,0.48148148148148145,0.5638297872340425,0.2602739726027397,0.07037037037037037,0.08641975308641975,0.13043478260869565,37.00787401574804,0.38333333333333336,0.2962962962962963,0.13059701492537312,0.05785123966942149,0.1553784860557769,0.14258188824662812,0.05075187969924812,0.057971014492753624,0.13253012048192772,0.11594202898550725,0.1702127659574468,0.17989417989417988,0.08064516129032258,0.050314465408805034,0.75,0.2219178082191781,0.7654320987654321,0.8378378378378378,0.3548387096774194,0.25205479452054796,0.40217391304347827,0.4625,0.21621621621621623,0.26575342465753427,0.4845360824742268,0.4845360824742268,0.3404255319148936,0.024657534246575342,0.5555555555555556,0.5555555555555556,1.0,0.2356164383561644,0.3953488372093023,0.3953488372093023,0.38235294117647056,0.34782608695652173,0.043478260869565216,,,0.21739130434782608,0.2,1.0,0.2727272727272727,0.7142857142857143,0.2987012987012987,0.391304347826087,0.4821917808219178,0.3953488372093023,0.4999995890410958,0.5059343749999999,0.4984422077922078,0.145679012345679,0.1870967741935484,0.05443548387096774,0.2157258064516129,9.575925925925928,26.150526315789474,0.23415977961432508,4.0,2.0,6.0,13.0,10.0,1.0,2.0,1.0,,,0.04482758620689655,0.07,0.043478260869565216,0.05405405405405406,0.5,0.025974025974025976,0.010526315789473684,,,,,,,,0.0410958904109589,,,1.0,,2.0,False,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29919.3,499,103,998,994,209,264,134,1992,18.0,30.0,7.0,6.0,10.0,21.0,41.0,10.0,22.0,10.0,23.0,3.0,5.0,38.0,116.0,1.0,12.0,12.0,23.0,49.0,93.0,48.0,139.0,36.0,278.0,1127,5.0,11.0,4.0,17.0,4.0,26.0,10.0,22.0,14.0,28.0,21.0,83.0,50.0,48.0,84.0,60.0,116.0,38.0,7.0,45.0,33.0,78.0,22.0,11.0,30.0,10.0,5.0,189.0,5.0,17.0,24.0,3.0,44,15.0,59,,17.0,7.0,19.0,6.0,11.0,11.0,2.0,8.0,,30.0,3.0,6.0,15,29,1.0,1.0,1.0,47.0,3.0,42.0,7.0,2.0,15.0,3.0,14.0,6.0,8.0,17.0,10.0,77.0,203,4.0,,0.5102040816326531,0.5319148936170213,0.5833333333333334,0.34532374100719426,0.23529411764705882,0.5,0.34532374100719426,0.5268817204301075,0.45454545454545453,0.45454545454545453,0.521551724137931,0.39285714285714285,0.62,0.5630081300813008,0.43333333333333335,0.7068965517241379,0.5991379310344828,0.07526881720430108,0.16666666666666666,0.04878048780487805,23.79310344827586,0.6333333333333333,0.11538461538461539,0.09876543209876543,0.022935779816513763,0.07264957264957266,0.0859538784067086,0.028688524590163935,0.06153846153846154,0.08823529411764706,0.09774436090225563,0.11904761904761904,0.055248618784530384,0.1320754716981132,,0.5882352941176471,0.12931034482758622,0.6,0.72,0.4444444444444444,0.17672413793103448,0.5121951219512195,0.5384615384615384,0.5238095238095238,0.09482758620689655,0.45454545454545453,0.45454545454545453,0.6,0.09913793103448276,0.43478260869565216,0.45454545454545453,0.9,0.5,0.3275862068965517,0.33043478260869563,0.5,0.25,0.17857142857142858,0.6,1.0,0.42857142857142855,0.08333333333333333,1.0,0.2,0.6,0.46,0.5217391304347826,0.728448275862069,0.3275862068965517,0.523567748917749,0.5623166666666667,0.5204173469387755,0.07818930041152264,0.1485148514851485,0.09352517985611511,0.29856115107913667,8.768817204301076,26.259712230215822,0.2094188376753507,3.0,5.0,4.0,9.0,10.0,1.0,11.0,4.0,,,0.03333333333333333,,0.03862660944206009,,0.42857142857142855,0.1,0.028169014084507043,3.0,3.0,0.3333333333333333,2.0,2.0,0.014388489208633094,0.008620689655172414,0.015625,0.4,1.0,1.0,0.03571428571428571,,False,,1.0,0.043478260869565216,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20,45,15,240,1.0,3.0,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,,,1.0,3.0,1.0,1.0,,,,0.02702702702702703,,0.03125,,,,,2.0,,,,,,,,,,,,,False,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21062.0,351,29,708,692,193,208,102,1400,15.0,24.0,1.0,2.0,4.0,12.0,26.0,8.0,22.0,3.0,7.0,,2.0,34.0,90.0,4.0,12.0,10.0,22.0,35.0,72.0,37.0,97.0,19.0,200.0,838,1.0,4.0,4.0,14.0,,14.0,6.0,12.0,10.0,23.0,4.0,46.0,6.0,64.0,72.0,39.0,90.0,34.0,11.0,15.0,17.0,32.0,14.0,3.0,6.0,5.0,4.0,81.0,2.0,15.0,12.0,,27,6.0,33,,9.0,5.0,10.0,3.0,5.0,5.0,1.0,5.0,,15.0,,2.0,15,28,,2.0,1.0,15.0,,20.0,5.0,,10.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,189,3.0,,0.08571428571428572,0.08571428571428572,0.6486486486486487,0.38144329896907214,0.2857142857142857,0.43478260869565216,0.38144329896907214,0.4861111111111111,0.25,0.5,0.5355029585798816,0.3888888888888889,0.6,0.5681818181818182,0.3888888888888889,0.6216216216216216,0.5739644970414202,0.1527777777777778,0.20833333333333334,0.15384615384615385,23.123486682808718,0.6666666666666666,,0.0784313725490196,0.012578616352201259,0.1079136690647482,0.09246575342465753,0.01634877384196185,0.02,0.08,0.09333333333333334,0.03571428571428571,0.08737864077669903,0.16666666666666666,,0.5,0.14201183431952663,0.625,0.7894736842105263,0.06666666666666667,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.08333333333333333,0.1301775147928994,0.36363636363636365,0.4,0.125,0.04142011834319527,0.42857142857142855,0.42857142857142855,1.0,0.5325443786982249,0.37777777777777777,0.37777777777777777,0.6176470588235294,0.05555555555555555,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,0.75,0.11428571428571428,0.5,0.6285714285714286,0.45454545454545453,0.7159763313609467,0.37777777777777777,0.5222038461538462,0.64302,0.5137914285714287,0.06285714285714286,0.12987012987012986,0.07,0.23,9.545833333333329,26.227835051546386,0.2725988700564972,1.0,1.0,,4.0,4.0,,,1.0,,0.09090909090909091,0.019230769230769232,,0.020942408376963352,,1.0,0.02857142857142857,0.01020408163265306,,,,,,,,0.025,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23546.9,392,120,769,768,140,160,106,1537,57.0,76.0,30.0,8.0,13.0,17.0,30.0,,3.0,,,,,,1.0,,,,,74.0,109.0,,1.0,21.0,169.0,840,24.0,36.0,,,5.0,53.0,9.0,18.0,,,12.0,30.0,110.0,38.0,,,1.0,,6.0,16.0,8.0,24.0,6.0,2.0,5.0,7.0,4.0,56.0,29.0,35.0,41.0,3.0,79,51.0,130,5.0,9.0,2.0,2.0,2.0,1.0,13.0,1.0,1.0,1.0,15.0,1.0,3.0,34,52,1.0,4.0,7.0,38.0,,35.0,3.0,,15.0,4.0,18.0,11.0,7.0,18.0,10.0,30.0,140,2.0,4.0,0.7432432432432432,0.9821428571428571,,,,,,0.6788990825688074,0.6666666666666666,0.5,0.6727272727272727,0.6666666666666666,0.5,0.6706349206349206,0.6625,0.5555555555555556,0.00909090909090909,0.05504587155963303,0.039473684210526314,0.1,15.597345132743364,0.13333333333333333,0.15,0.20398009950248755,0.16022099447513813,0.2023121387283237,0.20320855614973263,0.1278772378516624,0.13559322033898305,0.15789473684210525,0.22018348623853212,0.22857142857142856,0.21052631578947367,0.175,0.16666666666666666,0.5555555555555556,0.6909090909090909,0.75,0.7808219178082192,0.7192982456140351,0.2727272727272727,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.02727272727272727,,,,,,,,0.00909090909090909,,,,0.8333333333333334,,,,,,,0.7222222222222222,0.6153846153846154,,,0.7,,0.5946345454545455,0.5685833333333333,0.5707277777777778,0.12295081967213115,0.12396694214876033,0.3136094674556213,0.17751479289940827,3.3678899082568807,26.1,0.18205461638491546,20.0,,36.0,21.0,7.0,8.0,,,,,0.1,0.21428571428571427,0.11351351351351352,,0.6666666666666666,,,,,0.25,,,,,0.11538461538461539,,1.0,,0.05,,False,1.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31909.6,532,79,1073,1062,256,317,156,2135,14.0,21.0,5.0,5.0,7.0,25.0,43.0,10.0,15.0,6.0,12.0,3.0,4.0,39.0,123.0,5.0,18.0,6.0,20.0,49.0,79.0,45.0,135.0,28.0,261.0,1253,6.0,9.0,8.0,22.0,,36.0,12.0,18.0,8.0,25.0,17.0,65.0,20.0,78.0,114.0,21.0,123.0,39.0,8.0,42.0,36.0,78.0,30.0,6.0,24.0,12.0,6.0,192.0,11.0,27.0,21.0,2.0,50,16.0,66,2.0,9.0,3.0,6.0,,4.0,10.0,2.0,2.0,3.0,16.0,2.0,5.0,11,26,,3.0,4.0,28.0,1.0,34.0,2.0,1.0,10.0,6.0,,,,,,61.0,250,1.0,4.0,0.20408163265306123,0.2127659574468085,0.8444444444444444,0.3333333333333333,0.36363636363636365,0.32,0.3333333333333333,0.620253164556962,0.6666666666666666,0.6666666666666666,0.544392523364486,0.5806451612903226,0.5581395348837209,0.5676855895196506,0.5806451612903226,0.625,0.6308411214953271,0.10126582278481013,0.2857142857142857,0.046511627906976744,19.42902458366376,0.375,0.06451612903225806,0.07894736842105263,0.046413502109704644,0.11203319502074689,0.09467455621301775,0.02952029520295203,0.04477611940298507,0.0875,0.07142857142857142,0.08695652173913043,0.10052910052910052,0.15384615384615385,0.01834862385321101,,0.09813084112149532,0.6666666666666666,0.9333333333333333,0.21428571428571427,0.20093457943925233,0.5813953488372093,0.6097560975609756,0.12,0.07009345794392523,0.6666666666666666,0.6666666666666666,0.4,0.056074766355140186,0.5,0.5,1.0,0.5747663551401869,0.3170731707317073,0.3170731707317073,0.8205128205128205,0.16129032258064516,0.12903225806451613,0.75,1.0,0.5806451612903226,0.2777777777777778,0.8,0.16279069767441862,0.7142857142857143,0.46511627906976744,0.3,0.7289719626168224,0.3170731707317073,0.5159058411214952,0.5095684210526316,0.5132744186046512,0.04932735426008968,0.11494252873563218,0.13793103448275862,0.24904214559386972,9.28101265822785,26.86592592592593,0.2385834109972041,3.0,5.0,4.0,5.0,6.0,1.0,1.0,1.0,,,0.01639344262295082,0.028846153846153848,0.014760147601476014,0.029411764705882353,0.6,0.11627906976744186,0.007352941176470588,,,0.3333333333333333,2.0,,,,0.07575757575757576,0.4,,,,,False,1.0,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4446.1,74,-5,151,149,59,47,25,300,5.0,7.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,182,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,6.0,4.0,,10,9.0,19,1.0,4.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,11.864406779661017,0.6666666666666666,,0.16,0.16666666666666666,0.13953488372093023,0.14705882352941177,0.13636363636363635,,,0.18181818181818182,0.5,0.15625,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.39072847682119205,2.0,,4.0,6.0,4.0,,1.0,,1.0,,0.125,0.1,0.11363636363636363,0.25,0.6666666666666666,,,,,,,,,,0.4,,,,,,False,1.0,,,,
