EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGA,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,BlockedAtRim,OffAtRimReboundPct,Offensive Fouls,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Offensive Fouls Drawn,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,672.0,11,-4.0,26,26,5.0,12,5.0,52,1.0,1.0,2.0,2.0,3.0,6.0,27.0,2.0,,1.0,,3.0,,1.0,5.0,,5.0,1.0,,5.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,23.333333333333336,0.2,,0.4166666666666667,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.55485,3.7000000000000006,0.19230769230769232,4.0,1.0,0.5714285714285714,0.5,1.0,,,,,,1.0,,,2.0,,,,3.0,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.5994,,,0.3333333333333333,0.3333333333333333,25.633333333333336,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3316.2,55,9.0,108,115,25.0,27,20.0,223,2.0,3.0,5.0,8.0,12.0,37.0,123.0,12.0,4.0,7.0,1.0,17.0,,4.0,11.0,,11.0,1.0,,25.0,0.75,0.75,0.6666666666666666,0.62,0.6379310344827587,25.925925925925924,0.13793103448275862,,0.11764705882352941,,,0.4,0.08,0.2,0.6,0.75,0.6666666666666666,0.6,0.511602,10.466666666666667,0.23148148148148148,4.0,12.0,0.10256410256410256,0.08823529411764706,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,5.0,13.0,6.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,2.0,4.0,3.0,13.0,4.0,9.0,,12.0,1.0,3.0,1.0,2.0,2.0,,,,1.0,5.0,2.0,6.0,1.0,4.0,5.0,,8.0,,3.0,1.0,,,1.0,1.0,1.0,13.0,,0.6,0.38461538461538464,1.0,0.38461538461538464,1.0,1.0,1.3333333333333333,0.8333333333333334,1.125,0.8125,0.52,0.08333333333333333,0.2,0.8333333333333334,,,,0.1,,0.2,,1.0,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.48,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.4027,0.512925,0.10714285714285714,0.2,0.24324324324324326,0.35135135135135137,26.307692307692307,,4.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,3.0,5.0,6.0,1.0,3.0,,,1.0,1.0,,0.2,0.6,0.6,,,,1.0,1.0,2.0,2.0,,0.5,0.5,1.0,3.0,,0.6,,0.6666666666666666,1.0,1.0,True,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2558.7,43,6.0,86,90,19.0,34,12.0,176,5.0,,,3.0,6.0,6.0,92.0,,,1.0,,3.0,,1.0,3.0,1.0,4.0,4.0,3.0,19.0,,,0.5,0.375,0.375,8.16326530612245,0.043478260869565216,,0.07317073170731707,0.022222222222222223,,0.125,0.625,,,,,0.875,0.6234125,4.3999999999999995,0.22093023255813954,2.0,4.0,0.1111111111111111,0.15384615384615385,3.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,6.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,3.0,6.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,0.5,,0.5,,0.25,0.16666666666666666,,,,0.05555555555555555,,,,,,,0.6,0.75,,0.125,,,,0.125,0.5,1.0,,,,0.5,0.5,,0.5,0.533525,0.539575,,,0.3333333333333333,,24.85,,,,,,0.125,,,,,,,1.0,,,,,,,,,0.125,,,2.0,,,,,,,,,,,,,,,,,,False,1.0,0.2,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,234.3,4,-5.0,7,9,4.0,6,4.0,16,,,,,,,10.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1337.3000000000002,22,-5.0,45,47,23.0,25,9.0,92,,,,,,3.0,46.0,,,1.0,,3.0,,3.0,7.0,,7.0,1.0,1.0,23.0,,,,0.5,0.5,5.555555555555555,0.21428571428571427,,0.17391304347826086,,,,,,,,,1.0,0.52105,,0.5111111111111111,1.0,,0.1111111111111111,,,,,,,,,,,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57045,,,,,26.46666666666667,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.75,,,,,False,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5745.2,96,10.0,197,184,62.0,69,21.0,381,,,,1.0,1.0,53.0,238.0,2.0,3.0,3.0,1.0,6.0,1.0,6.0,9.0,1.0,10.0,1.0,,62.0,1.0,1.0,1.0,0.7361111111111112,0.7361111111111112,18.099547511312217,0.12244897959183673,0.01694915254237288,0.09090909090909091,0.011627906976744186,0.018518518518518517,,,,,,,0.9722222222222222,0.5340458333333333,16.3,0.3147208121827411,3.0,1.0,0.06,0.02564102564102564,,,,,,3.0,5.0,,1.0,30.0,4.0,8.0,17.0,35.0,,,,3.0,5.0,,9.0,1.0,1.0,9.0,,8.0,,48.0,,30.0,,,,,1.0,,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,,,,,2.0,,,1.0,2.0,1.0,8.0,,0.9411764705882353,0.4857142857142857,0.6,0.4857142857142857,,1.0,0.9,0.4,0.9,0.4,0.9722222222222222,,,0.5,,,,0.21739130434782608,0.09090909090909091,0.18181818181818182,0.058823529411764705,0.5,,,,0.1388888888888889,0.6,0.6,1.0,0.8333333333333334,,,0.2,,,0.8,,,0.8,,0.4850999999999999,,,0.16981132075471697,0.1509433962264151,25.939999999999998,1.0,14.0,14.0,2.0,,,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.1,0.4666666666666667,1.0,1.0,3.0,1.0,1.0,,,,,,0.027777777777777776,1.0,1.0,,1.0,,2.0,,2.0,2.0,,0.2222222222222222,0.25,3.0,,,,,1.0,0.75,0.6666666666666666,False,1.0,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1700.1,28,,58,58,26.0,30,8.0,116,1.0,2.0,2.0,2.0,3.0,12.0,79.0,4.0,,4.0,,12.0,3.0,4.0,4.0,4.0,8.0,1.0,,26.0,1.0,1.0,0.6666666666666666,0.5,0.6,16.923076923076923,0.2222222222222222,0.125,0.15384615384615385,0.14814814814814814,0.08695652173913043,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.5216142857142857,7.2,0.4482758620689655,,4.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,4.0,5.0,,,,1.0,5.0,5.0,1.0,1.0,1.0,4.0,6.0,,3.0,,4.0,1.0,4.0,3.0,1.0,,1.0,,,1.0,,,1.0,,5.0,9.0,1.0,6.0,,2.0,,,,,,,6.0,1.0,1.0,0.25,,0.25,,1.0,,0.5,0.625,0.75,0.5714285714285714,0.3333333333333333,,,,0.3333333333333333,,0.125,0.25,,,,,,,,,,,0.5714285714285714,,,,,,1.0,,,0.5,0.5331,0.511425,0.2222222222222222,0.4,0.4166666666666667,0.5,26.0,,1.0,1.0,1.0,,,0.25,0.25,1.0,,0.25,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,False,,1.0,1.0,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1969.0,33,-1.0,67,64,21.0,27,7.0,131,5.0,1.0,1.0,4.0,6.0,11.0,87.0,6.0,,1.0,,3.0,2.0,2.0,5.0,4.0,9.0,,,21.0,0.75,1.0,0.6666666666666666,0.55,0.55,14.864864864864865,0.2222222222222222,0.1,0.1724137931034483,0.14285714285714285,0.058823529411764705,,0.5,0.1,1.0,1.0,1.0,0.9,0.5619000000000001,3.9333333333333336,0.31343283582089554,3.0,1.0,0.15,0.17647058823529413,3.0,1.0,2.0,,2.0,,1.0,,,3.0,,,1.0,4.0,,1.0,2.0,,,,2.0,1.0,3.0,,,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,6.0,6.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,0.25,,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.16666666666666666,,1.0,,0.25,0.5,,0.6666666666666666,,,1.0,0.6,0.75,0.6666666666666666,0.1,,,,0.3,1.0,0.5,,,,,0.6666666666666666,,,0.5341,0.5075,,,0.18181818181818182,0.18181818181818182,24.575000000000003,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,1.0,0.2,,1.0,1.0,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6406.699999999999,107,22.0,221,212,73.0,72,26.0,433,4.0,4.0,5.0,8.0,11.0,36.0,249.0,,8.0,18.0,2.0,46.0,2.0,6.0,14.0,4.0,18.0,3.0,2.0,73.0,,,0.7272727272727273,0.4375,0.47297297297297297,15.6,0.09523809523809523,0.030303030303030304,0.11864406779661017,0.037037037037037035,0.03389830508474576,,0.125,0.15625,0.8,0.8,,0.78125,0.5188203125,7.89090909090909,0.33031674208144796,8.0,8.0,0.14545454545454545,0.17073170731707318,3.0,1.0,1.0,2.0,2.0,,2.0,,1.0,19.0,2.0,5.0,4.0,21.0,8.0,2.0,2.0,1.0,3.0,,7.0,5.0,6.0,6.0,2.0,18.0,16.0,12.0,2.0,19.0,1.0,10.0,8.0,2.0,5.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,5.0,2.0,11.0,,5.0,,,,,,,18.0,,1.0,0.19047619047619047,0.3333333333333333,0.19047619047619047,1.0,0.8333333333333334,0.7,0.6666666666666666,0.7,0.6923076923076923,0.65625,0.09090909090909091,,1.0,,0.047619047619047616,0.1,0.13793103448275862,0.15384615384615385,0.07142857142857142,0.05263157894736842,,0.75,1.0,,0.0625,,,,0.59375,0.2,1.0,0.2,,,0.4,0.16666666666666666,1.0,0.4166666666666667,0.5208875,0.5066333333333335,0.13513513513513514,0.3125,0.19444444444444445,0.5,26.357142857142858,1.0,4.0,4.0,,,,0.21052631578947367,0.21052631578947367,1.0,0.08333333333333333,0.21052631578947367,1.0,2.0,,1.0,2.0,,1.0,,,,0.0625,0.5,0.5,,,0.0625,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,1.0,,,,,,0.5,1.0,False,,0.25,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5650.5,94,-31.0,190,187,70.0,69,25.0,377,3.0,5.0,6.0,9.0,13.0,50.0,242.0,,1.0,7.0,1.0,20.0,1.0,1.0,7.0,2.0,9.0,4.0,2.0,70.0,,,0.6923076923076923,0.631578947368421,0.6410256410256411,20.276497695852534,0.02127659574468085,0.015625,0.08045977011494253,0.020618556701030927,0.017241379310344827,,0.07894736842105263,0.15789473684210525,0.8333333333333334,0.8333333333333334,,0.7368421052631579,0.5248578947368421,10.715384615384616,0.3684210526315789,6.0,2.0,0.15,0.1,2.0,,,,,,,,,25.0,4.0,11.0,10.0,25.0,2.0,,,1.0,4.0,,3.0,2.0,3.0,11.0,,22.0,18.0,21.0,,25.0,1.0,6.0,5.0,1.0,,1.0,,,2.0,4.0,2.0,5.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,1.0,,,,1.0,,22.0,1.0,0.7,0.4,0.25,0.4,,0.6666666666666666,0.375,0.7857142857142857,0.375,0.7857142857142857,0.6578947368421053,0.07692307692307693,,0.8,,0.030303030303030304,,0.047619047619047616,,0.3,,,0.6666666666666666,1.0,,,,,,0.6578947368421053,,,,,,1.0,,,0.7857142857142857,0.5874,0.5074892857142858,0.05128205128205128,0.14285714285714285,0.06,0.44,25.94,,10.0,10.0,1.0,1.0,,0.4,0.4,0.7,,0.4,2.0,4.0,9.0,,2.0,,,,,,0.10526315789473684,0.5,0.5,,1.0,0.07142857142857142,,,6.0,6.0,,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.25,1.0,False,,0.3333333333333333,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4410.5,74,2.0,147,146,38.0,37,17.0,293,13.0,4.0,6.0,13.0,20.0,31.0,166.0,22.0,3.0,3.0,,6.0,5.0,11.0,16.0,9.0,25.0,2.0,2.0,38.0,0.8461538461538461,0.9166666666666666,0.65,0.65,0.6739130434782609,17.75147928994083,0.23404255319148937,0.1282051282051282,0.18072289156626506,0.12,0.14705882352941177,0.25,0.65,0.3,0.6666666666666666,0.6666666666666666,1.0,0.65,0.59946,4.0649999999999995,0.2585034013605442,4.0,8.0,0.1111111111111111,0.08,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,5.0,1.0,3.0,,,,2.0,5.0,6.0,,4.0,14.0,4.0,,2.0,,1.0,,,,2.0,4.0,,1.0,,2.0,1.0,7.0,1.0,8.0,13.0,1.0,7.0,1.0,3.0,4.0,,,2.0,4.0,2.0,14.0,1.0,,,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.7777777777777778,,0.05,,0.2857142857142857,,0.1111111111111111,0.08333333333333333,0.2692307692307692,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.5,0.6923076923076923,0.75,0.7777777777777778,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,0.62005,0.61695,0.13636363636363635,0.13636363636363635,0.06451612903225806,0.45161290322580644,,,,,5.0,,0.1,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.05,,,2.0,2.0,0.14285714285714285,3.0,,,,,,,,1.0,1.0,0.2,,,,,False,,0.07692307692307693,,,,1.0,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6679.4,111,19.0,229,221,75.0,79,27.0,450,10.0,4.0,10.0,9.0,22.0,62.0,255.0,4.0,7.0,14.0,4.0,35.0,,3.0,7.0,2.0,9.0,6.0,4.0,75.0,0.2222222222222222,0.2222222222222222,0.4090909090909091,0.45535714285714285,0.5081967213114754,25.0965250965251,0.047619047619047616,,0.05084745762711865,0.009259259259259259,,0.125,0.17857142857142858,0.17857142857142858,0.4,0.4444444444444444,0.25,0.7857142857142857,0.54214375,6.090909090909093,0.32751091703056767,3.0,14.0,0.05454545454545454,0.04878048780487805,4.0,,2.0,2.0,5.0,2.0,5.0,,,29.0,2.0,7.0,11.0,34.0,11.0,,2.0,,2.0,2.0,2.0,2.0,7.0,8.0,4.0,17.0,14.0,15.0,,29.0,5.0,7.0,7.0,,3.0,1.0,1.0,,2.0,3.0,2.0,4.0,2.0,3.0,7.0,1.0,12.0,,4.0,4.0,,,1.0,4.0,1.0,17.0,2.0,0.45454545454545453,0.3235294117647059,,0.3235294117647059,,0.2857142857142857,,0.43333333333333335,0.2,0.5,0.6071428571428571,0.22727272727272727,0.1,0.75,0.125,0.022727272727272728,,,0.06666666666666667,0.07142857142857142,,0.25,0.4,0.6666666666666666,0.25,0.08928571428571429,0.4,0.5,1.0,0.5178571428571429,0.5,,,,,0.5,0.3333333333333333,0.4,0.4666666666666667,0.6295375000000001,0.5663866666666666,0.09836065573770492,0.15384615384615385,0.03225806451612903,0.27419354838709675,25.938235294117646,1.0,9.0,9.0,1.0,1.0,,0.3103448275862069,0.32142857142857145,0.3333333333333333,0.06666666666666667,0.3103448275862069,1.0,2.0,18.0,,1.0,,,,,,0.03571428571428571,0.5,0.5,,3.0,0.0625,,1.0,3.0,3.0,,0.375,0.42857142857142855,,1.0,,0.2,,,,,False,2.0,0.4,,,,,2.0,1.0,2.0,0.058823529411764705,0.2,0.034482758620689655,0.05714285714285714,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1937.5,32,-7.0,61,65,14.0,20,9.0,126,,,,,1.0,,64.0,,,1.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,14.0,,,,,,7.042253521126761,0.0625,0.05,0.06451612903225806,0.029411764705882353,0.0625,,,,,,,0.75,0.5033375,17.8,0.22950819672131148,1.0,1.0,0.06666666666666667,0.09090909090909091,,,,,,,1.0,,,2.0,,,,3.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,2.0,4.0,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,0.75,,,,,,,,0.3333333333333333,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,25.099999999999998,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,0.25,,,,2.0,,1.0,,,,,,,,1.0,,0.5,,,,,False,1.0,,,,,,,,,,,,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6483.5,108,,216,210,64.0,65,24.0,426,10.0,11.0,20.0,24.0,46.0,97.0,267.0,14.0,4.0,12.0,4.0,32.0,,6.0,15.0,2.0,17.0,1.0,,64.0,0.2916666666666667,0.2916666666666667,0.5217391304347826,0.6,0.6466666666666666,35.65573770491803,0.10909090909090909,,0.11926605504587157,0.021052631578947368,,0.1,0.15384615384615385,0.3076923076923077,0.55,0.5789473684210527,0.2727272727272727,0.4461538461538462,0.4774607692307692,10.145652173913046,0.2962962962962963,7.0,23.0,0.12962962962962962,0.15789473684210525,7.0,,1.0,2.0,3.0,,1.0,,1.0,18.0,,6.0,10.0,19.0,19.0,1.0,3.0,,1.0,3.0,5.0,5.0,14.0,6.0,11.0,33.0,34.0,12.0,,18.0,1.0,8.0,8.0,,,2.0,,2.0,1.0,4.0,2.0,12.0,2.0,7.0,16.0,2.0,25.0,3.0,11.0,,,,,,,33.0,2.0,0.4,0.5263157894736842,,0.5263157894736842,0.3333333333333333,0.35714285714285715,0.25,0.55,0.5,0.6111111111111112,0.2923076923076923,0.021739130434782608,0.05,0.3333333333333333,,0.05263157894736842,,0.09090909090909091,0.15384615384615385,0.0625,0.06896551724137931,,0.7,0.7,0.2857142857142857,0.015384615384615385,,,,0.27692307692307694,0.25,,0.25,,,,0.15,0.6666666666666666,0.3,0.4613333333333333,0.44532250000000007,0.1643835616438356,0.2037037037037037,0.05154639175257732,0.3402061855670103,26.152631578947368,,10.0,10.0,8.0,2.0,0.07142857142857142,0.5555555555555556,0.5555555555555556,0.4,,0.5555555555555556,6.0,16.0,18.0,,2.0,2.0,1.0,2.0,2.0,,0.24615384615384617,0.375,0.375,1.0,,0.07692307692307693,1.0,,4.0,4.0,,0.6666666666666666,0.6666666666666666,,2.0,2.0,0.5,,0.3333333333333333,,,False,,,1.0,,,,,1.0,1.0,,,,0.05263157894736842,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
