EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8234.0,137,8,268,270,66,79,35,538,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,8.0,1.0,2.0,4.0,14.0,,,2.0,2.0,6.0,8.0,9.0,22.0,,39.0,316,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,,16.0,12.0,,27.0,,,14.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,6.0,5.0,2.0,13,6.0,19,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,4,19,,4.0,1.0,5.0,,,,,,,1.0,1.0,,2.0,,16.0,66,4.0,,1.0,1.0,1.0,0.4090909090909091,0.5,0.8,0.4090909090909091,0.75,0.5,1.0,0.65,0.625,1.1428571428571428,0.65,0.625,1.1428571428571428,0.7333333333333333,0.125,,0.25,11.650485436893204,0.6666666666666666,0.3333333333333333,0.07575757575757576,0.01639344262295082,0.08571428571428572,0.08088235294117647,0.043795620437956206,,0.030303030303030304,0.09090909090909091,0.07894736842105263,,0.10344827586206896,,,,0.06666666666666667,0.5,0.5,1.0,0.13333333333333333,0.75,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.625,0.625,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8,0.2857142857142857,0.5211533333333332,0.513,0.5408071428571429,,,0.1282051282051282,0.41025641025641024,7.0,25.94090909090909,0.2462686567164179,3.0,5.0,1.0,1.0,2.0,,,,0.06578947368421052,0.0847457627118644,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6706.2,112,32,220,227,67,84,33,447,11.0,13.0,6.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,6.0,1.0,1.0,1.0,1.0,14.0,18.0,7.0,11.0,7.0,56.0,264,6.0,8.0,1.0,1.0,2.0,17.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,12.0,21.0,,8.0,6.0,5.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,10.0,4.0,1.0,15,11.0,26,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11,19,,,,7.0,,9.0,1.0,,2.0,3.0,4.0,1.0,3.0,4.0,4.0,13.0,67,,3.0,0.5714285714285714,0.8,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,0.7777777777777778,0.75,0.3333333333333333,0.8448275862068966,0.8333333333333334,0.8,0.8484848484848485,0.7727272727272727,0.8125,0.3793103448275862,0.05555555555555555,0.07692307692307693,,14.0625,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.19230769230769232,0.12962962962962962,0.11,,0.041666666666666664,0.045454545454545456,0.07692307692307693,0.125,0.20930232558139536,0.1111111111111111,,1.0,0.4482758620689655,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,0.5,0.5,,0.1724137931034483,0.4,0.4,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.7777777777777778,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.4,0.5,0.2,1.0,0.8275862068965517,0.8333333333333334,0.6025293103448275,0.6705333333333333,0.54553,0.06666666666666667,0.10526315789473684,0.30357142857142855,0.23214285714285715,3.605555555555555,24.91818181818182,0.30454545454545456,1.0,8.0,3.0,1.0,,,,,0.13114754098360656,0.14285714285714285,0.08333333333333333,0.2,,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6009.200000000001,100,6,201,210,59,51,25,411,4.0,6.0,1.0,3.0,2.0,2.0,4.0,10.0,,1.0,1.0,4.0,,,3.0,5.0,,,,,8.0,17.0,4.0,9.0,3.0,31.0,244,2.0,4.0,,,2.0,6.0,2.0,3.0,,1.0,1.0,5.0,12.0,4.0,12.0,,,5.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,11.0,7.0,,18,1.0,19,,3.0,3.0,2.0,1.0,,1.0,,2.0,,3.0,,2.0,7,13,,,,9.0,1.0,6.0,,,2.0,1.0,2.0,1.0,,2.0,,5.0,59,,1.0,0.75,0.75,1.0,0.4444444444444444,,,0.4444444444444444,0.47058823529411764,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5344827586206896,0.5,0.5,0.34615384615384615,0.17647058823529413,0.16666666666666666,0.2,13.852813852813853,0.6666666666666666,,0.1320754716981132,0.02631578947368421,0.22448979591836735,0.17647058823529413,0.010101010101010102,0.125,,0.1,0.09090909090909091,0.2727272727272727,0.18421052631578946,0.36363636363636365,,,0.23076923076923078,0.6666666666666666,0.8,1.0,0.38461538461538464,0.4,0.5,0.5,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,1.0,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,0.5769230769230769,0.6,0.535025,0.6195666666666667,0.6676875,0.07142857142857142,0.10526315789473684,0.1935483870967742,0.16129032258064516,5.711764705882354,24.577777777777776,0.2935323383084577,1.0,,,2.0,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,37529.7,625,86,1253,1245,307,301,176,2498,67.0,88.0,4.0,9.0,15.0,22.0,48.0,113.0,52.0,108.0,6.0,10.0,,1.0,38.0,95.0,3.0,7.0,9.0,25.0,167.0,309.0,44.0,105.0,106.0,572.0,1467,10.0,22.0,3.0,8.0,14.0,43.0,30.0,63.0,10.0,28.0,36.0,126.0,96.0,238.0,63.0,69.0,6.0,95.0,38.0,22.0,36.0,48.0,84.0,39.0,9.0,23.0,11.0,2.0,216.0,15.0,48.0,40.0,9.0,97,29.0,126,10.0,22.0,11.0,28.0,7.0,15.0,42.0,8.0,13.0,8.0,70.0,6.0,21.0,23,56,3.0,8.0,9.0,126.0,,139.0,20.0,4.0,69.0,7.0,8.0,2.0,6.0,9.0,5.0,126.0,301,5.0,6.0,0.2874251497005988,0.2926829268292683,0.4772727272727273,0.41904761904761906,0.375,0.35714285714285715,0.41904761904761906,0.540453074433657,0.45454545454545453,0.47619047619047616,0.5628019323671497,0.48333333333333334,0.4945054945054945,0.6053191489361702,0.5833333333333334,0.5530973451327433,0.2536231884057971,0.07119741100323625,0.07954545454545454,0.13274336283185842,37.113402061855666,0.4,0.2727272727272727,0.1282051282051282,0.05474452554744526,0.15789473684210525,0.14285714285714285,0.04833333333333333,0.05333333333333334,0.06779661016949153,0.1348314606741573,0.11764705882352941,0.1509433962264151,0.18181818181818182,0.0821917808219178,0.056179775280898875,0.5555555555555556,0.21256038647342995,0.7613636363636364,0.8271604938271605,0.3283582089552239,0.27294685990338163,0.4247787610619469,0.4897959183673469,0.20833333333333334,0.2608695652173913,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.024154589371980676,0.6,0.6,1.0,0.22946859903381642,0.4,0.4,0.39473684210526316,0.3,0.4444444444444444,0.03333333333333333,,,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.24175824175824176,0.6818181818181818,0.27472527472527475,0.36,0.46618357487922707,0.4,0.4942951690821257,0.4851023809523809,0.48815329670329666,0.1511879049676026,0.19273743016759776,0.07517482517482517,0.2202797202797203,9.515210355987058,26.154285714285713,0.24501197126895452,3.0,14.0,11.0,1.0,2.0,1.0,,,0.04294478527607362,0.04240282685512368,0.046511627906976744,0.03296703296703297,0.009523809523809525,1.0,,,1.0,,,,0.037037037037037035,0.3333333333333333,,1.0,,2.0,False,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36584.100000000006,610,137,1212,1214,274,310,165,2426,20.0,34.0,3.0,7.0,8.0,12.0,29.0,56.0,10.0,24.0,11.0,25.0,3.0,5.0,54.0,151.0,2.0,13.0,17.0,34.0,59.0,114.0,65.0,176.0,45.0,358.0,1355,5.0,12.0,5.0,18.0,4.0,29.0,13.0,26.0,20.0,40.0,23.0,109.0,58.0,60.0,108.0,87.0,4.0,151.0,54.0,7.0,51.0,38.0,89.0,24.0,14.0,36.0,10.0,5.0,216.0,5.0,24.0,32.0,4.0,60,15.0,75,,18.0,7.0,23.0,8.0,13.0,14.0,2.0,10.0,1.0,37.0,3.0,8.0,15,32,1.0,2.0,1.0,54.0,3.0,51.0,9.0,2.0,19.0,3.0,19.0,8.0,11.0,23.0,14.0,103.0,268,4.0,,0.4915254237288136,0.5087719298245614,0.5538461538461539,0.3693181818181818,0.2777777777777778,0.5,0.3693181818181818,0.5175438596491229,0.4166666666666667,0.5,0.5396551724137931,0.4166666666666667,0.6515151515151515,0.5814332247557004,0.453125,0.72,0.6068965517241379,0.06140350877192982,0.14705882352941177,0.03571428571428571,24.466571834992887,0.6216216216216216,0.125,0.10631229235880399,0.019157088122605363,0.0802675585284281,0.09333333333333334,0.024054982817869417,0.0547945205479452,,0.09090909090909091,0.09883720930232558,0.15384615384615385,0.06521739130434782,0.13043478260869565,,0.6086956521739131,0.11724137931034483,0.5882352941176471,0.6896551724137931,0.45,0.19310344827586207,0.5178571428571429,0.5370370370370371,0.4827586206896552,0.08275862068965517,0.4166666666666667,0.4166666666666667,0.6,0.08620689655172414,0.44,0.4583333333333333,0.9090909090909091,0.5206896551724138,0.3576158940397351,0.3624161073825503,0.48148148148148145,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.6,1.0,0.43333333333333335,0.15384615384615385,1.0,0.18181818181818182,0.6666666666666666,0.5151515151515151,0.5,0.7241379310344828,0.3576158940397351,0.5208164359861592,0.5513281250000001,0.5249153846153847,0.07894736842105263,0.1532258064516129,0.08100558659217877,0.30446927374301674,8.850877192982455,26.464772727272724,0.22607260726072606,6.0,9.0,11.0,1.0,11.0,5.0,,,0.028037383177570093,0.03237410071942446,,0.09090909090909091,0.027777777777777776,4.0,4.0,0.3333333333333333,3.0,3.0,0.017045454545454544,0.013245033112582781,0.014084507042253521,0.5,1.0,1.0,0.030303030303030304,,False,,,1.0,0.04,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20,45,15,240,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,1.0,3.0,1.0,1.0,,,,0.02702702702702703,0.03125,,,,2.0,,,,,,,,,,,,,False,2.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25525.1,425,77,857,842,235,246,121,1699,16.0,25.0,1.0,1.0,2.0,4.0,19.0,37.0,11.0,27.0,4.0,9.0,,2.0,38.0,105.0,4.0,14.0,12.0,27.0,46.0,89.0,42.0,114.0,23.0,241.0,988,1.0,5.0,4.0,16.0,2.0,16.0,8.0,16.0,12.0,28.0,6.0,58.0,14.0,78.0,78.0,48.0,,105.0,38.0,12.0,16.0,19.0,35.0,16.0,3.0,7.0,5.0,4.0,89.0,3.0,17.0,14.0,,31,7.0,38,,9.0,5.0,11.0,3.0,6.0,6.0,1.0,5.0,,17.0,,2.0,19,37,1.0,3.0,1.0,18.0,,24.0,5.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,56.0,231,5.0,,0.15217391304347827,0.15217391304347827,0.6190476190476191,0.3684210526315789,0.25,0.42857142857142855,0.3684210526315789,0.5168539325842697,0.2,0.5,0.5369458128078818,0.3333333333333333,0.5909090909090909,0.566350710900474,0.36363636363636365,0.6170212765957447,0.5615763546798029,0.1348314606741573,0.2,0.13513513513513514,22.868605817452355,0.6470588235294118,,0.07446808510638298,0.016129032258064516,0.09550561797752809,0.08469945355191257,0.016091954022988506,0.018867924528301886,0.011904761904761904,0.0847457627118644,0.08602150537634409,0.027777777777777776,0.08148148148148149,0.13953488372093023,,0.5,0.12315270935960591,0.64,0.8,0.125,0.18226600985221675,0.5135135135135135,0.59375,0.15789473684210525,0.1330049261083744,0.4074074074074074,0.44,0.18181818181818182,0.04433497536945813,0.4444444444444444,0.4444444444444444,1.0,0.5172413793103449,0.3619047619047619,0.3619047619047619,0.5789473684210527,0.047619047619047616,1.0,0.09523809523809523,,,0.6666666666666666,0.2857142857142857,0.75,0.09090909090909091,0.5,0.6136363636363636,0.4444444444444444,0.6847290640394089,0.3619047619047619,0.5153238916256159,0.6052833333333333,0.5100363636363637,0.05714285714285714,0.11578947368421053,0.06639004149377593,0.24066390041493776,9.72696629213483,26.20964912280702,0.2742123687281214,1.0,4.0,4.0,1.0,,1.0,,0.07407407407407407,0.01606425702811245,0.01762114537444934,,0.022727272727272728,0.008695652173913044,,,,,,,,0.02040816326530612,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29047.1,484,126,943,947,173,194,121,1890,69.0,90.0,24.0,35.0,11.0,16.0,20.0,36.0,,3.0,,,,,,1.0,,,,,89.0,129.0,,1.0,25.0,203.0,1046,28.0,41.0,,,8.0,64.0,12.0,21.0,,,14.0,38.0,134.0,44.0,,,40.0,1.0,,7.0,17.0,13.0,30.0,10.0,3.0,5.0,8.0,4.0,73.0,34.0,42.0,44.0,5.0,91,57.0,148,6.0,13.0,3.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,18.0,1.0,4.0,38,61,1.0,5.0,9.0,48.0,,43.0,5.0,,19.0,5.0,20.0,11.0,9.0,20.0,10.0,38.0,173,2.0,5.0,0.7528089887640449,0.9710144927536232,,,,,,0.689922480620155,0.6829268292682927,0.5714285714285714,0.6846153846153846,0.6829268292682927,0.5714285714285714,0.6812080536912751,0.6808510638297872,0.6129032258064516,0.007692307692307693,0.05426356589147287,0.03333333333333333,0.1111111111111111,15.237226277372262,0.1111111111111111,0.2,0.17813765182186234,0.16037735849056603,0.18340611353711792,0.18067226890756302,0.12095032397408208,0.13636363636363635,0.20930232558139536,0.13846153846153847,0.18705035971223022,0.20930232558139536,0.1977401129943503,0.1346153846153846,0.17647058823529413,0.5,0.6923076923076923,0.7666666666666667,0.7931034482758621,0.7391304347826086,0.27692307692307694,0.5555555555555556,0.625,0.8,0.023076923076923078,,,,,,,,0.007692307692307693,,,,0.8536585365853658,0.6857142857142857,,,,,,,0.7619047619047619,0.6875,,,0.7,,0.5884376923076924,0.5780464285714285,0.5735142857142856,0.13194444444444445,0.13286713286713286,0.31527093596059114,0.18719211822660098,3.469767441860465,26.1,0.18345705196182396,,22.0,10.0,13.0,,,,,0.08764940239043825,0.1004566210045662,,,,,,0.2916666666666667,,,,,0.11666666666666667,,1.0,,0.04,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38159.200000000004,636,88,1273,1263,317,362,184,2536,15.0,24.0,4.0,7.0,6.0,9.0,31.0,56.0,12.0,18.0,8.0,15.0,4.0,5.0,45.0,145.0,5.0,20.0,6.0,23.0,58.0,98.0,53.0,160.0,35.0,310.0,1479,8.0,13.0,9.0,25.0,1.0,44.0,17.0,27.0,8.0,29.0,24.0,82.0,20.0,96.0,129.0,30.0,8.0,145.0,45.0,8.0,53.0,43.0,96.0,37.0,6.0,31.0,16.0,6.0,235.0,13.0,31.0,24.0,2.0,57,20.0,77,2.0,13.0,5.0,8.0,2.0,5.0,12.0,2.0,3.0,3.0,20.0,2.0,5.0,14,30,,4.0,4.0,34.0,1.0,41.0,3.0,1.0,12.0,8.0,,,,,,78.0,311,1.0,6.0,0.1724137931034483,0.18518518518518517,0.8113207547169812,0.33125,0.36,0.27586206896551724,0.33125,0.5918367346938775,0.6153846153846154,0.6296296296296297,0.5329457364341085,0.5657894736842105,0.5178571428571429,0.5597826086956522,0.5789473684210527,0.6029411764705882,0.6201550387596899,0.08163265306122448,0.25,0.03571428571428571,19.839142091152816,0.4,0.05555555555555555,0.075,0.04642857142857143,0.10032362459546926,0.08744038155802862,0.031545741324921134,0.04,0.03875968992248062,0.07608695652173914,0.06896551724137931,0.09259259259259259,0.09465020576131687,0.12121212121212122,0.014814814814814815,,0.09302325581395349,0.625,0.8333333333333334,0.2,0.21705426356589147,0.5535714285714286,0.5740740740740741,0.0967741935483871,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05813953488372093,0.5333333333333333,0.5333333333333333,0.875,0.562015503875969,0.3103448275862069,0.3103448275862069,0.8,0.18421052631578946,0.5714285714285714,0.13157894736842105,0.8,1.0,0.5263157894736842,0.25,0.8,0.16071428571428573,0.6666666666666666,0.4107142857142857,0.2608695652173913,0.7131782945736435,0.3103448275862069,0.5131172480620155,0.5127090909090909,0.5015625,0.048507462686567165,0.11214953271028037,0.14193548387096774,0.2645161290322581,9.542857142857143,26.84937500000001,0.24901806755695208,6.0,7.0,8.0,1.0,1.0,1.0,,,0.01977401129943503,0.019169329073482427,0.024390243902439025,0.10714285714285714,0.006211180124223602,,,0.25,2.0,,,,0.06578947368421052,0.3333333333333333,,,,,False,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4446.1,74,-5,151,149,59,47,25,300,5.0,7.0,2.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,182,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,6.0,4.0,,10,9.0,19,1.0,4.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,11.864406779661017,0.6666666666666666,,0.16,0.16666666666666666,0.13953488372093023,0.14705882352941177,0.13636363636363635,,0.1,,0.18181818181818182,0.5,0.15625,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.39072847682119205,,6.0,4.0,,1.0,,1.0,,0.125,0.11363636363636363,0.25,,,,,,,,,,0.4,,,,,,False,,1.0,,,
