EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,FoulsDrawn,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,SecondChanceArc3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1516.6999999999998,25,9.0,52,53,19.0,27,8.0,105,,,,1.0,2.0,,2.0,7.0,,1.0,3.0,9.0,11.0,52.0,,,9.0,7.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,19.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.45,0.5,0.9,20.0,0.16666666666666666,0.15,,0.15384615384615385,0.034482758620689655,,0.5,,0.4,,,,,0.1,,,,0.2,0.7,0.2857142857142857,0.2857142857142857,1.0,,0.9,0.2857142857142857,0.513215,0.224,7.1,26.033333333333335,0.36538461538461536,,1.0,0.06666666666666667,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,0.5,0.25,,,,0.5,,0.1,,,,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.4587666666666667,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,,,,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4459.0,74,1.0,143,152,26.0,37,25.0,295,3.0,3.0,3.0,5.0,1.0,1.0,7.0,17.0,11.0,17.0,8.0,18.0,53.0,170.0,2.0,18.0,12.0,17.0,7.0,6.0,10.0,3.0,24.0,,4.0,5.0,12.0,,12.0,1.0,,5.0,7.0,25.0,0.8181818181818182,0.8181818181818182,0.5,0.4444444444444444,0.4444444444444444,0.6470588235294118,0.6571428571428571,0.6625,0.5142857142857142,27.272727272727273,0.13157894736842105,0.08888888888888889,,0.10843373493975904,,,0.3333333333333333,,0.2,0.08571428571428572,1.0,1.0,1.0,0.14285714285714285,0.6,0.75,0.6666666666666666,0.02857142857142857,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.6,0.4117647058823529,0.5062742857142857,0.4027,11.63529411764706,26.38888888888889,0.18181818181818182,,14.0,0.075,,,1.0,1.0,9.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,1.0,9.0,2.0,2.0,4.0,3.0,13.0,4.0,,1.0,4.0,2.0,2.0,2.0,,,,1.0,6.0,3.0,8.0,1.0,,10.0,,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,13.0,,1.0,1.0,1.0,1.3333333333333333,0.8333333333333334,1.125,0.8125,0.058823529411764705,,0.2,0.75,,,,,,0.08695652173913043,,0.5,0.2571428571428571,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.512925,0.10256410256410256,0.19047619047619047,0.16981132075471697,0.24528301886792453,5.0,12.0,,1.0,,3.0,2.0,1.0,,,1.0,,,,,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,2.0,2.0,,0.5,0.5,,,,1.0,3.0,0.6,1.0,1.0,True,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3343.9,56,14.0,113,117,19.0,48,16.0,230,4.0,7.0,,1.0,1.0,,1.0,3.0,4.0,9.0,1.0,4.0,11.0,114.0,1.0,2.0,3.0,3.0,1.0,,3.0,,9.0,2.0,2.0,3.0,5.0,4.0,9.0,6.0,4.0,5.0,11.0,19.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.4444444444444444,0.4230769230769231,0.4230769230769231,0.3076923076923077,10.0,0.10714285714285714,0.07407407407407407,0.05555555555555555,0.09090909090909091,0.06451612903225806,0.0625,0.2,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.25,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.8461538461538461,0.3333333333333333,0.6297923076923075,0.533525,3.966666666666667,25.575000000000003,0.168141592920354,1.0,4.0,0.09523809523809523,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,,,6.0,2.0,1.0,3.0,2.0,1.0,,2.0,,,2.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,,0.1111111111111111,0.14285714285714285,,,,0.07692307692307693,,,,0.07692307692307693,,,0.07692307692307693,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.5,,0.5,0.539575,,,0.18181818181818182,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,234.3,4,-5.0,7,9,4.0,6,4.0,16,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1410.3000000000002,24,-5.0,47,49,23.0,25,9.0,96,,,,,,,1.0,3.0,,,1.0,3.0,3.0,48.0,,,3.0,3.0,1.0,,1.0,,3.0,,1.0,3.0,7.0,,7.0,1.0,1.0,,2.0,23.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,5.357142857142857,0.2,0.1111111111111111,,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.52105,,,26.46666666666667,0.48936170212765956,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,0.57045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,False,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7187.4,120,13.0,248,233,66.0,106,30.0,481,,,,,5.0,1.0,15.0,34.0,1.0,3.0,18.0,39.0,56.0,292.0,5.0,2.0,51.0,34.0,15.0,6.0,6.0,2.0,12.0,3.0,4.0,6.0,12.0,4.0,16.0,2.0,,5.0,10.0,66.0,1.0,1.0,0.9444444444444444,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.9285714285714286,16.25441696113074,0.10909090909090909,0.06451612903225806,0.039473684210526314,0.08547008547008547,0.03389830508474576,0.04225352112676056,,0.09090909090909091,0.15384615384615385,,,,,,,,,0.11904761904761904,0.8095238095238095,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.16666666666666666,0.9285714285714286,0.4411764705882353,0.5286857142857143,,17.033333333333335,26.025641025641026,0.2661290322580645,,1.0,0.04081632653061224,,,,,3.0,3.0,,4.0,8.0,,,1.0,3.0,,9.0,1.0,1.0,9.0,,8.0,,,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,8.0,1.0,0.6,,1.0,0.75,0.4,0.75,0.4,,,,0.5,,0.023809523809523808,,,,0.19230769230769232,0.045454545454545456,0.5,0.07142857142857142,0.6,0.6,1.0,,,,,0.6666666666666666,,,0.8,0.4851,,,0.16071428571428573,0.14285714285714285,1.0,3.0,,3.0,,1.0,2.0,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,2.0,,2.0,2.0,,0.2222222222222222,0.25,1.0,,0.1,3.0,2.0,0.3333333333333333,0.75,0.6666666666666666,False,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2452.1000000000004,41,3.0,85,83,26.0,55,14.0,168,1.0,2.0,2.0,3.0,1.0,,1.0,4.0,4.0,6.0,2.0,5.0,19.0,109.0,1.0,8.0,6.0,4.0,1.0,,4.0,,12.0,4.0,2.0,4.0,6.0,5.0,11.0,1.0,,5.0,10.0,26.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6785714285714286,0.45454545454545453,15.151515151515152,0.19047619047619047,0.14285714285714285,0.11764705882352941,0.17142857142857143,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.25,0.5,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,0.6363636363636364,0.25,0.5236409090909091,0.47255,8.633333333333333,25.34,0.3058823529411765,1.0,4.0,0.08333333333333333,,,,,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,,5.0,7.0,1.0,1.0,1.0,4.0,6.0,,,2.0,4.0,3.0,1.0,,1.0,,,1.0,,,1.0,,,6.0,,2.0,1.0,,,,,,,,6.0,1.0,,1.0,1.0,0.5,0.5,0.7,0.75,0.3333333333333333,0.5,0.3333333333333333,,,0.09090909090909091,0.5,,1.0,0.1,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.5,,,0.5,0.511425,0.15384615384615385,0.25,0.3684210526315789,0.3157894736842105,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,False,1.0,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2164.0,36,-2.0,72,70,21.0,27,8.0,142,3.0,5.0,1.0,1.0,1.0,,1.0,3.0,4.0,6.0,1.0,4.0,11.0,94.0,,6.0,3.0,3.0,1.0,1.0,2.0,,5.0,3.0,3.0,3.0,6.0,5.0,11.0,,,6.0,6.0,21.0,0.75,1.0,1.0,0.25,0.25,0.6666666666666666,0.55,0.55,0.4,13.580246913580247,0.3,0.15,0.13043478260869565,0.2,0.16129032258064516,0.1,,0.6666666666666666,,0.5,0.6,0.75,0.6666666666666666,0.1,1.0,1.0,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.9,0.3333333333333333,0.5619000000000001,0.5341,3.9333333333333336,24.575000000000003,0.2916666666666667,,1.0,0.17647058823529413,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.2,,1.0,,0.25,,0.5,0.3333333333333333,0.5,,1.0,,,,,1.0,0.5,,,,0.6666666666666666,,,0.5075,,,0.18181818181818182,0.18181818181818182,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7328.299999999999,122,29.0,254,242,77.0,100,32.0,496,3.0,4.0,5.0,7.0,2.0,1.0,4.0,24.0,10.0,14.0,4.0,26.0,40.0,283.0,4.0,2.0,12.0,24.0,4.0,9.0,21.0,2.0,54.0,2.0,8.0,6.0,14.0,5.0,19.0,4.0,3.0,1.0,5.0,77.0,0.1,0.1111111111111111,1.0,0.15384615384615385,0.15384615384615385,0.7142857142857143,0.4,0.43333333333333335,0.65,16.20689655172414,0.08955223880597014,0.13333333333333333,0.02631578947368421,0.11023622047244094,0.03968253968253968,0.028985507246376812,,0.15384615384615385,0.06666666666666667,0.1,0.75,1.0,,0.175,0.7142857142857143,0.7142857142857143,,0.05,0.6,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.75,0.16666666666666666,0.5095075,0.53017,8.885714285714284,26.29615384615385,0.3031496062992126,2.0,8.0,0.15555555555555556,1.0,1.0,2.0,2.0,3.0,,,3.0,5.0,8.0,2.0,2.0,1.0,,7.0,5.0,6.0,6.0,2.0,18.0,18.0,2.0,1.0,12.0,9.0,3.0,5.0,3.0,,1.0,1.0,2.0,,2.0,,,11.0,,5.0,,,,,,,,,18.0,,0.25,1.0,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6923076923076923,0.07142857142857142,0.25,,1.0,,0.06,0.058823529411764705,0.16666666666666666,,0.125,0.041666666666666664,,0.075,,,,0.16666666666666666,1.0,,,0.5,0.16666666666666666,1.0,0.4166666666666667,0.5066333333333335,0.1111111111111111,0.2631578947368421,0.175,0.45,2.0,,,2.0,,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,1.0,,0.08333333333333333,1.0,,,0.3333333333333333,1.0,False,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6958.700000000001,116,-17.0,236,230,71.0,98,34.0,466,5.0,7.0,5.0,9.0,1.0,,10.0,29.0,13.0,24.0,11.0,30.0,62.0,283.0,5.0,,24.0,29.0,10.0,1.0,9.0,1.0,26.0,1.0,7.0,2.0,9.0,2.0,11.0,4.0,2.0,6.0,11.0,71.0,,,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.5416666666666666,0.5462962962962963,0.5636363636363636,0.5555555555555556,22.262773722627735,0.03773584905660377,0.1346153846153846,0.0125,0.08571428571428572,0.015873015873015872,0.013513513513513514,,,0.25,0.12962962962962962,0.7142857142857143,0.8333333333333334,,0.16666666666666666,0.5555555555555556,0.7142857142857143,,0.018518518518518517,0.5370370370370371,0.3448275862068966,0.3448275862068966,0.7,,0.6851851851851852,0.3448275862068966,0.5174240740740741,0.5874,10.0125,25.939999999999998,0.3008474576271186,2.0,3.0,0.1,,,,,8.0,1.0,,5.0,11.0,3.0,,,1.0,,3.0,2.0,3.0,11.0,,22.0,26.0,,3.0,8.0,6.0,2.0,,1.0,,,2.0,5.0,3.0,6.0,1.0,,4.0,2.0,3.0,,1.0,,,1.0,,1.0,,22.0,1.0,0.2,,0.6666666666666666,0.3,0.7857142857142857,0.3,0.7857142857142857,0.125,0.14285714285714285,0.2222222222222222,0.8333333333333334,,0.021739130434782608,0.0625,,,0.08333333333333333,,,0.14814814814814814,1.0,1.0,1.0,,,,,1.0,,,0.7857142857142857,0.5074892857142856,0.05454545454545454,0.12,0.04838709677419355,0.3548387096774194,3.0,9.0,,,,2.0,1.0,1.0,,,,,,,,0.375,0.375,,,,6.0,6.0,,0.5454545454545454,0.5454545454545454,,,,1.0,,,0.2,1.0,False,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7606.0,127,10.0,261,253,79.0,96,30.0,514,4.0,10.0,4.0,11.0,6.0,,10.0,34.0,12.0,27.0,13.0,40.0,74.0,292.0,4.0,10.0,21.0,34.0,10.0,8.0,15.0,5.0,37.0,,4.0,3.0,8.0,2.0,10.0,7.0,4.0,4.0,8.0,79.0,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.325,0.325,0.4444444444444444,0.4701492537313433,0.5138888888888888,0.5970149253731343,26.101694915254235,0.04477611940298507,0.06451612903225806,,0.05426356589147287,0.008,,0.1111111111111111,0.06666666666666667,0.13333333333333333,0.14925373134328357,0.4,0.6666666666666666,0.25,0.16417910447761194,0.36363636363636365,0.4,0.25,0.08955223880597014,0.5074626865671642,0.29411764705882354,0.30303030303030304,0.4,,0.746268656716418,0.29411764705882354,0.5348529850746269,0.6295375000000001,7.848148148148149,26.002499999999998,0.30268199233716475,1.0,15.0,0.0425531914893617,,2.0,2.0,5.0,6.0,3.0,,4.0,7.0,11.0,,2.0,,2.0,2.0,3.0,8.0,8.0,4.0,19.0,14.0,,5.0,7.0,7.0,,3.0,1.0,1.0,,3.0,4.0,3.0,5.0,2.0,2.0,12.0,,4.0,,4.0,,,3.0,1.0,4.0,1.0,19.0,2.0,,,0.375,,0.46875,0.14285714285714285,0.5277777777777778,0.18518518518518517,0.4,0.09090909090909091,0.8,0.125,0.018867924528301886,0.058823529411764705,,,,,0.25,0.08955223880597014,0.5,0.6,1.0,0.3333333333333333,,,,0.6666666666666666,0.3125,0.4,0.4375,0.55783125,0.08333333333333333,0.12903225806451613,0.02702702702702703,0.25675675675675674,4.0,18.0,2.0,,,1.0,1.0,1.0,,,,0.05,,0.029411764705882353,,0.6666666666666666,0.6666666666666666,0.75,,1.0,3.0,3.0,,0.375,0.42857142857142855,1.0,,0.0625,,1.0,0.125,,,False,,,,1.0,2.0,0.16666666666666666,0.04878048780487805,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5006.5,83,5.0,168,167,41.0,49,19.0,335,10.0,14.0,4.0,6.0,,,,,14.0,21.0,,,33.0,185.0,,24.0,,,,4.0,4.0,,8.0,5.0,6.0,11.0,18.0,9.0,27.0,2.0,2.0,9.0,15.0,41.0,0.8571428571428571,0.9230769230769231,,,,0.6666666666666666,0.6666666666666666,0.6875,,16.145833333333336,0.22,0.14285714285714285,0.11627906976744186,0.18478260869565216,0.10465116279069768,0.13157894736842105,0.21428571428571427,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.8,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.6057047619047619,0.6568999999999999,3.9761904761904763,,0.24404761904761904,2.0,9.0,0.13333333333333333,2.0,4.0,4.0,4.0,1.0,,,,,5.0,2.0,4.0,,,4.0,5.0,6.0,,4.0,14.0,4.0,2.0,1.0,,,,2.0,4.0,,1.0,,2.0,1.0,7.0,1.0,,7.0,1.0,3.0,1.0,5.0,,,3.0,2.0,5.0,3.0,14.0,2.0,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.7777777777777778,0.047619047619047616,0.07142857142857142,,0.2857142857142857,,0.09302325581395349,0.13333333333333333,0.06666666666666667,,0.25925925925925924,0.16666666666666666,0.6,0.047619047619047616,,,,1.0,0.5,,,,0.6666666666666666,1.0,,0.61695,0.13043478260869565,0.13043478260869565,0.12121212121212122,0.42424242424242425,,,,2.0,1.0,1.0,5.0,,,1.0,1.0,,,,0.07692307692307693,,,,3.0,,,,,,,,2.0,,,1.0,0.16666666666666666,,,False,,,,,,,,1.0,0.5,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1937.5,32,-7.0,61,65,14.0,20,9.0,126,,,,,1.0,,,2.0,,1.0,,3.0,,64.0,,,,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,14.0,,,,,,,,,0.75,7.042253521126761,0.0625,0.06666666666666667,0.05,0.06451612903225806,0.029411764705882353,0.0625,,0.3333333333333333,,,,,,,,,,0.25,0.5,,,,,0.75,,0.5033375,,17.8,25.099999999999998,0.22950819672131148,,1.0,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,False,,,,,,,,,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7244.700000000001,121,-3.0,242,235,68.0,88,29.0,477,10.0,13.0,12.0,22.0,1.0,1.0,11.0,20.0,30.0,53.0,11.0,21.0,113.0,301.0,2.0,16.0,15.0,20.0,11.0,6.0,15.0,5.0,39.0,,7.0,7.0,16.0,3.0,19.0,2.0,1.0,7.0,18.0,68.0,0.26666666666666666,0.27586206896551724,0.45454545454545453,0.5238095238095238,0.5238095238095238,0.5660377358490566,0.6283783783783784,0.6726190476190477,0.28378378378378377,35.869565217391305,0.12280701754385964,0.12280701754385964,,0.12280701754385964,0.02727272727272727,,0.14285714285714285,0.15384615384615385,0.058823529411764705,0.17567567567567569,0.7692307692307693,0.7692307692307693,0.2,0.2972972972972973,0.5454545454545454,0.5714285714285714,0.25,0.013513513513513514,0.2702702702702703,0.55,0.55,0.45454545454545453,0.14285714285714285,0.4594594594594595,0.55,0.4864614864864864,0.51276,9.873584905660378,26.180952380952384,0.2809917355371901,4.0,26.0,0.15,2.0,3.0,2.0,3.0,18.0,,,1.0,6.0,20.0,3.0,5.0,1.0,3.0,12.0,5.0,14.0,6.0,11.0,33.0,44.0,2.0,1.0,9.0,8.0,1.0,,3.0,,2.0,1.0,6.0,3.0,15.0,5.0,,26.0,4.0,12.0,2.0,,,,,,,,33.0,3.0,0.5,0.6,0.35714285714285715,0.6428571428571429,0.55,0.75,0.6111111111111112,0.018867924528301886,,0.045454545454545456,0.4,,0.06666666666666667,0.14285714285714285,,,0.08695652173913043,0.06451612903225806,,0.24324324324324326,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.15,0.6666666666666666,0.3,0.44532250000000007,0.15853658536585366,0.19672131147540983,0.10619469026548672,0.2920353982300885,8.0,18.0,,1.0,2.0,3.0,9.0,2.0,2.0,1.0,2.0,,,,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.375,1.0,,4.0,4.0,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,2.0,0.3333333333333333,1.0,1.0,False,1.0,,,1.0,1.0,,0.047619047619047616,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
