EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,308.0,5,2.0,9,10,19,8,,6.0,10.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,6.0,,,,,,,,1.0,10.0,0.5,0.3333333333333333,0.5,,,,1.0,,,,1.0,,0.53745,,24.5,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.53745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,308.0,5,2.0,9,10,19,8,,6.0,10.0,1.0,,,3.0,4.0,,,3.0,4.0,9.0,,9.0,4.0,3.0,,,,,,,,,,,,,,6.0,,1.0,0.75,0.75,,1.125,1.125,1.0,40.0,,,,,,,1.0,0.75,0.75,1.0,1.0,0.75,0.4956375,,27.125,0.6666666666666666,,,,,,,2.0,,2.0,,3.0,,,,,,,,,,,3.0,,0.75,,,,1.0,0.487575,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,308.0,5,2.0,9,10,19,8,,6.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,95383.5,1590,-185.0,3189,3198,6387,3863,168.0,631.0,733.0,369.0,158.0,202.0,146.0,386.0,253.0,446.0,165.0,449.0,1184.0,178.0,426.0,386.0,146.0,100.0,53.0,153.0,39.0,76.0,359.0,146.0,276.0,339.0,12.0,57.0,114.0,106.0,626.0,8.0,0.8606060606060606,0.3674832962138085,0.3674832962138085,0.5672645739910314,0.5592178770949721,0.6057791537667698,0.5016759776536313,29.782548857693367,0.22188449848024316,0.1875,0.23613963039014374,0.22569832402234638,0.7821782178217822,0.8540540540540541,0.4312849162011173,0.37823834196891193,0.38219895287958117,0.8561643835616438,0.7273743016759776,0.37823834196891193,0.536640827740492,8.255381165919284,25.487973273942107,0.19786767011602382,328.0,0.6482213438735178,0.7288888888888889,0.6455696202531646,123.0,121.0,71.0,183.0,84.0,42.0,207.0,50.0,12.0,57.0,35.0,48.0,2.0,214.0,85.0,16.0,8.0,207.0,6.0,0.5924855491329479,0.5,0.13743016759776536,0.13519553072625698,0.44936708860759494,0.5361458598726113,0.10509885535900104,0.17,0.03470715835140998,0.17483108108108109,36.0,42.0,32.0,38.0,52.0,19.0,63.0,13.0,51.0,70.0,160.0,45.0,74.0,56.0,26.0,115.0,63.0,38.0,3.0,10.0,21.0,31.0,9.0,5.0,10.0,6.0,0.7285714285714285,0.6081081081081081,0.6026785714285714,0.5221518987341772,0.6516393442622951,0.1566757493188011,0.031287605294825514,0.03937007874015748,0.03333333333333333,0.13402061855670103,0.17002881844380405,0.18128654970760233,0.6,0.42276422764227645,0.46846846846846846,0.6153846153846154,0.07039106145251396,0.30158730158730157,0.3064516129032258,0.8947368421052632,0.375,0.8571428571428571,0.24050632911392406,0.8421052631578947,0.08227848101265822,0.13513513513513514,31.0,14.0,21.0,34.0,11.0,15.0,0.06950672645739911,0.08415841584158416,0.049062049062049064,0.047244094488188976,0.0625,0.17708333333333334,0.02534562211981567,0.2777777777777778,0.531666911764706,25.0,69.0,22.0,8.0,3.0,0.024875621890547265,9.0,0.0975609756097561,15.0,,0.2,34.0,42.0,0.30357142857142855,20.0,25.0,0.2976190476190476,0.28169014084507044,False,43.0,2.0,8.0,5.0,9.0,11.0,5.0,3.0,3.0,13.0,4.0,10.0,4.0,17.0,1.0,1.0,1.0,1.0,0.2619047619047619,0.011135857461024499,0.01652892561983471,0.015873015873015872,0.010362694300518135,0.0410958904109589,0.022222222222222223,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.07142857142857142,0.25,1.0,0.2647058823529412,0.7777777777777778,0.38461538461538464,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,77431.59999999999,1291,-218.0,2585,2605,5190,3130,69.0,589.0,578.0,317.0,62.0,95.0,26.0,73.0,97.0,184.0,47.0,128.0,393.0,102.0,120.0,73.0,26.0,88.0,80.0,168.0,54.0,53.0,416.0,53.0,106.0,163.0,6.0,12.0,58.0,128.0,588.0,9.0,0.851063829787234,0.3671875,0.3671875,0.5271739130434783,0.5368589743589743,0.5695652173913044,0.41025641025641024,13.58108108108108,0.09833024118738404,0.08726003490401396,0.08312342569269521,0.30448717948717946,0.6526315789473685,0.7469879518072289,0.23397435897435898,0.3561643835616438,0.3561643835616438,0.7692307692307693,0.7147435897435898,0.3561643835616438,0.5510153846153845,6.031521739130437,24.82265625,0.22785299806576403,92.0,0.4742268041237113,0.5227272727272727,0.4838709677419355,68.0,21.0,13.0,58.0,21.0,19.0,70.0,36.0,17.0,46.0,30.0,55.0,9.0,72.0,33.0,1.0,4.0,70.0,3.0,0.5072463768115942,0.7931034482758621,0.21794871794871795,0.0673076923076923,0.22413793103448276,0.5262431034482759,0.09970674486803519,0.15566037735849056,0.007751937984496124,0.178117048346056,15.0,23.0,11.0,20.0,28.0,21.0,55.0,8.0,17.0,32.0,66.0,18.0,37.0,18.0,31.0,47.0,57.0,19.0,1.0,8.0,8.0,5.0,12.0,6.0,13.0,5.0,0.53125,0.4864864864864865,0.5531914893617021,0.4396551724137931,0.6111111111111112,0.07742998352553541,0.04633781763826607,0.0448,0.045364891518737675,0.08403361344537816,0.08552631578947369,0.14084507042253522,0.38461538461538464,0.4117647058823529,0.45161290322580644,0.4642857142857143,0.1762820512820513,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.48936170212765956,0.6521739130434783,0.3448275862068966,0.55,0.13793103448275862,0.16793893129770993,19.0,26.0,24.0,25.0,8.0,,0.10326086956521739,0.12631578947368421,0.043029259896729774,0.037914691943127965,0.05185185185185185,0.015384615384615385,0.05405405405405406,0.3333333333333333,0.5963624999999999,14.0,21.0,16.0,4.0,6.0,0.04938271604938271,2.0,0.08823529411764706,6.0,,0.11538461538461539,8.0,15.0,0.1702127659574468,2.0,5.0,0.23809523809523808,0.15384615384615385,False,7.0,2.0,7.0,3.0,4.0,6.0,,11.0,1.0,1.0,,13.0,,,1.0,1.0,,2.0,0.4,,0.047619047619047616,,,0.014492753623188406,0.03,0.3333333333333333,0.35,0.42857142857142855,0.14893617021276595,0.2857142857142857,1.0,0.5,0.75,0.375,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,95960.1,1599,-375.0,3191,3220,6411,3951,205.0,598.0,641.0,367.0,199.0,284.0,3.0,15.0,277.0,462.0,3.0,16.0,683.0,216.0,9.0,15.0,3.0,128.0,92.0,220.0,80.0,80.0,532.0,103.0,256.0,393.0,8.0,35.0,74.0,132.0,595.0,19.0,1.0,0.1875,0.1875,0.5995670995670995,0.5889121338912134,0.6054964539007093,0.03347280334728033,17.619442143054403,0.15653495440729484,0.16075156576200417,0.1375770020533881,0.5941422594142259,0.7007042253521126,0.7537878787878788,0.03138075313807531,0.2,0.2,1.0,0.6276150627615062,0.2,0.5708223849372382,3.856060606060605,25.924999999999997,0.18740206831714196,338.0,0.6101083032490975,0.6983471074380165,0.6331658291457286,166.0,12.0,2.0,120.0,3.0,36.0,112.0,41.0,13.0,39.0,20.0,52.0,7.0,197.0,96.0,,16.0,112.0,14.0,0.5185185185185185,0.527027027027027,0.3472803347280335,0.02510460251046025,0.025,0.558056875,0.17518248175182483,0.18045112781954886,,0.16398243045387995,48.0,75.0,34.0,48.0,73.0,,1.0,1.0,55.0,92.0,134.0,38.0,77.0,70.0,56.0,128.0,137.0,28.0,,7.0,13.0,26.0,63.0,36.0,65.0,34.0,0.5978260869565217,0.4935064935064935,0.5918367346938775,0.475,0.5982142857142857,0.1643132220795892,0.06595995288574794,0.08698453608247422,0.06501547987616099,0.11038961038961038,0.1752021563342318,0.21052631578947367,0.5230769230769231,0.4397590361445783,0.4866666666666667,0.547945205479452,0.0020920502092050207,,,,0.7653061224489796,0.64,0.6,0.7083333333333334,0.0125,0.19619326500732065,37.0,12.0,30.0,79.0,19.0,12.0,0.08008658008658008,0.07042253521126761,0.112375533428165,0.1346153846153846,0.11041009463722397,0.29,0.11949685534591195,0.22916666666666666,0.6054409722222222,18.0,,19.0,27.0,25.0,0.06896551724137931,1.0,0.0963855421686747,25.0,13.0,0.3472222222222222,6.0,6.0,0.061224489795918366,,,,,False,5.0,,,,2.0,2.0,,18.0,2.0,3.0,2.0,23.0,,,2.0,,2.0,2.0,0.3333333333333333,,0.08333333333333333,,,0.022222222222222223,0.07142857142857142,0.4166666666666667,0.45454545454545453,0.6,,,,0.3333333333333333,1.0,,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,56007.50000000001,933,-198.0,1896,1910,3806,2218,66.0,570.0,551.0,235.0,49.0,70.0,43.0,132.0,59.0,102.0,63.0,204.0,375.0,38.0,183.0,132.0,43.0,23.0,13.0,36.0,8.0,19.0,85.0,37.0,81.0,104.0,6.0,18.0,41.0,80.0,568.0,8.0,0.9682539682539683,0.3088235294117647,0.3088235294117647,0.5784313725490197,0.5016339869281046,0.551622418879056,0.6666666666666666,17.51959428307976,0.08980582524271845,0.08706166868198308,0.08974358974358974,0.22875816993464052,0.7,0.765625,0.43137254901960786,0.32575757575757575,0.3282442748091603,0.9767441860465116,0.8954248366013072,0.32575757575757575,0.5842828431372551,3.958823529411765,24.88872549019608,0.30063291139240506,80.0,0.6779661016949152,0.7017543859649122,0.7346938775510204,30.0,2.0,38.0,68.0,56.0,31.0,111.0,49.0,14.0,23.0,15.0,39.0,9.0,80.0,26.0,7.0,7.0,111.0,7.0,0.5789473684210527,0.5609756097560976,0.09803921568627451,0.006535947712418301,0.4691358024691358,0.5788487654320987,0.09939759036144578,0.21138211382113822,0.03349282296650718,0.296,4.0,8.0,11.0,17.0,10.0,20.0,72.0,18.0,6.0,13.0,23.0,13.0,25.0,4.0,17.0,35.0,23.0,35.0,4.0,4.0,9.0,5.0,13.0,8.0,19.0,8.0,0.46153846153846156,0.52,0.391304347826087,0.49382716049382713,0.4423076923076923,0.08433734939759036,0.03244274809160305,0.025583982202447165,0.03307888040712468,0.08860759493670886,0.07853403141361257,0.09,0.42105263157894735,0.3333333333333333,0.35714285714285715,0.4,0.23529411764705882,0.2777777777777778,0.2857142857142857,0.95,0.34782608695652173,0.5,0.20987654320987653,0.6470588235294118,0.2222222222222222,0.06133333333333333,8.0,5.0,4.0,6.0,1.0,2.0,0.0784313725490196,0.08571428571428572,0.016,0.03225806451612903,,0.09090909090909091,0.005847953216374269,0.75,0.6370772727272727,5.0,6.0,8.0,5.0,4.0,0.030534351145038167,1.0,0.06666666666666667,9.0,1.0,0.1836734693877551,8.0,10.0,0.34782608695652173,13.0,18.0,0.32142857142857145,0.34210526315789475,False,,,2.0,5.0,2.0,2.0,3.0,,,4.0,,2.0,2.0,1.0,6.0,4.0,1.0,2.0,0.2,0.014705882352941176,,0.027777777777777776,0.007575757575757576,,0.02,,,,0.08695652173913043,,,0.25,1.0,0.2777777777777778,1.0,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133.0,1144,1143,2287,1432,90.0,315.0,334.0,168.0,20.0,43.0,33.0,104.0,85.0,191.0,38.0,116.0,374.0,108.0,69.0,104.0,33.0,37.0,37.0,74.0,28.0,27.0,185.0,22.0,34.0,43.0,4.0,15.0,48.0,31.0,315.0,4.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.09322033898305085,0.0653061224489796,0.08571428571428572,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,9.79476439790576,25.95086206896551,0.27534965034965037,62.0,0.36470588235294116,0.36904761904761907,0.35,97.0,51.0,34.0,90.0,36.0,43.0,133.0,4.0,1.0,33.0,19.0,16.0,5.0,107.0,38.0,2.0,15.0,133.0,14.0,0.5796460176991151,0.6875,0.31596091205211724,0.16612377850162866,0.37777777777777777,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.01694915254237288,0.35561497326203206,1.0,3.0,6.0,15.0,46.0,5.0,12.0,2.0,6.0,12.0,29.0,27.0,54.0,2.0,3.0,10.0,9.0,3.0,1.0,6.0,15.0,10.0,1.0,1.0,2.0,,0.5,0.5,0.525,0.5,0.58,0.03937007874015748,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.03225806451612903,0.017391304347826087,0.11475409836065574,,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.07754010695187166,16.0,9.0,9.0,6.0,7.0,1.0,0.08376963350785341,0.20930232558139536,0.02142857142857143,0.009708737864077669,0.03759398496240601,0.10869565217391304,0.043209876543209874,,0.4828653846153846,8.0,45.0,14.0,1.0,,0.015873015873015872,4.0,0.05154639175257732,2.0,,0.05128205128205128,8.0,8.0,0.4,12.0,12.0,0.3333333333333333,0.35294117647058826,False,19.0,,,,3.0,3.0,2.0,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,0.375,0.017241379310344827,0.0392156862745098,,0.019230769230769232,,,0.37254901960784315,0.3877551020408163,0.42105263157894735,,,,0.375,0.6666666666666666,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32789.3,546,-138.0,1082,1098,2180,1274,41.0,359.0,361.0,153.0,15.0,33.0,24.0,75.0,24.0,64.0,37.0,105.0,196.0,16.0,108.0,75.0,24.0,8.0,15.0,23.0,10.0,6.0,61.0,25.0,53.0,61.0,1.0,6.0,21.0,48.0,359.0,5.0,0.972972972972973,0.3523809523809524,0.3523809523809524,0.375,0.47041420118343197,0.5130890052356021,0.621301775147929,16.878980891719745,0.09765625,0.11063829787234042,0.08376963350785341,0.1952662721893491,0.45454545454545453,0.5555555555555556,0.4437869822485207,0.32,0.32,1.0,0.8165680473372781,0.32,0.5307621301775151,4.6859375,25.420952380952382,0.3317929759704251,32.0,0.6666666666666666,0.6956521739130435,0.7333333333333333,30.0,1.0,17.0,37.0,27.0,15.0,59.0,16.0,6.0,15.0,7.0,26.0,5.0,48.0,22.0,,3.0,59.0,2.0,0.5673076923076923,0.7142857142857143,0.17751479289940827,0.005917159763313609,0.3953488372093023,0.5273220930232558,0.11702127659574468,0.26506024096385544,,0.3010204081632653,2.0,5.0,5.0,10.0,9.0,13.0,30.0,10.0,3.0,9.0,17.0,7.0,16.0,2.0,4.0,27.0,8.0,10.0,2.0,1.0,7.0,3.0,2.0,,2.0,2.0,0.3333333333333333,0.4375,0.32608695652173914,0.5116279069767442,0.3541666666666667,0.1261682242990654,0.012987012987012988,0.014388489208633094,0.01639344262295082,0.11904761904761904,0.1702127659574468,0.13846153846153847,1.0,0.3,0.34615384615384615,0.5555555555555556,0.17751479289940827,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.21739130434782608,0.4,0.23255813953488372,0.5,0.23255813953488372,0.08673469387755102,10.0,5.0,2.0,4.0,,1.0,0.15625,0.18181818181818182,0.016129032258064516,0.030927835051546393,0.008264462809917356,0.027777777777777776,,0.5,0.5543272727272727,2.0,3.0,8.0,3.0,2.0,,2.0,0.13333333333333333,1.0,,0.029411764705882353,13.0,14.0,0.5652173913043478,6.0,10.0,0.37037037037037035,0.35294117647058826,False,,1.0,1.0,4.0,2.0,3.0,,,,,,4.0,,,,,,,0.21428571428571427,,,,,,,,,,0.043478260869565216,1.0,1.0,0.15384615384615385,1.0,0.4,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180.0,1372,1392,2764,1681,22.0,380.0,348.0,188.0,35.0,49.0,44.0,121.0,49.0,103.0,51.0,152.0,270.0,52.0,135.0,121.0,44.0,40.0,29.0,69.0,18.0,25.0,167.0,41.0,74.0,106.0,7.0,14.0,33.0,30.0,380.0,5.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.13666666666666666,0.11295681063122924,0.12556053811659193,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.788235294117647,0.36363636363636365,0.5328494094488188,5.3601941747572805,26.12434210526315,0.27696793002915454,46.0,0.46938775510204084,0.5,0.42857142857142855,45.0,9.0,35.0,19.0,42.0,3.0,68.0,22.0,7.0,19.0,10.0,12.0,1.0,26.0,12.0,1.0,1.0,68.0,1.0,0.4857142857142857,0.5757575757575758,0.17647058823529413,0.03529411764705882,0.5147058823529411,0.5104552238805969,0.04924242424242424,0.10810810810810811,0.006535947712418301,0.2518518518518518,3.0,7.0,10.0,13.0,11.0,7.0,31.0,7.0,5.0,13.0,28.0,13.0,26.0,6.0,16.0,27.0,32.0,15.0,1.0,4.0,12.0,4.0,3.0,1.0,4.0,3.0,0.38461538461538464,0.5,0.4666666666666667,0.47794117647058826,0.4666666666666667,0.08940397350993377,0.04081632653061224,0.04231311706629055,0.03691275167785235,0.07692307692307693,0.10135135135135136,0.16883116883116883,0.75,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.19117647058823528,0.7692307692307693,0.10294117647058823,0.1037037037037037,6.0,11.0,10.0,14.0,7.0,,0.05825242718446602,0.061224489795918366,0.04416403785488959,0.02564102564102564,0.05063291139240506,0.08,0.04827586206896552,0.3333333333333333,0.5334027777777777,,18.0,9.0,,1.0,0.05319148936170213,2.0,0.06666666666666667,6.0,,0.17647058823529413,10.0,17.0,0.3333333333333333,12.0,13.0,0.30952380952380953,0.34285714285714286,False,3.0,,7.0,1.0,6.0,6.0,2.0,5.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,0.35294117647058826,0.013157894736842105,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,,,0.6,0.8333333333333334,0.14285714285714285,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,92801.19999999998,1547,-221.0,3108,3134,6242,3746,161.0,648.0,715.0,356.0,52.0,87.0,66.0,237.0,102.0,197.0,114.0,343.0,703.0,74.0,342.0,237.0,66.0,45.0,47.0,92.0,34.0,27.0,231.0,70.0,179.0,228.0,3.0,30.0,87.0,150.0,644.0,9.0,1.0,0.3323615160349854,0.3323615160349854,0.5177664974619289,0.5055555555555555,0.5572337042925278,0.6351851851851852,20.35825988058004,0.10752688172043011,0.11965811965811966,0.10580912863070539,0.16111111111111112,0.5977011494252874,0.7027027027027027,0.4388888888888889,0.27848101265822783,0.2796610169491525,1.0,0.7962962962962963,0.27848101265822783,0.544544722222222,5.556345177664977,25.0667638483965,0.2084942084942085,130.0,0.6372549019607843,0.6632653061224489,0.6923076923076923,101.0,9.0,49.0,157.0,61.0,57.0,141.0,41.0,12.0,57.0,26.0,74.0,11.0,197.0,81.0,2.0,19.0,139.0,17.0,0.5465116279069767,0.6551724137931034,0.18703703703703703,0.016666666666666666,0.5212765957446809,0.5233047872340427,0.13464696223316913,0.30566037735849055,0.0029069767441860465,0.20056899004267426,7.0,16.0,11.0,20.0,48.0,48.0,106.0,12.0,8.0,24.0,53.0,18.0,33.0,8.0,31.0,98.0,49.0,29.0,5.0,8.0,26.0,13.0,37.0,11.0,38.0,22.0,0.3333333333333333,0.5454545454545454,0.38461538461538464,0.44680851063829785,0.44166666666666665,0.1301460823373174,0.037575757575757575,0.030570652173913044,0.03785488958990536,0.08852459016393442,0.16285714285714287,0.11242603550295859,0.5789473684210527,0.4752475247524752,0.5517241379310345,0.5625,0.1962962962962963,0.4528301886792453,0.47058823529411764,1.0,0.3076923076923077,0.4375,0.2127659574468085,0.55,0.1276595744680851,0.07539118065433854,29.0,13.0,14.0,14.0,8.0,6.0,0.14720812182741116,0.14942528735632185,0.021638330757341576,0.029288702928870293,0.013559322033898305,0.14285714285714285,0.027874564459930314,0.42857142857142855,0.5534787878787879,13.0,,31.0,4.0,26.0,0.03664921465968586,4.0,0.13861386138613863,11.0,2.0,0.15714285714285714,24.0,28.0,0.46153846153846156,13.0,16.0,0.26229508196721313,0.2653061224489796,False,2.0,3.0,4.0,3.0,5.0,8.0,5.0,4.0,4.0,4.0,6.0,16.0,,3.0,1.0,,,,0.2857142857142857,0.014577259475218658,0.2222222222222222,0.03773584905660377,0.004219409282700422,0.047619047619047616,0.02654867256637168,0.2222222222222222,0.2857142857142857,1.0,0.07692307692307693,0.75,1.0,0.20833333333333334,1.0,0.25,3.0,1.0,
