EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8899.0,148,13,287,290,66,89,41,577,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,1.0,2.0,4.0,15.0,,,2.0,2.0,6.0,8.0,9.0,24.0,,39,334,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,5.0,,16.0,12.0,,27.0,,,15.0,4.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,6,6.0,2.0,14,6.0,20,,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,5,20,,4.0,1.0,6.0,,,,,,,1.0,1.0,,2.0,,16.0,66,4.0,,1.0,1.0,1.0,0.375,0.5,0.8,0.375,0.75,0.5,1.0,0.609375,0.625,1.1428571428571428,0.609375,0.625,1.1428571428571428,0.75,0.125,,0.25,11.343283582089551,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.015384615384615385,0.07792207792207792,0.08053691275167785,0.04,,0.02857142857142857,0.08695652173913043,0.09523809523809523,,0.09523809523809523,,,,0.0625,0.5,0.5,1.0,0.125,0.75,1.0,1.0,0.0625,1.0,1.0,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8125,0.26666666666666666,0.5226265625,0.513,0.5408071428571429,,,0.1282051282051282,0.41025641025641024,7.0,25.870833333333337,0.22996515679442509,3.0,5.0,1.0,1.0,3.0,,,,0.058823529411764705,0.07462686567164178,,0.42857142857142855,,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7371.2,123,37,239,247,67,94,39,486,12.0,15.0,7.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,,,5.0,7.0,1.0,1.0,1.0,1.0,15.0,20.0,7.0,12.0,7.0,58,282,7.0,10.0,1.0,1.0,2.0,19.0,1.0,3.0,2.0,2.0,5.0,13.0,16.0,14.0,21.0,,10.0,7.0,5.0,1.0,,6.0,6.0,5.0,1.0,,,,18.0,4.0,11,5.0,1.0,17,15.0,32,,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,11,19,,,,8.0,,9.0,1.0,,2.0,3.0,5.0,2.0,3.0,5.0,4.0,13.0,67,,3.0,0.5333333333333333,0.8,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,0.75,0.7,0.3333333333333333,0.796875,0.7727272727272727,0.8,0.8055555555555556,0.7307692307692307,0.8125,0.375,0.05,0.06666666666666667,,13.829787234042554,0.6666666666666666,0.14285714285714285,0.08064516129032258,0.09302325581395349,0.1864406779661017,0.1322314049586777,0.13274336283185842,0.09090909090909091,0.038461538461538464,0.043478260869565216,0.1,0.1111111111111111,0.20833333333333334,0.09090909090909091,,0.8,0.46875,0.8,0.8571428571428571,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.5,0.5,,0.15625,0.4,0.4,1.0,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.8181818181818182,0.7777777777777778,,,,0.09090909090909091,1.0,1.0,0.4,0.5,0.2,1.0,0.84375,0.7142857142857143,0.6065125,0.669775,0.54553,0.06060606060606061,0.09523809523809523,0.3275862068965517,0.22413793103448276,3.2449999999999997,24.916666666666668,0.2803347280334728,1.0,11.0,3.0,1.0,,,,,0.15714285714285714,0.15789473684210525,0.15384615384615385,0.2,,,,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6600.200000000001,110,11,218,228,59,59,30,446,4.0,6.0,1.0,3.0,2.0,2.0,4.0,10.0,,1.0,1.0,4.0,,,4.0,9.0,,,,,8.0,17.0,5.0,13.0,3.0,34,262,2.0,4.0,,,2.0,6.0,2.0,3.0,,1.0,1.0,5.0,12.0,4.0,15.0,,,9.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,12,7.0,,19,2.0,21,,3.0,3.0,4.0,1.0,,1.0,,4.0,,5.0,1.0,2.0,8,14,,,,9.0,1.0,6.0,,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,59,,1.0,0.75,0.75,1.0,0.38461538461538464,,,0.38461538461538464,0.47058823529411764,0.5,0.6666666666666666,0.5166666666666667,0.5,0.5,0.5151515151515151,0.5,0.5,0.43333333333333335,0.17647058823529413,0.16666666666666666,0.2,14.960629921259843,0.8,,0.12280701754385964,0.025,0.21818181818181817,0.16964285714285715,0.01834862385321101,0.125,,0.09523809523809523,0.08333333333333333,0.25,0.18604651162790697,0.3333333333333333,,0.3333333333333333,0.2,0.6666666666666666,0.8,1.0,0.3333333333333333,0.4,0.5,0.5,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,0.6333333333333333,0.4444444444444444,0.5281633333333333,0.6195666666666667,0.6676875,0.0625,0.10526315789473684,0.17647058823529413,0.14705882352941177,5.711764705882354,25.184615384615388,0.2706422018348624,1.0,1.0,,2.0,,,1.0,,0.014492753623188406,0.018518518518518517,,0.25,,,,1.0,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,793.5,13,-4,21,23,1,9,5,44,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,20,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3,1.0,,4,1.0,5,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.846153846153846,,,0.1,,0.2727272727272727,0.19047619047619047,0.06666666666666667,,,,0.2,,0.375,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7116,,,,,,,1.4,,0.047619047619047616,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,75420.59999999999,1257,176,2522,2517,564,542,336,5039,121.0,165.0,9.0,22.0,26.0,36.0,114.0,249.0,90.0,206.0,11.0,24.0,,3.0,74.0,195.0,6.0,15.0,15.0,43.0,325.0,620.0,85.0,219.0,196.0,1101,2923,19.0,52.0,6.0,18.0,28.0,84.0,63.0,122.0,16.0,46.0,61.0,235.0,198.0,452.0,132.0,123.0,10.0,195.0,74.0,44.0,72.0,96.0,168.0,75.0,21.0,44.0,25.0,3.0,432.0,28.0,117,79.0,19.0,215,51.0,266,22.0,40.0,18.0,64.0,12.0,31.0,71.0,15.0,33.0,11.0,135.0,10.0,33.0,47,101,5.0,15.0,14.0,229.0,,256.0,34.0,5.0,122.0,13.0,12.0,4.0,7.0,13.0,7.0,235.0,555,10.0,12.0,0.3046153846153846,0.309375,0.5176470588235295,0.3881278538812785,0.3333333333333333,0.34782608695652173,0.3881278538812785,0.5241935483870968,0.36538461538461536,0.5163934426229508,0.5393325387365911,0.4,0.5178571428571429,0.5810381355932204,0.4939759036144578,0.5682926829268292,0.26102502979737785,0.07096774193548387,0.07272727272727272,0.11646586345381527,36.93940431359123,0.4740740740740741,0.3275862068965517,0.13435374149659865,0.04852686308492201,0.17359050445103857,0.15530903328050713,0.042009884678747944,0.04411764705882353,0.056179775280898875,0.15822784810126583,0.10542168674698796,0.19387755102040816,0.1867704280155642,0.13125,0.05804749340369393,0.5384615384615384,0.1966626936829559,0.7333333333333333,0.7908496732026143,0.371900826446281,0.2967818831942789,0.4578313253012048,0.5181818181818182,0.2631578947368421,0.24553039332538737,0.4368932038834951,0.4433497536945813,0.26666666666666666,0.028605482717520857,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.232419547079857,0.37948717948717947,0.37948717948717947,0.4594594594594595,0.3142857142857143,0.4090909090909091,0.04285714285714286,,,0.21428571428571427,0.4,0.6666666666666666,0.21428571428571427,0.7222222222222222,0.25595238095238093,0.3488372093023256,0.4576877234803337,0.37948717948717947,0.4953271479713602,0.5093697916666665,0.4807502976190475,0.1364124597207304,0.17231638418079095,0.07629427792915532,0.2134423251589464,9.489032258064508,26.355251141552504,0.22363203806502777,3.0,23.0,22.0,1.0,4.0,5.0,1.0,0.014563106796116505,0.03610675039246468,0.03867403314917127,0.02127659574468085,0.017857142857142856,0.02242152466367713,1.0,,0.2222222222222222,1.0,,,,0.040229885057471264,0.3333333333333333,,1.0,,3.0,False,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,76588.40000000002,1276,315,2529,2531,513,539,338,5060,38.0,57.0,5.0,10.0,9.0,14.0,58.0,125.0,28.0,59.0,14.0,35.0,5.0,7.0,90.0,287.0,4.0,24.0,24.0,57.0,124.0,241.0,104.0,322.0,95.0,655,2789,10.0,23.0,9.0,31.0,11.0,58.0,19.0,45.0,27.0,64.0,31.0,150.0,110.0,138.0,195.0,117.0,8.0,287.0,90.0,13.0,114.0,88.0,202.0,56.0,32.0,72.0,30.0,12.0,492.0,13.0,60,67.0,6.0,133,43.0,176,1.0,42.0,14.0,49.0,12.0,31.0,23.0,4.0,18.0,1.0,72.0,6.0,18.0,31,60,1.0,2.0,2.0,113.0,7.0,104.0,10.0,3.0,39.0,5.0,47.0,21.0,26.0,53.0,29.0,144.0,504,5.0,2.0,0.4435483870967742,0.4583333333333333,0.625,0.32298136645962733,0.2903225806451613,0.421875,0.32298136645962733,0.5145228215767634,0.43478260869565216,0.4222222222222222,0.49733570159857904,0.4351851851851852,0.5458715596330275,0.5413907284768212,0.4915254237288136,0.610655737704918,0.5719360568383659,0.05394190871369295,0.10526315789473684,0.056,22.985379122747364,0.6805555555555556,0.11538461538461539,0.11001642036124795,0.023172905525846704,0.08915304606240713,0.09906396255850235,0.03378921962992759,0.05185185185185185,0.011111111111111112,0.08666666666666667,0.11267605633802817,0.1346153846153846,0.08102766798418973,0.11377245508982035,0.0032258064516129032,0.5471698113207547,0.10124333925399645,0.6666666666666666,0.7450980392156863,0.47368421052631576,0.22202486678507993,0.464,0.4915254237288136,0.46551724137931033,0.10479573712255773,0.4745762711864407,0.4745762711864407,0.35714285714285715,0.06216696269982238,0.4,0.4117647058823529,0.9285714285714286,0.5097690941385435,0.313588850174216,0.3191489361702128,0.5777777777777777,0.18518518518518517,0.5,0.12962962962962962,0.7142857142857143,1.0,0.4444444444444444,0.16666666666666666,0.75,0.12844036697247707,0.6428571428571429,0.5229357798165137,0.42105263157894735,0.6731793960923623,0.313588850174216,0.5095041814946618,0.514126923076923,0.4975166666666666,0.07846410684474124,0.14444444444444443,0.08854961832061069,0.22900763358778625,9.502904564315356,26.616459627329192,0.20284697508896798,7.0,29.0,28.0,4.0,18.0,8.0,,,0.04252199413489736,0.0410958904109589,0.05102040816326531,0.06422018348623854,0.0243161094224924,6.0,5.0,0.4,3.0,6.0,0.018633540372670808,0.017421602787456445,0.019230769230769232,0.42857142857142855,1.0,1.0,0.017543859649122806,1.0,False,1.0,,1.0,0.02857142857142857,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3799.5,63,-2,119,126,20,45,15,245,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,4.0,1.0,7.0,1.0,6,145,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,7,10,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.25,,,0.22727272727272727,,1.5,0.25,,1.5,0.6363636363636364,0.25,0.3333333333333333,,9.558823529411764,,0.5,0.03125,,0.125,0.078125,0.015625,,,,,0.2,0.13043478260869565,0.1111111111111111,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,0.9090909090909091,0.16666666666666666,0.5347545454545455,,0.55785,0.08333333333333333,0.2,,0.5,6.45,25.657142857142855,0.16806722689075632,,1.0,3.0,1.0,1.0,,,,0.02631578947368421,0.030303030303030304,,,,2.0,,,,,,,,,,,,,False,2.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,56255.3,938,125,1866,1848,434,484,276,3714,32.0,46.0,5.0,5.0,4.0,6.0,44.0,89.0,20.0,56.0,11.0,26.0,2.0,5.0,96.0,241.0,13.0,32.0,19.0,47.0,96.0,191.0,107.0,267.0,45.0,558,2134,8.0,12.0,15.0,37.0,6.0,67.0,18.0,34.0,22.0,52.0,17.0,119.0,36.0,156.0,207.0,114.0,4.0,241.0,96.0,21.0,43.0,41.0,84.0,32.0,9.0,20.0,15.0,8.0,209.0,6.0,39,30.0,3.0,72,23.0,95,1.0,22.0,11.0,32.0,6.0,16.0,13.0,2.0,16.0,,45.0,3.0,7.0,30,60,1.0,4.0,1.0,35.0,,49.0,5.0,3.0,17.0,4.0,4.0,3.0,1.0,4.0,2.0,113.0,428,9.0,1.0,0.1875,0.19148936170212766,0.6448598130841121,0.40074906367041196,0.40540540540540543,0.4230769230769231,0.40074906367041196,0.5026178010471204,0.6666666666666666,0.5294117647058824,0.5600436681222707,0.6224489795918368,0.5930232558139535,0.5817610062893082,0.6442307692307693,0.6276595744680851,0.5829694323144105,0.1099476439790576,0.15217391304347827,0.12359550561797752,23.73806275579809,0.7111111111111111,0.06976744186046512,0.07058823529411765,0.013636363636363636,0.087248322147651,0.07912844036697247,0.023517382413087935,0.018518518518518517,0.009302325581395349,0.06722689075630252,0.06666666666666667,0.08641975308641975,0.07602339181286549,0.12380952380952381,0.0043859649122807015,0.5,0.10043668122270742,0.6956521739130435,0.8205128205128205,0.21875,0.1943231441048035,0.4943820224719101,0.5641025641025641,0.1590909090909091,0.1222707423580786,0.35714285714285715,0.37735849056603776,0.2,0.056768558951965066,0.4230769230769231,0.44,1.0,0.5262008733624454,0.3983402489626556,0.4,0.6041666666666666,0.10204081632653061,1.0,0.10204081632653061,0.4,1.0,0.6530612244897959,0.40625,0.6923076923076923,0.06976744186046512,0.6666666666666666,0.5465116279069767,0.40425531914893614,0.6834061135371179,0.3983402489626556,0.5081025164113784,0.5623694444444445,0.49648294117647046,0.042283298097251586,0.08374384236453201,0.12007168458781362,0.2132616487455197,9.827748691099474,26.353932584269664,0.23258306538049303,5.0,17.0,11.0,1.0,1.0,3.0,,0.05357142857142857,0.031598513011152414,0.031512605042016806,0.03225806451612903,0.05813953488372093,0.011111111111111112,,,0.2,3.0,2.0,0.00749063670411985,0.004149377593360996,0.017094017094017096,0.6,,,,1.0,False,,,,0.038461538461538464,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,58458.700000000004,974,231,1906,1912,333,331,244,3818,123.0,168.0,39.0,63.0,15.0,25.0,45.0,87.0,,4.0,,,,,,3.0,,1.0,,,168.0,259.0,,3.0,62.0,398,2092,47.0,77.0,,1.0,17.0,111.0,20.0,34.0,,,24.0,64.0,258.0,78.0,,,68.0,3.0,,19.0,31.0,25.0,56.0,21.0,4.0,7.0,16.0,8.0,137.0,69.0,96,94.0,7.0,197,111.0,308,12.0,36.0,9.0,12.0,6.0,8.0,31.0,3.0,4.0,1.0,43.0,4.0,10.0,65,111,1.0,8.0,17.0,97.0,,94.0,10.0,,42.0,10.0,45.0,18.0,27.0,46.0,28.0,64.0,333,2.0,10.0,0.7678571428571429,0.9626865671641791,,,,,,0.6486486486486487,0.6103896103896104,0.5882352941176471,0.6412213740458015,0.6025641025641025,0.5882352941176471,0.6546052631578947,0.6098901098901099,0.6274509803921569,0.011450381679389313,0.07335907335907337,0.05357142857142857,0.11494252873563218,15.701357466063348,0.27906976744186046,0.17073170731707318,0.19542619542619544,0.16009280742459397,0.193158953722334,0.19427402862985685,0.11727078891257996,0.16071428571428573,0.1989795918367347,0.1732283464566929,0.1895910780669145,0.24705882352941178,0.21372031662269128,0.1271186440677966,0.16,0.6086956521739131,0.6412213740458015,0.7321428571428571,0.7735849056603774,0.7317073170731707,0.3320610687022901,0.5172413793103449,0.5844155844155844,0.8666666666666667,0.015267175572519083,,,,,,,,0.011450381679389313,,,,0.8076923076923077,0.6190476190476191,,,,0.01282051282051282,,,0.7352941176470589,0.6,,,0.6526717557251909,,0.5733179389312977,0.5687877192982456,0.5663088235294117,0.14285714285714285,0.14432989690721648,0.27889447236180903,0.16080402010050251,3.574517374517374,26.166666666666668,0.17471143756558238,,41.0,27.0,26.0,,,,,0.08086785009861933,0.08294930875576037,0.0684931506849315,,,1.0,1.0,0.23076923076923078,,,,,0.0975609756097561,,1.0,,0.02564102564102564,,False,,1.0,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,75382.80000000002,1256,170,2503,2486,575,583,336,4989,38.0,57.0,11.0,15.0,13.0,16.0,76.0,131.0,22.0,47.0,14.0,27.0,5.0,7.0,82.0,245.0,15.0,37.0,15.0,43.0,136.0,235.0,96.0,272.0,63.0,623,2901,19.0,29.0,20.0,44.0,2.0,100.0,37.0,56.0,17.0,51.0,36.0,161.0,52.0,220.0,213.0,75.0,14.0,245.0,82.0,19.0,110.0,89.0,199.0,75.0,14.0,63.0,40.0,7.0,487.0,21.0,72,51.0,2.0,125,33.0,158,4.0,27.0,10.0,16.0,5.0,12.0,21.0,2.0,4.0,6.0,37.0,2.0,10.0,22,53,,6.0,7.0,63.0,2.0,74.0,7.0,2.0,25.0,11.0,2.0,,2.0,3.0,2.0,157.0,568,3.0,9.0,0.19117647058823528,0.20155038759689922,0.7395833333333334,0.35294117647058826,0.45454545454545453,0.3333333333333333,0.35294117647058826,0.5787234042553191,0.6551724137931034,0.6607142857142857,0.5522682445759369,0.6712328767123288,0.5841121495327103,0.5771375464684015,0.684931506849315,0.644,0.5364891518737672,0.08085106382978724,0.15789473684210525,0.06870229007633588,19.77984176126591,0.43243243243243246,0.03571428571428571,0.08808290155440414,0.03664921465968586,0.11076923076923077,0.1000813669650122,0.02689486552567237,0.029411764705882353,0.028985507246376812,0.08053691275167785,0.09090909090909091,0.09009009009009009,0.10297029702970296,0.13793103448275862,0.016194331983805668,0.6666666666666666,0.11242603550295859,0.6666666666666666,0.7916666666666666,0.23684210526315788,0.2583826429980276,0.5801526717557252,0.6229508196721312,0.13157894736842105,0.09270216962524655,0.46808510638297873,0.4782608695652174,0.3181818181818182,0.05325443786982249,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.4832347140039448,0.3346938775510204,0.3374485596707819,0.7073170731707317,0.2054794520547945,0.7333333333333333,0.0958904109589041,0.7142857142857143,1.0,0.5068493150684932,0.40540540540540543,0.7333333333333333,0.14953271028037382,0.8125,0.40186915887850466,0.3488372093023256,0.6489151873767258,0.3346938775510204,0.5020463438735181,0.5161674418604651,0.4821621495327102,0.051233396584440226,0.09881422924901186,0.16051364365971107,0.25842696629213485,9.461276595744676,26.8014705882353,0.22972433080303636,8.0,12.0,17.0,1.0,1.0,2.0,,0.02127659574468085,0.01834862385321101,0.019400352733686066,0.011494252873563218,0.07476635514018691,0.0072992700729927005,1.0,1.0,0.2727272727272727,2.0,2.0,0.007352941176470588,0.00816326530612245,0.055900621118012424,0.25,,,,,False,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4837.1,81,-19,163,162,59,50,27,325,5.0,7.0,2.0,3.0,,2.0,2.0,4.0,,,,3.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,11.0,1.0,9.0,,17,202,3.0,5.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,7,4.0,,11,9.0,20,1.0,4.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.6363636363636364,0.6,0.5,0.425,0.42857142857142855,0.3333333333333333,0.425,0.42857142857142855,0.3333333333333333,0.45,0.18181818181818182,0.14285714285714285,0.25,12.5,0.75,,0.16,0.13636363636363635,0.14583333333333334,0.1506849315068493,0.125,,0.08333333333333333,,0.18181818181818182,0.5,0.16216216216216217,0.09090909090909091,0.1,1.0,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.5,0.6666666666666666,1.0,,,,,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,0.8,0.16666666666666666,0.5469849999999999,0.5176,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.2727272727272725,24.91111111111111,0.3619631901840491,,6.0,4.0,,1.0,,1.0,,0.12,0.1111111111111111,0.2,,,,,,,,,,0.4,,,,,,False,,1.0,,,
