EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4893.1,82,18,159,168,53,68,22,327,9.0,11.0,6.0,1.0,2.0,2.0,3.0,,,1.0,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,11.0,14.0,3.0,5.0,5.0,36.0,195,5.0,7.0,1.0,1.0,2.0,15.0,1.0,3.0,2.0,2.0,3.0,11.0,12.0,10.0,9.0,,3.0,2.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,10.0,2.0,,12,10.0,22,,4.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,9,15,,,,5.0,,7.0,1.0,2.0,2.0,3.0,,3.0,3.0,3.0,11.0,53,,2.0,0.5454545454545454,0.8571428571428571,1.0,0.6,1.0,1.0,0.6,0.7857142857142857,0.7142857142857143,0.3333333333333333,0.8157894736842105,0.8125,0.8,0.8181818181818182,0.75,0.7857142857142857,0.2631578947368421,0.07142857142857142,0.09090909090909091,,13.513513513513512,0.6666666666666666,,0.047619047619047616,0.10714285714285714,0.25,0.14634146341463414,0.1388888888888889,,,0.05,0.16666666666666666,0.2727272727272727,0.14285714285714285,,1.0,0.5789473684210527,0.8181818181818182,0.9,0.4444444444444444,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,0.125,1.0,1.0,0.4,0.5,0.2,1.0,0.8421052631578947,0.6666666666666666,0.622942105263158,0.61145,0.54553,0.1,0.13333333333333333,0.4166666666666667,0.3055555555555556,2.3642857142857143,24.759999999999998,0.3333333333333333,5.0,1.0,8.0,7.0,3.0,1.0,,,,,0.1590909090909091,0.05555555555555555,0.16666666666666666,0.125,0.8333333333333334,0.2,,,,0.2,1.0,,,,,0.4,1.0,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4094.2000000000003,68,-9,132,140,43,34,16,272,,1.0,1.0,,,2.0,6.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,2.0,12.0,189,1.0,2.0,,,1.0,3.0,,1.0,,1.0,,,2.0,2.0,6.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,6.0,4.0,,10,,10,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,7,10,,,,8.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,,,43,,,0.5,0.5,1.0,0.5,,,0.5,0.25,0.5,,0.4166666666666667,0.5,,0.42857142857142855,0.5,,0.3333333333333333,0.125,,0.16666666666666666,10.0,1.0,,0.11428571428571428,,0.1935483870967742,0.15151515151515152,,,0.09090909090909091,0.0625,0.25,0.13043478260869565,0.375,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.4,0.5,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,0.4166666666666667,1.0,0.4617416666666667,0.4239,0.482425,0.14285714285714285,0.2,0.25,,8.575,23.775000000000002,0.32575757575757575,,1.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,434.5,7,-9,11,13,1,1,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,2,3,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,0.1111111111111111,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6152.6,103,25,197,199,37,51,30,396,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,11.0,,,2.0,2.0,6.0,8.0,8.0,17.0,,36.0,226,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,3.0,,13.0,12.0,,24.0,,11.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,6.0,4.0,2.0,12,6.0,18,,1.0,1.0,3.0,,2.0,2.0,,1.0,,5.0,,1.0,2,15,,4.0,1.0,4.0,,,,,,1.0,1.0,,2.0,,13.0,37,3.0,,1.0,1.0,1.0,0.47058823529411764,1.0,1.0,0.47058823529411764,0.75,0.5,1.0,0.72,0.8333333333333334,1.3,0.72,0.8333333333333334,1.3,0.68,0.125,,0.25,12.875536480686694,0.6,0.3333333333333333,0.08163265306122448,0.02,0.1016949152542373,0.09259259259259259,0.05825242718446602,,0.13333333333333333,0.06666666666666667,,0.12,,,,0.08,0.5,0.5,1.0,0.16,0.75,1.0,1.0,0.08,1.0,1.0,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2,1.0,0.4,1.0,0.76,0.36363636363636365,0.513382,0.5097,0.53345,,,0.1388888888888889,0.3611111111111111,7.0,26.323529411764703,0.18781725888324874,,1.0,,5.0,,1.0,2.0,,,,0.09433962264150944,0.037037037037037035,0.13157894736842105,,,0.2,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,-5,17,21,8,8,5,38,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,5.0,,6.0,27,,,,1.0,,,,,2.0,2.0,,6.0,,,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,1.0,1.0,,1.0,,6.0,8,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,21.73913043478261,,,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.48233999999999994,0.5373,0.44445,,,,1.0,,26.060000000000002,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28209.300000000003,470,43,948,939,244,259,131,1887,55.0,74.0,7.0,15.0,21.0,32.0,80.0,44.0,83.0,4.0,8.0,,1.0,27.0,76.0,1.0,5.0,9.0,23.0,131.0,237.0,31.0,84.0,77.0,432.0,1130,6.0,14.0,1.0,6.0,10.0,25.0,25.0,51.0,9.0,25.0,23.0,100.0,82.0,180.0,48.0,45.0,76.0,27.0,18.0,26.0,35.0,61.0,28.0,7.0,19.0,5.0,2.0,157.0,12.0,35.0,31.0,8.0,74,21.0,95,8.0,18.0,8.0,21.0,5.0,11.0,34.0,7.0,10.0,6.0,55.0,3.0,16.0,18,48,2.0,8.0,7.0,95.0,,102.0,16.0,53.0,3.0,3.0,2.0,1.0,3.0,2.0,100.0,238,5.0,3.0,0.31297709923664124,0.3178294573643411,0.5161290322580645,0.36904761904761907,0.16666666666666666,0.36,0.36904761904761907,0.5527426160337553,0.42857142857142855,0.49019607843137253,0.5529595015576324,0.375,0.506578947368421,0.5941828254847645,0.5,0.5561797752808989,0.2616822429906542,0.0759493670886076,0.0945945945945946,0.1375,37.81818181818182,0.38181818181818183,0.32,0.13596491228070176,0.05825242718446602,0.15625,0.14601769911504425,0.04585152838427948,0.03333333333333333,0.12162162162162163,0.13043478260869565,0.1794871794871795,0.18674698795180722,0.06896551724137931,0.05755395683453238,0.6666666666666666,0.23052959501557632,0.7432432432432432,0.8208955223880597,0.32727272727272727,0.24922118380062305,0.4,0.463768115942029,0.25,0.2585669781931464,0.5301204819277109,0.5301204819277109,0.3409090909090909,0.024922118380062305,0.5,0.5,1.0,0.2367601246105919,0.35526315789473684,0.35526315789473684,0.4444444444444444,0.35,0.05,,,0.25,0.2,1.0,0.27631578947368424,0.7142857142857143,0.3026315789473684,0.391304347826087,0.49221183800623053,0.35526315789473684,0.5009350467289718,0.5099730769230769,0.5006559210526317,0.15083798882681565,0.19343065693430658,0.05787037037037037,0.23148148148148148,9.453586497890294,26.19047619047619,0.25738396624472576,3.0,2.0,4.0,9.0,10.0,1.0,2.0,1.0,,,0.03571428571428571,0.07865168539325842,0.03669724770642202,0.029411764705882353,0.42857142857142855,0.02631578947368421,0.011904761904761904,,,,,,4.0,,,0.05263157894736842,,,1.0,,2.0,False,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25722.300000000003,429,79,862,854,194,242,115,1716,15.0,27.0,6.0,5.0,9.0,19.0,38.0,9.0,18.0,9.0,22.0,3.0,5.0,29.0,92.0,,8.0,12.0,22.0,43.0,83.0,38.0,114.0,33.0,233.0,975,4.0,10.0,3.0,13.0,4.0,21.0,9.0,20.0,14.0,27.0,18.0,78.0,44.0,42.0,69.0,45.0,92.0,29.0,7.0,42.0,25.0,67.0,18.0,7.0,27.0,10.0,5.0,159.0,5.0,17.0,19.0,3.0,39,13.0,52,,17.0,7.0,13.0,4.0,8.0,7.0,1.0,5.0,,20.0,2.0,5.0,12,23,,1.0,1.0,41.0,2.0,39.0,7.0,15.0,3.0,13.0,6.0,7.0,15.0,9.0,72.0,188,2.0,,0.5116279069767442,0.5365853658536586,0.6052631578947368,0.3333333333333333,0.23076923076923078,0.5185185185185185,0.3333333333333333,0.5180722891566265,0.4,0.45,0.5076142131979695,0.3695652173913043,0.6382978723404256,0.5523809523809524,0.42,0.7129629629629629,0.5786802030456852,0.08433734939759036,0.18518518518518517,0.05263157894736842,23.069207622868603,0.65,0.125,0.09223300970873786,0.02702702702702703,0.0821256038647343,0.08716707021791767,0.028639618138424822,0.07272727272727272,0.0847457627118644,0.09009009009009009,0.1111111111111111,0.06369426751592357,0.14,,0.6,0.13705583756345177,0.5555555555555556,0.6818181818181818,0.4,0.19289340101522842,0.5,0.5277777777777778,0.5789473684210527,0.09137055837563451,0.5,0.5,0.5555555555555556,0.1116751269035533,0.4090909090909091,0.42857142857142855,1.0,0.467005076142132,0.31521739130434784,0.31868131868131866,0.4827586206896552,0.2608695652173913,0.21739130434782608,0.6,1.0,0.34782608695652173,,,0.19148936170212766,0.5555555555555556,0.46808510638297873,0.5454545454545454,0.7157360406091371,0.31521739130434784,0.5219880102040817,0.5725035714285714,0.5161826086956521,0.08695652173913043,0.16483516483516483,0.09012875536480687,0.33476394849785407,8.590361445783133,26.063157894736833,0.22505800464037123,2.0,5.0,4.0,7.0,10.0,1.0,10.0,3.0,,,0.029914529914529916,,0.03482587064676617,,0.3333333333333333,0.10638297872340426,0.02586206896551724,2.0,2.0,,2.0,2.0,2.0,0.017543859649122806,0.010869565217391304,0.0196078431372549,0.4,1.0,1.0,0.038461538461538464,,False,,0.045454545454545456,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3723.5,62,-1,117,123,20,45,15,240,1.0,3.0,1.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,141,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6,1.0,7,,4.0,1.0,,,,1.0,,,,1.0,1.0,,6,9,,,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20,,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.2727272727272727,,1.5,0.6,0.25,0.3333333333333333,,8.955223880597014,,0.5,0.03125,,0.12903225806451613,0.07936507936507936,0.015873015873015872,,,,0.2,0.13636363636363635,0.1111111111111111,,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,0.09090909090909091,0.2,,0.5,6.45,25.650000000000002,0.17094017094017094,,,,1.0,3.0,1.0,1.0,,,,0.02702702702702703,,0.03125,,,,,2.0,,,,,,,,,,,,,,False,,,2.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19506.8,325,21,657,643,190,207,93,1300,13.0,19.0,,2.0,4.0,12.0,26.0,8.0,22.0,2.0,6.0,,2.0,32.0,82.0,3.0,9.0,10.0,22.0,33.0,67.0,34.0,88.0,19.0,187.0,771,,3.0,3.0,11.0,,9.0,6.0,12.0,10.0,23.0,4.0,46.0,6.0,60.0,63.0,39.0,82.0,32.0,10.0,14.0,17.0,31.0,14.0,3.0,5.0,5.0,4.0,79.0,1.0,14.0,11.0,,25,4.0,29,,8.0,5.0,10.0,3.0,5.0,5.0,1.0,5.0,,15.0,,2.0,15,28,,2.0,1.0,15.0,,20.0,5.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,186,3.0,,0.09090909090909091,0.09090909090909091,0.6176470588235294,0.38636363636363635,0.2727272727272727,0.43478260869565216,0.38636363636363635,0.4925373134328358,,0.5,0.5419354838709678,0.32142857142857145,0.6,0.5771604938271605,0.32142857142857145,0.6216216216216216,0.567741935483871,0.14925373134328357,0.21052631578947367,0.15384615384615385,23.197903014416777,0.6666666666666666,,0.07913669064748201,0.006756756756756757,0.1044776119402985,0.09157509157509157,0.011730205278592375,0.022222222222222223,0.08333333333333333,0.09375,0.037037037037037035,0.08,0.17647058823529413,,0.5,0.12258064516129032,0.6842105263157895,0.8666666666666667,0.07692307692307693,0.16774193548387098,0.46153846153846156,0.5454545454545454,0.08333333333333333,0.14193548387096774,0.36363636363636365,0.4,0.125,0.03870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5290322580645161,0.3902439024390244,0.3902439024390244,0.59375,,0.14285714285714285,,,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.11428571428571428,0.5,0.6285714285714286,0.45454545454545453,0.6903225806451613,0.3902439024390244,0.5128232258064518,0.60365,0.5137914285714287,0.06832298136645963,0.1388888888888889,0.0481283422459893,0.24598930481283424,10.149253731343281,26.272727272727273,0.289193302891933,,1.0,,3.0,3.0,,,1.0,,0.09090909090909091,0.015544041450777202,,0.01694915254237288,,,0.02857142857142857,0.011235955056179775,,,,,,,,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18639.1,311,115,613,607,125,137,81,1220,49.0,62.0,24.0,8.0,13.0,15.0,26.0,,2.0,,,,,,1.0,,,,,64.0,90.0,,1.0,15.0,143.0,653,22.0,30.0,,,4.0,48.0,9.0,17.0,,,10.0,28.0,94.0,34.0,,,1.0,,4.0,12.0,6.0,18.0,4.0,2.0,4.0,6.0,2.0,42.0,23.0,30.0,31.0,3.0,64,40.0,104,4.0,6.0,2.0,2.0,1.0,1.0,10.0,1.0,1.0,,12.0,1.0,2.0,29,45,1.0,3.0,6.0,31.0,,25.0,3.0,11.0,3.0,16.0,11.0,5.0,16.0,9.0,28.0,125,2.0,3.0,0.734375,0.9791666666666666,,,,,,0.7111111111111111,0.7333333333333333,0.5294117647058824,0.7032967032967034,0.7333333333333333,0.5294117647058824,0.7009803921568627,0.7272727272727273,0.5833333333333334,0.01098901098901099,0.044444444444444446,0.03225806451612903,0.07692307692307693,15.966386554621849,0.16666666666666666,0.16666666666666666,0.2,0.16312056737588654,0.20689655172413793,0.20333333333333334,0.13114754098360656,0.14893617021276595,0.1276595744680851,0.2345679012345679,0.2222222222222222,0.21296296296296297,0.1891891891891892,0.17391304347826086,0.5625,0.6813186813186813,0.7903225806451613,0.8166666666666667,0.7142857142857143,0.2857142857142857,0.5769230769230769,0.625,0.8,0.02197802197802198,,,,,,,,0.01098901098901099,,,,0.8,,,,,,,0.7647058823529411,0.6153846153846154,,,0.6923076923076923,,0.5935813186813187,0.5651619047619049,0.5792176470588236,0.1111111111111111,0.11224489795918367,0.3356643356643357,0.1958041958041958,3.3955555555555557,26.1,0.2039151712887439,18.0,,32.0,17.0,4.0,7.0,,,,,0.10365853658536585,0.22807017543859648,0.11888111888111888,,0.75,,,,,0.2777777777777778,,,,,,0.08108108108108109,,,,,,False,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27758.700000000004,463,73,940,926,238,301,134,1866,13.0,20.0,5.0,5.0,7.0,24.0,41.0,8.0,12.0,4.0,8.0,3.0,4.0,36.0,109.0,5.0,15.0,6.0,19.0,45.0,73.0,40.0,117.0,28.0,238.0,1093,6.0,8.0,8.0,19.0,,36.0,12.0,18.0,8.0,24.0,17.0,65.0,16.0,74.0,99.0,21.0,109.0,36.0,8.0,34.0,32.0,66.0,27.0,5.0,17.0,12.0,5.0,164.0,10.0,26.0,18.0,2.0,46,14.0,60,2.0,8.0,2.0,5.0,,3.0,9.0,2.0,2.0,2.0,14.0,2.0,5.0,10,23,,2.0,4.0,27.0,1.0,34.0,2.0,10.0,6.0,,,,,,61.0,232,1.0,4.0,0.17777777777777778,0.18604651162790697,0.825,0.3418803418803419,0.42105263157894735,0.3333333333333333,0.3418803418803419,0.6164383561643836,0.75,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5714285714285714,0.5780487804878048,0.6666666666666666,0.6372549019607843,0.6157894736842106,0.1095890410958904,0.3,0.04878048780487805,19.92720655141037,0.35714285714285715,0.06896551724137931,0.07964601769911504,0.04950495049504951,0.11818181818181818,0.09865470852017937,0.029914529914529916,0.05172413793103448,0.08450704225352113,0.07692307692307693,0.07894736842105263,0.10526315789473684,0.16326530612244897,0.021052631578947368,,0.10526315789473684,0.65,0.9285714285714286,0.23076923076923078,0.21578947368421053,0.5853658536585366,0.6153846153846154,0.08333333333333333,0.06315789473684211,0.6666666666666666,0.6666666666666666,0.375,0.042105263157894736,0.5,0.5,1.0,0.5736842105263158,0.3302752293577982,0.3302752293577982,0.8055555555555556,0.18518518518518517,0.14814814814814814,0.75,1.0,0.5555555555555556,0.3333333333333333,0.8,0.16666666666666666,0.7142857142857143,0.4523809523809524,0.3157894736842105,0.7210526315789474,0.3302752293577982,0.5139263157894736,0.5019566666666666,0.5125488095238095,0.05527638190954774,0.12345679012345678,0.15126050420168066,0.27310924369747897,9.1027397260274,26.912820512820517,0.2531914893617021,3.0,5.0,4.0,4.0,6.0,1.0,1.0,1.0,,,0.015037593984962405,0.03225806451612903,0.01276595744680851,0.03225806451612903,0.6,0.11904761904761904,0.00847457627118644,,,0.3333333333333333,2.0,,1.0,,,0.0784313725490196,0.4,,,,,False,1.0,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4306.1,72,1,146,143,59,47,25,289,5.0,7.0,3.0,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,10.0,1.0,8.0,,17.0,174,3.0,4.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,6.0,4.0,,10,9.0,19,1.0,4.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,7,8,1.0,,,2.0,,,,,,2.0,1.0,,2.0,2.0,4.0,59,,,0.5714285714285714,0.8,1.0,0.125,,,0.125,0.7,0.75,0.5,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.4444444444444444,0.2,0.14285714285714285,0.3333333333333333,12.209302325581396,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.15151515151515152,0.13636363636363635,,,0.2,0.5,0.16129032258064516,0.09090909090909091,0.125,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.5552527777777777,0.5784,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.15,25.125,0.4041095890410959,2.0,,4.0,6.0,4.0,,1.0,,1.0,,0.125,0.1,0.11363636363636363,0.25,0.6666666666666666,,,,,,,,,,,0.4,,,,,,False,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11269.6,188,-25,383,384,105,157,60,767,10.0,16.0,9.0,3.0,5.0,8.0,15.0,1.0,1.0,1.0,4.0,,1.0,5.0,12.0,,1.0,2.0,3.0,19.0,32.0,6.0,16.0,22.0,78.0,461,8.0,13.0,,2.0,12.0,28.0,6.0,11.0,2.0,4.0,10.0,28.0,28.0,10.0,18.0,,12.0,5.0,6.0,6.0,7.0,13.0,5.0,2.0,3.0,1.0,2.0,33.0,14.0,7.0,14.0,,21,27.0,48,1.0,6.0,3.0,,,,5.0,1.0,,,5.0,1.0,2.0,24,41,,8.0,1.0,26.0,1.0,28.0,4.0,13.0,3.0,5.0,1.0,4.0,5.0,3.0,28.0,105,3.0,3.0,0.7368421052631579,0.9333333333333333,1.0,0.375,,0.5,0.375,0.59375,0.6153846153846154,0.5454545454545454,0.5833333333333334,0.5333333333333333,0.6,0.65,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1875,0.1875,0.2,14.444444444444445,,,0.15730337078651685,0.15730337078651685,0.09090909090909091,0.12650602409638553,0.12735849056603774,0.14285714285714285,0.25,0.10416666666666667,0.17647058823529413,0.1,0.058823529411764705,0.058823529411764705,0.6,0.3333333333333333,0.625,0.7692307692307693,0.6,0.3125,0.5333333333333333,0.6666666666666666,0.875,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.25,0.4166666666666667,0.4166666666666667,1.0,0.6,0.06666666666666667,,,0.06666666666666667,,,0.3333333333333333,0.6,0.2,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.541696875,0.5591454545454545,0.5386599999999999,0.22807017543859648,0.3170731707317073,0.358974358974359,0.358974358974359,5.5218750000000005,25.625,0.2741514360313316,5.0,1.0,8.0,13.0,3.0,5.0,2.0,,,,0.10569105691056911,0.18181818181818182,0.08571428571428572,0.2222222222222222,0.5555555555555556,0.06666666666666667,,,,0.2,,,,,,0.125,,,,,1.0,False,,,,1.0,
