EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2085.5,35,17,67,68,16.0,22,10,135,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,2.0,3.0,1.0,3.0,,7.0,77,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,3.0,2.0,,5,10,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,5.0,9.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,16.0,,0.5,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.5,,0.5833333333333334,0.5,0.75,0.5833333333333334,0.5,0.75,0.5,0.3333333333333333,0.5,,10.126582278481012,0.5,,0.13333333333333333,0.2,0.16666666666666666,,0.14285714285714285,0.25,0.23076923076923078,,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.5,,,,0.8333333333333334,,0.5756500000000001,0.6397,0.6186,,,0.2857142857142857,0.42857142857142855,1.4333333333333333,24.166666666666668,0.23880597014925373,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,0.16666666666666666,0.14285714285714285,0.15151515151515152,,,1.0,0.5,1.0,,,,0.5,,,,,,0.17647058823529413,,,,,0.5,,1.0,1.0,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1534.0,26,7,49,49,2.0,10,9,98,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,3.0,,3.0,54,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,3.0,1.0,,4,6,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,4.838709677419355,,,0.1,0.16666666666666666,0.14285714285714285,0.2,,,0.21428571428571427,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.5559,,,,,1.0,,,24.400000000000002,0.04081632653061224,,,,2.0,,2.0,,,,,,,,0.11764705882352941,0.06060606060606061,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1457.1999999999998,24,-21,45,50,6.0,14,6,95,,1.0,,,2.0,4.0,,1.0,,,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,7.0,75,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,2,2,,,,,,,,,,,,2.0,2.0,,,,3.0,1.0,,,,,,,,,,,6.0,,0.5,0.5,1.0,1.0,,,1.0,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.14285714285714285,,,,13.461538461538462,,,,0.15384615384615385,0.08695652173913043,,,,0.1,0.3333333333333333,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,0.2857142857142857,1.0,0.41777857142857144,0.4239,,,,0.2857142857142857,,8.5,24.7,0.13333333333333333,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4,9,11,,3,3,20,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,3.0,,,15,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,0.5,0.25,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,,0.5075999999999999,0.5373,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13618.5,227,-12,462,455,140.0,158,56,917,30.0,39.0,8.0,12.0,16.0,36.0,23.0,42.0,1.0,3.0,,1.0,15.0,35.0,1.0,1.0,7.0,14.0,69.0,117.0,16.0,38.0,40.0,226.0,556,4.0,9.0,1.0,2.0,7.0,18.0,14.0,32.0,7.0,15.0,19.0,68.0,46.0,92.0,24.0,24.0,35.0,15.0,6.0,8.0,14.0,22.0,10.0,4.0,6.0,1.0,1.0,58.0,11.0,13.0,4.0,28,35,7.0,4.0,13.0,5.0,15.0,3.0,8.0,3.0,28.0,1.0,11.0,13.0,27.0,,4.0,4.0,51.0,,50.0,8.0,25.0,2.0,,,,,,68.0,140.0,2.0,0.3333333333333333,0.34328358208955223,0.5,0.42105263157894735,0.5,0.4666666666666667,0.42105263157894735,0.5897435897435898,0.4444444444444444,0.4375,0.6,0.5,0.5212765957446809,0.6436781609195402,0.6428571428571429,0.5775862068965517,0.24516129032258063,0.05128205128205128,0.05128205128205128,0.1111111111111111,38.40304182509506,0.4642857142857143,0.36363636363636365,0.11607142857142858,0.1134020618556701,0.11483253588516747,0.1282051282051282,0.08,0.17391304347826086,0.14084507042253522,0.038461538461538464,,0.25161290322580643,0.7692307692307693,0.8108108108108109,0.3,0.23225806451612904,0.4444444444444444,0.5,0.25,0.2709677419354839,0.5476190476190477,0.5476190476190477,0.43478260869565216,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.2553191489361702,0.6666666666666666,0.2978723404255319,0.5,0.4967741935483871,0.42857142857142855,0.500343870967742,0.5209333333333334,0.4837829787234043,0.1511627906976744,0.1865671641791045,0.07964601769911504,0.3008849557522124,9.498290598290597,26.33157894736842,0.30303030303030304,3.0,6.0,4.0,2.0,5.0,7.0,3.0,3.0,1.0,,3.0,,0.05102040816326531,0.015873015873015872,0.03125,0.06451612903225806,0.05263157894736842,0.5454545454545454,0.5,1.0,,,,0.02127659574468085,,3.0,,,0.08108108108108109,0.009345794392523364,0.04838709677419355,,1.0,,,2.0,,,False,1.0,1.0,1.0,1.0,0.02631578947368421,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13809.5,230,8,470,464,134.0,158,59,934,8.0,16.0,4.0,8.0,10.0,24.0,5.0,9.0,3.0,11.0,,1.0,18.0,56.0,,6.0,8.0,15.0,23.0,49.0,21.0,67.0,16.0,125.0,528,2.0,6.0,,7.0,2.0,6.0,6.0,15.0,8.0,18.0,8.0,44.0,22.0,24.0,33.0,30.0,56.0,18.0,6.0,20.0,16.0,36.0,12.0,4.0,13.0,5.0,2.0,88.0,9.0,9.0,1.0,19,25,11.0,5.0,5.0,2.0,4.0,1.0,3.0,,9.0,1.0,3.0,7.0,11.0,,1.0,,25.0,2.0,20.0,4.0,9.0,,8.0,4.0,4.0,8.0,4.0,44.0,134.0,,0.4782608695652174,0.4782608695652174,0.5238095238095238,0.31343283582089554,,0.4444444444444444,0.31343283582089554,0.46938775510204084,0.3333333333333333,0.4,0.4698275862068966,0.15384615384615385,0.5454545454545454,0.5081967213114754,0.21428571428571427,0.5972222222222222,0.5775862068965517,0.12244897959183673,0.25,0.08333333333333333,24.394785847299815,0.5555555555555556,0.08333333333333333,0.07964601769911504,0.08333333333333333,0.08144796380090498,0.08823529411764706,0.05357142857142857,0.13043478260869565,0.07228915662650602,0.12,0.5,0.13793103448275862,0.5,0.6666666666666666,0.375,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.4,0.07758620689655173,0.5555555555555556,0.5555555555555556,0.8,0.09482758620689655,0.2727272727272727,0.3,1.0,0.4827586206896552,0.32142857142857145,0.32727272727272727,0.4444444444444444,0.07692307692307693,,,0.46153846153846156,,,0.24242424242424243,0.5,0.45454545454545453,0.5333333333333333,0.7155172413793104,0.32142857142857145,0.5202756521739131,0.5699666666666666,0.5332468750000001,0.09016393442622951,0.16666666666666666,0.048,0.352,8.246938775510204,26.201492537313438,0.2851063829787234,,3.0,,2.0,3.0,6.0,6.0,2.0,,,2.0,,0.029411764705882353,0.015151515151515152,0.021367521367521368,0.06451612903225806,,0.23076923076923078,,3.0,,,,0.09090909090909091,2.0,,0.029850746268656716,0.017857142857142856,,0.017857142857142856,,1.0,6.0,0.058823529411764705,0.03225806451612903,2.0,,,False,,1.0,2.0,,0.029411764705882353,0.09090909090909091,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2741.5,46,-12,87,93,20.0,33,11,180,1.0,3.0,,,,,,1.0,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,104,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,4,5,3.0,1.0,,,1.0,,,,1.0,1.0,,6.0,9.0,,,1.0,1.0,,,,,,2.0,2.0,,4.0,,3.0,20.0,,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,,,0.25,,1.5,0.25,,1.5,0.6,0.25,0.3333333333333333,,11.0,,0.5,0.05263157894736842,0.1,0.07692307692307693,,,0.3333333333333333,0.07142857142857142,0.16666666666666666,,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,,1.0,1.0,0.9,0.2,0.5347250000000001,,0.55785,,,,0.6,6.45,25.650000000000002,0.22988505747126436,,1.0,,1.0,,1.0,2.0,,,,,,,0.03225806451612903,0.02,,,1.0,,,2.0,,,,,,,,,0.038461538461538464,,,1.0,,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12924.2,215,-6,439,430,140.0,163,61,869,6.0,12.0,,2.0,7.0,16.0,5.0,16.0,1.0,3.0,,,21.0,56.0,2.0,7.0,7.0,18.0,18.0,44.0,22.0,59.0,10.0,112.0,507,,,2.0,7.0,,6.0,2.0,6.0,7.0,19.0,2.0,27.0,2.0,34.0,45.0,21.0,56.0,21.0,9.0,9.0,11.0,20.0,8.0,3.0,3.0,3.0,3.0,51.0,12.0,6.0,,18,20,4.0,2.0,7.0,2.0,3.0,1.0,5.0,,10.0,,1.0,13.0,23.0,,2.0,1.0,8.0,,11.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,27.0,140.0,,0.05555555555555555,0.05555555555555555,0.6818181818181818,0.3728813559322034,0.2857142857142857,0.3684210526315789,0.3728813559322034,0.4090909090909091,,0.3333333333333333,0.49514563106796117,0.42857142857142855,0.5,0.5233644859813084,0.42857142857142855,0.5192307692307693,0.5728155339805825,0.20454545454545456,0.3333333333333333,0.1875,22.98624754420432,0.7,,0.05825242718446602,0.1411764705882353,0.09574468085106383,0.05555555555555555,0.08333333333333333,,0.109375,0.23809523809523808,0.5,0.11650485436893204,0.5,0.75,,0.1553398058252427,0.4375,0.5384615384615384,0.14285714285714285,0.1553398058252427,0.3125,0.35714285714285715,,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.5436893203883495,0.375,0.375,0.6666666666666666,,,,1.0,0.2857142857142857,1.0,0.08,,0.72,0.3888888888888889,0.6893203883495146,0.375,0.5097689320388348,0.5874,0.506568,0.056074766355140186,0.10638297872340426,0.05357142857142857,0.24107142857142858,10.770454545454543,26.237288135593225,0.31890660592255127,,,,1.0,1.0,2.0,2.0,1.0,,,2.0,0.125,0.010101010101010102,0.007194244604316547,0.008403361344537815,0.030303030303030304,,,,1.0,,,,0.04,,,,,,0.007874015748031496,,,,,,,,,False,,,1.0,,0.016666666666666666,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9350.7,156,39,311,306,89.0,97,33,617,18.0,24.0,5.0,7.0,5.0,9.0,,2.0,,,,,,1.0,,,,,23.0,35.0,,1.0,7.0,53.0,324,4.0,9.0,,,,8.0,6.0,9.0,,,5.0,17.0,38.0,8.0,,,1.0,,1.0,7.0,2.0,9.0,2.0,,2.0,3.0,2.0,20.0,13.0,18.0,1.0,32,46,3.0,1.0,2.0,1.0,9.0,,1.0,,11.0,1.0,2.0,16.0,28.0,1.0,2.0,6.0,16.0,,12.0,2.0,6.0,1.0,8.0,6.0,2.0,8.0,4.0,17.0,89.0,1.0,0.8260869565217391,0.95,,,,,,0.6571428571428571,0.4444444444444444,0.6666666666666666,0.6388888888888888,0.4444444444444444,0.6666666666666666,0.6463414634146342,0.4444444444444444,0.6538461538461539,0.027777777777777776,0.02857142857142857,0.041666666666666664,,14.73087818696884,0.18181818181818182,0.1111111111111111,0.21176470588235294,0.16666666666666666,0.1901840490797546,0.14814814814814814,0.2682926829268293,0.17647058823529413,0.1694915254237288,0.15789473684210525,0.5,0.6666666666666666,0.75,0.782608695652174,0.7777777777777778,0.25,0.5555555555555556,0.5555555555555556,1.0,0.05555555555555555,,,,,,,,0.027777777777777776,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.6944444444444444,,0.5898083333333333,0.5740285714285713,0.5980666666666667,0.15,0.15384615384615385,0.1509433962264151,0.32075471698113206,3.8628571428571434,26.1,0.2861736334405145,4.0,7.0,6.0,7.0,7.0,14.0,2.0,1.0,3.0,,2.0,,0.09859154929577464,0.0875,0.09271523178807947,0.08695652173913043,,0.7777777777777778,0.5714285714285714,,,,0.25,,,1.0,,,0.12,0.10144927536231885,0.08333333333333333,,,,0.08695652173913043,,,,False,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13597.400000000001,227,43,467,458,142.0,182,61,925,6.0,9.0,2.0,3.0,11.0,16.0,4.0,7.0,2.0,4.0,2.0,3.0,9.0,46.0,2.0,7.0,3.0,11.0,21.0,32.0,11.0,50.0,17.0,92.0,514,3.0,4.0,4.0,10.0,,18.0,5.0,9.0,4.0,13.0,7.0,29.0,8.0,34.0,33.0,,46.0,9.0,4.0,16.0,20.0,36.0,17.0,3.0,6.0,7.0,3.0,92.0,15.0,7.0,,22,28,5.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,7.0,13.0,,2.0,1.0,15.0,1.0,22.0,2.0,9.0,1.0,,,,,,29.0,142.0,1.0,0.19047619047619047,0.2,1.0,0.22,0.4,0.3076923076923077,0.22,0.65625,0.75,0.5555555555555556,0.4573170731707317,0.6428571428571429,0.5,0.5,0.6428571428571429,0.5576923076923077,0.6097560975609756,0.125,0.3333333333333333,0.0625,18.58736059479554,0.5555555555555556,,0.058333333333333334,0.14018691588785046,0.09691629955947137,0.023255813953488372,0.07272727272727272,0.09090909090909091,0.13414634146341464,0.16,,0.10975609756097561,0.6666666666666666,1.0,0.16666666666666666,0.1951219512195122,0.6875,0.7333333333333333,0.09090909090909091,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.5,0.04878048780487805,0.5,0.5,1.0,0.5609756097560976,0.1956521739130435,0.1956521739130435,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.13636363636363635,0.6666666666666666,0.5,0.2727272727272727,0.7195121951219512,0.1956521739130435,0.504830487804878,0.49275555555555556,0.49411136363636365,0.1111111111111111,0.23076923076923078,0.1956521739130435,0.31521739130434784,9.35,26.340000000000003,0.30406852248394006,2.0,3.0,2.0,2.0,4.0,6.0,4.0,,,,,,0.0392156862745098,0.015384615384615385,0.02586206896551724,0.02857142857142857,,0.21428571428571427,0.6666666666666666,2.0,,,0.5,0.09090909090909091,,1.0,,,,0.01694915254237288,0.022727272727272728,,1.0,,0.10714285714285714,1.0,1.0,0.5,False,,,1.0,,0.0196078431372549,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2558.0,43,-13,85,84,29.0,34,12,169,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,1.0,4.0,6.0,1.0,5.0,,11.0,112,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,4.0,,7,13,1.0,,1.0,1.0,,,,,1.0,,,6.0,6.0,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,29.0,,0.75,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,0.45454545454545453,0.16666666666666666,0.2,,12.244897959183673,1.0,,0.3333333333333333,0.13636363636363635,0.20588235294117646,,0.5,0.6666666666666666,0.15789473684210525,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.5,,0.25,,0.9090909090909091,0.25,0.559540909090909,0.5341,0.5146125,,,0.18181818181818182,0.18181818181818182,3.9333333333333336,24.86,0.3411764705882353,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,,0.18181818181818182,0.13333333333333333,0.14634146341463414,,0.3333333333333333,1.0,0.5,,,,,,,1.0,,,0.16666666666666666,0.1111111111111111,0.2,,1.0,,0.5,,,,False,,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7006.5,117,-17,244,244,71.0,105,38,488,7.0,11.0,2.0,4.0,5.0,10.0,1.0,1.0,1.0,3.0,,1.0,1.0,7.0,,1.0,,1.0,13.0,22.0,2.0,10.0,14.0,46.0,290,5.0,8.0,,2.0,9.0,19.0,4.0,8.0,,2.0,9.0,17.0,20.0,6.0,6.0,,7.0,1.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,,2.0,23.0,4.0,11.0,,15,31,4.0,2.0,,,2.0,,,,2.0,,1.0,14.0,26.0,,4.0,1.0,14.0,,18.0,2.0,8.0,2.0,4.0,1.0,3.0,4.0,3.0,17.0,71.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.2,,,0.2,0.5909090909090909,0.625,0.5,0.5,0.5,0.4,0.575,0.6333333333333333,0.5666666666666667,0.3125,0.2727272727272727,0.2727272727272727,0.3,14.840989399293285,,,0.18032786885245902,0.1,0.1485148514851485,0.2857142857142857,0.1,0.2,0.10344827586206896,0.09090909090909091,0.75,0.34375,0.6363636363636364,0.875,0.5714285714285714,0.3125,0.5,0.7142857142857143,1.0,0.03125,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.1,,,0.1,,,0.4,0.5,0.1,,0.65625,0.14285714285714285,0.546975,0.5613857142857143,0.560425,0.21052631578947367,0.2857142857142857,0.41304347826086957,0.3695652173913043,5.909090909090909,25.51,0.29098360655737704,3.0,5.0,4.0,9.0,7.0,16.0,2.0,,3.0,,3.0,,0.125,0.10975609756097561,0.11594202898550725,0.13333333333333333,0.2,0.5,0.6,1.0,,,,0.1,,,,,0.13043478260869565,0.09722222222222222,,,1.0,,0.1111111111111111,,,,False,1.0,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13526.300000000003,225,-4,466,453,141.0,200,61,919,,1.0,,,,,1.0,6.0,3.0,8.0,,1.0,20.0,53.0,6.0,8.0,3.0,14.0,1.0,7.0,23.0,61.0,1.0,72.0,544,,1.0,6.0,9.0,,18.0,1.0,3.0,3.0,15.0,,11.0,2.0,,60.0,9.0,53.0,20.0,,9.0,2.0,11.0,1.0,1.0,4.0,1.0,4.0,24.0,11.0,15.0,2.0,28,35,3.0,3.0,4.0,2.0,2.0,,2.0,,6.0,,1.0,6.0,11.0,,,2.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,11.0,141.0,,1.0,1.0,0.8695652173913043,0.3770491803278688,0.6666666666666666,0.2,0.3770491803278688,0.14285714285714285,,0.3333333333333333,0.5220588235294118,0.9,0.3055555555555556,0.5217391304347826,0.9,0.3055555555555556,0.8970588235294118,,,,14.018691588785048,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.11224489795918367,0.12807881773399016,0.08823529411764706,0.19230769230769232,0.10526315789473684,0.1038961038961039,0.14285714285714285,0.6666666666666666,0.014705882352941176,,,,,,,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.375,0.375,1.0,0.7794117647058824,0.37735849056603776,0.37735849056603776,0.85,0.1,,,0.8,0.75,0.5,,,0.7777777777777778,0.21428571428571427,0.9117647058823529,0.37735849056603776,0.5309985294117648,0.5043,0.4935444444444445,0.014492753623188406,0.125,0.25,0.1527777777777778,16.04285714285714,25.936065573770495,0.30257510729613735,,,,5.0,2.0,7.0,,,,,1.0,,0.021052631578947368,0.034482758620689655,0.029166666666666667,,,,,1.0,,,,0.05555555555555555,,1.0,,,0.05263157894736842,0.0390625,0.023255813953488372,,2.0,,,,,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5204.9,87,26,166,171,55.0,67,29,337,5.0,9.0,2.0,3.0,,2.0,,,1.0,3.0,,,4.0,7.0,,1.0,1.0,1.0,5.0,11.0,5.0,10.0,1.0,26.0,173,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,7.0,8.0,2.0,15.0,,7.0,4.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,6.0,4.0,15,20,5.0,4.0,,,,,,,,,,1.0,4.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,7.0,55.0,,0.8,0.8,1.0,0.5,,0.5,0.5,0.45454545454545453,,0.6666666666666666,0.5952380952380952,,0.7,0.5909090909090909,0.25,0.7,0.47619047619047616,0.2727272727272727,0.2222222222222222,0.5,11.0,,0.4444444444444444,0.13636363636363635,0.14285714285714285,0.13924050632911392,0.2222222222222222,0.0625,0.1,0.08,0.3,0.5,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.8,0.09523809523809523,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,0.6,0.6666666666666666,0.2,1.0,0.9047619047619048,0.5714285714285714,0.5895428571428571,0.5499,0.60241,0.045454545454545456,0.08333333333333333,0.038461538461538464,0.2692307692307692,2.2909090909090906,25.43,0.3313253012048193,,,,3.0,2.0,5.0,1.0,,1.0,,2.0,,0.044444444444444446,0.06521739130434782,0.054945054945054944,0.0625,,,,1.0,1.0,1.0,,0.2,,,,,0.05263157894736842,0.08108108108108109,,,,,,,,,False,,,,,,,,
