EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,16199.6,270,-23.0,553,561,114,93,56,1114,40.0,59.0,25.0,10.0,12.0,18.0,40.0,7.0,22.0,3.0,,,6.0,18.0,,2.0,65,121,7.0,21.0,16.0,167,656,19.0,29.0,,40.0,16.0,26.0,,2.0,7.0,39.0,62,68.0,18.0,32.0,18.0,6.0,5.0,22.0,9.0,31.0,7.0,2.0,8.0,9.0,5.0,71.0,3.0,25.0,24,33.0,5.0,62,28.0,90,3.0,12.0,10.0,2.0,11.0,2.0,5.0,5.0,2.0,6.0,16,3.0,10.0,20,1.0,,33.0,4.0,,25.0,3.0,10.0,,2.0,17.0,8.0,17.0,11.0,39.0,113,3.0,2.0,0.47692307692307695,0.6326530612244898,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5371900826446281,0.6551724137931034,0.6153846153846154,0.5316901408450704,0.6551724137931034,0.5714285714285714,0.5460526315789473,0.6451612903225806,0.5735294117647058,0.14788732394366197,0.04132231404958678,0.025,26.96629213483146,0.6875,0.4166666666666667,0.21428571428571427,0.16339869281045752,0.21621621621621623,0.030303030303030304,0.21509433962264152,0.1111111111111111,0.11475409836065574,0.014925373134328358,0.0625,0.16981132075471697,0.25,0.21176470588235294,0.23076923076923078,0.046875,0.6470588235294118,0.4154929577464789,0.6779661016949152,0.7272727272727273,0.45,0.28169014084507044,0.45,0.46153846153846156,0.6111111111111112,0.15492957746478872,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.02112676056338028,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8620689655172413,,0.42857142857142855,0.8333333333333334,,0.07142857142857142,,0.5633802816901409,0.3333333333333333,0.5301042253521127,0.6030214285714285,0.517375,0.06666666666666667,0.07751937984496124,,0.23952095808383234,0.23353293413173654,7.095867768595041,25.523809523809526,0.20614828209764918,1.0,,1.0,1.0,9.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,17.0,,,,2.0,,,,1.0,2.0,,,,,1.0,,0.06779661016949153,,0.28846153846153844,0.075,0.68,,,,,,3.0,,,,,,,,2.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5973.799999999999,100,-36.0,209,213,59,42,26,422,14.0,21.0,10.0,,2.0,,3.0,,,,,,,,,,14,24,,,7.0,35,261,5.0,12.0,,11.0,,3.0,,,3.0,3.0,16,12.0,,8.0,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,5.0,13.0,6,11.0,,17,18.0,35,4.0,3.0,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,7,2.0,8.0,16,2.0,3.0,13.0,3.0,,14.0,,6.0,,2.0,11.0,8.0,11.0,8.0,3.0,59,2.0,2.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.4230769230769231,0.21428571428571427,,0.041666666666666664,0.3333333333333333,15.289256198347108,0.2857142857142857,,0.1896551724137931,0.21311475409836064,0.1276595744680851,0.13513513513513514,0.1619047619047619,0.1836734693877551,0.25806451612903225,0.13333333333333333,0.14285714285714285,0.23529411764705882,0.09090909090909091,0.15151515151515152,0.07142857142857142,0.4444444444444444,0.7272727272727273,0.875,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.125,,,,,,,,,,,,,0.8333333333333334,,0.6666666666666666,,,,,0.875,,0.62855,0.58448,0.4698,0.21428571428571427,0.21428571428571427,,0.3142857142857143,0.08571428571428572,1.7249999999999999,,0.2822966507177033,,,,2.0,3.0,0.5,,,,,5.0,,,,1.0,,,,,2.0,,,,,,,,,0.2631578947368421,,0.5,0.2,,,,,,,,,,,,,3.0,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10014.8,167,15.0,346,350,101,120,35,696,9.0,17.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,11,20,,,14.0,36,403,1.0,3.0,,5.0,3.0,6.0,,,8.0,14.0,20,2.0,,,,,2.0,8.0,6.0,14.0,6.0,,,7.0,1.0,34.0,9.0,6.0,4,19.0,,23,15.0,38,,7.0,3.0,4.0,4.0,1.0,1.0,2.0,,3.0,6,1.0,23.0,33,2.0,1.0,19.0,7.0,,17.0,,5.0,,5.0,3.0,2.0,3.0,2.0,14.0,99,2.0,5.0,0.9090909090909091,0.9090909090909091,,,,,0.55,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6363636363636364,,0.1,0.5,8.571428571428571,0.6666666666666666,,0.2,0.07894736842105263,0.05970149253731343,0.11688311688311688,0.1419753086419753,0.09803921568627451,0.12121212121212122,0.12,0.1111111111111111,0.16129032258064516,0.2391304347826087,0.08163265306122448,,,0.6666666666666666,0.85,0.5294117647058824,0.5625,0.8888888888888888,0.1,0.5,1.0,1.0,0.05,1.0,1.0,1.0,,,,,,1.0,,0.8333333333333334,0.4,,,,0.85,,0.6207400000000002,0.7721,0.6242333333333333,0.22727272727272727,0.22727272727272727,,0.1388888888888889,0.3888888888888889,2.96,,0.29190751445086704,,,,1.0,1.0,0.16666666666666666,,,,,1.0,,,,3.0,,,,2.0,3.0,,,,,,,0.058823529411764705,,0.07142857142857142,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,13526.5,225,-25.0,457,450,47,58,48,907,7.0,9.0,,,,6.0,18.0,14.0,22.0,4.0,,,14.0,29.0,1.0,5.0,27,49,16.0,33.0,,102,563,2.0,7.0,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,12,42.0,45.0,2.0,29.0,14.0,2.0,45.0,19.0,64.0,11.0,8.0,24.0,13.0,8.0,147.0,1.0,3.0,9,10.0,1.0,20,4.0,24,2.0,3.0,,3.0,11.0,2.0,7.0,4.0,,4.0,15,2.0,8.0,18,2.0,1.0,8.0,,,,,,,,,,,,7.0,47,1.0,,0.2222222222222222,0.23076923076923078,0.9375,0.48484848484848486,0.2,0.48484848484848486,0.5510204081632653,0.2857142857142857,0.5,0.6219512195121951,0.25,0.3888888888888889,0.6219512195121951,0.25,0.3888888888888889,0.4024390243902439,0.04081632653061224,,18.908382066276804,0.7333333333333333,0.1111111111111111,0.08403361344537816,0.025423728813559324,0.10227272727272728,0.010869565217391304,0.09178743961352658,0.01904761904761905,0.037037037037037035,0.015625,,0.1282051282051282,0.07017543859649122,0.09230769230769231,0.13043478260869565,0.05555555555555555,,0.10975609756097561,0.7777777777777778,1.0,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.04878048780487805,0.35365853658536583,0.4827586206896552,0.4827586206896552,0.9285714285714286,,,,,,0.5555555555555556,0.2,0.5121951219512195,0.4827586206896552,0.49123536585365857,0.40236249999999996,0.4607388888888889,,,,0.0392156862745098,0.06862745098039216,12.295918367346939,26.269696969696966,0.10284463894967177,2.0,,,1.0,,0.043478260869565216,0.5,0.5,1.0,,,,1.0,,,,,,2.0,,,,,,,,0.2222222222222222,,0.037037037037037035,,,,0.125,,,,3.0,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13627.8,227,54.0,488,488,195,103,50,976,9.0,16.0,1.0,3.0,6.0,15.0,26.0,6.0,14.0,6.0,1.0,4.0,18.0,50.0,8.0,25.0,30,56,20.0,56.0,25.0,145,511,2.0,5.0,7.0,10.0,8.0,17.0,9.0,29.0,14.0,57.0,18,42.0,39.0,2.0,50.0,18.0,4.0,30.0,20.0,50.0,12.0,8.0,14.0,11.0,5.0,120.0,2.0,3.0,10,12.0,2.0,24,5.0,29,2.0,6.0,2.0,4.0,16.0,4.0,12.0,6.0,2.0,4.0,22,8.0,12.0,12,,,27.0,,2.0,33.0,,11.0,1.0,4.0,,,,,57.0,195,,4.0,0.3,0.3103448275862069,0.65,0.35714285714285715,0.3103448275862069,0.35714285714285715,0.5357142857142857,0.4,0.47058823529411764,0.5357142857142857,0.2916666666666667,0.4673913043478261,0.56640625,0.35714285714285715,0.5277777777777778,0.5,0.07142857142857142,0.07692307692307693,27.522935779816514,0.7272727272727273,0.11764705882352941,0.09230769230769231,0.027777777777777776,0.07936507936507936,0.019801980198019802,0.0859375,0.023923444976076555,0.02564102564102564,0.013333333333333334,0.038461538461538464,0.13333333333333333,0.08064516129032258,0.06593406593406594,0.11428571428571428,0.03508771929824561,,0.14285714285714285,0.5625,0.6,0.5555555555555556,0.23214285714285715,0.5769230769230769,0.625,0.2,0.125,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.05357142857142857,0.44642857142857145,0.36,0.36,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.13043478260869565,0.5,0.08695652173913043,0.5434782608695652,0.32,0.6428571428571429,0.36,0.507528125,0.48664375,0.5057554347826086,0.0967741935483871,0.16417910447761194,0.017543859649122806,0.06896551724137931,0.3931034482758621,8.805357142857144,25.971428571428568,0.39959016393442626,2.0,1.0,,1.0,,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.25,,1.0,6.0,1.0,3.0,,,,1.0,,,,,,1.0,0.14285714285714285,0.0625,,0.022222222222222223,0.041666666666666664,,,0.5,0.16666666666666666,1.0,,21.0,,,0.07142857142857142,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6937.2,116,-3.0,243,249,96,60,37,492,6.0,11.0,1.0,4.0,7.0,,7.0,,3.0,2.0,,1.0,1.0,3.0,,1.0,6,21,1.0,5.0,6.0,21,280,,1.0,,,4.0,9.0,,2.0,2.0,10.0,10,2.0,3.0,,3.0,1.0,5.0,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,5.0,3.0,6,2.0,1.0,9,9.0,18,,6.0,5.0,1.0,1.0,,1.0,1.0,,,2,2.0,10.0,21,2.0,1.0,7.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,10.0,96,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.2857142857142857,,0.4444444444444444,0.28846153846153844,,0.36363636363636365,0.375,,0.45454545454545453,0.19230769230769232,0.23809523809523808,0.5714285714285714,10.600706713780918,0.5,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.10526315789473684,0.09433962264150944,0.07920792079207921,0.06722689075630252,,0.10256410256410256,0.07142857142857142,0.05555555555555555,,0.13513513513513514,0.05,,1.0,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.2692307692307692,,,,0.11538461538461539,,,,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.6153846153846154,0.3333333333333333,0.5565692307692308,,0.6607,0.14285714285714285,0.17391304347826086,,,0.47619047619047616,6.447619047619048,24.380000000000003,0.3950617283950617,,,,1.0,2.0,0.125,,,,,,,,,,1.0,,,,2.0,,,,,,,0.09090909090909091,0.07692307692307693,0.041666666666666664,0.15384615384615385,,,,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18106.1,302,18.0,642,635,185,125,81,1277,20.0,39.0,7.0,5.0,9.0,21.0,45.0,2.0,6.0,18.0,2.0,4.0,9.0,25.0,3.0,8.0,43,90,15.0,43.0,24.0,155,655,10.0,13.0,3.0,30.0,10.0,20.0,5.0,12.0,6.0,41.0,44,42.0,36.0,16.0,25.0,9.0,5.0,17.0,12.0,29.0,9.0,3.0,15.0,2.0,,70.0,5.0,12.0,25,35.0,7.0,67,18.0,85,7.0,10.0,6.0,4.0,17.0,4.0,7.0,10.0,,10.0,27,8.0,9.0,19,1.0,2.0,34.0,1.0,3.0,35.0,,21.0,,1.0,14.0,4.0,14.0,7.0,41.0,185,1.0,1.0,0.5116279069767442,0.6285714285714286,0.8,0.3488372093023256,0.4166666666666667,0.3488372093023256,0.4777777777777778,0.7692307692307693,0.5,0.4924812030075188,0.8125,0.546875,0.5308219178082192,0.8333333333333334,0.5694444444444444,0.3233082706766917,0.05555555555555555,0.06666666666666667,23.56948228882834,0.6296296296296297,0.30434782608695654,0.1977401129943503,0.07407407407407407,0.15337423312883436,0.033783783783783786,0.17647058823529413,0.054838709677419356,0.07352941176470588,0.037037037037037035,0.025,0.09230769230769231,0.275,0.14655172413793102,0.1702127659574468,0.10294117647058823,0.5,0.2932330827067669,0.5128205128205128,0.5405405405405406,0.55,0.3383458646616541,0.4666666666666667,0.5,0.47619047619047616,0.045112781954887216,0.3333333333333333,0.3333333333333333,0.5,0.13533834586466165,0.18796992481203006,0.36,0.36,0.6666666666666666,0.4375,0.125,0.28125,0.5555555555555556,0.125,0.25,0.375,0.6165413533834586,0.36,0.5296214285714285,0.5144136363636364,0.5209187500000001,0.14482758620689656,0.20588235294117646,,0.1935483870967742,0.2645161290322581,6.062222222222222,24.593023255813957,0.2881619937694704,6.0,2.0,,3.0,10.0,0.21875,0.3333333333333333,0.3333333333333333,1.0,0.5,5.0,,1.0,2.0,4.0,1.0,1.0,,,9.0,,,,,,0.6666666666666666,0.05128205128205128,0.05,0.09375,0.03333333333333333,0.7142857142857143,0.2,0.0625,,,2.0,9.0,,,,,1.0,1.0,,2.0,,,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6854.1,114,3.0,243,243,83,64,31,486,13.0,21.0,6.0,6.0,8.0,2.0,3.0,,,,,,,,,,15,24,,,18.0,48,249,4.0,7.0,,9.0,6.0,8.0,,,10.0,22.0,22,8.0,,8.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,5.0,13,10.0,5.0,28,11.0,39,2.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,3.0,11,5.0,9.0,13,,4.0,21.0,3.0,1.0,23.0,,9.0,,4.0,5.0,1.0,6.0,3.0,22.0,83,,3.0,0.7333333333333333,1.0,,,,,0.625,0.5714285714285714,0.75,0.625,0.5714285714285714,0.75,0.7058823529411765,0.5625,0.7857142857142857,,0.08333333333333333,,15.957446808510639,0.36363636363636365,0.38461538461538464,0.16666666666666666,0.10869565217391304,0.17567567567567569,0.08695652173913043,0.17164179104477612,0.09565217391304348,0.05263157894736842,0.07547169811320754,0.125,0.21739130434782608,0.14814814814814814,0.18518518518518517,0.15,0.2857142857142857,0.5,0.875,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,,1.0,0.75,,,,0.875,,0.6104333333333333,0.61385,0.671025,0.3,0.3,,0.1875,0.4583333333333333,2.1041666666666665,,0.34156378600823045,,,,3.0,4.0,0.1,,,,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,,,,0.09523809523809523,,0.16666666666666666,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14888.5,248,-5.0,535,537,154,135,68,1072,2.0,5.0,,1.0,1.0,5.0,6.0,7.0,17.0,20.0,5.0,7.0,25.0,70.0,6.0,21.0,14,28,28.0,90.0,4.0,116,571,1.0,3.0,10.0,5.0,3.0,6.0,7.0,28.0,1.0,28.0,22,6.0,81.0,,70.0,25.0,,12.0,8.0,20.0,6.0,2.0,9.0,3.0,,48.0,1.0,1.0,19,7.0,,26,2.0,28,1.0,6.0,5.0,1.0,4.0,,2.0,,,2.0,4,1.0,5.0,9,,,1.0,,,6.0,3.0,,1.0,,1.0,1.0,3.0,3.0,28.0,154,2.0,,0.7857142857142857,0.7857142857142857,0.9642857142857143,0.3111111111111111,0.25,0.3111111111111111,0.5,0.3333333333333333,0.5,0.4745762711864407,0.19230769230769232,0.39705882352941174,0.47478991596638653,0.19230769230769232,0.39705882352941174,0.7627118644067796,,,20.0,1.0,,0.0472972972972973,0.008064516129032258,0.14728682170542637,0.007246376811594203,0.09386281588447654,0.007633587786259542,,0.010526315789473684,,0.01818181818181818,0.04225352112676056,0.13333333333333333,0.1794871794871795,0.013157894736842105,1.0,0.0423728813559322,0.4,0.4,0.5,0.05084745762711865,0.8333333333333334,0.8333333333333334,0.8,0.1440677966101695,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1694915254237288,0.5932203389830508,0.35714285714285715,0.35714285714285715,0.96,,0.38461538461538464,0.029411764705882353,1.0,0.20588235294117646,0.6176470588235294,0.2857142857142857,0.8050847457627118,0.35714285714285715,0.5355194915254239,0.510775,0.5349470588235294,0.008403361344537815,,0.01098901098901099,0.04310344827586207,0.2413793103448276,13.87857142857143,25.05444444444444,0.28785046728971964,3.0,1.0,,,,0.13636363636363635,0.15,0.15,1.0,0.14285714285714285,,,5.0,1.0,,,,,,,2.0,,2.0,,,0.1,,,,0.038461538461538464,,,0.38461538461538464,,,1.0,3.0,,,,,0.2,1.0,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17702.5,295,12.0,629,629,207,161,72,1258,24.0,28.0,5.0,12.0,12.0,15.0,28.0,,3.0,10.0,1.0,4.0,7.0,18.0,1.0,2.0,39,59,12.0,28.0,39.0,153,686,7.0,7.0,3.0,24.0,19.0,21.0,3.0,6.0,14.0,61.0,48,30.0,36.0,8.0,18.0,7.0,6.0,13.0,16.0,29.0,12.0,4.0,9.0,2.0,2.0,74.0,4.0,6.0,20,22.0,3.0,45,10.0,55,,14.0,9.0,5.0,10.0,3.0,7.0,9.0,1.0,3.0,19,5.0,8.0,16,,4.0,30.0,,,49.0,,22.0,2.0,3.0,,,,,61.0,207,,3.0,0.6153846153846154,0.6857142857142857,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6610169491525424,1.0,0.9047619047619048,0.6551724137931034,1.0,0.8703703703703703,0.7149532710280374,1.0909090909090908,0.9242424242424242,0.3218390804597701,0.1016949152542373,0.14285714285714285,17.77150916784203,0.5263157894736842,0.14285714285714285,0.13836477987421383,0.0392156862745098,0.13793103448275862,0.030534351145038167,0.13815789473684212,0.035211267605633804,0.039473684210526314,0.041666666666666664,,0.17307692307692307,0.11904761904761904,0.16822429906542055,0.05263157894736842,,,0.3218390804597701,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.3218390804597701,0.5357142857142857,0.625,0.5333333333333333,0.034482758620689655,,,,0.11494252873563218,0.20689655172413793,0.3888888888888889,0.3888888888888889,1.0,0.5,0.1,0.4444444444444444,1.0,0.14814814814814814,0.07407407407407407,0.5,0.6436781609195402,0.3888888888888889,0.543253448275862,0.5762857142857143,0.5643407407407406,0.23076923076923078,0.2972972972972973,0.06666666666666667,0.1568627450980392,0.39869281045751637,6.049152542372881,24.778571428571432,0.32909379968203495,5.0,2.0,,1.0,,0.13043478260869565,0.5,0.5,1.0,0.5,5.0,1.0,2.0,2.0,4.0,,,1.0,,7.0,,,,,,0.6666666666666666,0.07142857142857142,,0.058823529411764705,,1.0,0.2,0.2,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10651.100000000002,178,14.0,380,382,122,91,49,762,21.0,35.0,3.0,6.0,12.0,7.0,21.0,2.0,5.0,6.0,1.0,2.0,6.0,18.0,1.0,4.0,30,61,6.0,24.0,24.0,102,394,3.0,5.0,2.0,9.0,8.0,19.0,1.0,6.0,7.0,26.0,20,40.0,18.0,2.0,18.0,6.0,13.0,20.0,14.0,34.0,10.0,4.0,15.0,4.0,1.0,82.0,1.0,4.0,11,4.0,,15,5.0,20,1.0,16.0,13.0,3.0,14.0,3.0,11.0,7.0,1.0,3.0,21,5.0,6.0,11,1.0,2.0,29.0,,2.0,31.0,,15.0,,2.0,2.0,,3.0,3.0,26.0,122,,2.0,0.3333333333333333,0.3448275862068966,1.0,0.25,0.16666666666666666,0.25,0.4918032786885246,0.6,0.42105263157894735,0.4588235294117647,0.42857142857142855,0.38,0.5151515151515151,0.5,0.43333333333333335,0.2823529411764706,0.21311475409836064,0.23809523809523808,27.649769585253456,0.6666666666666666,,0.047619047619047616,0.042105263157894736,0.11827956989247312,0.011627906976744186,0.0847457627118644,0.027624309392265192,0.023809523809523808,,0.043478260869565216,0.06060606060606061,0.02564102564102564,0.03389830508474576,0.2647058823529412,0.027777777777777776,1.0,0.4117647058823529,0.6,0.7777777777777778,0.2857142857142857,0.24705882352941178,0.3333333333333333,0.4375,0.42857142857142855,0.058823529411764705,0.4,0.4,0.5,0.07058823529411765,0.21176470588235294,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.48,0.5,0.08,0.16,0.25,0.6941176470588235,0.3333333333333333,0.5486258823529411,0.5181357142857143,0.538476,0.15463917525773196,0.2054794520547945,,0.08823529411764706,0.2549019607843137,5.413114754098361,25.087500000000002,0.32105263157894737,,,,1.0,2.0,0.08333333333333333,,,,,2.0,,1.0,,3.0,,,,,3.0,1.0,,1.0,,,,0.22857142857142856,,0.05405405405405406,0.0625,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,False,
