EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,3.0,,2.0,2.0,,,2.0,6.0,14,4.0,,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,7.0,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6470588235294118,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.5959,0.125,0.125,,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,1.0,,,2.0,2.0,6.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.13043478260869565,0.09090909090909091,0.23529411764705882,,0.3333333333333333,,,,,0.6395333333333334,0.09090909090909091,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8879.6,148,-48.0,306,317,82,63,29,623,22.0,31.0,15.0,9.0,10.0,9.0,16.0,5.0,14.0,2.0,,,4.0,12.0,,2.0,36,61,4.0,14.0,12.0,96,379,17.0,,14.0,19.0,,2.0,5.0,33.0,30,42.0,9.0,12.0,4.0,2.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,1.0,32.0,2.0,8.0,15.0,4.0,27,16.0,43,1.0,7.0,5.0,2.0,4.0,2.0,2.0,3.0,,2.0,7,2.0,6.0,13,1.0,,22.0,3.0,,17.0,1.0,8.0,,,10.0,5.0,10.0,6.0,33.0,82,1.0,,0.4166666666666667,0.5769230769230769,0.75,0.2857142857142857,,0.2857142857142857,0.5901639344262295,0.7368421052631579,0.56,0.6666666666666666,0.572289156626506,0.66,0.18666666666666668,0.03278688524590164,,26.239067055393583,0.5714285714285714,0.4,0.19230769230769232,0.14285714285714285,0.03225806451612903,0.17164179104477612,0.1095890410958904,,0.1111111111111111,0.125,0.21428571428571427,0.13636363636363635,0.16666666666666666,0.030303030303030304,0.6,0.41333333333333333,0.7096774193548387,0.7586206896551724,0.36363636363636365,0.21333333333333335,0.5625,0.5625,0.5555555555555556,0.18666666666666668,0.35714285714285715,0.35714285714285715,0.4,0.02666666666666667,0.16,0.3333333333333333,0.3333333333333333,0.75,0.8823529411764706,,0.47619047619047616,0.9,,0.09523809523809523,,0.6,0.3333333333333333,0.5288226666666666,0.5314619047619047,0.0963855421686747,0.11594202898550725,,0.34375,7.418032786885246,25.635714285714283,0.2679738562091503,,,1.0,1.0,5.0,0.25,,,,,11.0,,,11.0,,2.0,24.0,20.0,14.0,,,,1.0,,,,,1.0,,0.6470588235294118,0.6470588235294118,0.631578947368421,0.06451612903225806,,0.16666666666666666,0.28125,0.13793103448275862,0.043478260869565216,0.7333333333333333,,,,,0.6028812499999999,0.25,,3.0,,,,,,,,2.0,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5321.8,89,-32.0,185,188,46,26,19,373,12.0,18.0,8.0,,1.0,,2.0,,,,,,,,,,12,20,,,5.0,29,228,9.0,,,1.0,,,2.0,2.0,14,10.0,,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,5.0,11.0,,16,13.0,29,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6,1.0,7.0,14,2.0,3.0,11.0,3.0,,10.0,,5.0,,1.0,10.0,8.0,10.0,7.0,2.0,46,1.0,1.0,0.5833333333333334,0.7777777777777778,,,,,0.6,,0.6,,0.6041666666666666,0.25,,,,14.285714285714285,0.16666666666666666,,0.2037037037037037,0.11363636363636363,0.14285714285714285,0.16326530612244897,0.15294117647058825,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.0967741935483871,0.13333333333333333,0.07142857142857142,0.5,0.7,0.9,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.1,,,,,,,,,,,,,0.8888888888888888,,1.0,,,,,0.9,,0.64815,0.606,0.21739130434782608,0.21739130434782608,,0.06896551724137931,1.7100000000000002,,0.24864864864864866,,,,1.0,2.0,0.5,,,,,4.0,,,4.0,,1.0,9.0,6.0,8.0,,,,,2.0,,,,,,0.4444444444444444,0.4444444444444444,0.45,,,0.16,0.29411764705882354,0.13043478260869565,,0.5,0.25,,,,0.6338571428571429,0.3103448275862069,,,,,,,,,,3.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6867.099999999999,114,4.0,240,243,73,89,25,483,4.0,8.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,5,10,,,10.0,20,277,,,1.0,2.0,,,6.0,8.0,8,2.0,,,,2.0,6.0,5.0,11.0,5.0,,,5.0,1.0,27.0,7.0,4.0,12.0,,16,10.0,26,,6.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,4,1.0,18.0,26,2.0,,13.0,6.0,,12.0,,3.0,,4.0,2.0,1.0,2.0,1.0,8.0,71,2.0,4.0,0.8,0.8,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.2,1.0,7.08955223880597,0.75,,0.17142857142857143,0.08,0.11864406779661017,0.13333333333333333,0.09174311926605505,0.1111111111111111,0.13043478260869565,0.16666666666666666,0.1935483870967742,0.10526315789473684,,,0.5,0.8,0.5,0.5714285714285714,0.75,0.1,,,,0.1,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,0.8,,0.5353899999999999,0.5275,0.2727272727272727,0.2727272727272727,,0.4,4.470000000000001,,0.30416666666666664,,,,1.0,1.0,0.13333333333333333,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,2.0,,,,,,,,0.75,0.125,,0.06,0.10526315789473684,0.05,,,,,,,,0.15,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5892.799999999999,98,-24.0,201,200,18,23,20,401,2.0,3.0,,,,2.0,7.0,11.0,13.0,1.0,,,9.0,17.0,1.0,1.0,15,23,9.0,18.0,,57,245,4.0,,2.0,3.0,1.0,1.0,,7.0,6,24.0,27.0,17.0,9.0,1.0,12.0,11.0,23.0,5.0,6.0,7.0,1.0,4.0,57.0,,,5.0,1.0,6,2.0,8,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,,2.0,6,1.0,5.0,9,,,2.0,,,,,,,,,,,,7.0,18,,,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,0.6521739130434783,0.6666666666666666,0.6951219512195121,0.875,0.6951219512195121,0.875,0.43902439024390244,0.043478260869565216,,21.076233183856502,0.6666666666666666,0.25,0.09090909090909091,,,0.056179775280898875,0.020618556701030927,,,0.21052631578947367,,,,0.0625,,0.07317073170731707,0.6666666666666666,1.0,,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.3170731707317073,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.024390243902439025,0.4146341463414634,0.5294117647058824,0.5294117647058824,1.0,,,,,,0.25,1.0,0.5121951219512195,0.5294117647058824,0.48733170731707315,0.467525,,,,0.12280701754385964,13.856521739130432,26.06111111111111,0.08955223880597014,,,,1.0,,0.05555555555555555,,,,,,,,2.0,,,4.0,2.0,2.0,,,,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,,0.041666666666666664,0.1,0.045454545454545456,,,,,,,0.3766,0.07017543859649122,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11142.8,186,57.0,399,397,154,85,44,796,7.0,14.0,1.0,3.0,6.0,14.0,24.0,6.0,13.0,4.0,1.0,3.0,12.0,43.0,3.0,19.0,27,51,14.0,47.0,21.0,117,416,4.0,7.0,8.0,17.0,4.0,22.0,12.0,40.0,16,38.0,24.0,43.0,12.0,4.0,29.0,17.0,46.0,10.0,7.0,14.0,10.0,5.0,109.0,2.0,9.0,9.0,2.0,20,5.0,25,2.0,5.0,2.0,3.0,12.0,3.0,8.0,5.0,2.0,4.0,17,6.0,9.0,9,,,23.0,,1.0,29.0,,10.0,1.0,3.0,,,,,40.0,154,,3.0,0.2962962962962963,0.3076923076923077,0.5714285714285714,0.2978723404255319,0.18181818181818182,0.2978723404255319,0.5294117647058824,0.47058823529411764,0.4897959183673469,0.358974358974359,0.5223214285714286,0.43478260869565216,0.47959183673469385,0.0784313725490196,0.08333333333333333,28.730512249443205,0.7058823529411765,0.11764705882352941,0.08333333333333333,0.08823529411764706,0.023255813953488372,0.08571428571428572,0.02857142857142857,0.015873015873015872,0.043478260869565216,0.15151515151515152,0.07272727272727272,0.075,0.13636363636363635,0.038461538461538464,,0.14285714285714285,0.5,0.5384615384615384,0.5714285714285714,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.1326530612244898,0.46153846153846156,0.5,0.16666666666666666,0.04081632653061224,0.4387755102040816,0.27906976744186046,0.27906976744186046,0.5833333333333334,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.5,0.07692307692307693,0.48717948717948717,0.15789473684210525,0.6224489795918368,0.27906976744186046,0.5073341836734694,0.5115474358974358,0.10091743119266056,0.16393442622950818,0.020833333333333332,0.3418803418803419,8.829411764705883,25.955319148936177,0.38596491228070173,2.0,1.0,,,,,0.5,0.5,0.5,0.3333333333333333,,1.0,6.0,1.0,1.0,3.0,8.0,2.0,3.0,,,,1.0,,,,,1.0,0.14285714285714285,0.25,0.22727272727272727,0.3076923076923077,0.07142857142857142,,0.033707865168539325,0.027777777777777776,0.029411764705882353,0.05263157894736842,,,0.5454545454545454,0.16666666666666666,1.0,0.4926785714285714,0.06837606837606838,,18.0,,,0.07692307692307693,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6107.0,102,2.0,215,219,82,54,36,434,6.0,10.0,1.0,4.0,6.0,,6.0,,3.0,2.0,,1.0,,2.0,,1.0,6,19,,4.0,6.0,18,248,1.0,,4.0,8.0,,2.0,2.0,10.0,10,2.0,,2.0,,5.0,3.0,8.0,11.0,5.0,3.0,1.0,1.0,1.0,30.0,5.0,5.0,2.0,1.0,8,9.0,17,,6.0,5.0,1.0,1.0,,1.0,1.0,,,2,2.0,8.0,18,1.0,1.0,6.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,10.0,82,,,0.8333333333333334,0.8333333333333334,,,,,0.3157894736842105,0.5,0.2608695652173913,0.4,0.36,0.5,0.17391304347826086,0.2631578947368421,0.6666666666666666,10.62992125984252,0.5,0.14285714285714285,0.05405405405405406,0.10416666666666667,0.10638297872340426,0.08235294117647059,0.0761904761904762,0.11764705882352941,0.07692307692307693,0.0625,,0.125,0.0625,,1.0,0.43478260869565216,0.6,0.6666666666666666,0.8333333333333334,0.2608695652173913,,,,0.13043478260869565,,,,0.08695652173913043,0.08695652173913043,,,,1.0,,0.6,0.6666666666666666,0.1,0.1,,0.6086956521739131,,0.5619934782608695,0.6693899999999999,0.16,0.19047619047619047,,0.5555555555555556,6.289473684210526,24.35,0.3813953488372093,,,,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,,,,2.0,,,,,,,,,0.1,0.07692307692307693,0.05172413793103448,0.045454545454545456,,0.18181818181818182,,,,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15217.099999999999,254,21.0,536,529,151,102,68,1065,17.0,33.0,6.0,4.0,8.0,18.0,39.0,1.0,5.0,12.0,2.0,3.0,7.0,21.0,3.0,8.0,36,77,12.0,33.0,22.0,130,546,11.0,3.0,6.0,16.0,5.0,11.0,4.0,31.0,38,34.0,27.0,21.0,7.0,5.0,15.0,11.0,26.0,8.0,3.0,13.0,2.0,,63.0,3.0,21.0,30.0,6.0,57,15.0,72,6.0,7.0,4.0,3.0,14.0,4.0,7.0,9.0,,7.0,23,7.0,7.0,16,1.0,2.0,31.0,1.0,3.0,32.0,,19.0,,1.0,11.0,3.0,11.0,5.0,31.0,151,,1.0,0.5277777777777778,0.6551724137931034,0.75,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.4675324675324675,0.375,0.4909090909090909,0.5,0.5327868852459017,0.5166666666666667,0.3,0.06493506493506493,0.07692307692307693,23.615635179153095,0.6086956521739131,0.3,0.20689655172413793,0.15328467153284672,0.023622047244094488,0.18085106382978725,0.05639097744360902,0.020618556701030927,0.03333333333333333,0.07692307692307693,0.30303030303030304,0.15,0.16216216216216217,0.10714285714285714,0.45454545454545453,0.3,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.35454545454545455,0.46153846153846156,0.5,0.4444444444444444,0.045454545454545456,0.2,0.2,1.0,0.10909090909090909,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2962962962962963,0.5,0.1111111111111111,0.2962962962962963,0.375,0.6,0.3333333333333333,0.5294177272727272,0.5287222222222222,0.15702479338842976,0.2159090909090909,,0.23846153846153847,6.009090909090911,24.736363636363638,0.28171641791044777,5.0,2.0,,3.0,8.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,4.0,,1.0,9.0,2.0,4.0,28.0,14.0,12.0,,1.0,,,8.0,,,,,0.6666666666666666,0.8181818181818182,0.8571428571428571,0.875,0.06060606060606061,,0.08633093525179857,0.11320754716981132,0.08064516129032258,0.041666666666666664,0.6666666666666666,0.25,0.07142857142857142,,,0.521195,0.2153846153846154,2.0,9.0,,,,,1.0,1.0,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5745.1,96,-2.0,201,200,64,47,27,401,12.0,18.0,5.0,5.0,6.0,2.0,3.0,,,,,,,,,,14,21,,,13.0,41,212,6.0,,5.0,6.0,,,7.0,17.0,20,8.0,,,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,5.0,10.0,6.0,5.0,21,9.0,30,1.0,1.0,1.0,,,1.0,,4.0,,,4,1.0,8.0,10,,2.0,15.0,2.0,1.0,17.0,,6.0,,4.0,4.0,1.0,4.0,2.0,17.0,64,,3.0,0.7142857142857143,1.0,,,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.7321428571428571,0.85,,0.09523809523809523,,13.733905579399142,,0.5,0.12244897959183673,0.1724137931034483,0.08333333333333333,0.14953271028037382,0.09,0.06521739130434782,0.14285714285714285,0.1111111111111111,0.13636363636363635,0.17777777777777778,0.15384615384615385,0.2,0.5,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8333333333333334,,1.0,0.8333333333333334,,,,0.8571428571428571,,0.6065857142857143,0.6579166666666666,0.25,0.25,,0.4146341463414634,2.142857142857143,,0.31840796019900497,,,,1.0,3.0,0.1111111111111111,,,,,4.0,,,4.0,,1.0,9.0,8.0,4.0,,,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.1111111111111111,,0.1,0.15384615384615385,0.05263157894736842,0.125,0.8,,,,,0.61385,0.21951219512195122,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11208.3,187,20.0,401,401,103,105,53,802,2.0,3.0,,1.0,1.0,3.0,3.0,6.0,13.0,13.0,4.0,3.0,20.0,56.0,6.0,18.0,11,19,21.0,69.0,3.0,88,416,1.0,9.0,2.0,4.0,6.0,21.0,1.0,23.0,18,4.0,60.0,56.0,20.0,,9.0,6.0,15.0,5.0,1.0,7.0,2.0,,36.0,1.0,12.0,6.0,,18,2.0,20,1.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,2,,4.0,6,,,1.0,,,5.0,2.0,,1.0,,1.0,1.0,2.0,2.0,23.0,103,1.0,,0.8181818181818182,0.8181818181818182,0.9523809523809523,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.5789473684210527,0.5,0.48295454545454547,0.44,0.48314606741573035,0.44,0.7840909090909091,,,19.569892473118276,1.0,,0.05660377358490566,0.1188118811881188,0.009174311926605505,0.08695652173913043,0.009900990099009901,0.01282051282051282,,,0.0625,0.12162162162162163,0.1111111111111111,0.017857142857142856,1.0,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.03409090909090909,1.0,1.0,1.0,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14772727272727273,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.95,,0.4,0.04,1.0,0.12,0.72,0.3333333333333333,0.8181818181818182,0.35714285714285715,0.5419840909090909,0.5485260000000001,0.011235955056179775,,0.014285714285714285,0.26136363636363635,14.515789473684213,24.98985507246377,0.256857855361596,1.0,,,,,0.16666666666666666,0.07692307692307693,0.07692307692307693,1.0,,,,5.0,1.0,,,2.0,,1.0,,,,,,1.0,,,,,1.0,0.1,0.1,,,0.010752688172043012,,,0.05555555555555555,,,0.5,,,0.5384142857142857,0.022727272727272728,,3.0,,,,,,,,,,False,,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15392.799999999997,257,17.0,550,549,186,155,61,1099,19.0,22.0,3.0,10.0,10.0,13.0,26.0,,3.0,9.0,1.0,4.0,6.0,16.0,1.0,2.0,32,51,11.0,25.0,36.0,133,594,4.0,3.0,16.0,18.0,3.0,6.0,14.0,55.0,40,24.0,33.0,16.0,6.0,5.0,10.0,14.0,24.0,10.0,4.0,6.0,2.0,2.0,62.0,3.0,20.0,20.0,3.0,43,7.0,50,,12.0,7.0,5.0,10.0,3.0,7.0,8.0,1.0,3.0,18,5.0,7.0,13,,3.0,26.0,,,44.0,,19.0,2.0,3.0,,,,,55.0,186,,3.0,0.625,0.6666666666666666,1.0,0.44,0.5,0.44,0.6274509803921569,0.8888888888888888,0.6381578947368421,0.8541666666666666,0.7074468085106383,0.9166666666666666,0.32894736842105265,0.09803921568627451,0.15384615384615385,18.12297734627832,0.5555555555555556,0.14285714285714285,0.145985401459854,0.15625,0.02702702702702703,0.1509433962264151,0.02834008097165992,0.03529411764705882,,0.1836734693877551,0.11940298507462686,0.1836734693877551,0.06666666666666667,,,0.2894736842105263,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.34210526315789475,0.5,0.5909090909090909,0.5384615384615384,0.039473684210526314,,,,0.11842105263157894,0.21052631578947367,0.375,0.375,1.0,0.42857142857142855,0.14285714285714285,0.4166666666666667,1.0,0.16666666666666666,0.08333333333333333,0.5,0.618421052631579,0.375,0.5400999999999998,0.5518624999999998,0.23076923076923078,0.296875,0.07407407407407407,0.41353383458646614,6.421568627450981,24.740000000000006,0.3381818181818182,5.0,2.0,,1.0,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5,3.0,1.0,2.0,4.0,2.0,4.0,18.0,4.0,4.0,,,1.0,,6.0,,,,,0.6666666666666666,1.0,1.0,1.125,0.045454545454545456,,0.029411764705882353,0.043478260869565216,0.030303030303030304,,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.57614,0.13533834586466165,1.0,,,,,,1.0,1.0,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7914.9,132,17.0,278,279,69,68,40,557,17.0,28.0,3.0,3.0,6.0,3.0,14.0,2.0,3.0,5.0,1.0,1.0,5.0,15.0,,3.0,22,45,5.0,20.0,18.0,77,282,5.0,2.0,4.0,11.0,,4.0,2.0,10.0,16,28.0,15.0,15.0,5.0,10.0,18.0,8.0,26.0,5.0,3.0,13.0,4.0,1.0,60.0,1.0,7.0,2.0,,9,4.0,13,1.0,16.0,13.0,3.0,8.0,3.0,6.0,7.0,1.0,2.0,15,3.0,6.0,11,1.0,2.0,19.0,,2.0,23.0,,12.0,,,2.0,,3.0,3.0,10.0,69,,,0.36363636363636365,0.38095238095238093,1.0,0.25,,0.25,0.4888888888888889,0.36363636363636365,0.45384615384615384,0.26666666666666666,0.506578947368421,0.29411764705882354,0.3076923076923077,0.2222222222222222,0.2857142857142857,28.348909657320874,0.5333333333333333,,0.03333333333333333,0.1044776119402985,0.015151515151515152,0.07086614173228346,0.02877697841726619,,0.0625,0.043478260869565216,,0.043478260869565216,0.23809523809523808,0.03571428571428571,1.0,0.4307692307692308,0.6071428571428571,0.7727272727272727,0.29411764705882354,0.2153846153846154,0.21428571428571427,0.3,0.6666666666666666,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.4,0.5,0.06666666666666667,0.2,,0.7384615384615385,0.3333333333333333,0.5622153846153846,0.54425,0.15789473684210525,0.21428571428571427,,0.12987012987012986,4.886666666666666,25.165,0.24820143884892087,,,,1.0,2.0,0.1111111111111111,,,,,2.0,,1.0,3.0,,3.0,9.0,2.0,3.0,,,,,1.0,1.0,,,,,0.6,0.42857142857142855,0.5,0.21428571428571427,,0.0410958904109589,0.03571428571428571,0.030303030303030304,0.08333333333333333,0.6666666666666666,0.5,0.14285714285714285,,,0.5181357142857143,0.11688311688311688,,,,,,,,,,,,False,,1.0
