EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10243.599999999999,171,-44.0,355,366,82,63,34,721,25.0,36.0,16.0,9.0,10.0,11.0,21.0,5.0,15.0,3.0,,,5.0,15.0,,2.0,41,72,6.0,18.0,12.0,112,433,12.0,18.0,,26.0,14.0,19.0,,2.0,5.0,33.0,36,46.0,15.0,22.0,15.0,5.0,3.0,13.0,5.0,18.0,3.0,2.0,6.0,5.0,2.0,41.0,2.0,15.0,13,21.0,5.0,39,17.0,56,1.0,8.0,6.0,2.0,8.0,2.0,3.0,3.0,,5.0,11,2.0,6.0,13,1.0,,23.0,4.0,,17.0,1.0,8.0,,,12.0,5.0,12.0,7.0,33.0,82,1.0,,0.43902439024390244,0.6,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5694444444444444,0.6666666666666666,0.7368421052631579,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5663265306122449,0.65,0.66,0.2,0.041666666666666664,0.047619047619047616,27.455919395465994,0.7272727272727273,0.45454545454545453,0.22105263157894736,0.15151515151515152,0.19117647058823528,0.029850746268656716,0.2085889570552147,0.10240963855421686,0.11428571428571428,,0.09523809523809523,0.15625,0.2549019607843137,0.18518518518518517,0.21428571428571427,0.02564102564102564,0.5833333333333334,0.4,0.6944444444444444,0.7352941176470589,0.4,0.23333333333333334,0.5238095238095238,0.55,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.8888888888888888,,0.47619047619047616,0.9,,0.09523809523809523,,0.6,0.3333333333333333,0.5315716666666666,0.6146588235294117,0.5314619047619047,0.08163265306122448,0.1,,0.23214285714285715,0.29464285714285715,7.388888888888889,25.488888888888887,0.23098591549295774,1.0,,1.0,1.0,7.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,12.0,,,,2.0,,,,1.0,,,,,1.0,,0.05555555555555555,,0.2702702702702703,0.037037037037037035,0.75,,,,,,3.0,,,,,,,,2.0,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5321.8,89,-32.0,185,188,46,26,19,373,12.0,18.0,8.0,,1.0,,2.0,,,,,,,,,,12,20,,,5.0,29,228,4.0,9.0,,9.0,,1.0,,,2.0,2.0,14,10.0,,6.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,8.0,5,11.0,,16,13.0,29,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6,1.0,7.0,14,2.0,3.0,11.0,3.0,,10.0,,5.0,,1.0,10.0,8.0,10.0,7.0,2.0,46,1.0,1.0,0.5833333333333334,0.7777777777777778,,,,,0.6,0.4444444444444444,,0.6,0.4444444444444444,,0.6041666666666666,0.45,0.25,,,,14.285714285714285,0.16666666666666666,,0.2037037037037037,0.16,0.11363636363636363,0.14285714285714285,0.16326530612244897,0.15294117647058825,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.0967741935483871,0.13333333333333333,0.07142857142857142,0.5,0.7,0.9,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.1,,,,,,,,,,,,,0.8888888888888888,,1.0,,,,,0.9,,0.64815,0.6338571428571429,0.606,0.21739130434782608,0.21739130434782608,,0.3103448275862069,0.06896551724137931,1.7100000000000002,,0.24864864864864866,,,,1.0,2.0,0.5,,,,,4.0,,,,1.0,,,,,2.0,,,,,,,,0.29411764705882354,,0.5,0.25,,,,,,,,,,,,,3.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7008.099999999999,117,1.0,244,247,73,89,25,491,4.0,8.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,5,10,,,10.0,20,285,,,,3.0,1.0,2.0,,,6.0,8.0,8,2.0,,,,,2.0,6.0,5.0,11.0,5.0,,,5.0,1.0,27.0,7.0,3.0,4,12.0,,16,10.0,26,,6.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,4,1.0,18.0,26,2.0,,13.0,6.0,,12.0,,3.0,,4.0,2.0,1.0,2.0,1.0,8.0,71,2.0,4.0,0.8,0.8,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,0.75,0.6666666666666666,,0.2,1.0,6.985294117647058,0.75,,0.17142857142857143,0.058823529411764705,0.0784313725490196,0.11864406779661017,0.1322314049586777,0.09090909090909091,0.05,0.1111111111111111,0.13043478260869565,0.16666666666666666,0.1935483870967742,0.10256410256410256,,,0.5,0.8,0.5,0.5714285714285714,0.75,0.1,,,,0.1,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,0.8,,0.5353899999999999,,0.5275,0.2727272727272727,0.2727272727272727,,0.15,0.4,4.470000000000001,,0.29918032786885246,,,,1.0,1.0,0.13333333333333333,,,,,,,,,3.0,,,,1.0,2.0,,,,,,0.125,,0.1,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7463.8,124,-18.0,256,253,18,23,26,509,2.0,4.0,,,,2.0,8.0,11.0,15.0,1.0,,,11.0,19.0,1.0,1.0,15,27,11.0,20.0,,63,308,2.0,4.0,,4.0,2.0,3.0,1.0,1.0,,7.0,6,24.0,33.0,2.0,19.0,11.0,2.0,19.0,16.0,35.0,8.0,8.0,10.0,5.0,4.0,86.0,,2.0,3,6.0,1.0,10,2.0,12,1.0,2.0,,2.0,5.0,2.0,3.0,2.0,,2.0,7,1.0,5.0,10,,,3.0,,,,,,,,,,,,7.0,18,,,0.2,0.21428571428571427,1.0,0.55,1.0,0.55,0.5555555555555556,0.5,0.6666666666666666,0.6702127659574468,0.5,0.875,0.6702127659574468,0.5,0.875,0.425531914893617,0.07407407407407407,,19.014084507042256,0.7142857142857143,0.2,0.08571428571428572,0.030303030303030304,0.06521739130434782,,0.07758620689655173,0.016666666666666666,0.034482758620689655,,,0.16,0.037037037037037035,0.05714285714285714,0.09090909090909091,0.05263157894736842,,0.0851063829787234,0.5,1.0,,0.1702127659574468,0.25,0.25,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.02127659574468085,0.40425531914893614,0.5789473684210527,0.5789473684210527,1.0,,,,,,0.25,1.0,0.5106382978723404,0.5789473684210527,0.48764574468085103,0.3766,0.467525,,,,0.06349206349206349,0.1111111111111111,13.692592592592591,26.175,0.0703125,,,,1.0,,0.05555555555555555,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.0625,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11704.8,195,61.0,419,418,163,88,48,837,7.0,14.0,1.0,3.0,6.0,15.0,25.0,6.0,13.0,4.0,1.0,3.0,14.0,46.0,5.0,22.0,28,52,16.0,50.0,21.0,125,436,2.0,5.0,7.0,10.0,8.0,17.0,6.0,25.0,12.0,46.0,16,40.0,30.0,2.0,46.0,14.0,4.0,29.0,17.0,46.0,10.0,7.0,14.0,10.0,5.0,109.0,2.0,3.0,9,9.0,2.0,20,5.0,25,2.0,5.0,2.0,3.0,12.0,3.0,8.0,5.0,2.0,4.0,17,6.0,10.0,10,,,23.0,,1.0,29.0,,10.0,1.0,3.0,,,,,46.0,163,,3.0,0.2857142857142857,0.2962962962962963,0.625,0.32,0.24,0.32,0.5384615384615384,0.4,0.47058823529411764,0.5098039215686274,0.2916666666666667,0.40476190476190477,0.5387931034482759,0.35714285714285715,0.46938775510204084,0.49019607843137253,0.07692307692307693,0.08,28.059071729957804,0.7058823529411765,0.11764705882352941,0.08108108108108109,0.031914893617021274,0.08035714285714286,0.021739130434782608,0.08071748878923767,0.026881720430107527,0.029411764705882353,0.014705882352941176,0.041666666666666664,0.14705882352941177,0.07017543859649122,0.07058823529411765,0.1111111111111111,0.03773584905660377,,0.13725490196078433,0.5,0.5384615384615384,0.5714285714285714,0.24509803921568626,0.6,0.6521739130434783,0.2,0.12745098039215685,0.46153846153846156,0.5,0.16666666666666666,0.0392156862745098,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.5,0.07142857142857142,0.5238095238095238,0.22727272727272727,0.6274509803921569,0.30434782608695654,0.5049308823529411,0.48664375,0.5069083333333333,0.09734513274336283,0.16129032258064516,0.0196078431372549,0.08,0.368,8.878846153846153,26.014,0.38902147971360385,2.0,1.0,,,,,0.5,0.5,0.5,0.3333333333333333,,1.0,6.0,1.0,3.0,,,,1.0,,,,,1.0,0.14285714285714285,0.07142857142857142,,0.025,0.05,,,0.5,0.16666666666666666,1.0,,18.0,,,0.07692307692307693,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6308.200000000001,105,,223,228,87,57,37,451,6.0,11.0,1.0,4.0,7.0,,6.0,,3.0,2.0,,1.0,,2.0,,1.0,6,20,,4.0,6.0,18,257,,1.0,,,4.0,9.0,,2.0,2.0,10.0,10,2.0,,,2.0,,5.0,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,5.0,3.0,6,2.0,1.0,9,9.0,18,,6.0,5.0,1.0,1.0,,1.0,1.0,,,2,2.0,9.0,20,2.0,1.0,6.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,10.0,87,1.0,,0.8333333333333334,0.8333333333333334,,,,,0.3,,0.4444444444444444,0.25,,0.36363636363636365,0.34615384615384615,,0.45454545454545453,0.16666666666666666,0.25,0.6666666666666666,10.64638783269962,0.5,0.14285714285714285,0.05128205128205128,0.04918032786885246,0.11538461538461539,0.10204081632653061,0.08791208791208792,0.07272727272727272,,0.1111111111111111,0.07692307692307693,0.0625,,0.15151515151515152,0.05263157894736842,,1.0,0.4583333333333333,0.5454545454545454,0.6,0.8333333333333334,0.25,,,,0.125,,,,0.08333333333333333,0.08333333333333333,,,,1.0,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.625,,0.5624854166666666,,0.6607,0.15384615384615385,0.18181818181818182,,,0.5555555555555556,6.105,24.35,0.3901345291479821,,,,1.0,2.0,0.14285714285714285,,,,,,,,,,1.0,,,,2.0,,,,,,0.09090909090909091,0.07692307692307693,0.041666666666666664,0.16666666666666666,,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15217.099999999999,254,21.0,536,529,151,102,68,1065,17.0,33.0,6.0,4.0,8.0,18.0,39.0,1.0,5.0,12.0,2.0,3.0,7.0,21.0,3.0,8.0,36,77,12.0,33.0,22.0,130,546,9.0,11.0,3.0,28.0,6.0,16.0,5.0,11.0,4.0,31.0,38,34.0,27.0,14.0,21.0,7.0,5.0,15.0,11.0,26.0,8.0,3.0,13.0,2.0,,63.0,3.0,12.0,21,30.0,6.0,57,15.0,72,6.0,7.0,4.0,3.0,14.0,4.0,7.0,9.0,,7.0,23,7.0,7.0,16,1.0,2.0,31.0,1.0,3.0,32.0,,19.0,,1.0,11.0,3.0,11.0,5.0,31.0,151,,1.0,0.5277777777777778,0.6551724137931034,0.75,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.4675324675324675,0.8181818181818182,0.375,0.4909090909090909,0.8571428571428571,0.5,0.5327868852459017,0.875,0.5166666666666667,0.3,0.06493506493506493,0.07692307692307693,23.615635179153095,0.6086956521739131,0.3,0.20689655172413793,0.08633093525179857,0.15328467153284672,0.023622047244094488,0.18085106382978725,0.05639097744360902,0.08064516129032258,0.020618556701030927,0.03333333333333333,0.07692307692307693,0.30303030303030304,0.15,0.16216216216216217,0.10714285714285714,0.45454545454545453,0.3,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.35454545454545455,0.46153846153846156,0.5,0.4444444444444444,0.045454545454545456,0.2,0.2,1.0,0.10909090909090909,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2962962962962963,0.5,0.1111111111111111,0.2962962962962963,0.375,0.6,0.3333333333333333,0.5294177272727272,0.521195,0.5287222222222222,0.15702479338842976,0.2159090909090909,,0.2153846153846154,0.23846153846153847,6.009090909090911,24.736363636363638,0.28171641791044777,5.0,2.0,,3.0,8.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,4.0,,1.0,2.0,4.0,,1.0,,,8.0,,,,,0.6666666666666666,0.06060606060606061,,0.11320754716981132,0.041666666666666664,0.6666666666666666,0.25,0.07142857142857142,,,2.0,9.0,,,,,1.0,1.0,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6226.1,104,4.0,217,218,65,47,30,435,12.0,19.0,6.0,5.0,6.0,2.0,3.0,,,,,,,,,,14,22,,,15.0,43,226,4.0,7.0,,9.0,5.0,6.0,,,7.0,17.0,20,8.0,,8.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,6.0,4.0,13,7.0,5.0,25,10.0,35,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,6,1.0,8.0,10,,2.0,18.0,2.0,1.0,19.0,,7.0,,4.0,4.0,1.0,4.0,2.0,17.0,65,,3.0,0.7142857142857143,1.0,,,,,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.7166666666666667,0.5625,0.85,,0.09090909090909091,,14.173228346456693,0.3333333333333333,0.5,0.1346153846153846,0.09090909090909091,0.19402985074626866,0.09375,0.16806722689075632,0.09259259259259259,0.05263157894736842,0.08,0.14285714285714285,0.1111111111111111,0.16,0.2,0.17647058823529413,0.16666666666666666,0.5,0.8636363636363636,0.631578947368421,0.7058823529411765,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,,1.0,0.8333333333333334,,,,0.8636363636363636,,0.6013499999999999,0.61385,0.6579166666666666,0.2692307692307692,0.2692307692307692,,0.20930232558139536,0.3953488372093023,2.186363636363636,,0.2995391705069124,,,,2.0,3.0,0.1111111111111111,,,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,0.10526315789473684,,0.125,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12075.3,201,22.0,432,433,112,109,57,865,2.0,3.0,,1.0,1.0,4.0,5.0,6.0,14.0,15.0,4.0,4.0,22.0,61.0,6.0,18.0,12,22,23.0,76.0,3.0,96,447,1.0,2.0,9.0,2.0,3.0,6.0,6.0,22.0,1.0,25.0,18,6.0,66.0,,61.0,22.0,,9.0,7.0,16.0,6.0,1.0,7.0,2.0,,39.0,1.0,1.0,14,6.0,,20,2.0,22,1.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,2,,4.0,6,,,1.0,,,5.0,2.0,,1.0,,1.0,1.0,3.0,3.0,25.0,112,1.0,,0.75,0.75,0.9565217391304348,0.3026315789473684,0.2727272727272727,0.3026315789473684,0.5454545454545454,0.5,0.5,0.4744897959183674,0.09090909090909091,0.42857142857142855,0.47474747474747475,0.09090909090909091,0.42857142857142855,0.7755102040816326,,,20.159680638722556,1.0,,0.05042016806722689,0.00980392156862745,0.1308411214953271,0.008620689655172414,0.08849557522123894,0.009174311926605505,,0.012048192771084338,,,0.05084745762711865,0.11842105263157894,0.16129032258064516,0.015873015873015872,1.0,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5,0.05102040816326531,0.8,0.8,0.75,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15306122448979592,0.6224489795918368,0.36065573770491804,0.36065573770491804,0.9545454545454546,,0.36363636363636365,0.03571428571428571,1.0,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.8061224489795918,0.36065573770491804,0.5369617346938775,0.5201625000000001,0.5324928571428572,0.010101010101010102,,0.012987012987012988,0.020833333333333332,0.2604166666666667,14.504545454545456,25.019736842105264,0.25925925925925924,1.0,,,,,0.16666666666666666,0.06666666666666667,0.06666666666666667,1.0,,,,5.0,,,,,,,,2.0,,,,,,,,0.047619047619047616,,,0.45454545454545453,,,,3.0,,,,,,,,,,False,,2.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16183.8,270,24.0,576,577,189,156,65,1153,21.0,25.0,5.0,10.0,10.0,13.0,26.0,,3.0,9.0,1.0,4.0,6.0,16.0,1.0,2.0,34,54,11.0,25.0,36.0,137,618,6.0,6.0,3.0,22.0,16.0,18.0,3.0,6.0,14.0,55.0,40,28.0,33.0,8.0,16.0,6.0,6.0,10.0,16.0,26.0,12.0,4.0,6.0,2.0,2.0,68.0,4.0,6.0,20,21.0,3.0,44,10.0,54,,13.0,8.0,5.0,10.0,3.0,7.0,8.0,1.0,3.0,18,5.0,7.0,13,,3.0,26.0,,,44.0,,19.0,2.0,3.0,,,,,55.0,189,,3.0,0.5882352941176471,0.6666666666666666,1.0,0.44,0.5,0.44,0.6296296296296297,1.0,0.8888888888888888,0.6392405063291139,1.0,0.8541666666666666,0.7061855670103093,1.1,0.9166666666666666,0.31645569620253167,0.1111111111111111,0.15384615384615385,17.719568567026194,0.5555555555555556,0.14285714285714285,0.14093959731543623,0.04195804195804196,0.14925373134328357,0.03418803418803419,0.14487632508833923,0.038461538461538464,0.043478260869565216,0.0449438202247191,,0.18,0.11538461538461539,0.17647058823529413,0.0625,,,0.31645569620253167,0.84,0.9130434782608695,0.6190476190476191,0.3291139240506329,0.5,0.5909090909090909,0.5384615384615384,0.0379746835443038,,,,0.11392405063291139,0.20253164556962025,0.375,0.375,1.0,0.5555555555555556,0.1111111111111111,0.4166666666666667,1.0,0.16666666666666666,0.08333333333333333,0.5,0.6329113924050633,0.375,0.5393012658227847,0.5762857142857143,0.5518624999999998,0.22340425531914893,0.2835820895522388,0.07407407407407407,0.16058394160583941,0.40145985401459855,6.222222222222222,24.740000000000006,0.328125,5.0,2.0,,1.0,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5,5.0,1.0,2.0,2.0,4.0,,,1.0,,6.0,,,,,0.6666666666666666,0.08,,0.0625,,1.0,0.2,0.2222222222222222,0.5,1.0,1.0,,,,,,1.0,1.0,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8455.900000000001,141,18.0,299,300,78,71,43,599,18.0,30.0,3.0,4.0,8.0,4.0,15.0,2.0,4.0,5.0,1.0,1.0,5.0,16.0,,3.0,24,49,5.0,21.0,19.0,82,304,3.0,5.0,2.0,9.0,5.0,13.0,,4.0,2.0,12.0,18,30.0,15.0,2.0,16.0,5.0,11.0,18.0,9.0,27.0,6.0,3.0,13.0,4.0,1.0,63.0,1.0,4.0,8,2.0,,10,5.0,15,1.0,16.0,13.0,3.0,10.0,3.0,8.0,7.0,1.0,2.0,17,4.0,6.0,11,1.0,2.0,21.0,,2.0,24.0,,13.0,,,2.0,,3.0,3.0,12.0,78,,,0.375,0.391304347826087,1.0,0.23809523809523808,,0.23809523809523808,0.4897959183673469,0.6,0.38461538461538464,0.45,0.42857142857142855,0.29411764705882354,0.5061728395061729,0.5,0.3157894736842105,0.3,0.22448979591836735,0.26666666666666666,28.32369942196532,0.5882352941176471,,0.03125,0.05128205128205128,0.1095890410958904,0.014084507042253521,0.072992700729927,0.03355704697986577,0.030303030303030304,,0.058823529411764705,0.041666666666666664,,0.041666666666666664,0.24,0.03333333333333333,1.0,0.42857142857142855,0.6,0.782608695652174,0.2777777777777778,0.21428571428571427,0.26666666666666666,0.36363636363636365,0.75,0.05714285714285714,0.5,0.5,0.5,0.07142857142857142,0.22857142857142856,0.3125,0.3125,1.0,0.42857142857142855,0.14285714285714285,0.47058823529411764,0.5,0.058823529411764705,0.17647058823529413,,0.7285714285714285,0.3125,0.5576221428571428,0.5181357142857143,0.5406970588235294,0.16049382716049382,0.21666666666666667,,0.10975609756097561,0.14634146341463414,5.032653061224489,25.16190476190476,0.2608695652173913,,,,1.0,2.0,0.1111111111111111,,,,,2.0,,1.0,,3.0,,,,,2.0,1.0,,,,,0.23333333333333334,,0.06451612903225806,0.07142857142857142,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,False,,1.0
