EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,SelfOReb,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,739.4,12,-7,27,27,1.0,,3.0,54,,1.0,,,,,,,2.0,,,,4.0,,,,2.0,3.0,,4.0,,4.0,29,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,4.0,,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.5714285714285714,,0.3333333333333333,1.0,,,26.666666666666668,,,0.2,,,,0.07142857142857142,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.48599285714285717,,,,,,0.5,,15.799999999999999,25.775,0.037037037037037035,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11448.0,191,-84,402,420,103.0,95.0,39.0,822,11.0,16.0,3.0,3.0,3.0,3.0,11.0,25.0,5.0,9.0,2.0,5.0,14.0,2.0,1.0,4.0,25.0,46.0,8.0,23.0,14.0,88.0,487,3.0,4.0,2.0,5.0,11.0,5.0,8.0,2.0,6.0,,16.0,30.0,20.0,24.0,,14.0,5.0,5.0,,5.0,5.0,10.0,1.0,4.0,2.0,1.0,25.0,,5.0,19.0,15.0,38.0,6.0,44.0,5.0,5.0,,9.0,5.0,9.0,4.0,1.0,18.0,2.0,7.0,12.0,1.0,16.0,24.0,13.0,1.0,,16.0,103.0,,,0.6,0.6521739130434783,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5434782608695652,0.75,0.625,0.5362318840579711,0.5,0.5714285714285714,0.5641025641025641,0.6111111111111112,0.5714285714285714,0.3333333333333333,,0.10869565217391304,0.0625,0.16,,21.380846325167038,0.5,0.15463917525773196,0.04672897196261682,0.24050632911392406,,0.19318181818181818,0.02564102564102564,,,0.08333333333333333,0.1746031746031746,0.2,0.18181818181818182,0.2318840579710145,0.6875,0.7333333333333333,0.5454545454545454,0.36231884057971014,0.44,0.5238095238095238,0.6363636363636364,0.07246376811594203,0.13043478260869565,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,1.0,0.14285714285714285,0.2857142857142857,0.25,0.5652173913043478,0.35714285714285715,0.5079326086956522,0.4831625,0.4817964285714285,0.1794871794871795,0.24074074074074073,0.041666666666666664,0.125,0.18181818181818182,6.7217391304347816,24.747826086956525,0.2562189054726368,3.0,,2.0,4.0,4.0,1.0,,,1.0,1.0,,5.0,4.0,1.0,1.0,2.0,5.0,3.0,,,0.2,0.1111111111111111,0.5384615384615384,0.6,0.6,0.6,0.6666666666666666,,4.0,1.0,,1.0,,0.043478260869565216,,0.03225806451612903,3.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,1.0,1.0,0.125,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1701.9,28,-20,63,64,31.0,28.0,9.0,127,,,,,,,,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,4.0,1.0,6.0,63,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,1.0,,,1.0,,1.0,,4.0,6.0,1.0,1.0,2.0,1.0,,,6.0,31.0,,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,1.0,0.5,,1.25,0.5,,1.0,0.8,,,,,,9.589041095890412,1.0,0.12,,0.07692307692307693,0.045454545454545456,0.10526315789473684,0.02857142857142857,,0.07142857142857142,0.18181818181818182,,0.16666666666666666,0.09090909090909091,,,,,,,,,0.2,0.6,0.2,,,,,,,,,,0.5,,,0.8,,0.53379,,0.45015,0.16666666666666666,0.5,,,1.0,19.4,23.8,0.49206349206349204,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6800.9,113,-43,235,235,89.0,59.0,21.0,470,,,,,,,9.0,19.0,6.0,6.0,2.0,8.0,22.0,,2.0,8.0,11.0,25.0,8.0,28.0,12.0,58.0,285,,,2.0,,,4.0,9.0,2.0,10.0,8.0,22.0,10.0,12.0,24.0,,22.0,8.0,1.0,,19.0,11.0,30.0,10.0,1.0,15.0,,71.0,1.0,,5.0,7.0,14.0,1.0,15.0,3.0,2.0,1.0,6.0,5.0,7.0,1.0,,13.0,6.0,6.0,11.0,,15.0,16.0,6.0,,1.0,22.0,89.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.2,0.2857142857142857,0.44,,0.4444444444444444,0.4339622641509434,,0.3684210526315789,0.475,,0.4375,0.5283018867924528,,0.04,,0.05263157894736842,,28.515625,0.46153846153846156,0.1044776119402985,,0.10204081632653061,0.017543859649122806,0.10344827586206896,0.009174311926605505,,,0.2222222222222222,0.07894736842105263,,0.07692307692307693,,,,,0.3584905660377358,0.47368421052631576,0.5,0.3333333333333333,0.11320754716981132,0.11320754716981132,0.41509433962264153,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.10526315789473684,0.42105263157894735,0.25,0.5283018867924528,0.36363636363636365,0.49210754716981137,,0.4751157894736842,0.1016949152542373,0.1935483870967742,,,0.3793103448275862,10.463999999999999,25.928571428571434,0.37872340425531914,2.0,2.0,4.0,2.0,4.0,1.0,,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,,,0.2,,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,0.047619047619047616,0.030303030303030304,,,,,1.0,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48,12,109,107,37.0,2.0,9.0,216,6.0,8.0,,,2.0,2.0,1.0,1.0,,,,,,,,,7.0,9.0,,,2.0,16.0,112,,,,,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,,1.0,,7.0,1.0,8.0,1.0,,1.0,3.0,17.0,,4.0,2.0,8.0,11.0,4.0,15.0,2.0,,2.0,2.0,2.0,3.0,,,5.0,1.0,3.0,8.0,3.0,3.0,4.0,1.0,,1.0,6.0,37.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7272727272727273,,1.0,,,0.1111111111111111,0.125,,,13.223140495867769,0.4,0.27586206896551724,0.14285714285714285,0.08695652173913043,,0.19230769230769232,0.0851063829787234,0.3,,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.10526315789473684,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.7016555555555555,,0.5959,0.1,0.1,,,0.375,2.2222222222222223,,0.3394495412844037,,,3.0,1.0,,,,,2.0,1.0,,,4.0,,,2.0,4.0,4.0,,,0.3333333333333333,0.07692307692307693,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2764.1,46,5,97,100,14.0,25.0,14.0,197,,,,,,,,,3.0,4.0,,3.0,12.0,1.0,,2.0,2.0,3.0,3.0,16.0,,13.0,98,1.0,1.0,2.0,,2.0,,,,2.0,,,2.0,2.0,9.0,,12.0,3.0,,,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,,,4.0,1.0,5.0,,5.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,14.0,,,0.5,0.5,1.0,0.1875,,0.1875,0.6666666666666666,1.0,,0.34210526315789475,0.3333333333333333,,0.34210526315789475,0.3333333333333333,,0.8421052631578947,,,,,,17.857142857142854,1.0,0.03571428571428571,,0.2,,0.10416666666666667,,,,,0.07692307692307693,,0.2,,,,,,,,,0.15789473684210525,0.21052631578947367,0.631578947368421,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,,0.8421052631578947,0.25,0.5429184210526316,0.3717,0.5546249999999999,,,,0.15384615384615385,,18.766666666666666,24.725,0.14432989690721648,2.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.2,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1482.7,25,-5,53,54,33.0,23.0,9.0,107,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,,,,,,,,5.0,7.0,,,2.0,12.0,67,,,,,,3.0,4.0,,,2.0,8.0,2.0,8.0,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,,3.0,2.0,1.0,1.0,,4.0,4.0,1.0,2.0,,3.0,3.0,1.0,,1.0,8.0,33.0,,1.0,0.2,0.2,,,,,0.7142857142857143,,0.75,0.7142857142857143,,0.75,0.75,,0.8,,,,,,,19.35483870967742,0.75,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,,,,,,,0.25,1.0,,,,0.14285714285714285,,0.4337142857142857,,0.44405000000000006,0.14285714285714285,0.14285714285714285,,,0.6666666666666666,11.285714285714286,,0.6226415094339622,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5207.299999999999,87,19,184,176,60.0,34.0,18.0,360,2.0,3.0,,,,,1.0,4.0,,7.0,5.0,5.0,10.0,,2.0,3.0,3.0,7.0,10.0,17.0,5.0,41.0,197,,,1.0,,3.0,,1.0,6.0,8.0,2.0,20.0,4.0,2.0,30.0,,10.0,5.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,,,4.0,4.0,9.0,,9.0,1.0,1.0,,3.0,3.0,3.0,,,6.0,3.0,3.0,5.0,,6.0,6.0,2.0,,1.0,20.0,60.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.75,0.5882352941176471,0.42857142857142855,,,0.75,1.5,1.0,0.7592592592592593,1.5,1.0,0.7083333333333334,,0.14285714285714285,,0.25,,16.417910447761194,0.5,0.07547169811320754,,0.11764705882352941,,0.09195402298850575,,,,,0.13333333333333333,,0.12,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,,,0.2916666666666667,0.4166666666666667,0.5,0.5,1.0,,,,,,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.5359833333333334,0.6177,0.5470833333333334,0.07692307692307693,0.2222222222222222,,0.07317073170731707,0.4878048780487805,6.557142857142858,24.611764705882354,0.32608695652173914,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,,0.1111111111111111,,,,,1.0,,,,,,,,,5.0,1.0,4.0,1.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.8,,,1.0,,,False,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3084.1000000000004,51,22,111,107,74.0,57.0,13.0,218,,1.0,,,,,2.0,4.0,1.0,4.0,3.0,5.0,10.0,3.0,3.0,5.0,2.0,6.0,6.0,14.0,2.0,24.0,109,1.0,1.0,3.0,,11.0,1.0,4.0,4.0,8.0,2.0,16.0,2.0,2.0,15.0,3.0,10.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,,2.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,,2.0,2.0,,,1.0,16.0,74.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,1.0,0.25,0.55,1.375,0.5833333333333334,0.5714285714285714,1.375,0.6153846153846154,0.7,,0.16666666666666666,,0.25,,18.69918699186992,0.5,0.13636363636363635,,0.07142857142857142,0.043478260869565216,0.1,0.023809523809523808,,0.05555555555555555,0.14285714285714285,0.125,0.14285714285714285,0.09523809523809523,0.05,,,,0.2,0.5,0.6666666666666666,0.5,0.05,0.2,0.5,0.5,0.5,0.8,,,,0.75,,,0.25,0.4166666666666667,0.6,0.75,0.5,0.51353,0.478975,0.49973333333333336,,,,0.4583333333333333,0.6666666666666666,8.2,24.314285714285713,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,1.0,,,,,1.0,,1.0,3.0,,1.0,0.25,0.25,1.0,,,0.3333333333333333,,,,,,False,,3.0,1.0,0.6666666666666666
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1469.2,24,15,50,53,26.0,31.0,7.0,103,3.0,5.0,,2.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,2.0,8.0,45,,2.0,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,3.0,4.0,7.0,,,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,3.0,4.0,1.0,,1.0,3.0,26.0,1.0,,1.0,1.0,,,,,0.6,,0.5,0.6,,0.5,0.5714285714285714,,0.5,,,0.2,0.2,,,16.07142857142857,0.5,0.09090909090909091,0.3,0.15384615384615385,0.1,0.125,0.2,0.6,,,0.3333333333333333,,0.2222222222222222,1.0,0.6,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,0.5,,,,1.0,,0.7029,0.5387500000000001,0.70625,0.16666666666666666,0.16666666666666666,,,0.375,1.02,,0.52,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5590.299999999999,93,13,202,201,80.0,50.0,18.0,403,7.0,9.0,,,5.0,5.0,5.0,6.0,,1.0,1.0,,4.0,,,1.0,12.0,15.0,1.0,5.0,14.0,41.0,214,,,,,,9.0,9.0,1.0,2.0,5.0,26.0,18.0,6.0,3.0,,4.0,,,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,18.0,1.0,1.0,6.0,7.0,13.0,2.0,15.0,5.0,3.0,2.0,1.0,1.0,3.0,,,4.0,2.0,5.0,6.0,,9.0,17.0,7.0,1.0,1.0,26.0,80.0,,1.0,0.75,0.75,1.0,0.2,0.5,0.2,0.8,,1.0,0.675,,0.9545454545454546,0.7592592592592593,,1.0,0.25,,,,,,14.155251141552512,0.25,0.15555555555555556,0.021739130434782608,0.15789473684210525,0.03125,0.1566265060240964,0.02564102564102564,0.043478260869565216,0.041666666666666664,0.26666666666666666,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.45,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3,0.8333333333333334,0.8333333333333334,0.8,,0.05,0.2,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,0.09090909090909091,,0.7,,0.564515,,0.527240909090909,0.3076923076923077,0.35,0.16666666666666666,,0.6341463414634146,4.346666666666666,24.94,0.39603960396039606,,,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2323.0,39,5,86,88,26.0,29.0,10.0,174,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,,10.0,11.0,1.0,3.0,3.0,26.0,84,2.0,2.0,,,4.0,2.0,3.0,,,,4.0,8.0,12.0,3.0,,2.0,1.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,1.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,,4.0,2.0,3.0,2.0,,7.0,2.0,1.0,1.0,,7.0,5.0,3.0,,,4.0,26.0,,,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.9090909090909091,1.0,0.6666666666666666,0.8214285714285714,1.0,0.6666666666666666,0.8125,1.0,0.5,0.21428571428571427,,,,,,24.210526315789476,0.5714285714285714,0.038461538461538464,0.08333333333333333,0.13333333333333333,,0.07317073170731707,0.030303030303030304,,,0.07692307692307693,,,,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,,,0.3333333333333333,1.0,,,,0.7142857142857143,0.5,0.5494357142857144,0.5389999999999999,0.46623333333333333,0.1875,0.23076923076923078,,0.15384615384615385,0.15384615384615385,6.199999999999999,24.333333333333332,0.3023255813953488,2.0,,,,2.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,1.0,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3173.0,53,18,109,103,52.0,15.0,16.0,212,7.0,12.0,3.0,6.0,3.0,4.0,5.0,9.0,5.0,,,,1.0,,,1.0,13.0,26.0,,1.0,12.0,38.0,111,3.0,6.0,,5.0,11.0,8.0,11.0,,1.0,5.0,21.0,14.0,12.0,,,1.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,5.0,7.0,5.0,14.0,7.0,21.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,2.0,3.0,4.0,,12.0,15.0,5.0,,2.0,21.0,52.0,,1.0,0.5384615384615384,0.5833333333333334,,,,,0.5,0.5,0.7272727272727273,0.48148148148148145,0.5,0.6666666666666666,0.5606060606060606,0.6111111111111112,0.7692307692307693,0.037037037037037035,,0.038461538461538464,0.08333333333333333,,,29.6,0.25,0.17857142857142858,0.14285714285714285,0.3333333333333333,0.10526315789473684,0.24489795918367346,0.12962962962962962,0.21428571428571427,0.15384615384615385,,0.26666666666666666,0.2,0.25,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.18518518518518517,,0.037037037037037035,,,,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.75,,0.08333333333333333,,0.48148148148148145,,0.5188148148148147,0.5903333333333333,0.5000166666666667,0.16129032258064516,0.16666666666666666,,0.2894736842105263,0.5526315789473685,7.519230769230769,26.2,0.47706422018348627,1.0,,1.0,2.0,,2.0,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,0.5,0.125,0.6,,0.2,0.2,,,2.0,1.0,,,,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6675.9,111,14,233,229,68.0,39.0,25.0,462,5.0,11.0,1.0,1.0,1.0,3.0,11.0,19.0,4.0,6.0,2.0,2.0,9.0,,2.0,3.0,17.0,34.0,3.0,15.0,9.0,52.0,242,3.0,3.0,,2.0,8.0,2.0,7.0,3.0,5.0,1.0,14.0,18.0,16.0,6.0,3.0,9.0,2.0,1.0,,7.0,5.0,12.0,5.0,,6.0,,29.0,1.0,4.0,10.0,14.0,26.0,5.0,31.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,,8.0,2.0,5.0,9.0,1.0,14.0,15.0,10.0,,,14.0,68.0,,,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.2,0.6,0.2,0.5,1.0,0.2857142857142857,0.4387755102040816,1.0,0.5416666666666666,0.48148148148148145,1.0,0.5384615384615384,0.30612244897959184,,0.029411764705882353,,0.05263157894736842,,23.93822393822394,0.75,0.21875,0.06896551724137931,0.2,0.02,0.21052631578947367,0.046296296296296294,0.13043478260869565,,0.1,0.30303030303030304,0.18181818181818182,0.16216216216216217,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.6,0.3877551020408163,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.08163265306122448,0.12244897959183673,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,,0.25,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.5306122448979592,0.2222222222222222,0.5121336734693879,0.58145,0.5455083333333333,0.18518518518518517,0.2564102564102564,,0.15384615384615385,0.2692307692307692,7.199999999999999,24.580000000000002,0.2918454935622318,1.0,,1.0,2.0,2.0,,,,,,2.0,5.0,7.0,,,3.0,7.0,4.0,,,0.25,,0.3076923076923077,0.5714285714285714,0.25,0.25,1.0,,6.0,2.0,,4.0,,0.08333333333333333,0.07692307692307693,0.07142857142857142,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,False,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1784.9,30,-1,71,70,30.0,23.0,5.0,141,3.0,3.0,,,,,,,,,,,,,,,3.0,3.0,,,7.0,13.0,72,,,,2.0,2.0,,,,,2.0,2.0,6.0,,,,,,,,3.0,,3.0,,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,5.0,8.0,3.0,,2.0,2.0,30.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.9285714285714286,1.0,1.0,,,,,,,10.526315789473685,0.5,0.1,0.1111111111111111,0.0625,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.25,0.09090909090909091,,0.1111111111111111,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5699333333333333,,,0.6,0.6,,0.15384615384615385,0.15384615384615385,2.5666666666666664,,0.4225352112676056,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
