EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2875.4,48,-11,103,104,35.0,23.0,9.0,207,3.0,3.0,1.0,1.0,1.0,5.0,,,1.0,,,3.0,10.0,3.0,4.0,4.0,8.0,3.0,11.0,4.0,21.0,113,,1.0,2.0,3.0,4.0,,11.0,4.0,4.0,6.0,10.0,3.0,1.0,,,,,,,,,,,,5.0,,5.0,1.0,6.0,,2.0,2.0,,5.0,,3.0,,,2.0,5.0,1.0,2.0,5.0,,5.0,1.0,5.0,,3.0,,,,,,11.0,35.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.75,0.2727272727272727,0.5,0.5,0.4473684210526316,0.9166666666666666,0.5,0.9166666666666666,0.5789473684210527,0.125,0.2,22.608695652173914,1.0,,0.14285714285714285,,,0.08196721311475409,0.018867924528301886,,0.2727272727272727,0.10526315789473684,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.2,0.25,1.0,,,,,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.7368421052631579,0.3,0.5447868421052632,0.5465333333333333,0.14285714285714285,0.3,0.5238095238095238,7.075,24.990909090909096,0.33980582524271846,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.03333333333333333,0.06666666666666667,,1.0,1.0,,,0.6003,,0.09523809523809523,3.0,,,,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2836.2,47,-11,98,98,36.0,10.0,11.0,196,7.0,9.0,,1.0,,1.0,,,,,,,,,,7.0,10.0,,,,14.0,115,,,1.0,,,,,8.0,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,5.0,,6.0,9.0,15.0,2.0,1.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,3.0,5.0,,2.0,,1.0,,9.0,7.0,9.0,6.0,,36.0,1.0,,0.5714285714285714,0.8,,,,,0.7,,0.7,,0.6363636363636364,,,,,14.035087719298247,,,0.15151515151515152,0.047619047619047616,0.21052631578947367,0.1111111111111111,0.20930232558139536,0.2,0.3,0.05,0.0625,,0.6666666666666666,0.6666666666666666,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,,,,,,,,,,,,,,1.0,,,,,0.9,,0.6942600000000001,0.606,0.09090909090909091,0.09090909090909091,,1.57,,0.3673469387755102,,,1.0,2.0,0.21428571428571427,0.3333333333333333,,,,,2.0,3.0,,2.0,4.0,,4.0,4.0,5.0,,,,,2.0,,,,,,,0.5,0.5,0.4,,,0.20833333333333334,0.3333333333333333,,0.75,0.6666666666666666,,,0.5024,,0.2857142857142857,,,,,0.2,,,2.0,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3686.2,61,-6,130,134,55.0,54.0,14.0,264,3.0,7.0,1.0,2.0,,,,,,,,,,,,3.0,7.0,,,8.0,14.0,150,,1.0,2.0,,,5.0,7.0,4.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,2.0,6.0,,8.0,6.0,14.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,1.0,11.0,15.0,,10.0,,9.0,,2.0,3.0,1.0,,1.0,,7.0,55.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6363636363636364,0.7,,0.14285714285714285,,9.655172413793103,1.0,,0.14634146341463414,0.07142857142857142,0.14814814814814814,0.11594202898550725,0.1016949152542373,0.23076923076923078,0.07142857142857142,0.2,0.08333333333333333,,,,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5749142857142857,0.5275,0.25,0.25,0.5,2.742857142857143,,0.4230769230769231,,,,1.0,0.07142857142857142,0.14285714285714285,,,,,,,,,,3.0,3.0,,2.0,,,,,5.0,1.0,,,,,,,,0.75,0.14285714285714285,,0.0625,0.125,,,,,,,,0.21428571428571427,,,,,,1.0,,,,,,,,,1.0,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,919.4,15,-12,34,33,1.0,,3.0,67,,1.0,,,,,2.0,2.0,,,,,4.0,,,2.0,3.0,,4.0,,4.0,39,,,,,,,,2.0,2.0,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,,24.324324324324326,0.5,,,,,,0.0625,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,,,,,,,,,,0.7142857142857143,,0.48599285714285717,,,,,15.799999999999999,25.775,0.029411764705882353,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.5,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48,12,109,107,37.0,2.0,9.0,216,6.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,,,7.0,9.0,,,2.0,16.0,112,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,1.0,7.0,1.0,8.0,1.0,,1.0,3.0,3.0,17.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,,2.0,3.0,,,5.0,1.0,3.0,8.0,2.0,3.0,,4.0,,1.0,1.0,4.0,2.0,4.0,4.0,6.0,37.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,,0.1111111111111111,,13.223140495867769,0.4,0.3333333333333333,0.27586206896551724,0.08695652173913043,,0.19230769230769232,0.0851063829787234,,0.16666666666666666,0.35294117647058826,0.10526315789473684,,,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.7016555555555555,0.5959,0.1,0.1,0.375,2.2222222222222223,,0.3394495412844037,,,3.0,2.0,,0.16666666666666666,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,0.125,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,0.3,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6270.1,105,31,219,219,81.0,35.0,25.0,438,4.0,9.0,2.0,3.0,8.0,14.0,2.0,5.0,3.0,1.0,2.0,6.0,22.0,2.0,12.0,14.0,28.0,8.0,25.0,17.0,69.0,227,3.0,4.0,8.0,3.0,14.0,9.0,26.0,12.0,16.0,15.0,22.0,6.0,1.0,17.0,8.0,25.0,4.0,4.0,7.0,7.0,3.0,58.0,2.0,2.0,7.0,2.0,11.0,5.0,16.0,2.0,3.0,2.0,1.0,8.0,1.0,6.0,1.0,,2.0,9.0,3.0,4.0,4.0,,16.0,1.0,23.0,,8.0,2.0,,,,,26.0,81.0,,2.0,0.42857142857142855,0.46153846153846156,0.625,0.32,0.21428571428571427,0.32,0.5,0.5,0.49056603773584906,0.38636363636363635,0.5390625,0.48148148148148145,0.4716981132075472,0.03571428571428571,,29.795918367346935,0.8888888888888888,0.2,0.1206896551724138,0.04081632653061224,0.043478260869565216,0.08411214953271028,0.05154639175257732,0.07692307692307693,0.3125,0.0625,0.04878048780487805,,0.06666666666666667,,0.16981132075471697,0.4444444444444444,0.5,0.5,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.375,0.09433962264150944,0.4,0.4,0.5,0.05660377358490566,0.41509433962264153,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.6415094339622641,0.2727272727272727,0.5057745283018868,0.5141227272727273,0.14516129032258066,0.2222222222222222,0.37681159420289856,8.082142857142857,25.916,0.3698630136986301,2.0,1.0,,,0.030303030303030304,,0.6666666666666666,0.6666666666666666,0.5,0.5,,1.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,,,,,,,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,0.3125,0.1111111111111111,,0.058823529411764705,0.05263157894736842,0.09090909090909091,0.16666666666666666,,,0.3333333333333333,0.48778749999999993,0.038461538461538464,0.07246376811594203,9.0,,,,0.047619047619047616,,,,,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3145.3999999999996,52,-11,109,112,47.0,30.0,18.0,221,3.0,5.0,2.0,3.0,,2.0,,3.0,1.0,,1.0,,,,,3.0,10.0,,1.0,2.0,8.0,133,,2.0,4.0,,1.0,,4.0,6.0,,,,,2.0,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,12.0,2.0,3.0,,1.0,4.0,5.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,9.0,1.0,1.0,,2.0,,1.0,,,,,,4.0,47.0,,,1.0,1.0,,,,,0.3,0.5,0.2727272727272727,0.4,0.3333333333333333,0.4,0.09090909090909091,0.2,1.0,11.2,0.5,0.25,,0.12,0.1111111111111111,0.06521739130434782,0.09302325581395349,,,,0.17647058823529413,,,,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,0.6,0.6666666666666666,0.2,,,0.5454545454545454,,0.5621318181818182,0.66841,0.08333333333333333,0.09090909090909091,0.5,8.260000000000002,22.8,0.43119266055045874,,,,,0.15384615384615385,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.08,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8210.1,137,30,290,283,85.0,54.0,36.0,573,6.0,13.0,1.0,4.0,15.0,23.0,1.0,4.0,6.0,,2.0,2.0,10.0,2.0,3.0,22.0,40.0,3.0,16.0,13.0,66.0,288,,3.0,9.0,3.0,5.0,1.0,16.0,24.0,20.0,6.0,10.0,2.0,1.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,,38.0,1.0,12.0,18.0,2.0,32.0,6.0,38.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,,6.0,11.0,3.0,6.0,10.0,,18.0,2.0,20.0,,13.0,,8.0,3.0,8.0,4.0,16.0,85.0,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1875,0.6,0.1875,0.55,0.3333333333333333,0.4732142857142857,0.5357142857142857,0.5238095238095238,0.5333333333333333,0.2857142857142857,0.025,0.043478260869565216,22.5609756097561,0.7272727272727273,0.2222222222222222,0.225,0.19047619047619047,0.015625,0.2097902097902098,0.04316546762589928,0.07692307692307693,0.08,0.3170731707317073,0.17777777777777778,0.2222222222222222,0.06666666666666667,0.5,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4107142857142857,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.07142857142857142,0.25,0.25,1.0,0.10714285714285714,0.17857142857142858,0.2,0.2,0.5,,0.2857142857142857,0.25,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.5178571428571429,0.2,0.5134160714285716,0.5369499999999999,0.20634920634920634,0.2765957446808511,0.24242424242424243,7.3575,24.75625,0.29310344827586204,1.0,1.0,1.0,5.0,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,4.0,4.0,4.0,12.0,8.0,5.0,,,,,,6.0,,,,,,1.0,1.0,1.0,,,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.25,1.0,,,0.5472666666666667,,0.18181818181818182,3.0,,,,0.1,,,,,,,,,,,False,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1768.0,29,-6,61,61,13.0,12.0,11.0,122,5.0,7.0,,1.0,,,,,,,,,,,,5.0,7.0,,,3.0,13.0,71,,,1.0,,,1.0,1.0,6.0,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,,,,,,,,,1.0,1.0,,5.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,13.0,,,0.6,1.0,,,,,0.7142857142857143,,0.7142857142857143,,0.7222222222222222,0.25,,,,12.162162162162163,,0.5,0.047619047619047616,0.18181818181818182,0.09523809523809523,0.09375,0.06666666666666667,0.2,,0.07692307692307693,0.2,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6161714285714286,0.5488,0.2222222222222222,0.2222222222222222,0.07692307692307693,1.7857142857142858,,0.21311475409836064,,,,,0.0625,,,,,,2.0,2.0,,2.0,2.0,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.3076923076923077,,,,,,,,,,,,,,,,False,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4052.2999999999997,68,12,143,146,39.0,45.0,23.0,289,,,,,,,2.0,3.0,6.0,1.0,2.0,7.0,22.0,3.0,8.0,2.0,3.0,7.0,28.0,,25.0,151,3.0,,,3.0,10.0,,9.0,2.0,2.0,21.0,22.0,7.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,,5.0,2.0,,7.0,,7.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,9.0,39.0,,,0.5,0.5,1.0,0.25,0.3,0.25,0.6666666666666666,,0.4032258064516129,0.45,0.4032258064516129,0.45,0.9032258064516129,,,19.047619047619047,1.0,,0.05,0.1724137931034483,,0.10144927536231885,,,,0.1,0.18181818181818182,0.14285714285714285,,1.0,,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.7096774193548387,0.3181818181818182,0.3181818181818182,1.0,0.25,,,0.2,0.8,0.375,0.9032258064516129,0.3181818181818182,0.5517661290322581,0.5700749999999999,,,0.36,18.76666666666667,24.903571428571432,0.2727272727272727,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,0.25,0.25,,,,,,,,,0.5,0.3717,,0.08,,,,,,,,,,,,,,,,False,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7381.5,123,22,266,264,105.0,70.0,29.0,530,9.0,11.0,5.0,5.0,9.0,13.0,,,5.0,1.0,3.0,1.0,6.0,1.0,2.0,18.0,24.0,5.0,11.0,18.0,69.0,284,2.0,10.0,10.0,3.0,5.0,7.0,36.0,26.0,10.0,15.0,6.0,1.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,2.0,8.0,7.0,2.0,17.0,3.0,20.0,,6.0,4.0,2.0,3.0,2.0,2.0,3.0,,1.0,6.0,3.0,5.0,7.0,1.0,12.0,,21.0,,8.0,2.0,,,,,36.0,105.0,,2.0,0.7222222222222222,0.7222222222222222,1.0,0.45454545454545453,0.6,0.45454545454545453,0.75,1.0,0.7285714285714285,0.9666666666666667,0.7840909090909091,1.0,0.3142857142857143,0.041666666666666664,0.07692307692307693,17.006802721088437,0.5,0.16666666666666666,0.109375,0.16,0.0425531914893617,0.13157894736842105,0.02727272727272727,,0.19047619047619047,0.05714285714285714,0.1794871794871795,0.09090909090909091,,,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.37142857142857144,0.6923076923076923,0.75,0.7777777777777778,,,,,0.14285714285714285,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,0.2,0.13333333333333333,0.5,0.6285714285714286,0.16666666666666666,0.5419271428571428,0.5304366666666667,0.21428571428571427,0.26666666666666666,0.5217391304347826,5.6625000000000005,24.381818181818176,0.39473684210526316,4.0,2.0,,,0.05555555555555555,0.125,0.8,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,10.0,,1.0,,,,,,2.0,1.0,,,,,1.0,1.25,1.25,,,0.015873015873015872,,,0.25,1.0,1.0,0.25,0.5737333333333333,0.08333333333333333,0.14492753623188406,,,,,0.034482758620689655,,,,,1.0,2.0,1.0,1.0,1.0,,False,,1.0,1.0,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3378.9999999999995,56,22,124,124,40.0,38.0,19.0,248,12.0,14.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,,,1.0,5.0,,2.0,15.0,21.0,1.0,6.0,4.0,37.0,113,,4.0,5.0,,2.0,,8.0,12.0,18.0,3.0,5.0,1.0,2.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,,2.0,2.0,,4.0,2.0,6.0,,12.0,10.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,8.0,2.0,2.0,2.0,,8.0,1.0,7.0,,4.0,,,,1.0,1.0,8.0,40.0,,,0.4,0.42857142857142855,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.8,0.6111111111111112,0.5714285714285714,0.6166666666666667,0.5,0.2222222222222222,0.09523809523809523,0.25,26.760563380281692,0.625,,0.05714285714285714,0.08695652173913043,,0.06896551724137931,0.037037037037037035,,0.07142857142857142,,,0.2222222222222222,,1.0,0.5185185185185185,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.14814814814814814,0.25,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.18518518518518517,0.2,0.2,1.0,,0.42857142857142855,1.0,,0.2857142857142857,,0.7407407407407407,0.2,0.5756018518518519,0.5739785714285714,0.13333333333333333,0.16666666666666666,0.21621621621621623,5.204761904761904,24.95,0.3225806451612903,,,,,,0.2,,,,,2.0,2.0,,3.0,4.0,1.0,7.0,2.0,2.0,,,,,,1.0,,1.0,,,,0.75,0.75,0.7,0.07142857142857142,,0.09523809523809523,,0.2,0.5,1.0,0.5,,0.49672499999999997,,0.1891891891891892,,,,,0.125,,,,,,,,,,,False,1.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4145.1,69,23,150,147,99.0,64.0,17.0,297,,1.0,,,3.0,6.0,,2.0,7.0,,5.0,5.0,10.0,3.0,5.0,3.0,9.0,8.0,17.0,3.0,33.0,150,3.0,2.0,6.0,5.0,10.0,2.0,21.0,2.0,4.0,21.0,10.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,7.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,,21.0,99.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,0.5,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.59375,0.5892857142857143,0.6176470588235294,0.6538461538461539,0.1111111111111111,0.16666666666666666,19.27710843373494,0.5,0.14285714285714285,0.09375,0.058823529411764705,0.029411764705882353,0.07575757575757576,0.016666666666666666,,0.1,0.07142857142857142,0.08,,,,0.038461538461538464,,,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.07692307692307693,,,,0.2692307692307692,0.38461538461538464,0.5,0.5,0.8,,,,0.3125,0.3125,0.6,0.6923076923076923,0.5,0.5112288461538461,0.499140625,0.037037037037037035,0.1,0.6363636363636364,8.5,24.141176470588235,0.66,3.0,2.0,,1.0,0.04,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4,,,3.0,1.0,1.0,,11.0,,,,,,,,,,,,,,1.0,1.375,1.375,,,,,,,,,0.75,0.478975,,0.3333333333333333,3.0,,,,,,,,,,3.0,1.0,,,,False,,3.0,1.0,0.6666666666666666
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6528.299999999999,109,32,231,222,74.0,43.0,28.0,453,2.0,5.0,,1.0,1.0,6.0,,,8.0,2.0,5.0,5.0,15.0,2.0,5.0,3.0,11.0,11.0,23.0,8.0,47.0,239,3.0,,2.0,6.0,10.0,2.0,20.0,4.0,2.0,33.0,15.0,5.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,,6.0,6.0,1.0,13.0,,13.0,,3.0,3.0,,3.0,1.0,3.0,3.0,,,6.0,3.0,4.0,6.0,1.0,8.0,2.0,10.0,,4.0,1.0,1.0,,1.0,,20.0,74.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4782608695652174,0.6,0.4782608695652174,0.2727272727272727,,0.5735294117647058,0.75,0.6025641025641025,0.7692307692307693,0.6764705882352942,0.09090909090909091,0.16666666666666666,17.374517374517374,0.5,0.14285714285714285,0.09090909090909091,0.13333333333333333,,0.10810810810810811,,,0.05555555555555555,0.13157894736842105,0.12121212121212122,0.16666666666666666,,,0.14705882352941177,0.4,0.4,1.0,0.17647058823529413,0.16666666666666666,0.2,,,,,,0.23529411764705882,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.4166666666666667,0.4,0.8235294117647058,0.3333333333333333,0.5268338235294117,0.5307875000000001,0.10526315789473684,0.26666666666666666,0.425531914893617,6.2272727272727275,24.978260869565222,0.3203463203463203,6.0,4.0,,1.0,,,0.75,0.75,1.0,0.8,,,1.0,,,,6.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5805,,0.1276595744680851,,,,,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,False,,,,
