EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,26652.4,444,-33.0,914,925,182,152,101,1839,67.0,96.0,38.0,12.0,16.0,31.0,67.0,13.0,41.0,3.0,,,8.0,26.0,,3.0,111,204,9.0,29.0,33.0,282,1072,32.0,47.0,1.0,71.0,21.0,39.0,,3.0,11.0,53.0,118,104.0,24.0,52.0,26.0,8.0,5.0,32.0,11.0,43.0,8.0,3.0,16.0,11.0,5.0,97.0,6.0,39.0,41,51.0,11.0,103,45.0,148,4.0,18.0,12.0,6.0,24.0,2.0,10.0,6,2.0,14.0,30,5.0,17.0,30,1.0,,52.0,6.0,,48.0,3.0,21.0,,3.0,24.0,9.0,24.0,13.0,53.0,181,3.0,3.0,0.5315315315315315,0.6941176470588235,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.5441176470588235,0.6808510638297872,0.5384615384615384,0.5343347639484979,0.6666666666666666,0.5,0.5531496062992126,0.6698113207547169,0.5196078431372549,0.12446351931330472,0.024509803921568627,0.014925373134328358,27.46615087040619,0.8,0.55,0.20318725099601595,0.1511627906976744,0.20812182741116753,0.039473684210526314,0.20535714285714285,0.10975609756097561,0.12745098039215685,0.028846153846153848,0.0625,0.1875,0.23387096774193547,0.22,0.1702127659574468,0.037383177570093455,0.5416666666666666,0.41201716738197425,0.6979166666666666,0.7282608695652174,0.5074626865671642,0.2875536480686695,0.4626865671641791,0.4696969696969697,0.6774193548387096,0.1759656652360515,0.3170731707317073,0.3170731707317073,0.3076923076923077,0.012875536480686695,0.11158798283261803,0.3076923076923077,0.3076923076923077,0.875,0.7916666666666666,,0.38095238095238093,0.75,,0.07142857142857142,,0.5364806866952789,0.3076923076923077,0.5290010729613732,0.5807022727272728,0.5022833333333333,0.08366533864541832,0.0945945945945946,,0.25177304964539005,0.1879432624113475,7.268627450980393,25.624137931034483,0.19912472647702406,1.0,,7.0,1.0,2.0,3.0,15.0,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,,28.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,0.041666666666666664,,0.23529411764705882,0.08450704225352113,0.7368421052631579,0.03571428571428571,0.020833333333333332,,,,3.0,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7394.700000000001,123,23.0,261,258,61,54,32,519,7.0,10.0,1.0,1.0,2.0,5.0,10.0,,1.0,8.0,2.0,2.0,9.0,22.0,4.0,6.0,12,21,10.0,30.0,10.0,64,271,1.0,1.0,3.0,2.0,2.0,5.0,4.0,8.0,2.0,18.0,16,8.0,24.0,2.0,22.0,9.0,2.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,,4.0,3,9.0,,12,4.0,16,,4.0,3.0,1.0,7.0,,5.0,3,,2.0,10,2.0,4.0,11,,1.0,9.0,,1.0,11.0,,6.0,,,,,,,18.0,61,2.0,,0.6666666666666666,0.7272727272727273,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,1.0,0.4,0.5294117647058824,0.25,0.6153846153846154,0.5714285714285714,0.25,0.6428571428571429,0.5882352941176471,0.09523809523809523,0.1,21.85430463576159,0.7,,0.11538461538461539,0.056338028169014086,0.05263157894736842,,0.08888888888888889,0.031746031746031744,,,,0.11538461538461539,0.13953488372093023,0.04878048780487805,0.0625,,,0.19607843137254902,0.7,0.7777777777777778,0.5714285714285714,0.19607843137254902,0.5,0.5555555555555556,0.8,0.0196078431372549,,,,0.1568627450980392,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.25,0.5,0.15384615384615385,0.5,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.7843137254901961,0.4090909090909091,0.5534578431372549,0.591225,0.5206307692307692,0.10714285714285714,0.23076923076923078,,0.03125,0.28125,6.204761904761904,25.006666666666664,0.23371647509578544,1.0,,,1.0,1.0,1.0,,,0.125,0.125,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.1,,0.09375,0.07692307692307693,1.0,,0.25,,,,6.0,1.0,0.03333333333333333,,,,,1.0,0.045454545454545456,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,,1.0,1.0,,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6113.799999999999,102,-41.0,214,219,59,42,27,433,14.0,21.0,10.0,,2.0,,3.0,,,,,,,,,,14,24,,,7.0,35,268,5.0,12.0,,11.0,,3.0,,,3.0,3.0,16,12.0,,8.0,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,5.0,14.0,6,11.0,,17,19.0,36,4.0,3.0,2.0,1.0,2.0,1.0,,5,1.0,2.0,7,2.0,8.0,16,2.0,3.0,13.0,3.0,,14.0,,6.0,,2.0,11.0,8.0,11.0,8.0,3.0,59,2.0,2.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.4230769230769231,0.21428571428571427,,0.041666666666666664,0.3333333333333333,14.919354838709678,0.2857142857142857,,0.1896551724137931,0.21875,0.12244897959183673,0.13157894736842105,0.1588785046728972,0.18627450980392157,0.25,0.12903225806451613,0.14285714285714285,0.23529411764705882,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.4444444444444444,0.7272727272727273,0.875,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.125,,,,,,,,,,,,,0.8333333333333334,,0.6666666666666666,,,,,0.875,,0.62855,0.58448,0.4698,0.21428571428571427,0.21428571428571427,,0.3142857142857143,0.08571428571428572,1.7249999999999999,,0.2757009345794392,,,1.0,,2.0,2.0,3.0,0.5,,,,,5.0,,,,,,,,,,,,3.0,,,,,0.2631578947368421,0.07692307692307693,0.5,0.2,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11882.8,198,13.0,410,413,118,122,46,823,10.0,18.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,12,21,,,15.0,39,479,1.0,3.0,,6.0,3.0,6.0,,,9.0,15.0,22,2.0,,,,,2.0,10.0,6.0,16.0,6.0,,,7.0,3.0,38.0,11.0,9.0,5,25.0,,30,20.0,50,,7.0,3.0,4.0,4.0,1.0,1.0,2,,3.0,6,1.0,24.0,34,2.0,1.0,23.0,8.0,1.0,21.0,,7.0,,5.0,4.0,3.0,4.0,3.0,15.0,116,2.0,5.0,0.9166666666666666,0.9166666666666666,,,,,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5,0.65,0.42857142857142855,0.625,,0.09523809523809523,0.5,7.792207792207792,0.6666666666666666,,0.21929824561403508,0.09,0.06329113924050633,0.12790697674418605,0.15544041450777202,0.10752688172043011,0.11904761904761904,0.10909090909090909,0.16129032258064516,0.15,0.25,0.0847457627118644,,,0.75,0.8571428571428571,0.5555555555555556,0.5882352941176471,0.9,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,1.0,,0.8333333333333334,0.4,,,,0.8571428571428571,,0.6277619047619049,0.7721,0.6242333333333333,0.28,0.28,,0.15384615384615385,0.38461538461538464,2.8666666666666663,,0.28780487804878047,,,4.0,,1.0,3.0,1.0,0.2727272727272727,,,,,1.0,,,,,,,2.0,,,,,,,,0.05555555555555555,,0.08333333333333333,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15140.8,252,52.0,545,546,207,112,55,1091,9.0,17.0,1.0,3.0,6.0,15.0,27.0,7.0,15.0,7.0,1.0,4.0,22.0,55.0,9.0,26.0,31,59,24.0,62.0,25.0,159,580,2.0,5.0,7.0,10.0,8.0,17.0,10.0,30.0,14.0,60.0,18,44.0,48.0,2.0,55.0,22.0,4.0,35.0,21.0,56.0,13.0,8.0,17.0,13.0,5.0,133.0,2.0,3.0,12,12.0,2.0,26,5.0,31,2.0,6.0,2.0,4.0,17.0,4.0,13.0,6,2.0,4.0,23,8.0,12.0,12,,,27.0,,2.0,33.0,,11.0,1.0,4.0,,,,,60.0,207,,4.0,0.2903225806451613,0.3,0.6666666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.5254237288135594,0.4,0.47058823529411764,0.5537190082644629,0.2916666666666667,0.48936170212765956,0.5802919708029197,0.35714285714285715,0.5454545454545454,0.512396694214876,0.06779661016949153,0.07407407407407407,26.359143327841846,0.7391304347826086,0.1111111111111111,0.0821917808219178,0.02459016393442623,0.08759124087591241,0.018018018018018018,0.08480565371024736,0.02145922746781116,0.02040816326530612,0.012345679012345678,0.03333333333333333,0.11764705882352941,0.07352941176470588,0.08,0.10810810810810811,0.03278688524590164,,0.14049586776859505,0.5294117647058824,0.5625,0.5555555555555556,0.2231404958677686,0.5555555555555556,0.6,0.2,0.12396694214876033,0.4666666666666667,0.5,0.14285714285714285,0.05785123966942149,0.45454545454545453,0.4,0.4,0.6818181818181818,0.08333333333333333,0.08333333333333333,0.1276595744680851,0.5,0.0851063829787234,0.5531914893617021,0.34615384615384615,0.6528925619834711,0.4,0.5090657024793389,0.48664375,0.5068223404255319,0.09022556390977443,0.15714285714285714,0.015873015873015872,0.06289308176100629,0.37735849056603776,8.745762711864408,25.9758064516129,0.3798165137614679,2.0,1.0,3.0,,1.0,,,0.037037037037037035,0.2857142857142857,0.2857142857142857,0.5,0.25,,1.0,6.0,1.0,,,,1.0,,,,,,1.0,0.14285714285714285,0.058823529411764705,,0.020833333333333332,0.04,,,0.5,0.16666666666666666,1.0,,24.0,,,0.06666666666666667,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9496.7,158,-25.0,334,344,113,70,47,678,6.0,12.0,1.0,4.0,7.0,2.0,11.0,1.0,4.0,2.0,,1.0,1.0,3.0,,1.0,9,27,1.0,5.0,6.0,27,395,,1.0,,,5.0,10.0,,2.0,2.0,12.0,12,6.0,3.0,,3.0,1.0,5.0,8.0,8.0,16.0,5.0,3.0,2.0,5.0,1.0,40.0,5.0,5.0,7,2.0,1.0,10,11.0,21,,7.0,6.0,1.0,4.0,,4.0,1,,,5,4.0,11.0,24,2.0,1.0,10.0,,1.0,7.0,,5.0,,,3.0,,3.0,3.0,12.0,113,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.328125,,0.4166666666666667,0.38571428571428573,,0.5,0.15625,0.18518518518518517,0.36363636363636365,10.335917312661499,0.8,0.14285714285714285,0.03225806451612903,0.052083333333333336,0.08641975308641975,0.06944444444444445,0.06293706293706294,0.05952380952380952,0.0425531914893617,0.08163265306122448,0.043478260869565216,0.03333333333333333,,0.10526315789473684,0.041666666666666664,,1.0,0.375,0.5,0.5454545454545454,0.8333333333333334,0.34375,0.18181818181818182,0.2857142857142857,0.5,0.125,0.25,0.25,,0.0625,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.08333333333333333,,0.53125,0.3333333333333333,0.54396875,,0.640025,0.14285714285714285,0.16666666666666666,,,0.4444444444444444,6.877777777777777,24.380000000000003,0.3383233532934132,,,,,2.0,2.0,3.0,0.1111111111111111,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.08333333333333333,0.07692307692307693,0.02857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22230.0,370,-10.0,795,788,224,167,93,1583,24.0,45.0,9.0,6.0,11.0,24.0,51.0,2.0,6.0,23.0,3.0,5.0,9.0,28.0,3.0,10.0,50,102,16.0,51.0,31.0,179,841,11.0,15.0,4.0,34.0,11.0,24.0,6.0,15.0,7.0,47.0,52,48.0,39.0,18.0,28.0,9.0,6.0,20.0,13.0,33.0,10.0,3.0,16.0,3.0,1.0,79.0,6.0,14.0,31,39.0,8.0,78,21.0,99,8.0,11.0,7.0,4.0,18.0,4.0,7.0,10,,11.0,28,8.0,10.0,20,1.0,2.0,40.0,1.0,4.0,43.0,,25.0,,1.0,20.0,7.0,22.0,11.0,47.0,224,1.0,1.0,0.52,0.6341463414634146,0.8125,0.3137254901960784,0.4,0.3137254901960784,0.49019607843137253,0.7333333333333333,0.4583333333333333,0.48366013071895425,0.7368421052631579,0.5128205128205128,0.5264705882352941,0.7727272727272727,0.5340909090909091,0.3333333333333333,0.058823529411764705,0.058823529411764705,22.024471635150167,0.6428571428571429,0.2962962962962963,0.17567567567567569,0.06930693069306931,0.15346534653465346,0.034482758620689655,0.1650943396226415,0.05319148936170213,0.06896551724137931,0.032,0.04081632653061224,0.10465116279069768,0.22916666666666666,0.14965986394557823,0.16363636363636364,0.10126582278481013,0.5,0.29411764705882354,0.5333333333333333,0.5714285714285714,0.5416666666666666,0.3333333333333333,0.47058823529411764,0.5,0.5,0.0392156862745098,0.3333333333333333,0.3333333333333333,0.5,0.1503267973856209,0.1830065359477124,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.47368421052631576,0.15789473684210525,0.28205128205128205,0.5454545454545454,0.1282051282051282,0.2564102564102564,0.3,0.6274509803921569,0.32142857142857145,0.5314754901960784,0.5249192307692309,0.5228615384615385,0.14792899408284024,0.211864406779661,,0.18994413407821228,0.26256983240223464,5.891176470588234,24.488235294117647,0.28176100628930817,7.0,3.0,6.0,,3.0,9.0,13.0,0.2,0.30434782608695654,0.30434782608695654,1.0,0.6,6.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,0.5,0.06666666666666667,0.045454545454545456,0.08536585365853659,0.030303030303030304,0.6666666666666666,0.16666666666666666,0.05263157894736842,,,2.0,9.0,,,,,0.6666666666666666,1.0,,,,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9555.3,159,-17.0,345,348,119,103,38,693,17.0,27.0,9.0,7.0,9.0,5.0,9.0,,,,,,,,,,22,36,,,24.0,68,378,7.0,10.0,,15.0,8.0,10.0,,,14.0,30.0,26,18.0,,14.0,,,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,8.0,20,16.0,7.0,43,14.0,57,2.0,3.0,1.0,2.0,6.0,1.0,2.0,9,2.0,4.0,15,6.0,15.0,21,,5.0,25.0,3.0,1.0,31.0,,13.0,,4.0,9.0,2.0,10.0,6.0,30.0,119,,3.0,0.5909090909090909,0.8666666666666667,,,,,0.6111111111111112,0.7,0.8,0.6111111111111112,0.7,0.8,0.68,0.6818181818181818,0.8333333333333334,,0.08333333333333333,,16.581632653061224,0.4,0.4666666666666667,0.17777777777777778,0.1095890410958904,0.18867924528301888,0.06976744186046512,0.1836734693877551,0.0880503144654088,0.08333333333333333,0.06153846153846154,0.09523809523809523,0.15789473684210525,0.21052631578947367,0.19230769230769232,0.17857142857142858,0.18181818181818182,0.6,0.75,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.25,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,0.9,,0.9,0.7777777777777778,,,,0.75,,0.5744333333333334,0.61758,0.6418999999999999,0.2826086956521739,0.2826086956521739,,0.22058823529411764,0.4411764705882353,2.6277777777777778,,0.34492753623188405,,,1.0,,3.0,3.0,7.0,0.14285714285714285,,,,,7.0,,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,,0.14814814814814814,0.1,0.7777777777777778,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19953.9,333,-33.0,723,727,212,187,84,1450,6.0,12.0,1.0,1.0,1.0,9.0,13.0,8.0,20.0,27.0,5.0,9.0,32.0,87.0,8.0,26.0,23,45,38.0,114.0,6.0,166,790,2.0,5.0,11.0,10.0,4.0,9.0,9.0,35.0,1.0,36.0,38,8.0,108.0,,87.0,32.0,,14.0,9.0,23.0,7.0,2.0,10.0,4.0,,55.0,2.0,2.0,20,13.0,,33,4.0,37,2.0,10.0,7.0,3.0,6.0,1.0,3.0,1,,3.0,7,3.0,6.0,10,,,2.0,,,9.0,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,36.0,212,2.0,,0.8260869565217391,0.8260869565217391,0.9473684210526315,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.5111111111111111,0.4,0.4444444444444444,0.5031446540880503,0.3125,0.3977272727272727,0.5031055900621118,0.3125,0.3977272727272727,0.7169811320754716,,,20.462850182704017,0.8571428571428571,,0.06403940886699508,0.011560693641618497,0.10989010989010989,0.011428571428571429,0.08571428571428572,0.011494252873563218,0.013157894736842105,0.016666666666666666,,0.025974025974025976,0.06382978723404255,0.09090909090909091,0.16,0.020618556701030927,1.0,0.07547169811320754,0.5,0.5,0.8333333333333334,0.08176100628930817,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.12578616352201258,0.4,0.4,0.75,0.16981132075471697,0.5471698113207547,0.367816091954023,0.367816091954023,0.9375,0.0625,0.3125,0.022727272727272728,1.0,0.20454545454545456,0.5909090909090909,0.3076923076923077,0.7924528301886793,0.367816091954023,0.5342518867924527,0.5068583333333333,0.5264636363636366,0.012422360248447204,0.021739130434782608,0.008695652173913044,0.060240963855421686,0.21686746987951808,11.455555555555556,25.074561403508778,0.29322268326417705,6.0,1.0,,,,,,0.15625,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,,1.0,6.0,2.0,,,,,2.0,,2.0,,,,0.18181818181818182,,,,0.03225806451612903,,,0.375,0.16666666666666666,1.0,1.0,6.0,1.0,0.008771929824561403,,0.037037037037037035,0.2,1.0,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22071.5,368,20.0,794,792,254,196,86,1586,35.0,40.0,6.0,15.0,16.0,21.0,41.0,,3.0,11.0,1.0,4.0,8.0,22.0,1.0,3.0,56,84,13.0,33.0,45.0,196,862,8.0,8.0,3.0,26.0,22.0,29.0,3.0,7.0,18.0,71.0,66,46.0,39.0,10.0,22.0,8.0,7.0,18.0,20.0,38.0,15.0,5.0,13.0,3.0,2.0,96.0,5.0,6.0,24,26.0,3.0,53,11.0,64,,16.0,9.0,7.0,11.0,5.0,8.0,13,1.0,3.0,24,8.0,9.0,20,1.0,6.0,34.0,,,56.0,,25.0,3.0,3.0,,,,,71.0,254,1.0,3.0,0.5892857142857143,0.6470588235294118,1.0,0.3939393939393939,0.42857142857142855,0.3939393939393939,0.6666666666666666,1.0,0.7586206896551724,0.6452991452991453,1.0,0.7361111111111112,0.7050359712230215,1.0833333333333333,0.8255813953488372,0.28205128205128205,0.08333333333333333,0.0975609756097561,18.376550169109358,0.4583333333333333,0.13636363636363635,0.12935323383084577,0.031088082901554404,0.12903225806451613,0.031446540880503145,0.12919896640826872,0.03125,0.030612244897959183,0.04310344827586207,,0.15942028985507245,0.12,0.15827338129496402,0.0425531914893617,,,0.3418803418803419,0.875,0.9459459459459459,0.6285714285714286,0.3504273504273504,0.5121951219512195,0.5675675675675675,0.5238095238095238,0.02564102564102564,,,,0.09401709401709402,0.18803418803418803,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.09090909090909091,0.4444444444444444,0.9375,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.6239316239316239,0.36363636363636365,0.5434448717948718,0.5762857142857143,0.5521888888888888,0.20588235294117646,0.25,0.08333333333333333,0.1326530612244898,0.3622448979591837,5.894047619047619,24.951515151515157,0.3198992443324937,5.0,2.0,4.0,,1.0,9.0,,0.09375,0.45454545454545453,0.45454545454545453,1.0,0.5,6.0,1.0,2.0,2.0,,,1.0,,,,,,,,0.6666666666666666,0.075,,0.046875,,1.0,0.16666666666666666,0.18181818181818182,0.5,1.0,1.0,,,,,,1.0,1.0,,,,False,
