EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,Loose Ball Fouls,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45,204,215,58.0,40.0,15,419,14.0,20.0,5.0,6.0,7.0,11.0,2.0,7.0,2.0,,,3.0,8.0,,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,,10.0,14.0,,2.0,5.0,25.0,20.0,26.0,6.0,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,5.0,12.0,3.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,5.0,9.0,,17.0,2.0,,16.0,,8.0,,,5.0,3.0,5.0,3.0,25.0,58.0,1.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.7142857142857143,0.5729166666666666,0.625,0.5892857142857143,0.625,0.20833333333333334,0.05263157894736842,,27.87610619469027,0.5714285714285714,0.375,0.21052631578947367,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,0.09090909090909091,0.14285714285714285,0.24324324324324326,0.13333333333333333,0.125,0.05,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,0.16666666666666666,0.375,0.375,0.6666666666666666,,0.375,0.8333333333333334,,0.125,,0.625,0.375,0.529721875,0.5151187500000001,0.14285714285714285,0.17391304347826086,,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,,,1.0,1.0,2.0,,0.16666666666666666,,,,,6.0,9.0,,6.0,10.0,2.0,14.0,10.0,9.0,,,,,,,,1.0,0.6,0.6,0.5833333333333334,0.1,,0.16363636363636364,0.20833333333333334,0.07142857142857142,0.9,0.6666666666666666,,,0.5896399999999999,0.21212121212121213,3.0,,,,0.17647058823529413,1.0,,1.0,,,,,,,1.0,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2875.4,48,-11,103,104,35.0,23.0,9,207,3.0,3.0,1.0,1.0,1.0,5.0,,,1.0,,,3.0,10.0,3.0,4.0,4.0,8.0,3.0,11.0,4.0,21.0,113,,1.0,2.0,3.0,4.0,,11.0,4.0,4.0,6.0,10.0,3.0,1.0,,,,,,,,,,,,5.0,,5.0,1.0,6.0,,2.0,2.0,,5.0,,3.0,,,2.0,5.0,1.0,2.0,5.0,,5.0,,1.0,5.0,,3.0,,,,,,,11.0,35.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.75,0.2727272727272727,0.5,0.5,0.4473684210526316,0.9166666666666666,0.5,0.9166666666666666,0.5789473684210527,0.125,0.2,22.608695652173914,1.0,,0.14285714285714285,,,0.08196721311475409,0.018867924528301886,,0.2727272727272727,0.10526315789473684,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.2,0.25,1.0,,,,,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.7368421052631579,0.3,0.5447868421052632,0.5465333333333333,0.14285714285714285,0.3,,0.5238095238095238,7.075,24.990909090909096,0.33980582524271846,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,0.03333333333333333,0.06666666666666667,,1.0,1.0,,,0.6003,0.09523809523809523,3.0,,,,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3079.7,51,-13,107,108,41.0,20.0,12,215,8.0,10.0,,1.0,,1.0,,,,,,,,,,8.0,11.0,,,1.0,17.0,128,,,1.0,,,1.0,1.0,8.0,8.0,,,,,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,6.0,,7.0,10.0,17.0,2.0,1.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,5.0,11.0,3.0,6.0,3.0,,4.0,,1.0,,1.0,9.0,7.0,9.0,6.0,1.0,41.0,1.0,1.0,0.5,0.8,,,,,0.7272727272727273,,0.7272727272727273,,0.6538461538461539,0.16666666666666666,,,,14.516129032258064,,,0.17142857142857143,0.043478260869565216,0.2,0.1206896551724138,0.2127659574468085,0.2,0.3,0.09090909090909091,0.058823529411764705,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.8,0.8,0.5,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,0.9090909090909091,,0.6883,0.606,0.08333333333333333,0.08333333333333333,,0.058823529411764705,1.4272727272727275,,0.38317757009345793,,,,1.0,2.0,0.2,0.3333333333333333,,,,,3.0,4.0,,3.0,5.0,,6.0,6.0,6.0,,,,,,,,,0.6,0.6,0.5,,,0.2222222222222222,0.42857142857142855,,0.8,0.75,,,0.5445,0.35294117647058826,,,,,0.1875,,,2.0,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3686.2,61,-6,130,134,55.0,54.0,14,264,3.0,7.0,1.0,2.0,,,,,,,,,,,,3.0,7.0,,,8.0,14.0,150,,1.0,2.0,,,5.0,7.0,4.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,2.0,6.0,,8.0,6.0,14.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,1.0,11.0,15.0,,10.0,5.0,,9.0,,2.0,,3.0,1.0,,1.0,,7.0,55.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6363636363636364,0.7,,0.14285714285714285,,9.655172413793103,1.0,,0.14634146341463414,0.07142857142857142,0.14814814814814814,0.11594202898550725,0.1016949152542373,0.23076923076923078,0.07142857142857142,0.2,0.08333333333333333,,,,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5749142857142857,0.5275,0.25,0.25,,0.5,2.742857142857143,,0.4230769230769231,,,,,1.0,0.07142857142857142,0.14285714285714285,,,,,,,,,,3.0,3.0,,2.0,,,,1.0,,,,,,,0.75,0.14285714285714285,,0.0625,0.125,,,,,,,0.21428571428571427,,,,,,1.0,,,,,,,,,1.0,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,919.4,15,-12,34,33,1.0,,3,67,,1.0,,,,,2.0,2.0,,,,,4.0,,,2.0,3.0,,4.0,,4.0,39,,,,,,,,2.0,2.0,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,,24.324324324324326,0.5,,,,,,0.0625,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,,,,,,,,,,0.7142857142857143,,0.48599285714285717,,,,,,15.799999999999999,25.775,0.029411764705882353,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.5,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6866.7,114,40,240,241,90.0,48.0,30,481,5.0,11.0,2.0,4.0,9.0,16.0,4.0,7.0,3.0,1.0,2.0,6.0,25.0,2.0,13.0,18.0,34.0,8.0,28.0,18.0,78.0,252,4.0,6.0,11.0,3.0,15.0,9.0,30.0,12.0,24.0,15.0,25.0,6.0,2.0,18.0,8.0,26.0,4.0,4.0,8.0,7.0,3.0,60.0,2.0,3.0,7.0,2.0,12.0,5.0,17.0,2.0,4.0,2.0,2.0,9.0,1.0,7.0,1.0,,2.0,10.0,4.0,6.0,6.0,,20.0,,1.0,25.0,,9.0,1.0,2.0,,,,,30.0,90.0,,2.0,0.3333333333333333,0.35294117647058826,0.625,0.2857142857142857,0.2,0.2857142857142857,0.5294117647058824,0.5454545454545454,0.4838709677419355,0.40384615384615385,0.527027027027027,0.4838709677419355,0.45161290322580644,0.058823529411764705,0.0625,30.76923076923077,0.9,0.18181818181818182,0.1111111111111111,0.057692307692307696,0.0392156862745098,0.08695652173913043,0.046296296296296294,0.07142857142857142,0.2777777777777778,0.058823529411764705,0.06976744186046512,,0.058823529411764705,,0.1774193548387097,0.45454545454545453,0.5,0.4,0.25806451612903225,0.5625,0.6,0.3333333333333333,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.25,0.04838709677419355,0.4032258064516129,0.24,0.24,0.6666666666666666,0.14285714285714285,0.15384615384615385,0.5,0.07692307692307693,0.5,0.15384615384615385,0.6290322580645161,0.24,0.5085129032258064,0.5207807692307692,0.1388888888888889,0.20930232558139536,0.034482758620689655,0.38461538461538464,8.297058823529412,25.932142857142857,0.375,2.0,1.0,,,,0.02702702702702703,,0.6666666666666666,0.6666666666666666,0.5,0.5,,1.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,,,,,,,,1.0,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.09090909090909091,,0.05263157894736842,0.047619047619047616,0.08333333333333333,0.14285714285714285,,,0.42857142857142855,0.48778749999999993,0.0641025641025641,9.0,,,,0.041666666666666664,,,,,,,,,,1.0,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3600.0,60,-2,125,128,54.0,39.0,22,253,3.0,6.0,2.0,4.0,,2.0,,3.0,1.0,,1.0,,,,,3.0,11.0,,1.0,4.0,10.0,152,,2.0,5.0,,1.0,,4.0,6.0,,,,,2.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,5.0,3.0,,1.0,4.0,8.0,12.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,3.0,11.0,1.0,2.0,,,4.0,,2.0,,,,,,,4.0,54.0,,,1.0,1.0,,,,,0.2727272727272727,0.4,0.25,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.08333333333333333,0.18181818181818182,1.0,10.884353741496598,0.5,0.2,,0.1111111111111111,0.21739130434782608,0.058823529411764705,0.1320754716981132,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.16666666666666666,,,,0.25,,,,0.08333333333333333,,,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.5833333333333334,,0.5793791666666667,0.6851916666666668,0.14285714285714285,0.15384615384615385,,0.4,7.50909090909091,22.8,0.432,,,,1.0,,0.23529411764705882,,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.14285714285714285,0.06666666666666667,0.1,0.14285714285714285,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8210.1,137,30,290,283,85.0,54.0,36,573,6.0,13.0,1.0,4.0,15.0,23.0,1.0,4.0,6.0,,2.0,2.0,10.0,2.0,3.0,22.0,40.0,3.0,16.0,13.0,66.0,288,,3.0,9.0,3.0,5.0,1.0,16.0,24.0,20.0,6.0,10.0,2.0,1.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,,38.0,1.0,12.0,18.0,2.0,32.0,6.0,38.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,,6.0,11.0,3.0,6.0,10.0,,18.0,,2.0,20.0,,13.0,,,8.0,3.0,8.0,4.0,16.0,85.0,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1875,0.6,0.1875,0.55,0.3333333333333333,0.4732142857142857,0.5357142857142857,0.5238095238095238,0.5333333333333333,0.2857142857142857,0.025,0.043478260869565216,22.5609756097561,0.7272727272727273,0.2222222222222222,0.225,0.19047619047619047,0.015625,0.2097902097902098,0.04316546762589928,0.07692307692307693,0.08,0.3170731707317073,0.17777777777777778,0.2222222222222222,0.06666666666666667,0.5,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4107142857142857,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.07142857142857142,0.25,0.25,1.0,0.10714285714285714,0.17857142857142858,0.2,0.2,0.5,,0.2857142857142857,0.25,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.5178571428571429,0.2,0.5134160714285716,0.5369499999999999,0.20634920634920634,0.2765957446808511,,0.24242424242424243,7.3575,24.75625,0.29310344827586204,1.0,1.0,,1.0,5.0,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,4.0,4.0,4.0,12.0,8.0,5.0,,,,6.0,,,,,1.0,1.0,1.0,,,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.25,1.0,,,0.5472666666666667,0.18181818181818182,3.0,,,,0.1,,,,,,,,,,,False,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1820.0,30,-4,63,63,15.0,12.0,12,126,6.0,8.0,1.0,2.0,,,,,,,,,,,,6.0,8.0,,,3.0,15.0,71,,1.0,2.0,,,1.0,3.0,6.0,6.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,,,,,,,,,,1.0,1.0,,5.0,,,4.0,,2.0,,,1.0,1.0,1.0,1.0,3.0,15.0,,,0.5,1.0,,,,,0.75,0.5,0.75,0.5,0.75,0.5,,,,12.987012987012987,,0.5,0.047619047619047616,0.16666666666666666,0.09523809523809523,0.09090909090909091,0.0967741935483871,0.2,,0.07692307692307693,0.18181818181818182,,,1.0,1.0,0.75,0.75,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.6172375,0.58675,0.2,0.2,,0.2,1.5625,,0.23809523809523808,,,,,,0.0625,,,,,,3.0,3.0,,3.0,3.0,,6.0,6.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.1,0.25,,1.0,1.0,,,0.6247,0.4,,,,,,,,,,,,,,,,False,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4553.9,76,20,162,164,48.0,58.0,27,326,,,,,,,2.0,3.0,6.0,1.0,2.0,9.0,25.0,4.0,10.0,2.0,3.0,9.0,31.0,1.0,32.0,172,3.0,,,4.0,12.0,1.0,13.0,2.0,2.0,27.0,25.0,9.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,,5.0,3.0,,8.0,,8.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,13.0,48.0,,,0.5,0.5,1.0,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.6666666666666666,,0.45588235294117646,0.5,0.45588235294117646,0.5,0.9117647058823529,,,18.229166666666668,1.0,,0.06818181818181818,0.15625,,0.10526315789473684,,,,0.09090909090909091,0.16666666666666666,0.125,,1.0,,,,,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.7352941176470589,0.36,0.36,1.0,0.25,,,0.16666666666666666,0.8333333333333334,0.4,0.9117647058823529,0.36,0.5510544117647058,0.5669249999999999,,,,0.40625,18.76666666666667,24.964516129032262,0.2962962962962963,,,,,,,0.16666666666666666,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,0.25,0.25,,,,,,,,,0.5,0.3717,0.0625,,,,,,,,,,,,,,,,False,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8002.1,133,31,288,286,114.0,83.0,34,574,10.0,12.0,6.0,6.0,9.0,15.0,,2.0,6.0,1.0,3.0,1.0,6.0,1.0,2.0,19.0,29.0,5.0,12.0,21.0,74.0,309,2.0,11.0,12.0,3.0,5.0,8.0,39.0,26.0,12.0,15.0,6.0,1.0,2.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,2.0,9.0,8.0,2.0,19.0,4.0,23.0,,6.0,4.0,2.0,3.0,2.0,2.0,3.0,,1.0,6.0,3.0,5.0,7.0,1.0,14.0,,,24.0,,10.0,1.0,2.0,,,,,39.0,114.0,,2.0,0.6842105263157895,0.7222222222222222,1.0,0.4166666666666667,0.6,0.4166666666666667,0.6551724137931034,0.9166666666666666,0.6463414634146342,0.9117647058823529,0.7254901960784313,0.975,0.2926829268292683,0.06896551724137931,0.13333333333333333,17.647058823529413,0.5,0.15384615384615385,0.11594202898550725,0.16981132075471697,0.038461538461538464,0.13934426229508196,0.03305785123966942,,0.17391304347826086,0.08108108108108109,0.1951219512195122,0.08333333333333333,,,0.2926829268292683,0.8333333333333334,0.8333333333333334,0.6,0.36585365853658536,0.6,0.6923076923076923,0.7777777777777778,0.04878048780487805,,,,0.14634146341463414,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.2,0.35294117647058826,1.0,0.17647058823529413,0.11764705882352941,0.5,0.5853658536585366,0.16666666666666666,0.5332743902439024,0.5306323529411764,0.22448979591836735,0.2777777777777778,0.07692307692307693,0.527027027027027,6.655172413793103,24.224999999999998,0.3958333333333333,4.0,2.0,,,,0.05,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,1.0,3.0,3.0,1.0,13.0,2.0,2.0,,,,3.0,,,,,1.0,1.2,1.3,,,0.028985507246376812,0.043478260869565216,,0.4,1.0,0.5,0.2,0.591625,0.17567567567567569,,,,,0.03125,,,,,1.0,2.0,1.0,1.0,1.0,,False,,1.0,1.0,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3402.9999999999995,57,22,125,124,40.0,38.0,19,249,12.0,14.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,,,1.0,5.0,,2.0,15.0,21.0,1.0,6.0,4.0,37.0,113,,4.0,5.0,,2.0,,8.0,12.0,18.0,3.0,5.0,1.0,2.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,,2.0,2.0,,4.0,2.0,6.0,,12.0,10.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,8.0,2.0,2.0,2.0,,8.0,,1.0,7.0,,4.0,,,,,1.0,1.0,8.0,40.0,,,0.4,0.42857142857142855,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.8,0.6111111111111112,0.5714285714285714,0.6166666666666667,0.5,0.2222222222222222,0.09523809523809523,0.25,26.573426573426573,0.625,,0.05714285714285714,0.08695652173913043,,0.06896551724137931,0.037037037037037035,,0.07142857142857142,,,0.2222222222222222,,1.0,0.5185185185185185,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.14814814814814814,0.25,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.18518518518518517,0.2,0.2,1.0,,0.42857142857142855,1.0,,0.2857142857142857,,0.7407407407407407,0.2,0.5756018518518519,0.5739785714285714,0.13333333333333333,0.16666666666666666,,0.21621621621621623,5.204761904761904,24.95,0.32,,,,,,,0.2,,,,,2.0,2.0,,3.0,4.0,1.0,7.0,2.0,2.0,,,,1.0,1.0,,,,0.75,0.75,0.7,0.07142857142857142,,0.09523809523809523,,0.2,0.5,1.0,0.5,,0.49672499999999997,0.1891891891891892,,,,,0.125,,,,,,,,,,,False,1.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4145.1,69,23,150,147,99.0,64.0,17,297,,1.0,,,3.0,6.0,,2.0,7.0,,5.0,5.0,10.0,3.0,5.0,3.0,9.0,8.0,17.0,3.0,33.0,150,3.0,2.0,6.0,5.0,10.0,2.0,21.0,2.0,4.0,21.0,10.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,7.0,,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,,21.0,99.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,0.5,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.59375,0.5892857142857143,0.6176470588235294,0.6538461538461539,0.1111111111111111,0.16666666666666666,19.27710843373494,0.5,0.14285714285714285,0.09375,0.058823529411764705,0.029411764705882353,0.07575757575757576,0.016666666666666666,,0.1,0.07142857142857142,0.08,,,,0.038461538461538464,,,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.07692307692307693,,,,0.2692307692307692,0.38461538461538464,0.5,0.5,0.8,,,,0.3125,0.3125,0.6,0.6923076923076923,0.5,0.5112288461538461,0.499140625,0.037037037037037035,0.1,,0.6363636363636364,8.5,24.141176470588235,0.66,3.0,2.0,,,1.0,0.04,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4,,,3.0,1.0,1.0,,11.0,,,,,,,,,,,1.0,1.375,1.375,,,,,,,,,0.75,0.478975,0.3333333333333333,3.0,,,,,,,,,,3.0,1.0,,,,False,,3.0,1.0,0.6666666666666666
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6813.299999999999,114,33,240,232,76.0,47.0,30,472,2.0,5.0,,1.0,1.0,6.0,,,8.0,2.0,5.0,6.0,16.0,2.0,5.0,3.0,11.0,12.0,24.0,8.0,50.0,249,4.0,,2.0,6.0,10.0,2.0,20.0,4.0,2.0,36.0,16.0,6.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,,6.0,6.0,1.0,13.0,,13.0,,3.0,3.0,,3.0,1.0,3.0,3.0,,,6.0,3.0,4.0,6.0,1.0,8.0,,2.0,10.0,,4.0,,1.0,2.0,,2.0,1.0,20.0,76.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.5,0.2727272727272727,,0.6,0.75,0.625,0.7692307692307693,0.6857142857142857,0.09090909090909091,0.16666666666666666,16.974169741697416,0.5,0.14285714285714285,0.08695652173913043,0.13043478260869565,,0.10434782608695652,,,0.05,0.1282051282051282,0.11764705882352941,0.16666666666666666,,0.5,0.14285714285714285,0.4,0.4,1.0,0.17142857142857143,0.16666666666666666,0.2,,,,,,0.22857142857142856,0.45714285714285713,0.375,0.375,1.0,0.5,0.08333333333333333,,0.4166666666666667,0.4166666666666667,0.4,0.8285714285714286,0.375,0.5268157142857142,0.5307875000000001,0.10256410256410256,0.26666666666666666,,0.4,6.2272727272727275,25.150000000000002,0.31666666666666665,6.0,4.0,,,2.0,,,0.75,0.75,1.0,0.8,,,2.0,,,,9.0,,,,1.0,,,,,,,,1.125,1.125,,,,,,,,,0.5,0.5805,0.18,,,,,,,,,,2.0,3.0,0.75,1.0,1.0,,False,,1.0,0.5,1.0
