EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,28152.4,469,-34.0,965,974,185.0,153.0,106,1939,71.0,102.0,39.0,13.0,18.0,34.0,73.0,14.0,42.0,5.0,,,8.0,26.0,,3.0,119.0,217,9.0,31.0,34.0,299.0,1139,33.0,48.0,1.0,74.0,22.0,41.0,,3.0,12.0,56.0,130.0,108.0,24.0,54.0,26.0,8.0,7.0,33.0,13.0,46.0,8.0,5.0,16.0,12.0,5.0,105.0,6.0,41.0,46.0,51.0,11.0,108.0,47,155,4.0,19.0,12.0,7.0,26.0,2.0,10.0,6.0,2.0,16.0,32.0,6.0,17.0,30.0,1.0,,53.0,6.0,,49.0,3.0,22.0,,3.0,24.0,9.0,24.0,13.0,56.0,184.0,3.0,3.0,0.5462184873949579,0.7065217391304348,0.8888888888888888,0.2903225806451613,,0.2903225806451613,0.5483870967741935,0.6875,0.5365853658536586,0.5342741935483871,0.673469387755102,0.5,0.5539033457249071,0.6851851851851852,0.5283018867924528,0.125,0.03225806451612903,0.0136986301369863,27.614678899082566,0.8125,0.5238095238095238,0.2,0.15298507462686567,0.22009569377990432,0.037267080745341616,0.20905172413793102,0.10955710955710955,0.1308411214953271,0.02702702702702703,0.06,0.1836734693877551,0.23015873015873015,0.22929936305732485,0.19230769230769232,0.03571428571428571,0.5416666666666666,0.4112903225806452,0.696078431372549,0.7395833333333334,0.5211267605633803,0.29435483870967744,0.4657534246575342,0.4722222222222222,0.6764705882352942,0.1693548387096774,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.020161290322580645,0.10483870967741936,0.3076923076923077,0.3076923076923077,0.875,0.7959183673469388,,0.4090909090909091,0.7222222222222222,,0.06818181818181818,,0.5362903225806451,0.3076923076923077,0.5278854838709677,0.5825955555555556,0.5057931818181817,0.08270676691729323,0.09361702127659574,,0.24749163879598662,0.18729096989966554,7.186635944700461,25.487096774193553,0.19170984455958548,1.0,,8.0,1.0,3.0,4.0,15.0,0.12903225806451613,0.2,0.2,1.0,,29.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,0.058823529411764705,,0.22988505747126436,0.0945945945945946,0.7435897435897436,0.034482758620689655,0.02040816326530612,,,,3.0,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9243.7,154,27.0,323,320,71.0,54.0,39,643,9.0,13.0,1.0,2.0,4.0,5.0,13.0,,1.0,11.0,2.0,2.0,12.0,31.0,5.0,7.0,14.0,27,14.0,42.0,10.0,80.0,341,1.0,1.0,6.0,5.0,3.0,7.0,5.0,9.0,2.0,23.0,18.0,10.0,36.0,2.0,31.0,12.0,3.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,4.0,5.0,10.0,,15.0,5,20,,4.0,3.0,1.0,7.0,,5.0,3.0,,2.0,10.0,2.0,5.0,14.0,1.0,1.0,10.0,,1.0,11.0,,6.0,,,,,,,23.0,71.0,2.0,,0.6428571428571429,0.6923076923076923,0.8571428571428571,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5185185185185185,1.0,0.42857142857142855,0.5072463768115942,0.35714285714285715,0.65625,0.5405405405405406,0.35714285714285715,0.6764705882352942,0.6086956521739131,0.1111111111111111,0.15384615384615385,22.5201072386059,0.7,,0.1111111111111111,0.045454545454545456,0.06944444444444445,0.014492753623188406,0.09259259259259259,0.03184713375796178,,,0.045454545454545456,0.13333333333333333,0.125,0.058823529411764705,0.09523809523809523,,,0.18840579710144928,0.6923076923076923,0.75,0.5555555555555556,0.18840579710144928,0.38461538461538464,0.45454545454545453,0.8,0.014492753623188406,,,,0.15942028985507245,0.4492753623188406,0.3870967741935484,0.4,0.8333333333333334,0.14285714285714285,0.2857142857142857,0.25,0.5,0.125,0.4375,0.7142857142857143,0.7971014492753623,0.3870967741935484,0.5588724637681161,0.5819099999999999,0.553775,0.08108108108108109,0.1875,,0.0625,0.2875,5.659259259259259,24.907142857142855,0.21981424148606812,2.0,,,1.0,1.0,1.0,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,1.0,4.0,1.0,,,,2.0,,,,,,,0.16666666666666666,0.07692307692307693,,0.08333333333333333,0.06666666666666667,1.0,,0.5714285714285714,0.25,1.0,,6.0,1.0,0.023809523809523808,,,,,1.0,0.03225806451612903,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54.0,15.0,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9.0,14,,,4.0,22.0,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14.0,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7.0,9.0,1.0,17.0,7,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9.0,2.0,9.0,16.0,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53.0,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,,1.0,1.0,,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8491.099999999999,142,-24.0,294,302,87.0,49.0,33,596,17.0,25.0,11.0,2.0,4.0,,3.0,,,,,,,,,,17.0,28,,,11.0,45.0,363,5.0,13.0,,11.0,2.0,5.0,,,6.0,10.0,22.0,12.0,,8.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,17.0,9.0,17.0,,26.0,22,48,4.0,5.0,4.0,1.0,2.0,1.0,,6.0,1.0,2.0,8.0,2.0,14.0,24.0,2.0,4.0,19.0,6.0,,20.0,,7.0,,4.0,15.0,8.0,15.0,12.0,10.0,87.0,2.0,3.0,0.6470588235294118,0.8461538461538461,,,,,0.6071428571428571,0.38461538461538464,0.4,0.6071428571428571,0.38461538461538464,0.4,0.6081081081081081,0.39285714285714285,0.45454545454545453,,0.03571428571428571,0.3333333333333333,13.392857142857144,0.25,,0.20238095238095238,0.2,0.13432835820895522,0.1,0.17218543046357615,0.16296296296296298,0.19047619047619047,0.1,0.1,0.2903225806451613,0.09523809523809523,0.16326530612244897,0.05555555555555555,0.4,0.8,0.8928571428571429,0.68,0.68,0.6470588235294118,0.10714285714285714,,,,,,,,,,,,,0.8461538461538461,,0.8,0.5,,,,0.8928571428571429,,0.6414357142857142,0.5901727272727273,0.6330600000000001,0.21212121212121213,0.21212121212121213,,0.24444444444444444,0.2222222222222222,1.6607142857142854,,0.29591836734693877,,,1.0,,3.0,2.0,7.0,0.36363636363636365,,,,,5.0,,,,,,,,,,,,6.0,,,,,0.2962962962962963,0.0625,0.45454545454545453,0.2,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18911.300000000003,315,53.0,658,661,145.0,131.0,75,1319,15.0,27.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,17.0,30,,,22.0,56.0,730,2.0,4.0,,10.0,4.0,7.0,,,11.0,19.0,32.0,2.0,,,,,3.0,14.0,10.0,24.0,9.0,1.0,1.0,9.0,4.0,58.0,20.0,12.0,15.0,40.0,,55.0,32,87,,9.0,5.0,4.0,7.0,2.0,3.0,3.0,,4.0,10.0,1.0,35.0,49.0,3.0,1.0,39.0,10.0,2.0,30.0,,10.0,,7.0,5.0,4.0,5.0,4.0,19.0,143.0,2.0,5.0,0.9411764705882353,0.9411764705882353,,,,,0.5666666666666667,0.5,0.5714285714285714,0.5666666666666667,0.5,0.5714285714285714,0.6511627906976745,0.5555555555555556,0.6785714285714286,,0.1,0.5,7.152496626180836,0.7,,0.24096385542168675,0.07643312101910828,0.1048951048951049,0.1360544217687075,0.1779935275080906,0.10526315789473684,0.10810810810810811,0.13829787234042554,0.1320754716981132,0.21428571428571427,0.25301204819277107,0.12,0.06976744186046512,,0.8,0.9,0.5555555555555556,0.6,0.9333333333333333,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,,,,,,1.0,,0.8571428571428571,0.5,,,,0.9,,0.6430900000000002,0.7394000000000001,0.6074428571428571,0.2777777777777778,0.2777777777777778,,0.17857142857142858,0.3392857142857143,2.58,,0.22036474164133737,,,6.0,,1.0,4.0,1.0,0.25925925925925924,,,,,2.0,,,,,,,4.0,,,,,,,,0.07407407407407407,,0.06,0.030303030303030304,0.5,1.0,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,386.5,6,-8.0,15,15,1.0,2.0,4,30,,,,,,,1.0,,,4.0,2.0,,,,,,,1,,4.0,,,12,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1,2,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.8,,,31.57894736842105,1.0,,,0.125,0.5,,0.14285714285714285,0.07142857142857142,0.25,,,,,0.5,,0.2,,,,,,0.2,,,,,,,,0.8,,,,,,1.0,,,,,,0.8,,0.5398099999999999,0.4899,,,,,,,10.1,22.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,300.0,5,,10,10,,,2,20,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1,,1.0,,2.0,15,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,16.666666666666668,,,,0.5,,,,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,0.61015,0.6281,,,,,1.0,,,23.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16203.8,270,51.0,583,583,231.0,124.0,58,1166,10.0,18.0,1.0,4.0,7.0,17.0,31.0,8.0,18.0,7.0,1.0,4.0,22.0,57.0,9.0,28.0,35.0,67,24.0,64.0,25.0,167.0,624,2.0,6.0,7.0,10.0,10.0,22.0,10.0,32.0,14.0,64.0,20.0,50.0,48.0,2.0,57.0,22.0,4.0,37.0,23.0,60.0,14.0,9.0,19.0,13.0,5.0,143.0,2.0,3.0,12.0,13.0,2.0,27.0,5,32,2.0,6.0,2.0,4.0,19.0,4.0,15.0,6.0,2.0,4.0,25.0,8.0,12.0,12.0,,,28.0,,2.0,33.0,,11.0,1.0,4.0,,,,,64.0,231.0,,4.0,0.2857142857142857,0.29411764705882354,0.6666666666666666,0.375,0.3125,0.375,0.5223880597014925,0.3333333333333333,0.45454545454545453,0.5419847328244275,0.2692307692307692,0.46296296296296297,0.5680272108843537,0.3333333333333333,0.5161290322580645,0.48854961832061067,0.05970149253731343,0.06451612903225806,26.50231124807396,0.76,0.1111111111111111,0.08552631578947369,0.023255813953488372,0.08108108108108109,0.016666666666666666,0.08333333333333333,0.020080321285140562,0.019230769230769232,0.011235955056179775,0.03225806451612903,0.1320754716981132,0.07042253521126761,0.07407407407407407,0.1,0.029850746268656716,,0.13740458015267176,0.5555555555555556,0.5882352941176471,0.6,0.2366412213740458,0.5483870967741935,0.5862068965517241,0.17647058823529413,0.13740458015267176,0.4444444444444444,0.47058823529411764,0.125,0.05343511450381679,0.4351145038167939,0.38596491228070173,0.38596491228070173,0.6818181818181818,0.07692307692307693,0.07692307692307693,0.12962962962962962,0.5714285714285714,0.07407407407407407,0.5185185185185185,0.32142857142857145,0.6259541984732825,0.38596491228070173,0.5074568702290077,0.48743888888888887,0.5077749999999999,0.08391608391608392,0.14102564102564102,0.015384615384615385,0.059880239520958084,0.38323353293413176,9.034328358208956,25.981249999999996,0.39622641509433965,2.0,1.0,3.0,,1.0,,,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.5,0.25,,1.0,6.0,1.0,,,,1.0,,,,,,1.0,0.14285714285714285,0.05555555555555555,,0.02,0.037037037037037035,,,0.46153846153846156,0.16666666666666666,1.0,,24.0,,,0.05555555555555555,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20110.0,335,-25.0,711,724,266.0,152.0,99,1435,18.0,29.0,4.0,9.0,16.0,4.0,20.0,2.0,8.0,11.0,4.0,5.0,1.0,6.0,,1.0,24.0,57,6.0,17.0,10.0,76.0,822,1.0,5.0,5.0,9.0,11.0,20.0,2.0,6.0,5.0,33.0,22.0,26.0,18.0,,6.0,1.0,11.0,21.0,20.0,41.0,14.0,6.0,11.0,8.0,2.0,102.0,6.0,9.0,28.0,17.0,1.0,46.0,16,62,1.0,17.0,12.0,5.0,8.0,2.0,7.0,7.0,,1.0,15.0,10.0,20.0,38.0,2.0,3.0,23.0,,5.0,16.0,,9.0,,1.0,8.0,2.0,9.0,7.0,33.0,266.0,1.0,1.0,0.4583333333333333,0.4583333333333333,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.42105263157894735,0.2,0.55,0.44594594594594594,0.4,0.5384615384615384,0.4691358024691358,0.4090909090909091,0.55,0.22972972972972974,0.19298245614035087,0.4,11.678832116788321,0.5333333333333333,0.09090909090909091,0.10759493670886076,0.046875,0.1696969696969697,0.04316546762589928,0.1393188854489164,0.045317220543806644,0.031578947368421054,0.05102040816326531,0.024390243902439025,0.046875,0.14285714285714285,0.16101694915254236,0.19148936170212766,0.03125,0.7777777777777778,0.3918918918918919,0.6206896551724138,0.6923076923076923,0.5,0.2702702702702703,0.2,0.3333333333333333,0.25,0.10810810810810811,0.25,0.25,0.5,0.14864864864864866,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.6153846153846154,0.5625,0.19230769230769232,0.038461538461538464,,0.6216216216216216,0.16666666666666666,0.5679743243243244,0.5775600000000001,0.6355634615384614,0.1125,0.14285714285714285,,0.11842105263157894,0.4342105263157895,6.296491228070175,24.00588235294118,0.37412095639943743,5.0,2.0,1.0,,2.0,3.0,6.0,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.4,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.4,0.10344827586206896,0.038461538461538464,0.03225806451612903,0.11428571428571428,0.25,1.0,0.1,,,2.0,,,,,,0.5,1.0,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27792.300000000003,463,-36.0,990,985,308.0,208.0,120,1975,34.0,62.0,11.0,13.0,22.0,31.0,68.0,2.0,7.0,25.0,4.0,6.0,10.0,36.0,4.0,12.0,67.0,137,17.0,61.0,35.0,220.0,1071,15.0,21.0,5.0,42.0,20.0,41.0,7.0,18.0,9.0,70.0,74.0,60.0,42.0,24.0,36.0,10.0,8.0,25.0,15.0,40.0,11.0,4.0,21.0,3.0,1.0,95.0,10.0,14.0,35.0,47.0,10.0,92.0,27,119,9.0,15.0,10.0,5.0,24.0,5.0,11.0,11.0,,13.0,35.0,9.0,16.0,28.0,2.0,2.0,46.0,2.0,4.0,52.0,,30.0,,1.0,24.0,9.0,26.0,14.0,70.0,308.0,1.0,1.0,0.5522388059701493,0.6727272727272727,0.8235294117647058,0.2786885245901639,0.3888888888888889,0.2786885245901639,0.48905109489051096,0.7142857142857143,0.4878048780487805,0.4671717171717172,0.6923076923076923,0.5169491525423728,0.502283105022831,0.7241379310344828,0.5303030303030303,0.30808080808080807,0.058394160583941604,0.04411764705882353,22.458001768346595,0.6857142857142857,0.3333333333333333,0.16906474820143885,0.054901960784313725,0.14344262295081966,0.046296296296296294,0.15708812260536398,0.050955414012738856,0.05084745762711865,0.0457516339869281,0.047619047619047616,0.12149532710280374,0.20833333333333334,0.12921348314606743,0.18181818181818182,0.08653846153846154,0.5384615384615384,0.31313131313131315,0.5483870967741935,0.5964912280701754,0.6470588235294118,0.3434343434343434,0.45588235294117646,0.47692307692307695,0.45161290322580644,0.03535353535353535,0.2857142857142857,0.2857142857142857,0.5,0.12626262626262627,0.18181818181818182,0.2777777777777778,0.2777777777777778,0.7,0.4230769230769231,0.15384615384615385,0.3728813559322034,0.5909090909090909,0.1016949152542373,0.2033898305084746,0.3333333333333333,0.6212121212121212,0.2777777777777778,0.5347348484848484,0.513509375,0.5427576271186441,0.13761467889908258,0.1910828025477707,,0.19090909090909092,0.3181818181818182,5.63722627737226,24.56557377049181,0.3111111111111111,7.0,3.0,6.0,,4.0,10.0,15.0,0.17647058823529413,0.28,0.28,1.0,0.5,7.0,,1.0,2.0,3.0,1.0,,,2.0,1.0,1.0,,2.0,,0.4,0.08064516129032258,0.08823529411764706,0.07,0.02702702702702703,0.6363636363636364,0.14285714285714285,0.038461538461538464,,,2.0,9.0,,,,,0.5,1.0,,,,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13056.2,218,-38.0,468,475,149.0,124.0,58,943,25.0,37.0,12.0,8.0,10.0,7.0,13.0,,,,,,,,,,32.0,50,,,30.0,94.0,524,9.0,13.0,,22.0,9.0,11.0,,,17.0,35.0,38.0,26.0,,16.0,,,5.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,11.0,13.0,24.0,20.0,7.0,51.0,24,75,2.0,4.0,2.0,2.0,8.0,1.0,2.0,9.0,2.0,6.0,17.0,7.0,19.0,26.0,,5.0,33.0,4.0,1.0,40.0,,18.0,,4.0,10.0,2.0,11.0,6.0,35.0,149.0,,3.0,0.59375,0.7916666666666666,,,,,0.64,0.6923076923076923,0.8181818181818182,0.64,0.6923076923076923,0.8181818181818182,0.6911764705882353,0.6470588235294118,0.8333333333333334,,0.1,0.07692307692307693,15.769944341372915,0.47058823529411764,0.4117647058823529,0.16260162601626016,0.11711711711711711,0.183206106870229,0.09649122807017543,0.1732283464566929,0.10666666666666667,0.08928571428571429,0.09411764705882353,0.10344827586206896,0.16,0.17307692307692307,0.17894736842105263,0.19444444444444445,0.15384615384615385,0.5454545454545454,0.74,0.6756756756756757,0.7575757575757576,0.64,0.26,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,,,,,,0.9230769230769231,,0.9090909090909091,0.8,,,,0.74,,0.578188,0.6230125,0.6456272727272727,0.28125,0.28125,,0.23404255319148937,0.3723404255319149,2.636,,0.31837606837606836,,,4.0,,4.0,4.0,8.0,0.14285714285714285,,,,,9.0,,,,,,,1.0,1.0,1.0,,,,,,0.10810810810810811,,0.16216216216216217,0.1111111111111111,0.75,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29038.300000000003,484,-49.0,1054,1053,350.0,276.0,133,2107,10.0,17.0,1.0,2.0,3.0,11.0,19.0,11.0,28.0,43.0,10.0,16.0,51.0,130.0,15.0,44.0,32.0,64,64.0,173.0,10.0,266.0,1176,3.0,7.0,17.0,18.0,7.0,16.0,19.0,60.0,4.0,75.0,50.0,14.0,183.0,,130.0,51.0,,26.0,12.0,38.0,8.0,4.0,18.0,7.0,1.0,88.0,4.0,3.0,29.0,18.0,1.0,48.0,7,55,3.0,14.0,8.0,6.0,15.0,1.0,8.0,2.0,,7.0,17.0,6.0,12.0,18.0,,,4.0,,,15.0,5.0,2.0,2.0,,7.0,3.0,9.0,6.0,75.0,350.0,2.0,,0.78125,0.78125,0.953125,0.3699421965317919,0.31666666666666665,0.3699421965317919,0.5,0.42857142857142855,0.4375,0.540084388185654,0.375,0.46710526315789475,0.5414937759336099,0.375,0.4805194805194805,0.729957805907173,,,21.375310687655343,0.8823529411764706,0.02631578947368421,0.06593406593406594,0.011857707509881422,0.10984848484848485,0.015873015873015872,0.08752327746741155,0.013861386138613862,0.01694915254237288,0.023668639053254437,,0.02912621359223301,0.061068702290076333,0.1,0.13513513513513514,0.02158273381294964,0.6666666666666666,0.07172995780590717,0.5882352941176471,0.5882352941176471,0.8,0.08016877637130802,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.11814345991561181,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.18143459915611815,0.5485232067510548,0.3923076923076923,0.3953488372093023,0.9411764705882353,0.041666666666666664,0.4166666666666667,0.039473684210526314,0.6666666666666666,0.21052631578947367,0.5789473684210527,0.3409090909090909,0.8016877637130801,0.3923076923076923,0.5368852320675105,0.510413888888889,0.5320855263157894,0.016597510373443983,0.030303030303030304,0.011428571428571429,0.06766917293233082,0.2819548872180451,11.242187500000002,25.168208092485557,0.33206831119544594,13.0,4.0,,,1.0,,3.0,0.1794871794871795,0.3023255813953488,0.30952380952380953,1.0,0.25,,1.0,7.0,4.0,,,,,2.0,,2.0,1.0,,,0.23529411764705882,,,,0.021739130434782608,,,0.2916666666666667,0.14285714285714285,1.0,3.0,9.0,2.0,0.011560693641618497,,0.023255813953488372,0.3,1.0,,0.007692307692307693,,False,
