EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33432.7,557,-2.0,1191,1187,384.0,138,2378,25.0,52.0,48.0,17.0,91.0,162,66.0,297.0,1390,30.0,56.0,23.0,110.0,60.0,48.0,57.0,92.0,38.0,16.0,219.0,110.0,382.0,0.32967032967032966,0.3333333333333333,0.5617283950617284,0.5357142857142857,0.48464912280701755,0.4936708860759494,0.55,0.5670103092783505,0.2894736842105263,22.74741506646972,0.22807017543859648,0.4807692307692308,0.5434782608695652,0.4,0.21052631578947367,0.21518987341772153,0.7017543859649122,0.5559210526315791,0.5328170886075949,0.37037037037037035,5.414197530864197,25.131818181818183,0.3224181360201511,262.0,57.0,94.0,1.0,3.0,17.0,32.0,76.0,1.0,6.0,9.0,32.0,122.0,2.0,35.0,13.0,7.0,6.0,32.0,4.0,59.0,13.0,72.0,1.0,22.0,5.0,26.0,44.0,82.0,94.0,10.0,48.0,3.0,,5.0,1.0,0.16666666666666666,0.17857142857142858,0.28125,0.16666666666666666,0.01904761904761905,0.12598425196850394,0.029045643153526972,0.10166358595194085,0.023381294964028777,0.007692307692307693,0.022222222222222223,0.04,0.018867924528301886,0.04878048780487805,0.12041884816753927,0.14285714285714285,0.009345794392523364,0.2,0.41228070175438597,0.6063829787234043,0.6705882352941176,0.3157894736842105,0.21428571428571427,0.3333333333333333,,0.4050632911392405,0.53125,0.5114125,0.18045112781954886,0.24,0.030303030303030304,9.0,16.0,5.0,18.0,3.0,6.0,8.0,3.0,13.0,4.0,6.0,36.0,8.0,15.0,22.0,3.0,23.0,17.0,30.0,4.0,19.0,8.0,1.0,11.0,2.0,38.0,,12.0,1.0,,1.0,1.0,9.0,4.0,4.0,4.0,0.9230769230769231,0.19696969696969696,0.2608695652173913,0.19696969696969696,0.09259259259259259,0.11538461538461539,0.7894736842105263,0.08013937282229965,0.0673076923076923,0.05755395683453238,0.18181818181818182,0.07017543859649122,0.5625,0.5625,0.2222222222222222,0.07894736842105263,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,0.17391304347826086,0.875,0.0759493670886076,0.5,0.17647058823529413,0.16666666666666666,4.0,1.0,4.0,1.0,8.0,3.0,2.0,,1.0,,,,,2.0,2.0,,,3.0,,0.125,0.030303030303030304,0.09574468085106383,,0.041666666666666664,,0.2857142857142857,0.2857142857142857,0.25,1.0,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,29526.7,492,-2.0,1004,1002,113.0,105,2006,16.0,41.0,54.0,10.0,48.0,105,64.0,177.0,1145,6.0,14.0,10.0,22.0,26.0,54.0,86.0,126.0,51.0,25.0,292.0,22.0,113.0,0.2708333333333333,0.2765957446808511,0.45714285714285713,0.42857142857142855,0.514792899408284,0.4375,0.5175438596491229,0.44,0.378698224852071,18.3348095659876,0.24260355029585798,0.3902439024390244,0.41025641025641024,0.1875,0.31952662721893493,0.4166666666666667,0.4911242603550296,0.49029911242603536,0.45510625000000005,0.12429378531073447,11.670476190476194,25.75,0.11254980079681275,100.0,13.0,19.0,,,2.0,2.0,3.0,5.0,13.0,16.0,1.0,70.0,2.0,40.0,16.0,1.0,6.0,21.0,1.0,41.0,7.0,48.0,3.0,6.0,3.0,14.0,35.0,18.0,4.0,,2.0,1.0,,1.0,,0.38461538461538464,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.021897810218978103,0.08571428571428572,0.005405405405405406,0.07889546351084813,0.015250544662309368,0.028169014084507043,0.016260162601626018,0.025,0.008064516129032258,,0.07142857142857142,0.11688311688311688,0.03488372093023256,,0.11242603550295859,0.6842105263157895,0.8666666666666667,0.23076923076923078,,,,0.08333333333333333,1.0,0.4213727272727273,0.011695906432748537,0.018691588785046728,0.0903954802259887,19.0,45.0,2.0,10.0,,,24.0,3.0,26.0,,3.0,60.0,24.0,7.0,24.0,10.0,19.0,3.0,26.0,5.0,18.0,10.0,,8.0,1.0,36.0,3.0,3.0,6.0,1.0,2.0,1.0,,,1.0,,0.7692307692307693,0.40625,0.3,0.40625,0.06666666666666667,0.04878048780487805,0.7222222222222222,0.07251908396946564,0.06796116504854369,0.058823529411764705,0.125,0.26627218934911245,0.4222222222222222,0.4318181818181818,0.3684210526315789,0.05917159763313609,0.2,0.2,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.3,0.4444444444444444,,2.0,5.0,2.0,5.0,18.0,,,,1.0,,,,,,,,1.0,,0.4,,0.21052631578947367,0.022222222222222223,,,,0.2777777777777778,0.4,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,28152.4,469,-34.0,965,974,185.0,106,1939,34.0,73.0,26.0,3.0,119.0,217,31.0,299.0,1139,22.0,41.0,3.0,56.0,130.0,26.0,33.0,46.0,16.0,12.0,105.0,56.0,184.0,0.5462184873949579,0.7065217391304348,0.5483870967741935,0.5365853658536586,0.5342741935483871,0.5,0.5539033457249071,0.5283018867924528,0.125,27.614678899082566,0.29435483870967744,0.4657534246575342,0.4722222222222222,0.6764705882352942,0.10483870967741936,0.06818181818181818,0.5362903225806451,0.5278854838709677,0.5057931818181817,0.18729096989966554,7.186635944700461,25.487096774193553,0.19170984455958548,153.0,71.0,102.0,29.0,39.0,13.0,18.0,34.0,33.0,48.0,74.0,12.0,108.0,54.0,13.0,5.0,6.0,41.0,46.0,11.0,108.0,47.0,155.0,4.0,19.0,7.0,17.0,30.0,53.0,49.0,4.0,22.0,24.0,15.0,24.0,13.0,0.6875,0.673469387755102,0.6851851851851852,0.5238095238095238,0.15298507462686567,0.22009569377990432,0.037267080745341616,0.20905172413793102,0.10955710955710955,0.22988505747126436,0.1308411214953271,0.0945945945945946,0.02702702702702703,0.06,0.22929936305732485,0.19230769230769232,0.03571428571428571,0.5416666666666666,0.4112903225806452,0.696078431372549,0.7395833333333334,0.5211267605633803,0.7959183673469388,0.7435897435897436,0.034482758620689655,0.4090909090909091,0.7222222222222222,0.5825955555555556,0.08270676691729323,0.09361702127659574,0.24749163879598662,14.0,42.0,1.0,5.0,,,8.0,,9.0,8.0,,24.0,8.0,7.0,8.0,5.0,51.0,12.0,26.0,2.0,10.0,6.0,2.0,16.0,1.0,32.0,3.0,6.0,1.0,,1.0,6.0,,3.0,3.0,3.0,0.8888888888888888,0.2903225806451613,,0.2903225806451613,0.03225806451612903,0.0136986301369863,0.8125,0.2,0.1836734693877551,0.23015873015873015,0.12903225806451613,0.1693548387096774,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.020161290322580645,0.2,0.2,1.0,0.3076923076923077,0.3076923076923077,0.875,,,,0.3076923076923077,,,1.0,,1.0,3.0,,,,1.0,,3.0,,,,,,9.0,2.0,,,0.058823529411764705,,,,,0.02040816326530612,,,,,,,1.0,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9733.7,162,33.0,339,334,76.0,41,673,5.0,13.0,32.0,7.0,14.0,27,43.0,85.0,362,3.0,7.0,9.0,25.0,18.0,32.0,6.0,6.0,4.0,1.0,12.0,25.0,76.0,0.6428571428571429,0.6923076923076923,0.5185185185185185,0.42857142857142855,0.5214285714285715,0.65625,0.5592105263157895,0.6944444444444444,0.6142857142857143,22.250639386189256,0.18571428571428572,0.38461538461538464,0.45454545454545453,0.8,0.45714285714285713,0.4375,0.8,0.5577264285714286,0.553775,0.29411764705882354,5.659259259259259,24.93720930232558,0.22418879056047197,54.0,9.0,13.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,5.0,4.0,10.0,2.0,,,1.0,4.0,6.0,,16.0,5.0,21.0,,4.0,1.0,5.0,14.0,11.0,13.0,1.0,6.0,,,,,1.0,0.35714285714285715,0.35714285714285715,,0.044444444444444446,0.08,0.013888888888888888,0.09580838323353294,0.030864197530864196,0.08333333333333333,,0.0625,,0.043478260869565216,0.07407407407407407,0.09523809523809523,,,0.18571428571428572,0.6923076923076923,0.75,0.5555555555555556,0.14285714285714285,1.0,,0.25,0.5,0.5819099999999999,0.08,0.1875,0.058823529411764705,,1.0,2.0,11.0,,2.0,13.0,5.0,15.0,,5.0,36.0,13.0,3.0,,1.0,10.0,3.0,8.0,,6.0,3.0,,2.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,0.8,0.3488372093023256,0.5555555555555556,0.3488372093023256,0.1111111111111111,0.15384615384615385,0.7272727272727273,0.10869565217391304,0.13333333333333333,0.125,,0.014285714285714285,,,,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.40625,0.41935483870967744,0.7692307692307693,0.125,,0.7142857142857143,0.40625,2.0,1.0,4.0,1.0,6.0,9.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,0.023255813953488372,0.07692307692307693,,0.03125,,0.2857142857142857,0.5714285714285714,0.25,1.0,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54.0,16,363,1.0,2.0,,,9.0,14,,22.0,193,2.0,2.0,,6.0,14.0,,8.0,10.0,1.0,4.0,22.0,6.0,53.0,0.7777777777777778,0.875,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6470588235294118,1.0,,12.871287128712872,0.14285714285714285,0.5,0.5,1.0,,,0.8571428571428571,0.6682285714285714,0.5959,0.2727272727272727,2.178571428571429,,0.2967032967032967,15.0,8.0,12.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,,1.0,6.0,7.0,1.0,17.0,7.0,24.0,,4.0,4.0,9.0,16.0,5.0,6.0,,2.0,5.0,2.0,5.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.09090909090909091,0.23529411764705882,,0.047619047619047616,,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,1.0,0.3333333333333333,,1.0,1.0,0.6395333333333334,0.125,0.125,0.09090909090909091,,,,,,,,,,,,,,1.0,2.0,3.0,9.0,,2.0,1.0,2.0,7.0,,,1.0,9.0,1.0,2.0,3.0,4.0,,1.0,,1.0,,1.0,,,,,0.07142857142857142,,0.2222222222222222,0.19148936170212766,0.09090909090909091,0.23333333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9721.099999999999,162,-33.0,337,343,87.0,35,680,,3.0,,,19.0,34,,49.0,413,2.0,7.0,,10.0,26.0,,2.0,3.0,,1.0,7.0,10.0,87.0,0.6842105263157895,0.8666666666666667,0.5588235294117647,0.2857142857142857,0.5588235294117647,0.2857142857142857,0.5697674418604651,0.38461538461538464,,13.471502590673575,0.08823529411764706,,,,,,0.9117647058823529,0.6400294117647058,0.6118285714285714,0.20408163265306123,1.652941176470588,,0.258160237388724,49.0,19.0,31.0,5.0,13.0,2.0,6.0,11.0,5.0,15.0,11.0,6.0,12.0,8.0,1.0,,5.0,20.0,11.0,,30.0,25.0,55.0,5.0,5.0,1.0,15.0,28.0,19.0,20.0,2.0,7.0,16.0,8.0,16.0,13.0,0.3333333333333333,0.3333333333333333,0.34375,,0.19047619047619047,0.14473684210526316,0.08928571428571429,0.17857142857142858,0.15527950310559005,0.2857142857142857,0.17647058823529413,0.05263157894736842,0.08695652173913043,0.1,0.1724137931034483,0.05555555555555555,0.38461538461538464,0.8125,0.9117647058823529,0.6129032258064516,0.6333333333333333,0.6842105263157895,0.8666666666666667,0.38461538461538464,0.2,0.8571428571428571,0.3333333333333333,0.5853384615384616,0.1794871794871795,0.1794871794871795,0.22448979591836735,,,,,,,,,,1.0,,,,2.0,1.0,1.0,19.0,4.0,2.0,1.0,,7.0,1.0,2.0,,9.0,3.0,2.0,3.0,5.0,,6.0,,4.0,2.0,3.0,,,,,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.20652173913043478,0.2727272727272727,0.13043478260869565,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,0.03225806451612903,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19542.3,326,43.0,678,682,149.0,78,1360,1.0,2.0,,,18.0,31,,58.0,760,4.0,7.0,,19.0,34.0,,14.0,24.0,1.0,9.0,58.0,19.0,147.0,0.9444444444444444,0.9444444444444444,0.5806451612903226,0.5714285714285714,0.5806451612903226,0.5714285714285714,0.6590909090909091,0.6785714285714286,,7.198952879581152,0.06451612903225806,0.5,1.0,1.0,,,0.9032258064516129,0.6414419354838711,0.6074428571428571,0.3275862068965517,2.5612903225806454,,0.21976401179941002,131.0,16.0,28.0,2.0,4.0,3.0,6.0,22.0,2.0,4.0,10.0,11.0,2.0,,10.0,1.0,21.0,13.0,15.0,,55.0,34.0,89.0,,10.0,4.0,35.0,50.0,40.0,30.0,4.0,10.0,5.0,1.0,5.0,4.0,0.5,0.5,0.5555555555555556,,0.08074534161490683,0.10273972602739725,0.13636363636363635,0.1746031746031746,0.10793650793650794,0.07692307692307693,0.10810810810810811,0.02857142857142857,0.14,0.12962962962962962,0.11764705882352941,0.06818181818181818,,0.8,0.9032258064516129,0.5714285714285714,0.6153846153846154,0.9375,1.0,0.5,1.0,0.8571428571428571,0.5,0.7394000000000001,0.2702702702702703,0.2702702702702703,0.1724137931034483,1.0,1.0,,,,,,,,6.0,,,,3.0,9.0,4.0,40.0,6.0,8.0,2.0,4.0,3.0,,4.0,,11.0,2.0,1.0,3.0,1.0,4.0,10.0,2.0,7.0,2.0,5.0,,,,,0.0967741935483871,0.5,0.7272727272727273,0.23668639053254437,0.21052631578947367,0.25,0.25,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.07142857142857142,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1017.5,17,-11.0,34,36,3.0,4,70,,1.0,,,,1,5.0,3.0,33,,,,,,,,,,,,,3.0,,,,,0.25,,0.25,,0.8333333333333334,21.05263157894737,0.16666666666666666,,,,,,0.8333333333333334,0.5392416666666666,,,10.1,22.66,0.08823529411764706,8.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,2.0,,,,,,,,,,,,,0.08333333333333333,0.25,,0.08,0.045454545454545456,,0.25,,,,0.3333333333333333,,0.2,,,,,,,,,,,0.4899,,,,,,1.0,5.0,,,,,1.0,,,3.0,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,0.2,,0.2,,,1.0,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,300.0,5,,10,10,,2,20,,,,,1.0,1,1.0,2.0,15,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,16.666666666666668,,,,,,,1.0,0.61015,,,,23.1,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,0.2,,,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,0.6281,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,795.0,13,16.0,27,29,4.0,2,56,,,,,1.0,1,1.0,2.0,25,1.0,1.0,,2.0,2.0,,1.0,5.0,,1.0,14.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,6.666666666666667,,,,,,,0.5,0.496375,0.4103,1.0,17.3,23.3,0.14814814814814814,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,524.0,9,6.0,17,19,6.0,2,36,1.0,1.0,1.0,,1.0,3,1.0,7.0,15,,2.0,,,2.0,1.0,,,,,,,6.0,1.0,1.0,0.3333333333333333,,0.625,,0.7,,0.25,25.0,0.25,1.0,1.0,1.0,0.25,,0.75,0.5787875,0.65835,,4.733333333333333,26.2,0.35294117647058826,8.0,,2.0,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,,,0.14285714285714285,1.0,,0.125,0.1,0.5,,,,,,1.0,1.0,,0.5,,,,1.0,,,1.0,,0.5887,0.2,0.25,,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28494.300000000003,475,-29.0,1018,1011,314.0,123,2029,31.0,68.0,41.0,14.0,68.0,138,66.0,228.0,1099,20.0,41.0,20.0,73.0,76.0,41.0,26.0,42.0,21.0,4.0,100.0,73.0,314.0,0.5588235294117647,0.6785714285714286,0.4927536231884058,0.4878048780487805,0.4730392156862745,0.5245901639344263,0.5066666666666667,0.5367647058823529,0.3235294117647059,22.375215146299485,0.3333333333333333,0.45588235294117646,0.47692307692307695,0.45161290322580644,0.20098039215686275,0.22950819672131148,0.6323529411764706,0.5345149509803921,0.5391336065573771,0.3201754385964912,5.605072463768113,24.648484848484856,0.30844793713163066,216.0,35.0,63.0,7.0,11.0,13.0,22.0,35.0,15.0,21.0,42.0,9.0,60.0,24.0,16.0,5.0,10.0,14.0,36.0,10.0,95.0,27.0,122.0,9.0,16.0,5.0,18.0,30.0,46.0,52.0,10.0,30.0,24.0,15.0,26.0,14.0,0.7142857142857143,0.6923076923076923,0.7241379310344828,0.3225806451612903,0.053231939163498096,0.145748987854251,0.04504504504504504,0.15917602996254682,0.049484536082474224,0.06666666666666667,0.05042016806722689,0.02564102564102564,0.04430379746835443,0.046875,0.13333333333333333,0.1791044776119403,0.08411214953271028,0.5384615384615384,0.3088235294117647,0.5555555555555556,0.603448275862069,0.6571428571428571,0.4230769230769231,0.6363636363636364,0.14285714285714285,0.36065573770491804,0.5909090909090909,0.513509375,0.13392857142857142,0.189873417721519,0.18421052631578946,2.0,7.0,7.0,25.0,3.0,6.0,12.0,5.0,19.0,6.0,8.0,48.0,12.0,8.0,11.0,1.0,49.0,11.0,24.0,5.0,11.0,11.0,,13.0,,35.0,4.0,9.0,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,0.8421052631578947,0.2878787878787879,0.4,0.2878787878787879,0.057971014492753624,0.04411764705882353,0.6857142857142857,0.17073170731707318,0.12727272727272726,0.20161290322580644,0.18867924528301888,0.03431372549019608,0.2857142857142857,0.2857142857142857,0.5,0.12254901960784313,0.28,0.28,1.0,0.2926829268292683,0.2926829268292683,0.75,0.09836065573770492,0.5,0.35714285714285715,0.2926829268292683,4.0,,1.0,2.0,5.0,9.0,,3.0,1.0,,,,,2.0,1.0,1.0,,9.0,2.0,0.4,,0.07936507936507936,,,0.08823529411764706,0.15384615384615385,0.038461538461538464,,,,2.0,0.5,1.0,,,,False,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33549.8,559,60.0,1207,1209,374.0,130,2416,44.0,83.0,28.0,5.0,97.0,156,46.0,315.0,1316,33.0,44.0,12.0,105.0,106.0,28.0,30.0,58.0,20.0,7.0,144.0,105.0,374.0,0.5463917525773195,0.5760869565217391,0.6217948717948718,0.75,0.6212871287128713,0.75,0.6730769230769231,0.8076923076923077,0.22772277227722773,20.10347376201035,0.41089108910891087,0.5301204819277109,0.5641025641025641,0.4318181818181818,0.13861386138613863,0.08928571428571429,0.5544554455445545,0.5352174129353235,0.5423854545454546,0.3333333333333333,6.174358974358974,24.923913043478265,0.30985915492957744,289.0,51.0,66.0,7.0,10.0,18.0,20.0,64.0,10.0,15.0,30.0,21.0,88.0,10.0,28.0,8.0,6.0,11.0,38.0,3.0,85.0,18.0,103.0,3.0,21.0,10.0,15.0,32.0,52.0,80.0,13.0,39.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6842105263157895,0.75,0.09375,0.03741496598639456,0.13523131672597866,0.025974025974025976,0.13945578231292516,0.03238095238095238,0.06451612903225806,0.032467532467532464,,0.03571428571428571,,0.15609756097560976,0.07894736842105263,0.041666666666666664,1.0,0.32673267326732675,0.7727272727272727,0.8360655737704918,0.6666666666666666,0.5263157894736842,0.7,0.2857142857142857,0.35714285714285715,0.9,0.5634363636363636,0.18181818181818182,0.21428571428571427,0.09523809523809523,2.0,7.0,9.0,18.0,5.0,7.0,10.0,1.0,19.0,4.0,6.0,57.0,10.0,11.0,20.0,3.0,44.0,11.0,20.0,6.0,13.0,18.0,1.0,7.0,,38.0,2.0,15.0,1.0,7.0,,2.0,,3.0,1.0,3.0,1.0,0.41304347826086957,0.5,0.41304347826086957,0.07051282051282051,0.060240963855421686,0.5263157894736842,0.14332247557003258,0.1619047619047619,0.14093959731543623,0.11320754716981132,0.034653465346534656,0.2857142857142857,0.3333333333333333,,0.0891089108910891,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,0.125,0.7142857142857143,0.2,0.35714285714285715,2.0,1.0,2.0,2.0,4.0,,,1.0,,1.0,,,3.0,,,,,,,0.5,,0.07575757575757576,0.14285714285714285,,0.024390243902439025,0.10526315789473684,0.10526315789473684,0.5,1.0,0.061224489795918366,1.0,0.5,1.0,,,,False,
