EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,OffensiveGoaltends,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45.0,204,215,58.0,40.0,15,419,14.0,20.0,9.0,5.0,6.0,7.0,11.0,2.0,7.0,2.0,,,3.0,8.0,,2.0,23,38,3.0,10.0,11.0,66,242,10.0,,10.0,14.0,,2.0,5.0,25.0,20,26.0,6.0,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,5.0,12.0,3.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,5.0,9.0,1.0,,17.0,2.0,,16.0,,8.0,,,5.0,3.0,5.0,3.0,25.0,58.0,1.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.7142857142857143,0.5729166666666666,0.625,0.5892857142857143,0.625,0.20833333333333334,0.05263157894736842,,27.87610619469027,0.5714285714285714,0.375,0.21052631578947367,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,,0.09090909090909091,0.14285714285714285,0.24324324324324326,0.13333333333333333,0.125,0.05,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,0.16666666666666666,0.375,0.375,0.6666666666666666,0.9,,0.375,0.8333333333333334,,0.125,,0.625,0.375,0.529721875,0.5151187500000001,0.14285714285714285,0.17391304347826086,,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,,,1.0,2.0,0.16666666666666666,,,,,6.0,,6.0,2.0,14.0,10.0,9.0,,,,,,,,1.0,0.6,0.6,0.5833333333333334,0.1,,0.16363636363636364,0.20833333333333334,0.07142857142857142,0.6666666666666666,,,0.5896399999999999,0.21212121212121213,3.0,,,,0.17647058823529413,1.0,,1.0,,,,,,,1.0,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3075.2,51,-4.0,111,112,36.0,24.0,10,223,3.0,3.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,,3.0,11.0,3.0,4.0,4,8,3.0,12.0,6.0,23,115,1.0,,1.0,2.0,3.0,4.0,,11.0,4,4.0,6.0,11.0,3.0,1.0,,,,,,,,,,,1.0,5.0,,6.0,2.0,8.0,,2.0,2.0,,5.0,,3.0,,,2.0,5.0,1.0,2.0,6.0,,,6.0,,1.0,7.0,,4.0,,,,,,,11.0,36.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.25,0.75,0.25,0.5,0.5,0.425,0.9166666666666666,0.5,0.9166666666666666,0.6,0.125,0.2,22.580645161290324,1.0,,0.13513513513513514,0.034482758620689655,,0.09090909090909091,0.03508771929824561,,,0.25,0.1,0.041666666666666664,,,,0.15,1.0,1.0,0.3333333333333333,0.25,0.2,0.25,1.0,,,,,0.05,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.75,0.2727272727272727,0.5425225000000001,0.5465333333333333,0.17391304347826086,0.36363636363636365,,0.4782608695652174,7.075,25.033333333333335,0.32432432432432434,,,,,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,0.0625,0.0625,0.3333333333333333,1.0,,,0.6003,0.08695652173913043,3.0,,,,,,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4195.8,70,-17.0,144,149,44.0,23.0,16,293,11.0,17.0,8.0,,1.0,,1.0,,,,,,,,,,11,18,,,3.0,25,179,9.0,,,1.0,,,2.0,2.0,12,10.0,,,,,1.0,,1.0,,,,1.0,,2.0,5.0,3.0,8.0,,11.0,13.0,24.0,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6.0,1.0,6.0,13.0,2.0,3.0,10.0,3.0,,8.0,,4.0,,1.0,10.0,8.0,10.0,7.0,2.0,44.0,1.0,1.0,0.5454545454545454,0.75,,,,,0.6111111111111112,,0.6111111111111112,,0.5952380952380952,0.25,,,,16.265060240963855,0.16666666666666666,,0.18181818181818182,0.08571428571428572,0.20833333333333334,0.13924050632911392,0.203125,0.21052631578947367,0.2,0.26666666666666666,0.11538461538461539,0.12,,0.5714285714285714,0.7,0.9444444444444444,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.05555555555555555,,,,,,,,,,,,,0.8888888888888888,,1.0,,,,,0.9444444444444444,,0.6679666666666667,0.606,0.2,0.2,,0.08,1.461111111111111,,0.3055555555555556,,,,2.0,0.3333333333333333,,,,,4.0,,4.0,1.0,9.0,6.0,8.0,,,,2.0,,,,,0.4444444444444444,0.4444444444444444,0.45,,,0.2,0.35714285714285715,,0.5,0.25,,0.6338571428571429,0.36,,,,,0.16666666666666666,1.0,,2.0,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4004.2,67,-13.0,141,145,55.0,57.0,15,286,3.0,7.0,,1.0,2.0,,,,,,,,,,,,3,7,,,8.0,14,168,,,1.0,2.0,,,5.0,7.0,4,2.0,,,,1.0,3.0,1.0,4.0,1.0,,,3.0,,9.0,5.0,2.0,8.0,,10.0,7.0,17.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,1.0,13.0,18.0,1.0,,10.0,5.0,,9.0,,2.0,,3.0,1.0,,1.0,,7.0,55.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6363636363636364,0.7,,0.14285714285714285,,8.9171974522293,1.0,,0.18181818181818182,0.06666666666666667,0.15625,0.13513513513513514,0.1076923076923077,0.11764705882352941,0.2,0.13333333333333333,0.23809523809523808,0.08,,,,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5749142857142857,0.5275,0.25,0.25,,0.5,2.742857142857143,,0.3900709219858156,,,,1.0,0.125,,,,,,,,3.0,3.0,,2.0,,,,1.0,,,,,,,0.75,0.14285714285714285,,0.06060606060606061,0.125,,,,,,0.21428571428571427,,,,,,1.0,,,,,,,,,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,919.4,15,-12.0,34,33,1.0,,3,67,,1.0,,,,,,2.0,2.0,,,,,4.0,,,2,3,,4.0,,4,39,1.0,,,,,,,,2,2.0,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,,24.324324324324326,0.5,,,,,,0.0625,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.48599285714285717,,,,,,15.799999999999999,25.775,0.029411764705882353,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8754.7,146,46.0,312,311,122.0,56.0,38,623,6.0,12.0,1.0,2.0,4.0,12.0,21.0,4.0,8.0,4.0,1.0,3.0,7.0,31.0,2.0,16.0,22,41,9.0,35.0,20.0,91,317,3.0,6.0,6.0,12.0,3.0,19.0,11.0,32.0,14,30.0,18.0,31.0,7.0,2.0,24.0,12.0,36.0,7.0,5.0,11.0,9.0,4.0,84.0,2.0,5.0,8.0,2.0,15.0,5.0,20.0,2.0,4.0,2.0,2.0,11.0,1.0,8.0,2.0,1.0,3.0,13.0,4.0,6.0,6.0,,,22.0,,1.0,27.0,,9.0,1.0,3.0,,,,,32.0,122.0,,3.0,0.3181818181818182,0.3333333333333333,0.6666666666666666,0.2571428571428571,0.15789473684210525,0.2571428571428571,0.5365853658536586,0.5,0.46710526315789475,0.3387096774193548,0.5112359550561798,0.43243243243243246,0.4605263157894737,0.04878048780487805,0.047619047619047616,28.651685393258425,0.8461538461538461,0.18181818181818182,0.09302325581395349,0.06578947368421052,0.029850746268656716,0.08024691358024691,0.035211267605633804,0.020833333333333332,0.05263157894736842,0.1724137931034483,0.07142857142857142,0.08064516129032258,,0.046511627906976744,,0.15789473684210525,0.5,0.5454545454545454,0.5,0.27631578947368424,0.5714285714285714,0.6,0.25,0.10526315789473684,0.5,0.5,0.25,0.05263157894736842,0.40789473684210525,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.12903225806451613,0.5,0.0967741935483871,0.5161290322580645,0.125,0.618421052631579,0.22580645161290322,0.5069421052631579,0.5151016129032258,0.11627906976744186,0.18,0.027777777777777776,0.3516483516483517,8.309756097560975,25.840000000000003,0.391025641025641,2.0,1.0,,,,0.5,0.5,0.5,0.3333333333333333,,5.0,1.0,3.0,5.0,2.0,3.0,,,,,,,,1.0,0.3333333333333333,0.1111111111111111,0.22727272727272727,0.08333333333333333,,0.04,0.034482758620689655,0.06666666666666667,,,0.5555555555555556,0.49307,0.054945054945054944,9.0,,,,0.03225806451612903,,,,,,,,,,1.0,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4451.0,74,,159,162,77.0,43.0,25,321,5.0,8.0,1.0,4.0,6.0,,3.0,,3.0,1.0,,1.0,,1.0,,1.0,5,14,,2.0,6.0,16,186,1.0,,4.0,8.0,,2.0,2.0,10.0,8,2.0,,1.0,,2.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,5.0,5.0,1.0,1.0,7.0,8.0,15.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,4.0,12.0,1.0,1.0,4.0,,,6.0,,4.0,,,1.0,,1.0,1.0,10.0,77.0,,,0.8,0.8,,,,,0.35714285714285715,0.5,0.3125,0.4,0.4444444444444444,0.5,0.125,0.14285714285714285,0.6666666666666666,10.869565217391305,0.5,0.16666666666666666,0.03333333333333333,0.13513513513513514,0.16129032258064516,0.08955223880597014,0.1044776119402985,0.17391304347826086,0.125,,,0.16666666666666666,0.07692307692307693,,1.0,0.5,0.625,0.625,0.8,0.1875,,,,0.1875,,,,0.0625,0.0625,,,,1.0,,0.6,0.6666666666666666,0.1,0.1,,0.625,,0.59595625,0.6693899999999999,0.2222222222222222,0.25,,0.625,6.535714285714285,23.4,0.48427672955974843,,,,1.0,0.14285714285714285,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9809.099999999999,163,30.0,350,341,96.0,64.0,41,691,6.0,16.0,1.0,1.0,4.0,16.0,27.0,1.0,5.0,7.0,1.0,2.0,3.0,12.0,2.0,3.0,23,48,5.0,19.0,16.0,77,341,4.0,1.0,3.0,10.0,3.0,5.0,1.0,16.0,24,22.0,12.0,12.0,3.0,2.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,,43.0,2.0,17.0,20.0,2.0,39.0,7.0,46.0,2.0,4.0,2.0,2.0,12.0,3.0,5.0,5.0,,7.0,17.0,7.0,6.0,10.0,1.0,,22.0,,2.0,24.0,,15.0,,,8.0,3.0,8.0,4.0,16.0,96.0,,,0.5217391304347826,0.631578947368421,0.8,0.2631578947368421,0.6,0.2631578947368421,0.4791666666666667,0.3,0.4552238805970149,0.5,0.506578947368421,0.5,0.2835820895522388,0.041666666666666664,0.037037037037037035,23.484848484848484,0.7058823529411765,0.2222222222222222,0.20202020202020202,0.20238095238095238,0.02666666666666667,0.20218579234972678,0.041916167664670656,0.01694915254237288,0.0625,0.08823529411764706,0.2916666666666667,0.203125,0.2,0.05405405405405406,0.5,0.23880597014925373,0.375,0.4,0.6666666666666666,0.40298507462686567,0.5925925925925926,0.6153846153846154,0.4375,0.07462686567164178,0.2,0.2,1.0,0.1044776119402985,0.1791044776119403,0.25,0.25,0.6666666666666666,0.2,0.2,0.26666666666666666,0.25,0.13333333333333333,0.2,0.6666666666666666,0.5223880597014925,0.25,0.5149022388059701,0.53108,0.19736842105263158,0.2631578947368421,,0.2077922077922078,7.233333333333334,24.652631578947375,0.2742857142857143,2.0,1.0,,5.0,0.17647058823529413,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,4.0,4.0,15.0,8.0,5.0,,,,6.0,,,,,1.0,1.1,1.0714285714285714,0.0625,,0.05434782608695652,0.027777777777777776,0.05555555555555555,1.0,,,0.55505,0.19480519480519481,3.0,,,,0.07894736842105263,2.0,,,,1.0,1.0,1.0,1.0,1.0,,False,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2315.0,39,,80,79,16.0,14.0,14,159,6.0,9.0,4.0,1.0,2.0,,,,,,,,,,,,6,9,,,5.0,17,87,4.0,,1.0,2.0,,,1.0,3.0,6,6.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,2.0,2.0,7.0,4.0,11.0,,,,,,,,,,,,,1.0,1.0,,,6.0,,,6.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,16.0,,,0.5,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7083333333333334,0.5,,0.1111111111111111,,12.244897959183673,,0.5,0.08695652173913043,0.15,0.11538461538461539,0.11627906976744186,0.0975609756097561,0.09523809523809523,0.2,,0.07692307692307693,0.15789473684210525,,,1.0,1.0,0.6666666666666666,0.75,0.5,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,1.0,,0.6224444444444445,0.58675,0.25,0.25,,0.17647058823529413,1.5666666666666669,,0.2,,,,,0.3333333333333333,,,,,3.0,,3.0,,6.0,6.0,1.0,,,,,,,,,0.75,0.75,0.75,0.1111111111111111,,0.06666666666666667,0.14285714285714285,,0.75,,,0.6247,0.35294117647058826,,,,,,,,,,,,,,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5803.9,97,16.0,209,210,61.0,70.0,32,419,,1.0,,,,1.0,1.0,3.0,5.0,9.0,2.0,3.0,11.0,32.0,5.0,13.0,4,7,12.0,41.0,1.0,45,218,1.0,5.0,,,5.0,16.0,1.0,16.0,6,2.0,36.0,32.0,11.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,,5.0,4.0,,9.0,1.0,10.0,1.0,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,16.0,61.0,,,0.75,0.75,1.0,0.2926829268292683,0.3125,0.2926829268292683,0.5714285714285714,,0.4583333333333333,0.46875,0.4583333333333333,0.46875,0.8541666666666666,,,20.242914979757085,1.0,,0.06779661016949153,0.1,,0.08256880733944955,0.00980392156862745,,,,0.07407407407407407,0.10256410256410256,0.09090909090909091,0.03125,1.0,0.020833333333333332,,,,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.6,0.6,0.6666666666666666,0.1875,0.6666666666666666,0.34375,0.34375,1.0,,0.3333333333333333,,,0.1875,0.8125,0.38461538461538464,0.875,0.34375,0.5506489583333334,0.570328125,,,,0.35555555555555557,14.642857142857142,24.858536585365858,0.291866028708134,1.0,,,,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,,,3.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,0.022727272727272728,,0.1,,,0.5,0.49505,0.044444444444444446,,,,,,,,,,,,,,,,False,,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9453.099999999999,158,22.0,342,340,127.0,97.0,39,682,12.0,14.0,2.0,7.0,7.0,10.0,18.0,,2.0,7.0,1.0,3.0,1.0,6.0,1.0,2.0,22,34,5.0,13.0,22.0,81,362,3.0,2.0,12.0,13.0,3.0,5.0,8.0,41.0,28,16.0,15.0,6.0,1.0,3.0,5.0,9.0,14.0,6.0,3.0,3.0,1.0,1.0,37.0,2.0,13.0,11.0,2.0,26.0,5.0,31.0,,9.0,5.0,4.0,6.0,2.0,4.0,4.0,,2.0,10.0,3.0,5.0,8.0,,2.0,16.0,,,28.0,,11.0,2.0,2.0,,,,,41.0,127.0,,2.0,0.6363636363636364,0.6666666666666666,1.0,0.38461538461538464,0.6,0.38461538461538464,0.6470588235294118,0.9230769230769231,0.6276595744680851,0.9166666666666666,0.6982758620689655,0.9761904761904762,0.2765957446808511,0.08823529411764706,0.16666666666666666,17.662337662337663,0.6,0.14285714285714285,0.125,0.18309859154929578,0.03225806451612903,0.1509433962264151,0.034013605442176874,0.0425531914893617,,0.1875,0.09090909090909091,0.19642857142857142,0.13333333333333333,,,0.2978723404255319,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.3829787234042553,0.5555555555555556,0.6666666666666666,0.7,0.0425531914893617,,,,0.14893617021276595,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.4,0.2,0.3888888888888889,1.0,0.16666666666666666,0.1111111111111111,0.5,0.574468085106383,0.16666666666666666,0.5367765957446807,0.5341583333333333,0.23214285714285715,0.2682926829268293,0.13333333333333333,0.5061728395061729,6.7441176470588236,24.15384615384615,0.3713450292397661,4.0,2.0,,,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,2.0,1.0,3.0,1.0,13.0,2.0,3.0,,,,4.0,,,,,1.0,1.2,1.3,,,0.03529411764705882,0.07142857142857142,,1.0,0.5,0.2,0.591625,0.16049382716049382,,,,,0.025,,,,,1.0,2.0,1.0,1.0,1.0,,False,,,1.0,1.0,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3658.9999999999995,61,19.0,135,134,40.0,40.0,19,269,12.0,14.0,2.0,3.0,3.0,2.0,6.0,2.0,3.0,1.0,,,1.0,5.0,,2.0,16,23,1.0,6.0,6.0,41,121,4.0,,4.0,5.0,,2.0,,8.0,12,20.0,3.0,5.0,1.0,2.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,,3.0,2.0,,5.0,2.0,7.0,,12.0,10.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,8.0,2.0,2.0,2.0,,,10.0,,1.0,9.0,,5.0,,,1.0,,2.0,2.0,8.0,40.0,,,0.375,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.6956521739130435,0.8,0.603448275862069,0.5714285714285714,0.6212121212121212,0.5,0.20689655172413793,0.08695652173913043,0.16666666666666666,26.797385620915033,0.625,,0.05405405405405406,0.12,,0.08064516129032258,0.034482758620689655,,,0.06666666666666667,,0.0625,0.2222222222222222,,1.0,0.4827586206896552,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.4,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,0.1724137931034483,0.2,0.2,1.0,0.5,,0.42857142857142855,1.0,,0.2857142857142857,,0.6896551724137931,0.2,0.5667741379310345,0.5739785714285714,0.15151515151515152,0.18518518518518517,,0.1951219512195122,5.547826086956522,24.95,0.2962962962962963,,,,1.0,0.2,,,,,2.0,,3.0,1.0,7.0,2.0,2.0,,,,1.0,1.0,,,,0.75,0.75,0.7,0.07142857142857142,,0.08,,0.2,1.0,0.5,,0.49672499999999997,0.17073170731707318,,,,,0.09090909090909091,,,,,,,,,,,False,,1.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4769.1,79,21.0,175,173,122.0,68.0,20,348,,4.0,,,3.0,3.0,7.0,,2.0,8.0,,6.0,8.0,13.0,6.0,8.0,3,13,12.0,21.0,6.0,48,177,1.0,3.0,2.0,10.0,9.0,14.0,3.0,34.0,2,4.0,27.0,13.0,8.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,1.0,6.0,,4.0,2.0,2.0,2.0,8.0,5.0,3.0,7.0,,,5.0,,,8.0,,2.0,,2.0,1.0,,1.0,,34.0,122.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.23076923076923078,0.2,0.6176470588235294,0.6458333333333334,0.631578947368421,0.6538461538461539,0.6176470588235294,0.15384615384615385,0.14285714285714285,23.711340206185568,0.75,0.125,0.10526315789473684,0.05,0.025,0.07692307692307693,0.014084507042253521,0.034482758620689655,,0.15384615384615385,0.0625,0.07407407407407407,,,,0.11764705882352941,,,,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.058823529411764705,,,,0.23529411764705882,0.38235294117647056,0.6153846153846154,0.6153846153846154,0.625,,,0.125,,0.25,0.3333333333333333,0.75,0.7352941176470589,0.6153846153846154,0.5132838235294118,0.50608125,0.05555555555555555,0.13333333333333333,,0.7083333333333334,7.053846153846154,24.21428571428571,0.6971428571428572,4.0,3.0,,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,,3.0,1.0,,11.0,,,,,,,,,,,1.0,1.375,1.375,0.25,,,,,,,0.75,0.478975,0.22916666666666666,9.0,,,,,1.0,,,,,3.0,1.0,,,,False,,,3.0,1.0,0.6666666666666666
