EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8902.5,148,-69,318,335,86.0,80.0,27.0,653,9.0,13.0,2.0,2.0,10.0,19.0,3.0,7.0,1.0,2.0,3.0,9.0,4.0,21.0,36.0,6.0,16.0,13.0,73.0,384,2.0,3.0,9.0,3.0,5.0,2.0,6.0,,12.0,28.0,14.0,18.0,9.0,3.0,3.0,4.0,5.0,9.0,1.0,4.0,2.0,2.0,,23.0,17.0,10.0,4.0,31.0,35.0,5.0,4.0,8.0,1.0,3.0,13.0,2.0,7.0,11.0,14.0,21.0,4.0,11.0,,4.0,1.0,2.0,4.0,3.0,12.0,86.0,,0.6666666666666666,0.7,1.0,0.375,0.3333333333333333,0.375,0.5833333333333334,0.6666666666666666,0.6,0.5769230769230769,0.4,0.5454545454545454,0.6083333333333333,0.5625,0.5454545454545454,0.3076923076923077,0.08333333333333333,0.07692307692307693,0.10526315789473684,20.7977207977208,0.38461538461538464,0.2222222222222222,0.1282051282051282,0.2786885245901639,0.19424460431654678,0.08695652173913043,0.14583333333333334,0.14285714285714285,0.21568627450980393,0.6,0.75,0.25,0.6923076923076923,0.75,0.5555555555555556,0.36538461538461536,0.5263157894736842,0.5882352941176471,0.7,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.36363636363636365,0.5576923076923077,0.3333333333333333,0.5067432692307692,0.4398166666666666,0.4842772727272726,0.2,0.2558139534883721,0.1232876712328767,0.1643835616438356,6.752777777777777,24.612500000000004,0.27044025157232704,2.0,4.0,,1.0,2.0,3.0,3.0,,2.0,,0.07692307692307693,0.5,0.5,,0.25,2.0,2.0,5.0,,2.0,,4.0,4.0,1.0,,,1.0,,1.0,,,0.04878048780487805,,0.02666666666666667,0.1,,0.045454545454545456,,0.045454545454545456,1.0,0.4,1.0,,1.0,,,,0.058823529411764705,2.0,1.0,,,,,0.4,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1146.8999999999999,19,-8,42,43,25.0,22.0,7.0,85,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,6.0,39,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,3.0,3.0,1.0,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,,,,,,,6.0,25.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.6,,1.0,0.75,,,,11.76470588235294,1.0,,0.1111111111111111,0.08333333333333333,0.1,0.2222222222222222,,,0.1,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,0.5,1.0,,0.75,,0.5174624999999999,,0.45015,0.2,0.5,,1.0,19.4,24.099999999999998,0.5952380952380952,1.0,1.0,,,,1.0,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,463.0,8,-6,15,14,,,1.0,29,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,17,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,0.8159000000000001,,,,,,,1.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5217.900000000001,87,-14,183,181,88.0,59.0,16.0,364,,,,,8.0,13.0,,6.0,,2.0,6.0,19.0,8.0,9.0,18.0,6.0,25.0,11.0,47.0,213,,,,4.0,8.0,2.0,10.0,8.0,22.0,6.0,12.0,18.0,19.0,6.0,1.0,15.0,9.0,24.0,8.0,1.0,12.0,3.0,,57.0,3.0,7.0,2.0,12.0,13.0,4.0,4.0,6.0,1.0,1.0,10.0,6.0,4.0,8.0,12.0,15.0,,6.0,1.0,1.0,,1.0,1.0,,22.0,88.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.24,0.2,0.24,0.5,,0.5,0.4186046511627907,,0.3888888888888889,0.46,,0.45652173913043476,0.5813953488372093,0.05555555555555555,,0.07692307692307693,30.150753768844222,0.4,0.2222222222222222,0.1320754716981132,0.08333333333333333,0.11235955056179775,0.2222222222222222,0.1111111111111111,,0.07142857142857142,0.125,,,,,,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.25,0.13953488372093023,,,,0.4418604651162791,0.3157894736842105,0.3157894736842105,1.0,,,0.1111111111111111,,0.4444444444444444,0.5813953488372093,0.3157894736842105,0.4949906976744186,,0.4773166666666666,0.12244897959183673,0.25,,0.46808510638297873,10.47777777777778,25.959999999999994,0.4808743169398907,1.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.11627906976744186,0.2,0.2,1.0,0.25,,,,,,1.0,,1.0,1.0,,,,,,,,,0.022727272727272728,0.012658227848101266,,,,0.058823529411764705,0.037037037037037035,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48,12,109,107,37.0,2.0,9.0,216,6.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,7.0,9.0,,,2.0,16.0,112,,,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,1.0,7.0,1.0,8.0,1.0,,1.0,3.0,3.0,17.0,2.0,8.0,1.0,11.0,15.0,2.0,,3.0,,,5.0,1.0,3.0,8.0,3.0,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,6.0,37.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7272727272727273,,1.0,,0.1111111111111111,0.125,,13.223140495867769,0.4,0.3333333333333333,0.27586206896551724,0.08695652173913043,0.19230769230769232,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.10526315789473684,,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.7016555555555555,,0.5959,0.1,0.1,,0.375,2.2222222222222223,,0.3394495412844037,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,4.0,,,,3.0,,1.0,,,0.14285714285714285,,0.0851063829787234,0.07692307692307693,0.3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5430.9,91,22,188,184,64.0,39.0,23.0,372,5.0,8.0,1.0,2.0,7.0,14.0,1.0,6.0,1.0,2.0,1.0,7.0,2.0,13.0,25.0,2.0,13.0,6.0,38.0,188,1.0,1.0,3.0,2.0,6.0,2.0,4.0,1.0,11.0,16.0,10.0,3.0,7.0,1.0,1.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,8.0,11.0,1.0,20.0,23.0,5.0,2.0,2.0,,3.0,7.0,2.0,4.0,8.0,10.0,11.0,3.0,7.0,,5.0,3.0,2.0,5.0,3.0,11.0,64.0,,0.6153846153846154,0.6666666666666666,0.5,0.15384615384615385,0.5,0.15384615384615385,0.52,1.0,0.3333333333333333,0.42105263157894735,1.0,0.5,0.4523809523809524,0.75,0.5,0.34210526315789475,0.04,,0.07142857142857142,23.11320754716981,0.7142857142857143,0.14285714285714285,0.20754716981132076,0.2,0.20430107526881722,0.07142857142857142,0.2857142857142857,0.18181818181818182,0.14814814814814814,0.3076923076923077,0.6,0.21052631578947367,0.625,0.625,0.6,0.3684210526315789,0.5,0.5384615384615384,0.5714285714285714,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,,0.2,0.5,0.2,0.5,0.2,0.5526315789473685,0.14285714285714285,0.510878947368421,0.6062,0.5403,0.16666666666666666,0.2413793103448276,0.07894736842105263,0.2894736842105263,7.4,24.507692307692306,0.3404255319148936,1.0,3.0,,1.0,,3.0,2.0,1.0,2.0,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,1.0,3.0,2.0,,3.0,3.0,1.0,,,1.0,,,,,0.06,,0.03333333333333333,,0.13636363636363635,,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4247.3,71,27,152,142,56.0,29.0,14.0,294,1.0,2.0,,,,2.0,4.0,6.0,4.0,5.0,4.0,6.0,3.0,1.0,4.0,8.0,12.0,5.0,31.0,151,,,3.0,,1.0,6.0,8.0,2.0,20.0,2.0,,24.0,6.0,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,3.0,1.0,7.0,7.0,3.0,1.0,2.0,,,5.0,3.0,3.0,4.0,6.0,6.0,,2.0,1.0,,,,,,20.0,56.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.25,,,0.8125,1.5,1.0,0.8157894736842105,1.5,1.0,0.75,0.25,,0.5,14.545454545454547,0.6,0.16666666666666666,0.06818181818181818,0.10714285714285714,0.08333333333333333,,0.12,,0.10526315789473684,0.1111111111111111,,0.125,0.5,0.5,1.0,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5555555555555556,0.8,0.3333333333333333,0.875,0.6666666666666666,0.536121875,0.6177,0.5470833333333334,0.1111111111111111,0.3333333333333333,0.0967741935483871,0.6451612903225806,5.5249999999999995,24.3,0.3684210526315789,,,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,False,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1688.1,28,-6,56,59,1.0,11.0,11.0,115,,,,,,,,4.0,,,2.0,6.0,,1.0,2.0,2.0,10.0,,8.0,62,1.0,1.0,2.0,,,,,,,2.0,,6.0,6.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,,0.2,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,,,17.64705882352941,,,0.05263157894736842,0.09090909090909091,0.06666666666666667,,0.09090909090909091,,,0.2,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5475083333333334,0.3717,,,,0.25,,19.0,24.6,0.017857142857142856,1.0,2.0,1.0,,2.0,,,,,,0.16666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,False,1.0,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2113.1000000000004,35,6,78,75,57.0,36.0,8.0,153,,1.0,,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,2.0,6.0,4.0,9.0,2.0,18.0,80,1.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,2.0,12.0,8.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,1.0,4.0,4.0,,,,,,,,2.0,4.0,1.0,2.0,,,1.0,,,,,,10.0,57.0,1.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,1.0,0.25,0.5333333333333333,1.25,0.5,0.5625,1.25,0.5555555555555556,0.6,0.16666666666666666,,0.25,18.6046511627907,,1.0,0.07692307692307693,0.09090909090909091,0.08571428571428572,,0.2,,0.125,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,,,0.125,1.0,0.375,0.6666666666666666,0.375,0.48906666666666665,0.478975,0.45535625,,,0.2777777777777778,0.5555555555555556,8.2,24.866666666666667,0.7307692307692307,,1.0,,1.0,1.0,1.0,,1.0,,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,1.0,,,,,,,False,,1.0,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1345.0,22,-3,50,52,14.0,17.0,8.0,102,6.0,6.0,1.0,1.0,,,,,,,,1.0,,7.0,7.0,,1.0,2.0,16.0,52,1.0,1.0,2.0,1.0,1.0,,,,2.0,6.0,8.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,3.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,,2.0,,,,,1.0,1.0,2.0,14.0,,0.42857142857142855,0.5,,,,,1.0,1.0,1.0,0.875,1.0,1.0,0.8,1.0,0.5,0.125,,,,24.13793103448276,0.5,,0.058823529411764705,0.2857142857142857,0.125,0.16666666666666666,,,,0.4,1.0,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.125,,,,1.0,1.0,,,,0.875,,0.5781999999999999,0.6646,0.5884,0.2,0.2222222222222222,0.125,0.125,4.700000000000001,26.5,0.28,1.0,1.0,,,,4.0,4.0,,1.0,,0.125,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.14285714285714285,,0.047619047619047616,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4005.3000000000006,67,11,145,144,63.0,34.0,15.0,289,4.0,6.0,3.0,3.0,3.0,4.0,,,,,,2.0,,7.0,10.0,,2.0,8.0,22.0,152,,,,6.0,6.0,,,2.0,14.0,8.0,6.0,,2.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,2.0,3.0,,5.0,7.0,,2.0,2.0,,,2.0,1.0,3.0,3.0,5.0,9.0,2.0,4.0,,,,,,,14.0,63.0,,0.5714285714285714,0.5714285714285714,,,,,0.7,,1.0,0.5833333333333334,,1.0,0.7333333333333333,,1.1666666666666667,0.16666666666666666,,,,10.625,,,0.08823529411764706,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.05,0.14285714285714285,0.10526315789473684,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,0.16666666666666666,,,,0.5,1.0,,,,0.6666666666666666,,0.5461958333333333,,0.4839666666666666,0.3333333333333333,0.3333333333333333,,0.6363636363636364,4.4399999999999995,25.6,0.43448275862068964,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.02631578947368421,0.045454545454545456,0.03333333333333333,,0.047619047619047616,,,,,,,,1.0,,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,630.2,11,-1,22,24,9.0,11.0,3.0,46,,2.0,,1.0,,,,,,,,,,,2.0,,,,,22,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5387500000000001,0.5387500000000001,0.6327,,,,,1.35,,0.4090909090909091,,,,,,,,,,1.0,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,,0.2857142857142857,,0.18181818181818182,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,511.0,9,-3,17,18,,,3.0,35,4.0,4.0,,,,,,,,,,,,4.0,4.0,,,,8.0,22,2.0,2.0,4.0,,,,,,,4.0,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,20.0,,0.5,,0.5,0.1111111111111111,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,0.6464749999999999,,,,,0.5,,1.3250000000000002,,,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,2.0,,2.0,,,,,,,,,,0.4,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1100.6,18,-13,39,41,24.0,15.0,6.0,80,,,,,2.0,3.0,,,,,,,,4.0,6.0,,,2.0,10.0,54,,,,2.0,3.0,,,2.0,6.0,2.0,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,3.0,,1.0,,1.0,4.0,4.0,1.0,2.0,2.0,2.0,,,1.0,,,,,,6.0,24.0,1.0,0.25,0.25,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.75,,,,,24.444444444444443,0.75,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.416,,0.41206666666666664,,,,0.6,12.683333333333332,,0.6153846153846154,2.0,3.0,,,,,,,2.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1877.5,31,-3,67,69,34.0,17.0,11.0,136,2.0,4.0,2.0,3.0,,2.0,,1.0,,1.0,,,,2.0,7.0,,1.0,2.0,6.0,75,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,,1.0,4.0,1.0,,1.0,,,2.0,2.0,2.0,7.0,1.0,2.0,,1.0,,,,,,,4.0,34.0,,1.0,1.0,,,,,0.2857142857142857,,0.6666666666666666,0.25,,0.5,0.3333333333333333,,0.5,0.125,0.2857142857142857,,1.0,14.285714285714285,0.5,,,0.058823529411764705,0.03225806451612903,,,,0.1,,,0.5,0.5,0.5,1.0,0.25,,,,0.125,,,,,,,,0.75,0.6666666666666666,0.25,,,0.625,,0.5925312500000001,,0.7513375,0.1111111111111111,0.125,,0.6666666666666666,6.0,22.8,0.5074626865671642,,1.0,,,,2.0,1.0,1.0,1.0,,0.125,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,,0.0625,0.08333333333333333,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,0.2
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3173.0,53,18,109,103,52.0,15.0,16.0,212,7.0,12.0,3.0,4.0,5.0,9.0,,,,,,1.0,1.0,13.0,26.0,,1.0,12.0,38.0,111,3.0,6.0,11.0,8.0,11.0,,1.0,5.0,21.0,14.0,12.0,,1.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,7.0,5.0,2.0,14.0,21.0,1.0,,3.0,2.0,,4.0,2.0,3.0,4.0,12.0,15.0,1.0,5.0,2.0,1.0,,1.0,1.0,,21.0,52.0,1.0,0.5384615384615384,0.5833333333333334,,,,,0.5,0.5,0.7272727272727273,0.48148148148148145,0.5,0.6666666666666666,0.5606060606060606,0.6111111111111112,0.7692307692307693,0.037037037037037035,0.038461538461538464,0.08333333333333333,,29.6,0.25,0.5,0.17857142857142858,0.3333333333333333,0.24489795918367346,,0.26666666666666666,0.2,0.25,0.6,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,,,,,0.037037037037037035,,,,0.3333333333333333,0.75,,,0.08333333333333333,0.48148148148148145,,0.5188148148148147,0.5903333333333333,0.5000166666666667,0.16129032258064516,0.16666666666666666,0.2894736842105263,0.5526315789473685,7.519230769230769,26.2,0.47706422018348627,1.0,5.0,,,,2.0,,2.0,1.0,,0.18518518518518517,0.2,0.2,,,3.0,6.0,5.0,,2.0,2.0,5.0,7.0,1.0,,,,,3.0,,,0.14285714285714285,0.10526315789473684,0.12962962962962962,0.125,0.21428571428571427,,,0.07692307692307693,,1.0,0.5,,,,,0.15384615384615385,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,False,,,,,,
