EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,BlockedCorner3
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45.0,204,215,58,40.0,15,419,14.0,20.0,9.0,5.0,6.0,7.0,11.0,2.0,7.0,2.0,,,3.0,8.0,,2.0,23,38,3.0,10.0,11.0,66,242,10.0,,10.0,14.0,,2.0,5.0,25.0,20,26.0,6.0,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,5.0,12.0,3.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,7,2.0,5.0,9.0,1.0,,17.0,2.0,,16.0,,8.0,,,5.0,3.0,5.0,3.0,25.0,58,1.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.7142857142857143,0.5729166666666666,0.625,0.5892857142857143,0.625,0.20833333333333334,0.05263157894736842,,27.87610619469027,0.5714285714285714,0.375,0.21052631578947367,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,,0.09090909090909091,0.14285714285714285,0.24324324324324326,0.13333333333333333,0.125,0.05,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,0.16666666666666666,0.375,0.375,0.6666666666666666,0.9,,0.375,0.8333333333333334,,0.125,,0.625,0.375,0.529721875,0.5151187500000001,0.14285714285714285,0.17391304347826086,,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,,,1.0,2.0,0.16666666666666666,,,,,6.0,,6.0,2.0,14.0,10.0,9.0,,,,,,,,1.0,0.6,0.6,0.5833333333333334,0.1,,0.16363636363636364,0.20833333333333334,0.07142857142857142,0.6666666666666666,,,0.5896399999999999,0.21212121212121213,3.0,,,,0.17647058823529413,1.0,,1.0,,,,,,,1.0,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3075.2,51,-4.0,111,112,36,24.0,10,223,3.0,3.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,,3.0,11.0,3.0,4.0,4,8,3.0,12.0,6.0,23,115,1.0,,1.0,2.0,3.0,4.0,,11.0,4,4.0,6.0,11.0,3.0,1.0,,,,,,,,,,,1.0,5.0,,6.0,2.0,8.0,,2.0,2.0,,5.0,,3.0,,,2.0,5,1.0,2.0,6.0,,,6.0,,1.0,7.0,,4.0,,,,,,,11.0,36,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.25,0.75,0.25,0.5,0.5,0.425,0.9166666666666666,0.5,0.9166666666666666,0.6,0.125,0.2,22.580645161290324,1.0,,0.13513513513513514,0.034482758620689655,,0.09090909090909091,0.03508771929824561,,,0.25,0.1,0.041666666666666664,,,,0.15,1.0,1.0,0.3333333333333333,0.25,0.2,0.25,1.0,,,,,0.05,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.75,0.2727272727272727,0.5425225000000001,0.5465333333333333,0.17391304347826086,0.36363636363636365,,0.4782608695652174,7.075,25.033333333333335,0.32432432432432434,,,,,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,0.0625,0.0625,0.3333333333333333,1.0,,,0.6003,0.08695652173913043,3.0,,,,,,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4195.8,70,-17.0,144,149,44,23.0,16,293,11.0,17.0,8.0,,1.0,,1.0,,,,,,,,,,11,18,,,3.0,25,179,9.0,,,1.0,,,2.0,2.0,12,10.0,,,,,1.0,,1.0,,,,1.0,,2.0,5.0,3.0,8.0,,11.0,13.0,24.0,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6,1.0,6.0,13.0,2.0,3.0,10.0,3.0,,8.0,,4.0,,1.0,10.0,8.0,10.0,7.0,2.0,44,1.0,1.0,0.5454545454545454,0.75,,,,,0.6111111111111112,,0.6111111111111112,,0.5952380952380952,0.25,,,,16.265060240963855,0.16666666666666666,,0.18181818181818182,0.08571428571428572,0.20833333333333334,0.13924050632911392,0.203125,0.21052631578947367,0.2,0.26666666666666666,0.11538461538461539,0.12,,0.5714285714285714,0.7,0.9444444444444444,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.05555555555555555,,,,,,,,,,,,,0.8888888888888888,,1.0,,,,,0.9444444444444444,,0.6679666666666667,0.606,0.2,0.2,,0.08,1.461111111111111,,0.3055555555555556,,,,2.0,0.3333333333333333,,,,,4.0,,4.0,1.0,9.0,6.0,8.0,,,,2.0,,,,,0.4444444444444444,0.4444444444444444,0.45,,,0.2,0.35714285714285715,,0.5,0.25,,0.6338571428571429,0.36,,,,,0.16666666666666666,1.0,,2.0,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4004.2,67,-13.0,141,145,55,57.0,15,286,3.0,7.0,,1.0,2.0,,,,,,,,,,,,3,7,,,8.0,14,168,,,1.0,2.0,,,5.0,7.0,4,2.0,,,,1.0,3.0,1.0,4.0,1.0,,,3.0,,9.0,5.0,2.0,8.0,,10.0,7.0,17.0,,1.0,,1.0,3.0,,1.0,,,2.0,3,1.0,13.0,18.0,1.0,,10.0,5.0,,9.0,,2.0,,3.0,1.0,,1.0,,7.0,55,1.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6363636363636364,0.7,,0.14285714285714285,,8.9171974522293,1.0,,0.18181818181818182,0.06666666666666667,0.15625,0.13513513513513514,0.1076923076923077,0.11764705882352941,0.2,0.13333333333333333,0.23809523809523808,0.08,,,,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5749142857142857,0.5275,0.25,0.25,,0.5,2.742857142857143,,0.3900709219858156,,,,1.0,0.125,,,,,,,,3.0,3.0,,2.0,,,,1.0,,,,,,,0.75,0.14285714285714285,,0.06060606060606061,0.125,,,,,,0.21428571428571427,,,,,,1.0,,,,,,,,,1.0,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,919.4,15,-12.0,34,33,1,,3,67,,1.0,,,,,,2.0,2.0,,,,,4.0,,,2,3,,4.0,,4,39,1.0,,,,,,,,2,2.0,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2,,,,,,,,,,,,,,,,,,,1,,,0.5,0.5,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,,24.324324324324326,0.5,,,,,,0.0625,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.48599285714285717,,,,,,15.799999999999999,25.775,0.029411764705882353,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10234.8,171,59.0,366,364,140,71.0,44,730,7.0,13.0,1.0,3.0,5.0,14.0,24.0,6.0,12.0,4.0,1.0,3.0,11.0,38.0,3.0,17.0,27,49,13.0,42.0,21.0,114,375,4.0,7.0,8.0,16.0,4.0,20.0,12.0,40.0,16,38.0,21.0,38.0,11.0,4.0,28.0,15.0,43.0,9.0,6.0,13.0,10.0,5.0,101.0,2.0,9.0,9.0,2.0,20.0,5.0,25.0,2.0,5.0,2.0,3.0,12.0,2.0,8.0,4.0,2.0,4.0,16,5.0,8.0,8.0,,,23.0,,1.0,29.0,,10.0,1.0,3.0,,,,,40.0,140,,3.0,0.2962962962962963,0.3076923076923077,0.5384615384615384,0.30952380952380953,0.2,0.30952380952380953,0.5510204081632653,0.5,0.510989010989011,0.3888888888888889,0.5428571428571428,0.46511627906976744,0.46153846153846156,0.08163265306122448,0.08333333333333333,29.08653846153846,0.75,0.125,0.09,0.09782608695652174,0.025,0.09375,0.03048780487804878,0.017543859649122806,0.043478260869565216,0.16129032258064516,0.08,0.08333333333333333,0.15,0.0425531914893617,,0.14285714285714285,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.26373626373626374,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.13186813186813187,0.5,0.5454545454545454,0.16666666666666666,0.04395604395604396,0.4175824175824176,0.2894736842105263,0.2894736842105263,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.1388888888888889,0.6,0.08333333333333333,0.4722222222222222,0.17647058823529413,0.6043956043956044,0.2894736842105263,0.505804945054945,0.5084236111111111,0.10784313725490197,0.1694915254237288,0.023255813953488372,0.3508771929824561,8.777551020408163,25.807142857142864,0.3825136612021858,2.0,1.0,,,,0.5,0.5,0.5,0.3333333333333333,,6.0,1.0,3.0,8.0,2.0,3.0,,,,,,,,1.0,0.25,0.22727272727272727,0.3076923076923077,0.07692307692307693,,0.03571428571428571,0.030303030303030304,0.058823529411764705,,,0.5454545454545454,0.4926785714285714,0.07017543859649122,18.0,,,,0.029411764705882353,,,,,,1.0,0.14285714285714285,,,1.0,False,1.0,0.08333333333333333,0.16666666666666666,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4451.0,74,,159,162,77,43.0,25,321,5.0,8.0,1.0,4.0,6.0,,3.0,,3.0,1.0,,1.0,,1.0,,1.0,5,14,,2.0,6.0,16,186,1.0,,4.0,8.0,,2.0,2.0,10.0,8,2.0,,1.0,,2.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,5.0,5.0,1.0,1.0,7.0,8.0,15.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2,2.0,4.0,12.0,1.0,1.0,4.0,,,6.0,,4.0,,,1.0,,1.0,1.0,10.0,77,,,0.8,0.8,,,,,0.35714285714285715,0.5,0.3125,0.4,0.4444444444444444,0.5,0.125,0.14285714285714285,0.6666666666666666,10.869565217391305,0.5,0.16666666666666666,0.03333333333333333,0.13513513513513514,0.16129032258064516,0.08955223880597014,0.1044776119402985,0.17391304347826086,0.125,,,0.16666666666666666,0.07692307692307693,,1.0,0.5,0.625,0.625,0.8,0.1875,,,,0.1875,,,,0.0625,0.0625,,,,1.0,,0.6,0.6666666666666666,0.1,0.1,,0.625,,0.59595625,0.6693899999999999,0.2222222222222222,0.25,,0.625,6.535714285714285,23.4,0.48427672955974843,,,,1.0,0.14285714285714285,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11815.099999999999,197,24.0,420,412,126,79.0,50,832,6.0,18.0,1.0,1.0,4.0,16.0,32.0,1.0,5.0,7.0,1.0,2.0,4.0,17.0,2.0,7.0,23,55,6.0,24.0,19.0,83,421,4.0,2.0,3.0,11.0,3.0,9.0,4.0,19.0,24,22.0,15.0,17.0,4.0,5.0,14.0,8.0,22.0,5.0,3.0,12.0,2.0,,52.0,2.0,18.0,25.0,4.0,47.0,9.0,56.0,3.0,7.0,4.0,3.0,13.0,3.0,6.0,5.0,,7.0,18,7.0,7.0,13.0,1.0,,25.0,1.0,2.0,28.0,,16.0,,1.0,8.0,3.0,8.0,4.0,19.0,126,,1.0,0.5217391304347826,0.631578947368421,0.8333333333333334,0.25,0.3333333333333333,0.25,0.41818181818181815,0.2727272727272727,0.4050632911392405,0.375,0.46111111111111114,0.41304347826086957,0.3037974683544304,0.09090909090909091,0.09375,22.689075630252102,0.7222222222222222,0.25,0.21551724137931033,0.17142857142857143,0.020833333333333332,0.19457013574660634,0.04433497536945813,0.013513513513513514,0.045454545454545456,0.08333333333333333,0.2982456140350877,0.1794871794871795,0.14814814814814814,0.06818181818181818,0.5,0.22784810126582278,0.3333333333333333,0.375,0.6666666666666666,0.4050632911392405,0.5,0.5517241379310345,0.4375,0.06329113924050633,0.2,0.2,1.0,0.08860759493670886,0.21518987341772153,0.23529411764705882,0.23529411764705882,0.75,0.16666666666666666,0.16666666666666666,0.2,0.25,0.1,0.35,0.2857142857142857,0.5316455696202531,0.23529411764705882,0.5111879746835443,0.5250775000000001,0.1797752808988764,0.24615384615384617,,0.2289156626506024,7.001818181818183,24.808333333333337,0.3,2.0,1.0,,5.0,0.21739130434782608,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,4.0,4.0,15.0,8.0,7.0,,,,6.0,,,,,1.0,0.9166666666666666,0.9375,0.1111111111111111,,0.06542056074766354,0.07142857142857142,0.05263157894736842,1.0,,0.16666666666666666,0.5380900000000001,0.18072289156626506,3.0,,,,0.06521739130434782,2.0,,,,1.0,1.0,0.5,1.0,1.0,,False,,,,,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3791.1000000000004,63,-11.0,130,131,41,28.0,19,261,8.0,12.0,4.0,3.0,4.0,,,,,,,,,,,,8,12,,,8.0,24,153,4.0,,3.0,4.0,,,4.0,10.0,10,6.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,6.0,2.0,5.0,13.0,6.0,19.0,1.0,,,,,,,1.0,,,1,1.0,5.0,6.0,,1.0,10.0,1.0,1.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,10.0,41,,1.0,0.625,1.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.75,0.8333333333333334,,0.08333333333333333,,11.11111111111111,,0.5555555555555556,0.06666666666666667,0.15789473684210525,0.09523809523809523,0.11764705882352941,0.09230769230769231,0.09375,0.1,,0.0625,0.16129032258064516,0.14285714285714285,0.3333333333333333,0.5,1.0,0.6666666666666666,0.7272727272727273,0.625,,,,,,,,,,,,,,1.0,,1.0,0.75,,,,1.0,,0.6402083333333333,0.666075,0.3333333333333333,0.3333333333333333,,0.4166666666666667,1.625,,0.3153846153846154,,,,1.0,0.16666666666666666,,,,,3.0,,3.0,1.0,7.0,6.0,2.0,,,,2.0,,,,,0.75,0.75,0.7,0.08333333333333333,,0.08695652173913043,0.2222222222222222,,0.75,,,0.6247,0.2916666666666667,,,,,,,,,,,,,,,,False,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7396.299999999999,123,12.0,267,265,78,81.0,38,532,,1.0,,,,2.0,2.0,4.0,6.0,10.0,3.0,3.0,14.0,40.0,6.0,16.0,6,9,15.0,50.0,1.0,58,275,1.0,7.0,,,6.0,19.0,1.0,19.0,10,2.0,42.0,40.0,14.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,,7.0,4.0,,11.0,1.0,12.0,1.0,3.0,3.0,,2.0,,1.0,,,1.0,2,,2.0,4.0,,,,,,1.0,1.0,,,,,,1.0,1.0,19.0,78,1.0,,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.3,0.3157894736842105,0.3,0.6666666666666666,,0.4830508474576271,0.47368421052631576,0.4830508474576271,0.47368421052631576,0.847457627118644,,,19.55128205128205,1.0,,0.05555555555555555,0.1044776119402985,,0.07913669064748201,0.007462686567164179,,,,0.05714285714285714,0.10204081632653061,0.1111111111111111,0.02631578947368421,1.0,0.01694915254237288,,,,0.03389830508474576,1.0,1.0,1.0,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.75,0.1694915254237288,0.6779661016949152,0.35,0.35,0.9285714285714286,,0.375,,,0.15789473684210525,0.8421052631578947,0.375,0.864406779661017,0.35,0.5467000000000001,0.5590657894736841,,,,0.3275862068965517,14.100000000000001,24.900000000000006,0.29213483146067415,1.0,,,,0.15384615384615385,0.1,0.1,1.0,,,4.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,0.125,0.125,,,0.01694915254237288,,0.1,,,0.5,0.53943,0.034482758620689655,3.0,,,,,,,,,,,,,,,False,,,,,,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11468.799999999997,191,11.0,413,412,154,122.0,47,825,14.0,16.0,2.0,8.0,8.0,12.0,22.0,,2.0,9.0,1.0,4.0,3.0,9.0,1.0,2.0,26,40,8.0,18.0,28.0,104,449,3.0,2.0,14.0,16.0,3.0,6.0,10.0,47.0,32,20.0,24.0,9.0,3.0,3.0,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,2.0,15.0,13.0,3.0,31.0,5.0,36.0,,9.0,5.0,4.0,9.0,3.0,6.0,5.0,,3.0,14,4.0,5.0,8.0,,2.0,20.0,,,35.0,,15.0,2.0,2.0,,,,,47.0,154,,2.0,0.6153846153846154,0.64,1.0,0.4444444444444444,0.5,0.4444444444444444,0.65,0.875,0.6551724137931034,0.8409090909090909,0.7222222222222222,0.9038461538461539,0.3103448275862069,0.075,0.13636363636363635,18.53448275862069,0.6428571428571429,0.15789473684210525,0.12871287128712872,0.1595744680851064,0.025,0.14358974358974358,0.028089887640449437,0.03333333333333333,,0.18181818181818182,0.09615384615384616,0.1780821917808219,0.09523809523809523,,,0.27586206896551724,0.875,0.875,0.6428571428571429,0.3793103448275862,0.5454545454545454,0.631578947368421,0.5833333333333334,0.034482758620689655,,,,0.15517241379310345,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.36363636363636365,1.0,0.18181818181818182,0.09090909090909091,0.5,0.5862068965517241,0.3333333333333333,0.5399922413793103,0.5421363636363635,0.24285714285714285,0.3,0.1,0.4519230769230769,6.660000000000001,24.288888888888888,0.3728813559322034,5.0,2.0,,,0.125,0.5555555555555556,0.5555555555555556,1.0,0.5,2.0,1.0,3.0,3.0,15.0,2.0,3.0,,,,5.0,,,,,1.0,1.2,1.25,,,0.030612244897959183,0.06060606060606061,,1.0,0.5,0.2,0.591625,0.14423076923076922,,,,,0.021739130434782608,1.0,,,,1.0,2.0,1.0,1.0,1.0,,False,1.0,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4883.9,81,12.0,176,174,50,43.0,26,350,12.0,17.0,2.0,3.0,4.0,3.0,8.0,2.0,3.0,4.0,,1.0,2.0,8.0,,3.0,17,28,2.0,12.0,10.0,50,165,4.0,,4.0,6.0,,4.0,,8.0,14,20.0,6.0,8.0,2.0,5.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,,4.0,2.0,,6.0,3.0,9.0,1.0,13.0,11.0,2.0,5.0,3.0,3.0,6.0,1.0,2.0,11,3.0,4.0,6.0,,2.0,13.0,,1.0,13.0,,7.0,,,1.0,,2.0,2.0,8.0,50,,,0.4117647058823529,0.4375,1.0,0.16666666666666666,,0.16666666666666666,0.6071428571428571,0.6666666666666666,0.5,0.4,0.5434782608695652,0.36363636363636365,0.3,0.17857142857142858,0.25,28.217821782178216,0.45454545454545453,,0.044444444444444446,0.10526315789473684,,0.07228915662650602,0.037037037037037035,,,0.06666666666666667,,0.041666666666666664,0.21428571428571427,0.0625,1.0,0.425,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.2,0.375,0.5,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,0.5,0.1,0.2,0.25,0.25,1.0,0.5,,0.4,0.75,0.1,0.3,,0.725,0.25,0.5551600000000001,0.552785,0.15217391304347827,0.20588235294117646,,0.16,5.560714285714285,24.75,0.2840909090909091,,,,1.0,0.125,,,,,2.0,,3.0,3.0,9.0,2.0,3.0,,,,1.0,1.0,,,,0.75,0.75,0.75,0.17647058823529413,,0.08108108108108109,0.06666666666666667,0.2,1.0,0.5,,0.49672499999999997,0.18,,,,,0.058823529411764705,1.0,,,,,,,,,,False,,,,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5752.1,96,30.0,210,208,131,82.0,24,418,,5.0,,,4.0,4.0,8.0,1.0,3.0,10.0,1.0,6.0,9.0,17.0,6.0,9.0,5,16,13.0,27.0,10.0,59,222,1.0,4.0,3.0,12.0,9.0,15.0,4.0,37.0,6,4.0,30.0,17.0,9.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,6.0,,4.0,2.0,2.0,2.0,8,5.0,6.0,11.0,,,8.0,1.0,,13.0,,4.0,,3.0,2.0,1.0,2.0,,37.0,131,1.0,3.0,0.6,0.6,0.7692307692307693,0.48148148148148145,0.6,0.48148148148148145,0.3125,0.25,0.5697674418604651,0.6111111111111112,0.6020408163265306,0.6166666666666667,0.627906976744186,0.125,0.125,24.46351931330472,0.75,0.1,0.11363636363636363,0.04,0.020833333333333332,0.07446808510638298,0.012048192771084338,0.029411764705882353,,0.15384615384615385,0.1,0.058823529411764705,,,,0.11627906976744186,,,,0.18604651162790697,0.5,0.5714285714285714,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.6666666666666666,,0.2,0.14814814814814814,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7441860465116279,0.5294117647058824,0.5232395348837209,0.514938888888889,0.08695652173913043,0.21052631578947367,,0.6271186440677966,7.0125,24.292592592592595,0.6238095238095238,4.0,3.0,,1.0,0.09090909090909091,0.4,0.4,1.0,0.5,,3.0,1.0,1.0,12.0,,,,,,1.0,,,,,1.0,1.1,1.0,0.2,,,,,,,0.6,0.5139666666666667,0.2033898305084746,9.0,,,,,1.0,,,,,3.0,0.75,,,,False,3.0,,1.0,0.6666666666666666,,
