EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12786.000000000002,213,-79.0,448,468,124.0,107.0,44.0,916,12.0,17.0,3.0,3.0,4.0,4.0,12.0,27.0,3.0,5.0,9.0,,2.0,5.0,15.0,2.0,1.0,4.0,27.0,49.0,8.0,24.0,20.0,98.0,531,4.0,5.0,2.0,15.0,7.0,10.0,2.0,6.0,6.0,26.0,34.0,20.0,24.0,,15.0,5.0,5.0,,7.0,5.0,12.0,1.0,4.0,3.0,3.0,29.0,,6.0,1.0,22.0,17.0,4.0,43.0,7.0,50.0,1.0,6.0,6.0,,10.0,4.0,6.0,9.0,1.0,4.0,1.0,19.0,,2.0,8.0,14.0,,1.0,19.0,2.0,,30.0,5.0,14.0,2.0,5.0,1.0,1.0,3.0,6.0,4.0,,26.0,124.0,,2.0,0.6296296296296297,0.68,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5510204081632653,0.8,0.7,0.5342465753424658,0.5714285714285714,0.625,0.5764705882352941,0.6818181818181818,0.6842105263157895,0.3287671232876712,,0.10204081632653061,0.058823529411764705,0.14814814814814814,,20.71713147410359,0.5263157894736842,0.2,0.1111111111111111,0.15454545454545454,0.04918032786885246,0.23655913978494625,,0.1921182266009852,0.0273972602739726,0.10810810810810811,,,,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.19736842105263158,0.4117647058823529,0.030303030303030304,0.6666666666666666,0.2328767123287671,0.7058823529411765,0.75,0.5833333333333334,0.3698630136986301,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.0684931506849315,0.6,0.6,0.6666666666666666,0.1232876712328767,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.3333333333333333,,0.2857142857142857,0.25,1.0,0.125,0.25,0.25,0.5616438356164384,0.3333333333333333,0.5059198630136986,0.47461000000000003,0.47534687499999995,0.18072289156626506,0.2413793103448276,0.15306122448979592,0.2653061224489796,6.710204081632654,24.83333333333334,0.2767857142857143,7.0,4.0,1.0,2.0,,1.0,,0.07692307692307693,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.04,,,,,,,1.0,1.0,1.0,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12119.399999999998,202,-42.0,419,432,141.0,110.0,41.0,851,13.0,17.0,,1.0,3.0,5.0,4.0,10.0,,,20.0,,4.0,5.0,17.0,3.0,,2.0,17.0,27.0,16.0,37.0,6.0,88.0,496,1.0,2.0,3.0,2.0,3.0,6.0,3.0,6.0,2.0,17.0,24.0,10.0,48.0,,17.0,5.0,3.0,,12.0,7.0,19.0,5.0,2.0,7.0,4.0,45.0,,1.0,,8.0,8.0,1.0,17.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,1.0,6.0,11.0,,1.0,7.0,,,8.0,2.0,4.0,1.0,3.0,,,2.0,3.0,1.0,,17.0,141.0,,1.0,0.7058823529411765,0.7058823529411765,1.0,0.43243243243243246,0.5,0.43243243243243246,0.6296296296296297,0.5,0.5,0.640625,0.2,0.625,0.6567164179104478,0.2,0.6538461538461539,0.578125,,0.1111111111111111,0.11764705882352941,0.1,,15.236051502145923,0.25,0.05,,0.07207207207207207,0.01,0.08791208791208792,,0.07920792079207921,0.005128205128205128,0.03125,,,,0.06666666666666667,0.07352941176470588,0.07692307692307693,0.08108108108108109,0.11764705882352941,0.03571428571428571,0.3333333333333333,0.265625,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.15625,0.4,0.4444444444444444,0.75,,,,,0.3125,0.265625,0.29411764705882354,0.29411764705882354,1.0,0.2,,,,0.6,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,,0.84375,0.29411764705882354,0.5827226562500001,0.5356625,0.6271,0.06060606060606061,0.13793103448275862,0.022727272727272728,0.19318181818181818,3.7962962962962967,24.33243243243243,0.33651551312649164,,,1.0,,,1.0,,,11.0,3.0,,,0.55,0.55,1.0,0.75,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1701.9,28,-20.0,63,64,31.0,28.0,9.0,127,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,1.0,6.0,63,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,4.0,6.0,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,,6.0,31.0,,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,1.0,0.5,,1.25,0.5,,1.0,0.8,,,,,,9.589041095890412,1.0,,,0.12,,0.07692307692307693,0.045454545454545456,0.10526315789473684,0.02857142857142857,,,0.07142857142857142,,0.18181818181818182,,0.16666666666666666,0.09090909090909091,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,,,,,,,,,,,0.5,,,0.8,,0.53379,,0.45015,0.16666666666666666,0.5,,1.0,19.4,23.8,0.49206349206349204,,,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7634.9,127,-58.0,265,265,96.0,66.0,22.0,530,2.0,2.0,,,1.0,1.0,9.0,19.0,2.0,6.0,6.0,2.0,2.0,8.0,27.0,,2.0,10.0,13.0,27.0,8.0,33.0,12.0,62.0,326,,,2.0,,5.0,10.0,2.0,12.0,8.0,24.0,12.0,14.0,24.0,,27.0,8.0,1.0,,20.0,11.0,31.0,10.0,1.0,15.0,4.0,73.0,1.0,,,5.0,7.0,2.0,14.0,1.0,15.0,1.0,3.0,2.0,1.0,6.0,4.0,5.0,7.0,1.0,1.0,,13.0,,6.0,6.0,11.0,,1.0,17.0,,1.0,18.0,,7.0,1.0,2.0,,,2.0,2.0,1.0,,24.0,96.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.24242424242424243,0.16666666666666666,0.24242424242424243,0.48148148148148145,,0.5,0.4166666666666667,,0.36363636363636365,0.4485294117647059,,0.42592592592592593,0.55,,0.037037037037037035,,0.05263157894736842,,28.22299651567944,0.46153846153846156,0.2,,0.0945945945945946,,0.08771929824561403,0.015873015873015872,0.0916030534351145,0.008264462809917356,,,,0.047619047619047616,0.2,0.06976744186046512,,0.06666666666666667,0.16666666666666666,0.02702702702702703,0.5,0.03333333333333333,1.0,1.0,0.5,0.31666666666666665,0.47368421052631576,0.5,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.45,0.2962962962962963,0.2962962962962963,1.0,,,,1.0,,0.045454545454545456,1.0,0.09090909090909091,0.45454545454545453,0.2,0.5833333333333334,0.2962962962962963,0.4947341666666667,,0.47593409090909095,0.1044776119402985,0.20588235294117646,,0.3870967741935484,9.925925925925926,26.01515151515152,0.3622641509433962,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48,12.0,109,107,37.0,2.0,9.0,216,6.0,8.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,7.0,9.0,,,2.0,16.0,112,,,,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,,1.0,,7.0,1.0,8.0,1.0,,1.0,3.0,17.0,,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,,2.0,3.0,,,,5.0,,1.0,3.0,8.0,,2.0,3.0,1.0,,4.0,,1.0,1.0,4.0,,,2.0,4.0,4.0,,6.0,37.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7272727272727273,,1.0,,,0.1111111111111111,0.125,,,13.223140495867769,0.4,0.3333333333333333,,0.27586206896551724,0.14285714285714285,0.08695652173913043,,0.19230769230769232,0.0851063829787234,0.07692307692307693,0.3,,,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.10526315789473684,,,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.7016555555555555,,0.5959,0.1,0.1,,0.375,2.2222222222222223,,0.3394495412844037,,,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1789.7,30,-7.0,64,65,36.0,23.0,10.0,129,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,5.0,8.0,,,2.0,12.0,81,,,,,3.0,5.0,,,2.0,8.0,2.0,8.0,,,,,,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,4.0,,4.0,2.0,3.0,,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,8.0,36.0,,1.0,0.2,0.2,,,,,0.625,,0.6,0.625,,0.6,0.6666666666666666,,0.6666666666666666,,,,,,,17.56756756756757,0.75,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,0.5,,,,,,,,,,,0.2,1.0,,,,0.125,,0.42155000000000004,,0.42252,0.125,0.125,,0.6666666666666666,12.162499999999998,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5797.299999999999,97,28.0,205,197,67.0,35.0,23.0,402,2.0,5.0,,,,1.0,1.0,5.0,,,7.0,1.0,5.0,5.0,12.0,1.0,2.0,4.0,3.0,10.0,10.0,19.0,7.0,43.0,211,,,2.0,3.0,,2.0,6.0,9.0,2.0,20.0,4.0,2.0,30.0,,12.0,5.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,,,4.0,5.0,1.0,10.0,,10.0,,3.0,3.0,,3.0,1.0,3.0,3.0,,,,6.0,,3.0,3.0,5.0,,1.0,7.0,,2.0,8.0,,3.0,1.0,,,,,,,,20.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.3,,,0.6206896551724138,0.75,0.8181818181818182,0.6515151515151515,0.75,0.8333333333333334,0.6551724137931034,,0.1,,0.2,,17.10526315789474,0.5,0.14285714285714285,,0.08333333333333333,,0.10256410256410256,,0.09090909090909091,,,,,,,0.14285714285714285,,0.10344827586206896,0.1,,,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.2,0.25,,,,,,0.2413793103448276,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,0.5,0.09090909090909091,,0.45454545454545453,0.36363636363636365,0.5,0.8275862068965517,0.4166666666666667,0.5279068965517242,0.575475,0.5366727272727272,0.09375,0.23076923076923078,0.06976744186046512,0.46511627906976744,6.19,24.978947368421053,0.32682926829268294,,,,,,,,,5.0,4.0,,,0.7142857142857143,0.7142857142857143,1.0,0.8,,1.0,1.0,,0.5,1.0,1.0,,1.0,,False,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3562.1,59,23.0,130,125,84.0,58.0,15.0,255,,1.0,,,,,2.0,5.0,,2.0,4.0,,3.0,5.0,10.0,3.0,3.0,5.0,2.0,8.0,6.0,14.0,3.0,25.0,123,1.0,1.0,3.0,11.0,1.0,5.0,4.0,8.0,2.0,16.0,2.0,2.0,15.0,3.0,10.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,3.0,,1.0,2.0,6.0,,,3.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,,16.0,84.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.25,1.0,0.2,0.5,1.375,0.5384615384615384,0.5208333333333334,1.375,0.5714285714285714,0.6363636363636364,,0.125,,0.2,,18.75,0.3333333333333333,0.2,,0.11538461538461539,,0.0625,0.038461538461538464,0.08620689655172414,0.019230769230769232,,,0.047619047619047616,,0.1111111111111111,0.1111111111111111,0.125,0.08695652173913043,,,,0.045454545454545456,,,,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,0.5,0.5,0.8,,,,,0.75,,,0.23076923076923078,0.38461538461538464,0.6,0.6818181818181818,0.5,0.5081318181818182,0.478975,0.49371538461538467,0.043478260869565216,0.1111111111111111,0.44,0.64,8.6875,24.314285714285713,0.6461538461538462,,,,,,1.0,,,1.0,1.0,,,0.25,0.25,1.0,0.3333333333333333,,,3.0,,1.0,,,,,,False,3.0,1.0,0.6666666666666666,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6223.3,104,21.0,224,223,83.0,50.0,23.0,447,8.0,10.0,,,5.0,5.0,7.0,11.0,,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,15.0,21.0,3.0,7.0,16.0,55.0,232,1.0,1.0,2.0,8.0,9.0,9.0,2.0,3.0,5.0,29.0,20.0,10.0,9.0,,5.0,1.0,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,18.0,2.0,1.0,,8.0,7.0,1.0,16.0,3.0,19.0,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,5.0,7.0,,1.0,11.0,,,19.0,2.0,8.0,1.0,,,,,,,,29.0,83.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7142857142857143,1.0,1.0,0.6964285714285714,1.3333333333333333,1.0,0.7638888888888888,1.3333333333333333,1.0357142857142858,0.25,,0.047619047619047616,,0.09090909090909091,,16.194331983805668,0.25,0.1,,0.1346153846153846,0.017857142857142856,0.18604651162790697,0.05714285714285714,0.15789473684210525,0.03296703296703297,,0.037037037037037035,0.07407407407407407,,0.2222222222222222,0.07407407407407407,0.14285714285714285,0.20588235294117646,0.1111111111111111,,,0.35714285714285715,0.8,0.8,0.625,0.39285714285714285,0.6363636363636364,0.7,0.7142857142857143,,,,,0.07142857142857142,0.17857142857142858,0.2,0.2,1.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.08333333333333333,0.16666666666666666,0.5,0.6071428571428571,0.2,0.5396785714285713,0.57315,0.5273541666666667,0.2571428571428571,0.2962962962962963,0.14545454545454545,0.5272727272727272,5.542857142857143,24.814285714285713,0.3705357142857143,,,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.125,1.0,2.0,,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3173.0,53,18.0,109,103,52.0,15.0,16.0,212,7.0,12.0,3.0,6.0,3.0,4.0,5.0,9.0,1.0,5.0,,,,,1.0,,,1.0,13.0,26.0,,1.0,12.0,38.0,111,3.0,6.0,,11.0,8.0,11.0,,1.0,5.0,21.0,14.0,12.0,,,1.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,5.0,,7.0,5.0,2.0,14.0,7.0,21.0,1.0,2.0,,2.0,1.0,,1.0,3.0,2.0,,,4.0,,2.0,3.0,4.0,,1.0,12.0,3.0,,15.0,1.0,5.0,2.0,1.0,,,1.0,1.0,,,21.0,52.0,,1.0,0.5384615384615384,0.5833333333333334,,,,,0.5,0.5,0.7272727272727273,0.48148148148148145,0.5,0.6666666666666666,0.5606060606060606,0.6111111111111112,0.7692307692307693,0.037037037037037035,,0.038461538461538464,0.08333333333333333,,,29.6,0.25,0.5,,0.17857142857142858,0.14285714285714285,0.3333333333333333,0.10526315789473684,0.24489795918367346,0.12962962962962962,0.125,0.21428571428571427,0.15384615384615385,,,0.26666666666666666,0.2,0.25,0.6,0.07692307692307693,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.18518518518518517,0.2,0.2,,,0.037037037037037035,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.75,,0.08333333333333333,,0.48148148148148145,,0.5188148148148147,0.5903333333333333,0.5000166666666667,0.16129032258064516,0.16666666666666666,0.2894736842105263,0.5526315789473685,7.519230769230769,26.2,0.47706422018348627,5.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7532.9,126,22.0,264,260,78.0,40.0,31.0,524,5.0,12.0,1.0,1.0,1.0,4.0,13.0,21.0,1.0,4.0,6.0,,2.0,2.0,10.0,,2.0,3.0,19.0,37.0,3.0,16.0,9.0,56.0,266,4.0,4.0,,10.0,2.0,8.0,3.0,5.0,1.0,14.0,20.0,18.0,6.0,3.0,10.0,2.0,1.0,,9.0,6.0,15.0,5.0,1.0,8.0,1.0,36.0,1.0,5.0,,11.0,15.0,2.0,28.0,6.0,34.0,2.0,3.0,2.0,1.0,7.0,2.0,2.0,2.0,,5.0,,9.0,,3.0,5.0,9.0,,,14.0,,2.0,15.0,5.0,10.0,,7.0,,,3.0,7.0,4.0,,14.0,78.0,,,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.1875,0.6,0.1875,0.5135135135135135,1.0,0.25,0.44339622641509435,1.0,0.5,0.4827586206896552,1.0,0.5,0.3018867924528302,,0.02702702702702703,,0.047619047619047616,,22.558922558922557,0.7777777777777778,0.2222222222222222,,0.2054794520547945,0.07142857142857142,0.19298245614035087,0.017857142857142856,0.2,0.047619047619047616,0.03571428571428571,0.10714285714285714,,0.07692307692307693,0.08695652173913043,0.2894736842105263,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.5714285714285714,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.6,0.39622641509433965,0.6190476190476191,0.65,0.46153846153846156,0.07547169811320754,0.25,0.25,1.0,0.11320754716981132,0.18867924528301888,0.2,0.2,0.5,0.25,1.0,,,,0.3076923076923077,0.25,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.5283018867924528,0.2,0.5121358490566038,0.5472666666666667,0.5443923076923076,0.1724137931034483,0.23809523809523808,0.17857142857142858,0.25,7.3108108108108105,24.75625,0.29545454545454547,2.0,8.0,,1.0,,4.0,,0.07142857142857142,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,,,,,False,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1921.9,32,,76,75,33.0,23.0,6.0,151,3.0,4.0,,,,1.0,,,,,,,,,,,,,3.0,4.0,,,7.0,13.0,76,,,,2.0,,1.0,,,2.0,2.0,6.0,,,,,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,,1.0,5.0,,,8.0,1.0,3.0,2.0,1.0,,,,1.0,,,2.0,33.0,,1.0,1.0,1.0,,,,,0.75,,,0.75,,,0.8125,1.0,0.5,,,0.25,0.25,,,10.975609756097562,0.5,,,0.09523809523809523,0.15384615384615385,0.058823529411764705,0.058823529411764705,0.07894736842105263,0.1,0.25,0.2,0.09090909090909091,,,0.1111111111111111,0.3333333333333333,,0.25,,,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5870249999999999,,0.6383,0.5,0.5,0.15384615384615385,0.15384615384615385,2.475,,0.4342105263157895,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1989.1999999999998,33,23.0,70,72,33.0,32.0,10.0,142,4.0,6.0,,2.0,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,57,,2.0,,,1.0,2.0,,,1.0,3.0,8.0,,,,,,1.0,,,,,,,,,,2.0,3.0,,3.0,4.0,,7.0,5.0,12.0,,,,,1.0,,,2.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,,4.0,1.0,,6.0,,2.0,1.0,2.0,,,1.0,2.0,2.0,,3.0,33.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6111111111111112,,0.5,,,0.16666666666666666,0.16666666666666666,,,15.189873417721518,0.3333333333333333,,,0.25,0.21428571428571427,0.17647058823529413,0.14285714285714285,0.21212121212121213,0.17857142857142858,,0.5,0.08333333333333333,0.5,0.16666666666666666,0.5,,0.16666666666666666,0.2,,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,1.0,,0.6715833333333333,0.5387500000000001,0.70625,0.25,0.25,,0.2727272727272727,1.3833333333333335,,0.4714285714285714,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2673.0,45,16.0,100,101,33.0,30.0,13.0,201,10.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,1.0,4.0,,,2.0,13.0,14.0,1.0,5.0,3.0,32.0,86,2.0,2.0,,4.0,3.0,4.0,,2.0,,6.0,10.0,16.0,3.0,,4.0,1.0,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,10.0,9.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,,8.0,,2.0,2.0,2.0,,,7.0,,1.0,5.0,1.0,3.0,,,1.0,,,1.0,1.0,,6.0,33.0,,,0.38461538461538464,0.4166666666666667,1.0,0.2,,0.2,0.9285714285714286,1.0,0.75,0.7631578947368421,1.0,0.5,0.7619047619047619,1.0,0.42857142857142855,0.2631578947368421,,,,,,25.89285714285714,0.625,,,0.06666666666666667,0.06666666666666667,0.1111111111111111,,0.08333333333333333,0.025,,,,,0.07692307692307693,,0.25,,0.2857142857142857,,1.0,0.5263157894736842,1.0,1.0,0.3,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7894736842105263,0.25,0.5828236842105262,0.5389999999999999,0.5195583333333333,0.14285714285714285,0.1875,0.125,0.1875,5.214285714285714,24.78,0.33,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,1.0
