EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,3.0,,2.0,2.0,,,2.0,6.0,14,4.0,,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,7.0,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6470588235294118,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.5959,0.125,0.125,,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,1.0,,,2.0,2.0,6.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.13043478260869565,0.09090909090909091,0.23529411764705882,,0.3333333333333333,,,,,0.6395333333333334,0.09090909090909091,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7486.6,125,-49.0,259,267,75,52,24,526,18.0,24.0,11.0,7.0,8.0,8.0,13.0,3.0,10.0,2.0,,,3.0,9.0,,2.0,29,47,3.0,11.0,11.0,78,321,12.0,,12.0,17.0,,2.0,5.0,29.0,26,32.0,6.0,9.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,1.0,5.0,14.0,4.0,23,12.0,35,1.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,7,2.0,6.0,11,1.0,,21.0,3.0,,16.0,,8.0,,,8.0,4.0,8.0,5.0,29.0,75,1.0,,0.4482758620689655,0.5909090909090909,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.6170212765957447,0.7058823529411765,0.5775862068965517,0.631578947368421,0.5909090909090909,0.6304347826086957,0.1896551724137931,0.0425531914893617,,25.085910652920962,0.5714285714285714,0.4,0.208955223880597,0.11627906976744186,0.01818181818181818,0.17272727272727273,0.0975609756097561,,0.07142857142857142,0.17647058823529413,0.21951219512195122,0.11764705882352941,0.1111111111111111,0.041666666666666664,0.625,0.41379310344827586,0.75,0.8181818181818182,0.3888888888888889,0.22413793103448276,0.6153846153846154,0.6153846153846154,0.625,0.1724137931034483,0.3,0.3,0.3333333333333333,0.034482758620689655,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9166666666666666,,0.42105263157894735,0.875,,0.10526315789473684,,0.603448275862069,0.3333333333333333,0.5307181034482759,0.5285315789473684,0.12121212121212122,0.14545454545454545,,0.3717948717948718,7.308510638297872,25.327272727272724,0.28957528957528955,,,1.0,1.0,4.0,0.2222222222222222,,,,,8.0,,,8.0,,2.0,18.0,14.0,11.0,,,,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.08333333333333333,,0.16176470588235295,0.23076923076923078,0.16,0.058823529411764705,0.7272727272727273,,,,,0.6042500000000001,0.23076923076923078,,3.0,,,,,,,,1.0,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5321.8,89,-32.0,185,188,46,26,19,373,12.0,18.0,8.0,,1.0,,2.0,,,,,,,,,,12,20,,,5.0,29,228,9.0,,,1.0,,,2.0,2.0,14,10.0,,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,5.0,11.0,,16,13.0,29,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6,1.0,7.0,14,2.0,3.0,11.0,3.0,,10.0,,5.0,,1.0,10.0,8.0,10.0,7.0,2.0,46,1.0,1.0,0.5833333333333334,0.7777777777777778,,,,,0.6,,0.6,,0.6041666666666666,0.25,,,,14.285714285714285,0.16666666666666666,,0.2037037037037037,0.11363636363636363,0.14285714285714285,0.16326530612244897,0.15294117647058825,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.0967741935483871,0.13333333333333333,0.07142857142857142,0.5,0.7,0.9,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.1,,,,,,,,,,,,,0.8888888888888888,,1.0,,,,,0.9,,0.64815,0.606,0.21739130434782608,0.21739130434782608,,0.06896551724137931,1.7100000000000002,,0.24864864864864866,,,,1.0,2.0,0.5,,,,,4.0,,,4.0,,1.0,9.0,6.0,8.0,,,,,2.0,,,,,,0.4444444444444444,0.4444444444444444,0.45,,,0.16,0.29411764705882354,0.13043478260869565,,0.5,0.25,,,,0.6338571428571429,0.3103448275862069,,,,,,,,,,3.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6254.099999999999,104,-8.0,218,222,71,86,25,440,4.0,8.0,,1.0,2.0,,1.0,,,,,,,,,,4,9,,,10.0,18,254,,,1.0,2.0,,,6.0,8.0,6,2.0,,,,2.0,5.0,3.0,8.0,3.0,,,5.0,,19.0,7.0,4.0,10.0,,14,10.0,24,,6.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,4,1.0,18.0,24,2.0,,13.0,6.0,,12.0,,3.0,,4.0,2.0,1.0,2.0,1.0,8.0,69,2.0,4.0,0.75,0.75,,,,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.6428571428571429,0.6666666666666666,,0.2222222222222222,1.0,7.317073170731708,0.75,,0.16129032258064516,0.08888888888888889,0.12280701754385964,0.1308411214953271,0.09523809523809523,0.11428571428571428,0.13636363636363635,0.10526315789473684,0.21428571428571427,0.1111111111111111,,,0.5,0.8888888888888888,0.5,0.5714285714285714,0.75,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.5,,,,0.8888888888888888,,0.5494222222222223,0.5275,0.3,0.3,,0.4444444444444444,3.1555555555555554,,0.3256880733944954,,,,1.0,1.0,0.13333333333333333,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,2.0,,,,,,,,0.75,0.125,,0.0625,0.10526315789473684,0.05263157894736842,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4106.8,68,-33.0,140,137,9,9,16,277,,1.0,,,,1.0,5.0,7.0,9.0,1.0,,,5.0,12.0,,,8,15,5.0,13.0,,31,176,4.0,,1.0,2.0,,,,2.0,4,12.0,15.0,12.0,5.0,1.0,8.0,7.0,15.0,2.0,5.0,5.0,1.0,2.0,37.0,,,2.0,1.0,3,2.0,5,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,,2.0,6,1.0,3.0,5,,,,,,,,,,,,,,,2.0,9,,,0.25,0.2857142857142857,1.0,0.38461538461538464,,0.38461538461538464,0.5333333333333333,0.5,0.5535714285714286,0.5,0.5535714285714286,0.5,0.4642857142857143,0.06666666666666667,,21.51898734177215,0.6666666666666666,0.25,0.05405405405405406,,,0.037037037037037035,0.0273972602739726,,,0.125,,,,0.07142857142857142,,0.03571428571428571,,,,0.17857142857142858,0.2,0.2,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.03571428571428571,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,0.5,0.4166666666666667,0.47365714285714283,0.4269,,,,0.06451612903225806,14.786666666666664,26.1,0.06428571428571428,,,,1.0,,0.06666666666666667,,,,,,,,2.0,,,4.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,0.0625,0.2,0.058823529411764705,,,,,,,0.3766,0.12903225806451613,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10475.8,175,59.0,375,373,149,79,44,748,7.0,14.0,1.0,3.0,6.0,14.0,24.0,6.0,12.0,4.0,1.0,3.0,11.0,39.0,3.0,18.0,27,50,13.0,43.0,21.0,114,384,4.0,7.0,8.0,17.0,4.0,21.0,12.0,40.0,16,38.0,21.0,39.0,11.0,4.0,28.0,16.0,44.0,9.0,7.0,13.0,10.0,5.0,104.0,2.0,9.0,9.0,2.0,20,5.0,25,2.0,5.0,2.0,3.0,12.0,3.0,8.0,5.0,2.0,4.0,17,6.0,8.0,8,,,23.0,,1.0,29.0,,10.0,1.0,3.0,,,,,40.0,149,,3.0,0.2962962962962963,0.3076923076923077,0.5384615384615384,0.3023255813953488,0.19047619047619047,0.3023255813953488,0.54,0.47058823529411764,0.5,0.3684210526315789,0.5327102803738317,0.4444444444444444,0.46236559139784944,0.08,0.08333333333333333,29.176470588235293,0.7058823529411765,0.11764705882352941,0.08737864077669903,0.09473684210526316,0.024390243902439025,0.09090909090909091,0.029940119760479042,0.01694915254237288,0.043478260869565216,0.15625,0.07692307692307693,0.08108108108108109,0.14285714285714285,0.04081632653061224,,0.15053763440860216,0.5,0.5384615384615384,0.5714285714285714,0.25806451612903225,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.12903225806451613,0.5,0.5454545454545454,0.16666666666666666,0.043010752688172046,0.41935483870967744,0.28205128205128205,0.28205128205128205,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.15789473684210525,0.5,0.07894736842105263,0.47368421052631576,0.16666666666666666,0.6129032258064516,0.28205128205128205,0.5089672043010753,0.516025,0.10576923076923077,0.16666666666666666,0.022727272727272728,0.3508771929824561,8.624,25.806976744186052,0.3973333333333333,2.0,1.0,,,,,0.5,0.5,0.5,0.3333333333333333,,1.0,6.0,1.0,1.0,3.0,8.0,2.0,3.0,,,,1.0,,,,,1.0,0.14285714285714285,0.25,0.22727272727272727,0.3076923076923077,0.07142857142857142,,0.03529411764705882,0.029411764705882353,0.029411764705882353,0.058823529411764705,,,0.5454545454545454,0.16666666666666666,1.0,0.4926785714285714,0.07017543859649122,,18.0,,,0.08333333333333333,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5900.0,98,3.0,208,212,81,54,34,420,6.0,10.0,1.0,4.0,6.0,,4.0,,3.0,2.0,,1.0,,2.0,,1.0,6,17,,4.0,6.0,18,240,1.0,,4.0,8.0,,2.0,2.0,10.0,10,2.0,,2.0,,4.0,3.0,8.0,11.0,5.0,3.0,1.0,1.0,1.0,30.0,5.0,5.0,2.0,1.0,8,8.0,16,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2,2.0,7.0,17,1.0,1.0,5.0,,1.0,6.0,,4.0,,,1.0,,1.0,1.0,10.0,81,,,0.8333333333333334,0.8333333333333334,,,,,0.35294117647058826,0.5,0.2857142857142857,0.4,0.391304347826087,0.5,0.19047619047619047,0.23529411764705882,0.75,10.204081632653061,0.5,0.14285714285714285,0.05714285714285714,0.10416666666666667,0.10869565217391304,0.08433734939759036,0.0707070707070707,0.12121212121212122,0.07692307692307693,0.06666666666666667,,0.125,0.0625,,1.0,0.47619047619047616,0.6,0.6666666666666666,0.8333333333333334,0.19047619047619047,,,,0.14285714285714285,,,,0.09523809523809523,0.09523809523809523,,,,1.0,,0.6,0.6666666666666666,0.1,0.1,,0.6666666666666666,,0.5760547619047619,0.6693899999999999,0.17391304347826086,0.21052631578947367,,0.5555555555555556,5.999999999999999,24.35,0.3894230769230769,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,,0.1,0.07692307692307693,0.03773584905660377,0.047619047619047616,,0.1,,,,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15217.099999999999,254,21.0,536,529,151,102,68,1065,17.0,33.0,6.0,4.0,8.0,18.0,39.0,1.0,5.0,12.0,2.0,3.0,7.0,21.0,3.0,8.0,36,77,12.0,33.0,22.0,130,546,11.0,3.0,6.0,16.0,5.0,11.0,4.0,31.0,38,34.0,27.0,21.0,7.0,5.0,15.0,11.0,26.0,8.0,3.0,13.0,2.0,,63.0,3.0,21.0,30.0,6.0,57,15.0,72,6.0,7.0,4.0,3.0,14.0,4.0,7.0,9.0,,7.0,23,7.0,7.0,16,1.0,2.0,31.0,1.0,3.0,32.0,,19.0,,1.0,11.0,3.0,11.0,5.0,31.0,151,,1.0,0.5277777777777778,0.6551724137931034,0.75,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.4675324675324675,0.375,0.4909090909090909,0.5,0.5327868852459017,0.5166666666666667,0.3,0.06493506493506493,0.07692307692307693,23.615635179153095,0.6086956521739131,0.3,0.20689655172413793,0.15328467153284672,0.023622047244094488,0.18085106382978725,0.05639097744360902,0.020618556701030927,0.03333333333333333,0.07692307692307693,0.30303030303030304,0.15,0.16216216216216217,0.10714285714285714,0.45454545454545453,0.3,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.35454545454545455,0.46153846153846156,0.5,0.4444444444444444,0.045454545454545456,0.2,0.2,1.0,0.10909090909090909,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2962962962962963,0.5,0.1111111111111111,0.2962962962962963,0.375,0.6,0.3333333333333333,0.5294177272727272,0.5287222222222222,0.15702479338842976,0.2159090909090909,,0.23846153846153847,6.009090909090911,24.736363636363638,0.28171641791044777,5.0,2.0,,3.0,8.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,4.0,,1.0,9.0,2.0,4.0,28.0,14.0,12.0,,1.0,,,8.0,,,,,0.6666666666666666,0.8181818181818182,0.8571428571428571,0.875,0.06060606060606061,,0.08633093525179857,0.11320754716981132,0.08064516129032258,0.041666666666666664,0.6666666666666666,0.25,0.07142857142857142,,,0.521195,0.2153846153846154,2.0,9.0,,,,,1.0,1.0,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5745.1,96,-2.0,201,200,64,47,27,401,12.0,18.0,5.0,5.0,6.0,2.0,3.0,,,,,,,,,,14,21,,,13.0,41,212,6.0,,5.0,6.0,,,7.0,17.0,20,8.0,,,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,5.0,10.0,6.0,5.0,21,9.0,30,1.0,1.0,1.0,,,1.0,,4.0,,,4,1.0,8.0,10,,2.0,15.0,2.0,1.0,17.0,,6.0,,4.0,4.0,1.0,4.0,2.0,17.0,64,,3.0,0.7142857142857143,1.0,,,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.7321428571428571,0.85,,0.09523809523809523,,13.733905579399142,,0.5,0.12244897959183673,0.1724137931034483,0.08333333333333333,0.14953271028037382,0.09,0.06521739130434782,0.14285714285714285,0.1111111111111111,0.13636363636363635,0.17777777777777778,0.15384615384615385,0.2,0.5,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8333333333333334,,1.0,0.8333333333333334,,,,0.8571428571428571,,0.6065857142857143,0.6579166666666666,0.25,0.25,,0.4146341463414634,2.142857142857143,,0.31840796019900497,,,,1.0,3.0,0.1111111111111111,,,,,4.0,,,4.0,,1.0,9.0,8.0,4.0,,,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.1111111111111111,,0.1,0.15384615384615385,0.05263157894736842,0.125,0.8,,,,,0.61385,0.21951219512195122,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10334.3,172,23.0,370,370,97,99,51,740,2.0,3.0,,1.0,1.0,3.0,3.0,5.0,10.0,13.0,4.0,3.0,19.0,54.0,6.0,17.0,10,16,20.0,67.0,1.0,81,376,1.0,9.0,1.0,2.0,6.0,20.0,1.0,21.0,16,4.0,57.0,54.0,19.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,1.0,11.0,5.0,,16,2.0,18,1.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,2,,4.0,6,,,,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,21.0,97,1.0,,0.8,0.8,0.95,0.29850746268656714,0.3,0.29850746268656714,0.625,0.5,0.4819277108433735,0.45454545454545453,0.4819277108433735,0.45454545454545453,0.8072289156626506,,,19.675925925925924,1.0,,0.050505050505050504,0.11702127659574468,0.009615384615384616,0.08290155440414508,0.010638297872340425,0.0136986301369863,,,0.045454545454545456,0.11764705882352941,0.11538461538461539,0.018867924528301886,1.0,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.03614457831325301,1.0,1.0,1.0,0.12048192771084337,0.5,0.5,0.8,0.1566265060240964,0.6506024096385542,0.35185185185185186,0.35185185185185186,0.9473684210526315,,0.4,0.045454545454545456,1.0,0.13636363636363635,0.7727272727272727,0.35294117647058826,0.8433734939759037,0.35185185185185186,0.5468343373493976,0.5615545454545455,,,,0.25925925925925924,13.587500000000002,24.950746268656715,0.26216216216216215,1.0,,,,,0.17647058823529413,0.07692307692307693,0.07692307692307693,1.0,,,,5.0,1.0,,,2.0,,1.0,,,,,,1.0,,,,,1.0,0.1,0.1,,,0.011904761904761904,,,0.06666666666666667,,,0.5,,,0.5384142857142857,0.024691358024691357,,3.0,,,,,,,,,,False,,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14518.799999999997,242,20.0,519,518,180,149,59,1037,17.0,20.0,3.0,9.0,9.0,12.0,24.0,,3.0,9.0,1.0,4.0,5.0,14.0,1.0,2.0,29,47,10.0,23.0,36.0,124,554,4.0,3.0,15.0,17.0,3.0,6.0,14.0,53.0,36,22.0,30.0,14.0,5.0,4.0,9.0,12.0,21.0,9.0,3.0,6.0,2.0,1.0,54.0,3.0,19.0,18.0,3.0,40,6.0,46,,12.0,7.0,5.0,9.0,3.0,6.0,8.0,1.0,3.0,17,5.0,7.0,12,,3.0,26.0,,,44.0,,19.0,2.0,3.0,,,,,53.0,180,,3.0,0.6206896551724138,0.6666666666666666,1.0,0.43478260869565216,0.5,0.43478260869565216,0.6170212765957447,0.8823529411764706,0.6285714285714286,0.8478260869565217,0.7045454545454546,0.9137931034482759,0.32857142857142857,0.0851063829787234,0.125,17.94871794871795,0.5294117647058824,0.14285714285714285,0.13846153846153847,0.15702479338842976,0.02830188679245283,0.14741035856573706,0.02575107296137339,0.0375,,0.1702127659574468,0.12698412698412698,0.18478260869565216,0.06896551724137931,,,0.2857142857142857,0.85,0.8947368421052632,0.6470588235294118,0.34285714285714286,0.5,0.5714285714285714,0.5833333333333334,0.04285714285714286,,,,0.12857142857142856,0.2,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.14285714285714285,0.391304347826087,1.0,0.17391304347826086,0.08695652173913043,0.5,0.6142857142857143,0.35714285714285715,0.5410642857142857,0.5468434782608695,0.24705882352941178,0.31666666666666665,0.08,0.4274193548387097,6.463829787234042,24.63913043478261,0.3468208092485549,5.0,2.0,,1.0,,0.1,0.5555555555555556,0.5555555555555556,1.0,0.5,3.0,1.0,2.0,4.0,2.0,4.0,18.0,4.0,3.0,,,1.0,,6.0,,,,,0.6666666666666666,1.0,1.0,1.125,0.05,,0.023622047244094488,0.046511627906976744,0.015873015873015872,,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.57614,0.14516129032258066,1.0,,,,,,1.0,1.0,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7345.9,122,20.0,258,260,63,62,38,518,17.0,26.0,2.0,3.0,5.0,3.0,14.0,2.0,3.0,5.0,1.0,1.0,5.0,14.0,,3.0,22,43,5.0,19.0,18.0,77,258,4.0,1.0,4.0,10.0,,4.0,2.0,10.0,16,28.0,15.0,14.0,5.0,8.0,16.0,8.0,24.0,5.0,3.0,12.0,4.0,,56.0,1.0,6.0,2.0,,8,4.0,12,1.0,16.0,13.0,3.0,8.0,3.0,6.0,7.0,1.0,2.0,15,3.0,6.0,11,1.0,2.0,19.0,,2.0,23.0,,12.0,,,2.0,,3.0,3.0,10.0,63,,,0.36363636363636365,0.38095238095238093,1.0,0.2631578947368421,,0.2631578947368421,0.5116279069767442,0.4,0.47580645161290325,0.2857142857142857,0.5273972602739726,0.3125,0.3064516129032258,0.18604651162790697,0.2857142857142857,29.4314381270903,0.5333333333333333,,0.03508771929824561,0.09523809523809523,0.015873015873015872,0.06666666666666667,0.031496062992125984,,0.0625,0.045454545454545456,,0.046511627906976744,0.2,0.037037037037037035,1.0,0.41935483870967744,0.6538461538461539,0.7727272727272727,0.29411764705882354,0.22580645161290322,0.21428571428571427,0.3,0.6666666666666666,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.08064516129032258,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.4,0.2,0.35714285714285715,0.6,0.07142857142857142,0.21428571428571427,,0.7258064516129032,0.35714285714285715,0.5635645161290321,0.5436964285714286,0.1643835616438356,0.2222222222222222,,0.12987012987012986,4.988372093023256,25.173684210526318,0.2441860465116279,,,,1.0,2.0,0.1111111111111111,,,,,2.0,,,3.0,,3.0,9.0,2.0,3.0,,,,,1.0,1.0,,,,,0.75,0.6,0.6428571428571429,0.15384615384615385,,0.046875,0.04,0.03333333333333333,0.1111111111111111,1.0,0.5,,,,0.5151899999999999,0.11688311688311688,,,,,,,,,,,,False,,1.0
