EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,BlockedCorner3
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,14293.599999999999,238,-41.0,490,499,110,84,49,989,36.0,53.0,22.0,10.0,12.0,17.0,33.0,7.0,21.0,3.0,,,5.0,16.0,,2.0,60,107,6.0,19.0,16.0,154,596,16.0,26.0,,34.0,16.0,25.0,,2.0,7.0,39.0,58,62.0,15.0,28.0,16.0,5.0,4.0,21.0,8.0,29.0,6.0,2.0,8.0,9.0,4.0,66.0,3.0,22.0,19,29.0,5.0,53,25.0,78,3.0,12.0,10.0,2.0,10.0,2.0,5.0,4.0,1.0,5.0,14,2.0,10.0,18,1.0,,30.0,4.0,,25.0,3.0,10.0,,2.0,16.0,7.0,16.0,11.0,39.0,109,2.0,2.0,0.48333333333333334,0.6304347826086957,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5607476635514018,0.6153846153846154,0.64,0.5476190476190477,0.6153846153846154,0.5925925925925926,0.5625,0.6071428571428571,0.5909090909090909,0.15079365079365079,0.037383177570093455,0.030303030303030304,27.22323049001815,0.7142857142857143,0.4166666666666667,0.232,0.16541353383458646,0.19791666666666666,0.033707865168539325,0.2171945701357466,0.11261261261261261,0.08333333333333333,0.017241379310344827,0.06451612903225806,0.17073170731707318,0.2753623188405797,0.19444444444444445,0.20833333333333334,0.05454545454545454,0.6875,0.42063492063492064,0.6792452830188679,0.72,0.4722222222222222,0.2619047619047619,0.5151515151515151,0.53125,0.5882352941176471,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.023809523809523808,0.12698412698412698,0.3125,0.3125,0.8,0.8461538461538461,,0.4444444444444444,0.8333333333333334,,0.07407407407407407,,0.5714285714285714,0.3125,0.5317718253968254,0.59804,0.5199703703703704,0.07462686567164178,0.08695652173913043,,0.22077922077922077,0.2532467532467532,7.21588785046729,25.5,0.22448979591836735,1.0,,1.0,1.0,9.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,14.0,,,,2.0,,,,1.0,2.0,,,,1.0,,0.05660377358490566,,0.3125,0.08108108108108109,0.6363636363636364,,,,,,3.0,,,,,,,,2.0,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5973.799999999999,100,-36.0,209,213,59,42,26,422,14.0,21.0,10.0,,2.0,,3.0,,,,,,,,,,14,24,,,7.0,35,261,5.0,12.0,,11.0,,3.0,,,3.0,3.0,16,12.0,,8.0,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,5.0,13.0,6,11.0,,17,18.0,35,4.0,3.0,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,7,2.0,8.0,16,2.0,3.0,13.0,3.0,,14.0,,6.0,,2.0,11.0,8.0,11.0,8.0,3.0,59,2.0,2.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.4230769230769231,0.21428571428571427,,0.041666666666666664,0.3333333333333333,15.289256198347108,0.2857142857142857,,0.1896551724137931,0.21311475409836064,0.1276595744680851,0.13513513513513514,0.1619047619047619,0.1836734693877551,0.25806451612903225,0.13333333333333333,0.14285714285714285,0.23529411764705882,0.09090909090909091,0.15151515151515152,0.07142857142857142,0.4444444444444444,0.7272727272727273,0.875,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.125,,,,,,,,,,,,,0.8333333333333334,,0.6666666666666666,,,,,0.875,,0.62855,0.58448,0.4698,0.21428571428571427,0.21428571428571427,,0.3142857142857143,0.08571428571428572,1.7249999999999999,,0.2822966507177033,,,,2.0,3.0,0.5,,,,,5.0,,,,1.0,,,,,2.0,,,,,,,,0.2631578947368421,,0.5,0.2,,,,,,,,,,,,,3.0,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10014.8,167,15.0,346,350,101,120,35,696,9.0,17.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,11,20,,,14.0,36,403,1.0,3.0,,5.0,3.0,6.0,,,8.0,14.0,20,2.0,,,,,2.0,8.0,6.0,14.0,6.0,,,7.0,1.0,34.0,9.0,6.0,4,19.0,,23,15.0,38,,7.0,3.0,4.0,4.0,1.0,1.0,2.0,,3.0,6,1.0,23.0,33,2.0,1.0,19.0,7.0,,17.0,,5.0,,5.0,3.0,2.0,3.0,2.0,14.0,99,2.0,5.0,0.9090909090909091,0.9090909090909091,,,,,0.55,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6363636363636364,,0.1,0.5,8.571428571428571,0.6666666666666666,,0.2,0.07894736842105263,0.05970149253731343,0.11688311688311688,0.1419753086419753,0.09803921568627451,0.12121212121212122,0.12,0.1111111111111111,0.16129032258064516,0.2391304347826087,0.08163265306122448,,,0.6666666666666666,0.85,0.5294117647058824,0.5625,0.8888888888888888,0.1,0.5,1.0,1.0,0.05,1.0,1.0,1.0,,,,,,1.0,,0.8333333333333334,0.4,,,,0.85,,0.6207400000000002,0.7721,0.6242333333333333,0.22727272727272727,0.22727272727272727,,0.1388888888888889,0.3888888888888889,2.96,,0.29190751445086704,,,,1.0,1.0,0.16666666666666666,,,,,1.0,,,,3.0,,,,2.0,3.0,,,,,,0.058823529411764705,,0.07142857142857142,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,12560.5,209,-46.0,426,421,47,58,44,847,6.0,8.0,,,,4.0,14.0,14.0,22.0,4.0,,,14.0,29.0,1.0,5.0,24,44,16.0,33.0,,96,535,2.0,5.0,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,12,36.0,45.0,2.0,29.0,14.0,2.0,40.0,18.0,58.0,10.0,8.0,23.0,11.0,6.0,134.0,1.0,3.0,8,9.0,1.0,18,4.0,22,2.0,3.0,,3.0,11.0,2.0,7.0,3.0,,4.0,14,2.0,8.0,16,1.0,,6.0,,,,,,,,,,,,7.0,47,1.0,,0.25,0.2608695652173913,0.9375,0.48484848484848486,0.2,0.48484848484848486,0.5454545454545454,0.4,0.5,0.6233766233766234,0.3333333333333333,0.3888888888888889,0.6233766233766234,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.045454545454545456,,19.11764705882353,0.7857142857142857,0.1111111111111111,0.08737864077669903,0.027522935779816515,0.09876543209876543,0.011494252873563218,0.09239130434782608,0.02040816326530612,0.041666666666666664,0.016666666666666666,,0.125,0.08,0.0847457627118644,0.13636363636363635,0.058823529411764705,,0.1038961038961039,0.75,1.0,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.05194805194805195,0.37662337662337664,0.4827586206896552,0.4827586206896552,0.9285714285714286,,,,,,0.5555555555555556,0.2,0.5324675324675324,0.4827586206896552,0.4940441558441558,0.40581666666666666,0.4607388888888889,,,,0.041666666666666664,0.07291666666666667,12.888636363636364,26.269696969696966,0.11032863849765258,2.0,,,1.0,,0.047619047619047616,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,,0.25,,0.04,,,,0.16666666666666666,,,,3.0,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12988.8,216,63.0,463,463,182,91,49,926,8.0,15.0,1.0,3.0,6.0,15.0,26.0,6.0,14.0,5.0,1.0,4.0,18.0,50.0,8.0,25.0,29,55,20.0,55.0,23.0,141,484,2.0,5.0,7.0,10.0,8.0,17.0,9.0,29.0,12.0,55.0,18,40.0,39.0,2.0,50.0,18.0,4.0,30.0,20.0,50.0,12.0,8.0,14.0,11.0,5.0,120.0,2.0,3.0,10,11.0,2.0,23,5.0,28,2.0,5.0,2.0,3.0,15.0,4.0,11.0,6.0,2.0,4.0,21,8.0,11.0,11,,,26.0,,2.0,31.0,,11.0,1.0,3.0,,,,,55.0,182,,3.0,0.3103448275862069,0.32142857142857145,0.65,0.36363636363636365,0.3103448275862069,0.36363636363636365,0.5272727272727272,0.4,0.47058823529411764,0.5363636363636364,0.2916666666666667,0.4673913043478261,0.564,0.35714285714285715,0.5188679245283019,0.5,0.07272727272727272,0.07692307692307693,28.131021194605008,0.7142857142857143,0.11764705882352941,0.09166666666666666,0.02857142857142857,0.08333333333333333,0.020618556701030927,0.0875,0.024752475247524754,0.02564102564102564,0.013888888888888888,0.04,0.13513513513513514,0.08196721311475409,0.06666666666666667,0.13333333333333333,0.03571428571428571,,0.13636363636363635,0.5333333333333333,0.5714285714285714,0.625,0.23636363636363636,0.5769230769230769,0.625,0.2,0.12727272727272726,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.045454545454545456,0.45454545454545453,0.36,0.36,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.13043478260869565,0.5,0.08695652173913043,0.5434782608695652,0.32,0.6363636363636364,0.36,0.5049036363636363,0.48664375,0.5057554347826086,0.09836065573770492,0.16666666666666666,0.017857142857142856,0.07092198581560284,0.3900709219858156,8.936363636363636,26.016363636363632,0.3930885529157667,2.0,1.0,,1.0,,0.045454545454545456,0.4,0.4,0.5,0.25,,1.0,6.0,1.0,3.0,,,,1.0,,,,,1.0,0.14285714285714285,0.06666666666666667,,0.022727272727272728,0.045454545454545456,,,0.5,0.16666666666666666,1.0,,21.0,,,0.07142857142857142,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6937.2,116,-3.0,243,249,96,60,37,492,6.0,11.0,1.0,4.0,7.0,,7.0,,3.0,2.0,,1.0,1.0,3.0,,1.0,6,21,1.0,5.0,6.0,21,280,,1.0,,,4.0,9.0,,2.0,2.0,10.0,10,2.0,3.0,,3.0,1.0,5.0,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,5.0,3.0,6,2.0,1.0,9,9.0,18,,6.0,5.0,1.0,1.0,,1.0,1.0,,,2,2.0,10.0,21,2.0,1.0,7.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,10.0,96,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.2857142857142857,,0.4444444444444444,0.28846153846153844,,0.36363636363636365,0.375,,0.45454545454545453,0.19230769230769232,0.23809523809523808,0.5714285714285714,10.600706713780918,0.5,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.10526315789473684,0.09433962264150944,0.07920792079207921,0.06722689075630252,,0.10256410256410256,0.07142857142857142,0.05555555555555555,,0.13513513513513514,0.05,,1.0,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.2692307692307692,,,,0.11538461538461539,,,,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.6153846153846154,0.3333333333333333,0.5565692307692308,,0.6607,0.14285714285714285,0.17391304347826086,,,0.47619047619047616,6.447619047619048,24.380000000000003,0.3950617283950617,,,,1.0,2.0,0.125,,,,,,,,,,1.0,,,,2.0,,,,,,0.09090909090909091,0.07692307692307693,0.041666666666666664,0.15384615384615385,,,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17321.1,289,32.0,611,603,167,108,80,1214,20.0,39.0,7.0,5.0,9.0,20.0,44.0,1.0,5.0,17.0,2.0,3.0,9.0,24.0,3.0,8.0,41,88,15.0,41.0,24.0,151,619,10.0,13.0,3.0,30.0,8.0,18.0,5.0,11.0,6.0,37.0,42,40.0,36.0,16.0,24.0,9.0,5.0,16.0,12.0,28.0,9.0,3.0,14.0,2.0,,68.0,5.0,12.0,24,34.0,7.0,65,18.0,83,7.0,9.0,5.0,4.0,15.0,4.0,7.0,10.0,,8.0,25,7.0,8.0,17,1.0,2.0,34.0,1.0,3.0,35.0,,21.0,,1.0,13.0,4.0,13.0,6.0,37.0,167,,1.0,0.5121951219512195,0.6363636363636364,0.8,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.4659090909090909,0.7692307692307693,0.4444444444444444,0.49224806201550386,0.8125,0.5344827586206896,0.5316901408450704,0.8333333333333334,0.5606060606060606,0.3178294573643411,0.056818181818181816,0.06818181818181818,23.78917378917379,0.6,0.3181818181818182,0.2073170731707317,0.07547169811320754,0.15286624203821655,0.035211267605633804,0.1806853582554517,0.05647840531561462,0.07352941176470588,0.038461538461538464,0.02631578947368421,0.08928571428571429,0.28205128205128205,0.1391304347826087,0.19047619047619047,0.1044776119402985,0.46153846153846156,0.3023255813953488,0.5128205128205128,0.5405405405405406,0.55,0.34108527131782945,0.45454545454545453,0.4878048780487805,0.45,0.03875968992248062,0.2,0.2,1.0,0.13178294573643412,0.18604651162790697,0.375,0.375,0.6666666666666666,0.4375,0.125,0.3103448275862069,0.5555555555555556,0.10344827586206896,0.27586206896551724,0.375,0.6201550387596899,0.375,0.5320081395348836,0.5144136363636364,0.5318413793103448,0.14893617021276595,0.21,,0.1986754966887417,0.24503311258278146,5.863636363636363,24.60487804878049,0.2733224222585925,6.0,2.0,,3.0,9.0,0.23333333333333334,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,5.0,,1.0,2.0,4.0,1.0,1.0,,,9.0,,,,,0.6666666666666666,0.05128205128205128,0.05263157894736842,0.09523809523809523,0.03571428571428571,0.7142857142857143,0.2,0.0625,,,2.0,9.0,,,,,1.0,1.0,,1.0,,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6405.1,107,5.0,224,224,65,47,30,448,12.0,19.0,6.0,5.0,6.0,2.0,3.0,,,,,,,,,,14,22,,,15.0,43,231,4.0,7.0,,9.0,5.0,6.0,,,7.0,17.0,20,8.0,,8.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,4.0,13,7.0,5.0,25,10.0,35,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,7,1.0,9.0,12,,3.0,19.0,3.0,1.0,19.0,,7.0,,4.0,4.0,1.0,5.0,2.0,17.0,65,,3.0,0.7142857142857143,1.0,,,,,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.7166666666666667,0.5625,0.85,,0.09090909090909091,,14.122137404580153,0.2857142857142857,0.4166666666666667,0.1346153846153846,0.08888888888888889,0.18571428571428572,0.09090909090909091,0.16393442622950818,0.09009009009009009,0.05263157894736842,0.0784313725490196,0.13333333333333333,0.1111111111111111,0.16,0.18867924528301888,0.17647058823529413,0.16666666666666666,0.4,0.8636363636363636,0.631578947368421,0.7058823529411765,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,,1.0,0.8333333333333334,,,,0.8636363636363636,,0.6013499999999999,0.61385,0.6579166666666666,0.2692307692307692,0.2692307692307692,,0.20930232558139536,0.3953488372093023,2.186363636363636,,0.29017857142857145,,,,2.0,3.0,0.1111111111111111,,,,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,,,0.10526315789473684,,0.11764705882352941,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14103.5,235,9.0,504,505,136,118,67,1009,2.0,5.0,,1.0,1.0,4.0,5.0,7.0,16.0,19.0,5.0,6.0,25.0,68.0,6.0,20.0,13,26,28.0,87.0,4.0,114,535,1.0,3.0,10.0,5.0,3.0,6.0,7.0,26.0,1.0,28.0,20,6.0,81.0,,68.0,25.0,,10.0,8.0,18.0,6.0,2.0,8.0,2.0,,44.0,1.0,1.0,18,7.0,,25,2.0,27,1.0,6.0,5.0,1.0,3.0,,2.0,,,1.0,3,1.0,5.0,7,,,1.0,,,6.0,3.0,,1.0,,1.0,1.0,3.0,3.0,28.0,136,1.0,,0.7692307692307693,0.7692307692307693,0.9642857142857143,0.3218390804597701,0.2692307692307692,0.3218390804597701,0.5,0.3333333333333333,0.5,0.48672566371681414,0.19230769230769232,0.421875,0.4868421052631579,0.19230769230769232,0.421875,0.7699115044247787,,,20.06861063464837,1.0,,0.05185185185185185,0.008264462809917356,0.14634146341463414,0.007575757575757576,0.09689922480620156,0.007905138339920948,,0.01098901098901099,,0.021739130434782608,0.043478260869565216,0.1348314606741573,0.17647058823529413,0.013888888888888888,1.0,0.04424778761061947,0.4,0.4,0.5,0.04424778761061947,0.8,0.8,0.75,0.1415929203539823,0.4375,0.4375,0.8571428571428571,0.168141592920354,0.6017699115044248,0.36764705882352944,0.36764705882352944,0.96,,0.38461538461538464,0.03125,1.0,0.1875,0.625,0.3,0.8141592920353983,0.36764705882352944,0.5367951327433629,0.510775,0.5332765625000001,0.008771929824561403,,0.011363636363636364,0.043859649122807015,0.24561403508771928,13.934615384615386,25.065517241379307,0.2698412698412698,3.0,1.0,,,,0.15,0.15789473684210525,0.15789473684210525,1.0,0.16666666666666666,,,5.0,1.0,,,,,,,2.0,,,,0.1,,,,0.041666666666666664,,,0.38461538461538464,,,1.0,3.0,,,,,0.2,1.0,,,,,False,,2.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17702.5,295,12.0,629,629,207,161,72,1258,24.0,28.0,5.0,12.0,12.0,15.0,28.0,,3.0,10.0,1.0,4.0,7.0,18.0,1.0,2.0,39,59,12.0,28.0,39.0,153,686,7.0,7.0,3.0,24.0,19.0,21.0,3.0,6.0,14.0,61.0,48,30.0,36.0,8.0,18.0,7.0,6.0,13.0,16.0,29.0,12.0,4.0,9.0,2.0,2.0,74.0,4.0,6.0,20,22.0,3.0,45,10.0,55,,14.0,9.0,5.0,10.0,3.0,7.0,9.0,1.0,3.0,19,5.0,8.0,16,,4.0,30.0,,,49.0,,22.0,2.0,3.0,,,,,61.0,207,,3.0,0.6153846153846154,0.6857142857142857,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6610169491525424,1.0,0.9047619047619048,0.6551724137931034,1.0,0.8703703703703703,0.7149532710280374,1.0909090909090908,0.9242424242424242,0.3218390804597701,0.1016949152542373,0.14285714285714285,17.77150916784203,0.5263157894736842,0.14285714285714285,0.13836477987421383,0.0392156862745098,0.13793103448275862,0.030534351145038167,0.13815789473684212,0.035211267605633804,0.039473684210526314,0.041666666666666664,,0.17307692307692307,0.11904761904761904,0.16822429906542055,0.05263157894736842,,,0.3218390804597701,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.3218390804597701,0.5357142857142857,0.625,0.5333333333333333,0.034482758620689655,,,,0.11494252873563218,0.20689655172413793,0.3888888888888889,0.3888888888888889,1.0,0.5,0.1,0.4444444444444444,1.0,0.14814814814814814,0.07407407407407407,0.5,0.6436781609195402,0.3888888888888889,0.543253448275862,0.5762857142857143,0.5643407407407406,0.23076923076923078,0.2972972972972973,0.06666666666666667,0.1568627450980392,0.39869281045751637,6.049152542372881,24.778571428571432,0.32909379968203495,5.0,2.0,,1.0,,0.13043478260869565,0.5,0.5,1.0,0.5,5.0,1.0,2.0,2.0,4.0,,,1.0,,7.0,,,,,0.6666666666666666,0.07142857142857142,,0.058823529411764705,,1.0,0.2,0.2,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10202.100000000002,170,16.0,361,363,104,74,48,724,20.0,34.0,3.0,5.0,11.0,7.0,21.0,2.0,5.0,6.0,1.0,2.0,6.0,18.0,1.0,4.0,29,60,6.0,24.0,23.0,99,376,3.0,5.0,2.0,9.0,7.0,18.0,1.0,6.0,6.0,23.0,18,40.0,18.0,2.0,18.0,6.0,13.0,20.0,14.0,34.0,10.0,4.0,15.0,4.0,1.0,82.0,1.0,4.0,10,4.0,,14,5.0,19,1.0,16.0,13.0,3.0,13.0,3.0,10.0,7.0,1.0,3.0,20,4.0,6.0,11,1.0,2.0,28.0,,2.0,29.0,,15.0,,1.0,2.0,,3.0,3.0,23.0,104,,1.0,0.3103448275862069,0.32142857142857145,1.0,0.25,0.16666666666666666,0.25,0.48333333333333334,0.6,0.3888888888888889,0.4523809523809524,0.42857142857142855,0.3541666666666667,0.5103092783505154,0.5,0.4107142857142857,0.2857142857142857,0.21666666666666667,0.23809523809523808,28.260869565217394,0.65,,0.05263157894736842,0.0425531914893617,0.11235955056179775,0.012048192771084338,0.08484848484848485,0.02824858757062147,0.023809523809523808,,0.045454545454545456,0.07142857142857142,0.02702702702702703,0.034482758620689655,0.25806451612903225,0.027777777777777776,1.0,0.40476190476190477,0.5882352941176471,0.7692307692307693,0.25,0.25,0.3333333333333333,0.4375,0.42857142857142855,0.05952380952380952,0.4,0.4,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.4583333333333333,0.45454545454545453,0.08333333333333333,0.16666666666666666,0.25,0.6904761904761905,0.3333333333333333,0.5497154761904761,0.5181357142857143,0.5418666666666666,0.15625,0.20833333333333334,,0.09090909090909091,0.23232323232323232,5.443333333333333,25.087500000000002,0.2880886426592798,,,,1.0,2.0,0.09090909090909091,,,,,2.0,,1.0,,3.0,,,,,3.0,1.0,,,,,0.23529411764705882,,0.05555555555555555,0.0625,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,False,,1.0
