EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,28152.4,469,-34.0,965,974,185.0,153.0,106,1939,71.0,102.0,39.0,13.0,18.0,34.0,73.0,14.0,42.0,5.0,,,8.0,26.0,,3.0,119.0,217,9.0,31.0,34.0,299.0,1139,33.0,48.0,1.0,74.0,22.0,41.0,,3.0,12.0,56.0,130.0,108.0,24.0,54.0,26.0,8.0,7.0,33.0,13.0,46.0,8.0,5.0,16.0,12.0,5.0,105.0,6.0,41.0,46.0,51.0,11.0,108.0,47,155,4.0,19.0,12.0,7.0,26.0,2.0,10.0,6.0,2.0,16.0,32.0,6.0,17.0,30.0,1.0,,53.0,6.0,,49.0,3.0,22.0,,3.0,24.0,9.0,24.0,13.0,56.0,184.0,3.0,3.0,0.5462184873949579,0.7065217391304348,0.8888888888888888,0.2903225806451613,,0.2903225806451613,0.5483870967741935,0.6875,0.5365853658536586,0.5342741935483871,0.673469387755102,0.5,0.5539033457249071,0.6851851851851852,0.5283018867924528,0.125,0.03225806451612903,0.0136986301369863,27.614678899082566,0.8125,0.5238095238095238,0.2,0.15298507462686567,0.22009569377990432,0.037267080745341616,0.20905172413793102,0.10955710955710955,0.1308411214953271,0.02702702702702703,0.06,0.1836734693877551,0.23015873015873015,0.22929936305732485,0.19230769230769232,0.03571428571428571,0.5416666666666666,0.4112903225806452,0.696078431372549,0.7395833333333334,0.5211267605633803,0.29435483870967744,0.4657534246575342,0.4722222222222222,0.6764705882352942,0.1693548387096774,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.020161290322580645,0.10483870967741936,0.3076923076923077,0.3076923076923077,0.875,0.7959183673469388,,0.4090909090909091,0.7222222222222222,,0.06818181818181818,,0.5362903225806451,0.3076923076923077,0.5278854838709677,0.5825955555555556,0.5057931818181817,0.08270676691729323,0.09361702127659574,,0.24749163879598662,0.18729096989966554,7.186635944700461,25.487096774193553,0.19170984455958548,1.0,,8.0,1.0,3.0,4.0,15.0,0.12903225806451613,0.2,0.2,1.0,,29.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,0.058823529411764705,,0.22988505747126436,0.0945945945945946,0.7435897435897436,0.034482758620689655,0.02040816326530612,,,,3.0,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8985.7,150,22.0,313,311,71.0,54.0,38,624,9.0,13.0,1.0,2.0,4.0,5.0,13.0,,1.0,11.0,2.0,2.0,12.0,30.0,5.0,7.0,14.0,27,14.0,41.0,10.0,80.0,330,1.0,1.0,6.0,5.0,3.0,7.0,5.0,9.0,2.0,23.0,18.0,10.0,36.0,2.0,30.0,12.0,3.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,1.0,4.0,5.0,9.0,,14.0,5,19,,4.0,3.0,1.0,7.0,,5.0,3.0,,2.0,10.0,2.0,5.0,14.0,1.0,1.0,10.0,,1.0,11.0,,6.0,,,,,,,23.0,71.0,2.0,,0.6428571428571429,0.6923076923076923,0.8571428571428571,0.34146341463414637,0.5555555555555556,0.34146341463414637,0.5185185185185185,1.0,0.42857142857142855,0.5147058823529411,0.35714285714285715,0.65625,0.547945205479452,0.35714285714285715,0.6764705882352942,0.6029411764705882,0.1111111111111111,0.15384615384615385,22.991689750692522,0.7,,0.10465116279069768,0.047058823529411764,0.06944444444444445,0.014705882352941176,0.08860759493670886,0.032679738562091505,,,0.045454545454545456,0.1111111111111111,0.1276595744680851,0.058823529411764705,0.09523809523809523,,,0.19117647058823528,0.6923076923076923,0.75,0.5555555555555556,0.19117647058823528,0.38461538461538464,0.45454545454545453,0.8,0.014705882352941176,,,,0.16176470588235295,0.4411764705882353,0.4,0.41379310344827586,0.8333333333333334,0.14285714285714285,0.2857142857142857,0.25,0.5,0.125,0.4375,0.7142857142857143,0.7941176470588235,0.4,0.5590176470588235,0.5819099999999999,0.553775,0.0821917808219178,0.1875,,0.0625,0.2875,5.659259259259259,24.897560975609753,0.2268370607028754,2.0,,,1.0,1.0,1.0,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,1.0,4.0,1.0,,,,2.0,,,,,,,0.16666666666666666,0.07692307692307693,,0.08823529411764706,0.07142857142857142,1.0,,0.5714285714285714,0.25,1.0,,6.0,1.0,0.024390243902439025,,,,,1.0,0.03333333333333333,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54.0,15.0,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9.0,14,,,4.0,22.0,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14.0,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7.0,9.0,1.0,17.0,7,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9.0,2.0,9.0,16.0,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53.0,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,,1.0,1.0,,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7103.9,118,-47.0,247,253,72.0,43.0,30,500,16.0,23.0,10.0,2.0,4.0,,3.0,,,,,,,,,,16.0,26,,,9.0,41.0,313,5.0,12.0,,11.0,2.0,5.0,,,5.0,9.0,20.0,12.0,,8.0,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,5.0,16.0,8.0,14.0,,22.0,21,43,4.0,4.0,3.0,1.0,2.0,1.0,,6.0,1.0,2.0,8.0,2.0,12.0,21.0,2.0,4.0,16.0,4.0,,16.0,,6.0,,3.0,14.0,8.0,14.0,11.0,9.0,72.0,2.0,2.0,0.625,0.8333333333333334,,,,,0.6153846153846154,0.4166666666666667,0.4,0.6153846153846154,0.4166666666666667,0.4,0.6212121212121212,0.4230769230769231,0.45,,0.038461538461538464,0.3333333333333333,14.43661971830986,0.25,,0.20588235294117646,0.21333333333333335,0.13559322033898305,0.11627906976744186,0.1732283464566929,0.17796610169491525,0.21052631578947367,0.12121212121212122,0.1,0.28,0.08571428571428572,0.1590909090909091,0.06666666666666667,0.4444444444444444,0.7857142857142857,0.8846153846153846,0.6956521739130435,0.6956521739130435,0.625,0.11538461538461539,,,,,,,,,,,,,0.8333333333333334,,0.8,0.5,,,,0.8846153846153846,,0.6477346153846154,0.58448,0.6330600000000001,0.2,0.2,,0.2682926829268293,0.21951219512195122,1.6230769230769229,,0.291497975708502,,,1.0,,3.0,2.0,6.0,0.5,,,,,5.0,,,,,,,,,,,,5.0,,,,,0.30434782608695654,0.07142857142857142,0.5,0.2,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18268.3,304,68.0,635,638,145.0,131.0,72,1273,15.0,26.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,17.0,29,,,22.0,56.0,698,2.0,4.0,,10.0,4.0,7.0,,,11.0,19.0,32.0,2.0,,,,,3.0,14.0,10.0,24.0,9.0,1.0,1.0,9.0,4.0,58.0,19.0,11.0,15.0,37.0,,52.0,30,82,,9.0,5.0,4.0,7.0,2.0,3.0,3.0,,4.0,10.0,1.0,33.0,46.0,2.0,1.0,38.0,10.0,2.0,30.0,,10.0,,7.0,5.0,4.0,5.0,4.0,19.0,143.0,2.0,5.0,0.9411764705882353,0.9411764705882353,,,,,0.5862068965517241,0.5,0.5714285714285714,0.5862068965517241,0.5,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.6785714285714286,,0.10344827586206896,0.5,7.2727272727272725,0.7,,0.23417721518987342,0.07333333333333333,0.10714285714285714,0.1366906474820144,0.174496644295302,0.10380622837370242,0.09859154929577464,0.13953488372093023,0.1320754716981132,0.21428571428571427,0.24,0.12371134020618557,0.06976744186046512,,0.8,0.896551724137931,0.5769230769230769,0.625,0.9333333333333333,0.06896551724137931,0.5,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,,1.0,,0.8571428571428571,0.5,,,,0.896551724137931,,0.648858620689655,0.7394000000000001,0.6074428571428571,0.2857142857142857,0.2857142857142857,,0.17857142857142858,0.3392857142857143,2.5413793103448277,,0.2283464566929134,,,6.0,,1.0,4.0,1.0,0.25925925925925924,,,,,2.0,,,,,,,4.0,,,,,,,,0.07692307692307693,,0.061224489795918366,0.03333333333333333,0.5,1.0,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,386.5,6,-8.0,15,15,1.0,2.0,4,30,,,,,,,1.0,,,4.0,2.0,,,,,,,1,,4.0,,,12,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1,2,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.8,,,31.57894736842105,1.0,,,0.125,0.5,,0.14285714285714285,0.07142857142857142,0.25,,,,,0.5,,0.2,,,,,,0.2,,,,,,,,0.8,,,,,,1.0,,,,,,0.8,,0.5398099999999999,0.4899,,,,,,,10.1,22.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,300.0,5,,10,10,,,2,20,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1,,1.0,,2.0,15,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,16.666666666666668,,,,0.5,,,,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,0.61015,0.6281,,,,,1.0,,,23.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16203.8,270,51.0,583,583,231.0,124.0,58,1166,10.0,18.0,1.0,4.0,7.0,17.0,31.0,8.0,18.0,7.0,1.0,4.0,22.0,57.0,9.0,28.0,35.0,67,24.0,64.0,25.0,167.0,624,2.0,6.0,7.0,10.0,10.0,22.0,10.0,32.0,14.0,64.0,20.0,50.0,48.0,2.0,57.0,22.0,4.0,37.0,23.0,60.0,14.0,9.0,19.0,13.0,5.0,143.0,2.0,3.0,12.0,13.0,2.0,27.0,5,32,2.0,6.0,2.0,4.0,19.0,4.0,15.0,6.0,2.0,4.0,25.0,8.0,12.0,12.0,,,28.0,,2.0,33.0,,11.0,1.0,4.0,,,,,64.0,231.0,,4.0,0.2857142857142857,0.29411764705882354,0.6666666666666666,0.375,0.3125,0.375,0.5223880597014925,0.3333333333333333,0.45454545454545453,0.5419847328244275,0.2692307692307692,0.46296296296296297,0.5680272108843537,0.3333333333333333,0.5161290322580645,0.48854961832061067,0.05970149253731343,0.06451612903225806,26.50231124807396,0.76,0.1111111111111111,0.08552631578947369,0.023255813953488372,0.08108108108108109,0.016666666666666666,0.08333333333333333,0.020080321285140562,0.019230769230769232,0.011235955056179775,0.03225806451612903,0.1320754716981132,0.07042253521126761,0.07407407407407407,0.1,0.029850746268656716,,0.13740458015267176,0.5555555555555556,0.5882352941176471,0.6,0.2366412213740458,0.5483870967741935,0.5862068965517241,0.17647058823529413,0.13740458015267176,0.4444444444444444,0.47058823529411764,0.125,0.05343511450381679,0.4351145038167939,0.38596491228070173,0.38596491228070173,0.6818181818181818,0.07692307692307693,0.07692307692307693,0.12962962962962962,0.5714285714285714,0.07407407407407407,0.5185185185185185,0.32142857142857145,0.6259541984732825,0.38596491228070173,0.5074568702290077,0.48743888888888887,0.5077749999999999,0.08391608391608392,0.14102564102564102,0.015384615384615385,0.059880239520958084,0.38323353293413176,9.034328358208956,25.981249999999996,0.39622641509433965,2.0,1.0,3.0,,1.0,,,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.5,0.25,,1.0,6.0,1.0,,,,1.0,,,,,,1.0,0.14285714285714285,0.05555555555555555,,0.02,0.037037037037037035,,,0.46153846153846156,0.16666666666666666,1.0,,24.0,,,0.05555555555555555,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17021.9,284,2.0,607,616,211.0,122.0,79,1223,16.0,25.0,2.0,8.0,13.0,4.0,18.0,2.0,6.0,9.0,2.0,3.0,1.0,5.0,,1.0,22.0,49,5.0,14.0,10.0,69.0,694,1.0,3.0,2.0,6.0,10.0,17.0,1.0,4.0,5.0,28.0,22.0,22.0,15.0,,5.0,1.0,9.0,16.0,19.0,35.0,13.0,6.0,8.0,6.0,2.0,89.0,5.0,6.0,21.0,10.0,1.0,32.0,12,44,1.0,14.0,11.0,3.0,7.0,2.0,6.0,6.0,,1.0,13.0,8.0,19.0,36.0,2.0,2.0,22.0,,5.0,16.0,,9.0,,1.0,6.0,2.0,7.0,5.0,28.0,211.0,1.0,1.0,0.5,0.5,1.0,0.35714285714285715,0.25,0.35714285714285715,0.4489795918367347,0.3333333333333333,0.5882352941176471,0.46825396825396826,0.5,0.5476190476190477,0.4928571428571429,0.5,0.56,0.2222222222222222,0.1836734693877551,0.3888888888888889,11.95965417867435,0.5384615384615384,0.1111111111111111,0.078125,0.03896103896103896,0.14383561643835616,0.04132231404958678,0.11313868613138686,0.04,0.02631578947368421,0.047058823529411764,0.027777777777777776,0.037037037037037035,0.09259259259259259,0.12871287128712872,0.17777777777777778,0.037037037037037035,0.7142857142857143,0.3968253968253968,0.64,0.6956521739130435,0.5625,0.2857142857142857,0.2222222222222222,0.36363636363636365,0.25,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.07936507936507936,0.2,0.2,1.0,0.4,0.4,0.6190476190476191,0.6153846153846154,0.14285714285714285,0.047619047619047616,,0.6190476190476191,0.2,0.5765920634920635,0.60225,0.6488095238095238,0.13043478260869565,0.16363636363636364,,0.08695652173913043,0.4057971014492754,6.281632653061225,24.092857142857145,0.34761120263591433,4.0,1.0,1.0,,2.0,3.0,4.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.5,0.08,0.041666666666666664,0.038461538461538464,0.07692307692307693,0.5,1.0,,,,1.0,,,,,,0.5,1.0,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25628.300000000003,427,-28.0,913,907,276.0,194.0,110,1820,25.0,50.0,10.0,7.0,15.0,30.0,64.0,2.0,6.0,24.0,4.0,5.0,10.0,33.0,4.0,11.0,57.0,120,17.0,57.0,34.0,199.0,986,14.0,20.0,5.0,40.0,14.0,32.0,7.0,16.0,9.0,58.0,58.0,56.0,42.0,22.0,33.0,10.0,8.0,23.0,15.0,38.0,11.0,4.0,19.0,3.0,1.0,91.0,9.0,14.0,34.0,44.0,8.0,86.0,26,112,8.0,15.0,10.0,5.0,21.0,5.0,9.0,11.0,,12.0,32.0,9.0,14.0,26.0,2.0,2.0,44.0,2.0,4.0,48.0,,28.0,,1.0,22.0,8.0,24.0,12.0,58.0,276.0,1.0,1.0,0.5087719298245614,0.6304347826086957,0.8235294117647058,0.2982456140350877,0.4375,0.2982456140350877,0.475,0.7,0.4375,0.4661016949152542,0.68,0.5104166666666666,0.5076530612244898,0.7142857142857143,0.5370370370370371,0.3220338983050847,0.06666666666666667,0.046875,21.902017291066283,0.65625,0.2857142857142857,0.17254901960784313,0.05982905982905983,0.14847161572052403,0.04433497536945813,0.16115702479338842,0.05263157894736842,0.05504587155963303,0.04895104895104895,0.03333333333333333,0.1111111111111111,0.21818181818181817,0.13855421686746988,0.1746031746031746,0.08602150537634409,0.5,0.2824858757062147,0.5,0.5555555555555556,0.56,0.3615819209039548,0.46875,0.4918032786885246,0.4666666666666667,0.03389830508474576,0.3333333333333333,0.3333333333333333,0.5,0.13559322033898305,0.1864406779661017,0.30303030303030304,0.30303030303030304,0.7,0.4,0.16,0.3125,0.4666666666666667,0.10416666666666667,0.22916666666666666,0.36363636363636365,0.6045197740112994,0.30303030303030304,0.5269889830508474,0.513509375,0.5250187500000001,0.14358974358974358,0.2028985507246377,,0.20100502512562815,0.2914572864321608,5.899999999999997,24.58245614035088,0.3023001095290252,7.0,3.0,6.0,,3.0,10.0,14.0,0.1956521739130435,0.2916666666666667,0.2916666666666667,1.0,0.6,6.0,,1.0,2.0,3.0,1.0,,,2.0,1.0,1.0,,2.0,,0.4,0.1,0.10714285714285714,0.07777777777777778,0.02857142857142857,0.6,0.16666666666666666,0.04,,,2.0,9.0,,,,,0.5,1.0,,,,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11157.2,186,-27.0,398,403,127.0,116.0,46,801,18.0,28.0,9.0,7.0,9.0,6.0,10.0,,,,,,,,,,24.0,38,,,26.0,74.0,445,7.0,10.0,,17.0,8.0,10.0,,,15.0,31.0,28.0,20.0,,14.0,,,3.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,8.0,10.0,24.0,19.0,7.0,50.0,18,68,2.0,3.0,1.0,2.0,6.0,1.0,2.0,9.0,2.0,4.0,15.0,6.0,17.0,23.0,,5.0,28.0,4.0,1.0,35.0,,15.0,,4.0,10.0,2.0,11.0,6.0,31.0,127.0,,3.0,0.5833333333333334,0.8235294117647058,,,,,0.631578947368421,0.7,0.8,0.631578947368421,0.7,0.8,0.6851851851851852,0.6538461538461539,0.8157894736842105,,0.07894736842105263,,15.098468271334792,0.4,0.4375,0.1792452830188679,0.11363636363636363,0.20512820512820512,0.07920792079207921,0.19282511210762332,0.09523809523809523,0.08695652173913043,0.06944444444444445,0.10344827586206896,0.15555555555555556,0.20454545454545456,0.2,0.21875,0.18181818181818182,0.5454545454545454,0.7368421052631579,0.6428571428571429,0.72,0.6111111111111112,0.2631578947368421,0.6,0.6,0.5,,,,,,,,,,0.9,,0.9,0.7777777777777778,,,,0.7368421052631579,,0.5668763157894737,0.61758,0.6418999999999999,0.3,0.3,,0.22972972972972974,0.4189189189189189,2.734210526315789,,0.31909547738693467,,,3.0,,3.0,3.0,8.0,0.17647058823529413,,,,,7.0,,,,,,,1.0,1.0,1.0,,,,,,0.10714285714285714,,0.1724137931034483,0.07692307692307693,0.7777777777777778,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27982.300000000003,466,-39.0,1021,1019,336.0,273.0,125,2040,10.0,17.0,1.0,2.0,3.0,11.0,18.0,10.0,25.0,42.0,9.0,16.0,50.0,126.0,14.0,41.0,31.0,60,62.0,168.0,10.0,258.0,1133,3.0,7.0,16.0,15.0,7.0,16.0,18.0,57.0,4.0,72.0,48.0,14.0,180.0,,126.0,50.0,,25.0,12.0,37.0,8.0,4.0,18.0,7.0,,86.0,3.0,3.0,28.0,16.0,1.0,45.0,6,51,2.0,13.0,8.0,5.0,14.0,1.0,8.0,2.0,,6.0,16.0,6.0,12.0,17.0,,,4.0,,,15.0,5.0,2.0,2.0,,7.0,3.0,9.0,6.0,72.0,336.0,2.0,,0.7741935483870968,0.7741935483870968,0.967741935483871,0.36904761904761907,0.3157894736842105,0.36904761904761907,0.5166666666666667,0.42857142857142855,0.4375,0.543859649122807,0.32608695652173914,0.4657534246575342,0.5452586206896551,0.32608695652173914,0.4797297297297297,0.7368421052631579,,,21.28755364806867,0.875,0.02702702702702703,0.0599250936329588,0.012711864406779662,0.10894941634241245,0.012145748987854251,0.08396946564885496,0.012422360248447204,0.018691588785046728,0.01818181818181818,,0.0196078431372549,0.06299212598425197,0.09782608695652174,0.136986301369863,0.015037593984962405,0.6666666666666666,0.07456140350877193,0.5882352941176471,0.5882352941176471,0.8,0.07894736842105263,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.10964912280701754,0.4,0.4,0.7,0.18421052631578946,0.5526315789473685,0.3968253968253968,0.4,0.96,0.043478260869565216,0.391304347826087,0.0410958904109589,0.6666666666666666,0.2191780821917808,0.5616438356164384,0.34146341463414637,0.8114035087719298,0.3968253968253968,0.5387107456140351,0.5097058823529412,0.5321630136986303,0.017241379310344827,0.03225806451612903,0.011764705882352941,0.05813953488372093,0.27906976744186046,11.053333333333335,25.140476190476193,0.32908912830558273,12.0,4.0,,,1.0,,3.0,0.15789473684210525,0.2857142857142857,0.2926829268292683,1.0,0.25,,1.0,7.0,3.0,,,,,2.0,,2.0,1.0,,,0.1875,,,,0.023809523809523808,,,0.30434782608695654,0.14285714285714285,1.0,2.0,6.0,2.0,0.011904761904761904,,0.023809523809523808,0.2222222222222222,1.0,,0.007936507936507936,,False,
