EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143.0,38,935,14.0,33.0,37.0,11.0,26.0,53,48.0,97.0,571,10.0,18.0,15.0,37.0,16.0,37.0,28.0,44.0,19.0,8.0,104.0,12.0,26.0,29,6.0,3.0,12.0,9.0,24.0,37.0,143.0,0.3076923076923077,0.32,0.49056603773584906,0.5555555555555556,0.3910891089108911,0.3939393939393939,0.4247787610619469,0.45,0.4752475247524752,26.915520628683694,0.5,0.0967741935483871,0.10526315789473684,0.0684931506849315,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.36633663366336633,0.3333333333333333,0.5445544554455446,0.49883712871287117,0.4916727272727273,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,123.0,6.0,7.0,,1.0,3.0,4.0,18.0,1.0,2.0,,2.0,11.0,36.0,2.0,16.0,15.0,1.0,2.0,1.0,12.0,2.0,3.0,2.0,12.0,8.0,18.0,2.0,23.0,1.0,27.0,,8.0,3.0,2.0,,2.0,1.0,3.0,0.5,0.25,0.25,0.15384615384615385,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.014423076923076924,,0.0196078431372549,,0.013513513513513514,0.02857142857142857,,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,,,0.12121212121212122,0.75,0.4222,0.08181818181818182,0.13114754098360656,0.020618556701030927,6.0,13.0,,11.0,,4.0,9.0,2.0,9.0,2.0,27.0,9.0,1.0,1.0,3.0,6.0,2.0,3.0,,,8.0,2.0,,1.0,2.0,1.0,0.1875,0.13333333333333333,0.1875,0.018867924528301886,0.030303030303030304,0.1794871794871795,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,,,,0.24324324324324326,0.24324324324324326,1.0,0.12121212121212122,,0.18181818181818182,0.24324324324324326,2.0,,,,2.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,,,0.02040816326530612,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34173.7,570,9.0,1218,1214,390.0,141,2432,25.0,54.0,48.0,17.0,92.0,165,67.0,302.0,1421,30.0,56.0,23.0,110.0,62.0,48.0,59.0,94.0,40.0,16.0,223.0,24.0,61.0,74,23.0,5.0,31.0,20.0,39.0,110.0,388.0,0.33695652173913043,0.34065934065934067,0.5575757575757576,0.5357142857142857,0.4870689655172414,0.4936708860759494,0.551094890510949,0.5670103092783505,0.28879310344827586,22.615606936416185,0.7948717948717948,0.08247422680412371,0.10196779964221825,0.05714285714285714,0.23275862068965517,0.46296296296296297,0.5434782608695652,0.4,0.20689655172413793,0.21518987341772153,0.6982758620689655,0.5551038793103449,0.5328170886075949,0.36423841059602646,5.394545454545454,25.092537313432835,0.32019704433497537,262.0,58.0,95.0,1.0,3.0,17.0,32.0,76.0,1.0,6.0,4.0,9.0,32.0,122.0,2.0,35.0,22.0,13.0,7.0,6.0,33.0,4.0,13.0,1.0,8.0,27.0,45.0,,82.0,1.0,94.0,10.0,48.0,4.0,3.0,,5.0,1.0,4.0,0.16666666666666666,0.17857142857142858,0.28125,0.16,0.018575851393188854,0.12313432835820895,0.028925619834710745,0.023008849557522124,0.007575757575757576,0.02142857142857143,0.0392156862745098,0.018867924528301886,0.04819277108433735,0.2,0.11386138613861387,0.15151515151515152,0.009345794392523364,0.2,0.40948275862068967,0.6105263157894737,0.6744186046511628,0.3275862068965517,0.21428571428571427,0.3333333333333333,,0.4050632911392405,0.53125,0.5114125,0.17777777777777778,0.23645320197044334,0.029801324503311258,9.0,16.0,6.0,19.0,3.0,6.0,8.0,3.0,14.0,6.0,39.0,8.0,17.0,3.0,18.0,4.0,1.0,11.0,2.0,,13.0,1.0,1.0,9.0,4.0,0.9285714285714286,0.208955223880597,0.2608695652173913,0.208955223880597,0.10303030303030303,0.14814814814814814,0.0660377358490566,0.06896551724137931,0.5625,0.5625,0.2222222222222222,0.08189655172413793,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,0.17391304347826086,0.875,0.0759493670886076,0.5,0.17647058823529413,0.16666666666666666,4.0,1.0,4.0,1.0,8.0,3.0,2.0,,1.0,,,,,2.0,2.0,,,3.0,,0.125,0.029850746268656716,0.09473684210526316,,0.041666666666666664,,0.2857142857142857,0.2857142857142857,0.25,1.0,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,29526.7,492,-2.0,1004,1002,113.0,105,2006,16.0,41.0,54.0,10.0,48.0,105,64.0,177.0,1145,6.0,14.0,10.0,22.0,26.0,54.0,86.0,126.0,51.0,25.0,292.0,19.0,41.0,48,6.0,3.0,26.0,18.0,36.0,22.0,113.0,0.2708333333333333,0.2765957446808511,0.45714285714285713,0.42857142857142855,0.514792899408284,0.4375,0.5175438596491229,0.44,0.378698224852071,18.3348095659876,0.7222222222222222,0.07251908396946564,0.07889546351084813,0.058823529411764705,0.24260355029585798,0.3902439024390244,0.41025641025641024,0.1875,0.31952662721893493,0.4166666666666667,0.4911242603550296,0.49029911242603536,0.45510625000000005,0.12429378531073447,11.670476190476194,25.75,0.11254980079681275,100.0,13.0,19.0,,,2.0,2.0,3.0,5.0,13.0,,16.0,1.0,70.0,2.0,40.0,24.0,16.0,1.0,6.0,21.0,1.0,7.0,3.0,10.0,14.0,35.0,1.0,18.0,1.0,4.0,,2.0,,1.0,,1.0,,,0.38461538461538464,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.021897810218978103,0.08571428571428572,0.005405405405405406,0.015250544662309368,0.028169014084507043,0.016260162601626018,0.025,0.008064516129032258,,0.125,0.07142857142857142,0.11688311688311688,0.03488372093023256,,0.11242603550295859,0.6842105263157895,0.8666666666666667,0.23076923076923078,,,,0.08333333333333333,1.0,0.4213727272727273,0.011695906432748537,0.018691588785046728,0.0903954802259887,19.0,45.0,2.0,10.0,,,24.0,3.0,26.0,3.0,60.0,24.0,7.0,10.0,3.0,5.0,,8.0,1.0,3.0,3.0,6.0,2.0,,1.0,0.7692307692307693,0.40625,0.3,0.40625,0.06666666666666667,0.04878048780487805,0.06796116504854369,0.26627218934911245,0.4222222222222222,0.4318181818181818,0.3684210526315789,0.05917159763313609,0.2,0.2,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.3,0.4444444444444444,,2.0,5.0,2.0,5.0,18.0,,,,1.0,,,,,,,,1.0,,0.4,,0.21052631578947367,0.022222222222222223,,,,0.2777777777777778,0.4,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,28152.4,469,-34.0,965,974,185.0,106,1939,34.0,73.0,26.0,3.0,119.0,217,31.0,299.0,1139,22.0,41.0,3.0,56.0,130.0,26.0,33.0,46.0,16.0,12.0,105.0,51.0,108.0,155,19.0,7.0,26.0,10.0,32.0,56.0,184.0,0.5462184873949579,0.7065217391304348,0.5483870967741935,0.5365853658536586,0.5342741935483871,0.5,0.5539033457249071,0.5283018867924528,0.125,27.614678899082566,0.8125,0.2,0.20905172413793102,0.23015873015873015,0.29435483870967744,0.4657534246575342,0.4722222222222222,0.6764705882352942,0.10483870967741936,0.06818181818181818,0.5362903225806451,0.5278854838709677,0.5057931818181817,0.18729096989966554,7.186635944700461,25.487096774193553,0.19170984455958548,153.0,71.0,102.0,29.0,39.0,13.0,18.0,34.0,33.0,48.0,8.0,74.0,12.0,108.0,54.0,13.0,8.0,5.0,6.0,41.0,46.0,11.0,47.0,4.0,6.0,17.0,30.0,,53.0,6.0,49.0,4.0,22.0,3.0,24.0,15.0,24.0,13.0,3.0,0.6875,0.673469387755102,0.6851851851851852,0.5238095238095238,0.15298507462686567,0.22009569377990432,0.037267080745341616,0.10955710955710955,0.22988505747126436,0.1308411214953271,0.0945945945945946,0.02702702702702703,0.06,0.12903225806451613,0.22929936305732485,0.19230769230769232,0.03571428571428571,0.5416666666666666,0.4112903225806452,0.696078431372549,0.7395833333333334,0.5211267605633803,0.7959183673469388,0.7435897435897436,0.034482758620689655,0.4090909090909091,0.7222222222222222,0.5825955555555556,0.08270676691729323,0.09361702127659574,0.24749163879598662,14.0,42.0,1.0,5.0,,,8.0,,9.0,,24.0,8.0,7.0,5.0,12.0,2.0,2.0,16.0,1.0,3.0,6.0,1.0,1.0,,3.0,0.8888888888888888,0.2903225806451613,,0.2903225806451613,0.03225806451612903,0.0136986301369863,0.1836734693877551,0.1693548387096774,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.020161290322580645,0.2,0.2,1.0,0.3076923076923077,0.3076923076923077,0.875,,,,0.3076923076923077,,,1.0,,1.0,3.0,,,,1.0,,3.0,,,,,,9.0,2.0,,,0.058823529411764705,,,,,0.02040816326530612,,,,,,,1.0,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9733.7,162,33.0,339,334,76.0,41,673,5.0,13.0,32.0,7.0,14.0,27,43.0,85.0,362,3.0,7.0,9.0,25.0,18.0,32.0,6.0,6.0,4.0,1.0,12.0,10.0,16.0,21,4.0,1.0,8.0,6.0,11.0,25.0,76.0,0.6428571428571429,0.6923076923076923,0.5185185185185185,0.42857142857142855,0.5214285714285715,0.65625,0.5592105263157895,0.6944444444444444,0.6142857142857143,22.250639386189256,0.7272727272727273,0.10869565217391304,0.09580838323353294,0.125,0.18571428571428572,0.38461538461538464,0.45454545454545453,0.8,0.45714285714285713,0.4375,0.8,0.5577264285714286,0.553775,0.29411764705882354,5.659259259259259,24.93720930232558,0.22418879056047197,54.0,9.0,13.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,,5.0,4.0,10.0,2.0,,,,1.0,4.0,6.0,,5.0,,3.0,5.0,14.0,1.0,11.0,,13.0,1.0,6.0,1.0,,,,,1.0,1.0,0.35714285714285715,0.35714285714285715,,0.044444444444444446,0.08,0.013888888888888888,0.030864197530864196,0.08333333333333333,,0.0625,,0.043478260869565216,,0.07407407407407407,0.09523809523809523,,,0.18571428571428572,0.6923076923076923,0.75,0.5555555555555556,0.14285714285714285,1.0,,0.25,0.5,0.5819099999999999,0.08,0.1875,0.058823529411764705,,1.0,2.0,11.0,,2.0,13.0,5.0,15.0,5.0,36.0,13.0,3.0,1.0,3.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.8,0.3488372093023256,0.5555555555555556,0.3488372093023256,0.1111111111111111,0.15384615384615385,0.13333333333333333,0.014285714285714285,,,,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.40625,0.41935483870967744,0.7692307692307693,0.125,,0.7142857142857143,0.40625,2.0,1.0,4.0,1.0,6.0,9.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,0.023255813953488372,0.07692307692307693,,0.03125,,0.2857142857142857,0.5714285714285714,0.25,1.0,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54.0,16,363,1.0,2.0,,,9.0,14,,22.0,193,2.0,2.0,,6.0,14.0,,8.0,10.0,1.0,4.0,22.0,9.0,17.0,24,4.0,4.0,2.0,2.0,9.0,6.0,53.0,0.7777777777777778,0.875,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6470588235294118,1.0,,12.871287128712872,0.2222222222222222,0.19148936170212766,0.18823529411764706,0.23333333333333334,0.14285714285714285,0.5,0.5,1.0,,,0.8571428571428571,0.6682285714285714,0.5959,0.2727272727272727,2.178571428571429,,0.2967032967032967,15.0,8.0,12.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,6.0,7.0,1.0,7.0,,7.0,9.0,16.0,4.0,5.0,1.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.18421052631578946,0.03125,0.08974358974358974,0.09090909090909091,0.23529411764705882,,0.047619047619047616,,0.16666666666666666,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,1.0,0.3333333333333333,,1.0,1.0,0.6395333333333334,0.125,0.125,0.09090909090909091,,,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,0.07142857142857142,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10592.099999999999,177,-30.0,368,374,87.0,38,742,,4.0,,,21.0,38,,53.0,449,2.0,7.0,,10.0,28.0,,2.0,4.0,,1.0,10.0,19.0,32.0,59,6.0,2.0,2.0,,9.0,10.0,87.0,0.6666666666666666,0.875,0.5526315789473685,0.2857142857142857,0.5526315789473685,0.2857142857142857,0.5638297872340425,0.38461538461538464,,13.30166270783848,0.2222222222222222,0.1958762886597938,0.17297297297297298,0.125,0.10526315789473684,,,,,,0.8947368421052632,0.6328157894736842,0.6118285714285714,0.18867924528301888,1.6684210526315788,,0.23641304347826086,49.0,21.0,34.0,6.0,15.0,2.0,6.0,11.0,6.0,17.0,1.0,13.0,6.0,14.0,10.0,2.0,2.0,,5.0,22.0,13.0,,27.0,5.0,7.0,15.0,28.0,5.0,20.0,6.0,20.0,2.0,7.0,4.0,18.0,10.0,18.0,14.0,3.0,0.35294117647058826,0.35294117647058826,0.3611111111111111,,0.18333333333333332,0.14772727272727273,0.08620689655172414,0.15168539325842698,0.2894736842105263,0.16666666666666666,0.045454545454545456,0.08333333333333333,0.1,0.3076923076923077,0.16176470588235295,0.1,0.35714285714285715,0.7777777777777778,0.8947368421052632,0.6176470588235294,0.6363636363636364,0.6666666666666666,0.8823529411764706,0.4,0.16666666666666666,0.8571428571428571,0.3333333333333333,0.5901533333333333,0.16279069767441862,0.16279069767441862,0.24528301886792453,,,,,,,,,,,,,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,2.0,3.0,,,2.0,,,,,0.07894736842105263,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,0.029411764705882353,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20473.3,341,40.0,711,714,151.0,83,1425,1.0,2.0,,,18.0,31,,58.0,793,4.0,7.0,,19.0,34.0,,15.0,25.0,1.0,9.0,60.0,42.0,58.0,95,11.0,5.0,8.0,4.0,11.0,19.0,149.0,0.9444444444444444,0.9444444444444444,0.5806451612903226,0.5714285714285714,0.5806451612903226,0.5714285714285714,0.6590909090909091,0.6785714285714286,,6.857855361596011,0.7272727272727273,0.2346368715083799,0.17117117117117117,0.24719101123595505,0.06451612903225806,0.5,1.0,1.0,,,0.9032258064516129,0.6414419354838711,0.6074428571428571,0.3275862068965517,2.5612903225806454,,0.21237693389592124,131.0,16.0,28.0,2.0,4.0,3.0,6.0,22.0,2.0,4.0,6.0,10.0,11.0,2.0,,10.0,9.0,1.0,22.0,15.0,15.0,1.0,37.0,,3.0,36.0,52.0,1.0,41.0,10.0,30.0,4.0,10.0,7.0,7.0,1.0,7.0,5.0,5.0,0.5,0.5,0.5555555555555556,0.05555555555555555,0.0872093023255814,0.09740259740259741,0.13580246913580246,0.11077844311377245,0.07692307692307693,0.125,0.025,0.1388888888888889,0.12962962962962962,0.25,0.11214953271028037,0.06382978723404255,,0.7142857142857143,0.9032258064516129,0.5714285714285714,0.6153846153846154,0.9375,1.0,0.5,1.0,0.8571428571428571,0.5,0.7394000000000001,0.2702702702702703,0.2702702702702703,0.1724137931034483,1.0,1.0,,,,,,,,,,,3.0,5.0,6.0,2.0,,4.0,,2.0,1.0,4.0,4.0,2.0,2.0,,,,,0.0967741935483871,0.5,0.20689655172413793,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.07142857142857142,,,,,,,,,,,,1.0,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1017.5,17,-11.0,34,36,3.0,4,70,,1.0,,,,1,5.0,3.0,33,,,,,,,,,,,,,2.0,3,,,2.0,,2.0,,3.0,,,,,0.25,,0.25,,0.8333333333333334,21.05263157894737,1.0,,0.08,,0.16666666666666666,,,,,,0.8333333333333334,0.5392416666666666,,,10.1,22.66,0.08823529411764706,8.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.08333333333333333,0.25,,0.045454545454545456,,0.25,,,,,0.3333333333333333,,0.2,,,,,,,,,,,0.4899,,,,,,1.0,5.0,,,,,1.0,,3.0,,,,,,,2.0,,,,,,,,1.0,0.2,,0.2,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,300.0,5,,10,10,,2,20,,,,,1.0,1,1.0,2.0,15,,,,,,,,,,,,,,1,,,,,,,,,,1.0,,0.5,,0.5,,0.5,16.666666666666668,,,,,,,,,,,1.0,0.61015,,,,23.1,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,0.2,,,1.0,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,0.6281,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7206.2,120,-12.0,248,255,85.0,36,503,4.0,6.0,11.0,5.0,8.0,14,15.0,29.0,288,1.0,2.0,7.0,11.0,10.0,11.0,13.0,27.0,8.0,3.0,68.0,2.0,7.0,8,2.0,,3.0,3.0,4.0,11.0,85.0,0.625,0.625,0.5714285714285714,0.5,0.4827586206896552,0.6111111111111112,0.48333333333333334,0.6111111111111112,0.5172413793103449,11.60409556313993,0.75,0.03636363636363636,0.0625,0.030303030303030304,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.3793103448275862,0.5555555555555556,0.6206896551724138,0.5094637931034482,0.4836722222222223,0.3793103448275862,10.464285714285714,25.493333333333336,0.34274193548387094,42.0,1.0,3.0,,,,,1.0,1.0,1.0,,5.0,,6.0,,14.0,8.0,6.0,1.0,,5.0,,1.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,,0.08771929824561403,0.018518518518518517,0.00819672131147541,,,,,0.07692307692307693,,0.075,0.11764705882352941,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5408999999999999,0.03333333333333333,0.06666666666666667,0.1724137931034483,3.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,9.0,2.0,,2.0,2.0,,,,,,2.0,,,,1.0,0.75,0.26666666666666666,0.42857142857142855,0.26666666666666666,,,0.07692307692307693,0.1724137931034483,0.6,0.6,0.6666666666666666,0.13793103448275862,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,0.2222222222222222,1.0,0.2,0.18181818181818182,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,7741.4,129,-26.0,269,271,98.0,27,540,11.0,19.0,4.0,2.0,28.0,44,4.0,73.0,338,7.0,13.0,2.0,22.0,42.0,4.0,1.0,2.0,1.0,,5.0,17.0,32.0,44,2.0,1.0,4.0,2.0,6.0,22.0,97.0,0.75,0.875,0.6363636363636364,0.5384615384615384,0.6458333333333334,0.4666666666666667,0.6517857142857143,0.5238095238095238,0.08333333333333333,20.462046204620464,0.6666666666666666,0.2537313432835821,0.25,0.3225806451612903,0.3958333333333333,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.08333333333333333,0.13333333333333333,0.6041666666666666,0.5411739583333334,0.5848966666666667,0.3013698630136986,3.881818181818181,25.724999999999998,0.3643122676579926,60.0,17.0,25.0,5.0,8.0,5.0,9.0,11.0,5.0,8.0,3.0,13.0,8.0,14.0,8.0,1.0,1.0,,4.0,8.0,13.0,2.0,12.0,2.0,2.0,7.0,11.0,,13.0,2.0,16.0,,6.0,2.0,5.0,2.0,5.0,1.0,1.0,0.625,0.625,0.65,0.2857142857142857,0.11428571428571428,0.24528301886792453,0.0851063829787234,0.10256410256410256,0.17391304347826086,0.058823529411764705,0.15384615384615385,0.058823529411764705,0.15384615384615385,0.3076923076923077,0.25,0.2222222222222222,0.14285714285714285,0.2,0.5208333333333334,0.68,0.7391304347826086,0.7058823529411765,1.0,0.625,0.2,0.6,0.5555555555555556,0.6028800000000001,0.1111111111111111,0.12,0.1780821917808219,,,,,,,2.0,,2.0,,6.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,3.0,2.0,,,,1.0,0.5,,0.5,0.09090909090909091,0.10526315789473684,0.13043478260869565,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,,,0.08,,,,,,,,,,,,1.0,,,False,1.0
