EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,919.4,15,-12,34,33,1.0,,3.0,67,,1.0,,,,,,,2.0,2.0,,,,,4.0,,,,2.0,3.0,,4.0,,4.0,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,4.0,,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.5714285714285714,,0.3333333333333333,1.0,,,24.324324324324326,0.5,,,,0.16666666666666666,,,,0.0625,0.5,,,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,,,,,,,,,,,,,,0.7142857142857143,,0.48599285714285717,,,,,0.5,,15.799999999999999,25.775,0.029411764705882353,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13489.0,225,-99,474,494,134.0,114.0,48.0,968,12.0,18.0,3.0,3.0,4.0,4.0,12.0,27.0,3.0,5.0,12.0,,2.0,5.0,19.0,3.0,1.0,7.0,27.0,50.0,9.0,31.0,23.0,104.0,571,4.0,5.0,3.0,8.0,16.0,7.0,10.0,2.0,9.0,7.0,27.0,34.0,20.0,27.0,,4.0,19.0,5.0,5.0,,7.0,5.0,12.0,1.0,4.0,3.0,3.0,29.0,1.0,6.0,1.0,23.0,18.0,4.0,45.0,8.0,53.0,1.0,7.0,6.0,1.0,11.0,4.0,7.0,9.0,1.0,4.0,1.0,20.0,,3.0,10.0,17.0,,1.0,21.0,2.0,,35.0,5.0,15.0,2.0,5.0,1.0,1.0,3.0,6.0,4.0,,27.0,134.0,,2.0,0.6296296296296297,0.68,1.0,0.2903225806451613,0.2222222222222222,0.2903225806451613,0.54,0.8,0.7,0.5,0.5,0.5263157894736842,0.5473684210526316,0.6153846153846154,0.5869565217391305,0.38271604938271603,,0.1,0.05555555555555555,0.14814814814814814,,21.53558052434457,0.55,0.2,0.07692307692307693,0.15789473684210525,0.047244094488188976,0.23469387755102042,0.009345794392523364,0.19339622641509435,0.029914529914529916,0.0975609756097561,,0.012987012987012988,,0.13793103448275862,0.16216216216216217,0.18181818181818182,0.19753086419753085,0.4117647058823529,0.025,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.3333333333333333,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.06172839506172839,0.6,0.6,0.6666666666666666,0.14814814814814814,0.2345679012345679,0.2631578947368421,0.2631578947368421,1.0,0.375,1.0,0.3333333333333333,,0.375,0.21052631578947367,1.0,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.6049382716049383,0.2631578947368421,0.5143154320987654,0.4916333333333333,0.48540526315789484,0.1827956989247312,0.25,0.15384615384615385,0.25961538461538464,6.604,24.732258064516135,0.28270042194092826,1.0,3.0,,1.0,1.0,0.07692307692307693,4.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.06060606060606061,,,,,,,1.0,1.0,1.0,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1886.9,31,-18,73,73,38.0,37.0,10.0,146,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,1.0,6.0,72,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,7.0,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,,6.0,38.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,1.0,0.5,,1.25,0.5,,1.0,0.8,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.07142857142857142,0.045454545454545456,0.0975609756097561,0.02857142857142857,,,0.07142857142857142,,0.16666666666666666,,0.16666666666666666,0.08333333333333333,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.2,,,,,,,,,,,0.5,,,0.8,,0.53379,,0.45015,0.16666666666666666,0.5,,1.0,19.4,23.8,0.5205479452054794,1.0,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8157.7,136,-64,283,286,105.0,70.0,24.0,569,2.0,2.0,,,1.0,1.0,9.0,21.0,2.0,6.0,6.0,2.0,2.0,8.0,27.0,,2.0,10.0,13.0,29.0,8.0,33.0,12.0,62.0,349,,,2.0,,,5.0,11.0,2.0,12.0,8.0,24.0,12.0,14.0,24.0,,,27.0,8.0,1.0,,21.0,11.0,32.0,10.0,1.0,16.0,4.0,75.0,1.0,,,6.0,7.0,2.0,15.0,1.0,16.0,1.0,3.0,2.0,1.0,6.0,4.0,5.0,7.0,1.0,1.0,,13.0,,6.0,6.0,11.0,,1.0,17.0,,1.0,18.0,,7.0,1.0,2.0,,,2.0,2.0,1.0,,24.0,105.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.24242424242424243,0.16666666666666666,0.24242424242424243,0.4482758620689655,,0.45454545454545453,0.4032258064516129,,0.34782608695652173,0.4357142857142857,,0.4107142857142857,0.532258064516129,,0.034482758620689655,,0.047619047619047616,,27.03583061889251,0.46153846153846156,0.18181818181818182,,0.08536585365853659,,0.1,0.014705882352941176,0.09154929577464789,0.007751937984496124,,,,0.045454545454545456,0.17391304347826086,0.0625,,0.08333333333333333,0.16666666666666666,0.02564102564102564,0.5,0.03225806451612903,1.0,1.0,0.5,0.3387096774193548,0.42857142857142855,0.45,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.43548387096774194,0.2962962962962963,0.2962962962962963,1.0,,,,1.0,,0.043478260869565216,1.0,0.08695652173913043,0.43478260869565216,0.2,0.5645161290322581,0.2962962962962963,0.49249274193548387,,0.47272391304347827,0.10144927536231885,0.19444444444444445,,0.3870967741935484,9.937931034482759,26.01515151515152,0.3710247349823322,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48,12,109,107,37.0,2.0,9.0,216,6.0,8.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,7.0,9.0,,,2.0,16.0,112,,,,,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,,,1.0,,7.0,1.0,8.0,1.0,,1.0,3.0,17.0,,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,,2.0,3.0,,,,5.0,,1.0,3.0,8.0,,2.0,3.0,1.0,,4.0,,1.0,1.0,4.0,,,2.0,4.0,4.0,,6.0,37.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7272727272727273,,1.0,,,0.1111111111111111,0.125,,,13.223140495867769,0.4,0.3333333333333333,,0.27586206896551724,0.14285714285714285,0.08695652173913043,,0.19230769230769232,0.0851063829787234,0.07692307692307693,0.3,,,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.10526315789473684,,,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.7016555555555555,,0.5959,0.1,0.1,,0.375,2.2222222222222223,,0.3394495412844037,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6059.299999999999,101,30,214,205,67.0,43.0,25.0,419,2.0,5.0,,,,1.0,1.0,5.0,,,7.0,1.0,5.0,5.0,14.0,1.0,2.0,4.0,3.0,10.0,10.0,21.0,7.0,43.0,216,,,2.0,,3.0,,2.0,6.0,9.0,2.0,20.0,4.0,2.0,30.0,,,14.0,5.0,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,,5.0,5.0,1.0,11.0,,11.0,,3.0,3.0,,3.0,1.0,3.0,3.0,,,,6.0,,3.0,3.0,5.0,,1.0,7.0,,2.0,8.0,,3.0,1.0,1.0,,,,1.0,,,20.0,67.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.3,,,0.5806451612903226,0.75,0.8181818181818182,0.6142857142857143,0.75,0.8333333333333334,0.6774193548387096,,0.1,,0.2,,17.083333333333336,0.5,0.14285714285714285,,0.078125,,0.11904761904761904,,0.09433962264150944,,,,,,,0.13513513513513514,,0.12903225806451613,0.09090909090909091,,,0.16129032258064516,0.4,0.4,1.0,0.16129032258064516,0.2,0.25,,,,,,0.22580645161290322,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,0.5,0.09090909090909091,,0.45454545454545453,0.36363636363636365,0.5,0.8387096774193549,0.35714285714285715,0.5297177419354839,0.575475,0.5366727272727272,0.08823529411764706,0.23076923076923078,0.06976744186046512,0.46511627906976744,6.19,24.985714285714288,0.3130841121495327,,,,1.0,,,5.0,4.0,,,0.7142857142857143,0.7142857142857143,1.0,0.8,,1.0,1.0,,0.5,1.0,1.0,,1.0,,False,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3562.1,59,23,130,125,84.0,58.0,15.0,255,,1.0,,,,,2.0,5.0,,2.0,4.0,,3.0,5.0,10.0,3.0,3.0,5.0,2.0,8.0,6.0,14.0,3.0,25.0,123,1.0,1.0,3.0,,11.0,1.0,5.0,4.0,8.0,2.0,16.0,2.0,2.0,15.0,3.0,,10.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,3.0,,1.0,2.0,6.0,,,3.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,,16.0,84.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.25,1.0,0.2,0.5,1.375,0.5384615384615384,0.5208333333333334,1.375,0.5714285714285714,0.6363636363636364,,0.125,,0.2,,18.75,0.3333333333333333,0.2,,0.11538461538461539,,0.0625,0.038461538461538464,0.08620689655172414,0.019230769230769232,,,0.047619047619047616,,0.1111111111111111,0.1111111111111111,0.125,0.08695652173913043,,,,0.045454545454545456,,,,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,0.5,0.5,0.8,,,,,0.75,,,0.23076923076923078,0.38461538461538464,0.6,0.6818181818181818,0.5,0.5081318181818182,0.478975,0.49371538461538467,0.043478260869565216,0.1111111111111111,0.44,0.64,8.6875,24.314285714285713,0.6461538461538462,,,,1.0,,,1.0,1.0,,,0.25,0.25,1.0,0.3333333333333333,,,3.0,,1.0,,,,,,False,3.0,1.0,0.6666666666666666,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3173.0,53,18,109,103,52.0,15.0,16.0,212,7.0,12.0,3.0,6.0,3.0,4.0,5.0,9.0,1.0,5.0,,,,,1.0,,,1.0,13.0,26.0,,1.0,12.0,38.0,111,3.0,6.0,,5.0,11.0,8.0,11.0,,1.0,5.0,21.0,14.0,12.0,,,2.0,1.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,5.0,,7.0,5.0,2.0,14.0,7.0,21.0,1.0,2.0,,2.0,1.0,,1.0,3.0,2.0,,,4.0,,2.0,3.0,4.0,,1.0,12.0,3.0,,15.0,1.0,5.0,2.0,1.0,,,1.0,1.0,,,21.0,52.0,,1.0,0.5384615384615384,0.5833333333333334,,,,,0.5,0.5,0.7272727272727273,0.48148148148148145,0.5,0.6666666666666666,0.5606060606060606,0.6111111111111112,0.7692307692307693,0.037037037037037035,,0.038461538461538464,0.08333333333333333,,,29.6,0.25,0.5,,0.17857142857142858,0.14285714285714285,0.3333333333333333,0.10526315789473684,0.24489795918367346,0.12962962962962962,0.125,0.21428571428571427,0.15384615384615385,,,0.26666666666666666,0.2,0.25,0.6,0.07692307692307693,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.18518518518518517,0.2,0.2,,,0.037037037037037035,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.75,,0.08333333333333333,,0.48148148148148145,,0.5188148148148147,0.5903333333333333,0.5000166666666667,0.16129032258064516,0.16666666666666666,0.2894736842105263,0.5526315789473685,7.519230769230769,26.2,0.47706422018348627,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2074.1,35,6,83,81,40.0,29.0,6.0,164,3.0,5.0,,,,2.0,,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,80,,,,2.0,2.0,,2.0,,,2.0,2.0,6.0,,,,,,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,,1.0,5.0,,,8.0,1.0,3.0,2.0,1.0,,,,1.0,,,2.0,40.0,,1.0,1.0,1.0,,,,,0.6,,,0.6,,,0.7222222222222222,1.0,0.3333333333333333,,,0.2,0.2,,,11.235955056179774,0.5,,,0.08695652173913043,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.07317073170731707,0.09375,0.2,0.2,0.08333333333333333,,,0.1,0.25,,0.2,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5906399999999999,,0.6216999999999999,0.42857142857142855,0.42857142857142855,0.15384615384615385,0.15384615384615385,2.48,,0.4819277108433735,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8177.099999999999,136,26,288,282,85.0,54.0,35.0,570,6.0,13.0,1.0,1.0,1.0,4.0,15.0,23.0,1.0,4.0,6.0,,2.0,2.0,10.0,,2.0,3.0,22.0,40.0,3.0,16.0,13.0,66.0,288,4.0,4.0,,4.0,12.0,3.0,9.0,3.0,5.0,1.0,16.0,24.0,20.0,6.0,3.0,8.0,10.0,2.0,1.0,,10.0,6.0,16.0,5.0,1.0,9.0,1.0,38.0,1.0,5.0,,12.0,18.0,2.0,32.0,6.0,38.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,,6.0,,11.0,,3.0,6.0,10.0,,,18.0,,2.0,20.0,6.0,13.0,,8.0,,,3.0,8.0,4.0,,16.0,85.0,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1875,0.6,0.1875,0.55,1.0,0.3333333333333333,0.4732142857142857,1.0,0.5357142857142857,0.5238095238095238,1.0,0.5333333333333333,0.2857142857142857,,0.025,,0.043478260869565216,,22.699386503067487,0.7272727272727273,0.2222222222222222,,0.225,0.06666666666666667,0.1935483870967742,0.015625,0.2112676056338028,0.04316546762589928,0.03333333333333333,0.1,,0.07692307692307693,0.08,0.3170731707317073,0.21428571428571427,0.17777777777777778,0.23529411764705882,0.06666666666666667,0.5,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4107142857142857,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.07142857142857142,0.25,0.25,1.0,0.10714285714285714,0.17857142857142858,0.2,0.2,0.5,0.25,1.0,,,,0.2857142857142857,0.25,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.5178571428571429,0.2,0.5134160714285715,0.5472666666666667,0.5369499999999999,0.20634920634920634,0.2765957446808511,0.18181818181818182,0.24242424242424243,7.357499999999999,24.75625,0.2951388888888889,,1.0,,5.0,,0.06666666666666667,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,,,,,False,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3427.3,57,13,121,122,26.0,39.0,21.0,243,,,,,,,,,2.0,3.0,4.0,1.0,,5.0,18.0,1.0,2.0,5.0,2.0,3.0,5.0,22.0,,19.0,121,1.0,1.0,2.0,,2.0,,,2.0,5.0,,6.0,2.0,2.0,15.0,,,18.0,5.0,,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,,,,5.0,1.0,,6.0,,6.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,6.0,26.0,,,0.5,0.5,1.0,0.22727272727272727,0.4,0.22727272727272727,0.6666666666666666,1.0,,0.38,0.3333333333333333,0.6,0.38,0.3333333333333333,0.6,0.88,,,,,,18.055555555555557,1.0,,,0.030303030303030304,,0.19230769230769232,,0.1016949152542373,,,,,,,0.06666666666666667,,0.21052631578947367,0.14285714285714285,,1.0,,,,,,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.16,0.72,0.2777777777777778,0.2777777777777778,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.4,0.88,0.2777777777777778,0.5484279999999999,0.3717,0.56865,,,0.10526315789473684,0.3157894736842105,18.766666666666666,24.995454545454546,0.21487603305785125,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2243.2,37,24,79,80,33.0,38.0,12.0,159,5.0,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,5.0,7.0,,,4.0,14.0,67,,2.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,10.0,,,,,,,1.0,,,,,,,,,,2.0,3.0,,4.0,5.0,,9.0,5.0,14.0,,,,,1.0,,,2.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,,5.0,1.0,,8.0,,3.0,1.0,2.0,,,1.0,2.0,2.0,,3.0,33.0,1.0,,1.0,1.0,,,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.6363636363636364,0.16666666666666666,0.5,,,0.14285714285714285,0.14285714285714285,,,15.555555555555555,0.3333333333333333,,,0.2631578947368421,0.17647058823529413,0.21052631578947367,0.11764705882352941,0.23684210526315788,0.14705882352941177,,0.375,0.06666666666666667,0.5,0.14285714285714285,0.5,,0.15384615384615385,0.3333333333333333,,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,1.0,,0.6961571428571428,0.5387500000000001,0.70625,0.3,0.3,0.07142857142857142,0.21428571428571427,1.2571428571428573,,0.4177215189873418,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3013.0,50,18,111,111,33.0,38.0,16.0,222,11.0,12.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,,,1.0,5.0,,,2.0,14.0,19.0,1.0,6.0,4.0,35.0,96,3.0,4.0,,1.0,7.0,3.0,4.0,,2.0,,6.0,12.0,16.0,3.0,,2.0,5.0,1.0,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,,10.0,9.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,,8.0,,2.0,2.0,2.0,,,8.0,,1.0,7.0,1.0,4.0,,,1.0,,,1.0,1.0,,6.0,33.0,,,0.42857142857142855,0.46153846153846156,1.0,0.16666666666666666,,0.16666666666666666,0.7368421052631579,0.75,0.75,0.62,0.75,0.5,0.625,0.7,0.42857142857142855,0.24,,0.10526315789473684,0.08333333333333333,0.25,,28.346456692913385,0.625,,,0.058823529411764705,0.10526315789473684,0.09523809523809523,,0.07272727272727272,0.04081632653061224,,0.14285714285714285,,,0.07142857142857142,,0.2,,0.25,,1.0,0.48,0.9166666666666666,1.0,0.36363636363636365,0.16,0.25,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,0.2,0.2,0.2,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,,0.3333333333333333,,0.72,0.2,0.557766,0.49672499999999997,0.5195583333333333,0.14285714285714285,0.18181818181818182,0.2,0.17142857142857143,5.584210526315789,24.950000000000003,0.2972972972972973,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6656.5,111,25,241,237,95.0,64.0,26.0,478,8.0,10.0,,,5.0,5.0,8.0,12.0,,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,16.0,22.0,3.0,8.0,16.0,57.0,247,1.0,1.0,2.0,,8.0,10.0,10.0,2.0,3.0,5.0,31.0,22.0,10.0,9.0,,,6.0,1.0,1.0,,3.0,6.0,9.0,4.0,2.0,1.0,1.0,24.0,2.0,1.0,,8.0,7.0,1.0,16.0,3.0,19.0,,6.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,3.0,5.0,7.0,,1.0,11.0,,,19.0,2.0,8.0,1.0,,,,,,,,31.0,95.0,,1.0,0.6875,0.6875,1.0,0.375,0.6666666666666666,0.375,0.7272727272727273,1.0,1.0,0.6833333333333333,1.3333333333333333,1.0,0.75,1.3333333333333333,1.0333333333333334,0.26666666666666666,,0.045454545454545456,,0.08333333333333333,,16.10486891385768,0.4,0.1,,0.1206896551724138,0.01639344262295082,0.17777777777777778,0.05,0.14563106796116504,0.0297029702970297,,0.03571428571428571,0.0625,,0.21052631578947367,0.06451612903225806,0.125,0.2,0.1,,,0.3333333333333333,0.8,0.8,0.625,0.4,0.6666666666666666,0.7272727272727273,0.75,,,,,0.06666666666666667,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.07692307692307693,0.15384615384615385,0.5,0.6,0.16666666666666666,0.5415516666666667,0.57315,0.5309961538461538,0.24324324324324326,0.2857142857142857,0.14035087719298245,0.543859649122807,5.472727272727273,24.724999999999998,0.3941908713692946,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,2.0,,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,
