EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17960.600000000002,299,-19.0,614,622,114,99,63,1236,48.0,70.0,29.0,10.0,12.0,18.0,41.0,9.0,25.0,3.0,,,6.0,19.0,,2.0,75,136,7.0,22.0,18.0,189,724,23.0,33.0,,48.0,16.0,26.0,,2.0,7.0,39.0,68,82.0,18.0,40.0,19.0,6.0,5.0,24.0,9.0,33.0,7.0,2.0,10.0,9.0,5.0,75.0,3.0,30.0,26,38.0,8.0,72,33.0,105,4.0,12.0,10.0,2.0,11.0,2.0,5.0,6,2.0,6.0,17,3.0,11.0,22,1.0,,35.0,4.0,,27.0,3.0,11.0,,2.0,18.0,8.0,18.0,11.0,39.0,113,3.0,2.0,0.4533333333333333,0.6181818181818182,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5514705882352942,0.696969696969697,0.6153846153846154,0.5411392405063291,0.696969696969697,0.5714285714285714,0.5562130177514792,0.6857142857142857,0.5735294117647058,0.13924050632911392,0.03676470588235294,0.024390243902439025,26.878612716763005,0.6470588235294118,0.5333333333333333,0.2235294117647059,0.17751479289940827,0.20967741935483872,0.02857142857142857,0.21768707482993196,0.12043795620437957,0.1076923076923077,0.014084507042253521,0.058823529411764705,0.20634920634920634,0.24719101123595505,0.20833333333333334,0.21428571428571427,0.05714285714285714,0.6111111111111112,0.4430379746835443,0.6857142857142857,0.7272727272727273,0.4375,0.25949367088607594,0.43902439024390244,0.45,0.6111111111111112,0.15822784810126583,0.36,0.36,0.2222222222222222,0.0189873417721519,0.12025316455696203,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8787878787878788,,0.42857142857142855,0.8333333333333334,,0.07142857142857142,,0.5822784810126582,0.3157894736842105,0.5364500000000001,0.5987125,0.517375,0.0658682634730539,0.07586206896551724,,0.25396825396825395,0.20634920634920634,6.823529411764706,25.522727272727273,0.18566775244299674,1.0,,1.0,1.0,10.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,21.0,,,,2.0,,,1.0,1.0,2.0,,,,,1.0,,0.05714285714285714,,0.288135593220339,0.13333333333333333,0.7241379310344828,,,,,,3.0,,,,,,,,2.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5973.799999999999,100,-36.0,209,213,59,42,26,422,14.0,21.0,10.0,,2.0,,3.0,,,,,,,,,,14,24,,,7.0,35,261,5.0,12.0,,11.0,,3.0,,,3.0,3.0,16,12.0,,8.0,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,5.0,13.0,6,11.0,,17,18.0,35,4.0,3.0,2.0,1.0,2.0,1.0,,5,1.0,2.0,7,2.0,8.0,16,2.0,3.0,13.0,3.0,,14.0,,6.0,,2.0,11.0,8.0,11.0,8.0,3.0,59,2.0,2.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.4230769230769231,0.21428571428571427,,0.041666666666666664,0.3333333333333333,15.289256198347108,0.2857142857142857,,0.1896551724137931,0.21311475409836064,0.1276595744680851,0.13513513513513514,0.1619047619047619,0.1836734693877551,0.25806451612903225,0.13333333333333333,0.14285714285714285,0.23529411764705882,0.09090909090909091,0.15151515151515152,0.07142857142857142,0.4444444444444444,0.7272727272727273,0.875,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.125,,,,,,,,,,,,,0.8333333333333334,,0.6666666666666666,,,,,0.875,,0.62855,0.58448,0.4698,0.21428571428571427,0.21428571428571427,,0.3142857142857143,0.08571428571428572,1.7249999999999999,,0.2822966507177033,,,,2.0,3.0,0.5,,,,,5.0,,,,1.0,,,,,2.0,,,,,,,,,0.2631578947368421,,0.5,0.2,,,,,,,,,,,,,3.0,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10014.8,167,15.0,346,350,101,120,35,696,9.0,17.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,11,20,,,14.0,36,403,1.0,3.0,,5.0,3.0,6.0,,,8.0,14.0,20,2.0,,,,,2.0,8.0,6.0,14.0,6.0,,,7.0,1.0,34.0,9.0,6.0,4,19.0,,23,15.0,38,,7.0,3.0,4.0,4.0,1.0,1.0,2,,3.0,6,1.0,23.0,33,2.0,1.0,19.0,7.0,,17.0,,5.0,,5.0,3.0,2.0,3.0,2.0,14.0,99,2.0,5.0,0.9090909090909091,0.9090909090909091,,,,,0.55,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6363636363636364,,0.1,0.5,8.571428571428571,0.6666666666666666,,0.2,0.07894736842105263,0.05970149253731343,0.11688311688311688,0.1419753086419753,0.09803921568627451,0.12121212121212122,0.12,0.1111111111111111,0.16129032258064516,0.2391304347826087,0.08163265306122448,,,0.6666666666666666,0.85,0.5294117647058824,0.5625,0.8888888888888888,0.1,0.5,1.0,1.0,0.05,1.0,1.0,1.0,,,,,,1.0,,0.8333333333333334,0.4,,,,0.85,,0.6207400000000002,0.7721,0.6242333333333333,0.22727272727272727,0.22727272727272727,,0.1388888888888889,0.3888888888888889,2.96,,0.29190751445086704,,,,1.0,1.0,0.16666666666666666,,,,,1.0,,,,3.0,,,,2.0,3.0,,,,,,,0.058823529411764705,,0.07142857142857142,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14828.5,247,-19.0,501,496,47,58,52,997,7.0,10.0,,,,8.0,20.0,14.0,23.0,4.0,,,15.0,31.0,1.0,5.0,29,53,17.0,35.0,,109,613,2.0,7.0,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,14,44.0,48.0,2.0,31.0,15.0,3.0,46.0,20.0,66.0,11.0,9.0,25.0,13.0,8.0,152.0,1.0,3.0,9,10.0,1.0,20,4.0,24,2.0,3.0,,3.0,12.0,2.0,8.0,4,,4.0,16,2.0,9.0,20,2.0,1.0,8.0,,,,,,,,,,,,7.0,47,1.0,,0.2413793103448276,0.25,0.9411764705882353,0.4857142857142857,0.2,0.4857142857142857,0.5471698113207547,0.2857142857142857,0.5,0.6193181818181818,0.25,0.3888888888888889,0.6193181818181818,0.25,0.3888888888888889,0.3977272727272727,0.05660377358490566,,18.538324420677363,0.75,0.09090909090909091,0.07633587786259542,0.023622047244094488,0.09,0.010309278350515464,0.08225108225108226,0.017857142857142856,0.03571428571428571,0.014705882352941176,,0.1111111111111111,0.06451612903225806,0.08108108108108109,0.11538461538461539,0.05263157894736842,,0.11363636363636363,0.7,1.0,0.14285714285714285,0.22727272727272727,0.4,0.4,0.25,0.26136363636363635,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.045454545454545456,0.3522727272727273,0.4838709677419355,0.4838709677419355,0.9333333333333333,,,,,,0.5555555555555556,0.2,0.5113636363636364,0.4838709677419355,0.49342045454545463,0.40236249999999996,0.4607388888888889,,,,0.03669724770642202,0.06422018348623854,12.196226415094339,26.27428571428571,0.09381237524950099,2.0,,,1.0,,0.041666666666666664,0.5,0.5,1.0,,,,1.0,,,,,,2.0,,,,,,,,0.3,,0.03125,,,,0.125,,,,3.0,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14113.8,235,55.0,507,507,202,112,51,1014,9.0,16.0,1.0,3.0,6.0,15.0,26.0,6.0,14.0,6.0,1.0,4.0,18.0,51.0,8.0,25.0,30,56,20.0,57.0,25.0,145,533,2.0,5.0,7.0,10.0,8.0,17.0,9.0,29.0,14.0,57.0,18,42.0,39.0,2.0,51.0,18.0,4.0,30.0,20.0,50.0,12.0,8.0,14.0,11.0,5.0,120.0,2.0,3.0,11,12.0,2.0,25,5.0,30,2.0,6.0,2.0,4.0,16.0,4.0,12.0,6,2.0,4.0,22,8.0,12.0,12,,,27.0,,2.0,33.0,,11.0,1.0,4.0,,,,,57.0,202,,4.0,0.3,0.3103448275862069,0.65,0.3508771929824561,0.3103448275862069,0.3508771929824561,0.5357142857142857,0.4,0.47058823529411764,0.5309734513274337,0.2916666666666667,0.4673913043478261,0.562015503875969,0.35714285714285715,0.5277777777777778,0.504424778761062,0.07142857142857142,0.07692307692307693,26.725663716814157,0.7272727272727273,0.1111111111111111,0.09022556390977443,0.02702702702702703,0.08333333333333333,0.01904761904761905,0.08679245283018867,0.023148148148148147,0.024390243902439025,0.01282051282051282,0.037037037037037035,0.13043478260869565,0.078125,0.07368421052631578,0.10810810810810811,0.034482758620689655,,0.1415929203539823,0.5625,0.6,0.5555555555555556,0.23008849557522124,0.5769230769230769,0.625,0.2,0.12389380530973451,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.05309734513274336,0.45132743362831856,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.13043478260869565,0.5,0.08695652173913043,0.5434782608695652,0.32,0.6460176991150443,0.35294117647058826,0.5076469026548673,0.48664375,0.5057554347826086,0.096,0.16417910447761194,0.017241379310344827,0.06896551724137931,0.3931034482758621,8.805357142857144,26.015789473684208,0.398422090729783,2.0,1.0,,1.0,,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.25,,1.0,6.0,1.0,3.0,,,,1.0,,,,,,1.0,0.14285714285714285,0.0625,,0.022222222222222223,0.04,,,0.5,0.16666666666666666,1.0,,21.0,,,0.07142857142857142,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6937.2,116,-3.0,243,249,96,60,37,492,6.0,11.0,1.0,4.0,7.0,,7.0,,3.0,2.0,,1.0,1.0,3.0,,1.0,6,21,1.0,5.0,6.0,21,280,,1.0,,,4.0,9.0,,2.0,2.0,10.0,10,2.0,3.0,,3.0,1.0,5.0,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,5.0,3.0,6,2.0,1.0,9,9.0,18,,6.0,5.0,1.0,1.0,,1.0,1,,,2,2.0,10.0,21,2.0,1.0,7.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,10.0,96,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.2857142857142857,,0.4444444444444444,0.28846153846153844,,0.36363636363636365,0.375,,0.45454545454545453,0.19230769230769232,0.23809523809523808,0.5714285714285714,10.600706713780918,0.5,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.10526315789473684,0.09433962264150944,0.07920792079207921,0.06722689075630252,,0.10256410256410256,0.07142857142857142,0.05555555555555555,,0.13513513513513514,0.05,,1.0,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.2692307692307692,,,,0.11538461538461539,,,,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.6153846153846154,0.3333333333333333,0.5565692307692308,,0.6607,0.14285714285714285,0.17391304347826086,,,0.47619047619047616,6.447619047619048,24.380000000000003,0.3950617283950617,,,,1.0,2.0,0.125,,,,,,,,,,1.0,,,,2.0,,,,,,,0.09090909090909091,0.07692307692307693,0.041666666666666664,0.15384615384615385,,,,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18583.0,310,6.0,661,654,194,137,82,1315,20.0,39.0,7.0,5.0,9.0,23.0,47.0,2.0,6.0,18.0,2.0,4.0,9.0,25.0,3.0,8.0,45,92,15.0,43.0,26.0,161,687,10.0,13.0,3.0,32.0,10.0,20.0,5.0,12.0,6.0,41.0,46,44.0,36.0,16.0,25.0,9.0,5.0,18.0,12.0,30.0,9.0,3.0,15.0,3.0,,72.0,5.0,13.0,26,36.0,7.0,69,19.0,88,7.0,10.0,6.0,4.0,17.0,4.0,7.0,10,,10.0,27,8.0,10.0,20,1.0,2.0,35.0,1.0,3.0,37.0,,22.0,,1.0,14.0,4.0,14.0,7.0,41.0,194,1.0,1.0,0.5111111111111111,0.6216216216216216,0.8,0.3488372093023256,0.4166666666666667,0.3488372093023256,0.4891304347826087,0.7692307692307693,0.5,0.5,0.8125,0.546875,0.540268456375839,0.8421052631578947,0.5694444444444444,0.31851851851851853,0.05434782608695652,0.06382978723404255,23.342175066312997,0.6296296296296297,0.2916666666666667,0.1978021978021978,0.07878787878787878,0.15384615384615385,0.033112582781456956,0.17663817663817663,0.056962025316455694,0.08695652173913043,0.036036036036036036,0.025,0.10144927536231885,0.2716049382716049,0.1487603305785124,0.16666666666666666,0.10294117647058823,0.5,0.28888888888888886,0.5128205128205128,0.5405405405405406,0.55,0.34814814814814815,0.48936170212765956,0.5227272727272727,0.4782608695652174,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.18518518518518517,0.36,0.36,0.6666666666666666,0.4375,0.125,0.28125,0.5555555555555556,0.125,0.25,0.375,0.6074074074074074,0.36,0.528952222222222,0.5144136363636364,0.5209187500000001,0.14864864864864866,0.20952380952380953,,0.19875776397515527,0.2546583850931677,6.092391304347825,24.593023255813957,0.2934947049924357,6.0,2.0,,3.0,10.0,0.21875,0.3333333333333333,0.3333333333333333,1.0,0.5,5.0,,1.0,2.0,6.0,1.0,1.0,,,9.0,,,,,,0.6666666666666666,0.05128205128205128,0.05,0.09230769230769231,0.03225806451612903,0.7142857142857143,0.2,0.0625,,,2.0,9.0,,,,,1.0,1.0,,2.0,,,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7266.8,121,,260,260,94,77,31,520,13.0,21.0,6.0,6.0,8.0,2.0,3.0,,,,,,,,,,15,24,,,20.0,50,275,4.0,7.0,,9.0,6.0,8.0,,,12.0,24.0,22,8.0,,8.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,5.0,14,10.0,6.0,30,11.0,41,2.0,2.0,1.0,1.0,5.0,1.0,1.0,7,1.0,4.0,12,5.0,10.0,14,,4.0,22.0,3.0,1.0,25.0,,10.0,,4.0,7.0,2.0,8.0,5.0,24.0,94,,3.0,0.7333333333333333,1.0,,,,,0.625,0.5714285714285714,0.75,0.625,0.5714285714285714,0.75,0.7142857142857143,0.5625,0.8,,0.08333333333333333,,15.719063545150501,0.4166666666666667,0.42857142857142855,0.15151515151515152,0.10638297872340426,0.175,0.08450704225352113,0.1643835616438356,0.09322033898305085,0.05263157894736842,0.07272727272727272,0.125,0.18518518518518517,0.13793103448275862,0.1864406779661017,0.14285714285714285,0.2857142857142857,0.625,0.875,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,,1.0,0.75,,,,0.875,,0.6104333333333333,0.61385,0.671025,0.3225806451612903,0.3225806451612903,,0.18,0.48,2.1041666666666665,,0.36153846153846153,,,,3.0,5.0,0.1,,,,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,,,,0.09523809523809523,,0.15789473684210525,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15577.5,260,-14.0,562,564,165,149,69,1126,4.0,7.0,,1.0,1.0,6.0,7.0,7.0,17.0,22.0,5.0,7.0,25.0,71.0,6.0,22.0,17,31,29.0,93.0,5.0,126,612,1.0,3.0,10.0,5.0,3.0,6.0,7.0,29.0,1.0,28.0,28,6.0,84.0,,71.0,25.0,,13.0,8.0,21.0,6.0,2.0,10.0,3.0,,50.0,1.0,1.0,19,8.0,,27,2.0,29,1.0,7.0,5.0,2.0,5.0,1.0,3.0,1,,2.0,6,3.0,5.0,9,,,2.0,,,8.0,3.0,1.0,1.0,,1.0,1.0,3.0,3.0,28.0,165,2.0,,0.8235294117647058,0.8235294117647058,0.9655172413793104,0.3118279569892473,0.2413793103448276,0.3118279569892473,0.5483870967741935,0.3333333333333333,0.5,0.4879032258064516,0.19230769230769232,0.38571428571428573,0.4880952380952381,0.19230769230769232,0.38571428571428573,0.75,,,20.52877138413686,0.8333333333333334,,0.05161290322580645,0.0078125,0.1386861313868613,0.006993006993006993,0.09246575342465753,0.007380073800738007,,0.010101010101010102,,0.01694915254237288,0.05405405405405406,0.125,0.17073170731707318,0.01282051282051282,1.0,0.056451612903225805,0.5714285714285714,0.5714285714285714,0.75,0.056451612903225805,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13709677419354838,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1774193548387097,0.5725806451612904,0.352112676056338,0.352112676056338,0.96,,0.38461538461538464,0.02857142857142857,1.0,0.2,0.6285714285714286,0.2727272727272727,0.8064516129032258,0.352112676056338,0.539729435483871,0.510775,0.5347014285714287,0.015873015873015872,0.03125,0.010638297872340425,0.03968253968253968,0.2222222222222222,12.941935483870969,25.0505376344086,0.29359430604982206,4.0,1.0,,,,0.13636363636363635,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,,,5.0,1.0,,,,,,,2.0,,2.0,,,0.1,,,,0.037037037037037035,,,0.38461538461538464,,,1.0,3.0,,,,,0.2,1.0,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17914.6,299,15.0,637,637,209,163,72,1274,25.0,29.0,5.0,13.0,13.0,15.0,28.0,,3.0,10.0,1.0,4.0,7.0,18.0,1.0,2.0,40,60,12.0,28.0,43.0,159,695,7.0,7.0,3.0,24.0,20.0,22.0,3.0,6.0,18.0,67.0,50,30.0,36.0,8.0,18.0,7.0,6.0,13.0,16.0,29.0,12.0,4.0,9.0,2.0,2.0,74.0,4.0,6.0,20,22.0,3.0,45,10.0,55,,14.0,9.0,5.0,10.0,3.0,7.0,9,1.0,3.0,19,5.0,8.0,16,,4.0,32.0,,,53.0,,23.0,3.0,3.0,,,,,67.0,209,,3.0,0.625,0.6944444444444444,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,0.9090909090909091,0.6590909090909091,1.0,0.875,0.7293577981651376,1.0909090909090908,0.9571428571428572,0.3181818181818182,0.1,0.14285714285714285,17.85216178521618,0.5263157894736842,0.14285714285714285,0.13664596273291926,0.03896103896103896,0.1360544217687075,0.03007518796992481,0.13636363636363635,0.03484320557491289,0.03896103896103896,0.041237113402061855,,0.17307692307692307,0.11627906976744186,0.16666666666666666,0.05128205128205128,,,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.68,0.3181818181818182,0.5357142857142857,0.625,0.5333333333333333,0.03409090909090909,,,,0.11363636363636363,0.20454545454545456,0.3888888888888889,0.3888888888888889,1.0,0.5,0.1,0.4642857142857143,1.0,0.14285714285714285,0.07142857142857142,0.5,0.6477272727272727,0.3888888888888889,0.5456255681818182,0.5762857142857143,0.5710428571428571,0.24528301886792453,0.30666666666666664,0.0967741935483871,0.1509433962264151,0.42138364779874216,5.968333333333334,24.778571428571432,0.3281004709576138,5.0,2.0,,1.0,,0.13043478260869565,0.5,0.5,1.0,0.5,5.0,1.0,2.0,2.0,4.0,,,1.0,,8.0,,,,,,0.6666666666666666,0.06896551724137931,,0.058823529411764705,,1.0,0.2,0.2,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11068.100000000002,184,11.0,398,400,133,105,49,798,23.0,38.0,3.0,8.0,15.0,7.0,21.0,2.0,5.0,6.0,1.0,2.0,6.0,18.0,1.0,4.0,32,64,6.0,24.0,26.0,108,420,3.0,5.0,2.0,9.0,10.0,22.0,1.0,6.0,9.0,32.0,22,42.0,18.0,2.0,18.0,6.0,13.0,22.0,15.0,37.0,10.0,5.0,16.0,5.0,1.0,89.0,1.0,4.0,11,4.0,,15,5.0,20,1.0,16.0,13.0,3.0,14.0,4.0,11.0,8,1.0,3.0,22,5.0,7.0,12,1.0,2.0,30.0,,2.0,33.0,,15.0,,3.0,2.0,,3.0,3.0,32.0,133,,3.0,0.34375,0.3548387096774194,1.0,0.25,0.16666666666666666,0.25,0.5,0.6,0.45454545454545453,0.4659090909090909,0.42857142857142855,0.4107142857142857,0.5242718446601942,0.5,0.47058823529411764,0.2727272727272727,0.203125,0.23809523809523808,27.65486725663717,0.6363636363636364,,0.044444444444444446,0.041666666666666664,0.1111111111111111,0.011235955056179775,0.07936507936507936,0.02702702702702703,0.023809523809523808,,0.043478260869565216,0.05405405405405406,0.024390243902439025,0.03125,0.2571428571428571,0.02702702702702703,1.0,0.4318181818181818,0.6052631578947368,0.7666666666666667,0.30434782608695654,0.23863636363636365,0.3333333333333333,0.4375,0.42857142857142855,0.056818181818181816,0.4,0.4,0.5,0.06818181818181818,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.5357142857142857,0.5333333333333333,0.07142857142857142,0.14285714285714285,0.25,0.7045454545454546,0.3333333333333333,0.5530840909090908,0.5181357142857143,0.5535749999999999,0.15,0.19736842105263158,,0.08333333333333333,0.2962962962962963,5.2515625,25.087500000000002,0.3341708542713568,,,,1.0,2.0,0.08333333333333333,,,,,2.0,,1.0,,3.0,,,,,3.0,1.0,,1.0,,,,0.21052631578947367,,0.05263157894736842,0.0625,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,False,
