EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,BlockedCorner3
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13011.6,217,-42.0,443,452,101,77,44,895,33.0,47.0,20.0,10.0,12.0,14.0,29.0,7.0,20.0,3.0,,,5.0,16.0,,2.0,54,96,6.0,19.0,13.0,139,544,14.0,23.0,,30.0,16.0,25.0,,2.0,5.0,37.0,50,58.0,15.0,24.0,16.0,5.0,4.0,19.0,7.0,26.0,5.0,2.0,6.0,9.0,4.0,59.0,3.0,19.0,16,26.0,5.0,47,22.0,69,2.0,10.0,8.0,2.0,10.0,2.0,5.0,3.0,,5.0,13,2.0,8.0,16,1.0,,28.0,4.0,,21.0,2.0,9.0,,1.0,14.0,6.0,14.0,9.0,37.0,101,2.0,1.0,0.46296296296296297,0.5952380952380952,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5625,0.6086956521739131,0.64,0.5478260869565217,0.6086956521739131,0.5925925925925926,0.5564516129032258,0.6,0.578125,0.16521739130434782,0.041666666666666664,0.034482758620689655,27.510040160642568,0.7692307692307693,0.45454545454545453,0.22608695652173913,0.1557377049180328,0.18604651162790697,0.0375,0.208955223880597,0.10891089108910891,0.08888888888888889,0.018518518518518517,0.07692307692307693,0.15789473684210525,0.2698412698412698,0.171875,0.22727272727272727,0.04,0.6428571428571429,0.40869565217391307,0.7021276595744681,0.75,0.45454545454545453,0.25217391304347825,0.4827586206896552,0.5,0.5714285714285714,0.17391304347826086,0.35,0.35,0.2857142857142857,0.02608695652173913,0.1391304347826087,0.3125,0.3125,0.8,0.8695652173913043,,0.4444444444444444,0.8333333333333334,,0.07407407407407407,,0.5739130434782609,0.3125,0.5314091304347826,0.6022545454545454,0.5199703703703704,0.07317073170731707,0.08653846153846154,,0.2158273381294964,0.26618705035971224,7.455208333333332,25.5,0.22799097065462753,1.0,,1.0,1.0,8.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,13.0,,,,2.0,,,,1.0,1.0,,,,1.0,,0.06382978723404255,,0.2926829268292683,0.08333333333333333,0.65,,,,,,3.0,,,,,,,,2.0,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5321.8,89,-32.0,185,188,46,26,19,373,12.0,18.0,8.0,,1.0,,2.0,,,,,,,,,,12,20,,,5.0,29,228,4.0,9.0,,9.0,,1.0,,,2.0,2.0,14,10.0,,6.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,8.0,5,11.0,,16,13.0,29,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6,1.0,7.0,14,2.0,3.0,11.0,3.0,,10.0,,5.0,,1.0,10.0,8.0,10.0,7.0,2.0,46,1.0,1.0,0.5833333333333334,0.7777777777777778,,,,,0.6,0.4444444444444444,,0.6,0.4444444444444444,,0.6041666666666666,0.45,0.25,,,,14.285714285714285,0.16666666666666666,,0.2037037037037037,0.16,0.11363636363636363,0.14285714285714285,0.16326530612244897,0.15294117647058825,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.0967741935483871,0.13333333333333333,0.07142857142857142,0.5,0.7,0.9,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.1,,,,,,,,,,,,,0.8888888888888888,,1.0,,,,,0.9,,0.64815,0.6338571428571429,0.606,0.21739130434782608,0.21739130434782608,,0.3103448275862069,0.06896551724137931,1.7100000000000002,,0.24864864864864866,,,,1.0,2.0,0.5,,,,,4.0,,,,1.0,,,,,2.0,,,,,,,,0.29411764705882354,,0.5,0.25,,,,,,,,,,,,,3.0,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8150.1,136,-1.0,283,287,81,92,28,570,5.0,9.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,6,11,,,13.0,25,337,,,,3.0,1.0,2.0,,,7.0,9.0,10,2.0,,,,,2.0,7.0,6.0,13.0,6.0,,,6.0,1.0,32.0,7.0,4.0,4,14.0,,18,11.0,29,,6.0,2.0,4.0,4.0,1.0,1.0,2.0,,3.0,6,1.0,19.0,29,2.0,1.0,16.0,6.0,,16.0,,4.0,,5.0,2.0,1.0,2.0,1.0,9.0,79,2.0,5.0,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6944444444444444,0.75,0.6428571428571429,,0.18181818181818182,1.0,7.643312101910828,0.6666666666666666,,0.175,0.06779661016949153,0.07017543859649122,0.10606060606060606,0.13138686131386862,0.088,0.08,0.0975609756097561,0.12,0.18518518518518517,0.18421052631578946,0.09523809523809523,,,0.5,0.8181818181818182,0.5555555555555556,0.625,0.8,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,0.8181818181818182,,0.5618818181818181,,0.5275,0.3076923076923077,0.3076923076923077,,0.12,0.36,4.1000000000000005,,0.2862190812720848,,,,1.0,1.0,0.13333333333333333,,,,,,,,,3.0,,,,1.0,2.0,,,,,,0.1111111111111111,,0.09523809523809523,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9837.8,164,-30.0,333,327,25,29,35,660,5.0,7.0,,,,4.0,11.0,12.0,20.0,3.0,,,12.0,21.0,1.0,1.0,21,38,14.0,24.0,,84,412,2.0,5.0,,4.0,2.0,4.0,1.0,1.0,,7.0,12,30.0,42.0,2.0,21.0,12.0,2.0,28.0,17.0,45.0,9.0,8.0,15.0,8.0,5.0,107.0,1.0,3.0,5,6.0,1.0,12,4.0,16,2.0,2.0,,2.0,6.0,2.0,4.0,3.0,,2.0,9,1.0,7.0,13,1.0,,5.0,,,,,,,,,,,,7.0,25,,,0.2857142857142857,0.3,1.0,0.5833333333333334,1.0,0.5833333333333334,0.5526315789473685,0.4,0.5,0.6774193548387096,0.4,0.7,0.6774193548387096,0.4,0.7,0.3870967741935484,0.05263157894736842,,19.03485254691689,0.6666666666666666,0.2,0.06741573033707865,0.03488372093023256,0.08064516129032258,0.014925373134328358,0.0728476821192053,0.026143790849673203,0.05714285714285714,0.021739130434782608,,0.13333333333333333,0.025,0.06818181818181818,0.1111111111111111,0.08,,0.11290322580645161,0.7142857142857143,1.0,0.2,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.25,0.3225806451612903,0.6,0.6,0.3333333333333333,0.04838709677419355,0.3387096774193548,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.2,1.0,0.5,0.5714285714285714,0.4946032258064516,0.3766,0.4489599999999999,,,,0.047619047619047616,0.08333333333333333,12.986842105263158,26.04583333333333,0.07507507507507508,2.0,,,1.0,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.05,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12988.8,216,63.0,463,463,182,91,49,926,8.0,15.0,1.0,3.0,6.0,15.0,26.0,6.0,14.0,5.0,1.0,4.0,18.0,50.0,8.0,25.0,29,55,20.0,55.0,23.0,141,484,2.0,5.0,7.0,10.0,8.0,17.0,9.0,29.0,12.0,55.0,18,40.0,39.0,2.0,50.0,18.0,4.0,30.0,20.0,50.0,12.0,8.0,14.0,11.0,5.0,120.0,2.0,3.0,10,11.0,2.0,23,5.0,28,2.0,5.0,2.0,3.0,15.0,4.0,11.0,6.0,2.0,4.0,21,8.0,11.0,11,,,26.0,,2.0,31.0,,11.0,1.0,3.0,,,,,55.0,182,,3.0,0.3103448275862069,0.32142857142857145,0.65,0.36363636363636365,0.3103448275862069,0.36363636363636365,0.5272727272727272,0.4,0.47058823529411764,0.5363636363636364,0.2916666666666667,0.4673913043478261,0.564,0.35714285714285715,0.5188679245283019,0.5,0.07272727272727272,0.07692307692307693,28.131021194605008,0.7142857142857143,0.11764705882352941,0.09166666666666666,0.02857142857142857,0.08333333333333333,0.020618556701030927,0.0875,0.024752475247524754,0.02564102564102564,0.013888888888888888,0.04,0.13513513513513514,0.08196721311475409,0.06666666666666667,0.13333333333333333,0.03571428571428571,,0.13636363636363635,0.5333333333333333,0.5714285714285714,0.625,0.23636363636363636,0.5769230769230769,0.625,0.2,0.12727272727272726,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.045454545454545456,0.45454545454545453,0.36,0.36,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.13043478260869565,0.5,0.08695652173913043,0.5434782608695652,0.32,0.6363636363636364,0.36,0.5049036363636363,0.48664375,0.5057554347826086,0.09836065573770492,0.16666666666666666,0.017857142857142856,0.07092198581560284,0.3900709219858156,8.936363636363636,26.016363636363632,0.3930885529157667,2.0,1.0,,1.0,,0.045454545454545456,0.4,0.4,0.5,0.25,,1.0,6.0,1.0,3.0,,,,1.0,,,,,1.0,0.14285714285714285,0.06666666666666667,,0.022727272727272728,0.045454545454545456,,,0.5,0.16666666666666666,1.0,,21.0,,,0.07142857142857142,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6937.2,116,-3.0,243,249,96,60,37,492,6.0,11.0,1.0,4.0,7.0,,7.0,,3.0,2.0,,1.0,1.0,3.0,,1.0,6,21,1.0,5.0,6.0,21,280,,1.0,,,4.0,9.0,,2.0,2.0,10.0,10,2.0,3.0,,3.0,1.0,5.0,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,5.0,3.0,6,2.0,1.0,9,9.0,18,,6.0,5.0,1.0,1.0,,1.0,1.0,,,2,2.0,10.0,21,2.0,1.0,7.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,10.0,96,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.2857142857142857,,0.4444444444444444,0.28846153846153844,,0.36363636363636365,0.375,,0.45454545454545453,0.19230769230769232,0.23809523809523808,0.5714285714285714,10.600706713780918,0.5,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.10526315789473684,0.09433962264150944,0.07920792079207921,0.06722689075630252,,0.10256410256410256,0.07142857142857142,0.05555555555555555,,0.13513513513513514,0.05,,1.0,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.2692307692307692,,,,0.11538461538461539,,,,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.6153846153846154,0.3333333333333333,0.5565692307692308,,0.6607,0.14285714285714285,0.17391304347826086,,,0.47619047619047616,6.447619047619048,24.380000000000003,0.3950617283950617,,,,1.0,2.0,0.125,,,,,,,,,,1.0,,,,2.0,,,,,,0.09090909090909091,0.07692307692307693,0.041666666666666664,0.15384615384615385,,,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15864.099999999999,264,27.0,560,552,157,102,71,1112,19.0,35.0,7.0,5.0,9.0,18.0,40.0,1.0,5.0,14.0,2.0,3.0,8.0,22.0,3.0,8.0,38,80,13.0,36.0,22.0,137,568,10.0,12.0,3.0,30.0,7.0,17.0,5.0,11.0,4.0,33.0,38,38.0,30.0,16.0,22.0,8.0,5.0,16.0,11.0,27.0,8.0,3.0,14.0,2.0,,65.0,4.0,12.0,23,31.0,6.0,60,16.0,76,6.0,8.0,4.0,4.0,14.0,4.0,7.0,9.0,,7.0,23,7.0,7.0,16,1.0,2.0,31.0,1.0,3.0,32.0,,19.0,,1.0,11.0,3.0,11.0,5.0,33.0,157,,1.0,0.5,0.6333333333333333,0.7692307692307693,0.3611111111111111,0.45454545454545453,0.3611111111111111,0.475,0.8333333333333334,0.4117647058823529,0.4956896551724138,0.8666666666666667,0.5178571428571429,0.53515625,0.8823529411764706,0.532258064516129,0.3103448275862069,0.0625,0.075,23.556942277691107,0.6086956521739131,0.3,0.20666666666666667,0.08333333333333333,0.16083916083916083,0.030534351145038167,0.18430034129692832,0.05818181818181818,0.07936507936507936,0.030303030303030304,0.03125,0.09433962264150944,0.2898550724637681,0.14563106796116504,0.2,0.1016949152542373,0.45454545454545453,0.3017241379310345,0.5428571428571428,0.5757575757575758,0.5263157894736842,0.3448275862068966,0.45,0.4864864864864865,0.4444444444444444,0.04310344827586207,0.2,0.2,1.0,0.1206896551724138,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.625,0.4666666666666667,0.13333333333333333,0.32142857142857145,0.5555555555555556,0.10714285714285714,0.2857142857142857,0.375,0.6120689655172413,0.36363636363636365,0.533522844827586,0.521195,0.5351285714285715,0.14960629921259844,0.2087912087912088,,0.21897810218978103,0.24087591240875914,5.896250000000001,24.66388888888889,0.28035714285714286,5.0,2.0,,3.0,8.0,0.21428571428571427,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,5.0,,1.0,2.0,4.0,,1.0,,,8.0,,,,,0.6666666666666666,0.05714285714285714,,0.10714285714285714,0.04,0.7142857142857143,0.2,0.06666666666666667,,,2.0,9.0,,,,,1.0,1.0,,1.0,,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6226.1,104,4.0,217,218,65,47,30,435,12.0,19.0,6.0,5.0,6.0,2.0,3.0,,,,,,,,,,14,22,,,15.0,43,226,4.0,7.0,,9.0,5.0,6.0,,,7.0,17.0,20,8.0,,8.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,6.0,4.0,13,7.0,5.0,25,10.0,35,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,6,1.0,8.0,10,,2.0,18.0,2.0,1.0,19.0,,7.0,,4.0,4.0,1.0,4.0,2.0,17.0,65,,3.0,0.7142857142857143,1.0,,,,,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.7166666666666667,0.5625,0.85,,0.09090909090909091,,14.173228346456693,0.3333333333333333,0.5,0.1346153846153846,0.09090909090909091,0.19402985074626866,0.09375,0.16806722689075632,0.09259259259259259,0.05263157894736842,0.08,0.14285714285714285,0.1111111111111111,0.16,0.2,0.17647058823529413,0.16666666666666666,0.5,0.8636363636363636,0.631578947368421,0.7058823529411765,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,,1.0,0.8333333333333334,,,,0.8636363636363636,,0.6013499999999999,0.61385,0.6579166666666666,0.2692307692307692,0.2692307692307692,,0.20930232558139536,0.3953488372093023,2.186363636363636,,0.2995391705069124,,,,2.0,3.0,0.1111111111111111,,,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,0.10526315789473684,,0.125,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12722.3,212,7.0,454,455,125,110,58,909,2.0,4.0,,1.0,1.0,4.0,5.0,6.0,14.0,17.0,4.0,5.0,22.0,63.0,6.0,19.0,12,23,24.0,80.0,3.0,99,484,1.0,2.0,9.0,2.0,3.0,6.0,6.0,24.0,1.0,25.0,18,6.0,69.0,,63.0,22.0,,9.0,7.0,16.0,6.0,1.0,7.0,2.0,,39.0,1.0,1.0,15,7.0,,22,2.0,24,1.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,2,,5.0,7,,,1.0,,,5.0,2.0,,1.0,,1.0,1.0,3.0,3.0,25.0,125,1.0,,0.75,0.75,0.9583333333333334,0.3,0.25,0.3,0.5217391304347826,0.5,0.5,0.46601941747572817,0.09090909090909091,0.4,0.46634615384615385,0.09090909090909091,0.4,0.7766990291262136,,,20.229007633587784,1.0,,0.05785123966942149,0.009433962264150943,0.13636363636363635,0.00819672131147541,0.09523809523809523,0.008771929824561403,,0.011494252873563218,,0.023255813953488372,0.05,0.11688311688311688,0.18181818181818182,0.014925373134328358,1.0,0.038834951456310676,0.5,0.5,0.5,0.04854368932038835,0.8,0.8,0.75,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1650485436893204,0.6116504854368932,0.3492063492063492,0.3492063492063492,0.9545454545454546,,0.36363636363636365,0.03333333333333333,1.0,0.16666666666666666,0.6333333333333333,0.3157894736842105,0.8155339805825242,0.3492063492063492,0.5388296116504855,0.5201625000000001,0.5354283333333334,0.009615384615384616,,0.012345679012345678,0.020202020202020204,0.25252525252525254,13.947826086956523,24.9975,0.2753303964757709,2.0,,,,,0.16666666666666666,0.11764705882352941,0.11764705882352941,1.0,,,,5.0,,,,,,,,2.0,,,,,,,,0.047619047619047616,,,0.45454545454545453,,,,3.0,,,,,,,,,,,False,,2.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17063.800000000003,284,12.0,606,606,202,157,68,1212,23.0,27.0,5.0,12.0,12.0,14.0,27.0,,3.0,9.0,1.0,4.0,7.0,18.0,1.0,2.0,37,57,12.0,27.0,37.0,147,663,6.0,6.0,3.0,22.0,18.0,20.0,3.0,6.0,14.0,59.0,46,28.0,36.0,8.0,18.0,7.0,6.0,11.0,16.0,27.0,12.0,4.0,7.0,2.0,2.0,70.0,4.0,6.0,20,21.0,3.0,44,10.0,54,,14.0,9.0,5.0,10.0,3.0,7.0,9.0,1.0,3.0,19,5.0,8.0,15,,4.0,28.0,,,46.0,,20.0,2.0,3.0,,,,,59.0,202,,3.0,0.6216216216216216,0.696969696969697,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6491228070175439,1.0,0.9,0.6547619047619048,1.0,0.8653846153846154,0.7135922330097088,1.1,0.921875,0.32142857142857145,0.10526315789473684,0.14814814814814814,17.88856304985337,0.5263157894736842,0.14285714285714285,0.13725490196078433,0.04081632653061224,0.14285714285714285,0.031746031746031744,0.13993174061433447,0.03663003663003663,0.041666666666666664,0.0425531914893617,,0.17647058823529413,0.1111111111111111,0.17307692307692307,0.05555555555555555,,,0.32142857142857145,0.8518518518518519,0.92,0.6521739130434783,0.32142857142857145,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.03571428571428571,,,,0.10714285714285714,0.21428571428571427,0.3888888888888889,0.3888888888888889,1.0,0.5555555555555556,0.1111111111111111,0.46153846153846156,1.0,0.15384615384615385,0.07692307692307693,0.5,0.6428571428571429,0.3888888888888889,0.5405517857142856,0.5762857142857143,0.5683384615384613,0.22,0.28169014084507044,0.06896551724137931,0.14965986394557823,0.4013605442176871,6.050877192982456,24.829629629629633,0.3333333333333333,5.0,2.0,,1.0,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5,5.0,1.0,2.0,2.0,4.0,,,1.0,,6.0,,,,,0.6666666666666666,0.07407407407407407,,0.061224489795918366,,1.0,0.2,0.2222222222222222,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9735.900000000001,162,18.0,345,345,103,72,45,690,19.0,33.0,3.0,5.0,11.0,7.0,19.0,2.0,5.0,6.0,1.0,2.0,6.0,18.0,1.0,4.0,28,57,6.0,24.0,23.0,97,358,3.0,5.0,2.0,9.0,7.0,18.0,1.0,6.0,6.0,23.0,18,38.0,18.0,2.0,18.0,6.0,12.0,19.0,14.0,33.0,10.0,4.0,14.0,4.0,1.0,80.0,1.0,4.0,9,2.0,,11,5.0,16,1.0,16.0,13.0,3.0,11.0,3.0,9.0,7.0,1.0,2.0,18,4.0,6.0,11,1.0,2.0,27.0,,2.0,29.0,,15.0,,1.0,2.0,,3.0,3.0,23.0,103,,1.0,0.32142857142857145,0.3333333333333333,1.0,0.25,0.16666666666666666,0.25,0.49122807017543857,0.6,0.3888888888888889,0.4567901234567901,0.42857142857142855,0.3541666666666667,0.5159574468085106,0.5,0.4107142857142857,0.2962962962962963,0.21052631578947367,0.21052631578947367,28.426395939086294,0.6111111111111112,,0.028169014084507043,0.04597701149425287,0.10588235294117647,0.012345679012345678,0.07051282051282051,0.02976190476190476,0.02564102564102564,,0.047619047619047616,0.037037037037037035,,0.03636363636363636,0.23333333333333334,0.02857142857142857,1.0,0.4074074074074074,0.5757575757575758,0.76,0.2631578947368421,0.2345679012345679,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.06172839506172839,0.4,0.4,0.5,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.4583333333333333,0.45454545454545453,0.08333333333333333,0.16666666666666666,0.25,0.7037037037037037,0.3333333333333333,0.5538506172839505,0.5181357142857143,0.5418666666666666,0.16129032258064516,0.21739130434782608,,0.09278350515463918,0.23711340206185566,5.480701754385964,25.087500000000002,0.2985507246376812,,,,1.0,2.0,0.1,,,,,2.0,,1.0,,3.0,,,,,3.0,1.0,,,,,0.24242424242424243,,0.06060606060606061,0.06666666666666667,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,False,,1.0
