EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1146.9,19,-8.0,42,43,25.0,22.0,7.0,85,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,6.0,39,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,3.0,3.0,,,,1.0,,2.0,3.0,1.0,2.0,,1.0,,,,,,,6.0,25.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.6,,1.0,0.75,,,11.76470588235294,,0.1111111111111111,0.08333333333333333,0.1,,0.1,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,0.5,1.0,,0.75,,0.5174624999999999,,0.45015,0.2,0.5,,1.0,19.4,24.099999999999998,0.5952380952380952,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,0.2222222222222222,,,,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7591.5,127,-68.0,272,286,77.0,67.0,23.0,558,7.0,11.0,2.0,2.0,7.0,14.0,3.0,6.0,1.0,1.0,2.0,6.0,3.0,16.0,29.0,5.0,12.0,9.0,56.0,333,2.0,3.0,7.0,3.0,5.0,2.0,4.0,,12.0,18.0,14.0,15.0,6.0,2.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,14.0,9.0,2.0,25.0,29.0,4.0,8.0,1.0,12.0,2.0,6.0,10.0,10.0,15.0,3.0,9.0,,3.0,1.0,2.0,3.0,2.0,12.0,77.0,,0.5625,0.6,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5517241379310345,0.6666666666666666,0.6,0.573170731707317,0.5,0.6666666666666666,0.5957446808510638,0.5833333333333334,0.6666666666666666,0.2926829268292683,0.10344827586206896,0.09090909090909091,19.666666666666668,0.13333333333333333,0.13846153846153847,0.2545454545454545,0.19166666666666668,0.13953488372093023,0.1956521739130435,0.5555555555555556,0.6666666666666666,0.2682926829268293,0.6363636363636364,0.7,0.42857142857142855,0.34146341463414637,0.5,0.5833333333333334,0.5714285714285714,0.14634146341463414,0.5,0.5,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5609756097560976,0.3333333333333333,0.5024243902439024,0.4398166666666666,0.491661111111111,0.19148936170212766,0.2571428571428571,0.125,0.21428571428571427,6.655172413793104,24.383333333333336,0.28308823529411764,1.0,3.0,,,4.0,4.0,2.0,2.0,,4.0,2.0,2.0,,1.0,,,,0.14285714285714285,,0.3333333333333333,0.05405405405405406,0.031007751937984496,,0.125,0.16666666666666666,0.3333333333333333,,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,,0.10714285714285714,,0.0975609756097561,0.5,0.5,1.0,0.5,,0.25,,,1.0,,,,0.058823529411764705,,,,,,2.0,2.0,,0.05263157894736842,1.0,1.0,1.0,0.5,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3942.8999999999996,66,-1.0,139,135,79.0,45.0,14.0,274,,,,,8.0,12.0,,4.0,,1.0,6.0,16.0,8.0,9.0,15.0,6.0,20.0,8.0,44.0,152,,,,4.0,7.0,2.0,9.0,5.0,19.0,6.0,12.0,18.0,16.0,6.0,,9.0,5.0,14.0,4.0,1.0,7.0,2.0,,33.0,3.0,4.0,2.0,9.0,10.0,4.0,6.0,1.0,9.0,5.0,3.0,6.0,9.0,11.0,,4.0,1.0,1.0,,1.0,1.0,,19.0,79.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.3,0.6,,0.5714285714285714,0.5142857142857142,,0.4375,0.5375,,0.47368421052631576,0.5714285714285714,,,32.02614379084967,0.2857142857142857,0.0975609756097561,0.1,0.09859154929577464,0.08333333333333333,0.09090909090909091,0.125,,,,,,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.25,0.11428571428571428,,,,0.45714285714285713,0.375,0.375,1.0,,,0.0625,,0.5,0.5714285714285714,0.375,0.49241428571428564,,0.481159375,0.10256410256410256,0.21052631578947367,,0.4318181818181818,9.82,26.059999999999995,0.5683453237410072,2.0,,,,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,,,1.0,,,,0.3333333333333333,,0.01639344262295082,,0.16666666666666666,,0.25,,,1.0,3.0,1.0,,1.0,1.0,,,,,,0.030303030303030304,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,0.08333333333333333,0.05,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48,12.0,109,107,37.0,2.0,9.0,216,6.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,7.0,9.0,,,2.0,16.0,112,,,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,1.0,7.0,1.0,8.0,1.0,,1.0,3.0,3.0,17.0,2.0,8.0,1.0,11.0,15.0,,3.0,,5.0,1.0,3.0,8.0,3.0,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,6.0,37.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7272727272727273,,1.0,,0.1111111111111111,0.125,13.223140495867769,0.3333333333333333,0.27586206896551724,0.08695652173913043,0.19230769230769232,0.35294117647058826,0.10526315789473684,,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.7016555555555555,,0.5959,0.1,0.1,,0.375,2.2222222222222223,,0.3394495412844037,,,,,4.0,4.0,2.0,,2.0,2.0,2.0,,,3.0,,,,,,0.4,0.14285714285714285,0.0851063829787234,0.3,0.16666666666666666,0.16666666666666666,,,,,,,,,,2.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1100.6,18,-13.0,39,41,24.0,15.0,6.0,80,,,,,2.0,3.0,,,,,,,,4.0,6.0,,,2.0,10.0,54,,,,2.0,3.0,,,2.0,6.0,2.0,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,,4.0,4.0,1.0,2.0,2.0,2.0,,,1.0,,,,,,6.0,24.0,1.0,0.25,0.25,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.75,,,,24.444444444444443,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.416,,0.41206666666666664,,,,0.6,12.683333333333332,,0.6153846153846154,,,,,,,,,,3.0,2.0,1.0,,,,,,,,0.75,,,,,,,,,2.0,3.0,,,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1595.9,27,2.0,60,61,34.0,16.0,8.0,121,2.0,4.0,2.0,3.0,,1.0,,1.0,,1.0,,,,2.0,5.0,,1.0,2.0,6.0,62,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,,1.0,3.0,,1.0,,2.0,2.0,2.0,7.0,1.0,2.0,,1.0,,,,,,,4.0,34.0,,1.0,1.0,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.42857142857142855,,0.5,0.16666666666666666,0.2,,13.432835820895521,,,0.07142857142857142,0.038461538461538464,,0.125,,,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.75,0.6666666666666666,0.25,,,0.8333333333333334,,0.648975,,0.7513375,0.14285714285714285,0.16666666666666666,,0.6666666666666666,2.56,22.8,0.5666666666666667,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,0.07692307692307693,0.045454545454545456,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,False,1.0,0.2,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4.0,8,11,8.0,4.0,1.0,19,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,983.6,16,5.0,36,38,12.0,11.0,4.0,74,5.0,5.0,1.0,1.0,,,,,,,,,,6.0,6.0,,,2.0,14.0,34,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,8.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,,,,4.0,4.0,,2.0,,,,,1.0,1.0,2.0,12.0,,0.3333333333333333,0.4,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.5,,,,25.0,,0.07142857142857142,0.2,0.10526315789473684,,,0.25,1.0,0.8333333333333334,1.0,1.0,0.2,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.5785333333333332,0.6646,0.5884,0.25,0.25,0.14285714285714285,0.14285714285714285,4.983333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,0.25,0.09090909090909091,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,0.5,1.0,,,,False,,,1.0,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3173.0,53,18.0,109,103,52.0,15.0,16.0,212,7.0,12.0,3.0,4.0,5.0,9.0,,,,,,1.0,1.0,13.0,26.0,,1.0,12.0,38.0,111,3.0,6.0,11.0,8.0,11.0,,1.0,5.0,21.0,14.0,12.0,,1.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,7.0,5.0,2.0,14.0,21.0,,3.0,2.0,4.0,2.0,3.0,4.0,12.0,15.0,1.0,5.0,2.0,1.0,,1.0,1.0,,21.0,52.0,1.0,0.5384615384615384,0.5833333333333334,,,,,0.5,0.5,0.7272727272727273,0.48148148148148145,0.5,0.6666666666666666,0.5606060606060606,0.6111111111111112,0.7692307692307693,0.037037037037037035,0.038461538461538464,0.08333333333333333,29.6,0.5,0.17857142857142858,0.3333333333333333,0.24489795918367346,0.26666666666666666,0.25,0.6,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,,,,,0.037037037037037035,,,,0.3333333333333333,0.75,,,0.08333333333333333,0.48148148148148145,,0.5188148148148147,0.5903333333333333,0.5000166666666667,0.16129032258064516,0.16666666666666666,0.2894736842105263,0.5526315789473685,7.519230769230769,26.2,0.47706422018348627,,5.0,,,5.0,7.0,2.0,,2.0,1.0,1.0,,,,,,,,,0.25,0.14285714285714285,0.12962962962962962,0.21428571428571427,,0.2,,,6.0,1.0,5.0,,,,2.0,1.0,,,,,0.10526315789473684,0.125,0.15384615384615385,0.18518518518518517,0.2,0.2,,1.0,,,,,1.0,1.0,,,0.07692307692307693,,,,,3.0,3.0,2.0,,,0.5,,,0.3333333333333333,False,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1370.0,23,,46,49,,11.0,7.0,95,,,,,,,,3.0,,,2.0,4.0,,1.0,2.0,2.0,7.0,,8.0,46,1.0,1.0,2.0,,,,,,,2.0,,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.7777777777777778,,,16.666666666666664,,0.0625,0.1111111111111111,0.08,0.1,,0.2,1.0,,,,,,,,,0.3333333333333333,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,0.7777777777777778,0.5,0.5381111111111111,0.3717,,,,0.25,,19.0,24.642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4092.7,68,24.0,145,135,56.0,28.0,14.0,280,1.0,2.0,,,,2.0,4.0,6.0,4.0,5.0,4.0,6.0,3.0,1.0,4.0,8.0,12.0,5.0,31.0,147,,,3.0,,1.0,6.0,8.0,2.0,20.0,2.0,,24.0,6.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,3.0,1.0,7.0,7.0,1.0,2.0,,5.0,3.0,3.0,4.0,6.0,6.0,,2.0,1.0,,,,,,20.0,56.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.25,,,0.8125,1.5,1.0,0.8157894736842105,1.5,1.0,0.75,0.25,,15.189873417721518,0.16666666666666666,0.06976744186046512,0.11538461538461539,0.08695652173913043,0.125,0.10526315789473684,0.14285714285714285,,0.125,0.5,0.5,1.0,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5555555555555556,0.8,0.3333333333333333,0.875,0.6666666666666666,0.536121875,0.6177,0.5470833333333334,0.1111111111111111,0.3333333333333333,0.0967741935483871,0.6451612903225806,5.5249999999999995,24.3,0.38620689655172413,2.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,0.5,,0.6,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4587.9,76,21.0,157,153,60.0,29.0,18.0,310,5.0,8.0,1.0,2.0,3.0,8.0,1.0,6.0,1.0,2.0,1.0,6.0,2.0,8.0,17.0,2.0,12.0,4.0,26.0,158,1.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,9.0,8.0,8.0,3.0,6.0,1.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,5.0,8.0,1.0,14.0,17.0,2.0,2.0,,6.0,2.0,3.0,6.0,7.0,7.0,3.0,5.0,,5.0,3.0,2.0,5.0,3.0,9.0,60.0,,0.5,0.5714285714285714,0.5,0.16666666666666666,0.5,0.16666666666666666,0.47058823529411764,1.0,0.25,0.3793103448275862,1.0,0.5,0.41935483870967744,0.75,0.5,0.41379310344827586,0.058823529411764705,,21.022727272727273,0.2,0.1702127659574468,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.09523809523809523,0.3,0.6,0.27586206896551724,0.625,0.625,0.6,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.25,0.5,0.25,0.5,0.25,0.6896551724137931,0.16666666666666666,0.5303827586206896,0.6062,0.56485,0.16129032258064516,0.2631578947368421,0.11538461538461539,0.34615384615384615,5.452941176470588,24.425,0.3821656050955414,1.0,1.0,3.0,,3.0,3.0,2.0,2.0,,4.0,2.0,2.0,,1.0,,,,0.125,,0.6666666666666666,0.07142857142857142,0.04054054054054054,0.16666666666666666,0.07142857142857142,0.2222222222222222,0.5,,1.0,,1.0,,,,,,1.0,,,,,,,0.034482758620689655,,,,1.0,,,,,1.0,,,,0.05555555555555555,,,,,,1.0,2.0,,,1.0,,,,False,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4018.9,67,36.0,139,138,59.0,16.0,16.0,277,1.0,5.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,2.0,4.0,13.0,8.0,7.0,19.0,5.0,15.0,12.0,41.0,130,1.0,2.0,3.0,3.0,7.0,2.0,10.0,7.0,19.0,6.0,8.0,12.0,13.0,4.0,1.0,12.0,4.0,16.0,2.0,2.0,5.0,5.0,2.0,36.0,1.0,5.0,2.0,8.0,10.0,1.0,1.0,,4.0,1.0,3.0,3.0,11.0,17.0,,5.0,2.0,,,,,,19.0,59.0,2.0,0.42857142857142855,0.5,0.8,0.3333333333333333,0.2,0.3333333333333333,0.3684210526315789,0.5,0.42857142857142855,0.4264705882352941,0.3333333333333333,0.35294117647058826,0.4880952380952381,0.375,0.4523809523809524,0.4411764705882353,0.05263157894736842,0.2,29.677419354838708,0.2857142857142857,0.13513513513513514,0.03225806451612903,0.08823529411764706,0.05263157894736842,0.04,,,0.14705882352941177,0.2,0.25,,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.6,0.058823529411764705,0.5,0.5,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.75,0.11764705882352941,0.5,0.11764705882352941,0.5,0.47058823529411764,0.5882352941176471,0.3076923076923077,0.49838088235294115,0.484,0.5017911764705882,0.15,0.20833333333333334,0.07317073170731707,0.4634146341463415,7.889473684210526,26.01333333333333,0.4244604316546763,1.0,1.0,3.0,,,2.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,,,,,0.75,,0.03225806451612903,,0.4,,0.125,0.0625,,1.0,3.0,1.0,,1.0,2.0,,1.0,,,,0.07407407407407407,,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,0.1,0.047619047619047616,,,,,,,2.0,,,,,,,False,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,136.0,2,-1.0,5,5,,,,10,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1736.6999999999998,29,2.0,63,61,53.0,27.0,7.0,124,,1.0,,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,2.0,6.0,4.0,8.0,2.0,18.0,70,1.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,2.0,12.0,7.0,3.0,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,3.0,3.0,,,,,,2.0,4.0,1.0,2.0,,,1.0,,,,,,10.0,53.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.25,0.5714285714285714,1.25,0.5,0.6,1.25,0.5555555555555556,0.5714285714285714,0.16666666666666666,,21.42857142857143,,0.09090909090909091,0.11764705882352941,0.10714285714285714,0.3333333333333333,0.16666666666666666,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.125,1.0,0.375,0.6428571428571429,0.42857142857142855,0.4836607142857142,0.478975,0.45535625,,,0.2777777777777778,0.5555555555555556,8.2,24.875,0.8412698412698413,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,,,0.07142857142857142,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,1.0,1.0,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3420.3,57,5.0,121,120,59.0,24.0,13.0,241,3.0,5.0,3.0,3.0,3.0,3.0,,,,,,,,6.0,8.0,,,8.0,20.0,135,,,,6.0,6.0,,,2.0,14.0,8.0,4.0,,,,,,3.0,3.0,1.0,2.0,,,,9.0,2.0,3.0,,5.0,7.0,2.0,2.0,,2.0,1.0,3.0,3.0,5.0,9.0,2.0,4.0,,,,,,,14.0,59.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.9090909090909091,,1.1666666666666667,,,,9.701492537313433,,0.1,0.10526315789473684,0.10204081632653061,0.0625,0.13333333333333333,,,0.625,0.6,0.6,0.6666666666666666,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,1.0,,,,0.625,,0.5218125,,0.4839666666666666,0.45454545454545453,0.4,,0.7,4.737499999999999,,0.48760330578512395,,,,,1.0,2.0,3.0,2.0,1.0,,,,,,1.0,,,,,,0.030303030303030304,0.04,0.05555555555555555,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,0.058823529411764705,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1204.6,20,3.0,48,47,24.0,20.0,4.0,95,3.0,3.0,,,,,,,,,,,,3.0,3.0,,,7.0,13.0,48,,,2.0,,,,,2.0,2.0,6.0,,,,,,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,,3.0,5.0,,1.0,,2.0,2.0,1.0,3.0,5.0,8.0,1.0,3.0,2.0,1.0,1.0,,1.0,,2.0,24.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.9285714285714286,1.0,1.0,,,,15.384615384615383,,0.13333333333333333,0.1111111111111111,0.125,0.14285714285714285,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5699333333333333,,,0.6,0.6,0.15384615384615385,0.15384615384615385,2.5666666666666664,,0.5,,2.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,0.25,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.1,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,,
