EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,28152.4,469,-34.0,965,974,185,153,106,1939,71.0,102.0,39.0,13.0,18.0,34.0,73.0,14.0,42.0,5.0,,,8.0,26.0,,3.0,119.0,217,9.0,31.0,34.0,299.0,1139,33.0,48.0,1.0,74.0,22.0,41.0,,3.0,12.0,56.0,130.0,108.0,24.0,54.0,26.0,8.0,7.0,33.0,13.0,46.0,8.0,5.0,16.0,12.0,5.0,105.0,6.0,41.0,46,51.0,11.0,108,47,155,4.0,19.0,12.0,7.0,26.0,2.0,10.0,6.0,2.0,16.0,32,6.0,17.0,30.0,1.0,,53.0,6.0,,49.0,3.0,22.0,,3.0,24.0,9.0,24.0,13.0,56.0,184,3.0,3.0,0.5462184873949579,0.7065217391304348,0.8888888888888888,0.2903225806451613,,0.2903225806451613,0.5483870967741935,0.6875,0.5365853658536586,0.5342741935483871,0.673469387755102,0.5,0.5539033457249071,0.6851851851851852,0.5283018867924528,0.125,0.03225806451612903,0.0136986301369863,27.614678899082566,0.8125,0.5238095238095238,0.2,0.15298507462686567,0.22009569377990432,0.037267080745341616,0.20905172413793102,0.10955710955710955,0.1308411214953271,0.02702702702702703,0.06,0.1836734693877551,0.23015873015873015,0.22929936305732485,0.19230769230769232,0.03571428571428571,0.5416666666666666,0.4112903225806452,0.696078431372549,0.7395833333333334,0.5211267605633803,0.29435483870967744,0.4657534246575342,0.4722222222222222,0.6764705882352942,0.1693548387096774,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.020161290322580645,0.10483870967741936,0.3076923076923077,0.3076923076923077,0.875,0.7959183673469388,,0.4090909090909091,0.7222222222222222,,0.06818181818181818,,0.5362903225806451,0.3076923076923077,0.5278854838709677,0.5825955555555556,0.5057931818181817,0.08270676691729323,0.09361702127659574,,0.24749163879598662,0.18729096989966554,7.186635944700461,25.487096774193553,0.19170984455958548,1.0,,8.0,1.0,3.0,4.0,15.0,0.12903225806451613,0.2,0.2,1.0,,29.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,0.058823529411764705,,0.22988505747126436,0.0945945945945946,0.7435897435897436,0.034482758620689655,0.02040816326530612,,,,3.0,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8985.7,150,22.0,313,311,71,54,38,624,9.0,13.0,1.0,2.0,4.0,5.0,13.0,,1.0,11.0,2.0,2.0,12.0,30.0,5.0,7.0,14.0,27,14.0,41.0,10.0,80.0,330,1.0,1.0,6.0,5.0,3.0,7.0,5.0,9.0,2.0,23.0,18.0,10.0,36.0,2.0,30.0,12.0,3.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,1.0,4.0,5,9.0,,14,5,19,,4.0,3.0,1.0,7.0,,5.0,3.0,,2.0,10,2.0,5.0,14.0,1.0,1.0,10.0,,1.0,11.0,,6.0,,,,,,,23.0,71,2.0,,0.6428571428571429,0.6923076923076923,0.8571428571428571,0.34146341463414637,0.5555555555555556,0.34146341463414637,0.5185185185185185,1.0,0.42857142857142855,0.5147058823529411,0.35714285714285715,0.65625,0.547945205479452,0.35714285714285715,0.6764705882352942,0.6029411764705882,0.1111111111111111,0.15384615384615385,22.991689750692522,0.7,,0.10465116279069768,0.047058823529411764,0.06944444444444445,0.014705882352941176,0.08860759493670886,0.032679738562091505,,,0.045454545454545456,0.1111111111111111,0.1276595744680851,0.058823529411764705,0.09523809523809523,,,0.19117647058823528,0.6923076923076923,0.75,0.5555555555555556,0.19117647058823528,0.38461538461538464,0.45454545454545453,0.8,0.014705882352941176,,,,0.16176470588235295,0.4411764705882353,0.4,0.41379310344827586,0.8333333333333334,0.14285714285714285,0.2857142857142857,0.25,0.5,0.125,0.4375,0.7142857142857143,0.7941176470588235,0.4,0.5590176470588235,0.5819099999999999,0.553775,0.0821917808219178,0.1875,,0.0625,0.2875,5.659259259259259,24.897560975609753,0.2268370607028754,2.0,,,1.0,1.0,1.0,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,1.0,4.0,1.0,,,,2.0,,,,,,,0.16666666666666666,0.07692307692307693,,0.08823529411764706,0.07142857142857142,1.0,,0.5714285714285714,0.25,1.0,,6.0,1.0,0.024390243902439025,,,,,1.0,0.03333333333333333,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9.0,14,,,4.0,22.0,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14.0,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16.0,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,,1.0,1.0,,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6971.799999999999,116,-48.0,242,250,68,42,30,492,15.0,22.0,10.0,1.0,3.0,,3.0,,,,,,,,,,15.0,25,,,7.0,37.0,308,5.0,12.0,,11.0,1.0,4.0,,,3.0,5.0,18.0,12.0,,8.0,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,5.0,16.0,8,14.0,,22,21,43,4.0,4.0,3.0,1.0,2.0,1.0,,6.0,1.0,2.0,8,2.0,11.0,20.0,2.0,4.0,14.0,4.0,,14.0,,6.0,,2.0,14.0,8.0,14.0,11.0,5.0,68,2.0,2.0,0.6,0.8181818181818182,,,,,0.6,0.4166666666666667,0.25,0.6,0.4166666666666667,0.25,0.5967741935483871,0.4230769230769231,0.3125,,0.04,0.3333333333333333,13.978494623655914,0.25,,0.208955223880597,0.2191780821917808,0.13793103448275862,0.11627906976744186,0.176,0.1810344827586207,0.2222222222222222,0.12121212121212122,0.1,0.2916666666666667,0.08571428571428572,0.16279069767441862,0.06666666666666667,0.4444444444444444,0.7857142857142857,0.88,0.6818181818181818,0.6818181818181818,0.6,0.12,,,,,,,,,,,,,0.8333333333333334,,0.75,0.3333333333333333,,,,0.88,,0.638488,0.58448,0.5716,0.20689655172413793,0.20689655172413793,,0.2972972972972973,0.13513513513513514,1.672,,0.2809917355371901,,,1.0,,3.0,2.0,6.0,0.5,,,,,5.0,,,,,,,,,,,,5.0,,,,,0.30434782608695654,0.07142857142857142,0.5,0.2,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14047.0,234,7.0,481,485,128,124,54,966,12.0,20.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,14.0,23,,,16.0,44.0,565,1.0,3.0,,6.0,3.0,6.0,,,10.0,16.0,26.0,2.0,,,,,2.0,11.0,8.0,19.0,8.0,,1.0,7.0,3.0,46.0,14.0,10.0,9,28.0,,37,24,61,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,,4.0,8,1.0,27.0,37.0,2.0,1.0,28.0,8.0,2.0,23.0,,8.0,,5.0,4.0,3.0,4.0,3.0,16.0,126,2.0,5.0,0.9285714285714286,0.9285714285714286,,,,,0.6086956521739131,0.3333333333333333,0.5,0.6086956521739131,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,0.6153846153846154,,0.08695652173913043,0.5,7.564575645756458,0.75,,0.22764227642276422,0.08547008547008547,0.0891089108910891,0.1308411214953271,0.16517857142857142,0.10714285714285714,0.1111111111111111,0.13432835820895522,0.125,0.20930232558139536,0.22807017543859648,0.10666666666666667,0.038461538461538464,,0.75,0.8695652173913043,0.6,0.631578947368421,0.9166666666666666,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,,1.0,,0.8333333333333334,0.4,,,,0.8695652173913043,,0.639404347826087,0.7721,0.6242333333333333,0.2857142857142857,0.2857142857142857,,0.13636363636363635,0.36363636363636365,2.7173913043478257,,0.2661122661122661,,,4.0,,1.0,3.0,1.0,0.2608695652173913,,,,,1.0,,,,,,,3.0,,,,,,,,0.05,,0.07317073170731707,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,386.5,6,-8.0,15,15,1,2,4,30,,,,,,,1.0,,,4.0,2.0,,,,,,,1,,4.0,,,12,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,1,1,2,1.0,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.8,,,31.57894736842105,1.0,,,0.125,0.5,,0.14285714285714285,0.07142857142857142,0.25,,,,,0.5,,0.2,,,,,,0.2,,,,,,,,0.8,,,,,,1.0,,,,,,0.8,,0.5398099999999999,0.4899,,,,,,,10.1,22.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16203.8,270,51.0,583,583,231,124,58,1166,10.0,18.0,1.0,4.0,7.0,17.0,31.0,8.0,18.0,7.0,1.0,4.0,22.0,57.0,9.0,28.0,35.0,67,24.0,64.0,25.0,167.0,624,2.0,6.0,7.0,10.0,10.0,22.0,10.0,32.0,14.0,64.0,20.0,50.0,48.0,2.0,57.0,22.0,4.0,37.0,23.0,60.0,14.0,9.0,19.0,13.0,5.0,143.0,2.0,3.0,12,13.0,2.0,27,5,32,2.0,6.0,2.0,4.0,19.0,4.0,15.0,6.0,2.0,4.0,25,8.0,12.0,12.0,,,28.0,,2.0,33.0,,11.0,1.0,4.0,,,,,64.0,231,,4.0,0.2857142857142857,0.29411764705882354,0.6666666666666666,0.375,0.3125,0.375,0.5223880597014925,0.3333333333333333,0.45454545454545453,0.5419847328244275,0.2692307692307692,0.46296296296296297,0.5680272108843537,0.3333333333333333,0.5161290322580645,0.48854961832061067,0.05970149253731343,0.06451612903225806,26.50231124807396,0.76,0.1111111111111111,0.08552631578947369,0.023255813953488372,0.08108108108108109,0.016666666666666666,0.08333333333333333,0.020080321285140562,0.019230769230769232,0.011235955056179775,0.03225806451612903,0.1320754716981132,0.07042253521126761,0.07407407407407407,0.1,0.029850746268656716,,0.13740458015267176,0.5555555555555556,0.5882352941176471,0.6,0.2366412213740458,0.5483870967741935,0.5862068965517241,0.17647058823529413,0.13740458015267176,0.4444444444444444,0.47058823529411764,0.125,0.05343511450381679,0.4351145038167939,0.38596491228070173,0.38596491228070173,0.6818181818181818,0.07692307692307693,0.07692307692307693,0.12962962962962962,0.5714285714285714,0.07407407407407407,0.5185185185185185,0.32142857142857145,0.6259541984732825,0.38596491228070173,0.5074568702290077,0.48743888888888887,0.5077749999999999,0.08391608391608392,0.14102564102564102,0.015384615384615385,0.059880239520958084,0.38323353293413176,9.034328358208956,25.981249999999996,0.39622641509433965,2.0,1.0,3.0,,1.0,,,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.5,0.25,,1.0,6.0,1.0,,,,1.0,,,,,,1.0,0.14285714285714285,0.05555555555555555,,0.02,0.037037037037037035,,,0.46153846153846156,0.16666666666666666,1.0,,24.0,,,0.05555555555555555,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12490.2,208,-11.0,442,448,170,98,62,890,10.0,18.0,2.0,7.0,11.0,4.0,14.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,,1.0,16.0,37,2.0,9.0,9.0,47.0,505,1.0,2.0,1.0,3.0,9.0,15.0,1.0,4.0,4.0,25.0,16.0,16.0,6.0,,3.0,1.0,6.0,10.0,13.0,23.0,8.0,5.0,4.0,5.0,1.0,59.0,5.0,6.0,11,6.0,1.0,18,12,30,1.0,11.0,10.0,1.0,6.0,1.0,5.0,3.0,,1.0,9,6.0,14.0,27.0,2.0,1.0,17.0,,2.0,14.0,,8.0,,1.0,3.0,,3.0,3.0,25.0,170,1.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.25,0.2222222222222222,0.43243243243243246,0.5,0.6,0.41304347826086957,0.3333333333333333,0.5526315789473685,0.4519230769230769,0.375,0.5681818181818182,0.1956521739130435,0.16216216216216217,0.35714285714285715,11.96078431372549,0.6666666666666666,0.125,0.07228915662650602,0.05128205128205128,0.10185185185185185,0.052083333333333336,0.08900523560209424,0.051643192488262914,0.03571428571428571,0.05970149253731343,0.034482758620689655,0.05555555555555555,0.08571428571428572,0.11538461538461539,0.06666666666666667,0.045454545454545456,1.0,0.391304347826087,0.5555555555555556,0.5882352941176471,0.6,0.30434782608695654,0.2857142857142857,0.4444444444444444,0.25,0.10869565217391304,0.4,0.4,0.5,0.13043478260869565,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5789473684210527,0.6363636363636364,0.15789473684210525,0.05263157894736842,,0.5869565217391305,0.3333333333333333,0.5673956521739129,0.5937,0.6473263157894737,0.1568627450980392,0.19047619047619047,,0.06382978723404255,0.5319148936170213,6.486486486486487,24.12222222222222,0.38461538461538464,1.0,1.0,1.0,,2.0,3.0,3.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,3.0,,,,,,1.0,,0.05555555555555555,0.058823529411764705,0.04878048780487805,0.1,0.5,1.0,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23807.0,397,-18.0,844,838,234,178,99,1682,24.0,46.0,9.0,6.0,11.0,28.0,58.0,2.0,6.0,24.0,4.0,5.0,9.0,30.0,3.0,10.0,54.0,110,16.0,54.0,34.0,190.0,908,12.0,16.0,5.0,36.0,11.0,24.0,6.0,15.0,9.0,49.0,56.0,52.0,39.0,18.0,30.0,9.0,7.0,22.0,13.0,35.0,10.0,3.0,18.0,3.0,1.0,83.0,7.0,14.0,33,41.0,8.0,82,22,104,8.0,12.0,7.0,5.0,19.0,5.0,8.0,11.0,,11.0,30,9.0,12.0,23.0,2.0,2.0,44.0,2.0,4.0,48.0,,28.0,,1.0,20.0,7.0,22.0,11.0,49.0,234,1.0,1.0,0.5185185185185185,0.6222222222222222,0.8125,0.2962962962962963,0.4,0.2962962962962963,0.4909090909090909,0.75,0.4583333333333333,0.47560975609756095,0.7142857142857143,0.5128205128205128,0.5191256830601093,0.75,0.5444444444444444,0.32926829268292684,0.06363636363636363,0.05172413793103448,22.233820459290186,0.6333333333333333,0.2962962962962963,0.1759656652360515,0.06542056074766354,0.15492957746478872,0.03684210526315789,0.16591928251121077,0.05198019801980198,0.061855670103092786,0.03731343283582089,0.03571428571428571,0.11494252873563218,0.22549019607843138,0.14193548387096774,0.1896551724137931,0.09411764705882353,0.5,0.2804878048780488,0.5217391304347826,0.5714285714285714,0.5416666666666666,0.35365853658536583,0.4827586206896552,0.509090909090909,0.5,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.5,0.14634146341463414,0.18292682926829268,0.3,0.3,0.6666666666666666,0.42857142857142855,0.19047619047619047,0.28205128205128205,0.5454545454545454,0.1282051282051282,0.2564102564102564,0.3,0.6097560975609756,0.3,0.5275134146341462,0.5291464285714287,0.5228615384615385,0.15384615384615385,0.21875,,0.18947368421052632,0.2578947368421053,5.9481818181818165,24.562962962962963,0.2772511848341232,7.0,3.0,6.0,,3.0,10.0,13.0,0.18181818181818182,0.2916666666666667,0.2916666666666667,1.0,0.6,6.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,0.4,0.08695652173913043,0.041666666666666664,0.08433734939759036,0.029411764705882353,0.6666666666666666,0.16666666666666666,0.047619047619047616,,,2.0,9.0,,,,,0.5,1.0,,,,False,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10677.3,178,-31.0,381,386,122,109,42,767,18.0,28.0,9.0,7.0,9.0,6.0,10.0,,,,,,,,,,24.0,38,,,26.0,74.0,430,7.0,10.0,,17.0,8.0,10.0,,,15.0,31.0,28.0,20.0,,14.0,,,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,8.0,10.0,23,18.0,7.0,48,18,66,2.0,3.0,1.0,2.0,6.0,1.0,2.0,9.0,2.0,4.0,15,6.0,17.0,23.0,,5.0,27.0,3.0,1.0,35.0,,15.0,,4.0,9.0,2.0,10.0,6.0,31.0,122,,3.0,0.5833333333333334,0.8235294117647058,,,,,0.631578947368421,0.7,0.8,0.631578947368421,0.7,0.8,0.6851851851851852,0.6538461538461539,0.8157894736842105,,0.07894736842105263,,15.862068965517242,0.4,0.4375,0.18947368421052632,0.12195121951219512,0.20175438596491227,0.08163265306122448,0.19617224880382775,0.1,0.1,0.07142857142857142,0.10714285714285714,0.15789473684210525,0.21951219512195122,0.20481927710843373,0.1935483870967742,0.18181818181818182,0.6,0.7368421052631579,0.6428571428571429,0.72,0.6111111111111112,0.2631578947368421,0.6,0.6,0.5,,,,,,,,,,0.9,,0.9,0.7777777777777778,,,,0.7368421052631579,,0.5668763157894737,0.61758,0.6418999999999999,0.3,0.3,,0.22972972972972974,0.4189189189189189,2.734210526315789,,0.32020997375328086,,,3.0,,3.0,3.0,7.0,0.1875,,,,,7.0,,,,,,,1.0,1.0,1.0,,,,,,0.10714285714285714,,0.1724137931034483,0.07692307692307693,0.7777777777777778,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23160.4,386,-45.0,840,839,249,208,99,1679,8.0,15.0,1.0,1.0,2.0,9.0,15.0,9.0,22.0,33.0,7.0,11.0,37.0,100.0,9.0,29.0,26.0,52,46.0,133.0,7.0,197.0,922,2.0,5.0,14.0,13.0,4.0,12.0,12.0,40.0,1.0,45.0,42.0,10.0,132.0,,100.0,37.0,,16.0,10.0,26.0,8.0,2.0,12.0,4.0,,62.0,3.0,2.0,24,14.0,,38,5,43,2.0,10.0,7.0,3.0,7.0,1.0,4.0,1.0,,3.0,8,3.0,9.0,13.0,,,2.0,,,10.0,5.0,1.0,1.0,,4.0,3.0,6.0,4.0,45.0,249,2.0,,0.8076923076923077,0.8076923076923077,0.9565217391304348,0.3458646616541353,0.3,0.3458646616541353,0.5,0.4,0.3333333333333333,0.5135135135135135,0.34210526315789475,0.4230769230769231,0.5133689839572193,0.34210526315789475,0.4230769230769231,0.7189189189189189,,,20.461699895068207,0.875,,0.06222222222222222,0.009950248756218905,0.11267605633802817,0.01485148514851485,0.0867579908675799,0.01240694789081886,0.01098901098901099,0.02158273381294964,,0.023809523809523808,0.05660377358490566,0.09032258064516129,0.1724137931034483,0.018018018018018018,0.6666666666666666,0.08108108108108109,0.5333333333333333,0.5333333333333333,0.875,0.08108108108108109,0.6,0.6,0.8888888888888888,0.11891891891891893,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.1783783783783784,0.5405405405405406,0.37,0.37373737373737376,0.9459459459459459,0.05263157894736842,0.3684210526315789,0.038461538461538464,0.5,0.21153846153846154,0.5576923076923077,0.3103448275862069,0.8,0.37,0.5360927027027026,0.5184066666666667,0.5281875000000001,0.0106951871657754,0.018867924528301886,0.007462686567164179,0.06598984771573604,0.22842639593908629,11.071153846153846,25.042105263157893,0.29642857142857143,9.0,3.0,,,,,1.0,0.17142857142857143,0.2727272727272727,0.28125,1.0,0.2727272727272727,,1.0,7.0,3.0,,,,,2.0,,2.0,,,,0.21428571428571427,,,,0.02857142857142857,,,0.3684210526315789,0.14285714285714285,1.0,2.0,6.0,2.0,0.015037593984962405,,0.030303030303030304,0.2857142857142857,1.0,,0.01,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24539.5,409,21.0,879,876,280,208,96,1755,40.0,47.0,7.0,15.0,16.0,26.0,51.0,,3.0,12.0,2.0,4.0,8.0,24.0,1.0,5.0,66.0,101,13.0,36.0,48.0,219.0,955,8.0,10.0,4.0,26.0,24.0,32.0,3.0,9.0,19.0,76.0,74.0,58.0,39.0,10.0,24.0,8.0,9.0,21.0,22.0,43.0,17.0,5.0,14.0,5.0,2.0,108.0,5.0,8.0,26,27.0,3.0,56,13,69,2.0,16.0,9.0,7.0,13.0,5.0,9.0,14.0,1.0,4.0,27,9.0,9.0,20.0,1.0,6.0,38.0,1.0,,61.0,,28.0,3.0,3.0,1.0,,1.0,1.0,76.0,280,1.0,3.0,0.5606060606060606,0.6065573770491803,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.6534653465346535,0.8,0.75,0.6240875912408759,0.7857142857142857,0.6951219512195121,0.6801242236024845,0.8666666666666667,0.7755102040816326,0.26277372262773724,0.0891089108910891,0.09803921568627451,19.086294416243657,0.48148148148148145,0.13043478260869565,0.12053571428571429,0.03755868544600939,0.12682926829268293,0.028089887640449437,0.12354312354312354,0.03324808184143223,0.03571428571428571,0.03816793893129771,,0.14864864864864866,0.11504424778761062,0.1568627450980392,0.038461538461538464,0.0425531914893617,1.0,0.34306569343065696,0.851063829787234,0.9302325581395349,0.65,0.3722627737226277,0.5098039215686274,0.5652173913043478,0.4230769230769231,0.021897810218978103,,,,0.08759124087591241,0.17518248175182483,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,0.3902439024390244,0.9375,0.0975609756097561,0.12195121951219512,0.2,0.6058394160583942,0.3333333333333333,0.5381033088235293,0.55277,0.54172,0.1962025316455696,0.23529411764705882,0.07692307692307693,0.1187214611872146,0.3470319634703196,5.879207920792077,25.213888888888892,0.3185437997724687,5.0,2.0,4.0,,2.0,10.0,1.0,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,0.5,6.0,1.0,2.0,2.0,,,1.0,,,,,,,,0.5,0.0851063829787234,,0.057971014492753624,,0.8571428571428571,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,,,,,,0.5,1.0,,,,False,
