EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,Travels,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,on,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6235.5,104,-61.0,226,238,63.0,48.0,16.0,464,6.0,10.0,2.0,7.0,12.0,2.0,4.0,3.0,4.0,,,1.0,1.0,2.0,4.0,2.0,15.0,26.0,5.0,8.0,9.0,54.0,268,2.0,,1.0,7.0,3.0,5.0,2.0,3.0,12.0,18.0,12.0,15.0,,4.0,2.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,,13.0,8.0,23.0,4.0,27.0,1.0,2.0,,3.0,4.0,2.0,7.0,1.0,1.0,10.0,2.0,5.0,9.0,10.0,,15.0,,,2.0,2.0,2.0,12.0,63.0,0.6,0.6428571428571429,1.0,0.625,,0.6666666666666666,0.625,0.5769230769230769,0.6,0.6617647058823529,0.6666666666666666,0.75,0.675,0.7,0.75,0.23529411764705882,0.11538461538461539,0.1,0.16666666666666666,20.242914979757085,0.3,0.14545454545454545,0.2653061224489796,,0.20192307692307693,0.038461538461538464,,0.16666666666666666,0.13513513513513514,0.16666666666666666,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.29411764705882354,0.6,0.6666666666666666,0.5,0.35294117647058826,0.5833333333333334,0.7,0.5714285714285714,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.75,0.75,1.0,0.11764705882352941,0.5,0.5,1.0,,,0.25,0.125,1.0,0.25,0.5294117647058824,0.5,0.4991308823529412,0.474375,0.49049375,0.12962962962962962,0.2222222222222222,6.8769230769230765,24.287499999999998,0.27876106194690264,3.0,,4.0,,,3.0,9.0,,,0.0625,0.11538461538461539,0.225,0.28125,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,0.16666666666666666,,0.5,0.6666666666666666,1.0,0.5,,2.0,2.0,2.0,,1.0,,1.0,,0.058823529411764705,1.0,,,,,,1.0,1.0,0.5,0.3333333333333333,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,648.3,11,-9.0,25,27,14.0,12.0,2.0,52,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,23,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,1.0,,2.0,,,,,,6.0,14.0,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,0.8333333333333334,,1.25,0.75,,1.0,0.6666666666666666,,,,17.24137931034483,1.0,0.1,0.1111111111111111,,0.10526315789473684,,,0.2,,,0.125,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,,0.6666666666666666,,0.4721,,0.45015,,1.0,19.4,24.25,0.56,,1.0,,,,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3021.1000000000004,50,,110,105,64.0,27.0,12.0,215,,,,7.0,11.0,1.0,3.0,,4.0,,1.0,,1.0,1.0,8.0,5.0,8.0,14.0,1.0,12.0,5.0,24.0,111,,,1.0,,3.0,6.0,1.0,6.0,13.0,6.0,10.0,3.0,,8.0,1.0,,8.0,5.0,13.0,4.0,6.0,2.0,31.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,5.0,2.0,5.0,7.0,,8.0,,1.0,1.0,1.0,1.0,13.0,64.0,0.375,0.375,1.0,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.5,0.36538461538461536,,0.375,0.4,,0.43333333333333335,0.46153846153846156,,,,30.89430894308943,0.375,0.03125,0.07692307692307693,0.041666666666666664,0.05172413793103448,0.0196078431372549,0.1111111111111111,0.125,,,0.1,,0.058823529411764705,,,,,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,0.125,0.125,1.0,1.0,,,0.08333333333333333,,0.4166666666666667,0.46153846153846156,0.125,0.4908096153846154,,0.48313333333333336,,0.5416666666666666,10.071428571428571,24.683333333333334,0.5818181818181818,,4.0,,,,,3.0,,1.0,,,0.10344827586206896,0.17647058823529413,,,1.0,1.0,2.0,2.0,,,,,,,1.0,0.2857142857142857,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,796.6,13,2.0,33,32,18.0,20.0,3.0,65,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,4.0,8.0,34,,,,,,,,,2.0,4.0,,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,18.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,16.666666666666668,0.5,0.09090909090909091,0.14285714285714285,,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6139,,,,0.25,2.15,,0.5454545454545454,,2.0,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1106.0,18,-3.0,37,39,,8.0,6.0,76,,,,,,1.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,2.0,2.0,6.0,,8.0,37,1.0,,1.0,2.0,,,,,,2.0,,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.75,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,0.75,0.6666666666666666,0.53639375,0.3717,,0.25,,19.0,24.28333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3289.7,55,28.0,116,106,52.0,25.0,13.0,222,,1.0,,,1.0,,,4.0,5.0,1.0,1.0,4.0,5.0,4.0,6.0,3.0,,2.0,8.0,11.0,4.0,28.0,116,,1.0,1.0,3.0,,1.0,6.0,8.0,20.0,,,24.0,,6.0,4.0,,2.0,,2.0,,2.0,,4.0,,2.0,2.0,4.0,,4.0,,1.0,,2.0,1.0,2.0,2.0,,,4.0,2.0,2.0,3.0,5.0,2.0,4.0,,1.0,,,,20.0,52.0,,,1.0,0.7272727272727273,1.0,0.75,0.7272727272727273,,,0.9230769230769231,1.5,1.0,0.9333333333333333,1.5,1.0,0.8461538461538461,,,,14.84375,0.5,0.05714285714285714,0.1,,0.07272727272727272,,,,0.1111111111111111,,0.07142857142857142,0.16666666666666666,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.38461538461538464,0.8,0.8,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5555555555555556,0.8,0.3333333333333333,0.9230769230769231,0.6666666666666666,0.5546269230769231,0.6177,0.5470833333333334,0.10714285714285714,0.7142857142857143,6.6499999999999995,24.39090909090909,0.4482758620689655,,2.0,,,,,1.0,,1.0,,,0.07142857142857142,0.3333333333333333,,,2.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,840.6,14,4.0,30,31,10.0,11.0,3.0,61,5.0,5.0,1.0,,,1.0,1.0,,,,,,,,,,6.0,6.0,,,,12.0,29,1.0,,,2.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,1.0,,,1.0,,,,3.0,1.0,2.0,,,,,1.0,2.0,10.0,0.3333333333333333,0.4,,,,,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,,,,,24.242424242424242,,0.1,0.2,,0.13333333333333333,0.1111111111111111,,0.25,,,,0.25,,0.8333333333333334,1.0,1.0,0.2,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.8333333333333334,,0.5785333333333332,0.6646,0.5884,0.16666666666666666,0.16666666666666666,4.983333333333333,,0.3333333333333333,,,1.0,,,,1.0,,,0.25,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,0.5,1.0,,,,,,,,,,False,1.0,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3793.8999999999996,63,18.0,128,125,54.0,26.0,16.0,253,4.0,6.0,2.0,2.0,7.0,,,1.0,5.0,,,1.0,1.0,1.0,5.0,2.0,6.0,13.0,2.0,10.0,4.0,22.0,132,1.0,,,3.0,1.0,4.0,2.0,3.0,9.0,4.0,8.0,3.0,3.0,5.0,1.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,,4.0,6.0,11.0,3.0,14.0,1.0,2.0,,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,3.0,5.0,7.0,1.0,7.0,,,3.0,,3.0,9.0,54.0,0.3333333333333333,0.4,0.5,0.2,,0.6666666666666666,0.2,0.46153846153846156,0.25,0.391304347826087,1.0,0.5714285714285714,0.44,0.75,0.5625,0.43478260869565216,0.07692307692307693,,0.14285714285714285,21.379310344827587,0.6666666666666666,0.15384615384615385,0.16,,0.15625,0.04838709677419355,,,0.21052631578947367,0.2857142857142857,0.0625,0.3333333333333333,0.07142857142857142,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.30434782608695654,0.2857142857142857,0.3333333333333333,,,,,,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.2,0.2,,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.6956521739130435,0.2,0.5373543478260869,0.6062,0.5585214285714286,0.13636363636363635,0.4090909090909091,4.746153846153846,24.439999999999998,0.421875,1.0,1.0,3.0,,,3.0,5.0,3.0,,0.08108108108108109,,0.2,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,0.3333333333333333,,0.6666666666666666,1.0,0.5,0.5,,1.0,1.0,2.0,,1.0,,1.0,0.2,,1.0,,,,,,,,,,False,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3173.0,53,18.0,109,103,52.0,15.0,16.0,212,7.0,12.0,4.0,5.0,9.0,1.0,5.0,,,,,,,,1.0,1.0,13.0,26.0,,1.0,12.0,38.0,111,6.0,,,11.0,8.0,11.0,,1.0,21.0,14.0,12.0,,,1.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,7.0,5.0,14.0,7.0,21.0,1.0,2.0,2.0,1.0,,1.0,3.0,2.0,,4.0,2.0,3.0,4.0,12.0,,15.0,1.0,2.0,1.0,1.0,1.0,21.0,52.0,0.5384615384615384,0.5833333333333334,,,,,,0.5,0.7272727272727273,0.48148148148148145,0.5,0.6666666666666666,0.5606060606060606,0.6111111111111112,0.7692307692307693,0.037037037037037035,0.038461538461538464,0.08333333333333333,,29.6,0.25,0.17857142857142858,0.3333333333333333,0.10526315789473684,0.24489795918367346,0.12962962962962962,,,0.26666666666666666,0.2,0.25,0.6,0.07692307692307693,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.18518518518518517,0.2,0.2,,,,,,0.037037037037037035,,,,,,0.3333333333333333,,,0.08333333333333333,0.48148148148148145,,0.5188148148148147,0.5903333333333333,0.5000166666666667,0.2894736842105263,0.5526315789473685,7.519230769230769,26.2,0.47706422018348627,5.0,5.0,5.0,,3.0,1.0,5.0,,1.0,0.14285714285714285,0.125,0.16129032258064516,0.16666666666666666,6.0,3.0,,1.0,2.0,,,1.0,,,,,,0.5,0.15384615384615385,,1.0,0.75,,,3.0,3.0,2.0,,,,0.5,0.21428571428571427,,0.5,,,,,,,,0.3333333333333333,,False,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1100.6,18,-13.0,39,41,24.0,15.0,6.0,80,,,,2.0,3.0,2.0,3.0,,,,,,,,,,4.0,6.0,,,2.0,10.0,54,,,,,2.0,3.0,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,3.0,,2.0,1.0,,1.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,,6.0,24.0,0.25,0.25,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.75,,,,,24.444444444444443,0.75,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,0.416,,0.41206666666666664,,0.6,12.683333333333332,,0.6153846153846154,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1356.8999999999999,23,2.0,51,53,34.0,16.0,8.0,104,2.0,4.0,3.0,,,,,,1.0,,,,1.0,,,,2.0,4.0,,1.0,,4.0,55,,,,,2.0,3.0,,1.0,4.0,4.0,,,,,,,2.0,1.0,3.0,,1.0,,7.0,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,5.0,,,,,,,,,4.0,34.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.2,,,,12.06896551724138,0.5,,,,,0.058823529411764705,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,,,0.75,0.25,,,1.0,,0.69263,,0.7513375,,1.0,1.95,22.8,0.6666666666666666,,,1.0,,,,,,,0.1,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,False,,,,1.0,0.2,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4.0,8,11,8.0,4.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3148.9,52,36.0,107,106,53.0,13.0,14.0,213,1.0,5.0,2.0,4.0,9.0,,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,8.0,6.0,5.0,16.0,3.0,10.0,11.0,30.0,99,1.0,,1.0,1.0,3.0,7.0,2.0,8.0,19.0,4.0,6.0,9.0,,8.0,2.0,1.0,10.0,4.0,14.0,2.0,4.0,4.0,32.0,1.0,,5.0,6.0,1.0,7.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,10.0,1.0,15.0,,2.0,,,,19.0,53.0,0.4,0.4,1.0,0.3,,0.25,0.3,0.3125,0.42857142857142855,0.36538461538461536,,0.4,0.45454545454545453,0.16666666666666666,0.5,0.38461538461538464,0.0625,0.2,,28.09917355371901,1.0,0.18518518518518517,,0.05,0.09615384615384616,0.02,,0.5,0.07692307692307693,,,,0.058823529411764705,0.19230769230769232,0.2,0.25,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.5,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,,0.13333333333333333,0.13333333333333333,0.5,0.4,0.5769230769230769,0.25,0.5018057692307691,0.484,0.49583666666666665,0.03333333333333333,0.6333333333333333,7.187499999999999,25.3,0.4953271028037383,1.0,7.0,,,,,4.0,,2.0,,,0.16129032258064516,0.2,,1.0,1.0,2.0,1.0,1.0,,,,,,,,0.25,0.08333333333333333,,,0.5,0.16666666666666666,2.0,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2727.3,45,8.0,95,94,53.0,21.0,11.0,189,2.0,4.0,2.0,2.0,2.0,,,,,,,,,,,,4.0,6.0,,,8.0,16.0,108,,,,,4.0,4.0,,,10.0,8.0,,,,,,,,3.0,3.0,1.0,,,9.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,3.0,5.0,,9.0,,,,,,10.0,53.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8888888888888888,,1.25,,,,,9.433962264150942,,0.08695652173913043,0.13333333333333333,0.08333333333333333,0.10526315789473684,0.04878048780487805,,0.2,,0.2,0.18181818181818182,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5456166666666666,,0.50075,,0.625,3.483333333333333,,0.5578947368421052,,2.0,1.0,,,2.0,4.0,,,0.034482758620689655,,0.5555555555555556,0.5,,2.0,,2.0,,1.0,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,0.0625,,,,1.0,,,1.0,,,,,False,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1736.7,29,2.0,63,61,53.0,27.0,7.0,124,,1.0,,2.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,7.0,3.0,2.0,6.0,4.0,8.0,2.0,18.0,70,1.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,10.0,2.0,2.0,12.0,,7.0,3.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,4.0,1.0,,2.0,,1.0,,,,10.0,53.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.25,0.5714285714285714,1.25,0.5,0.6,1.25,0.5555555555555556,0.5714285714285714,0.16666666666666666,,0.25,21.42857142857143,,0.09090909090909091,0.11764705882352941,,0.10714285714285714,,,,0.3333333333333333,,0.16666666666666666,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,0.375,0.6428571428571429,0.42857142857142855,0.4836607142857143,0.478975,0.45535625,0.2777777777777778,0.5555555555555556,8.200000000000001,24.874999999999996,0.8412698412698413,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,1.0,,,0.5,False,,,,,,1.0,1.0,1.0
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,150.7,3,3.0,5,5,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
