EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,BlockedCorner3
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,14293.599999999999,238,-41.0,490,499,110,84,49,989,36.0,53.0,22.0,10.0,12.0,17.0,33.0,7.0,21.0,3.0,,,5.0,16.0,,2.0,60,107,6.0,19.0,16.0,154,596,16.0,26.0,,34.0,16.0,25.0,,2.0,7.0,39.0,58,62.0,15.0,28.0,16.0,5.0,4.0,21.0,8.0,29.0,6.0,2.0,8.0,9.0,4.0,66.0,3.0,22.0,19,29.0,5.0,53,25.0,78,3.0,12.0,10.0,2.0,10.0,2.0,5.0,4.0,1.0,5.0,14,2.0,10.0,18,1.0,,30.0,4.0,,25.0,3.0,10.0,,2.0,16.0,7.0,16.0,11.0,39.0,109,2.0,2.0,0.48333333333333334,0.6304347826086957,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5607476635514018,0.6153846153846154,0.64,0.5476190476190477,0.6153846153846154,0.5925925925925926,0.5625,0.6071428571428571,0.5909090909090909,0.15079365079365079,0.037383177570093455,0.030303030303030304,27.22323049001815,0.7142857142857143,0.4166666666666667,0.232,0.16541353383458646,0.19791666666666666,0.033707865168539325,0.2171945701357466,0.11261261261261261,0.08333333333333333,0.017241379310344827,0.06451612903225806,0.17073170731707318,0.2753623188405797,0.19444444444444445,0.20833333333333334,0.05454545454545454,0.6875,0.42063492063492064,0.6792452830188679,0.72,0.4722222222222222,0.2619047619047619,0.5151515151515151,0.53125,0.5882352941176471,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.023809523809523808,0.12698412698412698,0.3125,0.3125,0.8,0.8461538461538461,,0.4444444444444444,0.8333333333333334,,0.07407407407407407,,0.5714285714285714,0.3125,0.5317718253968254,0.59804,0.5199703703703704,0.07462686567164178,0.08695652173913043,,0.22077922077922077,0.2532467532467532,7.21588785046729,25.5,0.22448979591836735,1.0,,1.0,1.0,9.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,14.0,,,,2.0,,,,1.0,2.0,,,,1.0,,0.05660377358490566,,0.3125,0.08108108108108109,0.6363636363636364,,,,,,3.0,,,,,,,,2.0,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5321.8,89,-32.0,185,188,46,26,19,373,12.0,18.0,8.0,,1.0,,2.0,,,,,,,,,,12,20,,,5.0,29,228,4.0,9.0,,9.0,,1.0,,,2.0,2.0,14,10.0,,6.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,8.0,5,11.0,,16,13.0,29,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6,1.0,7.0,14,2.0,3.0,11.0,3.0,,10.0,,5.0,,1.0,10.0,8.0,10.0,7.0,2.0,46,1.0,1.0,0.5833333333333334,0.7777777777777778,,,,,0.6,0.4444444444444444,,0.6,0.4444444444444444,,0.6041666666666666,0.45,0.25,,,,14.285714285714285,0.16666666666666666,,0.2037037037037037,0.16,0.11363636363636363,0.14285714285714285,0.16326530612244897,0.15294117647058825,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.0967741935483871,0.13333333333333333,0.07142857142857142,0.5,0.7,0.9,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.1,,,,,,,,,,,,,0.8888888888888888,,1.0,,,,,0.9,,0.64815,0.6338571428571429,0.606,0.21739130434782608,0.21739130434782608,,0.3103448275862069,0.06896551724137931,1.7100000000000002,,0.24864864864864866,,,,1.0,2.0,0.5,,,,,4.0,,,,1.0,,,,,2.0,,,,,,,,0.29411764705882354,,0.5,0.25,,,,,,,,,,,,,3.0,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8934.900000000001,149,8.0,310,314,93,103,31,624,7.0,13.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,9,16,,,14.0,32,365,1.0,2.0,,5.0,2.0,4.0,,,8.0,12.0,16,2.0,,,,,2.0,8.0,6.0,14.0,6.0,,,7.0,1.0,34.0,8.0,5.0,4,15.0,,19,13.0,32,,7.0,3.0,4.0,4.0,1.0,1.0,2.0,,3.0,6,1.0,22.0,32,2.0,1.0,19.0,7.0,,17.0,,5.0,,5.0,3.0,2.0,3.0,2.0,12.0,91,2.0,5.0,0.8888888888888888,0.8888888888888888,,,,,0.5625,0.5,0.5,0.5625,0.5,0.5,0.6956521739130435,0.625,0.6666666666666666,,0.125,0.5,8.405797101449275,0.6666666666666666,,0.1744186046511628,0.07462686567164178,0.06451612903225806,0.1111111111111111,0.12837837837837837,0.09352517985611511,0.10344827586206896,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2,0.08888888888888889,,,0.6666666666666666,0.8125,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.125,0.5,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,,1.0,,0.75,0.3333333333333333,,,,0.8125,,0.60925625,0.7721,0.5585249999999999,0.2777777777777778,0.2777777777777778,,0.15625,0.375,3.275,,0.3,,,,1.0,1.0,0.125,,,,,1.0,,,,3.0,,,,2.0,3.0,,,,,,0.07692307692307693,,0.08,,0.5,1.0,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,10738.8,179,-38.0,363,358,33,37,38,721,5.0,7.0,,,,4.0,12.0,12.0,20.0,4.0,,,12.0,23.0,1.0,3.0,21,39,14.0,27.0,,84,453,2.0,5.0,,4.0,2.0,4.0,1.0,3.0,,7.0,12,30.0,42.0,2.0,23.0,12.0,2.0,32.0,18.0,50.0,10.0,8.0,17.0,9.0,6.0,118.0,1.0,3.0,6,7.0,1.0,14,4.0,18,2.0,2.0,,2.0,9.0,2.0,7.0,3.0,,2.0,12,2.0,7.0,14,1.0,,6.0,,,,,,,,,,,,7.0,33,,,0.2857142857142857,0.3,1.0,0.5185185185185185,0.3333333333333333,0.5185185185185185,0.5384615384615384,0.4,0.5,0.6363636363636364,0.4,0.5,0.6363636363636364,0.4,0.5,0.4090909090909091,0.05128205128205128,,19.164619164619165,0.75,0.16666666666666666,0.07608695652173914,0.03296703296703297,0.08695652173913043,0.013157894736842105,0.08074534161490683,0.023952095808383235,0.05128205128205128,0.02,,0.12903225806451613,0.047619047619047616,0.08,0.10526315789473684,0.06896551724137931,,0.10606060606060606,0.7142857142857143,1.0,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.25,0.30303030303030304,0.6,0.6,0.3333333333333333,0.06060606060606061,0.3484848484848485,0.5217391304347826,0.5217391304347826,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.5151515151515151,0.5217391304347826,0.4948265151515151,0.3766,0.45701428571428565,,,,0.047619047619047616,0.08333333333333333,12.830769230769231,26.05555555555555,0.09090909090909091,2.0,,,1.0,,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.05,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12988.8,216,63.0,463,463,182,91,49,926,8.0,15.0,1.0,3.0,6.0,15.0,26.0,6.0,14.0,5.0,1.0,4.0,18.0,50.0,8.0,25.0,29,55,20.0,55.0,23.0,141,484,2.0,5.0,7.0,10.0,8.0,17.0,9.0,29.0,12.0,55.0,18,40.0,39.0,2.0,50.0,18.0,4.0,30.0,20.0,50.0,12.0,8.0,14.0,11.0,5.0,120.0,2.0,3.0,10,11.0,2.0,23,5.0,28,2.0,5.0,2.0,3.0,15.0,4.0,11.0,6.0,2.0,4.0,21,8.0,11.0,11,,,26.0,,2.0,31.0,,11.0,1.0,3.0,,,,,55.0,182,,3.0,0.3103448275862069,0.32142857142857145,0.65,0.36363636363636365,0.3103448275862069,0.36363636363636365,0.5272727272727272,0.4,0.47058823529411764,0.5363636363636364,0.2916666666666667,0.4673913043478261,0.564,0.35714285714285715,0.5188679245283019,0.5,0.07272727272727272,0.07692307692307693,28.131021194605008,0.7142857142857143,0.11764705882352941,0.09166666666666666,0.02857142857142857,0.08333333333333333,0.020618556701030927,0.0875,0.024752475247524754,0.02564102564102564,0.013888888888888888,0.04,0.13513513513513514,0.08196721311475409,0.06666666666666667,0.13333333333333333,0.03571428571428571,,0.13636363636363635,0.5333333333333333,0.5714285714285714,0.625,0.23636363636363636,0.5769230769230769,0.625,0.2,0.12727272727272726,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.045454545454545456,0.45454545454545453,0.36,0.36,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.13043478260869565,0.5,0.08695652173913043,0.5434782608695652,0.32,0.6363636363636364,0.36,0.5049036363636363,0.48664375,0.5057554347826086,0.09836065573770492,0.16666666666666666,0.017857142857142856,0.07092198581560284,0.3900709219858156,8.936363636363636,26.016363636363632,0.3930885529157667,2.0,1.0,,1.0,,0.045454545454545456,0.4,0.4,0.5,0.25,,1.0,6.0,1.0,3.0,,,,1.0,,,,,1.0,0.14285714285714285,0.06666666666666667,,0.022727272727272728,0.045454545454545456,,,0.5,0.16666666666666666,1.0,,21.0,,,0.07142857142857142,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6937.2,116,-3.0,243,249,96,60,37,492,6.0,11.0,1.0,4.0,7.0,,7.0,,3.0,2.0,,1.0,1.0,3.0,,1.0,6,21,1.0,5.0,6.0,21,280,,1.0,,,4.0,9.0,,2.0,2.0,10.0,10,2.0,3.0,,3.0,1.0,5.0,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,5.0,3.0,6,2.0,1.0,9,9.0,18,,6.0,5.0,1.0,1.0,,1.0,1.0,,,2,2.0,10.0,21,2.0,1.0,7.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,10.0,96,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.2857142857142857,,0.4444444444444444,0.28846153846153844,,0.36363636363636365,0.375,,0.45454545454545453,0.19230769230769232,0.23809523809523808,0.5714285714285714,10.600706713780918,0.5,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.10526315789473684,0.09433962264150944,0.07920792079207921,0.06722689075630252,,0.10256410256410256,0.07142857142857142,0.05555555555555555,,0.13513513513513514,0.05,,1.0,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.2692307692307692,,,,0.11538461538461539,,,,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.6153846153846154,0.3333333333333333,0.5565692307692308,,0.6607,0.14285714285714285,0.17391304347826086,,,0.47619047619047616,6.447619047619048,24.380000000000003,0.3950617283950617,,,,1.0,2.0,0.125,,,,,,,,,,1.0,,,,2.0,,,,,,0.09090909090909091,0.07692307692307693,0.041666666666666664,0.15384615384615385,,,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16647.1,277,30.0,586,579,157,102,75,1165,20.0,36.0,7.0,5.0,9.0,18.0,41.0,1.0,5.0,17.0,2.0,3.0,8.0,22.0,3.0,8.0,39,82,14.0,39.0,22.0,142,594,10.0,13.0,3.0,30.0,7.0,17.0,5.0,11.0,4.0,33.0,40,38.0,33.0,16.0,22.0,8.0,5.0,16.0,12.0,28.0,9.0,3.0,14.0,2.0,,68.0,4.0,12.0,23,33.0,6.0,62,16.0,78,6.0,9.0,5.0,4.0,14.0,4.0,7.0,10.0,,7.0,24,7.0,7.0,16,1.0,2.0,31.0,1.0,3.0,32.0,,19.0,,1.0,13.0,4.0,13.0,6.0,33.0,157,,1.0,0.5128205128205128,0.6451612903225806,0.7857142857142857,0.358974358974359,0.45454545454545453,0.358974358974359,0.47560975609756095,0.7692307692307693,0.4117647058823529,0.49586776859504134,0.8125,0.5178571428571429,0.5338345864661654,0.8333333333333334,0.532258064516129,0.32231404958677684,0.06097560975609756,0.07317073170731707,23.363095238095237,0.5833333333333334,0.3,0.20754716981132076,0.0784313725490196,0.15333333333333332,0.029411764705882353,0.18122977346278318,0.05536332179930796,0.07462686567164178,0.03,0.027777777777777776,0.09090909090909091,0.29333333333333333,0.13761467889908258,0.1951219512195122,0.0967741935483871,0.46153846153846156,0.2975206611570248,0.5555555555555556,0.5882352941176471,0.55,0.33884297520661155,0.43902439024390244,0.47368421052631576,0.4444444444444444,0.04132231404958678,0.2,0.2,1.0,0.14049586776859505,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.625,0.4375,0.125,0.32142857142857145,0.5555555555555556,0.10714285714285714,0.2857142857142857,0.375,0.6198347107438017,0.36363636363636365,0.5347764462809916,0.5144136363636364,0.5351285714285715,0.14393939393939395,0.20430107526881722,,0.2112676056338028,0.2323943661971831,5.926829268292685,24.58205128205128,0.26791808873720135,6.0,2.0,,3.0,9.0,0.20689655172413793,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,5.0,,1.0,2.0,4.0,,1.0,,,8.0,,,,,0.6666666666666666,0.05555555555555555,,0.1,0.038461538461538464,0.7142857142857143,0.2,0.0625,,,2.0,9.0,,,,,1.0,1.0,,1.0,,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6226.1,104,4.0,217,218,65,47,30,435,12.0,19.0,6.0,5.0,6.0,2.0,3.0,,,,,,,,,,14,22,,,15.0,43,226,4.0,7.0,,9.0,5.0,6.0,,,7.0,17.0,20,8.0,,8.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,6.0,4.0,13,7.0,5.0,25,10.0,35,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,6,1.0,8.0,10,,2.0,18.0,2.0,1.0,19.0,,7.0,,4.0,4.0,1.0,4.0,2.0,17.0,65,,3.0,0.7142857142857143,1.0,,,,,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.7166666666666667,0.5625,0.85,,0.09090909090909091,,14.173228346456693,0.3333333333333333,0.5,0.1346153846153846,0.09090909090909091,0.19402985074626866,0.09375,0.16806722689075632,0.09259259259259259,0.05263157894736842,0.08,0.14285714285714285,0.1111111111111111,0.16,0.2,0.17647058823529413,0.16666666666666666,0.5,0.8636363636363636,0.631578947368421,0.7058823529411765,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,,1.0,0.8333333333333334,,,,0.8636363636363636,,0.6013499999999999,0.61385,0.6579166666666666,0.2692307692307692,0.2692307692307692,,0.20930232558139536,0.3953488372093023,2.186363636363636,,0.2995391705069124,,,,2.0,3.0,0.1111111111111111,,,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,0.10526315789473684,,0.125,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13535.5,226,5.0,481,484,126,112,62,965,2.0,5.0,,1.0,1.0,4.0,5.0,7.0,15.0,18.0,4.0,5.0,23.0,64.0,6.0,19.0,13,25,25.0,82.0,4.0,105,515,1.0,2.0,9.0,2.0,3.0,6.0,6.0,24.0,1.0,25.0,20,6.0,72.0,,64.0,23.0,,10.0,8.0,18.0,6.0,2.0,8.0,2.0,,44.0,1.0,1.0,16,7.0,,23,2.0,25,1.0,5.0,4.0,1.0,3.0,,2.0,,,1.0,3,1.0,5.0,7,,,1.0,,,6.0,3.0,,1.0,,1.0,1.0,3.0,3.0,25.0,126,1.0,,0.7692307692307693,0.7692307692307693,0.96,0.3048780487804878,0.25,0.3048780487804878,0.52,0.5,0.5,0.4719626168224299,0.09090909090909091,0.4,0.4722222222222222,0.09090909090909091,0.4,0.7663551401869159,,,19.96402877697842,1.0,,0.05384615384615385,0.008695652173913044,0.13675213675213677,0.007874015748031496,0.0931174089068826,0.008264462809917356,,0.011363636363636364,,0.022222222222222223,0.045454545454545456,0.12048192771084337,0.17647058823529413,0.014492753623188406,1.0,0.04672897196261682,0.4,0.4,0.5,0.04672897196261682,0.8,0.8,0.75,0.14018691588785046,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16822429906542055,0.5981308411214953,0.359375,0.359375,0.9565217391304348,,0.36363636363636365,0.03333333333333333,1.0,0.16666666666666666,0.6333333333333333,0.3157894736842105,0.8130841121495327,0.359375,0.5385210280373832,0.5201625000000001,0.5354283333333334,0.009259259259259259,,0.012048192771084338,0.01904761904761905,0.23809523809523808,13.652000000000001,24.99512195121951,0.26195426195426197,2.0,,,,,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,,,,5.0,,,,,,,,2.0,,,,,,,,0.045454545454545456,,,0.45454545454545453,,,,3.0,,,,,,,,,,,False,,2.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17452.0,291,8.0,620,621,203,159,71,1241,24.0,28.0,5.0,12.0,12.0,14.0,27.0,,3.0,10.0,1.0,4.0,7.0,18.0,1.0,2.0,38,58,12.0,28.0,39.0,151,678,6.0,6.0,3.0,22.0,18.0,20.0,3.0,6.0,14.0,59.0,48,28.0,36.0,8.0,18.0,7.0,6.0,13.0,16.0,29.0,12.0,4.0,9.0,2.0,2.0,74.0,4.0,6.0,20,21.0,3.0,44,10.0,54,,14.0,9.0,5.0,10.0,3.0,7.0,9.0,1.0,3.0,19,5.0,8.0,16,,4.0,30.0,,,49.0,,22.0,2.0,3.0,,,,,59.0,203,,3.0,0.631578947368421,0.7058823529411765,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6551724137931034,1.0,0.9,0.6511627906976745,1.0,0.8653846153846154,0.7122641509433962,1.1,0.921875,0.32558139534883723,0.10344827586206896,0.14814814814814814,17.8826895565093,0.5263157894736842,0.14285714285714285,0.1337579617834395,0.039735099337748346,0.13986013986013987,0.03076923076923077,0.13666666666666666,0.03558718861209965,0.04,0.042105263157894736,,0.17307692307692307,0.10843373493975904,0.16981132075471697,0.05405405405405406,,,0.32558139534883723,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.313953488372093,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.03488372093023256,,,,0.11627906976744186,0.20930232558139536,0.3888888888888889,0.3888888888888889,1.0,0.5555555555555556,0.1111111111111111,0.46153846153846156,1.0,0.15384615384615385,0.07692307692307693,0.5,0.6511627906976745,0.3888888888888889,0.5442168604651162,0.5762857142857143,0.5683384615384613,0.23300970873786409,0.3013698630136986,0.06666666666666667,0.1456953642384106,0.39072847682119205,5.979310344827585,24.778571428571432,0.32741935483870965,5.0,2.0,,1.0,,0.13636363636363635,0.5,0.5,1.0,0.5,5.0,1.0,2.0,2.0,4.0,,,1.0,,7.0,,,,,0.6666666666666666,0.07142857142857142,,0.06,,1.0,0.2,0.2222222222222222,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10202.100000000002,170,16.0,361,363,104,74,48,724,20.0,34.0,3.0,5.0,11.0,7.0,21.0,2.0,5.0,6.0,1.0,2.0,6.0,18.0,1.0,4.0,29,60,6.0,24.0,23.0,99,376,3.0,5.0,2.0,9.0,7.0,18.0,1.0,6.0,6.0,23.0,18,40.0,18.0,2.0,18.0,6.0,13.0,20.0,14.0,34.0,10.0,4.0,15.0,4.0,1.0,82.0,1.0,4.0,10,4.0,,14,5.0,19,1.0,16.0,13.0,3.0,13.0,3.0,10.0,7.0,1.0,3.0,20,4.0,6.0,11,1.0,2.0,28.0,,2.0,29.0,,15.0,,1.0,2.0,,3.0,3.0,23.0,104,,1.0,0.3103448275862069,0.32142857142857145,1.0,0.25,0.16666666666666666,0.25,0.48333333333333334,0.6,0.3888888888888889,0.4523809523809524,0.42857142857142855,0.3541666666666667,0.5103092783505154,0.5,0.4107142857142857,0.2857142857142857,0.21666666666666667,0.23809523809523808,28.260869565217394,0.65,,0.05263157894736842,0.0425531914893617,0.11235955056179775,0.012048192771084338,0.08484848484848485,0.02824858757062147,0.023809523809523808,,0.045454545454545456,0.07142857142857142,0.02702702702702703,0.034482758620689655,0.25806451612903225,0.027777777777777776,1.0,0.40476190476190477,0.5882352941176471,0.7692307692307693,0.25,0.25,0.3333333333333333,0.4375,0.42857142857142855,0.05952380952380952,0.4,0.4,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,0.4583333333333333,0.45454545454545453,0.08333333333333333,0.16666666666666666,0.25,0.6904761904761905,0.3333333333333333,0.5497154761904761,0.5181357142857143,0.5418666666666666,0.15625,0.20833333333333334,,0.09090909090909091,0.23232323232323232,5.443333333333333,25.087500000000002,0.2880886426592798,,,,1.0,2.0,0.09090909090909091,,,,,2.0,,1.0,,3.0,,,,,3.0,1.0,,,,,0.23529411764705882,,0.05555555555555555,0.0625,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,False,,1.0
