EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,1.0,3.0,,2.0,2.0,2.0,,,2.0,6.0,14,4.0,,2.0,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,6.0,7,9.0,1.0,17,7.0,24,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.13043478260869565,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.23529411764705882,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.6395333333333334,0.5959,0.125,0.125,,0.09090909090909091,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,1.0,2.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,11517.6,192,-58.0,398,407,89,69,39,805,26.0,40.0,19.0,9.0,11.0,11.0,24.0,5.0,17.0,3.0,,,5.0,15.0,,2.0,42,81,6.0,18.0,12.0,114,492,12.0,21.0,,26.0,14.0,22.0,,2.0,5.0,33.0,38,46.0,15.0,22.0,15.0,5.0,4.0,17.0,7.0,24.0,5.0,2.0,6.0,8.0,3.0,55.0,3.0,18.0,14,23.0,5.0,42,21.0,63,2.0,8.0,6.0,2.0,10.0,2.0,5.0,3.0,,5.0,13,2.0,6.0,14,1.0,,26.0,4.0,,19.0,1.0,8.0,,1.0,13.0,6.0,13.0,8.0,33.0,89,2.0,1.0,0.4523809523809524,0.6129032258064516,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5185185185185185,0.5714285714285714,0.6363636363636364,0.5151515151515151,0.5714285714285714,0.5833333333333334,0.5231481481481481,0.5652173913043478,0.5689655172413793,0.18181818181818182,0.04938271604938271,0.041666666666666664,27.069351230425056,0.7692307692307693,0.45454545454545453,0.22330097087378642,0.1592920353982301,0.18421052631578946,0.0410958904109589,0.20670391061452514,0.11290322580645161,0.1,0.02,0.08695652173913043,0.17647058823529413,0.25,0.1896551724137931,0.16666666666666666,0.043478260869565216,0.6153846153846154,0.40404040404040403,0.65,0.7027027027027027,0.4230769230769231,0.24242424242424243,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.4,0.030303030303030304,0.15151515151515152,0.3333333333333333,0.3333333333333333,0.8,0.9047619047619048,,0.4583333333333333,0.8181818181818182,,0.08333333333333333,,0.5858585858585859,0.3333333333333333,0.5319338383838383,0.6152949999999999,0.5269541666666666,0.07476635514018691,0.0898876404494382,,0.22807017543859648,0.2894736842105263,7.353086419753087,25.488888888888887,0.2236180904522613,1.0,,1.0,1.0,7.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,12.0,,,,2.0,,,,1.0,,,,,1.0,,0.075,,0.28205128205128205,0.08823529411764706,0.631578947368421,,,,,,3.0,,,,,,,,2.0,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5321.8,89,-32.0,185,188,46,26,19,373,12.0,18.0,8.0,,1.0,,2.0,,,,,,,,,,12,20,,,5.0,29,228,4.0,9.0,,9.0,,1.0,,,2.0,2.0,14,10.0,,6.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,8.0,5,11.0,,16,13.0,29,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,6,1.0,7.0,14,2.0,3.0,11.0,3.0,,10.0,,5.0,,1.0,10.0,8.0,10.0,7.0,2.0,46,1.0,1.0,0.5833333333333334,0.7777777777777778,,,,,0.6,0.4444444444444444,,0.6,0.4444444444444444,,0.6041666666666666,0.45,0.25,,,,14.285714285714285,0.16666666666666666,,0.2037037037037037,0.16,0.11363636363636363,0.14285714285714285,0.16326530612244897,0.15294117647058825,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.0967741935483871,0.13333333333333333,0.07142857142857142,0.5,0.7,0.9,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.1,,,,,,,,,,,,,0.8888888888888888,,1.0,,,,,0.9,,0.64815,0.6338571428571429,0.606,0.21739130434782608,0.21739130434782608,,0.3103448275862069,0.06896551724137931,1.7100000000000002,,0.24864864864864866,,,,1.0,2.0,0.5,,,,,4.0,,,,1.0,,,,,2.0,,,,,,,,0.29411764705882354,,0.5,0.25,,,,,,,,,,,,,3.0,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7503.099999999999,125,6.0,262,265,78,92,27,527,5.0,9.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,6,11,,,11.0,23,304,,,,3.0,1.0,2.0,,,7.0,9.0,10,2.0,,,,,2.0,7.0,6.0,13.0,6.0,,,6.0,1.0,32.0,7.0,3.0,4,13.0,,17,10.0,27,,6.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,4,1.0,18.0,27,2.0,,14.0,6.0,,14.0,,3.0,,5.0,2.0,1.0,2.0,1.0,9.0,76,2.0,5.0,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6764705882352942,0.75,0.6428571428571429,,0.18181818181818182,1.0,7.191780821917808,0.75,,0.17333333333333334,0.05660377358490566,0.07407407407407407,0.1076923076923077,0.13178294573643412,0.0847457627118644,0.047619047619047616,0.1,0.12,0.18518518518518517,0.18181818181818182,0.0975609756097561,,,0.5,0.8181818181818182,0.5555555555555556,0.625,0.8,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,0.8181818181818182,,0.5618818181818181,,0.5275,0.25,0.25,,0.13043478260869565,0.391304347826087,4.1000000000000005,,0.29770992366412213,,,,1.0,1.0,0.13333333333333333,,,,,,,,,3.0,,,,1.0,2.0,,,,,,0.1111111111111111,,0.09523809523809523,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8737.800000000001,146,-32.0,299,294,25,29,31,593,2.0,4.0,,,,3.0,10.0,12.0,18.0,2.0,,,12.0,21.0,1.0,1.0,17,32,13.0,23.0,,73,367,2.0,4.0,,4.0,2.0,4.0,1.0,1.0,,7.0,10,24.0,39.0,2.0,21.0,12.0,2.0,23.0,16.0,39.0,8.0,8.0,12.0,6.0,5.0,94.0,,3.0,5,6.0,1.0,12,3.0,15,2.0,2.0,,2.0,6.0,2.0,4.0,2.0,,2.0,8,1.0,7.0,12,,,5.0,,,,,,,,,,,,7.0,25,,,0.29411764705882354,0.3125,1.0,0.5652173913043478,1.0,0.5652173913043478,0.53125,0.5,0.5,0.6636363636363637,0.5,0.7,0.6636363636363637,0.5,0.7,0.41818181818181815,0.0625,,18.862275449101798,0.75,0.2,0.07692307692307693,0.0375,0.09259259259259259,,0.08333333333333333,0.02142857142857143,0.058823529411764705,,,0.14814814814814814,0.03125,0.07692307692307693,0.13333333333333333,0.08695652173913043,,0.07272727272727272,0.5,1.0,,0.18181818181818182,0.3,0.3,0.3333333333333333,0.32727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.03636363636363636,0.38181818181818183,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.2,1.0,0.4909090909090909,0.5714285714285714,0.4814827272727272,0.3766,0.4489599999999999,,,,0.0547945205479452,0.0958904109589041,13.809374999999998,26.15652173913043,0.08361204013377926,1.0,,,1.0,,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,0.5,,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12482.8,208,62.0,444,444,173,88,48,888,7.0,14.0,1.0,3.0,6.0,15.0,26.0,6.0,13.0,5.0,1.0,4.0,18.0,50.0,8.0,25.0,28,53,20.0,55.0,21.0,137,468,2.0,5.0,7.0,10.0,8.0,17.0,9.0,29.0,12.0,55.0,16,40.0,39.0,2.0,50.0,18.0,4.0,30.0,19.0,49.0,11.0,8.0,14.0,11.0,5.0,117.0,2.0,3.0,10,10.0,2.0,22,5.0,27,2.0,5.0,2.0,3.0,13.0,3.0,9.0,5.0,2.0,4.0,18,6.0,11.0,11,,,23.0,,1.0,29.0,,10.0,1.0,3.0,,,,,55.0,173,,3.0,0.2857142857142857,0.2962962962962963,0.65,0.36363636363636365,0.3103448275862069,0.36363636363636365,0.5283018867924528,0.4,0.47058823529411764,0.5370370370370371,0.2916666666666667,0.4673913043478261,0.5614754098360656,0.35714285714285715,0.5188679245283019,0.5092592592592593,0.07547169811320754,0.07692307692307693,28.056112224448896,0.7222222222222222,0.11764705882352941,0.08620689655172414,0.030303030303030304,0.08547008547008547,0.020833333333333332,0.08583690987124463,0.02564102564102564,0.02702702702702703,0.014084507042253521,0.04,0.14285714285714285,0.08333333333333333,0.06818181818181818,0.13793103448275862,0.03636363636363636,,0.12962962962962962,0.5,0.5384615384615384,0.5714285714285714,0.24074074074074073,0.5769230769230769,0.625,0.2,0.12037037037037036,0.46153846153846156,0.5,0.16666666666666666,0.046296296296296294,0.46296296296296297,0.36,0.36,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.13043478260869565,0.5,0.08695652173913043,0.5434782608695652,0.32,0.6388888888888888,0.36,0.5037083333333333,0.48664375,0.5057554347826086,0.09243697478991597,0.15873015873015872,0.017857142857142856,0.072992700729927,0.40145985401459855,8.90566037735849,26.016363636363632,0.38963963963963966,2.0,1.0,,,,,0.4,0.4,0.5,0.25,,1.0,6.0,1.0,3.0,,,,1.0,,,,,1.0,0.14285714285714285,0.07142857142857142,,0.024390243902439025,0.047619047619047616,,,0.5,0.16666666666666666,1.0,,21.0,,,0.07692307692307693,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6845.2,114,-1.0,240,246,93,57,37,486,6.0,11.0,1.0,4.0,7.0,,7.0,,3.0,2.0,,1.0,1.0,3.0,,1.0,6,21,1.0,5.0,6.0,21,278,,1.0,,,4.0,9.0,,2.0,2.0,10.0,10,2.0,3.0,,3.0,1.0,5.0,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,5.0,3.0,6,2.0,1.0,9,9.0,18,,6.0,5.0,1.0,1.0,,1.0,1.0,,,2,2.0,10.0,21,2.0,1.0,7.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,10.0,93,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.2857142857142857,,0.4444444444444444,0.28846153846153844,,0.36363636363636365,0.375,,0.45454545454545453,0.19230769230769232,0.23809523809523808,0.5714285714285714,10.714285714285715,0.5,0.14285714285714285,0.046511627906976744,0.046153846153846156,0.10526315789473684,0.09433962264150944,0.08,0.06779661016949153,,0.10256410256410256,0.07142857142857142,0.058823529411764705,,0.13513513513513514,0.05,,1.0,0.4230769230769231,0.5454545454545454,0.6,0.8333333333333334,0.2692307692307692,,,,0.11538461538461539,,,,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.6153846153846154,0.3333333333333333,0.5565692307692308,,0.6607,0.14285714285714285,0.17391304347826086,,,0.47619047619047616,6.447619047619048,24.380000000000003,0.3875,,,,1.0,2.0,0.125,,,,,,,,,,1.0,,,,2.0,,,,,,0.09090909090909091,0.07692307692307693,0.041666666666666664,0.15384615384615385,,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15217.099999999999,254,21.0,536,529,151,102,68,1065,17.0,33.0,6.0,4.0,8.0,18.0,39.0,1.0,5.0,12.0,2.0,3.0,7.0,21.0,3.0,8.0,36,77,12.0,33.0,22.0,130,546,9.0,11.0,3.0,28.0,6.0,16.0,5.0,11.0,4.0,31.0,38,34.0,27.0,14.0,21.0,7.0,5.0,15.0,11.0,26.0,8.0,3.0,13.0,2.0,,63.0,3.0,12.0,21,30.0,6.0,57,15.0,72,6.0,7.0,4.0,3.0,14.0,4.0,7.0,9.0,,7.0,23,7.0,7.0,16,1.0,2.0,31.0,1.0,3.0,32.0,,19.0,,1.0,11.0,3.0,11.0,5.0,31.0,151,,1.0,0.5277777777777778,0.6551724137931034,0.75,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.4675324675324675,0.8181818181818182,0.375,0.4909090909090909,0.8571428571428571,0.5,0.5327868852459017,0.875,0.5166666666666667,0.3,0.06493506493506493,0.07692307692307693,23.615635179153095,0.6086956521739131,0.3,0.20689655172413793,0.08633093525179857,0.15328467153284672,0.023622047244094488,0.18085106382978725,0.05639097744360902,0.08064516129032258,0.020618556701030927,0.03333333333333333,0.07692307692307693,0.30303030303030304,0.15,0.16216216216216217,0.10714285714285714,0.45454545454545453,0.3,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.35454545454545455,0.46153846153846156,0.5,0.4444444444444444,0.045454545454545456,0.2,0.2,1.0,0.10909090909090909,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2962962962962963,0.5,0.1111111111111111,0.2962962962962963,0.375,0.6,0.3333333333333333,0.5294177272727272,0.521195,0.5287222222222222,0.15702479338842976,0.2159090909090909,,0.2153846153846154,0.23846153846153847,6.009090909090911,24.736363636363638,0.28171641791044777,5.0,2.0,,3.0,8.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,4.0,,1.0,2.0,4.0,,1.0,,,8.0,,,,,0.6666666666666666,0.06060606060606061,,0.11320754716981132,0.041666666666666664,0.6666666666666666,0.25,0.07142857142857142,,,2.0,9.0,,,,,1.0,1.0,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6226.1,104,4.0,217,218,65,47,30,435,12.0,19.0,6.0,5.0,6.0,2.0,3.0,,,,,,,,,,14,22,,,15.0,43,226,4.0,7.0,,9.0,5.0,6.0,,,7.0,17.0,20,8.0,,8.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,6.0,4.0,13,7.0,5.0,25,10.0,35,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,6,1.0,8.0,10,,2.0,18.0,2.0,1.0,19.0,,7.0,,4.0,4.0,1.0,4.0,2.0,17.0,65,,3.0,0.7142857142857143,1.0,,,,,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.7166666666666667,0.5625,0.85,,0.09090909090909091,,14.173228346456693,0.3333333333333333,0.5,0.1346153846153846,0.09090909090909091,0.19402985074626866,0.09375,0.16806722689075632,0.09259259259259259,0.05263157894736842,0.08,0.14285714285714285,0.1111111111111111,0.16,0.2,0.17647058823529413,0.16666666666666666,0.5,0.8636363636363636,0.631578947368421,0.7058823529411765,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,,1.0,0.8333333333333334,,,,0.8636363636363636,,0.6013499999999999,0.61385,0.6579166666666666,0.2692307692307692,0.2692307692307692,,0.20930232558139536,0.3953488372093023,2.186363636363636,,0.2995391705069124,,,,2.0,3.0,0.1111111111111111,,,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,0.10526315789473684,,0.125,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12722.3,212,7.0,454,455,125,110,58,909,2.0,4.0,,1.0,1.0,4.0,5.0,6.0,14.0,17.0,4.0,5.0,22.0,63.0,6.0,19.0,12,23,24.0,80.0,3.0,99,484,1.0,2.0,9.0,2.0,3.0,6.0,6.0,24.0,1.0,25.0,18,6.0,69.0,,63.0,22.0,,9.0,7.0,16.0,6.0,1.0,7.0,2.0,,39.0,1.0,1.0,15,7.0,,22,2.0,24,1.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,2,,5.0,7,,,1.0,,,5.0,2.0,,1.0,,1.0,1.0,3.0,3.0,25.0,125,1.0,,0.75,0.75,0.9583333333333334,0.3,0.25,0.3,0.5217391304347826,0.5,0.5,0.46601941747572817,0.09090909090909091,0.4,0.46634615384615385,0.09090909090909091,0.4,0.7766990291262136,,,20.229007633587784,1.0,,0.05785123966942149,0.009433962264150943,0.13636363636363635,0.00819672131147541,0.09523809523809523,0.008771929824561403,,0.011494252873563218,,0.023255813953488372,0.05,0.11688311688311688,0.18181818181818182,0.014925373134328358,1.0,0.038834951456310676,0.5,0.5,0.5,0.04854368932038835,0.8,0.8,0.75,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1650485436893204,0.6116504854368932,0.3492063492063492,0.3492063492063492,0.9545454545454546,,0.36363636363636365,0.03333333333333333,1.0,0.16666666666666666,0.6333333333333333,0.3157894736842105,0.8155339805825242,0.3492063492063492,0.5388296116504855,0.5201625000000001,0.5354283333333334,0.009615384615384616,,0.012345679012345678,0.020202020202020204,0.25252525252525254,13.947826086956523,24.9975,0.2753303964757709,2.0,,,,,0.16666666666666666,0.11764705882352941,0.11764705882352941,1.0,,,,5.0,,,,,,,,2.0,,,,,,,,0.047619047619047616,,,0.45454545454545453,,,,3.0,,,,,,,,,,False,,2.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16830.800000000003,281,9.0,598,599,202,157,66,1197,23.0,27.0,5.0,12.0,12.0,14.0,27.0,,3.0,9.0,1.0,4.0,6.0,17.0,1.0,2.0,37,57,11.0,26.0,37.0,144,655,6.0,6.0,3.0,22.0,18.0,20.0,3.0,6.0,14.0,59.0,46,28.0,33.0,8.0,17.0,6.0,6.0,10.0,16.0,26.0,12.0,4.0,6.0,2.0,2.0,68.0,4.0,6.0,20,21.0,3.0,44,10.0,54,,13.0,8.0,5.0,10.0,3.0,7.0,8.0,1.0,3.0,18,5.0,8.0,14,,3.0,28.0,,,46.0,,20.0,2.0,3.0,,,,,59.0,202,,3.0,0.6216216216216216,0.696969696969697,1.0,0.4230769230769231,0.5,0.4230769230769231,0.6491228070175439,1.0,0.9,0.6445783132530121,1.0,0.8653846153846154,0.7058823529411765,1.1,0.921875,0.3132530120481928,0.10526315789473684,0.14814814814814814,17.857142857142858,0.5555555555555556,0.14285714285714285,0.1390728476821192,0.04081632653061224,0.145985401459854,0.032520325203252036,0.1423611111111111,0.037037037037037035,0.041666666666666664,0.043010752688172046,,0.17647058823529413,0.11392405063291139,0.17475728155339806,0.058823529411764705,,,0.3253012048192771,0.8518518518518519,0.92,0.6521739130434783,0.3253012048192771,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.03614457831325301,,,,0.10843373493975904,0.20481927710843373,0.35294117647058826,0.35294117647058826,1.0,0.5555555555555556,0.1111111111111111,0.46153846153846156,1.0,0.15384615384615385,0.07692307692307693,0.5,0.6385542168674698,0.35294117647058826,0.5424668674698795,0.5762857142857143,0.5683384615384613,0.2222222222222222,0.28169014084507044,0.07142857142857142,0.1527777777777778,0.4097222222222222,6.050877192982456,24.761538461538464,0.3377926421404682,5.0,2.0,,1.0,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5,5.0,1.0,2.0,2.0,4.0,,,1.0,,6.0,,,,,0.6666666666666666,0.07407407407407407,,0.061224489795918366,,1.0,0.2,0.2222222222222222,0.5,1.0,1.0,,,,,,1.0,1.0,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9383.900000000001,156,10.0,331,332,97,72,44,663,19.0,31.0,3.0,5.0,9.0,4.0,16.0,2.0,5.0,6.0,1.0,2.0,6.0,17.0,1.0,4.0,25,52,6.0,23.0,21.0,89,349,3.0,5.0,2.0,9.0,6.0,15.0,1.0,6.0,4.0,19.0,18,32.0,18.0,2.0,17.0,6.0,11.0,19.0,13.0,32.0,9.0,4.0,14.0,4.0,1.0,77.0,1.0,4.0,9,2.0,,11,5.0,16,1.0,16.0,13.0,3.0,11.0,3.0,9.0,7.0,1.0,2.0,18,4.0,6.0,11,1.0,2.0,25.0,,2.0,26.0,,13.0,,1.0,2.0,,3.0,3.0,19.0,97,,1.0,0.36,0.375,1.0,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.4807692307692308,0.6,0.4,0.4533333333333333,0.42857142857142855,0.35714285714285715,0.5114942528735632,0.5,0.3958333333333333,0.30666666666666664,0.21153846153846154,0.25,27.70448548812665,0.6111111111111112,,0.028985507246376812,0.047619047619047616,0.11392405063291139,0.012658227848101266,0.07432432432432433,0.03067484662576687,0.02631578947368421,,0.05,0.038461538461538464,,0.038461538461538464,0.25925925925925924,0.030303030303030304,1.0,0.41333333333333333,0.6129032258064516,0.7916666666666666,0.2631578947368421,0.21333333333333335,0.25,0.3333333333333333,0.75,0.06666666666666667,0.4,0.4,0.5,0.08,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.19047619047619047,0.25,0.72,0.35294117647058826,0.556828,0.5181357142857143,0.5478809523809524,0.1511627906976744,0.20634920634920634,,0.10112359550561797,0.21348314606741572,5.371153846153846,25.07826086956522,0.2930513595166163,,,,1.0,2.0,0.1,,,,,2.0,,1.0,,3.0,,,,,2.0,1.0,,,,,0.22580645161290322,,0.06451612903225806,0.06666666666666667,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,False,,1.0
