EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9138.3,152.0,-50.0,300.0,322.0,89.0,122.0,40.0,622.0,13.0,20.0,3.0,5.0,4.0,4.0,9.0,17.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,11.0,,,1.0,3.0,23.0,38.0,3.0,15.0,10.0,65.0,390.0,3.0,8.0,,1.0,2.0,8.0,8.0,11.0,2.0,6.0,6.0,28.0,34.0,12.0,9.0,4.0,11.0,2.0,4.0,,11.0,6.0,17.0,3.0,3.0,7.0,3.0,40.0,6.0,4.0,12.0,13.0,7.0,32.0,10.0,42.0,2.0,8.0,3.0,5.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,16.0,23.0,2.0,,12,14.0,,,6.0,1.0,28.0,89.0,1.0,0.7391304347826086,0.8095238095238095,1.0,0.2,,0.3333333333333333,0.2,0.6052631578947368,0.375,0.7272727272727273,0.5188679245283019,0.3333333333333333,0.6470588235294118,0.5416666666666666,0.4,0.6666666666666666,0.2830188679245283,,0.10526315789473684,0.2,,,19.942196531791907,0.5555555555555556,0.5,0.21666666666666667,0.06557377049180328,0.15384615384615385,0.07058823529411765,0.18115942028985507,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.041666666666666664,0.30434782608695654,0.18518518518518517,0.1,0.18032786885245902,0.058823529411764705,0.08695652173913043,0.37735849056603776,0.65,0.8125,0.7692307692307693,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.018867924528301886,1.0,1.0,1.0,0.07547169811320754,0.25,0.25,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.660377358490566,0.18181818181818182,0.5414669811320755,0.4896,0.5130470588235294,0.1016949152542373,0.13636363636363635,0.12307692307692308,0.4307692307692308,4.344736842105263,24.766666666666666,0.2966666666666667,1.0,,3.0,,,4.0,3.0,4.0,3.0,3.0,0.08196721311475409,0.75,0.1111111111111111,,,1.0,,3.0,,,,4.0,,1.0,1.0,,0.1111111111111111,,,,,,1.0,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14528.5,242.0,-93.0,519.0,531.0,143.0,183.0,58.0,1050.0,10.0,16.0,2.0,5.0,4.0,7.0,11.0,21.0,6.0,12.0,5.0,18.0,2.0,5.0,11.0,43.0,2.0,3.0,3.0,8.0,27.0,49.0,16.0,61.0,26.0,128.0,665.0,4.0,8.0,3.0,5.0,2.0,19.0,9.0,15.0,5.0,13.0,5.0,38.0,34.0,20.0,39.0,,43.0,11.0,9.0,,9.0,6.0,15.0,3.0,3.0,4.0,4.0,36.0,7.0,5.0,16.0,11.0,1.0,28.0,12.0,40.0,2.0,5.0,4.0,1.0,9.0,10.0,,4.0,19.0,1.0,5.0,10.0,22.0,2.0,3.0,16,30.0,1.0,1.0,10.0,2.0,38.0,143.0,1.0,0.6296296296296297,0.6296296296296297,0.8125,0.26229508196721313,0.6,0.38461538461538464,0.26229508196721313,0.5510204081632653,0.5,0.6,0.4636363636363636,0.6538461538461539,0.5892857142857143,0.516260162601626,0.6785714285714286,0.6129032258064516,0.5545454545454546,,0.1836734693877551,0.25,0.14285714285714285,,24.027072758037225,0.47368421052631576,0.058823529411764705,0.12222222222222222,0.047619047619047616,0.10738255033557047,0.05343511450381679,0.11297071129707113,0.05084745762711865,0.10810810810810811,,0.05263157894736842,0.05263157894736842,0.12195121951219512,0.36363636363636365,0.11504424778761062,0.08333333333333333,0.034482758620689655,0.14545454545454545,0.625,0.8333333333333334,0.6,0.19090909090909092,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.10909090909090909,0.5,0.6,0.6666666666666666,0.16363636363636364,0.2777777777777778,0.2777777777777778,1.0,0.39090909090909093,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.38461538461538464,0.4,,0.23076923076923078,0.6666666666666666,0.5,0.25,0.5714285714285714,0.17857142857142858,0.4,0.2857142857142857,0.375,0.7,0.2558139534883721,0.5312368181818182,0.5271,0.5358428571428572,0.09166666666666666,0.1724137931034483,0.1484375,0.296875,8.302040816326532,25.437704918032782,0.27552986512524086,2.0,9.0,5.0,,2.0,,,,,2.0,0.053763440860215055,,0.15384615384615385,0.016129032258064516,1.0,1.0,,,3.0,1.0,2.0,,,,,,0.043478260869565216,0.5,1.0,,0.16666666666666666,,1.0,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8472.900000000001,141.0,-91.0,309.0,316.0,111.0,119.0,36.0,625.0,5.0,10.0,2.0,2.0,1.0,3.0,5.0,12.0,9.0,18.0,3.0,8.0,,,6.0,14.0,,,3.0,7.0,19.0,40.0,9.0,22.0,2.0,67.0,401.0,2.0,5.0,1.0,2.0,,7.0,9.0,17.0,3.0,7.0,,27.0,32.0,6.0,27.0,4.0,14.0,6.0,2.0,,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,4.0,5.0,2.0,4.0,1.0,7.0,9.0,16.0,1.0,2.0,2.0,,4.0,5.0,,1.0,9.0,3.0,1.0,10.0,12.0,1.0,,6,2.0,,,1.0,,27.0,111.0,,0.8421052631578947,0.9411764705882353,1.0,0.4090909090909091,0.5,0.42857142857142855,0.4090909090909091,0.475,0.4,0.5294117647058824,0.5241935483870968,0.5,0.5625,0.5317460317460317,0.5,0.5625,0.3548387096774194,,0.05,0.1,0.08333333333333333,,20.454545454545453,0.4444444444444444,0.08333333333333333,0.06896551724137931,0.07042253521126761,0.03125,0.05194805194805195,0.04918032786885246,0.060810810810810814,,0.0975609756097561,0.05263157894736842,0.1111111111111111,0.06666666666666667,,0.02040816326530612,0.06666666666666667,0.03125,0.16129032258064516,0.5,0.5555555555555556,0.6,0.1935483870967742,0.4166666666666667,0.45454545454545453,1.0,0.2903225806451613,0.5,0.5,0.8888888888888888,0.12903225806451613,0.375,0.375,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,,,,,0.125,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,0.5161290322580645,0.42857142857142855,0.4978145161290323,0.49870000000000003,0.471025,0.015873015873015872,0.024390243902439025,0.1044776119402985,0.40298507462686567,11.007499999999999,25.104545454545452,0.3592233009708738,2.0,,3.0,,,1.0,,1.0,1.0,2.0,0.05172413793103448,1.0,0.2857142857142857,,1.0,1.0,,2.0,,3.0,,,,1.0,,,0.06666666666666667,0.5,1.0,1.0,,,,1.0,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9995.100000000002,167.0,-103.0,339.0,359.0,98.0,167.0,28.0,698.0,8.0,10.0,1.0,1.0,4.0,5.0,13.0,23.0,1.0,1.0,,4.0,,3.0,3.0,9.0,,,,3.0,22.0,34.0,3.0,13.0,12.0,65.0,474.0,2.0,2.0,,1.0,,4.0,9.0,12.0,,6.0,5.0,23.0,14.0,30.0,9.0,,9.0,3.0,5.0,,25.0,24.0,49.0,16.0,8.0,19.0,4.0,122.0,,1.0,6.0,2.0,,8.0,2.0,10.0,,6.0,,6.0,8.0,8.0,3.0,3.0,16.0,,5.0,12.0,22.0,1.0,1.0,19,22.0,4.0,,11.0,2.0,23.0,98.0,2.0,0.3181818181818182,0.3181818181818182,1.0,0.23076923076923078,,,0.23076923076923078,0.6470588235294118,1.0,0.75,0.5638297872340425,0.6666666666666666,0.5,0.5803571428571429,0.6666666666666666,0.5227272727272727,0.2765957446808511,,0.14705882352941177,0.2,0.13043478260869565,,19.302949061662197,0.5,,0.03636363636363636,0.012987012987012988,0.06741573033707865,,0.05555555555555555,0.00641025641025641,,0.023255813953488372,,0.09090909090909091,,,0.06756756756756757,0.06666666666666667,,0.2127659574468085,0.8,1.0,0.5,0.48936170212765956,0.5652173913043478,0.65,0.23076923076923078,0.02127659574468085,1.0,1.0,,0.0851063829787234,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.2777777777777778,0.8,0.16666666666666666,,0.16666666666666666,,0.48936170212765956,0.3333333333333333,0.49556063829787245,,0.48590833333333333,0.2037037037037037,0.2682926829268293,0.06153846153846154,0.35384615384615387,6.155882352941178,25.96923076923077,0.2890855457227139,1.0,,5.0,,,3.0,2.0,3.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,,,2.0,1.0,3.0,,,,,,1.0,,0.08333333333333333,,,,1.0,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6217.0,104.0,-25.0,214.0,226.0,87.0,89.0,28.0,440.0,9.0,13.0,2.0,3.0,3.0,5.0,8.0,13.0,,1.0,3.0,7.0,1.0,3.0,,3.0,,,,2.0,17.0,27.0,3.0,10.0,5.0,48.0,257.0,3.0,5.0,,,,6.0,4.0,8.0,1.0,5.0,2.0,13.0,20.0,14.0,9.0,2.0,3.0,,4.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,6.0,3.0,5.0,7.0,,12.0,9.0,21.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,,,7,9.0,3.0,,6.0,,13.0,87.0,,0.5882352941176471,0.625,1.0,0.3,,0.2,0.3,0.6296296296296297,0.6,0.5,0.581081081081081,0.6,0.4230769230769231,0.6,0.6,0.4642857142857143,0.2702702702702703,,0.14814814814814814,0.15384615384615385,0.15384615384615385,,17.073170731707318,,,0.17073170731707318,0.057692307692307696,0.09090909090909091,0.12244897959183673,0.125,0.0891089108910891,,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.25,0.125,0.046511627906976744,0.25,0.07692307692307693,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.625,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.08108108108108109,,,,0.6,0.6666666666666666,,,,,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.6216216216216216,,0.5326297297297297,0.44195,0.5792769230769231,0.15,0.2,0.125,0.2708333333333333,4.7814814814814826,23.869999999999997,0.40654205607476634,,,,,,,,,,2.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,64728.30000000002,1079.0,-11.0,2295.0,2289.0,584.0,631.0,296.0,4584.0,108.0,148.0,29.0,47.0,14.0,24.0,71.0,148.0,13.0,41.0,26.0,60.0,8.0,12.0,63.0,180.0,8.0,13.0,12.0,42.0,192.0,337.0,89.0,240.0,182.0,833.0,2741.0,35.0,64.0,9.0,18.0,12.0,109.0,36.0,70.0,20.0,54.0,71.0,203.0,284.0,100.0,252.0,38.0,180.0,63.0,23.0,4.0,34.0,35.0,69.0,24.0,11.0,17.0,15.0,173.0,28.0,35.0,63.0,74.0,12.0,149.0,63.0,212.0,14.0,26.0,22.0,4.0,31.0,15.0,5.0,16.0,46.0,4.0,12.0,42.0,61.0,6.0,5.0,178,206.0,25.0,11.0,76.0,26.0,199.0,577.0,25.0,0.7395833333333334,0.8208092485549133,0.9438202247191011,0.37083333333333335,0.5,0.37037037037037035,0.37083333333333335,0.56973293768546,0.546875,0.5142857142857142,0.5641247833622184,0.5914634146341463,0.532258064516129,0.6261398176291794,0.6123595505617978,0.628125,0.41594454072790293,0.016666666666666666,0.06824925816023739,0.033783783783783786,0.12162162162162163,0.011111111111111112,26.67677150435771,0.6739130434782609,0.21818181818181817,0.15071283095723015,0.07128309572301425,0.1111111111111111,0.05026929982046679,0.12948960302457466,0.060114503816793896,0.09701492537313433,0.07326007326007326,0.034482758620689655,0.13178294573643412,0.15714285714285714,0.15853658536585366,0.11494252873563218,0.09848484848484848,0.05263157894736842,0.2564991334488735,0.7297297297297297,0.7552447552447552,0.7407407407407407,0.2564991334488735,0.4797297297297297,0.5461538461538461,0.7746478873239436,0.07105719237435008,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.10398613518197573,0.43333333333333335,0.4482758620689655,0.9615384615384616,0.3119584055459272,0.35,0.3539325842696629,0.9365079365079365,0.573170731707317,0.6170212765957447,0.27586206896551724,0.15853658536585366,0.6153846153846154,0.875,0.1935483870967742,0.5833333333333334,0.0967741935483871,0.6666666666666666,0.3387096774193548,0.2857142857142857,0.6724436741767764,0.35,0.530561178509532,0.563658181818182,0.5067999999999999,0.1281645569620253,0.1958762886597938,0.13085234093637454,0.24369747899159663,6.09792284866469,25.557083333333345,0.2544662309368192,5.0,15.0,15.0,1.0,5.0,19.0,9.0,19.0,9.0,2.0,0.055825242718446605,0.47368421052631576,0.06097560975609756,0.020491803278688523,1.0,2.0,,1.0,,1.0,1.0,11.0,,10.0,,,0.023809523809523808,0.2,1.0,2.0,,0.03333333333333333,,,1.0,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,50150.8,836.0,-103.0,1770.0,1782.0,300.0,344.0,239.0,3552.0,36.0,51.0,10.0,17.0,8.0,10.0,16.0,28.0,2.0,8.0,27.0,67.0,4.0,13.0,31.0,87.0,3.0,7.0,1.0,7.0,54.0,87.0,58.0,154.0,17.0,299.0,2167.0,12.0,20.0,9.0,20.0,,51.0,10.0,13.0,5.0,20.0,4.0,39.0,66.0,42.0,168.0,10.0,87.0,31.0,9.0,1.0,36.0,31.0,67.0,22.0,9.0,17.0,19.0,165.0,14.0,13.0,42.0,20.0,5.0,67.0,27.0,94.0,1.0,17.0,13.0,4.0,16.0,16.0,3.0,8.0,32.0,,3.0,25.0,49.0,,2.0,17,19.0,2.0,,10.0,,39.0,299.0,,0.6111111111111112,0.673469387755102,0.9655172413793104,0.37662337662337664,0.45,0.25,0.37662337662337664,0.6206896551724138,0.6,0.7692307692307693,0.5850622406639004,0.6375,0.5303030303030303,0.6004016064257028,0.6375,0.5571428571428572,0.6390041493775933,0.006493506493506494,0.10344827586206896,0.11764705882352941,0.10714285714285714,0.011494252873563218,13.627546071774976,0.5,0.1111111111111111,0.05714285714285714,0.030373831775700934,0.09375,0.03153153153153153,0.07769423558897243,0.03096330275229358,0.038461538461538464,0.030042918454935622,0.031746031746031744,,0.07511737089201878,0.06557377049180328,0.10149253731343283,0.07079646017699115,0.008403361344537815,0.21161825726141079,0.7058823529411765,0.8,0.6111111111111112,0.11618257261410789,0.5714285714285714,0.64,0.625,0.03319502074688797,0.25,0.25,0.5,0.27800829875518673,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.36099585062240663,0.3563218390804598,0.36046511627906974,0.967741935483871,0.425,0.5882352941176471,0.3,0.175,0.42857142857142855,1.0,0.30303030303030304,0.8,0.3939393939393939,0.3076923076923077,0.21212121212121213,0.14285714285714285,0.8506224066390041,0.3563218390804598,0.548258713692946,0.5678375,0.5422606060606061,0.04417670682730924,0.10526315789473684,0.1705685618729097,0.13043478260869565,5.164367816091954,24.773376623376627,0.1694915254237288,13.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.031446540880503145,,0.325,0.006493506493506494,6.0,,,7.0,2.0,2.0,,,,1.0,,,0.015384615384615385,0.46153846153846156,1.0,3.0,,,1.0,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,3.0,5.0,18.0,5.0,4.0,10,18.0,,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,,0.17391304347826086,0.16666666666666666,0.2,,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,1.0,,,2.0,,,,,,5.0,1.0,,0.125,1.0,1.0,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,78909.10000000002,1315.0,-206.0,2817.0,2825.0,759.0,845.0,344.0,5642.0,61.0,88.0,4.0,8.0,18.0,25.0,93.0,201.0,35.0,84.0,14.0,38.0,3.0,8.0,86.0,232.0,6.0,11.0,17.0,57.0,189.0,373.0,100.0,270.0,251.0,929.0,3527.0,11.0,18.0,7.0,15.0,18.0,61.0,61.0,111.0,20.0,65.0,104.0,286.0,194.0,184.0,210.0,2.0,232.0,86.0,39.0,4.0,165.0,90.0,255.0,56.0,34.0,87.0,70.0,600.0,7.0,12.0,83.0,54.0,7.0,144.0,19.0,163.0,4.0,42.0,30.0,12.0,72.0,51.0,7.0,31.0,123.0,9.0,36.0,35.0,95.0,1.0,10.0,184,282.0,21.0,5.0,112.0,19.0,278.0,750.0,15.0,0.5132275132275133,0.5159574468085106,0.7,0.37037037037037035,0.4666666666666667,0.3076923076923077,0.37037037037037035,0.5067024128686327,0.6111111111111112,0.5495495495495496,0.5272161741835147,0.6515151515151515,0.5170454545454546,0.6061598951507209,0.7317073170731707,0.6255506607929515,0.4199066874027994,0.014814814814814815,0.10455764075067024,0.1590909090909091,0.11940298507462686,0.017241379310344827,27.627065793576552,0.5853658536585366,0.08641975308641975,0.09490333919156414,0.01889763779527559,0.1227810650887574,0.010903426791277258,0.11004016064257029,0.014878621769772905,0.021505376344086023,0.020172910662824207,0.005747126436781609,0.05555555555555555,0.10089020771513353,0.13636363636363635,0.122,0.125,0.013114754098360656,0.1368584758942457,0.6931818181818182,0.8243243243243243,0.639344262295082,0.31259720062208396,0.4626865671641791,0.5254237288135594,0.45161290322580644,0.13063763608087092,0.4166666666666667,0.42168674698795183,0.45714285714285713,0.05909797822706065,0.3684210526315789,0.3684210526315789,1.0,0.3608087091757387,0.3706896551724138,0.37719298245614036,0.6511627906976745,0.24242424242424243,0.5,0.75,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.14204545454545456,0.72,0.045454545454545456,0.375,0.32386363636363635,0.2982456140350877,0.5567651632970451,0.3706896551724138,0.5023992223950233,0.550025,0.4752000000000001,0.16689098250336473,0.2413793103448276,0.06566200215285253,0.3078579117330463,8.930831099195707,25.45481481481481,0.26943556975505856,4.0,90.0,41.0,3.0,13.0,10.0,2.0,10.0,4.0,16.0,0.01282051282051282,0.4,0.12121212121212122,0.043010752688172046,1.0,8.0,,11.0,3.0,9.0,4.0,5.0,1.0,7.0,,,0.00980392156862745,0.25,1.0,6.0,0.011904761904761904,,2.0,1.0,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,42601.799999999996,710.0,-115.0,1506.0,1508.0,441.0,517.0,155.0,3014.0,37.0,48.0,5.0,6.0,12.0,15.0,38.0,73.0,11.0,19.0,22.0,46.0,7.0,11.0,38.0,120.0,1.0,6.0,15.0,35.0,86.0,140.0,60.0,166.0,60.0,412.0,1865.0,9.0,17.0,1.0,10.0,9.0,30.0,28.0,39.0,22.0,46.0,15.0,137.0,126.0,46.0,168.0,6.0,120.0,38.0,16.0,2.0,34.0,21.0,55.0,13.0,8.0,22.0,11.0,131.0,11.0,11.0,41.0,22.0,5.0,68.0,23.0,91.0,1.0,27.0,19.0,8.0,23.0,12.0,,8.0,35.0,1.0,5.0,34.0,55.0,10.0,1.0,58,70.0,10.0,2.0,34.0,2.0,137.0,438.0,2.0,0.7325581395348837,0.7590361445783133,0.9333333333333333,0.3614457831325301,0.1,0.4782608695652174,0.3614457831325301,0.6142857142857143,0.5294117647058824,0.717948717948718,0.5751633986928104,0.3888888888888889,0.7176470588235294,0.6152694610778443,0.46875,0.7365591397849462,0.5424836601307189,0.012048192771084338,0.11428571428571428,0.125,0.136986301369863,0.008333333333333333,21.951219512195124,0.6571428571428571,0.125,0.06984126984126984,0.03492063492063492,0.10962566844919786,0.031073446327683617,0.09143686502177069,0.03288490284005979,0.03409090909090909,0.033707865168539325,0.054945054945054944,0.06818181818181818,0.07262569832402235,0.0625,0.11743772241992882,0.08602150537634409,0.007042253521126761,0.1568627450980392,0.7708333333333334,0.8809523809523809,0.7027027027027027,0.238562091503268,0.5205479452054794,0.6031746031746031,0.7368421052631579,0.06209150326797386,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.1503267973856209,0.4782608695652174,0.4888888888888889,1.0,0.39215686274509803,0.31666666666666665,0.31932773109243695,0.8947368421052632,0.2222222222222222,0.8333333333333334,0.2,0.2222222222222222,0.16666666666666666,1.0,0.17647058823529413,0.8,0.12941176470588237,0.6363636363636364,0.4117647058823529,0.42857142857142855,0.6993464052287581,0.31666666666666665,0.5272361111111111,0.5220181818181818,0.5249247058823531,0.10843373493975904,0.2073170731707317,0.07281553398058252,0.3325242718446602,7.559999999999998,25.49036144578314,0.29282868525896416,4.0,12.0,15.0,,2.0,5.0,2.0,5.0,3.0,7.0,0.022813688212927757,0.6,0.14814814814814814,0.011904761904761904,,1.0,1.0,4.0,3.0,2.0,,3.0,,3.0,,0.03333333333333333,0.04081632653061224,,,3.0,,0.021739130434782608,3.0,1.0,,False,,
