EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3039.5,51.0,1.0,103.0,112.0,32.0,43.0,15.0,215.0,5.0,6.0,,1.0,1.0,1.0,5.0,8.0,,,,,1.0,3.0,,,,1.0,10.0,14.0,1.0,3.0,1.0,24.0,115.0,,3.0,,,,,3.0,5.0,,1.0,,6.0,16.0,4.0,3.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,2.0,,3.0,7.0,4.0,14.0,2.0,16.0,,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,6.0,8.0,,2,2.0,,1.0,,6.0,32.0,,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,,0.6,0.6764705882352942,,0.5,0.6666666666666666,,0.5,0.17647058823529413,0.07142857142857142,0.16666666666666666,,18.0327868852459,0.25,0.5714285714285714,0.2413793103448276,,0.15,0.06451612903225806,0.20408163265306123,0.0392156862745098,,,,0.4444444444444444,0.2,0.23076923076923078,,,0.35294117647058826,0.8333333333333334,1.0,1.0,0.47058823529411764,0.625,0.625,0.6,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5294117647058824,0.3333333333333333,0.48580588235294114,0.39859999999999995,0.44154166666666667,0.05555555555555555,0.06666666666666667,,0.25,5.621428571428572,25.400000000000002,0.3106796116504854,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.08,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6059.6,101.0,-34.0,224.0,229.0,80.0,83.0,27.0,453.0,2.0,4.0,,1.0,1.0,2.0,5.0,10.0,1.0,3.0,3.0,11.0,5.0,17.0,1.0,2.0,1.0,4.0,8.0,17.0,8.0,28.0,6.0,46.0,272.0,1.0,2.0,2.0,4.0,,8.0,2.0,5.0,2.0,7.0,2.0,12.0,16.0,,21.0,,17.0,5.0,5.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,,1.0,9.0,7.0,1.0,17.0,1.0,18.0,,2.0,2.0,,2.0,4.0,,1.0,6.0,2.0,6.0,10.0,,4,6.0,,3.0,,12.0,80.0,,1.0,1.0,0.875,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.5,0.4,0.4444444444444444,0.6666666666666666,0.4166666666666667,0.4791666666666667,0.6666666666666666,0.46153846153846156,0.6222222222222222,0.29411764705882354,0.5,0.2,20.930232558139533,0.3333333333333333,0.09090909090909091,0.175,0.0196078431372549,0.16071428571428573,,0.16666666666666666,0.009615384615384616,0.06666666666666667,,,0.06666666666666667,0.2,0.2,0.0625,,0.08888888888888889,0.5,1.0,1.0,0.2222222222222222,0.5,0.625,1.0,0.06666666666666667,0.3333333333333333,0.5,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.7111111111111111,0.29411764705882354,0.5238544444444444,0.49775,0.5244541666666668,0.0625,0.15,0.17391304347826086,0.2608695652173913,8.194117647058825,25.23928571428571,0.35714285714285715,2.0,3.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,1.0,0.4,1.0,1.0,3.0,,,,,0.5,1.0,0.25,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,2.0,1.0,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5237.9,87.0,-52.0,191.0,195.0,74.0,68.0,23.0,386.0,1.0,3.0,,,,1.0,3.0,8.0,7.0,14.0,1.0,3.0,5.0,10.0,,,3.0,6.0,11.0,25.0,6.0,13.0,2.0,42.0,243.0,,2.0,,1.0,,,6.0,12.0,3.0,6.0,,21.0,20.0,2.0,18.0,,10.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,,1.0,5.0,,,6.0,,7.0,9.0,1.0,5,2.0,,1.0,,21.0,74.0,,0.9090909090909091,0.9090909090909091,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.44,,0.5,0.5263157894736842,,0.5833333333333334,0.5384615384615384,,0.5833333333333334,0.34210526315789475,,,,20.737327188940093,0.16666666666666666,0.125,0.08108108108108109,0.044444444444444446,0.02702702702702703,0.06666666666666667,0.05405405405405406,0.05555555555555555,,0.038461538461538464,0.08333333333333333,0.18181818181818182,0.05,,0.08333333333333333,0.047619047619047616,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.375,0.375,1.0,0.3684210526315789,0.5,0.5,0.8571428571428571,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.5,0.5,1.0,,,,,,0.05555555555555555,,0.3333333333333333,0.5,0.42105263157894735,0.5,0.48280657894736845,0.3931,0.46772499999999995,0.02564102564102564,0.038461538461538464,,0.5,13.359999999999998,25.469230769230766,0.387434554973822,1.0,,1.0,,,1.0,,1.0,1.0,2.0,0.06060606060606061,1.0,0.3333333333333333,,2.0,,,,,,,1.0,,0.08333333333333333,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2998.3,50.0,-26.0,103.0,107.0,29.0,48.0,7.0,210.0,1.0,3.0,,,,1.0,3.0,8.0,,,,2.0,1.0,3.0,,,,1.0,4.0,11.0,1.0,5.0,5.0,16.0,147.0,,,,1.0,,,2.0,4.0,,2.0,2.0,6.0,4.0,4.0,3.0,,3.0,1.0,3.0,8.0,12.0,20.0,7.0,5.0,6.0,2.0,52.0,,,,,,,,,,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,5.0,8.0,1.0,7,7.0,1.0,3.0,1.0,6.0,29.0,1.0,0.5,0.5,1.0,0.2,,,0.2,0.36363636363636365,,0.5,0.34375,,0.3333333333333333,0.42105263157894735,,0.42857142857142855,0.3125,0.2727272727272727,0.6666666666666666,0.125,19.819819819819816,0.3333333333333333,,,,,,,,,,,,,,,,0.1875,0.3333333333333333,1.0,,0.5,0.375,0.42857142857142855,0.6666666666666666,,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.481521875,,0.42202499999999993,0.16666666666666666,0.23076923076923078,,0.375,5.8,27.02,0.2815533980582524,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2601.2,43.0,11.0,89.0,92.0,30.0,32.0,12.0,181.0,3.0,3.0,,,,,4.0,6.0,,1.0,1.0,2.0,,2.0,,,,2.0,7.0,10.0,1.0,4.0,1.0,18.0,95.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,8.0,6.0,3.0,,2.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,,1.0,1.0,,1.0,,,2.0,,3,3.0,1.0,2.0,,,30.0,,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.6,0.5,,0.2857142857142857,0.1,,0.16666666666666666,15.533980582524272,,,0.15384615384615385,,0.125,0.05,0.14285714285714285,0.024390243902439025,,,,0.1111111111111111,0.2727272727272727,0.16666666666666666,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,0.6666666666666666,,0.5,,0.49093928571428563,0.3348,0.45894999999999997,0.13333333333333333,0.18181818181818182,0.1111111111111111,,7.08,24.375,0.33707865168539325,,,,,,,,,,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46072.5,768.0,-35.0,1637.0,1635.0,460.0,466.0,214.0,3272.0,72.0,101.0,18.0,33.0,8.0,15.0,50.0,100.0,12.0,35.0,20.0,41.0,47.0,145.0,6.0,8.0,11.0,36.0,134.0,236.0,67.0,186.0,136.0,605.0,1967.0,22.0,46.0,7.0,13.0,11.0,76.0,29.0,51.0,18.0,45.0,54.0,166.0,206.0,62.0,189.0,22.0,145.0,47.0,13.0,20.0,25.0,45.0,17.0,8.0,11.0,7.0,115.0,25.0,23.0,45.0,48.0,10.0,103.0,48.0,151.0,10.0,16.0,13.0,3.0,20.0,11.0,4.0,8.0,31.0,9.0,28.0,43.0,5.0,137,151.0,18.0,54.0,22.0,162.0,453.0,21.0,0.7686567164179104,0.8373983739837398,0.9402985074626866,0.3602150537634409,0.5384615384615384,0.4,0.3602150537634409,0.5677966101694916,0.4782608695652174,0.5686274509803921,0.5556872037914692,0.5508474576271186,0.5833333333333334,0.6213692946058091,0.5846153846153846,0.6666666666666666,0.44075829383886256,0.05508474576271186,0.0297029702970297,0.1,27.099841521394612,0.6451612903225806,0.25,0.1348314606741573,0.06609195402298851,0.11508951406649616,0.05995203836930456,0.12449799196787148,0.06274509803921569,0.08080808080808081,0.06914893617021277,0.052083333333333336,0.14606741573033707,0.14009661835748793,0.12091503267973856,0.09411764705882353,0.04878048780487805,0.23933649289099526,0.7128712871287128,0.7346938775510204,0.7777777777777778,0.23696682464454977,0.5,0.5555555555555556,0.82,0.08293838862559241,0.34285714285714286,0.34285714285714286,0.5,0.0971563981042654,0.4878048780487805,0.4878048780487805,0.95,0.34360189573459715,0.32413793103448274,0.3263888888888889,0.9361702127659575,0.559322033898305,0.5454545454545454,0.13559322033898305,0.75,0.8333333333333334,0.15625,0.5333333333333333,0.375,0.3055555555555556,0.6800947867298578,0.32413793103448274,0.5279565165876776,0.5590565789473686,0.4966838541666667,0.12391304347826088,0.19852941176470587,0.1256198347107438,0.2743801652892562,6.467372881355934,25.60161290322582,0.28100183262064754,5.0,12.0,12.0,1.0,3.0,10.0,2.0,10.0,4.0,1.0,0.06230529595015576,0.4,0.0847457627118644,0.015957446808510637,3.0,5.0,0.1,1.0,7.0,9.0,,8.0,,0.03278688524590164,0.2,1.0,0.09375,0.7777777777777778,2.0,1.0,,7.0,2.0,,0.3333333333333333,1.0,,0.005376344086021506,0.006896551724137931,,,,False,8.0,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35317.3,589.0,-65.0,1235.0,1243.0,231.0,222.0,189.0,2478.0,20.0,32.0,4.0,10.0,6.0,7.0,13.0,21.0,2.0,4.0,22.0,52.0,24.0,64.0,3.0,6.0,1.0,6.0,35.0,57.0,46.0,116.0,5.0,213.0,1493.0,6.0,12.0,8.0,17.0,,36.0,7.0,8.0,5.0,18.0,1.0,30.0,44.0,26.0,132.0,4.0,64.0,24.0,7.0,22.0,23.0,45.0,17.0,6.0,7.0,15.0,113.0,10.0,6.0,29.0,13.0,4.0,46.0,16.0,62.0,1.0,10.0,10.0,,11.0,10.0,1.0,5.0,21.0,1.0,15.0,30.0,,7,6.0,1.0,3.0,,30.0,230.0,,0.6285714285714286,0.6666666666666666,0.9565217391304348,0.39655172413793105,0.47058823529411764,0.2777777777777778,0.39655172413793105,0.6140350877192983,0.5,0.875,0.6011560693641619,0.6206896551724138,0.5576923076923077,0.6085714285714285,0.6206896551724138,0.5769230769230769,0.6705202312138728,0.12280701754385964,0.15625,0.09523809523809523,13.378839590443686,0.5238095238095238,0.125,0.053061224489795916,0.0196078431372549,0.0935483870967742,0.029850746268656716,0.07567567567567568,0.0249609984399376,0.03260869565217391,0.011834319526627219,0.021739130434782608,,0.059602649006622516,0.100418410041841,0.07042253521126761,0.011764705882352941,0.18497109826589594,0.625,0.7407407407407407,0.65,0.12138728323699421,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.023121387283236993,0.5,0.5,0.5,0.30057803468208094,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.3699421965317919,0.375,0.375,0.9583333333333334,0.3448275862068966,0.4,0.20689655172413793,0.5,1.0,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.16666666666666666,0.8554913294797688,0.375,0.5434462427745664,0.5733970588235294,0.5511673076923077,0.022857142857142857,0.05084745762711865,0.16901408450704225,0.14084507042253522,5.3122807017543865,24.82241379310345,0.18704453441295546,11.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,,3.0,0.03292181069958848,,0.3793103448275862,0.008620689655172414,,1.0,0.08888888888888889,5.0,4.0,12.0,,1.0,,0.022222222222222223,0.45454545454545453,1.0,0.46153846153846156,0.3333333333333333,,5.0,1.0,,2.0,,0.5,,,,,2.0,1.0,,False,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,5.0,18.0,5.0,10,18.0,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,3.0,4.0,,1.0,1.0,1.0,,5.0,,0.125,1.0,1.0,0.1111111111111111,1.0,,2.0,,,,,0.14285714285714285,,,,,,,,False,,,1.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48102.40000000001,802.0,-122.0,1708.0,1713.0,491.0,483.0,225.0,3421.0,28.0,42.0,2.0,4.0,11.0,16.0,65.0,132.0,23.0,52.0,10.0,25.0,49.0,140.0,3.0,5.0,9.0,32.0,116.0,226.0,59.0,165.0,159.0,568.0,2149.0,7.0,10.0,3.0,7.0,16.0,39.0,43.0,80.0,10.0,36.0,77.0,193.0,104.0,128.0,120.0,,140.0,49.0,26.0,100.0,63.0,163.0,40.0,23.0,52.0,43.0,389.0,4.0,8.0,48.0,37.0,4.0,89.0,12.0,101.0,1.0,20.0,16.0,4.0,44.0,35.0,6.0,19.0,79.0,22.0,20.0,65.0,1.0,114,177.0,11.0,66.0,15.0,185.0,484.0,11.0,0.4482758620689655,0.4482758620689655,0.6779661016949152,0.3575757575757576,0.42857142857142855,0.2777777777777778,0.3575757575757576,0.5132743362831859,0.7,0.5375,0.5230179028132992,0.6764705882352942,0.5,0.6049250535331906,0.78,0.6233766233766234,0.4219948849104859,0.11504424778761062,0.19047619047619047,0.12878787878787878,27.82874617737003,0.5569620253164557,0.07547169811320754,0.10571428571428572,0.021621621621621623,0.12090680100755667,0.009523809523809525,0.11378848728246319,0.015189873417721518,0.0196078431372549,0.02926829268292683,0.009615384615384616,0.07058823529411765,0.1024390243902439,0.12052117263843648,0.12222222222222222,0.00546448087431694,0.10741687979539642,0.6666666666666666,0.8235294117647058,0.6071428571428571,0.3375959079283887,0.49242424242424243,0.5652173913043478,0.4,0.1329923273657289,0.4423076923076923,0.45098039215686275,0.391304347826087,0.0639386189258312,0.4,0.4,1.0,0.35805626598465473,0.35,0.35766423357664234,0.6122448979591837,0.23529411764705882,0.5,0.29411764705882354,0.6,1.0,0.13793103448275862,0.6875,0.27586206896551724,0.28125,0.5294117647058824,0.35,0.49283593350383664,0.5235,0.46746637931034474,0.164079822616408,0.23487544483985764,0.06866197183098592,0.3397887323943662,9.243362831858404,25.44363636363636,0.28747072599531615,2.0,57.0,25.0,3.0,9.0,7.0,2.0,7.0,3.0,12.0,0.00949367088607595,0.42857142857142855,0.11764705882352941,0.047058823529411764,6.0,7.0,0.16666666666666666,,1.0,4.0,,4.0,,,,,0.034482758620689655,0.25,5.0,8.0,5.0,4.0,4.0,0.019230769230769232,0.5,3.0,4.0,0.01818181818181818,0.02142857142857143,,2.0,1.0,False,3.0,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20850.699999999997,348.0,-96.0,738.0,748.0,254.0,276.0,84.0,1486.0,15.0,22.0,3.0,3.0,6.0,8.0,16.0,34.0,4.0,6.0,11.0,24.0,21.0,67.0,,2.0,8.0,21.0,35.0,62.0,32.0,91.0,33.0,199.0,946.0,5.0,10.0,,5.0,5.0,15.0,15.0,22.0,11.0,27.0,10.0,73.0,54.0,16.0,96.0,4.0,67.0,21.0,9.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,63.0,9.0,7.0,23.0,12.0,2.0,37.0,17.0,54.0,1.0,15.0,9.0,6.0,11.0,5.0,,4.0,16.0,3.0,23.0,37.0,6.0,28,38.0,5.0,19.0,1.0,73.0,251.0,1.0,0.7714285714285715,0.8181818181818182,1.0,0.3516483516483517,,0.4074074074074074,0.3516483516483517,0.5645161290322581,0.5,0.6818181818181818,0.5424836601307189,0.3333333333333333,0.6428571428571429,0.5887573964497042,0.4166666666666667,0.6759259259259259,0.5947712418300654,0.14516129032258066,0.18181818181818182,0.14705882352941177,22.20888355342137,0.6875,0.09090909090909091,0.075,0.04697986577181208,0.1393939393939394,0.04712041884816754,0.1076923076923077,0.047058823529411764,0.044444444444444446,0.05063291139240506,0.1,0.07142857142857142,0.06451612903225806,0.15384615384615385,0.08571428571428572,0.012987012987012988,0.1437908496732026,0.6818181818181818,0.8333333333333334,0.8,0.2222222222222222,0.47058823529411764,0.5517241379310345,0.75,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.75,0.1568627450980392,0.4583333333333333,0.4583333333333333,1.0,0.43790849673202614,0.31343283582089554,0.31343283582089554,1.0,0.2,1.0,0.13333333333333333,,,0.16326530612244897,0.75,0.42857142857142855,0.38095238095238093,0.738562091503268,0.31343283582089554,0.529365359477124,0.4882916666666666,0.5285734693877552,0.11904761904761904,0.25,0.07537688442211055,0.36683417085427134,7.083870967741936,25.590109890109893,0.34417344173441733,3.0,,7.0,,1.0,5.0,2.0,5.0,3.0,5.0,0.033112582781456956,0.6,0.2,0.010869565217391304,,1.0,0.12,,3.0,6.0,1.0,3.0,0.058823529411764705,0.04,,,0.12244897959183673,0.5,1.0,,,,,,,,,,,3.0,1.0,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33872.8,565.0,-18.0,1192.0,1197.0,403.0,394.0,155.0,2389.0,30.0,47.0,11.0,17.0,12.0,19.0,29.0,58.0,,3.0,13.0,36.0,10.0,34.0,2.0,4.0,2.0,8.0,59.0,108.0,23.0,70.0,45.0,232.0,1444.0,13.0,25.0,2.0,5.0,6.0,38.0,27.0,43.0,2.0,13.0,25.0,85.0,82.0,36.0,69.0,20.0,34.0,10.0,11.0,29.0,23.0,52.0,16.0,7.0,18.0,11.0,127.0,21.0,20.0,66.0,37.0,10.0,113.0,43.0,156.0,5.0,11.0,9.0,2.0,15.0,13.0,3.0,2.0,28.0,13.0,32.0,66.0,7.0,43,62.0,6.0,25.0,6.0,84.0,400.0,4.0,0.6949152542372882,0.8367346938775511,1.0,0.32857142857142857,0.4,0.15384615384615385,0.32857142857142857,0.5462962962962963,0.52,0.627906976744186,0.5252808988764045,0.5333333333333333,0.5357142857142857,0.5658536585365853,0.5588235294117647,0.6071428571428571,0.39325842696629215,0.10185185185185185,0.02127659574468085,0.1724137931034483,16.945454545454545,0.5357142857142857,0.3225806451612903,0.15481171548117154,0.07633587786259542,0.21568627450980393,0.07216494845360824,0.1889908256880734,0.07414104882459313,0.08536585365853659,0.08571428571428572,0.02857142857142857,0.14285714285714285,0.15441176470588236,0.21428571428571427,0.22058823529411764,0.06172839506172839,0.2640449438202247,0.6382978723404256,0.6521739130434783,0.5666666666666667,0.3258426966292135,0.5,0.6041666666666666,0.8275862068965517,0.016853932584269662,,,,0.20224719101123595,0.3611111111111111,0.37142857142857144,1.0,0.19101123595505617,0.29411764705882354,0.29411764705882354,1.0,0.5666666666666667,0.6470588235294118,0.13333333333333333,0.5,1.0,0.3392857142857143,0.631578947368421,0.14285714285714285,0.25,0.6573033707865169,0.29411764705882354,0.5204876404494382,0.5363824999999999,0.4930410714285713,0.13131313131313133,0.1968503937007874,0.16379310344827586,0.36637931034482757,4.90462962962963,24.417142857142856,0.33808724832214765,1.0,,13.0,,2.0,12.0,4.0,12.0,7.0,7.0,0.08597285067873303,0.5833333333333334,0.03333333333333333,0.014084507042253521,4.0,6.0,0.1702127659574468,,,5.0,2.0,8.0,0.05555555555555555,0.025,,,0.08928571428571429,,,2.0,,2.0,1.0,,0.09090909090909091,1.0,,0.014285714285714285,,1.0,1.0,1.0,False,,,,,0.027777777777777776,,
