EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,Offensive Fouls,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Technical Free Throw Trips,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,603.0999999999999,10.0,2.0,21.0,22.0,4.0,6.0,7.0,43.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,20.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,,,,,,,,,2.0,4.0,1.0,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,1.0,,20.689655172413794,0.5,1.0,0.2,,,0.2222222222222222,0.125,0.13333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.25,1.0,,,,,,,,,,,0.5,0.48853749999999996,,0.3718,,,,1.0,3.366666666666667,25.0,0.19047619047619047,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,364.0,6.0,-4.0,12.0,11.0,,,6.0,23.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,20.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,1.0,,0.2,0.25,,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,0.4869,0.4869,,,,,,,25.7,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,5.0,13.0,,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,,,1.0,,0.125,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2288.6,38.0,10.0,83.0,84.0,41.0,45.0,7.0,167.0,1.0,1.0,,,,,3.0,4.0,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,4.0,6.0,2.0,6.0,,14.0,88.0,,,,,,,3.0,5.0,1.0,4.0,,9.0,8.0,,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,3.0,,,3.0,3.0,,1.0,3.0,6.0,1.0,,,,1.0,1.0,,1.0,,9.0,40.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,,0.6,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.5,0.16666666666666666,,0.25,16.483516483516482,1.0,,0.16666666666666666,,,0.05555555555555555,0.06666666666666667,0.030303030303030304,,,,0.06666666666666667,,0.3333333333333333,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,0.2222222222222222,,0.2222222222222222,0.5833333333333334,0.5042375,,0.4601166666666667,,,,0.6428571428571429,8.25,24.26666666666667,0.4939759036144578,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11350.199999999999,189.0,5.0,387.0,390.0,131.0,97.0,58.0,777.0,7.0,14.0,1.0,3.0,3.0,8.0,7.0,17.0,,1.0,5.0,10.0,,,,1.0,19.0,2.0,4.0,14.0,32.0,9.0,29.0,12.0,67.0,451.0,1.0,5.0,,2.0,3.0,5.0,8.0,16.0,,5.0,7.0,23.0,22.0,6.0,27.0,2.0,19.0,5.0,11.0,10.0,21.0,5.0,7.0,4.0,52.0,9.0,5.0,17.0,10.0,1.0,28.0,15.0,43.0,1.0,3.0,3.0,,4.0,3.0,7.0,1.0,11.0,1.0,5.0,13.0,28.0,14.0,18.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,22.0,129.0,4.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.3103448275862069,,,0.3103448275862069,0.4375,0.2,0.5,0.45081967213114754,0.14285714285714285,0.38095238095238093,0.4855072463768116,0.2777777777777778,0.46,0.47540983606557374,0.15625,0.07142857142857142,0.23529411764705882,17.46724890829694,0.36363636363636365,0.16666666666666666,0.14492753623188406,0.06329113924050633,0.1504424778761062,0.08411214953271028,0.14835164835164835,0.07526881720430108,0.07142857142857142,0.075,,0.10344827586206896,,0.07142857142857142,0.14285714285714285,0.1511627906976744,0.14814814814814814,0.03125,1.0,0.22950819672131148,0.5,0.5384615384615384,0.7142857142857143,0.2786885245901639,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.01639344262295082,,,,0.16393442622950818,0.5,0.5,1.0,0.3114754098360656,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.38095238095238093,0.375,0.047619047619047616,,0.19047619047619047,0.7049180327868853,0.5160229508196721,0.5064124999999999,0.4973595238095238,0.09090909090909091,0.1388888888888889,0.07462686567164178,0.34328358208955223,4.971875,24.6551724137931,0.3385012919896641,4.0,,4.0,5.0,1.0,1.0,0.21052631578947367,0.21052631578947367,1.0,,0.21052631578947367,3.0,3.0,,,1.0,,,,1.0,,0.2,,,,1.0,0.03333333333333333,,3.0,2.0,,,,,False,1.0,0.1,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3694.7,62.0,12.0,129.0,129.0,57.0,58.0,10.0,258.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,5.0,,2.0,2.0,4.0,2.0,7.0,3.0,13.0,143.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,2.0,5.0,,4.0,6.0,2.0,5.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,2.0,4.0,10.0,6.0,5.0,1.0,2.0,,,,,,5.0,55.0,2.0,2.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5,1.5,0.5,0.6363636363636364,,,,11.267605633802818,0.6666666666666666,,,0.05263157894736842,0.1,0.03571428571428571,0.07692307692307693,0.0425531914893617,0.2,,,0.041666666666666664,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8181818181818182,0.5420318181818181,0.6062,0.5408499999999999,0.09090909090909091,0.25,0.23076923076923078,0.38461538461538464,8.475,25.071428571428566,0.4418604651162791,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,,False,,,1.0,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14449.2,241.0,-20.0,498.0,497.0,184.0,127.0,68.0,995.0,6.0,9.0,,,3.0,4.0,20.0,37.0,6.0,13.0,4.0,10.0,,1.0,,2.0,39.0,,10.0,32.0,59.0,14.0,49.0,58.0,164.0,611.0,1.0,2.0,,1.0,9.0,11.0,15.0,27.0,3.0,12.0,32.0,71.0,30.0,34.0,30.0,,39.0,5.0,29.0,22.0,51.0,8.0,13.0,15.0,124.0,1.0,1.0,18.0,11.0,1.0,30.0,2.0,32.0,,5.0,4.0,1.0,13.0,7.0,9.0,6.0,22.0,1.0,7.0,4.0,17.0,43.0,64.0,25.0,5.0,3.0,,2.0,3.0,2.0,69.0,182.0,1.0,4.0,0.46875,0.46875,0.7142857142857143,0.2857142857142857,,0.25,0.2857142857142857,0.5423728813559322,0.5,0.5555555555555556,0.49074074074074076,0.3333333333333333,0.5,0.5985401459854015,0.7857142857142857,0.6454545454545455,0.4537037037037037,0.0847457627118644,0.2222222222222222,0.08108108108108109,27.556325823223574,0.5909090909090909,0.07692307692307693,0.11702127659574468,0.010638297872340425,0.13846153846153847,0.007633587786259542,0.12946428571428573,0.008888888888888889,,0.018867924528301886,,0.009615384615384616,,0.13043478260869565,0.09615384615384616,0.15,0.1,,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.8571428571428571,0.5,0.3425925925925926,0.5405405405405406,0.5882352941176471,0.45,0.12037037037037036,0.46153846153846156,0.46153846153846156,0.5,0.09259259259259259,0.4,0.4,1.0,0.3611111111111111,,,0.3333333333333333,,,,0.10256410256410256,0.75,0.05128205128205128,,0.2564102564102564,0.5370370370370371,0.4898953703703705,0.49594999999999995,0.45429358974358963,0.20454545454545456,0.30864197530864196,0.06707317073170732,0.4329268292682927,9.303389830508475,25.257142857142846,0.36947791164658633,10.0,3.0,10.0,14.0,1.0,3.0,0.2564102564102564,0.2631578947368421,0.6,0.3,0.2564102564102564,,3.0,1.0,,,,12.0,,1.0,,0.15789473684210525,,,,2.0,0.0392156862745098,1.0,2.0,1.0,0.02040816326530612,0.02564102564102564,,,False,,,1.0,1.0,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3537.6000000000004,59.0,-15.0,122.0,126.0,61.0,56.0,10.0,248.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,9.0,1.0,4.0,2.0,2.0,3.0,11.0,8.0,21.0,173.0,,,1.0,2.0,,3.0,1.0,1.0,,5.0,6.0,8.0,4.0,,9.0,,9.0,,6.0,3.0,9.0,1.0,2.0,3.0,21.0,1.0,,9.0,5.0,,14.0,2.0,16.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,,3.0,4.0,6.0,8.0,10.0,2.0,3.0,1.0,,1.0,1.0,,8.0,61.0,,3.0,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,1.0,,1.0,0.5,0.75,0.16666666666666666,0.5833333333333334,0.75,0.4,0.8461538461538461,,,,16.541353383458645,0.5,,0.25,,0.28125,0.03571428571428571,0.2692307692307692,0.023809523809523808,,,,0.043478260869565216,,0.3333333333333333,0.2,0.2916666666666667,0.25,0.125,,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,,,0.5,1.0,1.0,0.5,,,0.16666666666666666,,0.6666666666666666,0.8461538461538461,0.5188538461538462,,0.5141166666666667,0.13333333333333333,0.5,0.14285714285714285,0.38095238095238093,13.4,25.709090909090904,0.5,2.0,,2.0,2.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,,1.0,1.0,,,,,,,,0.25,,,,,,,,2.0,,,1.0,,False,1.0,0.3333333333333333,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2525.9,42.0,-39.0,92.0,91.0,39.0,31.0,8.0,183.0,4.0,6.0,,,2.0,3.0,1.0,2.0,,,,1.0,,1.0,,,2.0,,2.0,5.0,8.0,1.0,3.0,2.0,15.0,137.0,,,,1.0,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,3.0,,2.0,2.0,6.0,4.0,10.0,3.0,,4.0,24.0,,,1.0,2.0,,3.0,,3.0,,,,,3.0,2.0,3.0,1.0,6.0,,3.0,3.0,5.0,3.0,3.0,2.0,,,,,,,8.0,39.0,,,0.4,0.4,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.625,,0.6666666666666666,0.5909090909090909,,0.7,0.625,,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,,17.821782178217823,0.5,,0.125,,0.06666666666666667,,0.0967741935483871,,,,,,,,0.1,,0.25,,,0.5454545454545454,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.18181818181818182,,,1.0,,,,0.6,0.6666666666666666,,,0.4,0.8181818181818182,0.4732136363636364,0.5541,0.42803,0.16666666666666666,0.2222222222222222,,0.5333333333333333,4.2625,24.933333333333337,0.42391304347826086,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,2.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,False,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3265.1,54.0,-7.0,116.0,120.0,53.0,61.0,10.0,236.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,2.0,14.0,2.0,4.0,9.0,10.0,5.0,17.0,8.0,41.0,145.0,3.0,3.0,,2.0,,6.0,6.0,6.0,4.0,6.0,5.0,29.0,16.0,2.0,15.0,2.0,14.0,1.0,1.0,2.0,3.0,,1.0,,8.0,2.0,,4.0,2.0,1.0,7.0,2.0,9.0,,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,5.0,6.0,8.0,9.0,6.0,,1.0,1.0,,1.0,1.0,29.0,53.0,,,0.8888888888888888,1.0,1.0,0.29411764705882354,,0.6666666666666666,0.29411764705882354,0.9,1.0,1.0,0.6111111111111112,0.6,1.0,0.6833333333333333,0.6,1.0357142857142858,0.6296296296296297,0.1,,0.16666666666666666,25.196850393700785,1.0,0.3333333333333333,0.06060606060606061,,0.14285714285714285,0.06451612903225806,0.09836065573770492,0.0425531914893617,,,,0.07692307692307693,,0.1111111111111111,,0.15,0.125,,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2222222222222222,0.8333333333333334,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.2,1.0,,,,0.4,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.7407407407407407,0.5337074074074074,,0.5365875,0.2,0.46153846153846156,0.14634146341463414,0.7073170731707317,6.9799999999999995,25.817647058823532,0.45689655172413796,4.0,3.0,4.0,2.0,,3.0,0.2857142857142857,0.2857142857142857,1.0,0.75,0.2857142857142857,,,,,,,,,,,0.2,,,,,,,,,,,,,False,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11922.099999999999,199.0,-27.0,404.0,402.0,109.0,64.0,69.0,806.0,4.0,7.0,,3.0,1.0,1.0,3.0,5.0,,,7.0,17.0,3.0,5.0,2.0,6.0,28.0,3.0,4.0,7.0,12.0,16.0,45.0,,62.0,465.0,,3.0,5.0,8.0,,15.0,1.0,1.0,3.0,10.0,,11.0,6.0,8.0,45.0,,28.0,1.0,3.0,7.0,10.0,3.0,1.0,2.0,27.0,4.0,3.0,10.0,4.0,1.0,15.0,7.0,22.0,,5.0,5.0,,1.0,,5.0,1.0,6.0,,1.0,1.0,8.0,3.0,1.0,,,,,,,,11.0,109.0,2.0,,0.42857142857142855,0.42857142857142855,0.9375,0.35555555555555557,0.625,0.3,0.35555555555555557,0.5833333333333334,,1.0,0.543859649122807,0.6818181818181818,0.5,0.543859649122807,0.6818181818181818,0.5,0.7894736842105263,0.08333333333333333,,0.2,12.753036437246962,0.16666666666666666,0.14285714285714285,0.05,0.03260869565217391,0.09174311926605505,0.030534351145038167,0.07407407407407407,0.03139013452914798,0.1111111111111111,,,0.0392156862745098,,,0.044444444444444446,0.10465116279069768,0.043478260869565216,,,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.08771929824561403,0.6,0.75,,,,,,0.2982456140350877,0.4117647058823529,0.4117647058823529,1.0,0.49122807017543857,0.2727272727272727,,0.45454545454545453,0.6,1.0,0.2727272727272727,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.9122807017543859,0.5503359649122808,0.5624250000000001,0.5438000000000001,0.017543859649122806,,0.24193548387096775,0.1774193548387097,4.416666666666667,25.073333333333327,0.2698019801980198,9.0,1.0,9.0,4.0,3.0,,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.25,0.32142857142857145,,1.0,,1.0,,2.0,3.0,,1.0,,0.1,0.6666666666666666,1.0,1.0,1.0,0.022222222222222223,,,,,,1.0,,False,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7103.599999999999,118.0,-39.0,247.0,241.0,63.0,53.0,35.0,488.0,6.0,11.0,5.0,8.0,1.0,2.0,3.0,13.0,,,,,,,,,11.0,1.0,,9.0,24.0,2.0,11.0,7.0,31.0,281.0,6.0,10.0,,1.0,2.0,14.0,1.0,3.0,,,3.0,5.0,4.0,14.0,6.0,12.0,11.0,5.0,11.0,4.0,15.0,2.0,8.0,2.0,34.0,7.0,6.0,14.0,12.0,4.0,30.0,13.0,43.0,3.0,9.0,6.0,3.0,5.0,4.0,4.0,1.0,9.0,,1.0,3.0,11.0,13.0,12.0,5.0,1.0,2.0,1.0,1.0,2.0,,5.0,62.0,1.0,1.0,0.2222222222222222,0.6666666666666666,1.0,0.18181818181818182,,,0.18181818181818182,0.375,0.6,0.3333333333333333,0.34285714285714286,0.5454545454545454,0.3333333333333333,0.3780487804878049,0.5384615384615384,0.5,0.3142857142857143,0.20833333333333334,0.18181818181818182,0.23076923076923078,16.835016835016834,0.5555555555555556,0.8,0.2608695652173913,0.08695652173913043,0.2222222222222222,0.0958904109589041,0.23853211009174313,0.09154929577464789,0.13636363636363635,0.05128205128205128,0.125,0.10344827586206896,0.06666666666666667,0.42857142857142855,0.32142857142857145,0.19298245614035087,0.5,0.15789473684210525,,0.3142857142857143,0.5454545454545454,0.6666666666666666,,0.37142857142857144,0.23076923076923078,0.3,0.6666666666666666,,,,,,,,,0.3142857142857143,0.7272727272727273,0.625,,,,0.09090909090909091,0.6666666666666666,0.5,,,,0.6285714285714286,0.5136457142857144,0.5827199999999999,0.4693666666666667,0.125,0.1724137931034483,0.45161290322580644,0.16129032258064516,4.187499999999999,26.709090909090904,0.2550607287449393,2.0,,2.0,2.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,1.0,,False,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8483.4,141.0,-83.0,290.0,296.0,109.0,114.0,44.0,586.0,11.0,18.0,5.0,7.0,7.0,10.0,1.0,5.0,3.0,7.0,1.0,5.0,,1.0,1.0,1.0,10.0,2.0,2.0,15.0,30.0,1.0,15.0,9.0,42.0,378.0,5.0,9.0,,3.0,4.0,14.0,7.0,14.0,1.0,3.0,4.0,21.0,20.0,10.0,3.0,6.0,10.0,3.0,4.0,8.0,12.0,2.0,3.0,1.0,32.0,8.0,6.0,4.0,10.0,,14.0,14.0,28.0,,6.0,4.0,2.0,7.0,6.0,3.0,1.0,10.0,1.0,2.0,11.0,16.0,9.0,10.0,3.0,2.0,1.0,,1.0,1.0,,21.0,109.0,1.0,2.0,0.6666666666666666,0.8333333333333334,1.0,0.06666666666666667,,0.3333333333333333,0.06666666666666667,0.5,0.5555555555555556,0.5,0.36666666666666664,0.4166666666666667,0.5,0.42,0.5,0.5526315789473685,0.3333333333333333,0.1,0.1111111111111111,0.2,17.341040462427745,0.7,,0.20408163265306123,0.075,0.05555555555555555,0.09411764705882353,0.11570247933884298,0.08484848484848485,0.041666666666666664,0.10638297872340426,,0.07575757575757576,0.15789473684210525,0.18181818181818182,0.2413793103448276,0.047619047619047616,0.1111111111111111,,,0.4,0.6111111111111112,0.6875,0.7272727272727273,0.1111111111111111,0.2,0.25,,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.2,0.2,1.0,0.2222222222222222,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.16666666666666666,0.5882352941176471,0.7,0.058823529411764705,1.0,0.11764705882352941,0.7333333333333333,0.5578066666666667,0.5521642857142858,0.5897735294117645,0.0625,0.09090909090909091,0.3333333333333333,0.5,6.299999999999998,24.973333333333336,0.3758620689655172,,,,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,0.4,False,,,,,,
