EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2850.5,48.0,2.0,97.0,105.0,32.0,37.0,15.0,202.0,5.0,6.0,,1.0,1.0,1.0,5.0,8.0,,,,,1.0,3.0,,,,1.0,10.0,14.0,1.0,3.0,1.0,24.0,110.0,,3.0,,,,,3.0,5.0,,1.0,,6.0,16.0,4.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,2.0,,3.0,6.0,4.0,13.0,2.0,15.0,,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,8.0,,2,2.0,,1.0,,6.0,32.0,,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,,0.6,0.6764705882352942,,0.5,0.6666666666666666,,0.5,0.17647058823529413,0.07142857142857142,0.16666666666666666,,18.10344827586207,0.3333333333333333,0.5714285714285714,0.25,,0.15,0.06896551724137931,0.20454545454545456,0.041666666666666664,,,,0.5714285714285714,0.15384615384615385,0.23076923076923078,,,0.35294117647058826,0.8333333333333334,1.0,1.0,0.47058823529411764,0.625,0.625,0.6,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5294117647058824,0.3333333333333333,0.48580588235294114,0.39859999999999995,0.44154166666666667,0.05555555555555555,0.06666666666666667,,0.25,5.621428571428572,25.400000000000002,0.32989690721649484,,,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5652.6,94.0,-37.0,210.0,215.0,77.0,78.0,24.0,425.0,1.0,2.0,,,1.0,1.0,5.0,10.0,1.0,3.0,3.0,10.0,5.0,17.0,1.0,2.0,1.0,4.0,7.0,15.0,8.0,27.0,6.0,44.0,257.0,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,2.0,7.0,2.0,12.0,14.0,,21.0,,17.0,5.0,4.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,,,8.0,6.0,1.0,15.0,,15.0,,1.0,1.0,,2.0,4.0,,1.0,6.0,2.0,10.0,,4,6.0,,3.0,,12.0,77.0,,1.0,1.0,0.875,0.2962962962962963,0.5,0.2857142857142857,0.2962962962962963,0.4666666666666667,1.0,0.5,0.4523809523809524,0.8,0.45454545454545453,0.4888888888888889,0.8,0.5,0.6428571428571429,0.26666666666666666,0.5,0.2,21.25,0.3333333333333333,0.1111111111111111,0.16216216216216217,,0.1509433962264151,,0.15555555555555556,,,,,,0.2222222222222222,0.1891891891891892,0.0625,,0.047619047619047616,0.5,1.0,1.0,0.23809523809523808,0.5,0.625,1.0,0.07142857142857142,0.3333333333333333,0.5,1.0,0.23809523809523808,0.3,0.3,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.6904761904761905,0.29411764705882354,0.5164916666666666,0.4896,0.5261409090909092,0.06666666666666667,0.16666666666666666,0.18181818181818182,0.2727272727272727,9.166666666666666,25.25555555555555,0.36666666666666664,2.0,3.0,1.0,6.0,,,,,,,1.0,,,0.4,,,1.0,0.4,1.0,1.0,3.0,,,,,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,2.0,1.0,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4994.9,83.0,-55.0,183.0,186.0,74.0,62.0,23.0,369.0,1.0,2.0,,,,1.0,3.0,8.0,6.0,13.0,,2.0,5.0,10.0,,,3.0,6.0,10.0,23.0,5.0,12.0,2.0,37.0,238.0,,2.0,,1.0,,,6.0,12.0,3.0,6.0,,21.0,18.0,2.0,15.0,,10.0,5.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,,1.0,5.0,,,6.0,,9.0,1.0,5,2.0,,1.0,,21.0,74.0,,0.9,0.9,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.43478260869565216,,0.5,0.5,,0.5833333333333334,0.5138888888888888,,0.5833333333333334,0.34285714285714286,,,,20.09569377990431,0.16666666666666666,0.125,0.0967741935483871,0.045454545454545456,0.027777777777777776,0.06976744186046512,0.05970149253731343,0.05747126436781609,,0.038461538461538464,0.08333333333333333,0.2222222222222222,0.058823529411764705,,0.09090909090909091,0.05,0.05714285714285714,0.5,0.5,1.0,0.22857142857142856,0.375,0.375,1.0,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.05714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.05555555555555555,,0.3333333333333333,0.5,0.4,0.5,0.4790014285714285,0.3931,0.46772499999999995,0.027777777777777776,0.041666666666666664,,0.5675675675675675,13.57391304347826,25.674999999999997,0.40437158469945356,1.0,,1.0,7.0,,,1.0,,1.0,1.0,2.0,0.06451612903225806,1.0,0.3333333333333333,,2.0,,,,,,,1.0,,0.08333333333333333,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2591.3,43.0,-29.0,89.0,93.0,26.0,43.0,4.0,182.0,,1.0,,,,,3.0,8.0,,,,,1.0,3.0,,,,1.0,3.0,9.0,1.0,3.0,5.0,14.0,132.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,4.0,2.0,3.0,,3.0,1.0,2.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,47.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,3.0,1.0,7.0,1.0,7,7.0,1.0,3.0,1.0,6.0,26.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.375,,0.5,0.4666666666666667,,0.6,0.25,0.2222222222222222,1.0,0.125,19.35483870967742,0.3333333333333333,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,0.4292958333333334,,0.34821250000000004,0.21428571428571427,0.2727272727272727,,0.42857142857142855,6.7444444444444445,29.0,0.29213483146067415,,,1.0,4.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2251.2,38.0,9.0,77.0,79.0,30.0,26.0,12.0,156.0,3.0,3.0,,,,,4.0,6.0,,1.0,1.0,2.0,,2.0,,,,2.0,7.0,10.0,1.0,4.0,1.0,18.0,84.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,8.0,6.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,2.0,,3,3.0,1.0,2.0,,,30.0,,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.6,0.5,,0.2857142857142857,0.1,,0.16666666666666666,16.483516483516482,,,0.15789473684210525,,0.13333333333333333,0.05555555555555555,0.14705882352941177,0.02631578947368421,,,,0.14285714285714285,0.25,0.16666666666666666,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,0.6666666666666666,,0.5,,0.49093928571428563,0.3348,0.45894999999999997,0.13333333333333333,0.18181818181818182,0.1111111111111111,,7.08,24.375,0.38961038961038963,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,44307.5,738.0,-23.0,1571.0,1569.0,453.0,438.0,208.0,3140.0,67.0,96.0,17.0,32.0,8.0,15.0,49.0,98.0,12.0,34.0,19.0,37.0,46.0,141.0,6.0,8.0,11.0,36.0,128.0,228.0,65.0,178.0,134.0,585.0,1883.0,21.0,44.0,7.0,13.0,11.0,74.0,29.0,51.0,18.0,45.0,52.0,164.0,198.0,58.0,183.0,20.0,141.0,46.0,13.0,19.0,25.0,44.0,17.0,8.0,10.0,7.0,113.0,24.0,22.0,42.0,47.0,10.0,99.0,46.0,145.0,10.0,16.0,13.0,3.0,18.0,10.0,4.0,6.0,28.0,9.0,40.0,5.0,135,149.0,18.0,54.0,21.0,160.0,446.0,20.0,0.7734375,0.8389830508474576,0.9384615384615385,0.3651685393258427,0.5384615384615384,0.4,0.3651685393258427,0.5614035087719298,0.4772727272727273,0.5686274509803921,0.5554187192118226,0.5526315789473685,0.5833333333333334,0.6225806451612903,0.5873015873015873,0.6639344262295082,0.43842364532019706,0.05701754385964912,0.03125,0.10204081632653061,27.073036792970893,0.6428571428571429,0.2564102564102564,0.13505747126436782,0.06626506024096386,0.11229946524064172,0.05970149253731343,0.12326869806094183,0.06267029972752043,0.08602150537634409,0.06629834254143646,0.04395604395604396,0.14942528735632185,0.13793103448275862,0.11986301369863013,0.08536585365853659,0.050761421319796954,0.23645320197044334,0.6979166666666666,0.7204301075268817,0.7910447761194029,0.2413793103448276,0.5,0.5568181818181818,0.8163265306122449,0.08374384236453201,0.35294117647058826,0.35294117647058826,0.5,0.09113300492610837,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.3472906403940887,0.3262411347517731,0.32857142857142857,0.9347826086956522,0.5614035087719298,0.53125,0.14035087719298245,0.75,0.8333333333333334,0.15625,0.5333333333333333,0.375,0.3055555555555556,0.6748768472906403,0.3262411347517731,0.5260083743842363,0.5562229729729732,0.4966838541666667,0.12837837837837837,0.20454545454545456,0.1264957264957265,0.28034188034188035,6.521491228070177,25.66629213483147,0.2883513685550605,5.0,12.0,12.0,26.0,1.0,3.0,10.0,2.0,10.0,4.0,1.0,0.06430868167202572,0.4,0.08771929824561403,0.016666666666666666,3.0,4.0,0.10344827586206896,1.0,7.0,9.0,,8.0,,0.034482758620689655,0.2,1.0,0.09375,0.7777777777777778,2.0,1.0,,7.0,2.0,,0.35294117647058826,1.0,,0.0056179775280898875,0.0070921985815602835,,,,False,8.0,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34565.3,576.0,-43.0,1208.0,1214.0,225.0,215.0,185.0,2422.0,20.0,29.0,4.0,9.0,6.0,7.0,13.0,21.0,2.0,4.0,21.0,49.0,24.0,63.0,3.0,6.0,1.0,6.0,35.0,54.0,45.0,112.0,5.0,210.0,1450.0,6.0,11.0,8.0,17.0,,36.0,7.0,8.0,4.0,16.0,1.0,27.0,44.0,26.0,129.0,4.0,63.0,24.0,5.0,22.0,23.0,45.0,17.0,6.0,7.0,15.0,113.0,9.0,6.0,29.0,13.0,4.0,46.0,15.0,61.0,1.0,10.0,10.0,,11.0,10.0,1.0,5.0,21.0,1.0,30.0,,7,6.0,1.0,3.0,,27.0,224.0,,0.6285714285714286,0.6666666666666666,0.9555555555555556,0.4017857142857143,0.47058823529411764,0.25,0.4017857142857143,0.6481481481481481,0.5454545454545454,0.875,0.6174698795180723,0.6428571428571429,0.5416666666666666,0.625,0.6428571428571429,0.5625,0.6746987951807228,0.09259259259259259,0.10344827586206896,0.09523809523809523,13.179916317991632,0.5238095238095238,0.12903225806451613,0.05327868852459016,0.020202020202020204,0.09570957095709572,0.027607361963190184,0.07678244972577697,0.024077046548956663,0.034482758620689655,0.012121212121212121,0.02247191011235955,,0.059602649006622516,0.10256410256410256,0.07246376811594203,0.012345679012345678,0.1746987951807229,0.6896551724137931,0.7692307692307693,0.65,0.12650602409638553,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.024096385542168676,0.5,0.5,0.5,0.29518072289156627,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.3795180722891566,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.32142857142857145,0.4444444444444444,0.21428571428571427,0.5,1.0,0.2916666666666667,0.8571428571428571,0.25,0.16666666666666666,0.8493975903614458,0.38095238095238093,0.542437048192771,0.5733970588235294,0.5478104166666666,0.023809523809523808,0.05357142857142857,0.17142857142857143,0.12857142857142856,5.457407407407407,24.866071428571427,0.18625827814569537,11.0,6.0,6.0,15.0,1.0,1.0,2.0,1.0,2.0,,3.0,0.029535864978902954,,0.39285714285714285,0.008928571428571428,,1.0,0.08888888888888889,5.0,3.0,10.0,,1.0,,0.022222222222222223,0.45454545454545453,1.0,0.4166666666666667,0.3,,5.0,1.0,,2.0,,0.5,,,,,2.0,1.0,,False,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,18.0,5.0,10,18.0,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,5.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,3.0,4.0,,1.0,1.0,1.0,,5.0,,0.125,1.0,1.0,0.1111111111111111,1.0,,2.0,,,,,0.14285714285714285,,,,,,,,False,,,1.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,46558.399999999994,776.0,-102.0,1650.0,1655.0,484.0,455.0,217.0,3305.0,25.0,38.0,1.0,3.0,10.0,15.0,65.0,130.0,23.0,50.0,10.0,25.0,47.0,136.0,3.0,5.0,9.0,32.0,113.0,218.0,57.0,161.0,157.0,554.0,2065.0,6.0,9.0,3.0,7.0,16.0,37.0,42.0,79.0,10.0,36.0,77.0,191.0,104.0,122.0,114.0,,136.0,47.0,25.0,98.0,60.0,158.0,37.0,23.0,50.0,43.0,376.0,4.0,8.0,44.0,36.0,4.0,84.0,12.0,96.0,1.0,19.0,15.0,4.0,43.0,33.0,6.0,19.0,76.0,21.0,62.0,1.0,112,175.0,11.0,65.0,15.0,183.0,477.0,11.0,0.46017699115044247,0.46017699115044247,0.6666666666666666,0.35403726708074534,0.42857142857142855,0.2777777777777778,0.35403726708074534,0.518348623853211,0.6666666666666666,0.5316455696202531,0.5237467018469657,0.65625,0.4956521739130435,0.6068281938325991,0.7708333333333334,0.6209150326797386,0.42480211081794195,0.11467889908256881,0.18421052631578946,0.13076923076923078,27.968337730870715,0.5657894736842105,0.07692307692307693,0.10404624277456648,0.0226628895184136,0.11428571428571428,0.009876543209876543,0.1094391244870041,0.0158311345646438,0.021052631578947368,0.030456852791878174,0.01,0.07142857142857142,0.10294117647058823,0.11447811447811448,0.11363636363636363,0.005649717514124294,0.10026385224274406,0.6578947368421053,0.8064516129032258,0.68,0.34300791556728233,0.5,0.5752212389380531,0.4,0.13192612137203166,0.46,0.46938775510204084,0.391304347826087,0.06596306068601583,0.4,0.4,1.0,0.35883905013192613,0.34558823529411764,0.3533834586466165,0.5957446808510638,0.1875,0.3333333333333333,0.3125,0.6,1.0,0.13043478260869565,0.6666666666666666,0.2782608695652174,0.28125,0.525065963060686,0.34558823529411764,0.491086411609499,0.5139363636363637,0.4655660869565217,0.16666666666666666,0.23897058823529413,0.06678700361010831,0.3447653429602888,9.245412844036695,25.43913043478261,0.29333333333333333,2.0,57.0,24.0,19.0,3.0,9.0,7.0,2.0,7.0,3.0,12.0,0.009836065573770493,0.42857142857142855,0.125,0.04819277108433735,6.0,7.0,0.15517241379310345,,1.0,4.0,,4.0,,,,,0.034782608695652174,0.25,5.0,8.0,4.0,4.0,4.0,0.02,1.0,3.0,3.0,0.018633540372670808,0.022058823529411766,,2.0,1.0,False,3.0,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19866.7,331.0,-91.0,702.0,713.0,253.0,255.0,79.0,1415.0,12.0,19.0,2.0,2.0,5.0,7.0,16.0,32.0,4.0,6.0,11.0,24.0,20.0,63.0,,2.0,8.0,21.0,32.0,57.0,31.0,87.0,30.0,187.0,894.0,4.0,8.0,,5.0,5.0,13.0,14.0,21.0,11.0,27.0,10.0,71.0,50.0,14.0,93.0,2.0,63.0,20.0,8.0,15.0,10.0,25.0,8.0,2.0,11.0,3.0,60.0,9.0,6.0,21.0,12.0,2.0,35.0,16.0,51.0,1.0,15.0,9.0,6.0,11.0,4.0,,4.0,15.0,3.0,37.0,6.0,25,35.0,4.0,17.0,1.0,71.0,250.0,1.0,0.78125,0.8064516129032258,1.0,0.3563218390804598,,0.4074074074074074,0.3563218390804598,0.5614035087719298,0.5,0.6666666666666666,0.5451388888888888,0.3076923076923077,0.6354166666666666,0.5880503144654088,0.40625,0.6698113207547169,0.6041666666666666,0.14035087719298245,0.21052631578947367,0.125,21.997471554993677,0.7333333333333333,0.09090909090909091,0.07894736842105263,0.04316546762589928,0.1320754716981132,0.04918032786885246,0.10610932475884244,0.046583850931677016,0.047619047619047616,0.04054054054054054,0.10526315789473684,0.07894736842105263,0.06593406593406594,0.144,0.08823529411764706,0.0136986301369863,0.13194444444444445,0.631578947368421,0.8,0.8333333333333334,0.2222222222222222,0.5,0.5714285714285714,0.75,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.4375,0.31746031746031744,0.31746031746031744,1.0,0.15384615384615385,1.0,0.15384615384615385,,,0.14583333333333334,0.7142857142857143,0.4375,0.38095238095238093,0.7361111111111112,0.31746031746031744,0.5273472222222222,0.45515,0.5222937500000001,0.11392405063291139,0.24285714285714285,0.06951871657754011,0.37967914438502676,7.363157894736843,25.555172413793112,0.3603988603988604,3.0,,7.0,23.0,,1.0,5.0,2.0,5.0,3.0,5.0,0.034482758620689655,0.6,0.23076923076923078,0.011363636363636364,,1.0,0.13043478260869565,,3.0,6.0,1.0,3.0,0.058823529411764705,0.043478260869565216,,,0.125,0.5,1.0,,,,,,,,,,,2.0,,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33302.8,555.0,-8.0,1170.0,1176.0,402.0,385.0,152.0,2346.0,29.0,46.0,11.0,17.0,12.0,19.0,29.0,58.0,,3.0,12.0,35.0,10.0,34.0,2.0,4.0,2.0,8.0,58.0,107.0,22.0,69.0,45.0,227.0,1412.0,13.0,25.0,2.0,5.0,6.0,38.0,27.0,43.0,2.0,13.0,25.0,85.0,80.0,36.0,66.0,20.0,34.0,10.0,11.0,29.0,23.0,52.0,16.0,7.0,18.0,11.0,127.0,20.0,20.0,66.0,37.0,10.0,113.0,42.0,155.0,5.0,11.0,9.0,2.0,15.0,13.0,3.0,2.0,28.0,13.0,66.0,7.0,43,62.0,6.0,25.0,6.0,84.0,399.0,4.0,0.6896551724137931,0.8333333333333334,1.0,0.3188405797101449,0.4,0.15384615384615385,0.3188405797101449,0.5420560747663551,0.52,0.627906976744186,0.5170454545454546,0.5333333333333333,0.5357142857142857,0.5591133004926109,0.5588235294117647,0.6071428571428571,0.39204545454545453,0.102803738317757,0.021739130434782608,0.1724137931034483,17.123795404002966,0.5357142857142857,0.3225806451612903,0.15879828326180256,0.07874015748031496,0.21782178217821782,0.06993006993006994,0.1921641791044776,0.07407407407407407,0.08860759493670886,0.08823529411764706,0.028985507246376812,0.15384615384615385,0.15555555555555556,0.21610169491525424,0.22388059701492538,0.06172839506172839,0.26136363636363635,0.6304347826086957,0.6444444444444445,0.5517241379310345,0.32954545454545453,0.5,0.6041666666666666,0.8275862068965517,0.017045454545454544,,,,0.19886363636363635,0.34285714285714286,0.35294117647058826,1.0,0.19318181818181818,0.29411764705882354,0.29411764705882354,1.0,0.5666666666666667,0.6470588235294118,0.13333333333333333,0.5,1.0,0.3392857142857143,0.631578947368421,0.14285714285714285,0.25,0.6534090909090909,0.29411764705882354,0.5186585227272726,0.5363824999999999,0.4930410714285713,0.1326530612244898,0.1984126984126984,0.16740088105726872,0.3744493392070485,4.942056074766356,24.439130434782612,0.3435897435897436,1.0,,13.0,32.0,,2.0,12.0,4.0,12.0,7.0,7.0,0.08294930875576037,0.5833333333333334,0.03333333333333333,0.014285714285714285,4.0,6.0,0.17391304347826086,,,5.0,2.0,8.0,0.05555555555555555,0.02564102564102564,,,0.08928571428571429,,,2.0,,2.0,1.0,,0.09090909090909091,1.0,,0.014492753623188406,,1.0,1.0,1.0,False,,,,,0.02857142857142857,,
