EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1125.3999999999999,19.0,-4.0,41.0,44.0,17.0,22.0,9.0,85.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,,,,,,2.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,46.0,,2.0,,,,,3.0,4.0,,1.0,,6.0,6.0,2.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,,,2.0,4.0,2.0,6.0,,1.0,,1.0,,2.0,4.0,,2.0,2.0,1.0,,6.0,17.0,,0.75,0.75,,,,,,0.5714285714285714,,0.75,0.4444444444444444,,0.6,0.45,,0.6,0.2222222222222222,0.14285714285714285,0.5,,23.076923076923077,0.5,0.2222222222222222,,,0.13333333333333333,0.13333333333333333,0.08333333333333333,,,,0.2857142857142857,,,,0.2222222222222222,0.5,1.0,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,,,,,0.2222222222222222,,,,0.5,,,,,0.2,1.0,0.2,,0.4444444444444444,,0.4778222222222223,0.4159,0.45359,0.1,0.125,,0.6666666666666666,5.9142857142857155,24.9,0.4146341463414634,,,1.0,,2.0,,,,,,,,1.0,0.16666666666666666,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4320.1,72.0,-33.0,161.0,165.0,64.0,58.0,21.0,326.0,,1.0,,,,,4.0,8.0,1.0,2.0,3.0,8.0,3.0,14.0,1.0,2.0,1.0,4.0,5.0,11.0,6.0,22.0,4.0,32.0,195.0,1.0,1.0,2.0,4.0,,8.0,1.0,1.0,2.0,7.0,,8.0,10.0,,15.0,,14.0,3.0,4.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,,,7.0,5.0,13.0,,13.0,,1.0,1.0,2.0,1.0,4.0,7.0,,3.0,4.0,2.0,,8.0,64.0,,1.0,1.0,0.8333333333333334,0.2727272727272727,0.5,0.2857142857142857,0.2727272727272727,0.45454545454545453,1.0,1.0,0.42424242424242425,0.8,0.5,0.45714285714285713,0.8,0.5,0.6666666666666666,0.36363636363636365,1.0,0.25,20.74468085106383,0.5,0.18518518518518517,,0.17073170731707318,,0.17647058823529413,,,,,0.25,0.2,0.09090909090909091,,0.030303030303030304,,,,0.24242424242424243,0.5,0.6666666666666666,1.0,0.06060606060606061,0.5,1.0,1.0,0.24242424242424243,0.375,0.375,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.4,0.5,1.0,,,0.5,0.25,0.696969696969697,0.21428571428571427,0.5128121212121213,0.4896,0.5479937500000001,0.05714285714285714,0.15384615384615385,0.25,0.25,10.018181818181818,25.354545454545452,0.39751552795031053,2.0,3.0,1.0,2.0,4.0,,,,,,,,1.0,,,,0.4,,,2.0,,,,0.5,1.0,1.0,3.0,1.0,,0.2,,0.5,1.0,0.375,0.3333333333333333,1.0,1.0,,,0.5,,,,,,1.0,1.0,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3238.2,54.0,-28.0,122.0,122.0,39.0,35.0,20.0,244.0,1.0,2.0,,,,1.0,1.0,4.0,4.0,11.0,,1.0,3.0,6.0,,,2.0,4.0,6.0,17.0,3.0,7.0,2.0,23.0,147.0,,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,12.0,,9.0,,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,2.0,1.0,2.0,4.0,5.0,9.0,1.0,,,,,4.0,4.0,,2.0,2.0,1.0,,14.0,39.0,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.35294117647058826,,0.4444444444444444,0.4375,,0.5384615384615384,0.46,,0.5384615384615384,0.2916666666666667,,,,20.13888888888889,,0.09090909090909091,0.06896551724137931,0.037037037037037035,0.0967741935483871,0.061224489795918366,0.08333333333333333,,0.07692307692307693,0.1111111111111111,0.07142857142857142,,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,,,,0.25,0.5,0.5,1.0,,,,,,0.07692307692307693,,0.3076923076923077,0.5,0.375,0.5,0.47771875,0.3931,0.46820384615384614,0.04,0.05555555555555555,,0.6086956521739131,14.641176470588235,25.25714285714286,0.319672131147541,,,,,4.0,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,4.0,,2.0,,,,,,1.0,,0.25,0.09090909090909091,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,944.8,16.0,-14.0,32.0,33.0,19.0,19.0,7.0,65.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,44.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,2.0,1.0,,,19.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,,10.0,,0.4,,0.14285714285714285,,0.25,,,,,0.5,0.2,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.46648333333333336,,0.49935,0.25,0.3333333333333333,,,6.25,26.3,0.59375,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,37.3,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28773.4,480.0,-4.0,1011.0,1007.0,301.0,292.0,142.0,2018.0,40.0,51.0,11.0,19.0,5.0,9.0,35.0,69.0,7.0,22.0,14.0,28.0,37.0,99.0,4.0,6.0,9.0,26.0,82.0,142.0,51.0,127.0,84.0,401.0,1203.0,13.0,28.0,5.0,10.0,8.0,49.0,18.0,34.0,14.0,33.0,38.0,116.0,130.0,34.0,141.0,10.0,99.0,37.0,7.0,14.0,15.0,29.0,12.0,3.0,8.0,4.0,73.0,20.0,10.0,24.0,22.0,49.0,30.0,79.0,3.0,14.0,12.0,13.0,4.0,19.0,30.0,5.0,86.0,94.0,30.0,16.0,116.0,299.0,17.0,0.7926829268292683,0.8441558441558441,0.9215686274509803,0.4015748031496063,0.5,0.42424242424242425,0.4015748031496063,0.5774647887323944,0.4642857142857143,0.5294117647058824,0.5892193308550185,0.5394736842105263,0.582089552238806,0.6465798045602605,0.5697674418604651,0.6551724137931034,0.4721189591078067,0.04929577464788732,,0.10144927536231885,27.533783783783782,0.6842105263157895,0.10377358490566038,0.04926108374384237,0.0995850622406639,0.07326007326007326,0.10154525386313466,0.06302521008403361,0.08333333333333333,0.04201680672268908,0.03225806451612903,0.11904761904761904,0.09574468085106383,0.11320754716981132,0.023809523809523808,0.1895910780669145,0.7843137254901961,0.7843137254901961,0.8,0.25650557620817843,0.5072463768115942,0.5645161290322581,0.8571428571428571,0.08178438661710037,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.10408921933085502,0.5,0.5,0.9285714285714286,0.3680297397769517,0.37373737373737376,0.37755102040816324,0.918918918918919,0.5,0.5789473684210527,0.15789473684210525,0.6666666666666666,0.75,0.13432835820895522,0.5555555555555556,0.3880597014925373,0.34615384615384615,0.6617100371747212,0.37373737373737376,0.5192975836431224,0.550607894736842,0.4888820895522388,0.10996563573883161,0.18404907975460122,0.12219451371571072,0.2892768079800499,6.859859154929575,25.77637795275591,0.29772502472799206,4.0,12.0,9.0,7.0,19.0,9.0,1.0,2.0,8.0,1.0,8.0,4.0,1.0,0.08530805687203792,0.1,0.5,0.10526315789473684,0.015625,2.0,6.0,4.0,3.0,2.0,0.05555555555555555,1.0,5.0,7.0,3.0,7.0,0.13636363636363635,0.027777777777777776,0.25,1.0,0.1044776119402985,0.7142857142857143,2.0,,5.0,2.0,,0.45454545454545453,,1.0,0.007874015748031496,0.010101010101010102,,,,False,5.0,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21250.5,354.0,-24.0,739.0,741.0,166.0,159.0,116.0,1480.0,12.0,15.0,1.0,4.0,5.0,5.0,7.0,12.0,1.0,2.0,13.0,33.0,15.0,39.0,2.0,4.0,1.0,5.0,20.0,29.0,28.0,72.0,1.0,125.0,879.0,2.0,5.0,6.0,11.0,,22.0,6.0,6.0,3.0,14.0,1.0,22.0,26.0,14.0,81.0,,39.0,15.0,1.0,12.0,15.0,27.0,10.0,5.0,3.0,9.0,69.0,5.0,3.0,15.0,8.0,26.0,8.0,34.0,,6.0,6.0,4.0,2.0,12.0,17.0,,4.0,2.0,1.0,,22.0,166.0,,0.65,0.65,0.9642857142857143,0.3888888888888889,0.5454545454545454,0.21428571428571427,0.3888888888888889,0.6896551724137931,0.4,1.0,0.6138613861386139,0.6875,0.525,0.6188118811881188,0.6875,0.55,0.7128712871287128,0.034482758620689655,,0.08333333333333333,12.797281993204983,0.3333333333333333,0.053691275167785234,0.018292682926829267,0.08196721311475409,0.02358490566037736,0.06927710843373494,0.02127659574468085,0.075,,0.018518518518518517,0.06521739130434782,0.09285714285714286,0.046511627906976744,,0.1485148514851485,0.8,0.8,0.75,0.1188118811881188,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.019801980198019802,0.5,0.5,1.0,0.32673267326732675,0.3939393939393939,0.3939393939393939,1.0,0.38613861386138615,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.25,0.25,0.25,0.5,1.0,0.25,1.0,0.25,0.2,0.8613861386138614,0.38461538461538464,0.5437861386138614,0.5705777777777779,0.5510725,0.019801980198019802,0.034482758620689655,0.176,0.176,5.868965517241379,24.88888888888889,0.22462787550744248,7.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,0.02531645569620253,,,0.4375,0.013888888888888888,,8.0,1.0,,1.0,0.07407407407407407,4.0,2.0,9.0,3.0,1.0,0.21428571428571427,,0.5714285714285714,1.0,0.45,0.2222222222222222,,1.0,,1.0,,1.0,4.0,,,,1.0,1.0,,False,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,29.0,21.0,50.0,2.0,5.0,3.0,6.0,2.0,12.0,18.0,5.0,10.0,18.0,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,3.0,5.0,,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.15384615384615385,0.625,0.08333333333333333,,2.0,6.0,,3.0,4.0,,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.125,1.0,1.0,0.1111111111111111,1.0,,,,,,0.14285714285714285,2.0,,,,,,,False,,1.0,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27170.5,453.0,-63.0,948.0,949.0,289.0,256.0,130.0,1897.0,13.0,18.0,,2.0,5.0,7.0,40.0,83.0,12.0,26.0,5.0,15.0,25.0,80.0,1.0,3.0,6.0,19.0,65.0,127.0,30.0,95.0,87.0,307.0,1195.0,2.0,5.0,1.0,4.0,9.0,16.0,26.0,51.0,6.0,22.0,38.0,108.0,58.0,72.0,63.0,,80.0,25.0,16.0,56.0,39.0,95.0,24.0,15.0,27.0,25.0,229.0,4.0,4.0,26.0,22.0,49.0,8.0,57.0,,13.0,10.0,24.0,11.0,43.0,34.0,1.0,63.0,94.0,40.0,5.0,106.0,287.0,4.0,0.4461538461538462,0.4461538461538462,0.7,0.3157894736842105,0.25,0.2727272727272727,0.3157894736842105,0.5118110236220472,0.4,0.5098039215686274,0.4954954954954955,0.3888888888888889,0.4794520547945205,0.5814393939393939,0.6153846153846154,0.5869565217391305,0.42792792792792794,0.12598425196850394,0.2222222222222222,0.13253012048192772,28.036529680365298,0.5581395348837209,0.12359550561797752,0.02127659574468085,0.11555555555555555,0.01652892561983471,0.11910669975186104,0.018604651162790697,0.024390243902439025,0.02654867256637168,0.01639344262295082,0.125,0.11764705882352941,0.10909090909090909,,0.08108108108108109,0.7222222222222222,0.9285714285714286,0.6153846153846154,0.3738738738738739,0.4819277108433735,0.5555555555555556,0.425,0.11711711711711711,0.46153846153846156,0.48,0.3333333333333333,0.06756756756756757,0.3333333333333333,0.3333333333333333,1.0,0.36036036036036034,0.3125,0.31645569620253167,0.64,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.0958904109589041,0.7142857142857143,0.2602739726027397,0.3157894736842105,0.509009009009009,0.3125,0.48529234234234225,0.5327714285714286,0.4496527397260275,0.16602316602316602,0.2484472049689441,0.05211726384364821,0.3517915309446254,9.496850393700784,25.406315789473677,0.3048523206751055,1.0,27.0,13.0,13.0,9.0,6.0,,3.0,3.0,,3.0,2.0,6.0,0.016574585635359115,0.075,0.6666666666666666,0.1111111111111111,0.030612244897959183,3.0,19.0,3.0,2.0,4.0,0.19230769230769232,,,3.0,1.0,2.0,0.041666666666666664,,,,0.0410958904109589,,4.0,1.0,2.0,1.0,0.038461538461538464,,6.0,1.0,0.010526315789473684,0.0125,1.0,,1.0,False,,,2.0,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9080.3,151.0,-38.0,321.0,325.0,106.0,105.0,32.0,646.0,3.0,4.0,1.0,1.0,2.0,2.0,8.0,13.0,2.0,3.0,5.0,9.0,13.0,41.0,,2.0,6.0,13.0,13.0,20.0,18.0,50.0,12.0,92.0,401.0,3.0,3.0,,3.0,2.0,8.0,7.0,7.0,7.0,15.0,5.0,40.0,18.0,8.0,54.0,2.0,41.0,13.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,3.0,12.0,5.0,18.0,8.0,26.0,,7.0,5.0,8.0,3.0,10.0,19.0,2.0,11.0,13.0,8.0,,40.0,106.0,,0.6923076923076923,0.75,1.0,0.36,,0.4666666666666667,0.36,0.65,1.0,1.0,0.5714285714285714,0.5,0.7954545454545454,0.6133333333333333,0.5714285714285714,0.8333333333333334,0.7142857142857143,0.05,,0.07692307692307693,23.80952380952381,0.8,0.07246376811594203,0.05357142857142857,0.15384615384615385,0.060240963855421686,0.11564625850340136,0.05755395683453238,0.07142857142857142,0.034482758620689655,0.06666666666666667,0.022222222222222223,0.15873015873015872,0.13333333333333333,,0.05714285714285714,0.75,0.75,0.6666666666666666,0.18571428571428572,0.6153846153846154,0.6666666666666666,0.75,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.5857142857142857,0.3170731707317073,0.3170731707317073,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.09090909090909091,1.0,0.5909090909090909,0.46153846153846156,0.7714285714285715,0.3170731707317073,0.5271849999999999,0.5148,0.5342340909090908,0.10666666666666667,0.32,0.08695652173913043,0.43478260869565216,9.040000000000003,25.718000000000007,0.3302180685358255,1.0,,5.0,1.0,12.0,3.0,,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.11764705882352941,1.0,0.16666666666666666,,2.0,2.0,,,1.0,0.2857142857142857,,1.0,2.0,1.0,,0.1,0.07692307692307693,,,0.09090909090909091,0.5,,,,,,,,,,,,1.0,,False,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17162.9,286.0,-35.0,601.0,604.0,200.0,178.0,81.0,1205.0,12.0,19.0,2.0,4.0,4.0,9.0,14.0,32.0,,2.0,7.0,15.0,6.0,22.0,1.0,3.0,,4.0,26.0,53.0,13.0,37.0,23.0,114.0,732.0,3.0,9.0,1.0,3.0,3.0,12.0,13.0,24.0,,7.0,11.0,37.0,40.0,12.0,39.0,4.0,22.0,6.0,8.0,15.0,15.0,30.0,9.0,6.0,10.0,5.0,75.0,10.0,9.0,33.0,22.0,56.0,21.0,77.0,1.0,5.0,5.0,10.0,1.0,19.0,39.0,5.0,23.0,33.0,12.0,4.0,36.0,198.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.35135135135135137,0.3333333333333333,,0.35135135135135137,0.49056603773584906,0.3333333333333333,0.5416666666666666,0.5055555555555555,0.375,0.41935483870967744,0.5428571428571428,0.42857142857142855,0.4868421052631579,0.4111111111111111,0.1509433962264151,0.05263157894736842,0.21875,17.76504297994269,0.5263157894736842,0.2,0.07377049180327869,0.19879518072289157,0.0641025641025641,0.19927536231884058,0.0683453237410072,0.05405405405405406,0.08823529411764706,,0.2222222222222222,0.1984126984126984,0.2,0.02564102564102564,0.2111111111111111,0.631578947368421,0.6666666666666666,0.6666666666666666,0.35555555555555557,0.4375,0.56,0.8571428571428571,0.022222222222222223,,,,0.16666666666666666,0.4666666666666667,0.5,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.2903225806451613,0.4444444444444444,0.12903225806451613,,0.6222222222222222,0.2727272727272727,0.5087344444444444,0.50266875,0.47803870967741924,0.12871287128712872,0.19047619047619047,0.10526315789473684,0.32456140350877194,5.524528301886794,24.543243243243246,0.33277870216306155,,,9.0,8.0,19.0,2.0,,1.0,9.0,2.0,9.0,5.0,5.0,0.08196721311475409,0.17391304347826086,0.5555555555555556,,0.02631578947368421,,9.0,3.0,2.0,4.0,0.16666666666666666,,,3.0,1.0,7.0,0.1111111111111111,0.058823529411764705,,,0.0967741935483871,,,,2.0,,,,1.0,1.0,0.02702702702702703,,1.0,,1.0,False,,,,,2.0,0.06666666666666667,0.11764705882352941,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7711.4,129.0,-23.0,268.0,275.0,88.0,87.0,32.0,543.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,3.0,,1.0,8.0,22.0,2.0,4.0,2.0,5.0,7.0,18.0,8.0,23.0,10.0,48.0,338.0,2.0,2.0,2.0,4.0,,10.0,2.0,4.0,2.0,5.0,4.0,14.0,4.0,10.0,18.0,,22.0,8.0,3.0,10.0,12.0,22.0,9.0,3.0,5.0,4.0,56.0,2.0,1.0,8.0,5.0,13.0,3.0,16.0,1.0,3.0,1.0,8.0,2.0,11.0,12.0,1.0,9.0,10.0,2.0,2.0,14.0,88.0,2.0,0.2857142857142857,0.2857142857142857,0.75,0.34782608695652173,0.5,0.4,0.34782608695652173,0.3888888888888889,1.0,0.5,0.4634146341463415,0.8333333333333334,0.5555555555555556,0.5333333333333333,0.8333333333333334,0.6363636363636364,0.5609756097560976,0.16666666666666666,0.14285714285714285,0.25,17.891373801916934,0.7272727272727273,0.09615384615384616,0.01639344262295082,0.12121212121212122,0.029850746268656716,0.11016949152542373,0.0234375,,0.030303030303030304,0.09090909090909091,,0.15384615384615385,,0.043478260869565216,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,0.1951219512195122,0.25,0.3333333333333333,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.7317073170731707,0.36363636363636365,0.5042500000000001,0.5536333333333333,0.4946444444444445,0.06976744186046512,0.10526315789473684,0.20833333333333334,0.2916666666666667,7.455555555555555,26.304347826086957,0.3283582089552239,,6.0,6.0,4.0,6.0,1.0,,1.0,3.0,,3.0,2.0,1.0,0.017857142857142856,,0.6666666666666666,,0.041666666666666664,2.0,3.0,,,1.0,0.3333333333333333,,,,,2.0,,,,,,,1.0,,,1.0,,0.5,2.0,,,,,,,False,,,,1.0,,,,,
