EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Defensive 3 Seconds Violations,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4280.0,71.0,-29.0,150.0,147.0,40.0,34.0,30.0,297.0,12.0,16.0,4.0,5.0,3.0,4.0,5.0,14.0,1.0,4.0,,,,,,,14.0,2.0,2.0,18.0,34.0,3.0,14.0,7.0,52.0,187.0,6.0,8.0,1.0,2.0,,15.0,5.0,9.0,1.0,2.0,5.0,18.0,26.0,10.0,9.0,8.0,14.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,4.0,7.0,3.0,,10.0,5.0,15.0,3.0,1.0,1.0,2.0,,2.0,2.0,,,,1.0,9.0,7.0,3.0,1.0,,,,,,18.0,40.0,,1.0,0.7222222222222222,0.9285714285714286,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.5294117647058824,0.75,0.5555555555555556,0.46875,0.75,0.5909090909090909,0.5,0.75,0.6428571428571429,0.2916666666666667,0.08823529411764706,0.0625,0.14285714285714285,29.508196721311474,1.0,,0.10344827586206896,0.09090909090909091,0.14893617021276595,0.025,0.13157894736842105,0.05952380952380952,0.07142857142857142,0.13043478260869565,,,0.3333333333333333,,0.2,0.13513513513513514,0.2,0.125,,0.3333333333333333,0.75,0.8,0.5833333333333334,0.2916666666666667,0.35714285714285715,0.4166666666666667,1.0,0.08333333333333333,0.25,0.25,1.0,,,,,0.2916666666666667,0.5,0.8,,,,0.2,0.36363636363636365,0.75,,,0.18181818181818182,0.625,0.5194802083333334,0.5505312499999999,0.5087954545454546,0.058823529411764705,0.08108108108108109,0.28846153846153844,0.34615384615384615,5.71470588235294,26.471428571428568,0.26666666666666666,3.0,1.0,3.0,2.0,,,,,,0.21428571428571427,0.21428571428571427,1.0,0.5,0.21428571428571427,1.0,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,364.0,6.0,-4.0,12.0,11.0,,,6.0,23.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,20.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,1.0,,0.2,0.25,,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,0.4869,0.4869,,,,,,,25.7,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,5.0,13.0,,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,,,1.0,,0.125,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,,2.0,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,2.0,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4598.200000000001,77.0,-31.0,153.0,155.0,58.0,52.0,24.0,308.0,6.0,10.0,2.0,3.0,3.0,5.0,1.0,4.0,,1.0,,3.0,,,,,6.0,1.0,2.0,7.0,15.0,,9.0,2.0,16.0,200.0,2.0,4.0,,1.0,2.0,6.0,3.0,7.0,,2.0,2.0,8.0,10.0,4.0,,2.0,6.0,3.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,3.0,3.0,1.0,8.0,,9.0,6.0,15.0,,2.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,4.0,6.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,58.0,,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.5,0.42857142857142855,0.2916666666666667,0.4,0.3333333333333333,0.32,0.5,0.4,0.375,0.2,0.2,0.25,16.304347826086957,0.6,,0.3076923076923077,0.075,0.021739130434782608,0.07692307692307693,0.125,0.0759493670886076,,0.125,,0.06451612903225806,0.125,0.25,0.375,,0.125,,,0.4166666666666667,0.6,0.75,0.8333333333333334,0.16666666666666666,0.25,0.3333333333333333,,0.041666666666666664,,,,0.125,,,,0.25,0.6,0.6666666666666666,,,,0.2,0.5555555555555556,0.6,,,0.2222222222222222,0.7916666666666666,0.5625999999999999,0.6209666666666666,0.5845444444444445,,,0.375,0.5,4.506666666666666,25.266666666666666,0.3790849673202614,,,,3.0,,,2.0,,,,,,,,,,1.0,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,0.5,False,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2036.6,34.0,11.0,72.0,73.0,30.0,34.0,7.0,145.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,4.0,2.0,4.0,,12.0,75.0,,,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,,6.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,2.0,,2.0,1.0,3.0,,,,3.0,,3.0,3.0,,1.0,3.0,6.0,1.0,,,,1.0,1.0,,1.0,,7.0,29.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.75,,0.6666666666666666,0.75,,0.7,0.75,,0.7,0.5,,,,13.75,1.0,,0.16666666666666666,,,0.06666666666666667,0.06896551724137931,0.03571428571428571,,,,0.07692307692307693,,0.3333333333333333,,,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,0.2,,0.2,0.625,0.53805625,,0.47892999999999997,,,,0.5833333333333334,8.2,24.175,0.4166666666666667,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1500.0,25.0,,53.0,55.0,25.0,23.0,3.0,108.0,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,3.0,3.0,8.0,68.0,,,,,,,,,,1.0,3.0,3.0,2.0,,3.0,,3.0,,4.0,1.0,5.0,,2.0,2.0,11.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,,1.0,,1.0,3.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,3.0,25.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.6666666666666666,,0.5,0.75,,,,16.07142857142857,0.3333333333333333,,0.5,,0.29411764705882354,0.125,0.34782608695652173,0.06666666666666667,,,,0.14285714285714285,,0.5,0.5,0.26666666666666666,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,1.0,0.75,0.5064624999999999,,0.564,0.2,0.5,,0.375,4.2,26.23333333333333,0.4716981132075472,1.0,,1.0,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4954.5,83.0,-19.0,169.0,179.0,55.0,53.0,21.0,348.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,,,,,,13.0,2.0,2.0,7.0,14.0,4.0,13.0,3.0,29.0,219.0,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,10.0,12.0,,13.0,3.0,7.0,6.0,13.0,1.0,4.0,3.0,32.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,,1.0,2.0,7.0,3.0,3.0,1.0,1.0,,,,,,9.0,55.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,1.0,0.6666666666666666,0.48148148148148145,0.875,0.7,0.5178571428571429,0.875,0.75,0.48148148148148145,0.21428571428571427,0.16666666666666666,0.3333333333333333,16.0,1.0,,0.0967741935483871,0.029411764705882353,0.1276595744680851,0.0425531914893617,0.11538461538461539,0.037037037037037035,,0.05263157894736842,,0.025,0.14285714285714285,,,0.15789473684210525,,0.07692307692307693,,0.2222222222222222,0.6666666666666666,0.8,0.5,0.2222222222222222,0.3333333333333333,0.5,,0.07407407407407407,0.5,0.5,,,,,,0.48148148148148145,0.5,1.0,,,,0.5,0.2,1.0,,,0.4,0.7037037037037037,0.5055018518518518,0.5929,0.49264,0.037037037037037035,0.07142857142857142,0.2413793103448276,0.3103448275862069,6.864285714285715,26.37692307692308,0.3254437869822485,4.0,1.0,4.0,5.0,,,,,,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3076923076923077,1.0,,,,0.42857142857142855,0.5,1.0,,2.0,,,,,,1.0,,,,1.0,,0.5,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7659.0,128.0,28.0,258.0,261.0,67.0,50.0,41.0,519.0,6.0,10.0,1.0,2.0,2.0,4.0,4.0,13.0,,1.0,4.0,6.0,,,,,14.0,2.0,2.0,10.0,24.0,7.0,20.0,6.0,47.0,279.0,1.0,4.0,,2.0,2.0,4.0,5.0,10.0,,2.0,2.0,12.0,14.0,6.0,21.0,2.0,14.0,4.0,9.0,6.0,15.0,1.0,5.0,4.0,36.0,6.0,2.0,17.0,5.0,,22.0,9.0,31.0,,2.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,11.0,22.0,8.0,10.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,65.0,2.0,,0.7,0.7777777777777778,1.0,0.35,,,0.35,0.4166666666666667,0.25,0.5,0.4659090909090909,0.16666666666666666,0.4166666666666667,0.4895833333333333,0.2857142857142857,0.46153846153846156,0.45454545454545453,0.16666666666666666,0.1,0.23076923076923078,17.741935483870968,0.42857142857142855,,0.11627906976744186,0.037037037037037035,0.19318181818181818,0.08333333333333333,0.16793893129770993,0.06349206349206349,0.05263157894736842,0.037037037037037035,,0.09836065573770492,,,0.1,0.19402985074626866,0.19047619047619047,,1.0,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.29545454545454547,0.3076923076923077,0.4,0.75,0.022727272727272728,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.16666666666666666,0.6818181818181818,0.5182215909090909,0.5064124999999999,0.4801958333333333,0.0851063829787234,0.11538461538461539,0.0851063829787234,0.2553191489361702,5.2541666666666655,24.705000000000002,0.2596899224806202,3.0,,3.0,5.0,,1.0,4.0,,1.0,0.21428571428571427,0.21428571428571427,1.0,,0.21428571428571427,,,,,0.2,,,,,,3.0,1.0,,,1.0,,1.0,0.047619047619047616,1.0,,,False,1.0,0.14285714285714285,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2694.1,45.0,22.0,93.0,92.0,32.0,29.0,7.0,185.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,5.0,,2.0,2.0,4.0,1.0,6.0,2.0,9.0,94.0,1.0,1.0,,,1.0,3.0,,,,2.0,1.0,1.0,,4.0,3.0,2.0,5.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,,2.0,1.0,1.0,3.0,,2.0,4.0,8.0,4.0,3.0,1.0,1.0,,,,,,1.0,30.0,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.35,1.0,,0.4090909090909091,1.5,0.16666666666666666,0.6,,,,13.72549019607843,0.6666666666666666,,,0.08333333333333333,0.05714285714285714,0.058823529411764705,0.044444444444444446,0.06896551724137931,0.25,,,0.0625,,,,0.03225806451612903,0.25,,,0.2,0.5,0.5,,0.1,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,0.8,0.541695,0.6062,0.538575,0.1,0.25,0.3333333333333333,0.1111111111111111,8.475,25.349999999999998,0.34408602150537637,,,,2.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,2.0,,False,,,1.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9971.0,166.0,29.0,341.0,338.0,123.0,77.0,46.0,679.0,5.0,7.0,,,3.0,4.0,15.0,25.0,1.0,7.0,2.0,6.0,,,,2.0,24.0,,5.0,21.0,39.0,8.0,30.0,47.0,113.0,389.0,,1.0,,,7.0,7.0,10.0,19.0,1.0,7.0,25.0,48.0,18.0,24.0,15.0,,24.0,2.0,22.0,17.0,39.0,7.0,10.0,11.0,95.0,1.0,1.0,14.0,6.0,,20.0,2.0,22.0,,5.0,4.0,11.0,7.0,4.0,17.0,1.0,6.0,2.0,14.0,35.0,52.0,20.0,5.0,2.0,,1.0,2.0,1.0,46.0,121.0,,4.0,0.42857142857142855,0.42857142857142855,0.625,0.26666666666666666,,0.14285714285714285,0.26666666666666666,0.5384615384615384,,0.5263157894736842,0.4782608695652174,,0.4423076923076923,0.6075268817204301,0.875,0.6153846153846154,0.43478260869565216,0.05128205128205128,0.14285714285714285,0.04,27.918781725888326,0.6470588235294118,,0.09523809523809523,0.01639344262295082,0.13592233009708737,0.0125,0.12048192771084337,0.014184397163120567,,0.03125,,0.015151515151515152,,0.05555555555555555,0.0967741935483871,0.1518987341772152,0.08333333333333333,,0.5,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.4,0.36231884057971014,0.6,0.625,0.4666666666666667,0.10144927536231885,0.14285714285714285,0.14285714285714285,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,,,,0.15384615384615385,0.75,0.07692307692307693,,0.19230769230769232,0.5362318840579711,0.4874811594202899,0.4063,0.4505576923076923,0.23863636363636365,0.3508771929824561,0.061946902654867256,0.4247787610619469,8.871794871794872,25.430000000000003,0.36070381231671556,6.0,1.0,6.0,10.0,1.0,1.0,6.0,,,0.25,0.25,0.5,0.2,0.25,,9.0,,,0.14285714285714285,,,,1.0,,3.0,1.0,,,2.0,,1.0,0.03225806451612903,,,,False,,,1.0,1.0,1.0,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3849.0999999999995,64.0,8.0,131.0,128.0,36.0,38.0,17.0,259.0,5.0,8.0,4.0,6.0,1.0,2.0,2.0,5.0,,,,,,,,,6.0,1.0,,7.0,13.0,1.0,6.0,3.0,20.0,134.0,5.0,8.0,,1.0,,10.0,1.0,2.0,,,1.0,3.0,2.0,12.0,3.0,10.0,6.0,1.0,6.0,3.0,9.0,1.0,4.0,2.0,21.0,3.0,5.0,10.0,6.0,1.0,17.0,8.0,25.0,2.0,4.0,2.0,4.0,3.0,1.0,7.0,,1.0,2.0,6.0,8.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,35.0,,,0.14285714285714285,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5384615384615384,0.625,0.5,0.4473684210526316,0.5555555555555556,0.5,0.47619047619047616,0.5555555555555556,0.5,0.3157894736842105,0.07692307692307693,0.125,,17.72151898734177,0.5714285714285714,0.5,0.25,0.15625,0.24390243902439024,0.08333333333333333,0.24615384615384617,0.11764705882352941,0.2727272727272727,0.0625,0.2,0.1,,0.5,0.3333333333333333,0.2222222222222222,0.4,0.2,,0.42105263157894735,0.625,0.7142857142857143,,0.2631578947368421,0.4,0.4,0.5,,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,1.0,0.5,,,,0.7368421052631579,0.5419421052631579,0.5827199999999999,0.5690500000000001,0.09523809523809523,0.13333333333333333,0.5,0.15,3.6538461538461537,26.866666666666664,0.2748091603053435,1.0,,1.0,2.0,,,3.0,,2.0,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,,,,,2.0,,3.0,2.0,,,,,,,,1.0,,False,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2245.1,37.0,-13.0,78.0,83.0,34.0,36.0,6.0,161.0,1.0,1.0,,,,,4.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,9.0,1.0,2.0,6.0,7.0,4.0,10.0,7.0,31.0,101.0,2.0,2.0,,1.0,,4.0,4.0,4.0,3.0,3.0,5.0,22.0,12.0,,12.0,,9.0,1.0,,,,,,,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,,,5.0,6.0,6.0,8.0,5.0,,1.0,1.0,,1.0,1.0,22.0,34.0,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.8571428571428571,1.0,1.0,0.7058823529411765,0.6666666666666666,1.2142857142857142,0.775,0.6666666666666666,1.2222222222222223,0.5882352941176471,0.14285714285714285,,0.2,24.705882352941178,1.0,0.5,0.08695652173913043,,0.10526315789473684,,0.09523809523809523,,,,,,,0.16666666666666666,,0.13333333333333333,,,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.8,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,0.2857142857142857,0.6470588235294118,0.5116264705882353,,0.4783928571428571,0.25,0.5,0.12903225806451613,0.7096774193548387,8.142857142857142,26.379999999999995,0.4358974358974359,3.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,2.0,,,,,,,False,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,6.0,3.0,9.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,6.0,4.0,2.0,12.0,3.0,3.0,5.0,18.0,10.0,18.0,9.0,,8.0,3.0,5.0,8.0,5.0,20.0,79.0,1.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.125,0.16129032258064516,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.625,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.8333333333333334,0.7,0.08333333333333333,1.0,1.0,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,0.8333333333333334,0.5888366666666668,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.3,0.3038461538461538,4.0,,4.0,2.0,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,2.0,,4.0,,,,,,,,5.0,,0.14285714285714285,False,,,,,,1.0,
