EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5162.3,86.0,-5.0,174.0,188.0,58.0,73.0,27.0,362.0,8.0,11.0,3.0,4.0,1.0,1.0,8.0,15.0,,,,,2.0,5.0,,,1.0,3.0,16.0,26.0,2.0,5.0,6.0,44.0,210.0,3.0,7.0,,,2.0,8.0,5.0,8.0,1.0,3.0,2.0,15.0,24.0,8.0,6.0,4.0,5.0,2.0,2.0,,8.0,4.0,12.0,3.0,1.0,5.0,3.0,28.0,4.0,2.0,9.0,8.0,5.0,22.0,6.0,28.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,6.0,2.0,10.0,13.0,,6,8.0,,4.0,,15.0,58.0,,0.75,0.8571428571428571,1.0,0.4,,0.3333333333333333,0.4,0.6153846153846154,0.42857142857142855,0.625,0.6129032258064516,0.42857142857142855,0.5909090909090909,0.6285714285714286,0.5,0.625,0.16129032258064516,,0.07692307692307693,0.18181818181818182,,,20.098039215686274,0.5,0.5555555555555556,0.20512820512820512,0.05555555555555555,0.225,0.0851063829787234,0.21518987341772153,0.07228915662650602,,0.05,,0.36363636363636365,0.19047619047619047,0.2857142857142857,0.08333333333333333,0.09090909090909091,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.75,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.75,,,,,,,,,0.16129032258064516,0.4,0.4,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5161290322580645,0.4,0.508,0.5080600000000001,0.46189545454545455,0.11428571428571428,0.13333333333333333,0.18181818181818182,0.3409090909090909,4.8500000000000005,25.14,0.3333333333333333,,,2.0,,,2.0,1.0,2.0,2.0,1.0,0.11428571428571428,1.0,,,,,,,,,,1.0,1.0,,0.2,,,,,,2.0,,,,,,,1.0,1.0,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8714.5,145.0,-41.0,319.0,325.0,93.0,109.0,36.0,644.0,2.0,5.0,,1.0,1.0,2.0,6.0,12.0,1.0,3.0,3.0,13.0,6.0,23.0,1.0,2.0,1.0,5.0,9.0,20.0,9.0,36.0,7.0,52.0,402.0,1.0,2.0,2.0,4.0,,8.0,2.0,5.0,2.0,8.0,2.0,12.0,18.0,,21.0,,23.0,6.0,6.0,,8.0,5.0,13.0,3.0,2.0,3.0,4.0,31.0,1.0,2.0,11.0,7.0,1.0,19.0,3.0,22.0,,3.0,3.0,,3.0,6.0,,1.0,9.0,2.0,8.0,15.0,,4,7.0,,3.0,,12.0,93.0,,1.0,1.0,0.7777777777777778,0.25,0.5,0.25,0.25,0.45,0.5,0.4,0.4017857142857143,0.6666666666666666,0.38461538461538464,0.4322033898305085,0.6666666666666666,0.42857142857142855,0.6428571428571429,,0.3,0.6,0.16666666666666666,,18.732782369146005,0.3333333333333333,0.07692307692307693,0.1320754716981132,0.029850746268656716,0.13414634146341464,0.013333333333333334,0.13333333333333333,0.02112676056338028,0.09523809523809523,,0.041666666666666664,0.05263157894736842,0.14285714285714285,0.14754098360655737,0.09523809523809523,,0.08928571428571429,0.4,1.0,1.0,0.21428571428571427,0.5,0.6,1.0,0.05357142857142857,0.3333333333333333,0.5,1.0,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.4107142857142857,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.7321428571428571,0.2608695652173913,0.5294071428571427,0.49775,0.5264461538461539,0.05084745762711865,0.13043478260869565,0.15384615384615385,0.23076923076923078,7.955,25.23333333333333,0.29153605015673983,2.0,6.0,2.0,,,,,,,1.0,,,0.3333333333333333,,,3.0,0.3333333333333333,1.0,1.0,3.0,,,,,,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,,2.0,1.0,,1.0,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6067.9,101.0,-52.0,223.0,228.0,90.0,86.0,26.0,451.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,10.0,8.0,15.0,2.0,4.0,5.0,11.0,,,3.0,7.0,14.0,30.0,7.0,15.0,2.0,51.0,278.0,1.0,3.0,,1.0,,2.0,8.0,15.0,3.0,7.0,,25.0,24.0,4.0,21.0,2.0,11.0,5.0,2.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,2.0,5.0,,,7.0,1.0,8.0,10.0,1.0,5,2.0,,1.0,,25.0,90.0,,0.8571428571428571,0.9230769230769231,1.0,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.5444444444444444,0.25,0.5681818181818182,0.5543478260869565,0.25,0.5681818181818182,0.3333333333333333,,0.06666666666666667,0.2,0.1,,20.948616600790515,0.2857142857142857,0.125,0.075,0.058823529411764705,0.020833333333333332,0.05454545454545454,0.045454545454545456,0.05660377358490566,,0.06666666666666667,0.07142857142857142,0.18181818181818182,0.045454545454545456,,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.4,0.5,0.5,0.2222222222222222,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.875,0.08888888888888889,0.5,0.5,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.4444444444444444,0.45454545454545453,0.4829944444444444,0.53705,0.4753136363636364,0.021739130434782608,0.03225806451612903,0.0392156862745098,0.49019607843137253,12.25333333333333,25.339999999999996,0.40358744394618834,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.04878048780487805,1.0,0.25,,2.0,,,,,,,,1.0,,0.08333333333333333,,,,,1.0,2.0,3.0,1.0,,,,,,,,1.0,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5057.1,84.0,-47.0,178.0,187.0,51.0,91.0,15.0,365.0,3.0,5.0,,,1.0,2.0,5.0,12.0,,,,2.0,3.0,6.0,,,,2.0,8.0,17.0,3.0,8.0,6.0,31.0,255.0,,,,1.0,,,4.0,6.0,,3.0,2.0,10.0,8.0,8.0,9.0,,6.0,3.0,4.0,,15.0,16.0,31.0,11.0,5.0,12.0,3.0,78.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,3.0,5.0,5.0,2.0,2.0,10.0,3.0,7.0,12.0,1.0,10,9.0,3.0,5.0,1.0,10.0,51.0,1.0,0.5,0.5,1.0,0.375,,,0.375,0.47058823529411764,,0.6666666666666666,0.5,,0.4444444444444444,0.5535714285714286,,0.5,0.32,,0.23529411764705882,0.4,0.16666666666666666,,19.587628865979383,0.5,,,0.022222222222222223,0.05263157894736842,,0.02702702702702703,0.012048192771084338,,0.03571428571428571,,,,0.06451612903225806,,,0.2,0.6,1.0,0.6666666666666666,0.48,0.4166666666666667,0.5,0.4,,,,,0.08,,,,0.24,0.5,0.5,1.0,,,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.52,0.5,0.50292,,0.48895555555555553,0.18518518518518517,0.2631578947368421,,0.3225806451612903,5.252941176470588,26.6125,0.28651685393258425,1.0,,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,0.1111111111111111,,,2.0,,1.0,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3169.0,53.0,21.0,108.0,113.0,42.0,35.0,15.0,221.0,8.0,9.0,2.0,2.0,3.0,3.0,4.0,6.0,,1.0,1.0,2.0,,2.0,,,,2.0,12.0,16.0,1.0,4.0,1.0,28.0,107.0,3.0,4.0,,,,6.0,3.0,4.0,,2.0,,6.0,12.0,12.0,3.0,2.0,2.0,,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,3.0,1.0,3.0,6.0,,9.0,4.0,13.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,4,4.0,2.0,3.0,,6.0,42.0,,0.5,0.5454545454545454,1.0,0.25,,,0.25,0.75,0.75,0.75,0.675,0.75,0.5,0.6666666666666666,0.75,0.5,0.2,,0.0625,,0.16666666666666666,,17.6,,,0.20689655172413793,0.04,0.12,0.125,0.16666666666666666,0.08163265306122448,,0.08333333333333333,0.16666666666666666,0.1,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.45,0.8888888888888888,0.8888888888888888,0.5,0.3,0.6666666666666666,0.8,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.1,,,,0.5,1.0,,,,,0.5,1.0,0.3333333333333333,,0.65,,0.5626524999999999,0.3348,0.6558416666666667,0.14285714285714285,0.17647058823529413,0.21428571428571427,0.21428571428571427,5.04375,24.375,0.3888888888888889,,,,,,,,,,2.0,0.1111111111111111,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51602.4,860.0,-19.0,1833.0,1830.0,518.0,519.0,235.0,3663.0,78.0,108.0,20.0,35.0,10.0,17.0,54.0,116.0,12.0,36.0,22.0,46.0,53.0,153.0,6.0,9.0,12.0,37.0,144.0,260.0,75.0,199.0,152.0,665.0,2200.0,24.0,49.0,7.0,14.0,11.0,80.0,32.0,58.0,20.0,48.0,63.0,187.0,216.0,72.0,210.0,24.0,153.0,53.0,19.0,1.0,25.0,27.0,52.0,18.0,9.0,12.0,11.0,131.0,27.0,24.0,50.0,55.0,11.0,116.0,51.0,167.0,10.0,19.0,15.0,4.0,22.0,12.0,4.0,9.0,34.0,9.0,35.0,51.0,6.0,151,167.0,19.0,59.0,24.0,183.0,511.0,23.0,0.75,0.8181818181818182,0.9333333333333333,0.3768844221105528,0.5,0.4166666666666667,0.3768844221105528,0.5538461538461539,0.4897959183673469,0.5517241379310345,0.5588235294117647,0.5476190476190477,0.5849056603773585,0.626425855513308,0.5797101449275363,0.6751824817518248,0.4335511982570806,0.005025125628140704,0.07307692307692308,0.037037037037037035,0.12931034482758622,0.006535947712418301,26.490066225165563,0.6470588235294118,0.2391304347826087,0.13613861386138615,0.061381074168797956,0.11389521640091116,0.0598669623059867,0.12455516014234876,0.060570071258907364,0.08333333333333333,0.059907834101382486,0.04504504504504504,0.14705882352941177,0.13559322033898305,0.11988304093567251,0.09278350515463918,0.045871559633027525,0.23529411764705882,0.7222222222222222,0.75,0.7435897435897436,0.25272331154684097,0.46551724137931033,0.5346534653465347,0.8148148148148148,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.5,0.10021786492374728,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.3333333333333333,0.3464052287581699,0.34868421052631576,0.9245283018867925,0.5555555555555556,0.5714285714285714,0.3,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.16037735849056603,0.5882352941176471,0.3490566037735849,0.32432432432432434,0.6688453159041394,0.3464052287581699,0.5273729847494553,0.5532800000000002,0.5021382075471699,0.1254980079681275,0.19666666666666666,0.12030075187969924,0.281203007518797,6.477307692307693,25.565829145728646,0.2825968357883252,5.0,15.0,13.0,1.0,4.0,12.0,4.0,12.0,6.0,2.0,0.06470588235294118,0.5,0.07936507936507936,0.019801980198019802,4.0,5.0,0.12121212121212122,1.0,8.0,11.0,,8.0,8.0,,0.030303030303030304,0.2,1.0,0.10377358490566038,0.7272727272727273,2.0,1.0,,2.0,,,,,,,8.0,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38213.3,637.0,-46.0,1339.0,1348.0,256.0,242.0,197.0,2687.0,24.0,37.0,6.0,12.0,8.0,10.0,13.0,22.0,2.0,5.0,23.0,54.0,26.0,70.0,3.0,6.0,1.0,7.0,39.0,64.0,49.0,124.0,9.0,234.0,1621.0,8.0,14.0,8.0,17.0,,40.0,9.0,12.0,5.0,19.0,3.0,36.0,50.0,28.0,141.0,4.0,70.0,26.0,9.0,,26.0,25.0,51.0,18.0,7.0,10.0,16.0,127.0,10.0,9.0,31.0,16.0,5.0,52.0,19.0,71.0,1.0,14.0,12.0,2.0,12.0,11.0,1.0,6.0,23.0,2.0,16.0,32.0,,10,10.0,1.0,5.0,,36.0,255.0,,0.6410256410256411,0.6756756756756757,0.9591836734693877,0.3951612903225806,0.47058823529411764,0.2631578947368421,0.3951612903225806,0.609375,0.5714285714285714,0.75,0.598404255319149,0.6451612903225806,0.532258064516129,0.609375,0.6451612903225806,0.5625,0.6595744680851063,,0.140625,0.16216216216216217,0.13636363636363635,,13.598987982289689,0.5217391304347826,0.13513513513513514,0.06060606060606061,0.027950310559006212,0.09365558912386707,0.027855153203342618,0.07899159663865546,0.027900146842878122,0.0425531914893617,0.02247191011235955,0.02,,0.07142857142857142,0.10236220472440945,0.06493506493506493,0.01098901098901099,0.19680851063829788,0.6486486486486487,0.7741935483870968,0.6666666666666666,0.11702127659574468,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.026595744680851064,0.4,0.4,0.5,0.2872340425531915,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.3723404255319149,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.3870967741935484,0.5,0.5,0.1935483870967742,0.5,1.0,0.3225806451612903,0.8,0.22580645161290322,0.14285714285714285,0.8563829787234043,0.37142857142857144,0.5431117021276595,0.5809710526315789,0.5450306451612904,0.03125,0.07352941176470588,0.17094017094017094,0.15384615384615385,5.3453125,24.81451612903226,0.19118745332337567,11.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.03088803088803089,,0.3548387096774194,0.008064516129032258,,1.0,0.08888888888888889,5.0,4.0,12.0,,,1.0,,0.02,0.45454545454545453,1.0,0.3870967741935484,0.3333333333333333,,6.0,1.0,2.0,,,,2.0,1.0,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,5.0,18.0,5.0,10,18.0,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,,0.17391304347826086,0.16666666666666666,0.2,,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,3.0,4.0,,1.0,1.0,1.0,,,5.0,,0.125,1.0,1.0,0.1111111111111111,1.0,,2.0,,,,,,,,1.0,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53891.90000000001,898.0,-100.0,1917.0,1921.0,560.0,548.0,243.0,3838.0,30.0,46.0,2.0,4.0,11.0,16.0,71.0,145.0,28.0,61.0,12.0,28.0,58.0,162.0,3.0,6.0,14.0,42.0,129.0,252.0,70.0,190.0,178.0,646.0,2389.0,7.0,10.0,3.0,8.0,16.0,39.0,49.0,87.0,15.0,46.0,86.0,229.0,122.0,136.0,144.0,,162.0,58.0,28.0,3.0,106.0,73.0,179.0,45.0,28.0,54.0,47.0,431.0,4.0,8.0,55.0,48.0,4.0,107.0,12.0,119.0,1.0,24.0,19.0,5.0,47.0,40.0,6.0,20.0,87.0,26.0,22.0,68.0,1.0,126,199.0,12.0,73.0,18.0,221.0,553.0,14.0,0.4728682170542636,0.4728682170542636,0.6857142857142857,0.3684210526315789,0.375,0.32608695652173914,0.3684210526315789,0.5119047619047619,0.7,0.5632183908045977,0.5294117647058824,0.6388888888888888,0.5375939849624061,0.6089015151515151,0.75,0.6477272727272727,0.4298642533936652,0.015789473684210527,0.1111111111111111,0.17391304347826086,0.1310344827586207,0.018518518518518517,28.01822323462415,0.5402298850574713,0.06666666666666667,0.12244897959183673,0.019464720194647202,0.12168141592920353,0.008583690987124463,0.12203791469194313,0.013683010262257697,0.017857142857142856,0.02631578947368421,0.008333333333333333,0.07608695652173914,0.1276595744680851,0.12285714285714286,0.11764705882352941,0.004830917874396135,0.10407239819004525,0.6521739130434783,0.7894736842105263,0.6,0.32805429864253394,0.4896551724137931,0.5634920634920635,0.43661971830985913,0.13800904977375567,0.45901639344262296,0.4666666666666667,0.42857142857142855,0.06334841628959276,0.42857142857142855,0.42857142857142855,1.0,0.3665158371040724,0.35802469135802467,0.36477987421383645,0.6206896551724138,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,1.0,0.12030075187969924,0.6875,0.3157894736842105,0.3333333333333333,0.5339366515837104,0.35802469135802467,0.4924433257918554,0.5278384615384616,0.46777067669172934,0.16110019646365423,0.23322683706070288,0.06037151702786378,0.3544891640866873,9.400396825396824,25.424210526315782,0.2921231090245175,2.0,66.0,27.0,3.0,10.0,9.0,2.0,9.0,4.0,12.0,0.008670520231213872,0.4444444444444444,0.1111111111111111,0.04591836734693878,6.0,8.0,0.16923076923076924,,1.0,4.0,,5.0,6.0,,,,,0.03007518796992481,0.25,5.0,10.0,5.0,5.0,0.01639344262295082,,4.0,1.0,2.0,,3.0,1.0,False,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,25426.1,424.0,-94.0,894.0,899.0,292.0,310.0,101.0,1793.0,17.0,26.0,3.0,4.0,6.0,9.0,19.0,38.0,4.0,7.0,15.0,32.0,24.0,75.0,,2.0,9.0,22.0,40.0,71.0,39.0,107.0,36.0,233.0,1125.0,5.0,11.0,,5.0,7.0,17.0,15.0,23.0,13.0,29.0,11.0,80.0,64.0,16.0,117.0,4.0,75.0,24.0,11.0,,17.0,14.0,31.0,9.0,5.0,11.0,5.0,76.0,9.0,10.0,27.0,13.0,2.0,42.0,20.0,62.0,1.0,16.0,9.0,7.0,13.0,7.0,,6.0,20.0,3.0,26.0,42.0,7.0,32,42.0,5.0,20.0,2.0,80.0,289.0,2.0,0.8,0.8421052631578947,1.0,0.3644859813084112,,0.4482758620689655,0.3644859813084112,0.5633802816901409,0.45454545454545453,0.6521739130434783,0.5533707865168539,0.3125,0.6634615384615384,0.5943877551020408,0.425,0.6896551724137931,0.601123595505618,,0.15492957746478872,0.23076923076923078,0.13157894736842105,,21.386138613861387,0.65,0.08,0.06532663316582915,0.055248618784530384,0.13170731707317074,0.0391304347826087,0.09900990099009901,0.046228710462287104,0.05660377358490566,0.050505050505050504,0.07142857142857142,0.058823529411764705,0.0603448275862069,0.14285714285714285,0.09090909090909091,0.011363636363636364,0.14606741573033707,0.6538461538461539,0.85,0.8235294117647058,0.21348314606741572,0.5,0.5757575757575758,0.7894736842105263,0.03932584269662921,0.5714285714285714,0.5714285714285714,0.75,0.1797752808988764,0.46875,0.46875,1.0,0.42134831460674155,0.32,0.32,1.0,0.25,0.75,,0.125,,,0.17307692307692307,0.6666666666666666,0.4230769230769231,0.4090909090909091,0.7471910112359551,0.32,0.5291410112359548,0.4801642857142857,0.5271701923076922,0.10824742268041238,0.23255813953488372,0.07296137339055794,0.34334763948497854,7.054929577464789,25.442990654205616,0.32662192393736017,3.0,,7.0,,1.0,5.0,2.0,5.0,3.0,5.0,0.028735632183908046,0.6,0.1875,0.009259259259259259,1.0,1.0,0.09375,,4.0,7.0,1.0,2.0,3.0,0.05263157894736842,0.06896551724137931,,,0.1346153846153846,0.5714285714285714,1.0,1.0,,,,,,3.0,1.0,,,,False,,,,
