EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4123.5,69.0,-7.0,139.0,148.0,43.0,51.0,23.0,287.0,8.0,9.0,3.0,4.0,1.0,1.0,6.0,12.0,,,,,2.0,4.0,,,1.0,2.0,14.0,21.0,2.0,4.0,4.0,38.0,173.0,3.0,7.0,,,2.0,8.0,4.0,7.0,1.0,2.0,2.0,13.0,20.0,8.0,6.0,4.0,4.0,2.0,1.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,4.0,2.0,6.0,7.0,5.0,18.0,6.0,24.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,5.0,1.0,7.0,10.0,,4,6.0,,3.0,,13.0,43.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.68,0.42857142857142855,0.6111111111111112,0.6785714285714286,0.5,0.65,0.16,0.047619047619047616,0.1111111111111111,,19.87951807228916,0.4,0.5555555555555556,0.21212121212121213,0.07142857142857142,0.24,0.10526315789473684,0.22413793103448276,0.09090909090909091,,0.058823529411764705,,0.4444444444444444,0.17647058823529413,0.29411764705882354,0.125,0.125,0.36,0.8888888888888888,1.0,0.75,0.48,0.5,0.5,0.6666666666666666,,,,,,,,,0.16,0.5,0.5,1.0,0.5714285714285714,0.75,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.52,0.5,0.5015539999999999,0.5080600000000001,0.44961111111111113,0.10714285714285714,0.125,0.21052631578947367,0.34210526315789475,5.076190476190477,25.224999999999998,0.30935251798561153,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,1.0,,,,,,,,,,,,,0.25,,,,,,2.0,,,,0.3333333333333333,,,,,,1.0,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7176.5,120.0,-37.0,265.0,271.0,86.0,89.0,30.0,536.0,2.0,5.0,,1.0,1.0,2.0,6.0,11.0,1.0,3.0,3.0,13.0,6.0,20.0,1.0,2.0,1.0,5.0,9.0,19.0,9.0,33.0,7.0,52.0,328.0,1.0,2.0,2.0,4.0,,8.0,2.0,5.0,2.0,8.0,2.0,12.0,18.0,,21.0,,20.0,6.0,6.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,26.0,,1.0,10.0,7.0,1.0,18.0,1.0,19.0,,3.0,3.0,,2.0,6.0,,1.0,8.0,2.0,8.0,15.0,,4,7.0,,3.0,,12.0,86.0,,1.0,1.0,0.7777777777777778,0.2727272727272727,0.5,0.25,0.2727272727272727,0.47368421052631576,0.5,0.4,0.4326923076923077,0.6666666666666666,0.38461538461538464,0.4636363636363636,0.6666666666666666,0.42857142857142855,0.6346153846153846,0.3157894736842105,0.6,0.18181818181818182,20.86092715231788,0.25,0.07692307692307693,0.15555555555555556,0.017857142857142856,0.14925373134328357,,0.15178571428571427,0.008403361344537815,0.0625,,,0.0625,0.16666666666666666,0.16326530612244897,0.1111111111111111,,0.09615384615384616,0.4,1.0,1.0,0.21153846153846154,0.5454545454545454,0.6666666666666666,1.0,0.057692307692307696,0.3333333333333333,0.5,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.7307692307692307,0.3,0.5291653846153845,0.49775,0.5264461538461539,0.05454545454545454,0.13636363636363635,0.15384615384615385,0.23076923076923078,7.678947368421053,25.260606060606058,0.32452830188679244,2.0,6.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,3.0,0.4,1.0,1.0,3.0,,,,,,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,,,,,2.0,1.0,1.0,,True,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6067.9,101.0,-52.0,223.0,228.0,90.0,86.0,26.0,451.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,10.0,8.0,15.0,2.0,4.0,5.0,11.0,,,3.0,7.0,14.0,30.0,7.0,15.0,2.0,51.0,278.0,1.0,3.0,,1.0,,2.0,8.0,15.0,3.0,7.0,,25.0,24.0,4.0,21.0,2.0,11.0,5.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,2.0,5.0,,,7.0,1.0,8.0,10.0,1.0,5,2.0,,1.0,,25.0,90.0,,0.8571428571428571,0.9230769230769231,1.0,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.5444444444444444,0.25,0.5681818181818182,0.5543478260869565,0.25,0.5681818181818182,0.3333333333333333,0.06666666666666667,0.2,0.1,20.948616600790515,0.2857142857142857,0.125,0.075,0.058823529411764705,0.020833333333333332,0.05454545454545454,0.045454545454545456,0.05660377358490566,,0.06666666666666667,0.07142857142857142,0.18181818181818182,0.045454545454545456,,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.4,0.5,0.5,0.2222222222222222,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.875,0.08888888888888889,0.5,0.5,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,,,,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.4444444444444444,0.45454545454545453,0.4829944444444444,0.53705,0.4753136363636364,0.021739130434782608,0.03225806451612903,0.0392156862745098,0.49019607843137253,12.25333333333333,25.339999999999996,0.40358744394618834,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.04878048780487805,1.0,0.25,,2.0,,,,,,,,1.0,,0.08333333333333333,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,True,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4223.299999999999,70.0,-30.0,150.0,155.0,45.0,65.0,12.0,305.0,2.0,4.0,,,,1.0,4.0,10.0,,,,2.0,2.0,5.0,,,,2.0,6.0,14.0,2.0,7.0,6.0,24.0,209.0,,,,1.0,,,3.0,5.0,,3.0,2.0,8.0,6.0,6.0,6.0,,5.0,2.0,4.0,12.0,15.0,27.0,10.0,5.0,9.0,3.0,69.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,3.0,3.0,4.0,2.0,2.0,7.0,3.0,7.0,12.0,1.0,9,8.0,2.0,4.0,1.0,8.0,45.0,1.0,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,,0.6,0.42857142857142855,,0.375,0.5,,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.5,0.2,18.902439024390244,0.42857142857142855,,,0.02564102564102564,0.03333333333333333,,0.01639344262295082,0.014492753623188406,,0.04,,,,0.041666666666666664,,,0.19047619047619047,0.5,1.0,0.5,0.47619047619047616,0.4,0.5,0.5,,,,,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,,,,,,0.125,,0.25,,0.5238095238095238,0.4,0.48200238095238096,,0.43161249999999995,0.17391304347826086,0.25,,0.3333333333333333,5.507142857142857,26.75714285714286,0.3,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,0.125,,,2.0,,1.0,,,,,,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2690.2,45.0,12.0,92.0,94.0,30.0,32.0,14.0,186.0,4.0,4.0,1.0,1.0,,,4.0,6.0,,1.0,1.0,2.0,,2.0,,,,2.0,8.0,11.0,1.0,4.0,1.0,20.0,99.0,2.0,3.0,,,,4.0,,1.0,,2.0,,,8.0,8.0,3.0,2.0,2.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,,,,,1.0,1.0,,1.0,,,2.0,,3,3.0,1.0,2.0,,,30.0,,0.5,0.5714285714285714,1.0,0.25,,,0.25,0.7272727272727273,0.6666666666666666,,0.6333333333333333,0.6666666666666666,,0.625,0.6666666666666666,,0.26666666666666666,0.09090909090909091,,0.16666666666666666,15.74074074074074,,,0.15384615384615385,0.045454545454545456,0.125,0.09523809523809523,0.14285714285714285,0.06976744186046512,,0.08333333333333333,,0.1111111111111111,0.2727272727272727,0.16666666666666666,,,0.26666666666666666,1.0,1.0,0.5,0.4,0.6666666666666666,0.8,0.5,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,1.0,,,,,,0.6666666666666666,,0.5333333333333333,,0.48907666666666666,0.3348,0.45894999999999997,0.125,0.16666666666666666,0.2,,6.763636363636365,24.375,0.32608695652173914,,,,,,,,,,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,48369.200000000004,806.0,-28.0,1722.0,1720.0,483.0,487.0,221.0,3442.0,74.0,103.0,18.0,33.0,8.0,15.0,52.0,108.0,12.0,36.0,21.0,44.0,50.0,149.0,6.0,8.0,11.0,36.0,138.0,247.0,71.0,193.0,146.0,635.0,2069.0,22.0,47.0,7.0,13.0,11.0,76.0,30.0,54.0,19.0,47.0,59.0,176.0,214.0,62.0,201.0,22.0,149.0,50.0,15.0,24.0,25.0,49.0,17.0,8.0,12.0,10.0,123.0,25.0,24.0,45.0,51.0,10.0,106.0,49.0,155.0,10.0,17.0,14.0,3.0,22.0,11.0,4.0,9.0,33.0,9.0,32.0,47.0,5.0,144,161.0,19.0,58.0,22.0,172.0,476.0,21.0,0.7753623188405797,0.84251968503937,0.9436619718309859,0.36787564766839376,0.5384615384615384,0.40425531914893614,0.36787564766839376,0.5587044534412956,0.46808510638297873,0.5555555555555556,0.5556818181818182,0.5416666666666666,0.5792079207920792,0.6240079365079365,0.5757575757575758,0.6692307692307692,0.43863636363636366,0.06072874493927125,0.02912621359223301,0.1111111111111111,27.025666834423753,0.6666666666666666,0.23255813953488372,0.1349206349206349,0.06521739130434782,0.11138613861386139,0.05813953488372093,0.12276214833759591,0.06140350877192982,0.08737864077669903,0.06532663316582915,0.049019607843137254,0.15053763440860216,0.13777777777777778,0.11708860759493671,0.09090909090909091,0.046948356807511735,0.2340909090909091,0.7184466019417476,0.74,0.7837837837837838,0.24545454545454545,0.48148148148148145,0.5416666666666666,0.8269230769230769,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.1,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.3386363636363636,0.33557046979865773,0.33783783783783783,0.94,0.55,0.5454545454545454,0.13333333333333333,0.75,0.8333333333333334,0.1485148514851485,0.5333333333333333,0.3564356435643564,0.3055555555555556,0.6727272727272727,0.33557046979865773,0.5263117045454545,0.5537320512820515,0.4970089108910892,0.12863070539419086,0.20279720279720279,0.11968503937007874,0.27716535433070866,6.503238866396763,25.59378238341969,0.2804878048780488,5.0,12.0,13.0,1.0,4.0,10.0,2.0,10.0,4.0,1.0,0.06097560975609756,0.4,0.08333333333333333,0.02040816326530612,3.0,5.0,0.1,1.0,8.0,11.0,,7.0,8.0,,0.030303030303030304,0.2,1.0,0.10891089108910891,0.7272727272727273,2.0,1.0,,2.0,,0.3333333333333333,1.0,,0.0051813471502590676,0.006711409395973154,,,8.0,,False,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,37433.3,624.0,-45.0,1315.0,1324.0,256.0,238.0,195.0,2639.0,24.0,37.0,6.0,12.0,8.0,10.0,13.0,22.0,2.0,5.0,23.0,54.0,25.0,69.0,3.0,6.0,1.0,7.0,39.0,64.0,48.0,123.0,9.0,231.0,1585.0,8.0,14.0,8.0,17.0,,40.0,9.0,12.0,5.0,19.0,3.0,36.0,50.0,28.0,138.0,4.0,69.0,25.0,9.0,25.0,25.0,50.0,18.0,7.0,10.0,15.0,125.0,10.0,8.0,31.0,16.0,5.0,52.0,18.0,70.0,1.0,14.0,12.0,2.0,12.0,10.0,1.0,6.0,22.0,2.0,15.0,31.0,,10,10.0,1.0,5.0,,36.0,255.0,,0.6410256410256411,0.6756756756756757,0.9583333333333334,0.3902439024390244,0.47058823529411764,0.2631578947368421,0.3902439024390244,0.609375,0.5714285714285714,0.75,0.5935828877005348,0.6451612903225806,0.532258064516129,0.6047120418848168,0.6451612903225806,0.5625,0.6577540106951871,0.140625,0.16216216216216217,0.13636363636363635,13.71538956857695,0.5454545454545454,0.1388888888888889,0.061068702290076333,0.025157232704402517,0.09567901234567901,0.028169014084507043,0.08020477815699659,0.02674591381872214,0.0425531914893617,0.017241379310344827,0.020202020202020204,,0.0718562874251497,0.10441767068273092,0.06666666666666667,0.01098901098901099,0.19786096256684493,0.6486486486486487,0.7741935483870968,0.6666666666666666,0.11764705882352941,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.026737967914438502,0.4,0.4,0.5,0.2887700534759358,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.3689839572192513,0.36231884057971014,0.36231884057971014,0.96,0.3870967741935484,0.5,0.1935483870967742,0.5,1.0,0.3225806451612903,0.8,0.22580645161290322,0.14285714285714285,0.8556149732620321,0.36231884057971014,0.5429085561497325,0.5809710526315789,0.5450306451612904,0.031413612565445025,0.07352941176470588,0.17316017316017315,0.15584415584415584,5.3453125,24.81138211382114,0.19467680608365018,11.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.03125,,0.3548387096774194,0.008130081300813009,,1.0,0.08888888888888889,5.0,4.0,12.0,,,1.0,,0.02,0.45454545454545453,1.0,0.3870967741935484,0.3333333333333333,,5.0,1.0,2.0,,0.5,,,,,2.0,1.0,,,False,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,5.0,18.0,5.0,10,18.0,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,3.0,4.0,,1.0,1.0,1.0,,,5.0,,0.125,1.0,1.0,0.1111111111111111,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,False,,1.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,51118.7,852.0,-110.0,1821.0,1826.0,529.0,516.0,235.0,3647.0,30.0,45.0,2.0,4.0,11.0,16.0,70.0,139.0,25.0,58.0,11.0,26.0,54.0,151.0,3.0,5.0,12.0,37.0,125.0,242.0,65.0,177.0,162.0,607.0,2274.0,7.0,10.0,3.0,7.0,16.0,39.0,47.0,84.0,13.0,41.0,80.0,213.0,116.0,134.0,132.0,,151.0,54.0,27.0,105.0,69.0,174.0,42.0,27.0,54.0,46.0,417.0,4.0,8.0,51.0,43.0,4.0,98.0,12.0,110.0,1.0,23.0,18.0,5.0,46.0,36.0,6.0,20.0,82.0,23.0,22.0,68.0,1.0,117,180.0,12.0,67.0,16.0,205.0,522.0,12.0,0.464,0.464,0.676923076923077,0.3672316384180791,0.42857142857142855,0.3170731707317073,0.3672316384180791,0.5165289256198347,0.7,0.5595238095238095,0.5310262529832935,0.6764705882352942,0.532,0.6088709677419355,0.78,0.6463414634146342,0.4224343675417661,0.1115702479338843,0.17777777777777778,0.12949640287769784,27.668741024413595,0.5609756097560976,0.07017543859649122,0.11466666666666667,0.020253164556962026,0.12142857142857143,0.008948545861297539,0.11823899371069183,0.014251781472684086,0.01834862385321101,0.027777777777777776,0.008849557522123894,0.08045977011494253,0.1145374449339207,0.12,0.12631578947368421,0.005154639175257732,0.10739856801909307,0.6666666666666666,0.8108108108108109,0.6,0.3317422434367542,0.5035971223021583,0.5785123966942148,0.42857142857142855,0.13842482100238662,0.43103448275862066,0.43859649122807015,0.4,0.06205250596658711,0.4230769230769231,0.4230769230769231,1.0,0.360381861575179,0.3576158940397351,0.36486486486486486,0.6111111111111112,0.23529411764705882,0.5,0.29411764705882354,0.6,1.0,0.128,0.6875,0.296,0.32432432432432434,0.5298329355608592,0.3576158940397351,0.4921700477326971,0.5235,0.46803839999999997,0.15657620041753653,0.2255892255892256,0.0642504118616145,0.35090609555189456,9.30578512396694,25.416949152542365,0.2904997254255903,2.0,63.0,26.0,3.0,9.0,8.0,2.0,8.0,4.0,12.0,0.008982035928143712,0.5,0.11764705882352941,0.04395604395604396,6.0,8.0,0.16393442622950818,,1.0,4.0,,4.0,5.0,,,,,0.032,0.25,5.0,8.0,5.0,5.0,0.017241379310344827,0.5,3.0,4.0,0.01694915254237288,0.019867549668874173,,2.0,3.0,1.0,False,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22589.699999999997,376.0,-94.0,801.0,808.0,270.0,292.0,90.0,1609.0,17.0,26.0,3.0,4.0,6.0,9.0,17.0,36.0,4.0,6.0,13.0,28.0,22.0,71.0,,2.0,9.0,22.0,38.0,68.0,35.0,99.0,36.0,217.0,1013.0,5.0,11.0,,5.0,7.0,17.0,15.0,23.0,13.0,29.0,11.0,80.0,60.0,16.0,105.0,4.0,71.0,22.0,11.0,15.0,12.0,27.0,8.0,4.0,11.0,3.0,66.0,9.0,9.0,23.0,12.0,2.0,37.0,19.0,56.0,1.0,16.0,9.0,7.0,12.0,5.0,,5.0,17.0,3.0,23.0,38.0,6.0,32,42.0,5.0,20.0,2.0,80.0,267.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.35353535353535354,,0.4482758620689655,0.35353535353535354,0.5588235294117647,0.45454545454545453,0.6521739130434783,0.5419161676646707,0.3125,0.6634615384615384,0.5864864864864865,0.425,0.6896551724137931,0.592814371257485,0.16176470588235295,0.23076923076923078,0.1388888888888889,22.295805739514346,0.7058823529411765,0.08695652173913043,0.06666666666666667,0.05421686746987952,0.13068181818181818,0.04390243902439024,0.09831460674157304,0.04851752021563342,0.058823529411764705,0.04597701149425287,0.08888888888888889,0.06521739130434782,0.05555555555555555,0.14388489208633093,0.08108108108108109,0.012048192771084338,0.15568862275449102,0.6538461538461539,0.85,0.8235294117647058,0.2155688622754491,0.4722222222222222,0.5483870967741935,0.7647058823529411,0.03592814371257485,0.6666666666666666,0.6666666666666666,0.75,0.16766467065868262,0.4642857142857143,0.4642857142857143,1.0,0.4251497005988024,0.30985915492957744,0.30985915492957744,1.0,0.25,0.75,0.125,,,0.17307692307692307,0.6666666666666666,0.4230769230769231,0.4090909090909091,0.7485029940119761,0.30985915492957744,0.5280595808383232,0.4801642857142857,0.5271701923076922,0.11475409836065574,0.24096385542168675,0.07834101382488479,0.3686635944700461,6.882352941176471,25.504040404040413,0.33707865168539325,3.0,,7.0,,1.0,5.0,2.0,5.0,3.0,5.0,0.03125,0.6,0.1875,0.01,,1.0,0.11538461538461539,,4.0,7.0,1.0,2.0,3.0,0.058823529411764705,0.07142857142857142,,,0.1346153846153846,0.5714285714285714,1.0,,,,,,,,,,3.0,1.0,,,False,,,,,,
