EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1125.3999999999999,19.0,-4.0,41.0,44.0,17.0,22.0,9.0,85.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,,,,,,2.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,46.0,,2.0,,,,,3.0,4.0,,1.0,,6.0,6.0,2.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,,,2.0,4.0,2.0,6.0,,1.0,,1.0,,2.0,4.0,,2.0,2.0,1.0,,6.0,17.0,,0.75,0.75,,,,,,0.5714285714285714,,0.75,0.4444444444444444,,0.6,0.45,,0.6,0.2222222222222222,0.14285714285714285,0.5,,23.076923076923077,0.5,0.2222222222222222,,,0.13333333333333333,0.13333333333333333,0.08333333333333333,,,,0.2857142857142857,,,,0.2222222222222222,0.5,1.0,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,,,,,0.2222222222222222,,,,0.5,,,,,0.2,1.0,0.2,,0.4444444444444444,,0.4778222222222223,0.4159,0.45359,0.1,0.125,,0.6666666666666666,5.9142857142857155,24.9,0.4146341463414634,,,1.0,,2.0,,,,,,,,1.0,0.16666666666666666,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4320.1,72.0,-33.0,161.0,165.0,64.0,58.0,21.0,326.0,,1.0,,,,,4.0,8.0,1.0,2.0,3.0,8.0,3.0,14.0,1.0,2.0,1.0,4.0,5.0,11.0,6.0,22.0,4.0,32.0,195.0,1.0,1.0,2.0,4.0,,8.0,1.0,1.0,2.0,7.0,,8.0,10.0,,15.0,,14.0,3.0,4.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,,,7.0,5.0,13.0,,13.0,,1.0,1.0,2.0,1.0,4.0,7.0,,3.0,4.0,2.0,,8.0,64.0,,1.0,1.0,0.8333333333333334,0.2727272727272727,0.5,0.2857142857142857,0.2727272727272727,0.45454545454545453,1.0,1.0,0.42424242424242425,0.8,0.5,0.45714285714285713,0.8,0.5,0.6666666666666666,0.36363636363636365,1.0,0.25,20.74468085106383,0.5,0.18518518518518517,,0.17073170731707318,,0.17647058823529413,,,,,0.25,0.2,0.09090909090909091,,0.030303030303030304,,,,0.24242424242424243,0.5,0.6666666666666666,1.0,0.06060606060606061,0.5,1.0,1.0,0.24242424242424243,0.375,0.375,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.4,0.5,1.0,,,0.5,0.25,0.696969696969697,0.21428571428571427,0.5128121212121213,0.4896,0.5479937500000001,0.05714285714285714,0.15384615384615385,0.25,0.25,10.018181818181818,25.354545454545452,0.39751552795031053,2.0,3.0,1.0,2.0,4.0,,,,,,,,1.0,,,,0.4,,,2.0,,,,0.5,1.0,1.0,3.0,1.0,,0.2,,0.5,1.0,0.375,0.3333333333333333,1.0,1.0,,,0.5,,,,,,1.0,1.0,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3238.2,54.0,-28.0,122.0,122.0,39.0,35.0,20.0,244.0,1.0,2.0,,,,1.0,1.0,4.0,4.0,11.0,,1.0,3.0,6.0,,,2.0,4.0,6.0,17.0,3.0,7.0,2.0,23.0,147.0,,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,12.0,,9.0,,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,2.0,1.0,2.0,4.0,5.0,9.0,1.0,,,,,4.0,4.0,,2.0,2.0,1.0,,14.0,39.0,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.35294117647058826,,0.4444444444444444,0.4375,,0.5384615384615384,0.46,,0.5384615384615384,0.2916666666666667,,,,20.13888888888889,,0.09090909090909091,0.06896551724137931,0.037037037037037035,0.0967741935483871,0.061224489795918366,0.08333333333333333,,0.07692307692307693,0.1111111111111111,0.07142857142857142,,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,,,,0.25,0.5,0.5,1.0,,,,,,0.07692307692307693,,0.3076923076923077,0.5,0.375,0.5,0.47771875,0.3931,0.46820384615384614,0.04,0.05555555555555555,,0.6086956521739131,14.641176470588235,25.25714285714286,0.319672131147541,,,,,4.0,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,4.0,,2.0,,,,,,1.0,,0.25,0.09090909090909091,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,944.8,16.0,-14.0,32.0,33.0,19.0,19.0,7.0,65.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,44.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,2.0,1.0,,,19.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,,10.0,,0.4,,0.14285714285714285,,0.25,,,,,0.5,0.2,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.46648333333333336,,0.49935,0.25,0.3333333333333333,,,6.25,26.3,0.59375,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,37.3,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30735.1,512.0,-24.0,1082.0,1079.0,308.0,293.0,152.0,2161.0,44.0,61.0,13.0,23.0,5.0,10.0,36.0,72.0,7.0,23.0,14.0,28.0,38.0,104.0,4.0,6.0,9.0,26.0,87.0,156.0,52.0,132.0,88.0,418.0,1298.0,15.0,32.0,5.0,10.0,8.0,53.0,18.0,35.0,14.0,33.0,38.0,116.0,138.0,36.0,144.0,12.0,104.0,38.0,8.0,16.0,17.0,33.0,12.0,5.0,9.0,5.0,83.0,21.0,13.0,24.0,24.0,51.0,34.0,85.0,5.0,14.0,12.0,15.0,5.0,21.0,30.0,5.0,92.0,99.0,33.0,16.0,116.0,306.0,17.0,0.7931034482758621,0.8518518518518519,0.9230769230769231,0.3939393939393939,0.5,0.42424242424242425,0.3939393939393939,0.5576923076923077,0.46875,0.5142857142857142,0.5729166666666666,0.5357142857142857,0.5735294117647058,0.6310975609756098,0.5638297872340425,0.6477272727272727,0.4583333333333333,0.05128205128205128,0.01639344262295082,0.09722222222222222,27.523659305993693,0.7142857142857143,0.10714285714285714,0.05855855855855856,0.09056603773584905,0.07167235494880546,0.09815950920245399,0.06601941747572816,0.10714285714285714,0.046875,0.043478260869565216,0.11363636363636363,0.08780487804878048,0.1,0.036231884057971016,0.21180555555555555,0.7213114754098361,0.7333333333333333,0.7954545454545454,0.25,0.5,0.5538461538461539,0.8611111111111112,0.0798611111111111,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.09722222222222222,0.5,0.5,0.9285714285714286,0.3611111111111111,0.36538461538461536,0.36893203883495146,0.9210526315789473,0.5476190476190477,0.5652173913043478,0.14285714285714285,0.6666666666666666,0.75,0.14705882352941177,0.5,0.38235294117647056,0.34615384615384615,0.6701388888888888,0.36538461538461536,0.5216989583333332,0.5619239130434783,0.4903558823529412,0.11217948717948718,0.18435754189944134,0.12679425837320574,0.27751196172248804,6.628846153846152,25.79318181818182,0.2846580406654344,4.0,12.0,10.0,7.0,19.0,10.0,1.0,2.0,8.0,1.0,8.0,4.0,1.0,0.08035714285714286,0.10909090909090909,0.5,0.09523809523809523,0.015037593984962405,2.0,6.0,4.0,3.0,2.0,0.08108108108108109,1.0,5.0,7.0,3.0,7.0,0.13636363636363635,0.02631578947368421,0.25,1.0,0.10294117647058823,0.7142857142857143,2.0,,5.0,2.0,,0.46153846153846156,,1.0,0.007575757575757576,0.009615384615384616,,,,False,5.0,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22453.5,374.0,-46.0,781.0,784.0,169.0,159.0,124.0,1565.0,12.0,15.0,1.0,4.0,5.0,5.0,7.0,12.0,2.0,3.0,13.0,35.0,15.0,41.0,2.0,4.0,1.0,5.0,21.0,30.0,28.0,76.0,1.0,127.0,938.0,2.0,5.0,6.0,12.0,,22.0,6.0,6.0,3.0,14.0,1.0,22.0,26.0,16.0,81.0,,41.0,15.0,1.0,14.0,15.0,29.0,10.0,5.0,4.0,10.0,73.0,5.0,3.0,18.0,8.0,29.0,8.0,37.0,,6.0,6.0,5.0,3.0,13.0,18.0,,4.0,2.0,1.0,,22.0,169.0,,0.6190476190476191,0.6190476190476191,0.9642857142857143,0.3684210526315789,0.5,0.21428571428571427,0.3684210526315789,0.7,0.4,1.0,0.5943396226415094,0.6470588235294118,0.525,0.5990566037735849,0.6470588235294118,0.55,0.7169811320754716,0.03333333333333333,,0.08333333333333333,12.713675213675215,0.38461538461538464,0.05194805194805195,0.016666666666666666,0.09183673469387756,0.022026431718061675,0.07428571428571429,0.019656019656019656,0.06382978723404255,,0.01694915254237288,0.06382978723404255,0.10067114093959731,0.06382978723404255,,0.14150943396226415,0.8,0.8,0.75,0.11320754716981132,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.330188679245283,0.37142857142857144,0.37142857142857144,1.0,0.3867924528301887,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.23529411764705882,0.25,0.23529411764705882,0.5,1.0,0.25,1.0,0.25,0.2,0.8584905660377359,0.36585365853658536,0.5428122641509433,0.5678650000000001,0.5510725,0.018867924528301886,0.03333333333333333,0.1732283464566929,0.1732283464566929,6.333333333333333,24.87763157894737,0.21638924455825864,8.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,0.023809523809523808,,,0.47058823529411764,0.013157894736842105,,8.0,1.0,,1.0,0.07142857142857142,4.0,2.0,9.0,3.0,1.0,0.21428571428571427,,0.5,1.0,0.45,0.2222222222222222,,1.0,,1.0,,1.0,4.0,,,,1.0,1.0,,False,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,29.0,21.0,50.0,2.0,5.0,3.0,6.0,2.0,12.0,18.0,5.0,10.0,18.0,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,3.0,5.0,,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.15384615384615385,0.625,0.08333333333333333,,2.0,6.0,,3.0,4.0,,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.125,1.0,1.0,0.1111111111111111,1.0,,,,,,0.14285714285714285,2.0,,,,,,,False,,1.0,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29435.5,491.0,-62.0,1032.0,1034.0,307.0,265.0,138.0,2066.0,15.0,21.0,,2.0,5.0,8.0,44.0,88.0,12.0,27.0,6.0,17.0,28.0,86.0,1.0,3.0,6.0,20.0,71.0,136.0,34.0,103.0,91.0,335.0,1299.0,2.0,5.0,1.0,5.0,9.0,16.0,28.0,54.0,6.0,23.0,38.0,112.0,64.0,78.0,72.0,,86.0,28.0,17.0,62.0,40.0,102.0,25.0,15.0,31.0,27.0,244.0,4.0,5.0,30.0,23.0,54.0,9.0,63.0,,15.0,12.0,26.0,12.0,45.0,35.0,1.0,68.0,101.0,44.0,5.0,110.0,305.0,4.0,0.4507042253521127,0.4507042253521127,0.7058823529411765,0.3300970873786408,0.2,0.2608695652173913,0.3300970873786408,0.5220588235294118,0.4,0.5185185185185185,0.5104602510460251,0.35,0.4805194805194805,0.5897887323943662,0.5714285714285714,0.5833333333333334,0.4309623430962343,0.125,0.23809523809523808,0.125,27.62384550797649,0.5777777777777777,0.11794871794871795,0.024154589371980676,0.1171875,0.015384615384615385,0.11751662971175167,0.019271948608137045,0.02,0.03278688524590164,0.015151515151515152,0.11965811965811966,0.11917098445595854,0.1111111111111111,,0.08786610878661087,0.7142857142857143,0.9375,0.6666666666666666,0.3682008368200837,0.5,0.5714285714285714,0.4090909090909091,0.11297071129707113,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.07112970711297072,0.35294117647058826,0.35294117647058826,1.0,0.3598326359832636,0.32558139534883723,0.32941176470588235,0.6428571428571429,0.2,,0.3,0.3333333333333333,1.0,0.1038961038961039,0.625,0.2597402597402597,0.3,0.5188284518828452,0.32558139534883723,0.48785815899581597,0.53320625,0.45194870129870135,0.16845878136200718,0.2543352601156069,0.04776119402985075,0.33432835820895523,9.385294117647057,25.41747572815533,0.29748062015503873,2.0,30.0,14.0,13.0,9.0,7.0,,3.0,3.0,,3.0,2.0,6.0,0.015463917525773196,0.08333333333333333,0.6666666666666666,0.2,0.02830188679245283,3.0,19.0,3.0,2.0,4.0,0.16666666666666666,,,3.0,1.0,2.0,0.041666666666666664,,,,0.03896103896103896,,4.0,1.0,2.0,1.0,0.037037037037037035,,6.0,1.0,0.009708737864077669,0.011627906976744186,1.0,,1.0,False,,,2.0,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10191.3,170.0,-44.0,360.0,367.0,127.0,117.0,39.0,727.0,5.0,6.0,1.0,1.0,2.0,2.0,11.0,19.0,2.0,3.0,7.0,13.0,13.0,42.0,,2.0,6.0,14.0,18.0,28.0,20.0,55.0,12.0,108.0,454.0,3.0,4.0,,3.0,2.0,8.0,9.0,11.0,9.0,20.0,5.0,50.0,26.0,10.0,60.0,2.0,42.0,13.0,1.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,5.0,3.0,12.0,6.0,19.0,8.0,27.0,,8.0,6.0,8.0,3.0,10.0,21.0,2.0,11.0,13.0,8.0,,50.0,127.0,,0.7222222222222222,0.7647058823529411,1.0,0.36363636363636365,,0.45,0.36363636363636365,0.6428571428571429,0.75,0.8181818181818182,0.5783132530120482,0.42857142857142855,0.7258064516129032,0.6136363636363636,0.5,0.7575757575757576,0.6626506024096386,0.03571428571428571,,0.05263157894736842,24.257425742574256,0.8,0.07692307692307693,0.04411764705882353,0.13186813186813187,0.05434782608695652,0.10650887573964497,0.05,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.02040816326530612,0.136986301369863,0.1111111111111111,,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.8,0.2289156626506024,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.1566265060240964,0.5384615384615384,0.5384615384615384,1.0,0.5060240963855421,0.30952380952380953,0.30952380952380953,1.0,0.14285714285714285,1.0,0.2857142857142857,,,0.06451612903225806,1.0,0.45161290322580644,0.42857142857142855,0.7349397590361446,0.30952380952380953,0.5256283132530122,0.4902,0.5263435483870967,0.09090909090909091,0.24242424242424243,0.07407407407407407,0.46296296296296297,8.332142857142859,25.554545454545462,0.3527777777777778,1.0,,5.0,1.0,14.0,3.0,,,2.0,2.0,2.0,2.0,1.0,0.05405405405405406,0.15,1.0,0.14285714285714285,,2.0,2.0,,,1.0,0.2222222222222222,,3.0,6.0,1.0,,0.1,0.07142857142857142,,,0.1935483870967742,0.5,,,,,,,,,,,,1.0,,False,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18094.9,302.0,-29.0,635.0,639.0,218.0,190.0,85.0,1274.0,15.0,23.0,3.0,6.0,6.0,11.0,14.0,34.0,,2.0,7.0,15.0,7.0,24.0,1.0,3.0,,5.0,29.0,59.0,14.0,39.0,25.0,125.0,771.0,4.0,11.0,1.0,3.0,4.0,15.0,15.0,26.0,,8.0,12.0,42.0,44.0,14.0,42.0,6.0,24.0,7.0,8.0,16.0,15.0,31.0,9.0,6.0,10.0,6.0,77.0,12.0,10.0,37.0,24.0,62.0,24.0,86.0,2.0,5.0,5.0,10.0,1.0,19.0,39.0,5.0,25.0,37.0,14.0,4.0,41.0,216.0,2.0,0.7586206896551724,0.8461538461538461,1.0,0.358974358974359,0.3333333333333333,,0.358974358974359,0.4915254237288136,0.36363636363636365,0.5769230769230769,0.5102040816326531,0.39285714285714285,0.4411764705882353,0.5434782608695652,0.4411764705882353,0.5,0.3979591836734694,0.13559322033898305,0.043478260869565216,0.20588235294117646,18.18181818181818,0.5263157894736842,0.2033898305084746,0.07692307692307693,0.20903954802259886,0.07407407407407407,0.20677966101694914,0.07534246575342465,0.05128205128205128,0.0945945945945946,0.05405405405405406,0.2153846153846154,0.2074074074074074,0.21428571428571427,0.046511627906976744,0.23469387755102042,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.3469387755102041,0.4117647058823529,0.5185185185185185,0.8571428571428571,0.02040816326530612,,,,0.15306122448979592,0.4666666666666667,0.5,1.0,0.24489795918367346,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,1.0,0.3235294117647059,0.5454545454545454,0.14705882352941177,,0.6326530612244898,0.2916666666666667,0.5121867346938774,0.49820555555555557,0.49260882352941165,0.13513513513513514,0.19718309859154928,0.12,0.336,5.284745762711865,24.63589743589744,0.34330708661417325,,,9.0,8.0,19.0,2.0,,1.0,10.0,3.0,10.0,5.0,5.0,0.08,0.19230769230769232,0.5,,0.025,,9.0,3.0,2.0,4.0,0.18518518518518517,,,3.0,1.0,7.0,0.1111111111111111,0.058823529411764705,,,0.08823529411764706,,,,2.0,,,,1.0,1.0,0.02564102564102564,,1.0,,1.0,False,,,,,2.0,0.06666666666666667,0.11764705882352941,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8732.4,146.0,-21.0,306.0,313.0,94.0,90.0,37.0,619.0,4.0,8.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,,3.0,8.0,24.0,2.0,4.0,2.0,5.0,7.0,19.0,8.0,27.0,10.0,48.0,383.0,2.0,2.0,2.0,4.0,,10.0,2.0,5.0,2.0,5.0,4.0,14.0,4.0,10.0,18.0,,24.0,8.0,3.0,12.0,14.0,26.0,11.0,3.0,7.0,4.0,66.0,2.0,1.0,8.0,6.0,14.0,3.0,17.0,1.0,3.0,1.0,8.0,2.0,11.0,13.0,1.0,9.0,10.0,2.0,2.0,14.0,94.0,2.0,0.2857142857142857,0.2857142857142857,0.75,0.2962962962962963,0.5,0.4,0.2962962962962963,0.3684210526315789,1.0,0.4,0.41304347826086957,0.8333333333333334,0.5,0.48,0.8333333333333334,0.5833333333333334,0.5869565217391305,0.15789473684210525,0.125,0.25,17.134831460674157,0.7272727272727273,0.09836065573770492,0.014705882352941176,0.1038961038961039,0.02702702702702703,0.10144927536231885,0.02112676056338028,,0.02702702702702703,0.06666666666666667,0.034482758620689655,0.13559322033898305,,0.037037037037037035,0.17391304347826086,0.5,0.5714285714285714,0.5,0.17391304347826086,0.25,0.3333333333333333,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.06521739130434782,,,,0.5217391304347826,0.3333333333333333,0.34782608695652173,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2,0.5,0.5,0.4,0.7608695652173914,0.3333333333333333,0.5099978260869564,0.5536333333333333,0.50044,0.0625,0.1,0.20833333333333334,0.2916666666666667,7.23157894736842,26.062962962962963,0.30718954248366015,,6.0,6.0,4.0,7.0,1.0,,1.0,4.0,,4.0,3.0,1.0,0.01694915254237288,,0.75,,0.03571428571428571,2.0,3.0,,,1.0,0.3125,,,,,3.0,,,,,,,1.0,,,1.0,,0.5,2.0,1.0,0.037037037037037035,0.041666666666666664,,,,False,,,,1.0,,,,,
