EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8736.3,146.0,-58.0,286.0,307.0,79.0,110.0,37.0,593.0,12.0,19.0,3.0,5.0,3.0,3.0,9.0,17.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,10.0,,,1.0,3.0,22.0,37.0,3.0,13.0,8.0,61.0,379.0,3.0,8.0,,,2.0,8.0,7.0,10.0,2.0,5.0,4.0,24.0,32.0,12.0,9.0,4.0,10.0,2.0,4.0,,11.0,5.0,16.0,3.0,2.0,7.0,3.0,37.0,5.0,4.0,11.0,12.0,6.0,29.0,9.0,38.0,2.0,8.0,3.0,5.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,14.0,20.0,2.0,,10,12.0,,,5.0,1.0,24.0,79.0,1.0,0.7272727272727273,0.8,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.5945945945945946,0.375,0.7,0.53,0.375,0.6666666666666666,0.5446428571428571,0.4444444444444444,0.6666666666666666,0.26,,0.10810810810810811,0.21052631578947367,,,19.81707317073171,0.5555555555555556,0.46153846153846156,0.21052631578947367,0.06896551724137931,0.14864864864864866,0.0625,0.17557251908396945,0.06521739130434782,0.1,0.034482758620689655,,0.2857142857142857,0.19230769230769232,0.1,0.17543859649122806,0.058823529411764705,0.09523809523809523,0.38,0.631578947368421,0.8,0.75,0.34,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.02,1.0,1.0,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,0.625,0.6,0.3333333333333333,,,,0.2,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,0.64,0.2,0.5379449999999999,0.5075500000000001,0.49842000000000003,0.09090909090909091,0.11904761904761904,0.13114754098360656,0.39344262295081966,4.445945945945946,24.830769230769228,0.2762237762237762,,,3.0,,,4.0,3.0,4.0,3.0,2.0,0.08620689655172414,0.75,,,,1.0,,3.0,,,3.0,1.0,,0.1111111111111111,,,,,,,1.0,1.0,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12565.5,209.0,-79.0,447.0,459.0,128.0,156.0,44.0,906.0,7.0,13.0,1.0,4.0,3.0,6.0,9.0,15.0,4.0,9.0,4.0,16.0,2.0,4.0,10.0,37.0,1.0,2.0,3.0,7.0,20.0,37.0,14.0,53.0,21.0,103.0,576.0,2.0,5.0,2.0,4.0,,10.0,7.0,13.0,5.0,11.0,4.0,33.0,28.0,12.0,36.0,,37.0,10.0,7.0,,9.0,6.0,15.0,3.0,3.0,4.0,4.0,36.0,4.0,4.0,15.0,8.0,1.0,24.0,8.0,32.0,2.0,4.0,4.0,,9.0,10.0,,4.0,19.0,1.0,5.0,8.0,19.0,2.0,3.0,12,24.0,1.0,1.0,8.0,1.0,33.0,128.0,,0.7,0.7,0.8571428571428571,0.2641509433962264,0.5,0.45454545454545453,0.2641509433962264,0.5405405405405406,0.4,0.5384615384615384,0.45555555555555555,0.5555555555555556,0.6041666666666666,0.51,0.5555555555555556,0.6346153846153846,0.5888888888888889,,0.1891891891891892,0.3076923076923077,0.13333333333333333,,23.61111111111111,0.47368421052631576,0.0625,0.10666666666666667,0.045454545454545456,0.12096774193548387,0.03636363636363636,0.11557788944723618,0.04040404040404041,0.12903225806451613,,0.03125,0.058823529411764705,0.12121212121212122,0.25,0.13402061855670103,0.07407407407407407,0.04081632653061224,0.14444444444444443,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.6,0.6923076923076923,0.7777777777777778,0.1,0.4444444444444444,0.5,0.75,0.17777777777777778,0.25,0.25,1.0,0.4111111111111111,0.2702702702702703,0.2702702702702703,0.8,0.4444444444444444,0.25,,0.2222222222222222,0.5,1.0,0.25,0.5,0.16666666666666666,0.5,0.2916666666666667,0.42857142857142855,0.7333333333333333,0.2702702702702703,0.5324022222222221,0.5276000000000001,0.5353479166666667,0.09183673469387756,0.18181818181818182,0.0970873786407767,0.32038834951456313,8.105405405405406,25.45283018867924,0.28635346756152125,2.0,6.0,5.0,,2.0,,,,,2.0,0.038461538461538464,,0.2222222222222222,0.018518518518518517,1.0,1.0,,,3.0,2.0,,,,,0.5,1.0,1.0,,0.1111111111111111,,1.0,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7027.9,117.0,-59.0,257.0,263.0,102.0,103.0,28.0,520.0,3.0,7.0,1.0,1.0,1.0,3.0,4.0,10.0,9.0,17.0,2.0,5.0,,,5.0,12.0,,,3.0,7.0,16.0,34.0,7.0,17.0,2.0,55.0,324.0,1.0,3.0,,1.0,,2.0,9.0,17.0,3.0,7.0,,27.0,28.0,4.0,21.0,2.0,12.0,5.0,2.0,,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,2.0,5.0,,,7.0,2.0,1.0,9.0,11.0,1.0,,5,2.0,,,1.0,,27.0,102.0,,0.875,0.9333333333333333,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.47058823529411764,0.3333333333333333,0.5294117647058824,0.5196078431372549,0.25,0.5625,0.5288461538461539,0.25,0.5625,0.3333333333333333,,0.058823529411764705,0.14285714285714285,0.1,,20.274914089347078,0.2857142857142857,0.1,0.061224489795918366,0.05357142857142857,0.02,0.047619047619047616,0.04040404040404041,0.05042016806722689,,0.0625,0.0625,0.11764705882352941,0.041666666666666664,,,0.07692307692307693,0.038461538461538464,0.13725490196078433,0.42857142857142855,0.5,0.6666666666666666,0.19607843137254902,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.09803921568627451,0.4,0.4,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,,,,,0.125,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,0.47058823529411764,0.4166666666666667,0.49667058823529414,0.53705,0.471025,0.019230769230769232,0.02857142857142857,0.03636363636363636,0.4909090909090909,11.802941176470586,25.305882352941175,0.3968871595330739,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.0425531914893617,1.0,0.25,,,1.0,,2.0,,,,1.0,,0.07692307692307693,,,3.0,1.0,,,,,1.0,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9652.100000000002,161.0,-95.0,325.0,344.0,98.0,164.0,26.0,669.0,8.0,10.0,1.0,1.0,4.0,5.0,13.0,23.0,1.0,1.0,,4.0,,3.0,3.0,8.0,,,,3.0,22.0,34.0,3.0,12.0,12.0,65.0,454.0,2.0,2.0,,1.0,,4.0,9.0,12.0,,6.0,5.0,23.0,14.0,30.0,9.0,,8.0,3.0,5.0,,24.0,23.0,47.0,15.0,8.0,18.0,4.0,117.0,,1.0,6.0,2.0,,8.0,2.0,10.0,,6.0,,6.0,7.0,7.0,3.0,3.0,14.0,,5.0,12.0,20.0,1.0,,19,22.0,4.0,,11.0,2.0,23.0,98.0,2.0,0.3181818181818182,0.3181818181818182,1.0,0.25,,,0.25,0.6470588235294118,1.0,0.75,0.5760869565217391,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.5227272727272727,0.2608695652173913,,0.14705882352941177,0.2,0.13043478260869565,,19.327731092436977,0.5,,0.03773584905660377,0.014084507042253521,0.06976744186046512,,0.05755395683453238,0.006756756756756757,,0.02631578947368421,,0.09523809523809523,,,0.07042253521126761,0.06666666666666667,,0.21739130434782608,0.8,1.0,0.5,0.5,0.5652173913043478,0.65,0.23076923076923078,0.021739130434782608,1.0,1.0,,0.08695652173913043,,,,0.17391304347826086,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,,,,0.2777777777777778,0.8,0.16666666666666666,,0.16666666666666666,,0.4782608695652174,0.375,0.4943728260869566,,0.48590833333333333,0.20754716981132076,0.2682926829268293,0.06153846153846154,0.35384615384615387,6.155882352941178,25.975000000000005,0.30153846153846153,1.0,,4.0,,,3.0,2.0,3.0,2.0,,,0.6666666666666666,0.3333333333333333,,,2.0,1.0,3.0,,,,1.0,0.08333333333333333,,,,,1.0,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5774.0,96.0,-29.0,198.0,209.0,77.0,77.0,25.0,407.0,9.0,11.0,2.0,2.0,3.0,4.0,8.0,12.0,,1.0,2.0,5.0,1.0,2.0,,3.0,,,,2.0,17.0,24.0,2.0,8.0,5.0,45.0,238.0,3.0,4.0,,,,6.0,4.0,6.0,1.0,4.0,2.0,13.0,20.0,14.0,6.0,2.0,3.0,,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,5.0,2.0,5.0,7.0,,12.0,7.0,19.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,4.0,,,7,9.0,3.0,,6.0,,13.0,77.0,,0.5882352941176471,0.625,1.0,0.25,,0.25,0.25,0.7083333333333334,0.75,0.6666666666666666,0.625,0.75,0.55,0.6428571428571429,0.75,0.5909090909090909,0.25,,0.08333333333333333,0.09090909090909091,0.08333333333333333,,15.92920353982301,,,0.18421052631578946,0.041666666666666664,0.09433962264150944,0.10869565217391304,0.13186813186813187,0.07446808510638298,,0.08,0.07692307692307693,0.13333333333333333,0.26666666666666666,0.125,0.04878048780487805,0.25,0.09090909090909091,0.34375,0.8181818181818182,0.9,0.5555555555555556,0.375,0.6666666666666666,0.7272727272727273,0.625,0.03125,,,,0.15625,0.4,0.4,1.0,0.09375,,,,0.5,1.0,,,,,0.4,0.75,0.2,0.5,0.2,,0.59375,,0.534709375,0.3348,0.60348,0.17142857142857143,0.2222222222222222,0.13333333333333333,0.28888888888888886,5.070833333333334,23.95,0.3888888888888889,,,,,,,,,,2.0,0.12121212121212122,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,61403.30000000002,1023.0,-1.0,2179.0,2174.0,574.0,598.0,277.0,4353.0,103.0,140.0,27.0,44.0,13.0,22.0,69.0,142.0,13.0,41.0,26.0,58.0,8.0,12.0,60.0,172.0,8.0,13.0,12.0,41.0,185.0,323.0,86.0,230.0,173.0,801.0,2602.0,33.0,61.0,9.0,18.0,12.0,105.0,35.0,68.0,20.0,53.0,69.0,199.0,274.0,96.0,243.0,36.0,172.0,60.0,20.0,2.0,30.0,33.0,63.0,23.0,10.0,15.0,13.0,159.0,27.0,34.0,61.0,71.0,12.0,144.0,61.0,205.0,13.0,24.0,20.0,4.0,29.0,15.0,5.0,14.0,44.0,4.0,12.0,41.0,59.0,6.0,5.0,171,196.0,24.0,10.0,73.0,26.0,195.0,567.0,25.0,0.7405405405405405,0.8203592814371258,0.9418604651162791,0.3739130434782609,0.5,0.37735849056603776,0.3739130434782609,0.5727554179566563,0.5409836065573771,0.5147058823529411,0.5678119349005425,0.5886075949367089,0.5371900826446281,0.6283676703645008,0.6104651162790697,0.6314102564102564,0.4159132007233273,0.008695652173913044,0.06191950464396285,0.02857142857142857,0.11267605633802817,0.005813953488372093,26.96763883339992,0.6590909090909091,0.22641509433962265,0.14978902953586498,0.0737527114967462,0.11487758945386065,0.0509433962264151,0.13134328358208955,0.0615539858728557,0.09375,0.07782101167315175,0.036231884057971016,0.136,0.1524163568773234,0.1625,0.11735941320293398,0.10655737704918032,0.05058365758754864,0.25316455696202533,0.7357142857142858,0.7573529411764706,0.7378640776699029,0.25678119349005424,0.4859154929577465,0.5476190476190477,0.782608695652174,0.07414104882459313,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.10488245931283906,0.4482758620689655,0.45614035087719296,0.9615384615384616,0.31103074141048825,0.3488372093023256,0.3508771929824561,0.9333333333333333,0.5569620253164557,0.6136363636363636,0.25925925925925924,0.16455696202531644,0.6153846153846154,0.875,0.18181818181818182,0.5909090909090909,0.09917355371900827,0.6666666666666666,0.33884297520661155,0.2926829268292683,0.6690777576853526,0.3488372093023256,0.5301566907775769,0.5621814814814816,0.504390082644628,0.12727272727272726,0.19623655913978494,0.13108614232209737,0.2484394506866417,6.1866873065015495,25.53956521739131,0.26342358880220285,5.0,15.0,15.0,1.0,4.0,16.0,8.0,16.0,9.0,2.0,0.05612244897959184,0.5625,0.06329113924050633,0.017167381974248927,1.0,2.0,,1.0,,1.0,11.0,8.0,,0.02631578947368421,0.2,1.0,1.0,2.0,,0.017241379310344827,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,44576.90000000001,743.0,-47.0,1570.0,1579.0,283.0,304.0,226.0,3149.0,30.0,44.0,7.0,14.0,8.0,10.0,13.0,22.0,2.0,8.0,26.0,63.0,4.0,13.0,29.0,81.0,3.0,6.0,1.0,7.0,45.0,74.0,55.0,144.0,11.0,266.0,1890.0,9.0,17.0,9.0,19.0,,45.0,9.0,12.0,5.0,20.0,4.0,37.0,56.0,34.0,159.0,6.0,81.0,29.0,9.0,1.0,32.0,30.0,62.0,21.0,9.0,14.0,18.0,154.0,13.0,11.0,37.0,17.0,5.0,59.0,24.0,83.0,1.0,14.0,12.0,2.0,14.0,12.0,1.0,7.0,26.0,,2.0,22.0,41.0,,1.0,12,13.0,2.0,,7.0,,37.0,282.0,,0.6222222222222222,0.6666666666666666,0.9636363636363636,0.3819444444444444,0.47368421052631576,0.25,0.3819444444444444,0.6081081081081081,0.5294117647058824,0.75,0.5848623853211009,0.625,0.515625,0.5964125560538116,0.625,0.5441176470588235,0.6605504587155964,0.006944444444444444,0.12162162162162163,0.13636363636363635,0.13636363636363635,0.012345679012345678,13.481321061180294,0.5384615384615384,0.125,0.054313099041533544,0.029023746701846966,0.09296482412060302,0.03170731707317073,0.0759493670886076,0.030418250950570342,0.0423728813559322,0.024509803921568627,0.02564102564102564,,0.06735751295336788,0.07407407407407407,0.09966777408637874,0.07216494845360824,0.009259259259259259,0.2018348623853211,0.6818181818181818,0.7894736842105263,0.6333333333333333,0.10091743119266056,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.03669724770642202,0.25,0.25,0.5,0.2889908256880734,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.37155963302752293,0.35802469135802467,0.3625,0.9655172413793104,0.3888888888888889,0.5,0.42857142857142855,0.16666666666666666,0.5,1.0,0.3125,0.8,0.40625,0.3076923076923077,0.21875,0.14285714285714285,0.8623853211009175,0.35802469135802467,0.5483896788990824,0.5662727272727273,0.54501875,0.03587443946188341,0.08860759493670886,0.16917293233082706,0.13909774436090225,5.444594594594595,24.74930555555556,0.18025477707006368,13.0,6.0,7.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.034129692832764506,,0.3611111111111111,0.006944444444444444,6.0,,,6.0,2.0,,,1.0,,0.017543859649122806,0.46153846153846156,1.0,2.0,2.0,,,1.0,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,3.0,5.0,18.0,5.0,4.0,10,18.0,,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,,0.17391304347826086,0.16666666666666666,0.2,,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,1.0,,,2.0,,,,5.0,,0.125,1.0,1.0,,,,,,1.0,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,65288.000000000015,1088.0,-98.0,2328.0,2332.0,626.0,661.0,295.0,4660.0,49.0,68.0,3.0,5.0,13.0,18.0,80.0,168.0,29.0,67.0,12.0,32.0,1.0,5.0,69.0,192.0,5.0,8.0,15.0,47.0,158.0,303.0,81.0,224.0,210.0,769.0,2871.0,8.0,12.0,5.0,10.0,17.0,48.0,51.0,91.0,16.0,52.0,94.0,244.0,148.0,168.0,171.0,,192.0,69.0,30.0,4.0,138.0,84.0,222.0,52.0,32.0,75.0,57.0,528.0,6.0,10.0,70.0,51.0,6.0,127.0,16.0,143.0,2.0,31.0,24.0,7.0,60.0,47.0,7.0,25.0,107.0,8.0,30.0,25.0,79.0,1.0,8.0,152,234.0,18.0,3.0,92.0,18.0,236.0,619.0,14.0,0.46835443037974683,0.46835443037974683,0.7037037037037037,0.36160714285714285,0.5,0.3076923076923077,0.36160714285714285,0.5214521452145214,0.6666666666666666,0.5604395604395604,0.530360531309298,0.7045454545454546,0.5244755244755245,0.6108452950558214,0.8,0.6428571428571429,0.4250474383301708,0.017857142857142856,0.09900990099009901,0.1323529411764706,0.11904761904761904,0.020833333333333332,27.583615182262307,0.5607476635514018,0.08955223880597014,0.10580912863070539,0.019646365422396856,0.12544802867383512,0.010869565217391304,0.11634615384615385,0.015080113100848256,0.02054794520547945,0.024734982332155476,0.006802721088435374,0.06722689075630252,0.11188811188811189,0.14285714285714285,0.1261682242990654,0.12307692307692308,0.008032128514056224,0.12903225806451613,0.7205882352941176,0.8305084745762712,0.5714285714285714,0.3187855787476281,0.47619047619047616,0.5405405405405406,0.425,0.127134724857685,0.43283582089552236,0.4393939393939394,0.41379310344827586,0.06072106261859583,0.375,0.375,1.0,0.36432637571157495,0.359375,0.3670212765957447,0.6521739130434783,0.22727272727272727,0.6,0.6666666666666666,0.36363636363636365,0.625,0.8,0.1258741258741259,0.7222222222222222,0.03496503496503497,0.2,0.32867132867132864,0.3191489361702128,0.5540796963946869,0.359375,0.49982694497153696,0.540796875,0.469622027972028,0.16776315789473684,0.2440318302387268,0.06241872561768531,0.31729518855656696,8.984818481848182,25.446875,0.26890034364261167,2.0,72.0,35.0,3.0,11.0,9.0,2.0,9.0,4.0,14.0,0.012345679012345678,0.4444444444444444,0.09090909090909091,0.04329004329004329,,6.0,,11.0,3.0,4.0,5.0,6.0,,,,,8.0,6.0,0.014925373134328358,,2.0,,1.0,False,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,35468.2,591.0,-105.0,1251.0,1254.0,369.0,426.0,135.0,2505.0,32.0,42.0,5.0,6.0,9.0,12.0,28.0,57.0,7.0,12.0,20.0,42.0,6.0,9.0,29.0,95.0,,4.0,10.0,27.0,67.0,111.0,49.0,137.0,44.0,325.0,1546.0,8.0,15.0,,7.0,7.0,23.0,19.0,29.0,16.0,36.0,12.0,98.0,96.0,38.0,138.0,6.0,95.0,29.0,14.0,2.0,26.0,19.0,45.0,12.0,7.0,18.0,7.0,109.0,11.0,11.0,34.0,19.0,4.0,57.0,23.0,80.0,1.0,24.0,17.0,7.0,21.0,10.0,,7.0,31.0,1.0,5.0,31.0,51.0,9.0,1.0,42,50.0,8.0,1.0,25.0,2.0,98.0,366.0,2.0,0.7164179104477612,0.75,0.9387755102040817,0.35766423357664234,,0.4444444444444444,0.35766423357664234,0.6036036036036037,0.5333333333333333,0.6551724137931034,0.5665322580645161,0.36363636363636365,0.6615384615384615,0.6044776119402985,0.4423076923076923,0.6901408450704225,0.5524193548387096,0.014598540145985401,0.12612612612612611,0.14285714285714285,0.14035087719298245,0.010526315789473684,21.26600284495021,0.6774193548387096,0.12121212121212122,0.06859205776173286,0.04198473282442748,0.11295681063122924,0.03536977491961415,0.09169550173010381,0.038394415357766144,0.039473684210526314,0.04081632653061224,0.0641025641025641,0.0759493670886076,0.06451612903225806,0.06976744186046512,0.11965811965811966,0.08955223880597014,0.008620689655172414,0.1693548387096774,0.7619047619047619,0.8888888888888888,0.65625,0.22983870967741934,0.49122807017543857,0.5714285714285714,0.75,0.04838709677419355,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1693548387096774,0.47619047619047616,0.4878048780487805,1.0,0.38306451612903225,0.30526315789473685,0.30851063829787234,0.896551724137931,0.2727272727272727,0.8333333333333334,0.2,0.18181818181818182,,,0.18461538461538463,0.75,0.13846153846153847,0.6666666666666666,0.4153846153846154,0.37037037037037035,0.7217741935483871,0.30526315789473685,0.5302844758064514,0.5260055555555555,0.5251784615384615,0.09774436090225563,0.1953125,0.07076923076923076,0.30153846153846153,7.15225225225225,25.4087591240876,0.2949640287769784,3.0,9.0,14.0,,1.0,5.0,2.0,5.0,3.0,7.0,0.02575107296137339,0.6,0.13636363636363635,0.007246376811594203,,1.0,1.0,3.0,3.0,,2.0,3.0,0.04,0.05128205128205128,,,1.0,1.0,,0.023809523809523808,2.0,,,False,,,,
