EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5066.5,84.0,,171.0,182.0,57.0,70.0,27.0,353.0,8.0,11.0,3.0,4.0,1.0,1.0,8.0,15.0,,,,,2.0,5.0,,,1.0,3.0,16.0,26.0,2.0,5.0,6.0,44.0,203.0,3.0,7.0,,,2.0,8.0,5.0,8.0,1.0,3.0,2.0,15.0,24.0,8.0,6.0,4.0,5.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,28.0,4.0,2.0,9.0,7.0,5.0,21.0,6.0,27.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,6.0,2.0,9.0,12.0,,6,8.0,,4.0,,15.0,57.0,,0.75,0.8571428571428571,1.0,0.4,,0.3333333333333333,0.4,0.6153846153846154,0.42857142857142855,0.625,0.6129032258064516,0.42857142857142855,0.5909090909090909,0.6285714285714286,0.5,0.625,0.16129032258064516,0.07692307692307693,0.18181818181818182,,20.39800995024876,0.5,0.5555555555555556,0.18421052631578946,0.05714285714285714,0.225,0.08695652173913043,0.20512820512820512,0.07407407407407407,,0.05,,0.36363636363636365,0.15,0.2857142857142857,0.08333333333333333,0.09090909090909091,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.75,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.75,,,,,,,,,0.16129032258064516,0.4,0.4,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5161290322580645,0.4,0.508,0.5080600000000001,0.46189545454545455,0.11428571428571428,0.13333333333333333,0.18181818181818182,0.3409090909090909,4.8500000000000005,25.14,0.3333333333333333,,,2.0,,,2.0,1.0,2.0,2.0,1.0,0.11764705882352941,1.0,,,,,,,,,,1.0,1.0,,0.2,,,,,,,2.0,,,,,,,,,1.0,1.0,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7822.5,130.0,-36.0,287.0,293.0,93.0,109.0,32.0,580.0,2.0,5.0,,1.0,1.0,2.0,6.0,11.0,1.0,3.0,3.0,13.0,6.0,21.0,1.0,2.0,1.0,5.0,9.0,19.0,9.0,34.0,7.0,52.0,352.0,1.0,2.0,2.0,4.0,,8.0,2.0,5.0,2.0,8.0,2.0,12.0,18.0,,21.0,,21.0,6.0,6.0,8.0,4.0,12.0,3.0,1.0,3.0,4.0,28.0,1.0,1.0,11.0,7.0,1.0,19.0,2.0,21.0,,3.0,3.0,,2.0,6.0,,1.0,8.0,2.0,8.0,15.0,,4,7.0,,3.0,,12.0,93.0,,1.0,1.0,0.7777777777777778,0.2647058823529412,0.5,0.25,0.2647058823529412,0.47368421052631576,0.5,0.4,0.42452830188679247,0.6666666666666666,0.38461538461538464,0.45535714285714285,0.6666666666666666,0.42857142857142855,0.6415094339622641,0.3157894736842105,0.6,0.18181818181818182,19.631901840490798,0.25,0.07692307692307693,0.14285714285714285,0.01639344262295082,0.14473684210526316,0.014925373134328358,0.144,0.015625,0.05555555555555555,,0.045454545454545456,0.05555555555555555,0.16,0.15789473684210525,0.10526315789473684,,0.09433962264150944,0.4,1.0,1.0,0.20754716981132076,0.5454545454545454,0.6666666666666666,1.0,0.05660377358490566,0.3333333333333333,0.5,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.7358490566037735,0.2857142857142857,0.529282075471698,0.49775,0.5264461538461539,0.05357142857142857,0.13636363636363635,0.15384615384615385,0.23076923076923078,7.678947368421053,25.24117647058823,0.3240418118466899,2.0,6.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,3.0,0.3333333333333333,1.0,1.0,3.0,,,,,,0.5,1.0,0.23076923076923078,0.3333333333333333,,1.0,,1.0,,,0.3333333333333333,,,,2.0,1.0,,1.0,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6067.9,101.0,-52.0,223.0,228.0,90.0,86.0,26.0,451.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,10.0,8.0,15.0,2.0,4.0,5.0,11.0,,,3.0,7.0,14.0,30.0,7.0,15.0,2.0,51.0,278.0,1.0,3.0,,1.0,,2.0,8.0,15.0,3.0,7.0,,25.0,24.0,4.0,21.0,2.0,11.0,5.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,2.0,5.0,,,7.0,1.0,8.0,10.0,1.0,5,2.0,,1.0,,25.0,90.0,,0.8571428571428571,0.9230769230769231,1.0,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.5444444444444444,0.25,0.5681818181818182,0.5543478260869565,0.25,0.5681818181818182,0.3333333333333333,0.06666666666666667,0.2,0.1,20.948616600790515,0.2857142857142857,0.125,0.075,0.058823529411764705,0.020833333333333332,0.05454545454545454,0.045454545454545456,0.05660377358490566,,0.06666666666666667,0.07142857142857142,0.18181818181818182,0.045454545454545456,,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.4,0.5,0.5,0.2222222222222222,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.875,0.08888888888888889,0.5,0.5,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.4444444444444444,0.45454545454545453,0.4829944444444444,0.53705,0.4753136363636364,0.021739130434782608,0.03225806451612903,0.0392156862745098,0.49019607843137253,12.25333333333333,25.339999999999996,0.40358744394618834,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.04878048780487805,1.0,0.25,,2.0,,,,,,,,1.0,,0.08333333333333333,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4865.3,81.0,-36.0,172.0,178.0,50.0,88.0,15.0,350.0,3.0,5.0,,,1.0,2.0,4.0,11.0,,,,2.0,3.0,6.0,,,,2.0,7.0,16.0,3.0,8.0,6.0,29.0,240.0,,,,1.0,,,4.0,6.0,,3.0,2.0,10.0,8.0,6.0,9.0,,6.0,3.0,4.0,15.0,16.0,31.0,11.0,5.0,12.0,3.0,78.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,3.0,5.0,5.0,2.0,2.0,10.0,3.0,7.0,12.0,1.0,10,9.0,3.0,5.0,1.0,10.0,50.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.375,,,0.375,0.4375,,0.6666666666666666,0.4791666666666667,,0.4444444444444444,0.5370370370370371,,0.5,0.3333333333333333,0.25,0.4,0.18181818181818182,19.680851063829788,0.5,,,0.022727272727272728,0.05263157894736842,,0.0273972602739726,0.012658227848101266,,0.03571428571428571,,,,0.06451612903225806,,,0.20833333333333334,0.6,1.0,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.5,,,,,0.08333333333333333,,,,0.25,0.5,0.5,1.0,,,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.5416666666666666,0.5,0.5036125,,0.48895555555555553,0.19230769230769232,0.2777777777777778,,0.3448275862068966,5.3062499999999995,26.6125,0.29069767441860467,1.0,,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,0.1111111111111111,,,,2.0,,1.0,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3123.2,52.0,23.0,107.0,110.0,41.0,32.0,15.0,217.0,8.0,9.0,2.0,2.0,3.0,3.0,4.0,6.0,,1.0,1.0,2.0,,2.0,,,,2.0,12.0,16.0,1.0,4.0,1.0,28.0,105.0,3.0,4.0,,,,6.0,3.0,4.0,,2.0,,6.0,12.0,12.0,3.0,2.0,2.0,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,3.0,1.0,3.0,6.0,,9.0,4.0,13.0,,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,,4,4.0,2.0,3.0,,6.0,41.0,,0.5,0.5454545454545454,1.0,0.25,,,0.25,0.75,0.75,0.75,0.675,0.75,0.5,0.6666666666666666,0.75,0.5,0.2,0.0625,,0.16666666666666666,17.741935483870968,,,0.20689655172413793,0.041666666666666664,0.12,0.125,0.16666666666666666,0.08333333333333333,,0.08333333333333333,0.16666666666666666,0.1,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.45,0.8888888888888888,0.8888888888888888,0.5,0.3,0.6666666666666666,0.8,0.5,0.05,,,,0.1,0.5,0.5,1.0,0.1,,,,0.5,1.0,,,,,0.5,1.0,0.3333333333333333,,0.65,,0.5626524999999999,0.3348,0.6558416666666667,0.14285714285714285,0.17647058823529413,0.21428571428571427,0.21428571428571427,5.04375,24.375,0.38317757009345793,,,,,,,,,,1.0,0.1111111111111111,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50157.200000000004,836.0,-20.0,1784.0,1780.0,497.0,493.0,228.0,3564.0,77.0,107.0,19.0,34.0,9.0,16.0,54.0,113.0,12.0,36.0,22.0,45.0,53.0,153.0,6.0,9.0,12.0,37.0,143.0,256.0,75.0,198.0,148.0,659.0,2146.0,23.0,48.0,7.0,14.0,11.0,78.0,31.0,55.0,20.0,48.0,61.0,183.0,216.0,70.0,210.0,24.0,153.0,53.0,17.0,25.0,25.0,50.0,17.0,8.0,12.0,11.0,125.0,26.0,24.0,47.0,53.0,10.0,110.0,50.0,160.0,10.0,19.0,15.0,4.0,22.0,12.0,4.0,9.0,34.0,9.0,34.0,50.0,6.0,148,163.0,19.0,58.0,23.0,179.0,490.0,22.0,0.7552447552447552,0.8244274809160306,0.9333333333333333,0.3787878787878788,0.5,0.4166666666666667,0.3787878787878788,0.55859375,0.4791666666666667,0.5636363636363636,0.5627753303964758,0.5403225806451613,0.5922330097087378,0.6290944123314065,0.5735294117647058,0.6804511278195489,0.43612334801762115,0.06640625,0.037383177570093455,0.11504424778761062,26.87074829931973,0.6470588235294118,0.2222222222222222,0.13486005089058525,0.0633245382585752,0.11163895486935867,0.058823529411764705,0.12285012285012285,0.06090133982947625,0.08490566037735849,0.06280193236714976,0.04716981132075472,0.15,0.13793103448275862,0.1162079510703364,0.09574468085106383,0.046296296296296294,0.2356828193832599,0.719626168224299,0.7475728155339806,0.7532467532467533,0.2488986784140969,0.4778761061946903,0.54,0.8148148148148148,0.07929515418502203,0.3333333333333333,0.3333333333333333,0.5,0.09911894273127753,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.3370044052863436,0.3464052287581699,0.34868421052631576,0.9245283018867925,0.5483870967741935,0.5588235294117647,0.3157894736842105,0.14516129032258066,0.6666666666666666,0.8333333333333334,0.1553398058252427,0.5625,0.3592233009708738,0.32432432432432434,0.6718061674008811,0.3464052287581699,0.5272676211453743,0.5532800000000002,0.5003917475728156,0.125,0.19661016949152543,0.11836115326251896,0.27769347496206376,6.477734375000001,25.580303030303032,0.27858744394618834,5.0,15.0,13.0,1.0,4.0,11.0,3.0,11.0,5.0,2.0,0.0625,0.45454545454545453,0.08064516129032258,0.01990049751243781,4.0,5.0,0.09836065573770492,1.0,8.0,11.0,,8.0,8.0,,0.030303030303030304,0.2,1.0,0.10679611650485436,0.7272727272727273,1.0,2.0,1.0,,2.0,0.005050505050505051,,,,0.006535947712418301,,,,8.0,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38213.3,637.0,-46.0,1339.0,1348.0,256.0,242.0,197.0,2687.0,24.0,37.0,6.0,12.0,8.0,10.0,13.0,22.0,2.0,5.0,23.0,54.0,26.0,70.0,3.0,6.0,1.0,7.0,39.0,64.0,49.0,124.0,9.0,234.0,1621.0,8.0,14.0,8.0,17.0,,40.0,9.0,12.0,5.0,19.0,3.0,36.0,50.0,28.0,141.0,4.0,70.0,26.0,9.0,26.0,25.0,51.0,18.0,7.0,10.0,16.0,127.0,10.0,9.0,31.0,16.0,5.0,52.0,19.0,71.0,1.0,14.0,12.0,2.0,12.0,11.0,1.0,6.0,23.0,2.0,16.0,32.0,,10,10.0,1.0,5.0,,36.0,255.0,,0.6410256410256411,0.6756756756756757,0.9591836734693877,0.3951612903225806,0.47058823529411764,0.2631578947368421,0.3951612903225806,0.609375,0.5714285714285714,0.75,0.598404255319149,0.6451612903225806,0.532258064516129,0.609375,0.6451612903225806,0.5625,0.6595744680851063,0.140625,0.16216216216216217,0.13636363636363635,13.598987982289689,0.5217391304347826,0.13513513513513514,0.06060606060606061,0.027950310559006212,0.09365558912386707,0.027855153203342618,0.07899159663865546,0.027900146842878122,0.0425531914893617,0.02247191011235955,0.02,,0.07142857142857142,0.10236220472440945,0.06493506493506493,0.01098901098901099,0.19680851063829788,0.6486486486486487,0.7741935483870968,0.6666666666666666,0.11702127659574468,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.026595744680851064,0.4,0.4,0.5,0.2872340425531915,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.3723404255319149,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.3870967741935484,0.5,0.5,0.1935483870967742,0.5,1.0,0.3225806451612903,0.8,0.22580645161290322,0.14285714285714285,0.8563829787234043,0.37142857142857144,0.5431117021276595,0.5809710526315789,0.5450306451612904,0.03125,0.07352941176470588,0.17094017094017094,0.15384615384615385,5.3453125,24.81451612903226,0.19118745332337567,11.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.03088803088803089,,0.3548387096774194,0.008064516129032258,,1.0,0.08888888888888889,5.0,4.0,12.0,,,1.0,,0.02,0.45454545454545453,1.0,0.3870967741935484,0.3333333333333333,,,6.0,1.0,2.0,,,,,,2.0,1.0,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,5.0,18.0,5.0,10,18.0,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,3.0,4.0,,1.0,1.0,1.0,,,5.0,,0.125,1.0,1.0,0.1111111111111111,1.0,,,2.0,,,,,,,,,,1.0,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52433.70000000001,874.0,-96.0,1868.0,1871.0,541.0,522.0,240.0,3739.0,30.0,46.0,2.0,4.0,11.0,16.0,71.0,142.0,25.0,58.0,11.0,26.0,56.0,156.0,3.0,6.0,13.0,39.0,126.0,246.0,67.0,182.0,173.0,626.0,2328.0,7.0,10.0,3.0,8.0,16.0,39.0,47.0,84.0,14.0,43.0,84.0,220.0,118.0,134.0,138.0,,156.0,56.0,27.0,105.0,73.0,178.0,45.0,28.0,54.0,46.0,429.0,4.0,8.0,53.0,46.0,4.0,103.0,12.0,115.0,1.0,23.0,18.0,5.0,46.0,39.0,6.0,20.0,85.0,24.0,22.0,68.0,1.0,123,193.0,12.0,70.0,18.0,212.0,534.0,14.0,0.46825396825396826,0.46825396825396826,0.6865671641791045,0.36813186813186816,0.375,0.32558139534883723,0.36813186813186816,0.5121951219512195,0.7,0.5595238095238095,0.5292056074766355,0.6388888888888888,0.5354330708661418,0.6095890410958904,0.75,0.6479289940828402,0.4252336448598131,0.10975609756097561,0.17391304347826086,0.1267605633802817,27.811479234717687,0.5411764705882353,0.06779661016949153,0.11948051948051948,0.019851116625310174,0.12211981566820276,0.00881057268722467,0.12087912087912088,0.014002333722287048,0.018018018018018018,0.02702702702702703,0.008695652173913044,0.07692307692307693,0.12446351931330472,0.12275449101796407,0.12,0.005,0.10747663551401869,0.6521739130434783,0.7894736842105263,0.6,0.3317757009345794,0.5,0.5725806451612904,0.43661971830985913,0.13551401869158877,0.43103448275862066,0.43859649122807015,0.4,0.06074766355140187,0.4230769230769231,0.4230769230769231,1.0,0.3644859813084112,0.358974358974359,0.3660130718954248,0.625,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,1.0,0.12598425196850394,0.6875,0.30708661417322836,0.3333333333333333,0.5327102803738317,0.358974358974359,0.4930038551401872,0.5278384615384616,0.46797047244094486,0.16056910569105692,0.23026315789473684,0.06230031948881789,0.3514376996805112,9.304878048780486,25.43241758241757,0.2896145610278373,2.0,63.0,26.0,3.0,10.0,9.0,2.0,9.0,4.0,12.0,0.008849557522123894,0.4444444444444444,0.1111111111111111,0.047872340425531915,6.0,8.0,0.16393442622950818,,1.0,4.0,,5.0,6.0,,,,,0.031496062992125984,0.25,3.0,5.0,9.0,5.0,5.0,0.016483516483516484,0.017241379310344827,,4.0,0.019230769230769232,1.0,2.0,,3.0,1.0,False,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,23960.9,399.0,-86.0,849.0,855.0,277.0,293.0,96.0,1704.0,17.0,26.0,3.0,4.0,6.0,9.0,18.0,37.0,4.0,6.0,15.0,30.0,23.0,73.0,,2.0,9.0,22.0,39.0,69.0,38.0,103.0,36.0,228.0,1066.0,5.0,11.0,,5.0,7.0,17.0,15.0,23.0,13.0,29.0,11.0,80.0,62.0,16.0,114.0,4.0,73.0,23.0,11.0,16.0,13.0,29.0,8.0,5.0,11.0,4.0,71.0,9.0,9.0,25.0,12.0,2.0,39.0,19.0,58.0,1.0,16.0,9.0,7.0,13.0,6.0,,6.0,19.0,3.0,24.0,40.0,7.0,32,42.0,5.0,20.0,2.0,80.0,274.0,2.0,0.7948717948717948,0.8378378378378378,1.0,0.36893203883495146,,0.4482758620689655,0.36893203883495146,0.5652173913043478,0.45454545454545453,0.6521739130434783,0.5581395348837209,0.3125,0.6634615384615384,0.6,0.425,0.6896551724137931,0.5988372093023255,0.15942028985507245,0.23076923076923078,0.13513513513513514,21.770833333333336,0.6842105263157895,0.08,0.06282722513089005,0.05202312138728324,0.13227513227513227,0.041666666666666664,0.09736842105263158,0.04627249357326478,0.057692307692307696,0.043010752688172046,0.08163265306122448,0.058823529411764705,0.05309734513274336,0.14189189189189189,0.0975609756097561,0.011904761904761904,0.1511627906976744,0.6538461538461539,0.85,0.8235294117647058,0.21511627906976744,0.4864864864864865,0.5625,0.7777777777777778,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.75,0.1744186046511628,0.5,0.5,1.0,0.42441860465116277,0.3150684931506849,0.3150684931506849,1.0,0.25,0.75,,0.125,,,0.17307692307692307,0.6666666666666666,0.4230769230769231,0.4090909090909091,0.75,0.3150684931506849,0.5288738372093021,0.4801642857142857,0.5271701923076922,0.11170212765957446,0.23809523809523808,0.07456140350877193,0.3508771929824561,6.972463768115943,25.48349514563108,0.32626619552414604,3.0,,7.0,,1.0,5.0,2.0,5.0,3.0,5.0,0.029940119760479042,0.6,0.1875,0.009615384615384616,,1.0,0.1111111111111111,,4.0,7.0,1.0,2.0,3.0,0.05263157894736842,0.07142857142857142,,,0.1346153846153846,0.5714285714285714,,1.0,,,,,,,,,3.0,1.0,,,,False,,,,
