EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,255.0,4,2,8,7,,,3,15,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,12,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,6.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,0.5,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,0.4869,0.4869,,,,,,,25.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,144.0,2,-1,4,5,4.0,5.0,2,9,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3718,,0.3718,,,,1.0,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25,-5,50,47,13.0,8.0,5,97,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,15.0,1.0,1.0,,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,5.0,13.0,,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,,1.0,,0.125,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,,2.0,,,,2.0,,1.0,,,,,,,,,,2.0,,,0.3333333333333333,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,613.0,10,-7,24,26,21.0,20.0,1,50,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,3.0,36,,,,,,,,,,1.0,3.0,3.0,,,,,1.0,,2.0,1.0,3.0,,1.0,7.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,,,,3.0,21.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,20.0,,0.6666666666666666,,0.2,0.25,0.375,0.14285714285714285,,,0.3333333333333333,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.564,,0.564,0.5,1.0,,1.0,,27.0,0.875,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,False,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3611.0,60,-44,119,122,51.0,47.0,20,241,5.0,8.0,2.0,3.0,3.0,5.0,,3.0,,,,3.0,,,,,6.0,1.0,2.0,5.0,11.0,,9.0,2.0,12.0,174,2.0,4.0,,1.0,2.0,6.0,3.0,7.0,,2.0,2.0,8.0,8.0,2.0,,2.0,6.0,3.0,3.0,4.0,7.0,1.0,2.0,18.0,2.0,3.0,1.0,7.0,8.0,5.0,13.0,,2.0,1.0,2.0,2.0,,3.0,1.0,3.0,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,51.0,,1.0,0.8,1.0,,,,,,0.45454545454545453,0.5,0.42857142857142855,0.25,0.4,0.3333333333333333,0.2857142857142857,0.5,0.4,0.45,0.2727272727272727,0.25,0.3333333333333333,16.666666666666668,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.03333333333333333,0.05714285714285714,0.1568627450980392,0.07575757575757576,,0.15789473684210525,0.037037037037037035,0.125,0.25,0.35714285714285715,,0.14285714285714285,,,0.4,0.625,0.8333333333333334,0.8,0.15,,,,,,,,0.15,,,,0.3,0.6,0.6666666666666666,,,,0.2,0.5555555555555556,0.6,,,0.2222222222222222,0.85,0.582,0.6209666666666666,0.5845444444444445,,,0.5,0.6666666666666666,3.6727272727272724,25.266666666666666,0.42857142857142855,,,,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5,,1.0,,,,,,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4137.7,69,-28,145,154,49.0,43.0,17,299,3.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,,,,,,11.0,2.0,1.0,5.0,12.0,3.0,11.0,3.0,22.0,189,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,8.0,9.0,,11.0,3.0,3.0,5.0,8.0,1.0,3.0,21.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,7.0,3.0,3.0,1.0,1.0,,,,,,7.0,49.0,1.0,1.0,0.2,0.2,1.0,0.2727272727272727,0.5,1.0,0.2727272727272727,0.4166666666666667,1.0,0.5,0.41304347826086957,0.8333333333333334,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.875,0.4782608695652174,0.25,0.2,0.3333333333333333,16.666666666666668,1.0,0.10344827586206896,0.034482758620689655,0.08333333333333333,0.05,0.09230769230769231,0.043478260869565216,,0.0625,0.029411764705882353,0.16666666666666666,,,0.10714285714285714,,0.08333333333333333,,0.21739130434782608,0.6,0.75,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.5,,0.043478260869565216,,,,,,,,0.4782608695652174,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,0.6956521739130435,0.5027239130434783,,0.5005000000000001,0.043478260869565216,0.08333333333333333,0.22727272727272727,0.3181818181818182,6.416666666666667,26.627272727272725,0.33793103448275863,3.0,1.0,3.0,4.0,,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.2727272727272727,1.0,,,,,0.42857142857142855,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6543.8,109,9,220,223,50.0,36.0,35,443,6.0,9.0,1.0,1.0,2.0,3.0,2.0,10.0,,1.0,4.0,6.0,,,,,11.0,2.0,1.0,8.0,20.0,5.0,17.0,3.0,34.0,251,1.0,2.0,,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,7.0,10.0,6.0,15.0,2.0,11.0,4.0,9.0,6.0,15.0,1.0,5.0,36.0,5.0,2.0,12.0,4.0,16.0,7.0,23.0,,2.0,2.0,2.0,1.0,1.0,5.0,1.0,9.0,19.0,5.0,5.0,,1.0,1.0,,1.0,1.0,1.0,6.0,48.0,2.0,,0.625,0.7142857142857143,1.0,0.29411764705882354,,,0.29411764705882354,0.4,0.5,0.42857142857142855,0.4189189189189189,0.25,0.375,0.4358974358974359,0.4,0.3888888888888889,0.4594594594594595,0.2,0.1111111111111111,0.3,16.793893129770993,0.4,0.10256410256410256,0.043478260869565216,0.1791044776119403,0.08064516129032258,0.1509433962264151,0.06481481481481481,0.0625,0.043478260869565216,0.09259259259259259,,,0.1111111111111111,0.1702127659574468,0.2,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.2702702702702703,0.2,0.2857142857142857,0.5,0.02702702702702703,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.25,1.0,,,,0.5,0.375,0.6666666666666666,,,0.125,0.7027027027027027,0.5288162162162162,0.50845,0.49144999999999994,0.02631578947368421,,0.11764705882352941,0.20588235294117646,5.255000000000001,24.494117647058825,0.22727272727272727,1.0,,1.0,5.0,,,1.0,3.0,,1.0,,,0.09090909090909091,0.09090909090909091,1.0,,0.09090909090909091,,,4.0,,,0.14285714285714285,,,1.0,2.0,,,1.0,0.05555555555555555,,,,,,1.0,,,,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2245.1,37,-13,78,83,34.0,36.0,6,161,1.0,1.0,,,,,4.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,9.0,1.0,2.0,6.0,7.0,4.0,10.0,7.0,31.0,101,2.0,2.0,,1.0,,4.0,4.0,4.0,3.0,3.0,5.0,22.0,12.0,,12.0,,9.0,1.0,,,,,,,,,2.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,,5.0,6.0,6.0,8.0,5.0,,1.0,1.0,,1.0,1.0,22.0,34.0,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.8571428571428571,1.0,1.0,0.7058823529411765,0.6666666666666666,1.2142857142857142,0.775,0.6666666666666666,1.2222222222222223,0.5882352941176471,0.14285714285714285,,0.2,24.705882352941178,1.0,0.08695652173913043,,0.10526315789473684,,0.09523809523809523,,,,,,0.16666666666666666,,0.13333333333333333,,,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.8,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,0.2857142857142857,0.6470588235294118,0.5116264705882353,,0.4783928571428571,0.25,0.5,0.12903225806451613,0.7096774193548387,8.142857142857142,26.379999999999995,0.4358974358974359,3.0,2.0,3.0,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,2.0,,,,,,,1.0,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8469.0,141,25,288,288,98.0,65.0,40,576,5.0,7.0,,,3.0,4.0,12.0,20.0,1.0,6.0,2.0,6.0,,,,2.0,20.0,,4.0,18.0,33.0,6.0,26.0,41.0,95.0,334,,1.0,,,7.0,7.0,8.0,16.0,,6.0,21.0,37.0,14.0,22.0,15.0,,20.0,1.0,21.0,15.0,36.0,6.0,10.0,87.0,1.0,,10.0,6.0,16.0,1.0,17.0,,5.0,4.0,11.0,7.0,4.0,16.0,5.0,2.0,12.0,31.0,44.0,16.0,5.0,2.0,,1.0,2.0,1.0,35.0,96.0,,4.0,0.3888888888888889,0.3888888888888889,0.8333333333333334,0.23076923076923078,,,0.23076923076923078,0.5454545454545454,,0.5,0.4576271186440678,,0.36363636363636365,0.6012658227848101,0.875,0.578125,0.4406779661016949,0.030303030303030304,0.14285714285714285,,28.52852852852853,0.6875,0.10344827586206896,,0.12195121951219512,0.014285714285714285,0.11428571428571428,0.00819672131147541,,,0.017241379310344827,,0.058823529411764705,0.1,0.13559322033898305,0.08695652173913043,,0.5,0.11864406779661017,0.7142857142857143,0.8333333333333334,0.4,0.3389830508474576,0.6,0.6,0.4166666666666667,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3389830508474576,,,,,,,0.18181818181818182,0.75,0.09090909090909091,,0.18181818181818182,0.559322033898305,0.4909949152542374,0.4063,0.4525022727272727,0.22972972972972974,0.3404255319148936,0.07368421052631578,0.3894736842105263,8.6,25.37307692307692,0.3402777777777778,4.0,,4.0,9.0,1.0,,1.0,5.0,,1.0,,,0.2,0.2,0.75,,0.2,,3.0,10.0,,,0.18181818181818182,,,,2.0,2.0,,1.0,0.037037037037037035,,,,1.0,,1.0,,,,False,1.0,1.0,1.0,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2036.6,34,11,72,73,30.0,34.0,7,145,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,4.0,2.0,4.0,,12.0,75,,,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,,6.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,3.0,,3.0,3.0,1.0,3.0,6.0,1.0,,,,1.0,1.0,,1.0,,7.0,29.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.75,,0.6666666666666666,0.75,,0.7,0.75,,0.7,0.5,,,,13.75,1.0,0.16666666666666666,,,0.06666666666666667,0.06896551724137931,0.03571428571428571,,,0.07692307692307693,,0.3333333333333333,,,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,0.2,,0.2,0.625,0.53805625,,0.47892999999999997,,,,0.5833333333333334,8.2,24.174999999999997,0.4166666666666667,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129,19,260,262,79.0,42.0,43,522,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,6.0,3.0,9.0,1.0,2.0,21.0,11.0,10.0,17.0,10.0,29.0,21.0,50.0,2.0,5.0,3.0,6.0,4.0,2.0,12.0,3.0,5.0,18.0,10.0,18.0,9.0,,8.0,3.0,5.0,8.0,5.0,20.0,79.0,1.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.16129032258064516,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.625,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.8333333333333334,0.7,0.08333333333333333,1.0,1.0,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,0.8333333333333334,0.5888366666666668,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.3,0.3038461538461538,4.0,,4.0,2.0,,2.0,2.0,6.0,,3.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,4.0,,,,,,5.0,4.0,,,,,,0.14285714285714285,,2.0,,,,,0.125,False,,,,1.0,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2695.1,45,-2,92,91,13.0,23.0,10,183,2.0,3.0,2.0,3.0,,,1.0,2.0,,,,,,,,,5.0,,,3.0,5.0,1.0,5.0,2.0,11.0,99,2.0,3.0,,,,4.0,,,,,,,2.0,4.0,3.0,4.0,5.0,,4.0,3.0,7.0,1.0,3.0,17.0,3.0,1.0,9.0,5.0,15.0,4.0,19.0,,4.0,2.0,3.0,2.0,1.0,6.0,,,4.0,5.0,2.0,1.0,,1.0,1.0,,1.0,,,12.0,,,0.3333333333333333,1.0,1.0,0.2,,,0.2,0.6,0.6666666666666666,,0.45,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,16.037735849056602,0.5,0.25,0.045454545454545456,0.4090909090909091,0.125,0.3333333333333333,0.08695652173913043,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.4,0.3888888888888889,0.5,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,,,,,,,,,0.8,0.5449849999999999,0.5792,,0.09090909090909091,0.16666666666666666,0.36363636363636365,,3.0,26.72,0.14130434782608695,1.0,,1.0,2.0,,1.0,,3.0,,,1.0,1.0,0.2,0.2,1.0,,0.2,,,1.0,,,,,,,3.0,,,,,1.0,,,2.0,,2.0,,,,False,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6995.0,117,29,235,235,56.0,29.0,42,470,2.0,4.0,,2.0,,,1.0,1.0,,,2.0,5.0,1.0,2.0,1.0,2.0,15.0,3.0,2.0,3.0,5.0,7.0,20.0,,27.0,251,,2.0,3.0,5.0,,9.0,,,1.0,4.0,,3.0,2.0,4.0,18.0,,15.0,,1.0,5.0,6.0,3.0,,17.0,3.0,1.0,3.0,3.0,6.0,4.0,10.0,,5.0,5.0,1.0,,1.0,4.0,,1.0,4.0,2.0,,,,,,,,,3.0,56.0,1.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.35,0.6,0.25,0.35,0.6,,,0.54,0.6428571428571429,0.375,0.54,0.6428571428571429,0.375,0.8,,,,10.069444444444445,0.25,0.0625,0.020833333333333332,0.04411764705882353,0.043478260869565216,0.05172413793103448,0.03418803418803419,0.07142857142857142,,0.05454545454545454,,,0.04,0.061224489795918366,,,,0.16,0.5,0.5,0.5,0.04,1.0,1.0,,,,,,0.2,0.4,0.4,1.0,0.6,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.5,0.5,0.5,0.96,0.5528979999999999,0.55835,0.5432625,,,0.3333333333333333,0.1111111111111111,4.1,25.735000000000003,0.23829787234042554,5.0,,5.0,2.0,,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.8,,0.3333333333333333,2.0,3.0,1.0,,,0.14285714285714285,0.6666666666666666,1.0,,1.0,,,,,1.0,,,,,,,,,False,,1.0,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1448.1,24,17,50,50,19.0,23.0,2,100,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,6.0,50,,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,3.0,,1.0,1.0,2.0,,,5.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,,,,,,1.0,3.0,3.0,2.0,,1.0,,,,,,1.0,17.0,1.0,1.0,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.42857142857142855,,0.25,0.6666666666666666,,,,13.461538461538462,,,,0.125,0.1111111111111111,0.08695652173913043,0.07692307692307693,,,0.1111111111111111,,,,0.07692307692307693,0.3333333333333333,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,0.8333333333333334,0.5433499999999999,,0.53415,,,,0.16666666666666666,10.65,25.375,0.38,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,2.0,,,,,,False,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9642.8,161,33,331,332,93.0,71.0,48,663,10.0,11.0,1.0,2.0,1.0,1.0,14.0,25.0,1.0,7.0,3.0,7.0,1.0,2.0,,1.0,41.0,3.0,5.0,25.0,43.0,20.0,48.0,36.0,146.0,375,2.0,8.0,3.0,5.0,5.0,18.0,5.0,9.0,1.0,6.0,19.0,32.0,40.0,10.0,54.0,,41.0,3.0,5.0,4.0,9.0,,2.0,22.0,5.0,3.0,7.0,11.0,19.0,8.0,27.0,,2.0,2.0,5.0,2.0,3.0,6.0,3.0,3.0,5.0,33.0,42.0,13.0,9.0,4.0,,4.0,4.0,3.0,32.0,91.0,,9.0,0.8,0.8,0.9,0.4166666666666667,0.6,0.16666666666666666,0.4166666666666667,0.5813953488372093,0.25,0.5555555555555556,0.6043956043956044,0.5,0.43333333333333335,0.6651376146788991,0.5625,0.62,0.5274725274725275,0.06976744186046512,,0.12,29.41176470588235,0.8333333333333334,0.1506849315068493,0.05263157894736842,0.07954545454545454,0.05434782608695652,0.11180124223602485,0.053691275167785234,0.05555555555555555,0.03571428571428571,0.06493506493506493,,0.17647058823529413,0.15789473684210525,0.07692307692307693,0.08695652173913043,,0.75,0.12087912087912088,0.9090909090909091,0.9090909090909091,0.9,0.27472527472527475,0.56,0.6363636363636364,0.7857142857142857,0.07692307692307693,0.14285714285714285,0.14285714285714285,,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.45054945054945056,0.15384615384615385,0.5,0.15384615384615385,0.5,1.0,0.23076923076923078,0.06666666666666667,1.0,0.06666666666666667,,0.3333333333333333,0.6483516483516484,0.5144945054945054,0.54425,0.45132333333333335,0.13,0.25,0.1232876712328767,0.2191780821917808,7.309302325581397,25.931250000000002,0.2809667673716012,17.0,1.0,17.0,4.0,,1.0,,1.0,,,,0.14285714285714285,0.4146341463414634,0.425,0.8823529411764706,0.2,0.4146341463414634,2.0,6.0,3.0,,,0.1111111111111111,0.6666666666666666,0.5,,,4.0,,,,1.0,,1.0,,1.0,3.0,0.020833333333333332,0.024390243902439025,0.09090909090909091,False,,,,,2.0
