EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6250.299999999999,104.0,-16.0,207.0,222.0,71.0,87.0,29.0,429.0,9.0,12.0,3.0,4.0,2.0,2.0,9.0,16.0,,,,,2.0,7.0,,,1.0,3.0,18.0,28.0,2.0,7.0,7.0,49.0,253.0,3.0,7.0,,,2.0,8.0,6.0,9.0,1.0,3.0,3.0,18.0,24.0,12.0,6.0,4.0,7.0,2.0,2.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,4.0,2.0,9.0,10.0,5.0,24.0,6.0,30.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,2.0,8.0,,2.0,12.0,15.0,,7,10.0,,4.0,1.0,18.0,71.0,1.0,0.6666666666666666,0.75,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6,0.42857142857142855,0.625,0.6125,0.5,0.6428571428571429,0.2,,0.07142857142857142,0.16666666666666666,,,20.0836820083682,0.625,0.45454545454545453,0.2222222222222222,0.05128205128205128,0.16666666666666666,0.07272727272727272,0.1919191919191919,0.06382978723404255,,0.045454545454545456,,0.3333333333333333,0.21739130434782608,0.20512820512820512,0.06666666666666667,0.07692307692307693,0.34285714285714286,0.75,0.9,0.6666666666666666,0.45714285714285713,0.5625,0.5625,0.6666666666666666,,,,,,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5428571428571428,0.2857142857142857,0.5106571428571429,0.5080600000000001,0.46959583333333327,0.10256410256410256,0.125,0.16326530612244897,0.3673469387755102,4.75,25.242857142857144,0.34299516908212563,,,3.0,,,3.0,2.0,3.0,2.0,1.0,0.0975609756097561,0.6666666666666666,,,,,,,,,2.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10106.5,168.0,-52.0,364.0,372.0,111.0,139.0,36.0,736.0,4.0,7.0,,1.0,2.0,3.0,6.0,12.0,1.0,4.0,4.0,15.0,6.0,26.0,1.0,2.0,1.0,5.0,11.0,23.0,10.0,41.0,13.0,65.0,459.0,1.0,2.0,2.0,4.0,,8.0,3.0,6.0,3.0,9.0,4.0,19.0,22.0,,24.0,,26.0,6.0,6.0,,8.0,6.0,14.0,3.0,3.0,3.0,4.0,34.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,,3.0,3.0,,5.0,9.0,,2.0,14.0,,5.0,8.0,17.0,1.0,7,15.0,,4.0,,19.0,111.0,,1.0,1.0,0.8,0.24390243902439024,0.5,0.3333333333333333,0.24390243902439024,0.4782608695652174,0.5,0.5,0.40625,0.6666666666666666,0.5,0.45714285714285713,0.6666666666666666,0.5588235294117647,0.640625,,0.2608695652173913,0.42857142857142855,0.16666666666666666,,20.588235294117645,0.35714285714285715,0.06666666666666667,0.11666666666666667,0.028169014084507043,0.12371134020618557,0.011764705882352941,0.12101910828025478,0.019230769230769232,0.09523809523809523,,0.037037037037037035,0.041666666666666664,0.13333333333333333,0.13513513513513514,0.08695652173913043,,0.109375,0.5714285714285714,1.0,1.0,0.1875,0.5,0.6,1.0,0.0625,0.25,0.3333333333333333,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.40625,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.2,0.75,0.23076923076923078,0.5365289062499999,0.49775,0.5448766666666667,0.07246376811594203,0.14814814814814814,0.12307692307692308,0.2923076923076923,7.669565217391304,25.26829268292683,0.30494505494505497,2.0,6.0,3.0,,2.0,,,,,2.0,,,0.3333333333333333,0.023809523809523808,3.0,0.3333333333333333,1.0,2.0,4.0,,,3.0,,,,,0.5,1.0,0.26666666666666666,0.5,1.0,1.0,,0.25,,1.0,1.0,,1.0,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6067.9,101.0,-52.0,223.0,228.0,90.0,86.0,26.0,451.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,10.0,8.0,15.0,2.0,4.0,5.0,11.0,,,3.0,7.0,14.0,30.0,7.0,15.0,2.0,51.0,278.0,1.0,3.0,,1.0,,2.0,8.0,15.0,3.0,7.0,,25.0,24.0,4.0,21.0,2.0,11.0,5.0,2.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,2.0,5.0,,,7.0,2.0,1.0,8.0,10.0,1.0,5,2.0,,1.0,,25.0,90.0,,0.8571428571428571,0.9230769230769231,1.0,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.5444444444444444,0.25,0.5681818181818182,0.5543478260869565,0.25,0.5681818181818182,0.3333333333333333,,0.06666666666666667,0.2,0.1,,20.948616600790515,0.2857142857142857,0.125,0.075,0.058823529411764705,0.020833333333333332,0.05454545454545454,0.045454545454545456,0.05660377358490566,,0.06666666666666667,0.07142857142857142,0.18181818181818182,0.045454545454545456,,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.4,0.5,0.5,0.2222222222222222,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.875,0.08888888888888889,0.5,0.5,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.4444444444444444,0.45454545454545453,0.4829944444444444,0.53705,0.4753136363636364,0.021739130434782608,0.03225806451612903,0.0392156862745098,0.49019607843137253,12.25333333333333,25.339999999999996,0.40358744394618834,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.04878048780487805,1.0,0.25,,,,,,,,2.0,,,1.0,,0.08333333333333333,,,,,1.0,3.0,1.0,,,,,,,1.0,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6709.1,112.0,-60.0,231.0,242.0,72.0,124.0,17.0,473.0,5.0,7.0,,,3.0,4.0,8.0,15.0,,,,3.0,3.0,6.0,,,,2.0,13.0,22.0,3.0,9.0,9.0,44.0,320.0,,,,1.0,,,8.0,10.0,,4.0,3.0,19.0,10.0,16.0,9.0,,6.0,3.0,4.0,,17.0,17.0,34.0,11.0,6.0,14.0,3.0,85.0,,1.0,6.0,1.0,,7.0,2.0,9.0,,5.0,,5.0,5.0,7.0,3.0,2.0,12.0,,3.0,9.0,15.0,1.0,14,16.0,4.0,9.0,1.0,19.0,72.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,0.3333333333333333,0.5909090909090909,,0.8,0.5645161290322581,,0.5714285714285714,0.5945945945945946,,0.5588235294117647,0.2903225806451613,,0.18181818181818182,0.2857142857142857,0.13333333333333333,,19.67871485943775,0.4166666666666667,,0.022727272727272728,0.02040816326530612,0.10344827586206896,,0.06862745098039216,0.010101010101010102,,0.03225806451612903,,0.058823529411764705,,0.10416666666666667,0.1,,0.22580645161290322,0.7142857142857143,1.0,0.6,0.4838709677419355,0.5333333333333333,0.6153846153846154,0.25,,,,,0.0967741935483871,,,,0.1935483870967742,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.75,0.14285714285714285,,0.5161290322580645,0.5,0.5043387096774193,,0.5015499999999999,0.25,0.3333333333333333,,0.4318181818181818,5.445454545454545,26.211111111111112,0.3116883116883117,1.0,,3.0,,,3.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,,,,,2.0,1.0,3.0,,,1.0,0.125,,,,0.14285714285714285,,,,1.0,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3443.0,57.0,23.0,117.0,122.0,51.0,44.0,16.0,239.0,8.0,9.0,2.0,2.0,3.0,3.0,5.0,7.0,,1.0,2.0,3.0,,2.0,,,,2.0,13.0,17.0,2.0,5.0,1.0,33.0,114.0,3.0,4.0,,,,6.0,4.0,5.0,1.0,3.0,,11.0,14.0,12.0,6.0,2.0,2.0,,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,3.0,1.0,3.0,6.0,,9.0,4.0,13.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,4,4.0,2.0,3.0,,11.0,51.0,,0.5384615384615384,0.5833333333333334,1.0,0.4,,0.3333333333333333,0.4,0.7647058823529411,0.75,0.8,0.7272727272727273,0.75,0.6875,0.717391304347826,0.75,0.6875,0.22727272727272727,,0.058823529411764705,,0.14285714285714285,,17.777777777777775,,,0.20689655172413793,0.038461538461538464,0.09090909090909091,0.12,0.14516129032258066,0.0784313725490196,,0.07692307692307693,0.14285714285714285,0.1,0.3333333333333333,0.08,0.125,,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.5,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.5,1.0,,,,,0.375,1.0,0.25,,0.6363636363636364,,0.5578363636363636,0.3348,0.6193,0.13043478260869565,0.16666666666666666,0.18181818181818182,0.3333333333333333,5.105882352941177,24.1,0.4358974358974359,,,,,,,,,,2.0,0.1111111111111111,,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,0.125,1.0,,,1.0,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53647.4,894.0,-24.0,1902.0,1899.0,518.0,532.0,242.0,3801.0,84.0,115.0,21.0,37.0,10.0,17.0,61.0,125.0,12.0,36.0,22.0,48.0,55.0,159.0,6.0,10.0,12.0,37.0,157.0,276.0,77.0,207.0,155.0,700.0,2292.0,26.0,52.0,7.0,15.0,11.0,84.0,32.0,58.0,20.0,48.0,63.0,187.0,236.0,78.0,216.0,26.0,159.0,55.0,19.0,1.0,25.0,28.0,53.0,19.0,9.0,12.0,11.0,134.0,27.0,26.0,52.0,57.0,11.0,120.0,53.0,173.0,10.0,19.0,15.0,4.0,22.0,12.0,4.0,9.0,34.0,4.0,9.0,37.0,54.0,6.0,154,171.0,21.0,61.0,24.0,183.0,511.0,23.0,0.7515923566878981,0.8194444444444444,0.935064935064935,0.3719806763285024,0.4666666666666667,0.4166666666666667,0.3719806763285024,0.5688405797101449,0.5,0.5517241379310345,0.5641821946169773,0.5447761194029851,0.5849056603773585,0.6290909090909091,0.5753424657534246,0.6751824817518248,0.42857142857142855,0.004830917874396135,0.06884057971014493,0.034782608695652174,0.12,0.006289308176100629,26.65449566408033,0.6470588235294118,0.23404255319148937,0.13701923076923078,0.06435643564356436,0.1137855579868709,0.057692307692307696,0.12485681557846506,0.06077981651376147,0.08928571428571429,0.0625,0.043859649122807015,0.14423076923076922,0.13934426229508196,0.12044817927170869,0.09,0.04405286343612335,0.23809523809523808,0.7304347826086957,0.7567567567567568,0.75,0.2587991718426501,0.488,0.5545454545454546,0.8032786885245902,0.07453416149068323,0.3333333333333333,0.3333333333333333,0.5,0.09937888198757763,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.32919254658385094,0.34591194968553457,0.34810126582278483,0.9272727272727272,0.5522388059701493,0.5675675675675675,0.2857142857142857,0.14925373134328357,0.6,0.8333333333333334,0.16037735849056603,0.5882352941176471,0.3490566037735849,0.32432432432432434,0.6666666666666666,0.34591194968553457,0.5261632505175983,0.5564046511627908,0.5021382075471699,0.12357414448669202,0.1930379746835443,0.12,0.2671428571428571,6.362318840579711,25.60676328502415,0.2723449001051525,5.0,15.0,13.0,1.0,4.0,12.0,4.0,12.0,6.0,2.0,0.062146892655367235,0.5,0.07462686567164178,0.01904761904761905,5.0,0.11764705882352941,1.0,8.0,11.0,,1.0,,9.0,8.0,,0.029411764705882353,0.2,1.0,0.10377358490566038,0.7272727272727273,2.0,,2.0,,,,,,10.0,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,40527.9,675.0,-57.0,1419.0,1430.0,261.0,269.0,205.0,2849.0,26.0,40.0,7.0,14.0,8.0,10.0,13.0,22.0,2.0,7.0,24.0,56.0,27.0,73.0,3.0,6.0,1.0,7.0,41.0,69.0,51.0,129.0,9.0,244.0,1723.0,9.0,17.0,8.0,17.0,,42.0,9.0,12.0,5.0,19.0,3.0,36.0,52.0,30.0,147.0,6.0,73.0,27.0,9.0,,28.0,26.0,54.0,19.0,7.0,11.0,17.0,134.0,12.0,10.0,32.0,16.0,5.0,53.0,22.0,75.0,1.0,14.0,12.0,2.0,12.0,11.0,1.0,6.0,23.0,,2.0,18.0,35.0,,10,10.0,1.0,5.0,,36.0,260.0,,0.6341463414634146,0.6842105263157895,0.9607843137254902,0.3953488372093023,0.47058823529411764,0.2631578947368421,0.3953488372093023,0.5942028985507246,0.5294117647058824,0.75,0.5934343434343434,0.6176470588235294,0.532258064516129,0.6039603960396039,0.6176470588235294,0.5625,0.6515151515151515,,0.13043478260869565,0.15,0.13636363636363635,,13.448894202032276,0.5217391304347826,0.13513513513513514,0.05755395683453238,0.029069767441860465,0.0903954802259887,0.031914893617021274,0.0759493670886076,0.030555555555555555,0.049019607843137254,0.02127659574468085,0.02857142857142857,,0.06818181818181818,0.09926470588235294,0.06097560975609756,0.010309278350515464,0.20202020202020202,0.65,0.7647058823529411,0.6538461538461539,0.1111111111111111,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.03535353535353535,0.2857142857142857,0.2857142857142857,0.5,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.3686868686868687,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.4117647058823529,0.5,0.42857142857142855,0.17647058823529413,0.5,1.0,0.3225806451612903,0.8,0.22580645161290322,0.14285714285714285,0.8535353535353535,0.3698630136986301,0.5434792929292929,0.5676309523809524,0.5450306451612904,0.0297029702970297,0.0684931506849315,0.1721311475409836,0.14754098360655737,5.552173913043479,24.804651162790698,0.1839323467230444,11.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.033210332103321034,,0.3235294117647059,0.007751937984496124,1.0,0.08333333333333333,5.0,4.0,12.0,,6.0,2.0,,1.0,,0.018518518518518517,0.45454545454545453,1.0,0.3870967741935484,0.3333333333333333,,1.0,2.0,,,,1.0,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,3.0,5.0,18.0,5.0,10,18.0,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,,0.17391304347826086,0.16666666666666666,0.2,,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,4.0,,1.0,1.0,1.0,,2.0,,,5.0,,0.125,1.0,1.0,0.1111111111111111,1.0,,,,,,,,1.0,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,55585.90000000001,926.0,-96.0,1976.0,1980.0,560.0,561.0,248.0,3956.0,32.0,48.0,2.0,4.0,11.0,16.0,72.0,149.0,28.0,63.0,12.0,29.0,61.0,168.0,3.0,6.0,14.0,42.0,132.0,260.0,73.0,197.0,182.0,665.0,2460.0,7.0,10.0,3.0,8.0,16.0,39.0,49.0,87.0,15.0,46.0,86.0,229.0,124.0,140.0,153.0,,168.0,61.0,28.0,3.0,111.0,76.0,187.0,48.0,28.0,57.0,49.0,450.0,5.0,8.0,56.0,48.0,4.0,108.0,13.0,121.0,1.0,25.0,20.0,5.0,51.0,43.0,7.0,23.0,94.0,6.0,26.0,23.0,70.0,1.0,130,204.0,13.0,76.0,18.0,221.0,553.0,14.0,0.4696969696969697,0.4696969696969697,0.6986301369863014,0.37055837563451777,0.375,0.32608695652173914,0.37055837563451777,0.5076923076923077,0.7,0.5632183908045977,0.5284463894967177,0.6388888888888888,0.5375939849624061,0.6073394495412844,0.75,0.6477272727272727,0.4310722100656455,0.015228426395939087,0.1076923076923077,0.16666666666666666,0.12751677852348994,0.017857142857142856,28.27433628318584,0.5425531914893617,0.06557377049180328,0.11940298507462686,0.01904761904761905,0.11914893617021277,0.010416666666666666,0.11926605504587157,0.014444444444444444,0.017391304347826087,0.02586206896551724,0.008064516129032258,0.07526881720430108,0.12396694214876033,0.11813186813186813,0.12264150943396226,0.004629629629629629,0.1050328227571116,0.6666666666666666,0.8,0.59375,0.32603938730853393,0.48322147651006714,0.5538461538461539,0.4305555555555556,0.13785557986870897,0.4444444444444444,0.45161290322580644,0.42857142857142855,0.06345733041575492,0.41379310344827586,0.41379310344827586,1.0,0.3676148796498906,0.3630952380952381,0.3696969696969697,0.639344262295082,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,1.0,0.12030075187969924,0.6875,0.3157894736842105,0.3333333333333333,0.5361050328227571,0.3630952380952381,0.492660831509847,0.5278384615384616,0.46777067669172934,0.16159695817490494,0.23529411764705882,0.058646616541353384,0.3443609022556391,9.404230769230765,25.437055837563445,0.2834008097165992,2.0,66.0,28.0,3.0,10.0,9.0,2.0,9.0,4.0,12.0,0.011235955056179775,0.4444444444444444,0.1111111111111111,0.04433497536945813,8.0,0.16417910447761194,,1.0,4.0,,10.0,1.0,5.0,6.0,,,,,0.03007518796992481,0.25,5.0,7.0,6.0,0.015873015873015872,,4.0,2.0,,3.0,1.0,False,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,27565.100000000002,459.0,-96.0,970.0,975.0,297.0,341.0,103.0,1945.0,23.0,32.0,3.0,4.0,8.0,11.0,20.0,41.0,5.0,9.0,16.0,35.0,24.0,76.0,,3.0,9.0,22.0,48.0,82.0,40.0,111.0,36.0,252.0,1213.0,5.0,11.0,,6.0,7.0,17.0,17.0,25.0,13.0,29.0,11.0,84.0,70.0,26.0,120.0,4.0,76.0,24.0,13.0,1.0,20.0,15.0,35.0,9.0,6.0,13.0,6.0,85.0,9.0,10.0,28.0,16.0,2.0,46.0,20.0,66.0,1.0,20.0,13.0,7.0,17.0,7.0,,7.0,24.0,1.0,3.0,27.0,43.0,7.0,34,42.0,5.0,20.0,2.0,84.0,294.0,2.0,0.7291666666666666,0.7608695652173914,1.0,0.36036036036036034,,0.4482758620689655,0.36036036036036034,0.5853658536585366,0.45454545454545453,0.68,0.5595854922279793,0.29411764705882354,0.6759259259259259,0.5971563981042654,0.40476190476190477,0.7,0.5751295336787565,0.009009009009009009,0.15853658536585366,0.1875,0.17073170731707318,,21.520146520146522,0.7083333333333334,0.07692307692307693,0.07407407407407407,0.05102040816326531,0.12334801762114538,0.036290322580645164,0.09932279909706546,0.04279279279279279,0.05357142857142857,0.046296296296296294,0.06557377049180328,0.08771929824561403,0.06451612903225806,0.13333333333333333,0.0851063829787234,0.01098901098901099,0.16580310880829016,0.71875,0.8846153846153846,0.6521739130434783,0.21243523316062177,0.4878048780487805,0.5882352941176471,0.8,0.046632124352331605,0.5555555555555556,0.5555555555555556,0.8,0.18134715025906736,0.45714285714285713,0.47058823529411764,1.0,0.39378238341968913,0.3157894736842105,0.3157894736842105,1.0,0.23529411764705882,0.75,,0.17647058823529413,,,0.2037037037037037,0.7272727272727273,0.4074074074074074,0.4090909090909091,0.7409326424870466,0.3157894736842105,0.531832383419689,0.4801642857142857,0.5278305555555556,0.10047846889952153,0.20618556701030927,0.06746031746031746,0.3333333333333333,7.098780487804877,25.403603603603614,0.3061855670103093,3.0,,10.0,,1.0,5.0,2.0,5.0,3.0,5.0,0.026737967914438502,0.6,0.17647058823529413,0.008928571428571428,1.0,0.08571428571428572,,4.0,7.0,1.0,1.0,3.0,2.0,3.0,0.047619047619047616,0.0625,,,0.12962962962962962,0.5714285714285714,1.0,,,,0.02857142857142857,,1.0,,,,False,,,,
