EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,SecondChanceAtRimFGM,Loose Ball Fouls,SecondChanceAtRimAccuracy,on,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,144.0,2,-1.0,4,5,4,5,2,9,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6028.5,100,25.0,202,202,56,28,36,404,9.0,13.0,9.0,4.0,5.0,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,13.0,18.0,5.0,7.0,13.0,54.0,243,10.0,1.0,1.0,,19.0,5.0,6.0,1.0,2.0,5.0,18.0,12.0,14.0,15.0,6.0,3.0,3.0,8.0,1.0,19.0,7.0,10.0,11.0,8.0,20.0,17.0,37.0,4.0,2.0,5.0,4.0,1.0,9.0,3.0,3.0,14.0,10.0,18.0,9.0,,8.0,3.0,5.0,8.0,5.0,18.0,56,1.0,,0.46153846153846156,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.7222222222222222,0.8333333333333334,0.82,0.8636363636363636,0.8125,0.7941176470588235,0.8636363636363636,0.8181818181818182,0.28,0.16666666666666666,0.15384615384615385,0.2,17.768595041322314,0.5555555555555556,0.1951219512195122,0.3448275862068966,0.18333333333333332,0.125,0.18811881188118812,0.2,0.2857142857142857,0.3684210526315789,0.14893617021276595,,0.30434782608695654,0.18181818181818182,0.1875,0.625,0.52,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.2,0.8,1.0,0.75,,,,,0.04,1.0,1.0,1.0,0.24,0.8181818181818182,0.09090909090909091,1.0,1.0,,0.625,0.8,0.125,1.0,0.125,0.8,0.5462039999999999,0.6343857142857142,0.5747249999999999,0.2647058823529412,0.3333333333333333,0.35185185185185186,0.3333333333333333,2.7555555555555555,25.3,0.27722772277227725,4.0,,4.0,5.0,2.0,1.0,,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,4.0,1.0,4.0,1.0,,0.1111111111111111,,,,,,,,,,,8.0,14.0,2.0,2.0,,3.0,,0.8,0.3333333333333333,0.5,,7.0,5.0,0.7777777777777778,False,0.14285714285714285,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5986.0,100,31.0,201,200,54,32,37,401,2.0,2.0,,,,12.0,17.0,1.0,3.0,1.0,3.0,,,,,17.0,,3.0,15.0,22.0,4.0,20.0,26.0,68.0,236,1.0,,,5.0,5.0,5.0,8.0,,3.0,10.0,20.0,10.0,20.0,9.0,17.0,,12.0,24.0,5.0,60.0,,,5.0,3.0,8.0,,8.0,3.0,2.0,9.0,6.0,3.0,13.0,4.0,2.0,8.0,21.0,27.0,9.0,3.0,,,,,,18.0,52,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.2,,,0.2,0.6818181818181818,0.625,0.5,,0.45454545454545453,0.6296296296296297,0.8333333333333334,0.625,0.47619047619047616,,,,27.57201646090535,0.6923076923076923,0.07317073170731707,,0.08928571428571429,,0.08247422680412371,,,,,,0.08695652173913043,0.1,0.0625,,0.047619047619047616,1.0,1.0,,0.40476190476190477,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,,,,,,,,,,0.2727272727272727,0.5238095238095238,0.4847345238095238,0.4063,0.39948636363636364,0.19607843137254902,0.3,0.07352941176470588,0.29411764705882354,8.568181818181815,25.585,0.26865671641791045,3.0,,3.0,12.0,7.0,4.0,1.0,,,,0.17647058823529413,0.17647058823529413,0.6666666666666666,,0.17647058823529413,7.0,1.0,4.0,1.0,1.0,,,,,,0.125,,,,1.0,0.047619047619047616,,,,1.0,,1.0,,,,,3.0,,,,False,,1.0,1.0,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2828.7,47,-14.0,97,104,22,15,13,201,2.0,3.0,1.0,,,2.0,5.0,,1.0,,,,,,,9.0,2.0,,4.0,9.0,2.0,9.0,1.0,15.0,123,1.0,1.0,2.0,,5.0,,1.0,,,,,,8.0,6.0,9.0,1.0,3.0,5.0,1.0,13.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,22,,,,,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.4444444444444444,,0.3888888888888889,0.8333333333333334,,0.4166666666666667,0.8333333333333334,,0.5,0.1111111111111111,,0.2,19.1304347826087,1.0,0.14285714285714285,0.05555555555555555,0.03571428571428571,0.06666666666666667,0.08163265306122448,0.0625,,0.09090909090909091,0.04,0.2,,0.045454545454545456,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2777777777777778,0.4,0.5,,0.05555555555555555,,,,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,,,0.6666666666666666,0.4868277777777778,,0.4155,0.05555555555555555,0.1111111111111111,0.3333333333333333,,7.322222222222223,26.566666666666666,0.2268041237113402,2.0,,2.0,2.0,2.0,2.0,,,,,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,0.09090909090909091,,1.0,1.0,1.0,False,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1642.4,27,3.0,57,58,8,13,9,115,2.0,3.0,3.0,,,1.0,2.0,,,,,,,,,3.0,,,3.0,5.0,,3.0,,6.0,58,3.0,,,,4.0,,,,,,,2.0,4.0,,3.0,,2.0,4.0,,10.0,3.0,1.0,6.0,2.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,7,,,0.3333333333333333,1.0,,,,,,0.6,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.375,,,,12.857142857142858,1.0,0.14285714285714285,0.06666666666666667,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.12121212121212122,0.3333333333333333,,0.2,,0.25,0.36363636363636365,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,1.0,,,,,,,,,,0.75,0.55196875,0.5792,,,,0.6666666666666666,,3.0,26.400000000000002,0.14035087719298245,,,,2.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,0.6666666666666666,,,,2.0,,0.6666666666666666,False,,,,1.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4991.6,83,25.0,161,163,24,11,32,324,4.0,4.0,1.0,2.0,2.0,1.0,7.0,,1.0,4.0,6.0,,,,,9.0,1.0,,5.0,12.0,5.0,15.0,3.0,28.0,186,1.0,,1.0,2.0,4.0,2.0,3.0,,,1.0,5.0,6.0,4.0,15.0,9.0,2.0,6.0,12.0,1.0,30.0,5.0,2.0,9.0,4.0,13.0,7.0,20.0,1.0,1.0,1.0,,1.0,3.0,1.0,7.0,13.0,4.0,5.0,,1.0,1.0,,1.0,1.0,1.0,4.0,22,,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.46296296296296297,0.5,0.6666666666666666,0.4827586206896552,0.6666666666666666,0.625,0.5555555555555556,0.16666666666666666,,0.2857142857142857,16.08040201005025,0.3333333333333333,0.12903225806451613,0.07142857142857142,0.17647058823529413,0.09803921568627451,0.15853658536585366,0.08860759493670886,0.125,0.06666666666666667,0.11627906976744186,,0.14285714285714285,0.19444444444444445,0.13333333333333333,1.0,0.14814814814814814,1.0,1.0,0.75,0.25925925925925924,0.14285714285714285,0.2,,0.037037037037037035,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,,,,0.7037037037037037,0.5299648148148148,0.648,0.5379333333333333,0.03571428571428571,,0.14285714285714285,0.17857142857142858,5.8500000000000005,24.380000000000003,0.14906832298136646,1.0,,1.0,6.0,5.0,2.0,,,,,0.1111111111111111,0.1111111111111111,1.0,,0.1111111111111111,4.0,1.0,2.0,1.0,,,,,,,0.16666666666666666,,,,1.0,0.0625,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,False,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,716.0999999999999,12,17.0,26,26,12,9,2,52,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,19,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,2.0,1.0,3.0,2.0,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,1.0,10,1.0,1.0,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.142857142857142,,,,0.2,0.16666666666666666,0.15384615384615385,0.14285714285714285,,,0.16666666666666666,,,0.125,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5169,,,,,,1.0,,25.7,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,1.0,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7103.0,118,43.0,241,242,61,42,43,483,6.0,7.0,2.0,1.0,1.0,10.0,20.0,1.0,5.0,3.0,6.0,1.0,2.0,,,26.0,3.0,2.0,17.0,32.0,14.0,32.0,27.0,103.0,276,7.0,3.0,5.0,4.0,17.0,4.0,7.0,,2.0,13.0,21.0,26.0,8.0,36.0,26.0,2.0,4.0,9.0,,22.0,4.0,3.0,6.0,10.0,16.0,7.0,23.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,26.0,30.0,10.0,6.0,3.0,,3.0,3.0,2.0,21.0,59,,6.0,0.7647058823529411,0.7647058823529411,0.8571428571428571,0.4375,0.6,,0.4375,0.53125,0.5714285714285714,0.59375,0.5416666666666666,0.4444444444444444,0.6688311688311688,0.6071428571428571,0.65625,0.5,0.0625,,0.1,27.73972602739726,0.75,0.19230769230769232,0.075,0.09090909090909091,0.058823529411764705,0.13559322033898305,0.06481481481481481,0.1111111111111111,0.041666666666666664,0.07017543859649122,,0.2,0.10204081632653061,0.058823529411764705,0.6666666666666666,0.109375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3125,0.5,0.5555555555555556,0.8,0.078125,0.2,0.2,,0.09375,0.5,0.5,1.0,0.40625,0.16666666666666666,0.16666666666666666,0.5,1.0,0.25,0.1111111111111111,1.0,,,0.2222222222222222,0.609375,0.50600390625,0.54425,0.4415888888888888,0.14084507042253522,0.2564102564102564,0.1650485436893204,0.20388349514563106,7.331250000000001,25.73125,0.25311203319502074,11.0,,11.0,5.0,4.0,2.0,,,,,0.4230769230769231,0.44,0.8181818181818182,,0.4230769230769231,3.0,,1.0,,3.0,0.2222222222222222,2.0,,,,0.15384615384615385,0.6666666666666666,0.5,,,,2.0,,,,1.0,,2.0,0.2857142857142857,0.14285714285714285,,6.0,1.0,,0.5,False,,,,1.0,1.0,1.0,0.03125,0.038461538461538464
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,715.5999999999999,12,15.0,25,26,11,9,2,51,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,2.0,2.0,,,,4.0,4.0,,,,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,5.0,,,,,,,,,,4.0,10,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,14.814814814814813,1.0,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.43955,,0.43955,,,,1.0,6.9,,0.44,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1471.0,25,-29.0,48,48,13,12,11,96,,1.0,,,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,2.0,,4.0,,,78,1.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,7.0,2.0,,,3.0,3.0,2.0,5.0,,,1.0,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,,13,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,13.559322033898306,0.5,0.23076923076923078,,,0.13333333333333333,0.12,0.07407407407407407,,,0.1,0.2,0.3,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,0.5734916666666666,,0.5322333333333332,,,,,4.8,23.875,0.2708333333333333,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1592.1,27,-11.0,53,56,16,20,5,109,1.0,1.0,,,,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,8.0,1.0,2.0,5.0,6.0,4.0,9.0,2.0,24.0,68,1.0,,1.0,,2.0,3.0,3.0,3.0,3.0,1.0,16.0,10.0,,12.0,8.0,1.0,,,,,,,1.0,2.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,16.0,16,,,1.0,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,1.0,0.7333333333333333,0.5,1.25,0.8,0.5,1.3333333333333333,0.6,0.16666666666666666,,0.25,27.118644067796613,1.0,0.10526315789473684,,0.07692307692307693,,0.09375,,,,,,,0.1,,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,,,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5124200000000001,,0.47994166666666666,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,7.766666666666666,26.077777777777776,0.3018867924528302,3.0,2.0,3.0,,,,,1.0,,1.0,0.375,0.375,1.0,1.0,0.375,,,,,2.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,,,,,,,False,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5310.0,88,40.0,179,180,38,19,35,359,2.0,4.0,2.0,,,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,1.0,11.0,2.0,2.0,3.0,5.0,7.0,15.0,,27.0,199,2.0,3.0,4.0,,9.0,,,1.0,3.0,,3.0,2.0,4.0,18.0,11.0,,4.0,5.0,3.0,14.0,3.0,,1.0,3.0,4.0,3.0,7.0,5.0,5.0,1.0,,1.0,3.0,,1.0,3.0,2.0,,,,,,,,,3.0,38,1.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4666666666666667,0.75,0.3333333333333333,0.4666666666666667,0.6,,0.675,0.75,0.5,0.675,0.75,0.5,0.75,,,,10.407239819004525,0.3333333333333333,0.08108108108108109,,0.02,0.058823529411764705,0.04597701149425287,0.03614457831325301,,,0.07317073170731707,,0.05263157894736842,0.02702702702702703,,,0.2,0.5,0.5,0.5,0.05,1.0,1.0,,,,,,0.2,0.5,0.5,1.0,0.55,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.95,0.5515924999999999,0.55835,0.53045,,,0.3333333333333333,0.1111111111111111,4.1,25.553333333333338,0.2122905027932961,5.0,,5.0,1.0,1.0,,,,,,0.45454545454545453,0.45454545454545453,0.8,,0.45454545454545453,1.0,1.0,2.0,,,,2.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,3.0,,,,False,,,1.0,1.0,,,,
