EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9138.3,152.0,-50.0,300.0,322.0,89.0,122.0,40.0,622.0,13.0,20.0,3.0,5.0,4.0,4.0,9.0,17.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,11.0,,,1.0,3.0,23.0,38.0,3.0,15.0,10.0,65.0,390.0,3.0,8.0,,1.0,2.0,8.0,8.0,11.0,2.0,6.0,6.0,28.0,34.0,12.0,9.0,4.0,11.0,2.0,4.0,,11.0,6.0,17.0,3.0,3.0,7.0,3.0,40.0,6.0,4.0,12.0,13.0,7.0,32.0,10.0,42.0,2.0,8.0,3.0,5.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,16.0,23.0,2.0,,12.0,14.0,,,6.0,1.0,28.0,89.0,1.0,0.7391304347826086,0.8095238095238095,1.0,0.2,,0.3333333333333333,0.2,0.6052631578947368,0.375,0.7272727272727273,0.5188679245283019,0.3333333333333333,0.6470588235294118,0.5416666666666666,0.4,0.6666666666666666,0.2830188679245283,,0.10526315789473684,0.2,,,19.942196531791907,0.5555555555555556,0.5,0.21666666666666667,0.06557377049180328,0.15384615384615385,0.07058823529411765,0.18115942028985507,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.041666666666666664,0.30434782608695654,0.18518518518518517,0.1,0.18032786885245902,0.058823529411764705,0.08695652173913043,0.37735849056603776,0.65,0.8125,0.7692307692307693,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.018867924528301886,1.0,1.0,1.0,0.07547169811320754,0.25,0.25,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.660377358490566,0.18181818181818182,0.5414669811320755,0.4896,0.5130470588235294,0.1016949152542373,0.13636363636363635,0.12307692307692308,0.4307692307692308,4.344736842105263,24.766666666666666,0.2966666666666667,1.0,,3.0,,,4.0,3.0,4.0,3.0,3.0,0.08196721311475409,0.75,0.1111111111111111,,,1.0,,3.0,,,,4.0,,1.0,1.0,,0.1111111111111111,,,,,,1.0,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15433.5,257.0,-105.0,547.0,559.0,154.0,198.0,60.0,1106.0,10.0,16.0,2.0,5.0,4.0,7.0,11.0,21.0,6.0,13.0,5.0,19.0,2.0,5.0,13.0,48.0,2.0,3.0,4.0,10.0,27.0,50.0,18.0,67.0,28.0,136.0,707.0,4.0,8.0,3.0,5.0,2.0,19.0,9.0,16.0,6.0,15.0,5.0,41.0,34.0,20.0,45.0,,48.0,13.0,9.0,,9.0,6.0,15.0,3.0,3.0,4.0,4.0,36.0,7.0,5.0,16.0,13.0,1.0,30.0,12.0,42.0,2.0,5.0,4.0,1.0,9.0,10.0,,4.0,19.0,1.0,5.0,12.0,25.0,2.0,3.0,17.0,32.0,1.0,1.0,11.0,2.0,41.0,154.0,1.0,0.6296296296296297,0.6296296296296297,0.8333333333333334,0.26865671641791045,0.6,0.4,0.26865671641791045,0.54,0.5,0.5625,0.46153846153846156,0.6538461538461539,0.5806451612903226,0.5152671755725191,0.6785714285714286,0.6029411764705882,0.5726495726495726,,0.18,0.25,0.14285714285714285,,24.154589371980677,0.47368421052631576,0.058823529411764705,0.13829787234042554,0.045871559633027525,0.1032258064516129,0.04964539007092199,0.11646586345381527,0.048,0.10526315789473684,,0.04878048780487805,0.05263157894736842,0.13636363636363635,0.4166666666666667,0.11016949152542373,0.08108108108108109,0.031746031746031744,0.13675213675213677,0.625,0.8333333333333334,0.6,0.1794871794871795,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.1111111111111111,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.1623931623931624,0.2631578947368421,0.2631578947368421,1.0,0.41025641025641024,0.2708333333333333,0.2708333333333333,0.7692307692307693,0.38461538461538464,0.4,,0.23076923076923078,0.6666666666666666,0.5,0.22580645161290322,0.5714285714285714,0.16129032258064516,0.4,0.3225806451612903,0.4,0.7094017094017094,0.2708333333333333,0.5313145299145299,0.5271,0.532333870967742,0.09375,0.18333333333333332,0.13970588235294118,0.3014705882352941,8.44,25.49402985074627,0.28153564899451555,2.0,9.0,5.0,,2.0,,,,,3.0,0.05,,0.15384615384615385,0.014705882352941176,1.0,1.0,,,3.0,1.0,2.0,,,,,,0.041666666666666664,0.5,1.0,,0.15384615384615385,,1.0,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8892.900000000001,148.0,-97.0,324.0,329.0,119.0,127.0,38.0,653.0,6.0,11.0,2.0,2.0,1.0,3.0,5.0,12.0,9.0,18.0,3.0,8.0,,,7.0,15.0,,,4.0,8.0,20.0,41.0,10.0,23.0,2.0,72.0,417.0,2.0,5.0,1.0,2.0,,7.0,9.0,17.0,4.0,8.0,,30.0,34.0,6.0,30.0,4.0,15.0,7.0,2.0,,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,5.0,5.0,2.0,4.0,1.0,7.0,10.0,17.0,1.0,2.0,2.0,,4.0,5.0,,1.0,9.0,3.0,1.0,12.0,14.0,1.0,,7.0,2.0,,,1.0,,30.0,119.0,,0.85,0.9444444444444444,1.0,0.43478260869565216,0.5,0.5,0.43478260869565216,0.4878048780487805,0.4,0.5294117647058824,0.546875,0.5,0.6,0.5538461538461539,0.5,0.6,0.359375,,0.04878048780487805,0.09090909090909091,0.08333333333333333,,20.05420054200542,0.4444444444444444,0.08333333333333333,0.06557377049180328,0.06666666666666667,0.029850746268656716,0.06097560975609756,0.046875,0.06369426751592357,,0.09302325581395349,0.047619047619047616,0.1111111111111111,0.0625,,0.019230769230769232,0.06666666666666667,0.03125,0.171875,0.5454545454545454,0.6,0.6666666666666666,0.1875,0.4166666666666667,0.45454545454545453,1.0,0.28125,0.5,0.5,0.8888888888888888,0.125,0.375,0.375,1.0,0.234375,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,1.0,,,,,0.12,0.3333333333333333,,,0.32,0.5,0.53125,0.4666666666666667,0.49944609375000004,0.49870000000000003,0.47355,0.015384615384615385,0.023809523809523808,0.09722222222222222,0.4166666666666667,10.804878048780486,25.173913043478265,0.36728395061728397,2.0,,3.0,,,1.0,,1.0,1.0,2.0,0.06557377049180328,1.0,0.2857142857142857,,1.0,1.0,,2.0,,3.0,,,,1.0,,,0.0625,0.5,1.0,2.0,,,,1.0,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10833.1,181.0,-114.0,364.0,385.0,109.0,182.0,30.0,749.0,11.0,13.0,1.0,1.0,6.0,7.0,14.0,25.0,1.0,1.0,,4.0,,3.0,3.0,10.0,,,,4.0,26.0,39.0,3.0,14.0,12.0,73.0,512.0,2.0,2.0,,1.0,,4.0,11.0,14.0,,7.0,5.0,27.0,20.0,32.0,9.0,,10.0,3.0,5.0,,27.0,26.0,53.0,18.0,8.0,20.0,5.0,132.0,,1.0,6.0,2.0,,8.0,2.0,10.0,,6.0,,6.0,9.0,9.0,4.0,3.0,18.0,1.0,6.0,12.0,23.0,1.0,1.0,21.0,22.0,4.0,,11.0,2.0,27.0,109.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,1.0,0.7857142857142857,0.5754716981132075,0.6666666666666666,0.5238095238095238,0.5887096774193549,0.6666666666666666,0.54,0.2641509433962264,,0.1282051282051282,0.15384615384615385,0.12,,20.0,0.5,,0.03389830508474576,0.012345679012345678,0.06315789473684211,,0.05194805194805195,0.005917159763313609,,0.022222222222222223,,0.09090909090909091,,,0.06329113924050633,0.0625,,0.24528301886792453,0.8461538461538461,1.0,0.5454545454545454,0.4716981132075472,0.56,0.6363636363636364,0.2857142857142857,0.018867924528301886,1.0,1.0,,0.07547169811320754,,,,0.18867924528301888,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.8571428571428571,0.14285714285714285,,0.19047619047619047,,0.5094339622641509,0.3,0.49756132075471704,,0.49549761904761896,0.18333333333333332,0.2391304347826087,0.0547945205479452,0.3698630136986301,5.851282051282053,26.171428571428574,0.29945054945054944,1.0,,6.0,,,3.0,2.0,3.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,,,2.0,1.0,3.0,,,,,,1.0,,0.07692307692307693,,,,1.0,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6217.0,104.0,-25.0,214.0,226.0,87.0,89.0,28.0,440.0,9.0,13.0,2.0,3.0,3.0,5.0,8.0,13.0,,1.0,3.0,7.0,1.0,3.0,,3.0,,,,2.0,17.0,27.0,3.0,10.0,5.0,48.0,257.0,3.0,5.0,,,,6.0,4.0,8.0,1.0,5.0,2.0,13.0,20.0,14.0,9.0,2.0,3.0,,4.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,6.0,3.0,5.0,7.0,,12.0,9.0,21.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,,,7.0,9.0,3.0,,6.0,,13.0,87.0,,0.5882352941176471,0.625,1.0,0.3,,0.2,0.3,0.6296296296296297,0.6,0.5,0.581081081081081,0.6,0.4230769230769231,0.6,0.6,0.4642857142857143,0.2702702702702703,,0.14814814814814814,0.15384615384615385,0.15384615384615385,,17.073170731707318,,,0.17073170731707318,0.057692307692307696,0.09090909090909091,0.12244897959183673,0.125,0.0891089108910891,,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.25,0.125,0.046511627906976744,0.25,0.07692307692307693,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.625,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.08108108108108109,,,,0.6,0.6666666666666666,,,,,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.6216216216216216,,0.5326297297297297,0.44195,0.5792769230769231,0.15,0.2,0.125,0.2708333333333333,4.7814814814814826,23.869999999999997,0.40654205607476634,,,,,,,,,,2.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,76315.29999999999,1272.0,-17.0,2718.0,2711.0,672.0,706.0,349.0,5429.0,137.0,191.0,35.0,56.0,22.0,34.0,84.0,177.0,15.0,46.0,31.0,69.0,9.0,14.0,73.0,220.0,8.0,16.0,14.0,47.0,236.0,414.0,104.0,289.0,213.0,997.0,3207.0,43.0,78.0,10.0,22.0,15.0,131.0,45.0,86.0,23.0,61.0,85.0,244.0,344.0,128.0,294.0,50.0,220.0,73.0,31.0,5.0,42.0,39.0,81.0,27.0,12.0,19.0,20.0,201.0,35.0,44.0,77.0,85.0,15.0,177.0,79.0,256.0,18.0,32.0,27.0,5.0,38.0,16.0,6.0,20.0,54.0,5.0,13.0,51.0,71.0,6.0,5.0,201.0,238.0,30.0,12.0,92.0,28.0,240.0,665.0,27.0,0.7288135593220338,0.8151658767772512,0.9423076923076923,0.35986159169550175,0.45454545454545453,0.3770491803278688,0.35986159169550175,0.5700483091787439,0.5512820512820513,0.5232558139534884,0.5576102418207681,0.58,0.5408163265306123,0.6191969887076537,0.6121495327102804,0.6402116402116402,0.41109530583214793,0.01730103806228374,0.0748792270531401,0.03664921465968586,0.13559322033898305,0.013636363636363636,27.18849840255591,0.7037037037037037,0.23076923076923078,0.14604810996563575,0.07272727272727272,0.11561561561561562,0.0532724505327245,0.12980769230769232,0.06259904912836767,0.0903954802259887,0.07598784194528875,0.03592814371257485,0.12,0.1566265060240964,0.15,0.11133200795228629,0.12883435582822086,0.05572755417956656,0.2716927453769559,0.7172774869109948,0.7445652173913043,0.7372262773722628,0.25177809388335703,0.4745762711864407,0.5490196078431373,0.75,0.06543385490753911,0.32608695652173914,0.32608695652173914,0.5333333333333333,0.09815078236130868,0.4492753623188406,0.4626865671641791,0.9354838709677419,0.3129445234708393,0.33181818181818185,0.33640552995391704,0.9452054794520548,0.56,0.625,0.2571428571428571,0.16,0.5,0.875,0.23129251700680273,0.6470588235294118,0.09523809523809523,0.6428571428571429,0.3197278911564626,0.2978723404255319,0.6827880512091038,0.33181818181818185,0.5333560455192032,0.5573646153846155,0.5164880952380955,0.12613784135240572,0.19327731092436976,0.13139418254764293,0.24473420260782347,5.928502415458939,25.54394463667821,0.24724061810154527,6.0,18.0,18.0,1.0,5.0,21.0,9.0,21.0,11.0,2.0,0.05918367346938776,0.5238095238095238,0.06,0.017064846416382253,2.0,3.0,,1.0,,1.0,1.0,12.0,,12.0,,,0.030303030303030304,0.3333333333333333,0.5,2.0,,0.028985507246376812,,,1.0,False,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164.0,162.0,57.0,45.0,19.0,326.0,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,,2.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,1.0,6.0,1.0,5.0,3.0,4.0,,1.0,7.0,2.0,,4.0,9.0,,1.0,13.0,16.0,2.0,,9.0,,19.0,57.0,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,,0.17857142857142858,0.26666666666666666,0.041666666666666664,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,,2.0,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,,,1.0,,,,,,,,,,,,False,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,7986.9,133.0,12.0,295.0,295.0,99.0,91.0,29.0,590.0,8.0,12.0,3.0,5.0,4.0,5.0,,,,,1.0,6.0,,2.0,,7.0,,,,1.0,8.0,12.0,1.0,13.0,2.0,21.0,316.0,3.0,5.0,,,,6.0,4.0,5.0,,3.0,2.0,10.0,6.0,10.0,3.0,6.0,7.0,,1.0,,9.0,5.0,14.0,4.0,1.0,3.0,6.0,33.0,6.0,4.0,6.0,8.0,1.0,15.0,10.0,25.0,2.0,12.0,8.0,4.0,3.0,1.0,,1.0,4.0,,1.0,6.0,9.0,1.0,,2.0,3.0,1.0,,2.0,,10.0,99.0,,0.375,0.6,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,0.6,0.8,0.38,0.6,0.5,0.40384615384615385,0.6,0.5555555555555556,0.52,,0.08333333333333333,0.08333333333333333,,,8.928571428571429,0.75,0.06666666666666667,0.14545454545454545,0.07017543859649122,0.08450704225352113,0.0759493670886076,0.1111111111111111,0.07352941176470588,0.13043478260869565,,,0.17647058823529413,0.09375,0.3333333333333333,0.07272727272727272,0.125,0.13333333333333333,0.48,0.6666666666666666,0.7272727272727273,0.375,,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.28,,,,1.0,0.6,,,,,0.625,0.8,0.25,,0.125,,1.0,,0.57717,0.5944499999999999,0.6214875,0.07692307692307693,0.15384615384615385,0.2857142857142857,0.47619047619047616,2.183333333333333,24.515384615384615,0.33559322033898303,,,2.0,,,3.0,1.0,4.0,2.0,2.0,0.10909090909090909,0.5,,,,,,1.0,,,,,,2.0,,,0.1,,,,,,,,,False,1.0,1.0,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,5010.0,84.0,2.0,187.0,185.0,59.0,59.0,25.0,372.0,1.0,2.0,,,,,3.0,7.0,,1.0,2.0,6.0,1.0,2.0,4.0,12.0,,,3.0,7.0,4.0,10.0,6.0,18.0,2.0,28.0,201.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,4.0,9.0,,16.0,6.0,2.0,9.0,2.0,12.0,4.0,3.0,,9.0,7.0,16.0,7.0,,7.0,1.0,39.0,2.0,3.0,10.0,4.0,,14.0,5.0,19.0,1.0,2.0,,2.0,5.0,2.0,,1.0,7.0,,2.0,6.0,9.0,1.0,1.0,4.0,4.0,,,2.0,,16.0,59.0,,0.75,1.0,0.5,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4,0.5,0.5,0.4642857142857143,0.625,0.6153846153846154,0.4666666666666667,0.625,0.6153846153846154,0.6428571428571429,,0.3,0.5,0.2857142857142857,,17.050691244239633,0.7142857142857143,,0.1111111111111111,0.07692307692307693,0.2,0.04081632653061224,0.16279069767441862,0.056818181818181816,0.16666666666666666,0.047619047619047616,,0.125,0.125,,0.20512820512820512,0.18181818181818182,0.06666666666666667,0.07142857142857142,0.5,1.0,1.0,0.25,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5333357142857145,0.521775,0.5175307692307693,0.06666666666666667,0.16666666666666666,0.17857142857142858,0.5714285714285714,7.889999999999999,24.566666666666666,0.3155080213903743,2.0,9.0,4.0,,,2.0,,2.0,,1.0,0.06060606060606061,,0.5,,1.0,1.0,,,,,,,,2.0,,,,0.5,,1.0,,,,,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,66950.29999999999,1116.0,-129.0,2375.0,2375.0,738.0,769.0,282.0,4750.0,87.0,125.0,25.0,40.0,29.0,42.0,51.0,117.0,1.0,6.0,23.0,68.0,2.0,16.0,22.0,59.0,3.0,5.0,4.0,13.0,139.0,248.0,45.0,127.0,89.0,502.0,2876.0,29.0,56.0,4.0,10.0,18.0,88.0,47.0,76.0,6.0,29.0,39.0,151.0,196.0,82.0,135.0,44.0,59.0,22.0,32.0,1.0,66.0,37.0,103.0,23.0,14.0,40.0,21.0,243.0,31.0,56.0,130.0,88.0,27.0,245.0,90.0,335.0,13.0,45.0,30.0,15.0,50.0,29.0,3.0,19.0,79.0,9.0,24.0,71.0,144.0,15.0,11.0,87.0,125.0,11.0,,54.0,11.0,149.0,732.0,8.0,0.7050359712230215,0.8376068376068376,1.0,0.3543307086614173,0.4,0.20689655172413793,0.3543307086614173,0.5604838709677419,0.5178571428571429,0.618421052631579,0.5506666666666666,0.5303030303030303,0.5333333333333333,0.5823665893271461,0.5789473684210527,0.594488188976378,0.33866666666666667,0.007874015748031496,0.12903225806451613,0.088,0.17094017094017094,,18.819188191881917,0.6329113924050633,0.375,0.19599109131403117,0.09859154929577464,0.2159468438538206,0.05973025048169557,0.20742150333016174,0.08003679852805888,0.1111111111111111,0.09771986970684039,0.041379310344827586,0.22033898305084745,0.18146718146718147,0.20833333333333334,0.2111111111111111,0.23026315789473684,0.08441558441558442,0.3333333333333333,0.696,0.7631578947368421,0.6666666666666666,0.312,0.4358974358974359,0.5257731958762887,0.7843137254901961,0.016,0.16666666666666666,0.2,,0.18133333333333335,0.3382352941176471,0.34328358208955223,1.0,0.15733333333333333,0.3728813559322034,0.3728813559322034,1.0,0.6060606060606061,0.625,0.08,0.07575757575757576,0.6,1.0,0.4,0.6904761904761905,0.1523809523809524,0.125,0.12380952380952381,0.3076923076923077,0.672,0.3728813559322034,0.5362625333333334,0.5568676470588235,0.5322838095238094,0.13126491646778043,0.18556701030927836,0.1752988047808765,0.300796812749004,4.566129032258061,24.450393700787405,0.31073684210526314,5.0,,31.0,,2.0,21.0,7.0,21.0,11.0,16.0,0.06684491978609626,0.5238095238095238,0.07575757575757576,0.0078125,1.0,5.0,3.0,5.0,2.0,1.0,1.0,7.0,,14.0,1.0,0.046875,0.07777777777777778,0.2,1.0,1.0,0.16666666666666666,0.014705882352941176,2.0,1.0,,False,,,,
