EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7921.299999999999,132.0,-40.0,259.0,280.0,79.0,110.0,32.0,539.0,11.0,17.0,3.0,5.0,3.0,3.0,9.0,17.0,,,1.0,3.0,1.0,2.0,2.0,8.0,,,1.0,3.0,20.0,34.0,3.0,11.0,8.0,57.0,336.0,3.0,8.0,,,2.0,8.0,7.0,10.0,2.0,5.0,4.0,24.0,28.0,12.0,9.0,4.0,8.0,2.0,3.0,,10.0,5.0,15.0,3.0,2.0,6.0,3.0,35.0,4.0,3.0,11.0,11.0,6.0,28.0,7.0,35.0,2.0,6.0,3.0,3.0,5.0,3.0,1.0,2.0,8.0,,2.0,13.0,18.0,2.0,,9,12.0,,,5.0,1.0,24.0,79.0,1.0,0.7,0.7777777777777778,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.5882352941176471,0.375,0.7,0.5444444444444444,0.375,0.6666666666666666,0.5588235294117647,0.4444444444444444,0.6666666666666666,0.24444444444444444,,0.08823529411764706,0.17647058823529413,,,19.93243243243243,0.625,0.46153846153846156,0.21568627450980393,0.058823529411764705,0.1527777777777778,0.05714285714285714,0.17886178861788618,0.05785123966942149,0.058823529411764705,0.038461538461538464,,0.3125,0.2,0.1,0.17857142857142858,0.0625,0.10526315789473684,0.37777777777777777,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.37777777777777777,0.5294117647058824,0.5294117647058824,0.6666666666666666,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,0.25,0.25,1.0,0.625,0.6,0.3333333333333333,,,,0.2,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,0.6222222222222222,0.25,0.5307511111111111,0.5075500000000001,0.49842000000000003,0.1,0.1282051282051282,0.14035087719298245,0.42105263157894735,4.273529411764706,24.572727272727274,0.305019305019305,,,3.0,,,4.0,3.0,4.0,3.0,2.0,0.08,0.75,,,,1.0,,2.0,,,2.0,1.0,,0.125,,,,,,,1.0,1.0,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11655.5,194.0,-76.0,415.0,427.0,117.0,145.0,41.0,842.0,5.0,11.0,,3.0,2.0,5.0,6.0,12.0,3.0,8.0,4.0,16.0,2.0,4.0,8.0,32.0,1.0,2.0,2.0,6.0,14.0,31.0,12.0,48.0,15.0,79.0,536.0,1.0,4.0,2.0,4.0,,8.0,3.0,9.0,4.0,10.0,4.0,22.0,26.0,2.0,30.0,,32.0,8.0,7.0,,8.0,6.0,14.0,3.0,3.0,3.0,4.0,34.0,3.0,4.0,14.0,8.0,1.0,23.0,7.0,30.0,1.0,3.0,3.0,,9.0,9.0,,4.0,18.0,1.0,5.0,8.0,17.0,1.0,3.0,9,18.0,1.0,1.0,6.0,,22.0,117.0,,0.9285714285714286,0.9285714285714286,0.8333333333333334,0.25,0.5,0.4,0.25,0.45161290322580644,0.25,0.3333333333333333,0.4050632911392405,0.5,0.47368421052631576,0.45348837209302323,0.5,0.5238095238095238,0.6075949367088608,,0.22580645161290322,0.36363636363636365,0.16666666666666666,,22.174840085287844,0.5,0.06666666666666667,0.12121212121212122,0.04819277108433735,0.11764705882352941,0.029411764705882353,0.11891891891891893,0.03783783783783784,0.14285714285714285,,0.03333333333333333,0.07142857142857142,0.12903225806451613,0.2857142857142857,0.12903225806451613,0.07692307692307693,0.021739130434782608,0.13924050632911392,0.45454545454545453,0.7142857142857143,0.8,0.1518987341772152,0.5,0.6,1.0,0.10126582278481013,0.375,0.42857142857142855,1.0,0.20253164556962025,0.25,0.25,1.0,0.4050632911392405,0.25,0.25,0.75,0.375,,,0.25,0.5,1.0,0.2631578947368421,0.4,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.7468354430379747,0.25,0.5336664556962024,0.5218750000000001,0.5368631578947368,0.08235294117647059,0.16666666666666666,0.10126582278481013,0.27848101265822783,8.090322580645163,25.395833333333332,0.2819277108433735,2.0,6.0,5.0,,2.0,,,,,2.0,0.027777777777777776,,0.25,0.02040816326530612,1.0,1.0,,,3.0,1.0,,,,,0.5,1.0,1.0,,0.125,,1.0,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6242.9,104.0,-56.0,228.0,234.0,93.0,92.0,26.0,462.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,10.0,9.0,16.0,2.0,4.0,,,5.0,11.0,,,3.0,7.0,15.0,31.0,7.0,15.0,2.0,53.0,286.0,1.0,3.0,,1.0,,2.0,9.0,16.0,3.0,7.0,,27.0,26.0,4.0,21.0,2.0,11.0,5.0,2.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,2.0,5.0,,,7.0,2.0,1.0,8.0,10.0,1.0,,5,2.0,,,1.0,,27.0,93.0,,0.8666666666666667,0.9285714285714286,1.0,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.4838709677419355,0.3333333333333333,0.5625,0.5543478260869565,0.25,0.5869565217391305,0.5638297872340425,0.25,0.5869565217391305,0.32608695652173914,,0.06451612903225806,0.2,0.1,,20.76923076923077,0.2857142857142857,0.1111111111111111,0.075,0.057692307692307696,0.020833333333333332,0.05357142857142857,0.045454545454545456,0.05555555555555555,,0.06451612903225806,0.07142857142857142,0.18181818181818182,0.045454545454545456,,,0.07692307692307693,0.045454545454545456,0.10869565217391304,0.4,0.5,0.5,0.21739130434782608,0.4,0.4444444444444444,1.0,0.34782608695652173,0.5625,0.5625,0.8888888888888888,0.08695652173913043,0.5,0.5,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,,,,,0.13043478260869565,0.3333333333333333,,,0.30434782608695654,0.42857142857142855,0.43478260869565216,0.45454545454545453,0.4816880434782609,0.53705,0.4730347826086957,0.02127659574468085,0.03125,0.03773584905660377,0.5094339622641509,12.43548387096774,25.339999999999996,0.40789473684210525,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.047619047619047616,1.0,0.25,,,1.0,,2.0,,,,1.0,,0.08333333333333333,,,3.0,1.0,,,,,1.0,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9346.1,156.0,-84.0,316.0,334.0,98.0,164.0,23.0,650.0,7.0,9.0,,,4.0,5.0,13.0,22.0,1.0,1.0,,4.0,,3.0,3.0,8.0,,,,3.0,21.0,32.0,3.0,12.0,12.0,63.0,436.0,1.0,1.0,,1.0,,2.0,9.0,12.0,,6.0,5.0,23.0,12.0,30.0,9.0,,8.0,3.0,5.0,,24.0,23.0,47.0,15.0,8.0,18.0,4.0,117.0,,1.0,6.0,2.0,,8.0,2.0,10.0,,6.0,,6.0,7.0,7.0,3.0,3.0,14.0,,5.0,12.0,20.0,1.0,,19,22.0,4.0,,11.0,2.0,23.0,98.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,0.65625,1.0,0.75,0.5795454545454546,0.5,0.5,0.5943396226415094,0.5,0.5227272727272727,0.2727272727272727,,0.15625,0.2222222222222222,0.13636363636363635,,19.42028985507246,0.5,,0.03773584905660377,0.015151515151515152,0.07058823529411765,,0.057971014492753624,0.007142857142857143,,0.02857142857142857,,0.09523809523809523,,,0.07042253521126761,0.07142857142857142,,0.20454545454545456,0.7777777777777778,1.0,0.42857142857142855,0.5,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.022727272727272728,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,0.375,0.375,1.0,,,,,,,0.2777777777777778,0.8,0.16666666666666666,,0.16666666666666666,,0.4772727272727273,0.375,0.48858750000000006,,0.48590833333333333,0.21568627450980393,0.28205128205128205,0.031746031746031744,0.36507936507936506,6.271875000000001,25.975000000000005,0.310126582278481,1.0,,4.0,,,3.0,2.0,3.0,2.0,,,0.6666666666666666,0.5,,,2.0,1.0,3.0,,,,1.0,0.08333333333333333,,,,,1.0,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5544.0,92.0,-19.0,191.0,201.0,77.0,77.0,23.0,392.0,9.0,11.0,2.0,2.0,3.0,4.0,8.0,11.0,,1.0,2.0,5.0,1.0,2.0,,3.0,,,,2.0,17.0,23.0,2.0,8.0,5.0,45.0,225.0,3.0,4.0,,,,6.0,4.0,6.0,1.0,4.0,2.0,13.0,20.0,14.0,6.0,2.0,3.0,,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,5.0,1.0,4.0,7.0,,11.0,6.0,17.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,4.0,,,7,9.0,3.0,,6.0,,13.0,77.0,,0.5882352941176471,0.625,1.0,0.25,,0.25,0.25,0.7391304347826086,0.75,0.6666666666666666,0.6451612903225806,0.75,0.55,0.6617647058823529,0.75,0.5909090909090909,0.25806451612903225,,0.08695652173913043,0.09090909090909091,0.09090909090909091,,16.129032258064516,,,0.18421052631578946,0.023255813953488372,0.07692307692307693,0.11363636363636363,0.12222222222222222,0.06896551724137931,,0.045454545454545456,0.07692307692307693,0.13333333333333333,0.26666666666666666,0.125,0.04878048780487805,0.18181818181818182,,0.3548387096774194,0.8181818181818182,0.9,0.5555555555555556,0.3548387096774194,0.7272727272727273,0.8,0.625,0.03225806451612903,,,,0.16129032258064516,0.4,0.4,1.0,0.0967741935483871,,,,0.5,1.0,,,,,0.4,0.75,0.2,0.5,0.2,,0.6129032258064516,,0.5343290322580645,0.3348,0.60348,0.17647058823529413,0.23076923076923078,0.13333333333333333,0.28888888888888886,5.1000000000000005,23.95,0.4031413612565445,,,,,,,,,,2.0,0.12903225806451613,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,59225.30000000002,987.0,-19.0,2101.0,2096.0,551.0,577.0,269.0,4197.0,99.0,135.0,27.0,44.0,13.0,22.0,68.0,140.0,13.0,40.0,25.0,56.0,8.0,11.0,58.0,166.0,8.0,12.0,12.0,39.0,180.0,315.0,83.0,222.0,164.0,773.0,2522.0,33.0,61.0,9.0,17.0,12.0,105.0,35.0,67.0,20.0,50.0,65.0,195.0,266.0,94.0,234.0,36.0,166.0,58.0,20.0,2.0,30.0,31.0,61.0,21.0,10.0,15.0,13.0,153.0,27.0,34.0,57.0,63.0,12.0,132.0,61.0,193.0,13.0,23.0,19.0,4.0,29.0,14.0,5.0,14.0,43.0,4.0,12.0,41.0,59.0,6.0,5.0,164,184.0,22.0,10.0,67.0,25.0,191.0,544.0,24.0,0.7388888888888889,0.8209876543209876,0.9397590361445783,0.3738738738738739,0.5294117647058824,0.4,0.3738738738738739,0.5714285714285714,0.5409836065573771,0.5223880597014925,0.5670391061452514,0.5961538461538461,0.5555555555555556,0.6270491803278688,0.6176470588235294,0.6433333333333333,0.4134078212290503,0.009009009009009009,0.06349206349206349,0.02962962962962963,0.11428571428571428,0.006024096385542169,27.028145695364238,0.6744186046511628,0.22641509433962265,0.13876651982378854,0.07606263982102908,0.11198428290766209,0.05242718446601942,0.12461059190031153,0.06340956340956341,0.0975609756097561,0.08,0.03787878787878788,0.13559322033898305,0.1423076923076923,0.13157894736842105,0.11450381679389313,0.10344827586206896,0.052,0.25139664804469275,0.7333333333333333,0.7557251908396947,0.7373737373737373,0.260707635009311,0.4857142857142857,0.5483870967741935,0.7794117647058824,0.074487895716946,0.325,0.325,0.5384615384615384,0.1042830540037244,0.44642857142857145,0.45454545454545453,0.96,0.3091247672253259,0.3493975903614458,0.3515151515151515,0.9310344827586207,0.5641025641025641,0.6136363636363636,0.25925925925925924,0.15384615384615385,0.6666666666666666,0.875,0.18803418803418803,0.5909090909090909,0.09401709401709402,0.7272727272727273,0.3333333333333333,0.3076923076923077,0.664804469273743,0.3493975903614458,0.5283320297951584,0.5662990566037737,0.5069405982905983,0.12136752136752137,0.18611111111111112,0.13583441138421734,0.2522639068564036,6.199365079365081,25.53918918918919,0.2622560685387911,5.0,15.0,15.0,1.0,4.0,15.0,7.0,15.0,8.0,2.0,0.057441253263707574,0.5333333333333333,0.0641025641025641,0.017777777777777778,1.0,2.0,,1.0,,1.0,11.0,8.0,,0.02702702702702703,0.2,1.0,,2.0,,0.017857142857142856,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,43005.90000000001,717.0,-65.0,1512.0,1522.0,283.0,295.0,220.0,3034.0,29.0,43.0,7.0,14.0,8.0,10.0,13.0,22.0,2.0,8.0,25.0,61.0,4.0,13.0,27.0,77.0,3.0,6.0,1.0,7.0,44.0,73.0,52.0,138.0,11.0,255.0,1829.0,9.0,17.0,9.0,19.0,,45.0,9.0,12.0,5.0,20.0,4.0,37.0,54.0,34.0,150.0,6.0,77.0,27.0,9.0,,31.0,28.0,59.0,21.0,7.0,14.0,17.0,146.0,13.0,11.0,36.0,17.0,5.0,58.0,24.0,82.0,1.0,14.0,12.0,2.0,12.0,11.0,1.0,6.0,23.0,,2.0,20.0,38.0,,1.0,12,13.0,2.0,,7.0,,37.0,282.0,,0.6136363636363636,0.6585365853658537,0.9615384615384616,0.37681159420289856,0.47368421052631576,0.25,0.37681159420289856,0.6027397260273972,0.5294117647058824,0.75,0.5781990521327014,0.625,0.515625,0.5902777777777778,0.625,0.5441176470588235,0.6540284360189573,,0.1232876712328767,0.13953488372093023,0.13636363636363635,,13.411896745230079,0.5217391304347826,0.125,0.056291390728476824,0.030054644808743168,0.09424083769633508,0.0325,0.07748538011695906,0.031331592689295036,0.044642857142857144,0.025252525252525252,0.02654867256637168,,0.06989247311827956,0.07692307692307693,0.10309278350515463,0.06593406593406594,0.009433962264150943,0.2037914691943128,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.10426540284360189,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.037914691943127965,0.25,0.25,0.5,0.2890995260663507,0.4098360655737705,0.4098360655737705,0.96,0.36492890995260663,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.3888888888888889,0.5,0.42857142857142855,0.16666666666666666,0.5,1.0,0.3125,0.8,0.40625,0.3076923076923077,0.21875,0.14285714285714285,0.8578199052132701,0.35064935064935066,0.5465810426540283,0.5662727272727273,0.54501875,0.037037037037037035,0.08974358974358974,0.17647058823529413,0.1450980392156863,5.505479452054795,24.744927536231888,0.18716931216931218,13.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.03484320557491289,,0.3611111111111111,0.007246376811594203,6.0,,,6.0,2.0,,,1.0,,0.017857142857142856,0.46153846153846156,1.0,1.0,2.0,,,1.0,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,3.0,5.0,18.0,5.0,4.0,10,18.0,,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,,0.17391304347826086,0.16666666666666666,0.2,,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,1.0,,,2.0,,,,5.0,,0.125,1.0,1.0,,,,,,1.0,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,61583.000000000015,1026.0,-116.0,2195.0,2199.0,598.0,616.0,282.0,4394.0,38.0,56.0,2.0,4.0,11.0,16.0,79.0,164.0,29.0,66.0,12.0,32.0,1.0,5.0,65.0,180.0,3.0,6.0,14.0,43.0,146.0,286.0,77.0,212.0,189.0,712.0,2721.0,7.0,10.0,3.0,8.0,16.0,39.0,49.0,88.0,15.0,48.0,86.0,229.0,134.0,158.0,162.0,,180.0,65.0,29.0,3.0,125.0,82.0,207.0,51.0,31.0,65.0,55.0,496.0,5.0,10.0,66.0,49.0,5.0,120.0,15.0,135.0,2.0,29.0,23.0,6.0,56.0,46.0,7.0,24.0,102.0,8.0,29.0,25.0,77.0,1.0,8.0,138,212.0,15.0,3.0,81.0,18.0,221.0,591.0,14.0,0.4589041095890411,0.4589041095890411,0.7012987012987013,0.3632075471698113,0.375,0.3125,0.3632075471698113,0.5104895104895105,0.7,0.5568181818181818,0.5251004016064257,0.6388888888888888,0.5257352941176471,0.6018675721561969,0.75,0.6368715083798883,0.42570281124497994,0.014150943396226415,0.10139860139860139,0.14285714285714285,0.12195121951219512,0.016666666666666666,27.475149105367795,0.5490196078431373,0.07575757575757576,0.10792951541850221,0.0205761316872428,0.12619502868068833,0.009487666034155597,0.11770726714431934,0.014807502467917079,0.021897810218978103,0.025830258302583026,0.007042253521126761,0.07207207207207207,0.11194029850746269,0.14666666666666667,0.12781954887218044,0.12096774193548387,0.008403361344537815,0.11244979919678715,0.6785714285714286,0.7916666666666666,0.5526315789473685,0.3293172690763052,0.4817073170731707,0.5486111111111112,0.43037974683544306,0.13253012048192772,0.4393939393939394,0.4461538461538462,0.41379310344827586,0.0642570281124498,0.375,0.375,1.0,0.3614457831325301,0.3611111111111111,0.3672316384180791,0.6461538461538462,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,1.0,0.11764705882352941,0.6875,0.03676470588235294,0.2,0.3161764705882353,0.32558139534883723,0.5381526104417671,0.3611111111111111,0.49308423694779124,0.5278384615384616,0.4672702205882353,0.15789473684210525,0.23011363636363635,0.054775280898876406,0.32162921348314605,9.28286713286713,25.426886792452827,0.2724373576309795,2.0,69.0,32.0,3.0,10.0,9.0,2.0,9.0,4.0,14.0,0.01038961038961039,0.4444444444444444,0.1111111111111111,0.04128440366972477,,5.0,,11.0,2.0,4.0,5.0,6.0,,,,,8.0,6.0,0.015151515151515152,,2.0,,1.0,False,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32906.2,548.0,-101.0,1161.0,1163.0,325.0,380.0,129.0,2324.0,28.0,38.0,3.0,4.0,8.0,11.0,28.0,53.0,6.0,10.0,18.0,40.0,5.0,8.0,27.0,88.0,,4.0,9.0,24.0,62.0,101.0,45.0,128.0,40.0,299.0,1439.0,6.0,13.0,,7.0,7.0,19.0,18.0,26.0,14.0,32.0,12.0,90.0,90.0,34.0,129.0,4.0,88.0,27.0,13.0,1.0,25.0,18.0,43.0,11.0,7.0,17.0,7.0,104.0,11.0,10.0,32.0,19.0,4.0,55.0,22.0,77.0,1.0,22.0,15.0,7.0,18.0,10.0,,7.0,28.0,1.0,3.0,30.0,49.0,8.0,1.0,40,46.0,8.0,1.0,23.0,2.0,90.0,322.0,2.0,0.7258064516129032,0.75,0.9555555555555556,0.3515625,,0.4375,0.3515625,0.6138613861386139,0.46153846153846156,0.6923076923076923,0.5655021834061136,0.3,0.6724137931034483,0.6032388663967612,0.3958333333333333,0.703125,0.5589519650655022,0.0078125,0.12871287128712872,0.15789473684210525,0.1320754716981132,,20.99236641221374,0.6428571428571429,0.125,0.07421875,0.04065040650406504,0.11428571428571428,0.03754266211604096,0.09514925373134328,0.03896103896103896,0.04225352112676056,0.036231884057971016,0.06666666666666667,0.08571428571428572,0.06896551724137931,0.07317073170731707,0.12093023255813953,0.09230769230769231,0.009259259259259259,0.16593886462882096,0.7368421052631579,0.875,0.6785714285714286,0.2314410480349345,0.5283018867924528,0.6086956521739131,0.75,0.043668122270742356,0.6,0.6,0.8333333333333334,0.17467248908296942,0.45,0.46153846153846156,1.0,0.38427947598253276,0.3068181818181818,0.3068181818181818,0.9259259259259259,0.2,0.75,,0.2,,,0.1896551724137931,0.7272727272727273,0.13793103448275862,0.625,0.41379310344827586,0.375,0.7248908296943232,0.3068181818181818,0.528386462882096,0.49544375,0.5205741379310346,0.09795918367346938,0.19827586206896552,0.06354515050167224,0.3010033444816054,7.12079207920792,25.402343750000004,0.27993109388458226,3.0,6.0,11.0,,1.0,5.0,2.0,5.0,3.0,6.0,0.027522935779816515,0.6,0.15,0.007751937984496124,,1.0,1.0,3.0,3.0,,2.0,3.0,0.043478260869565216,0.05405405405405406,,,1.0,1.0,,0.025,2.0,,,False,,,,
