EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Loose Ball Fouls,SecondChanceAtRimAccuracy,on,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25,-5,50,47,13,8,5,97,3.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,,1.0,3.0,6.0,1.0,15.0,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,5.0,13,,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,,1.0,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,,3.0,1.0,2.0,,2.0,,1.0,,,,,,,,,2.0,,,1.0,,,,1.0,2.0,,1.0,1.0,,0.5,,,2.0,,,0.3333333333333333,,,,,,1.0,,1.0,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1518.0,25,-5,51,51,29,19,8,102,3.0,4.0,,1.0,2.0,,2.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,55,,,,,,1.0,4.0,,,2.0,4.0,2.0,4.0,,,,2.0,3.0,,8.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,,4.0,29,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.25,0.5,,0.25,0.5714285714285714,,0.4,,,,,12.5,,,,0.13333333333333333,0.0625,0.08,0.03125,,,0.09090909090909091,,,0.1111111111111111,0.16666666666666666,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.6666666666666666,0.61675,,0.609575,0.2857142857142857,0.2857142857142857,,0.5,4.333333333333333,,0.5686274509803921,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2538.0,42,-29,80,81,24,21,18,161,2.0,5.0,3.0,1.0,3.0,,1.0,,,,3.0,,,,,3.0,1.0,1.0,2.0,6.0,,6.0,2.0,6.0,121,4.0,,1.0,2.0,6.0,1.0,4.0,,1.0,2.0,4.0,2.0,2.0,,3.0,2.0,4.0,6.0,1.0,16.0,2.0,3.0,1.0,7.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,24,,1.0,0.5,1.0,,,,,,0.3333333333333333,0.25,0.16666666666666666,0.4,0.2,0.23076923076923078,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,,14.563106796116504,0.5,0.4117647058823529,0.13043478260869565,0.043478260869565216,0.07407407407407407,0.2,0.1,,0.2,0.05,0.14285714285714285,0.4166666666666667,,0.16666666666666666,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,0.25,,,,0.25,0.6,,,,0.2,0.6,0.3333333333333333,,,0.2,0.9166666666666666,0.568875,0.6209666666666666,0.5486599999999999,,,1.0,0.6666666666666666,3.1,24.86666666666667,0.3,,,,2.0,1.0,1.0,,1.0,,,,,0.5,,,,,,3.0,,,1.0,,,,2.0,2.0,,,,,0.5,,,,,1.0,0.3333333333333333,,,,,,2.0,,0.6666666666666666,False,0.5,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3115.7,52,-18,109,117,28,21,14,226,2.0,4.0,1.0,,,2.0,5.0,,1.0,,,,,,,10.0,2.0,1.0,4.0,10.0,3.0,10.0,1.0,18.0,140,1.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,3.0,,8.0,9.0,10.0,2.0,4.0,6.0,1.0,16.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,3.0,28,,,,,1.0,0.3,0.5,1.0,0.3,0.4,,0.425,0.8333333333333334,0.75,0.45,0.8333333333333334,0.75,0.5,0.2,0.25,0.2,18.6046511627907,1.0,0.13043478260869565,0.043478260869565216,0.03225806451612903,0.0625,0.07407407407407407,0.05454545454545454,,0.07692307692307693,0.037037037037037035,0.2,,0.043478260869565216,,,0.2,0.5,0.6666666666666666,,0.25,0.4,0.5,,0.05,,,,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,,0.5,0.7,0.50232,,0.4713,0.05,0.1,0.2777777777777778,0.16666666666666666,6.7299999999999995,26.410000000000004,0.25688073394495414,3.0,,3.0,2.0,2.0,,,,,,,,,0.3,0.3,1.0,0.3,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,1.0,,0.09090909090909091,1.0,1.0,,0.42857142857142855,0.5,1.0,,,,1.0,1.0,1.0,False,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5592.6,93,15,186,188,30,17,33,374,5.0,6.0,1.0,2.0,3.0,1.0,9.0,,1.0,4.0,6.0,,,,,10.0,1.0,1.0,6.0,16.0,5.0,16.0,3.0,30.0,215,2.0,,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,5.0,6.0,6.0,15.0,10.0,4.0,6.0,13.0,1.0,32.0,5.0,2.0,11.0,4.0,15.0,7.0,22.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,8.0,15.0,5.0,5.0,,1.0,1.0,,1.0,1.0,1.0,4.0,28,,,0.5,0.6,1.0,0.3125,,,0.3125,0.375,0.3333333333333333,0.421875,0.3333333333333333,0.2857142857142857,0.4411764705882353,0.5,0.3125,0.5,0.25,0.16666666666666666,0.3333333333333333,17.256637168141594,0.4,0.11764705882352941,0.05555555555555555,0.18333333333333332,0.08928571428571429,0.1595744680851064,0.07608695652173914,0.08333333333333333,0.05555555555555555,0.10416666666666667,,0.13333333333333333,0.17073170731707318,0.21052631578947367,1.0,0.1875,0.8333333333333334,1.0,0.6,0.28125,0.1111111111111111,0.16666666666666666,,0.03125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3333333333333333,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.6875,0.5213265625000001,0.51735,0.49561428571428573,0.030303030303030304,,0.13333333333333333,0.16666666666666666,5.75625,24.431250000000002,0.16129032258064516,1.0,,1.0,7.0,3.0,4.0,,3.0,,2.0,,,,0.1,0.1,1.0,0.1,,5.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,0.5,,,,,,0.14285714285714285,,,,1.0,0.058823529411764705,1.0,1.0,1.0,False,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1591.6,27,10,57,58,22,27,6,115,1.0,1.0,,,,2.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,4.0,2.0,4.0,,12.0,58,,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,,6.0,1.0,,1.0,2.0,1.0,5.0,,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,7.0,21,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.75,0.6666666666666666,0.75,,0.7,0.75,,0.7,0.5,,,,15.625,1.0,0.2222222222222222,,,,0.08,,,,,,,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,0.2,,0.2,0.625,0.53805625,,0.47892999999999997,,,,0.5833333333333334,8.2,24.174999999999997,0.38596491228070173,1.0,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2381.1,40,8,82,82,10,21,9,164,2.0,3.0,3.0,,,1.0,2.0,,,,,,,,,5.0,,,3.0,5.0,1.0,5.0,2.0,11.0,87,3.0,,,,4.0,,,,,,,2.0,4.0,3.0,5.0,,3.0,6.0,1.0,15.0,3.0,1.0,9.0,3.0,13.0,4.0,17.0,4.0,2.0,3.0,2.0,1.0,5.0,,,2.0,5.0,2.0,1.0,,1.0,1.0,,1.0,,,9,,,0.3333333333333333,1.0,1.0,0.2,,,0.2,0.6,,0.45,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,16.842105263157894,0.6,0.16666666666666666,0.05555555555555555,0.45,0.15,0.3157894736842105,0.10526315789473684,0.16666666666666666,,0.17647058823529413,,0.3333333333333333,0.4375,0.5,,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,0.8,0.5449849999999999,0.5792,,0.09090909090909091,0.16666666666666666,0.36363636363636365,,3.0,26.72,0.12195121951219512,1.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,1.0,,,0.2,0.2,1.0,0.2,,2.0,1.0,,,,1.0,,2.0,4.0,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,,2.0,,0.6666666666666666,False,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1448.1,24,17,50,50,19,23,2,100,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,6.0,50,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,3.0,,1.0,2.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,2.0,,,,,,,1.0,3.0,3.0,2.0,,1.0,,,,,,1.0,17,1.0,1.0,,,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,,0.42857142857142855,,0.25,0.6666666666666666,,,,13.461538461538462,,,,0.125,0.1111111111111111,0.08695652173913043,0.07692307692307693,,,0.1111111111111111,,,0.07692307692307693,0.3333333333333333,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,0.8333333333333334,0.5433499999999999,,0.53415,,,,0.16666666666666666,10.65,25.375,0.38,,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7875.0,131,34,267,266,79,51,40,533,3.0,4.0,,1.0,1.0,12.0,19.0,1.0,5.0,2.0,6.0,,,,2.0,18.0,,3.0,16.0,28.0,6.0,24.0,35.0,85.0,302,1.0,,,7.0,7.0,6.0,11.0,,5.0,15.0,27.0,12.0,20.0,15.0,18.0,,15.0,33.0,6.0,81.0,1.0,,9.0,6.0,15.0,1.0,16.0,4.0,3.0,11.0,7.0,4.0,16.0,5.0,2.0,11.0,28.0,38.0,15.0,3.0,1.0,,,1.0,,25.0,77,,2.0,0.375,0.375,0.8333333333333334,0.25,,,0.25,0.5714285714285714,0.5454545454545454,0.4807692307692308,,0.375,0.6159420289855072,0.875,0.5869565217391305,0.46153846153846156,,,,27.24358974358974,0.6875,0.1111111111111111,,0.11538461538461539,0.014705882352941176,0.11363636363636363,0.008695652173913044,,,0.017857142857142856,,0.10714285714285714,0.125,0.09090909090909091,,0.07692307692307693,0.75,0.75,0.3333333333333333,0.36538461538461536,0.631578947368421,0.631578947368421,0.4166666666666667,0.09615384615384616,0.2,0.2,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,,,,,,0.0625,1.0,0.125,,0.1875,0.5384615384615384,0.4926307692307692,0.4063,0.44652187500000007,0.24242424242424243,0.36585365853658536,0.08235294117647059,0.3176470588235294,8.910714285714286,25.237499999999997,0.2958801498127341,4.0,3.0,4.0,18.0,9.0,8.0,1.0,5.0,,2.0,,,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.75,0.2222222222222222,,9.0,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,0.18181818181818182,,,,1.0,0.04,,,,False,,1.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129,19,260,262,79,42,43,522,11.0,18.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,6.0,4.0,3.0,9.0,1.0,21.0,11.0,10.0,17.0,10.0,29.0,21.0,50.0,5.0,3.0,6.0,4.0,2.0,12.0,3.0,5.0,18.0,10.0,18.0,9.0,,8.0,3.0,5.0,8.0,5.0,20.0,79,1.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.16129032258064516,0.07142857142857142,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.625,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.8333333333333334,0.08333333333333333,1.0,1.0,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,0.8333333333333334,0.5888366666666668,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.3,0.3038461538461538,4.0,,4.0,6.0,2.0,4.0,,6.0,,4.0,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,2.0,2.0,2.0,3.0,,0.3333333333333333,,8.0,14.0,2.0,2.0,,,0.7272727272727273,0.125,0.3333333333333333,,,,,,,,,,7.0,5.0,0.7,False,0.14285714285714285,,,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6681.0,111,39,225,226,53,27,41,451,2.0,4.0,2.0,,,1.0,1.0,,,2.0,5.0,1.0,2.0,1.0,2.0,15.0,3.0,2.0,3.0,5.0,7.0,20.0,,27.0,239,2.0,3.0,5.0,,9.0,,,1.0,4.0,,3.0,2.0,4.0,18.0,15.0,,5.0,6.0,3.0,17.0,3.0,1.0,3.0,3.0,6.0,4.0,10.0,5.0,5.0,1.0,,1.0,4.0,,1.0,4.0,2.0,,,,,,,,,3.0,53,1.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.35,0.6,0.25,0.35,0.6,,0.54,0.6428571428571429,0.375,0.54,0.6428571428571429,0.375,0.8,,,,10.469314079422382,0.25,0.06521739130434782,0.022727272727272728,0.045454545454545456,0.046153846153846156,0.05357142857142857,0.03669724770642202,0.07692307692307693,,0.058823529411764705,,0.041666666666666664,0.06382978723404255,,,0.16,0.5,0.5,0.5,0.04,1.0,1.0,,,,,,0.2,0.4,0.4,1.0,0.6,0.2857142857142857,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.5,0.5,0.5,0.96,0.5528979999999999,0.55835,0.5432625,,,0.3333333333333333,0.1111111111111111,4.1,25.735000000000003,0.23555555555555555,5.0,3.0,5.0,1.0,,1.0,,3.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,False,,,1.0,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1726.1,29,-9,57,61,16,20,5,118,1.0,1.0,,,,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,9.0,1.0,2.0,5.0,6.0,4.0,10.0,2.0,24.0,72,1.0,,1.0,,2.0,3.0,3.0,3.0,3.0,1.0,16.0,10.0,,12.0,9.0,1.0,,,,,,,1.0,2.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,16.0,16,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.8333333333333334,1.0,0.6875,0.5,1.25,0.75,0.5,1.3333333333333333,0.625,0.16666666666666666,,0.25,26.984126984126984,1.0,0.1,,0.06666666666666667,,0.08571428571428572,,,,,,,0.08333333333333333,,1.0,0.0625,1.0,1.0,1.0,0.25,0.75,1.0,1.0,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.5625,,,,,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.6875,0.514284375,,0.47994166666666666,0.125,0.3333333333333333,0.08333333333333333,0.6666666666666666,7.766666666666666,26.379999999999995,0.2807017543859649,3.0,,3.0,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,1.0,,,,0.5,1.0,1.0,,,1.0,,,1.0,,,2.0,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9073.0,151,44,311,313,81,61,46,624,9.0,10.0,2.0,1.0,1.0,13.0,24.0,1.0,7.0,3.0,6.0,1.0,2.0,,,37.0,3.0,3.0,23.0,41.0,18.0,43.0,36.0,136.0,343,8.0,3.0,5.0,5.0,18.0,4.0,8.0,,3.0,19.0,27.0,36.0,10.0,48.0,37.0,3.0,4.0,9.0,,22.0,5.0,3.0,7.0,11.0,19.0,8.0,27.0,2.0,2.0,5.0,2.0,3.0,6.0,3.0,3.0,5.0,33.0,42.0,13.0,9.0,4.0,,4.0,4.0,3.0,27.0,79,,9.0,0.782608695652174,0.782608695652174,0.8888888888888888,0.4186046511627907,0.6,,0.4186046511627907,0.5609756097560976,0.5,0.5952380952380952,0.5,0.36363636363636365,0.6617647058823529,0.5625,0.6190476190476191,0.5119047619047619,0.07317073170731707,,0.125,29.26829268292683,0.8333333333333334,0.16176470588235295,0.05454545454545454,0.08139534883720931,0.05813953488372093,0.11688311688311688,0.05673758865248227,0.058823529411764705,0.037037037037037035,0.06944444444444445,,0.16666666666666666,0.07936507936507936,0.08695652173913043,0.75,0.11904761904761904,0.9,0.9,0.8888888888888888,0.2857142857142857,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.07142857142857142,0.5,0.5,1.0,0.44047619047619047,0.15384615384615385,0.15384615384615385,0.5,1.0,0.23076923076923078,0.09090909090909091,1.0,,,0.2727272727272727,0.6309523809523809,0.5121160714285713,0.54425,0.4360909090909091,0.13978494623655913,0.26,0.1323529411764706,0.19852941176470587,7.534146341463416,26.006976744186044,0.2604501607717042,15.0,6.0,15.0,5.0,2.0,3.0,,1.0,,,1.0,,0.21428571428571427,0.40540540540540543,0.4166666666666667,0.8666666666666667,0.40540540540540543,,4.0,1.0,,,,0.14285714285714285,,2.0,,,,1.0,3.0,0.25,0.09090909090909091,,4.0,2.0,,0.1111111111111111,0.6666666666666666,0.5,,,,1.0,,0.5,False,,,,,,1.0,2.0,0.023255813953488372,0.02702702702702703
