EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7145.299999999999,119.0,-28.0,234.0,253.0,77.0,95.0,30.0,487.0,11.0,15.0,3.0,4.0,3.0,3.0,9.0,16.0,,,1.0,3.0,1.0,2.0,2.0,8.0,,,1.0,3.0,20.0,31.0,3.0,11.0,8.0,57.0,300.0,3.0,7.0,,,2.0,8.0,7.0,10.0,2.0,5.0,4.0,24.0,28.0,12.0,9.0,4.0,8.0,2.0,3.0,,10.0,5.0,15.0,3.0,2.0,6.0,3.0,35.0,4.0,2.0,10.0,11.0,5.0,26.0,6.0,32.0,1.0,6.0,3.0,3.0,5.0,3.0,1.0,2.0,8.0,,2.0,12.0,15.0,,8,12.0,,,5.0,1.0,24.0,77.0,1.0,0.7,0.7777777777777778,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.6451612903225806,0.42857142857142855,0.7,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.59375,0.5,0.6666666666666666,0.2619047619047619,,0.0967741935483871,0.2,,,20.817843866171003,0.625,0.45454545454545453,0.23404255319148937,0.044444444444444446,0.16393442622950818,0.06557377049180328,0.19444444444444445,0.05660377358490566,,0.045454545454545456,,0.3333333333333333,0.21739130434782608,0.1111111111111111,0.1956521739130435,0.06666666666666667,0.0625,0.35714285714285715,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.38095238095238093,0.5625,0.5625,0.6666666666666666,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.2,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,0.6190476190476191,0.25,0.5354619047619047,0.5080600000000001,0.49842000000000003,0.10638297872340426,0.1388888888888889,0.14035087719298245,0.42105263157894735,4.383870967741936,24.572727272727274,0.32905982905982906,,,3.0,,,3.0,2.0,3.0,2.0,1.0,0.09090909090909091,0.6666666666666666,,,,,1.0,,2.0,,,1.0,1.0,,0.125,,,,,,,1.0,1.0,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10599.5,177.0,-60.0,379.0,389.0,113.0,140.0,38.0,768.0,4.0,10.0,,3.0,2.0,5.0,6.0,12.0,2.0,6.0,4.0,15.0,2.0,4.0,6.0,26.0,1.0,2.0,1.0,5.0,12.0,28.0,10.0,41.0,13.0,67.0,486.0,1.0,4.0,2.0,4.0,,8.0,3.0,9.0,3.0,9.0,4.0,19.0,24.0,,24.0,,26.0,6.0,7.0,,8.0,6.0,14.0,3.0,3.0,3.0,4.0,34.0,1.0,4.0,12.0,8.0,1.0,21.0,5.0,26.0,1.0,3.0,3.0,,6.0,9.0,,2.0,15.0,,5.0,8.0,17.0,1.0,7,15.0,,1.0,4.0,,19.0,113.0,,1.0,1.0,0.8,0.24390243902439024,0.5,0.3333333333333333,0.24390243902439024,0.42857142857142855,0.25,0.3333333333333333,0.391304347826087,0.5,0.4166666666666667,0.44,0.5,0.475,0.5942028985507246,,0.25,0.4,0.16666666666666666,,21.02803738317757,0.4,0.06666666666666667,0.12903225806451613,0.05128205128205128,0.11764705882352941,0.011235955056179775,0.12195121951219512,0.029940119760479042,0.15384615384615385,,0.037037037037037035,0.07692307692307693,0.13333333333333333,0.3333333333333333,0.12658227848101267,0.08695652173913043,0.025,0.14492753623188406,0.4,0.6666666666666666,1.0,0.17391304347826086,0.5,0.6,1.0,0.08695652173913043,0.3333333333333333,0.4,1.0,0.21739130434782608,0.26666666666666666,0.26666666666666666,1.0,0.37681159420289856,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.375,,,0.25,0.5,1.0,0.2777777777777778,0.4,0.2222222222222222,0.5,0.2777777777777778,0.2,0.7391304347826086,0.23076923076923078,0.5363268115942029,0.5218750000000001,0.5393472222222222,0.06756756756756757,0.125,0.11940298507462686,0.2835820895522388,7.617857142857143,25.26829268292683,0.29815303430079154,2.0,6.0,4.0,,2.0,,,,,2.0,,,0.25,0.023809523809523808,3.0,1.0,1.0,,,3.0,1.0,,,,,0.5,1.0,1.0,,0.16666666666666666,,1.0,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6242.9,104.0,-56.0,228.0,234.0,93.0,92.0,26.0,462.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,10.0,9.0,16.0,2.0,4.0,,,5.0,11.0,,,3.0,7.0,15.0,31.0,7.0,15.0,2.0,53.0,286.0,1.0,3.0,,1.0,,2.0,9.0,16.0,3.0,7.0,,27.0,26.0,4.0,21.0,2.0,11.0,5.0,2.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,2.0,5.0,,,7.0,2.0,1.0,8.0,10.0,1.0,5,2.0,,,1.0,,27.0,93.0,,0.8666666666666667,0.9285714285714286,1.0,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.4838709677419355,0.3333333333333333,0.5625,0.5543478260869565,0.25,0.5869565217391305,0.5638297872340425,0.25,0.5869565217391305,0.32608695652173914,,0.06451612903225806,0.2,0.1,,20.76923076923077,0.2857142857142857,0.1111111111111111,0.075,0.057692307692307696,0.020833333333333332,0.05357142857142857,0.045454545454545456,0.05555555555555555,,0.06451612903225806,0.07142857142857142,0.18181818181818182,0.045454545454545456,,,0.07692307692307693,0.045454545454545456,0.10869565217391304,0.4,0.5,0.5,0.21739130434782608,0.4,0.4444444444444444,1.0,0.34782608695652173,0.5625,0.5625,0.8888888888888888,0.08695652173913043,0.5,0.5,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,,,,,0.13043478260869565,0.3333333333333333,,,0.30434782608695654,0.42857142857142855,0.43478260869565216,0.45454545454545453,0.4816880434782609,0.53705,0.4730347826086957,0.02127659574468085,0.03125,0.03773584905660377,0.5094339622641509,12.43548387096774,25.339999999999996,0.40789473684210525,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.047619047619047616,1.0,0.25,,,,1.0,,2.0,,,,1.0,,0.08333333333333333,,,3.0,1.0,,,,,1.0,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8284.1,138.0,-77.0,282.0,298.0,92.0,149.0,20.0,580.0,6.0,8.0,,,3.0,4.0,11.0,19.0,,,,3.0,,2.0,3.0,7.0,,,,3.0,17.0,27.0,3.0,10.0,11.0,54.0,392.0,,,,1.0,,,8.0,11.0,,5.0,5.0,21.0,10.0,24.0,9.0,,7.0,3.0,5.0,,22.0,20.0,42.0,13.0,7.0,17.0,3.0,104.0,,1.0,6.0,2.0,,8.0,2.0,10.0,,5.0,,5.0,7.0,7.0,3.0,3.0,14.0,,5.0,11.0,18.0,1.0,17,20.0,4.0,,10.0,2.0,21.0,92.0,2.0,0.29411764705882354,0.29411764705882354,1.0,0.3,,,0.3,0.6296296296296297,,0.7272727272727273,0.581081081081081,,0.5,0.6,,0.525,0.2702702702702703,,0.18518518518518517,0.25,0.15789473684210525,,19.218241042345277,0.5,,0.04,0.016666666666666666,0.08571428571428572,,0.06666666666666667,0.00819672131147541,,0.030303030303030304,,0.1,,,0.0847457627118644,0.09090909090909091,,0.21621621621621623,0.75,1.0,0.5,0.5135135135135135,0.5789473684210527,0.6875,0.18181818181818182,,,,,0.08108108108108109,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,0.75,0.125,,0.1875,,0.4864864864864865,0.42857142857142855,0.5008756756756757,,0.49912499999999993,0.23255813953488372,0.30303030303030304,,0.3888888888888889,5.877777777777778,26.160000000000004,0.3262411347517731,1.0,,4.0,,,3.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,,,2.0,1.0,3.0,,,,1.0,0.1,,,,,1.0,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4285.0,71.0,11.0,149.0,156.0,75.0,63.0,20.0,305.0,8.0,10.0,2.0,2.0,3.0,4.0,5.0,7.0,,1.0,2.0,4.0,1.0,2.0,,2.0,,,,2.0,13.0,18.0,2.0,6.0,1.0,33.0,154.0,3.0,4.0,,,,6.0,4.0,6.0,1.0,4.0,,11.0,14.0,12.0,6.0,2.0,2.0,,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,4.0,1.0,4.0,6.0,,10.0,5.0,15.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,4,4.0,2.0,,3.0,,11.0,75.0,,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.7222222222222222,0.75,0.6666666666666666,0.6666666666666666,0.75,0.55,0.66,0.75,0.55,0.25,,0.1111111111111111,0.1,0.14285714285714285,,15.116279069767442,,,0.1875,0.02702702702702703,0.10526315789473684,0.125,0.14285714285714285,0.07246376811594203,,0.05263157894736842,0.1,0.08333333333333333,0.3333333333333333,0.125,0.07142857142857142,0.2,,0.4166666666666667,0.8,0.8888888888888888,0.5,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.6,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.5,1.0,,,,,0.4,0.75,0.2,0.5,0.2,,0.6666666666666666,,0.5563666666666666,0.3348,0.60348,0.12,0.15789473684210525,0.18181818181818182,0.3333333333333333,4.977777777777778,23.833333333333332,0.5033557046979866,,,,,,,,,,2.0,0.13636363636363635,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,56985.40000000001,950.0,-30.0,2025.0,2021.0,548.0,569.0,263.0,4046.0,93.0,128.0,25.0,42.0,13.0,22.0,63.0,133.0,12.0,36.0,24.0,52.0,8.0,11.0,57.0,163.0,7.0,11.0,12.0,39.0,168.0,297.0,81.0,215.0,161.0,740.0,2436.0,30.0,58.0,8.0,16.0,12.0,96.0,35.0,66.0,20.0,50.0,65.0,195.0,252.0,84.0,228.0,32.0,163.0,57.0,20.0,1.0,28.0,29.0,57.0,20.0,9.0,14.0,12.0,143.0,27.0,31.0,56.0,60.0,12.0,128.0,58.0,186.0,12.0,23.0,19.0,4.0,27.0,14.0,5.0,12.0,41.0,4.0,12.0,40.0,58.0,6.0,161,178.0,22.0,10.0,65.0,24.0,191.0,541.0,23.0,0.75,0.8289473684210527,0.9382716049382716,0.3767441860465116,0.5,0.4,0.3767441860465116,0.5656565656565656,0.5172413793103449,0.5303030303030303,0.5654296875,0.5675675675675675,0.5603448275862069,0.6288659793814433,0.5925925925925926,0.652027027027027,0.419921875,0.004651162790697674,0.06734006734006734,0.03125,0.12030075187969924,0.006134969325153374,26.692373607540702,0.6585365853658537,0.23529411764705882,0.1366742596810934,0.07159353348729793,0.11290322580645161,0.05432595573440644,0.12406417112299466,0.06236559139784946,0.09917355371900827,0.07024793388429752,0.03968253968253968,0.1391304347826087,0.1394422310756972,0.1232876712328767,0.11458333333333333,0.10714285714285714,0.05,0.25,0.7265625,0.75,0.7419354838709677,0.259765625,0.47368421052631576,0.5384615384615384,0.8095238095238095,0.0703125,0.3333333333333333,0.3333333333333333,0.5,0.1015625,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.318359375,0.3496932515337423,0.35185185185185186,0.9298245614035088,0.5675675675675675,0.5952380952380952,0.28,0.14864864864864866,0.6363636363636364,0.8571428571428571,0.1896551724137931,0.5909090909090909,0.09482758620689655,0.7272727272727273,0.33620689655172414,0.3076923076923077,0.669921875,0.3496932515337423,0.52899189453125,0.5674810000000001,0.5080064655172415,0.12365591397849462,0.19117647058823528,0.12972972972972974,0.2635135135135135,6.147138047138048,25.562325581395353,0.2706172839506173,5.0,15.0,15.0,1.0,4.0,13.0,5.0,13.0,7.0,2.0,0.05929919137466307,0.5384615384615384,0.06756756756756757,0.01834862385321101,5.0,1.0,2.0,,1.0,,1.0,11.0,8.0,,0.02857142857142857,0.2,1.0,,2.0,,,,,,False,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,43005.90000000001,717.0,-65.0,1512.0,1522.0,283.0,295.0,220.0,3034.0,29.0,43.0,7.0,14.0,8.0,10.0,13.0,22.0,2.0,8.0,25.0,61.0,4.0,13.0,27.0,77.0,3.0,6.0,1.0,7.0,44.0,73.0,52.0,138.0,11.0,255.0,1829.0,9.0,17.0,9.0,19.0,,45.0,9.0,12.0,5.0,20.0,4.0,37.0,54.0,34.0,150.0,6.0,77.0,27.0,9.0,,31.0,28.0,59.0,21.0,7.0,14.0,17.0,146.0,13.0,11.0,36.0,17.0,5.0,58.0,24.0,82.0,1.0,14.0,12.0,2.0,12.0,11.0,1.0,6.0,23.0,,2.0,20.0,38.0,,12,13.0,2.0,,7.0,,37.0,282.0,,0.6136363636363636,0.6585365853658537,0.9615384615384616,0.37681159420289856,0.47368421052631576,0.25,0.37681159420289856,0.6027397260273972,0.5294117647058824,0.75,0.5781990521327014,0.625,0.515625,0.5902777777777778,0.625,0.5441176470588235,0.6540284360189573,,0.1232876712328767,0.13953488372093023,0.13636363636363635,,13.411896745230079,0.5217391304347826,0.125,0.056291390728476824,0.030054644808743168,0.09424083769633508,0.0325,0.07748538011695906,0.031331592689295036,0.044642857142857144,0.025252525252525252,0.02654867256637168,,0.06989247311827956,0.07692307692307693,0.10309278350515463,0.06593406593406594,0.009433962264150943,0.2037914691943128,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.10426540284360189,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.037914691943127965,0.25,0.25,0.5,0.2890995260663507,0.4098360655737705,0.4098360655737705,0.96,0.36492890995260663,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.3888888888888889,0.5,0.42857142857142855,0.16666666666666666,0.5,1.0,0.3125,0.8,0.40625,0.3076923076923077,0.21875,0.14285714285714285,0.8578199052132701,0.35064935064935066,0.5465810426540283,0.5662727272727273,0.54501875,0.037037037037037035,0.08974358974358974,0.17647058823529413,0.1450980392156863,5.505479452054795,24.744927536231888,0.18716931216931218,13.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.03484320557491289,,0.3611111111111111,0.007246376811594203,1.0,6.0,,,6.0,2.0,,,1.0,,0.017857142857142856,0.46153846153846156,1.0,1.0,2.0,,,1.0,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,3.0,5.0,18.0,5.0,10,18.0,,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,,0.17391304347826086,0.16666666666666666,0.2,,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,4.0,1.0,,,2.0,,,,5.0,,0.125,1.0,1.0,,,,,,1.0,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,58911.90000000001,982.0,-110.0,2100.0,2104.0,591.0,604.0,271.0,4204.0,35.0,53.0,2.0,4.0,11.0,16.0,76.0,158.0,28.0,64.0,12.0,31.0,1.0,5.0,64.0,176.0,3.0,6.0,14.0,43.0,139.0,275.0,76.0,207.0,187.0,693.0,2605.0,7.0,10.0,3.0,8.0,16.0,39.0,49.0,88.0,15.0,48.0,86.0,229.0,128.0,150.0,159.0,,176.0,64.0,28.0,3.0,122.0,78.0,200.0,49.0,29.0,64.0,53.0,478.0,5.0,9.0,63.0,49.0,5.0,117.0,14.0,131.0,2.0,26.0,21.0,5.0,56.0,45.0,7.0,24.0,101.0,7.0,29.0,25.0,75.0,1.0,134,209.0,14.0,3.0,79.0,18.0,221.0,584.0,14.0,0.460431654676259,0.460431654676259,0.6973684210526315,0.3671497584541063,0.375,0.3125,0.3671497584541063,0.5054545454545455,0.7,0.5568181818181818,0.524896265560166,0.6388888888888888,0.5257352941176471,0.6031468531468531,0.75,0.6368715083798883,0.42946058091286304,0.014492753623188406,0.10181818181818182,0.1509433962264151,0.12025316455696203,0.017045454545454544,27.936903279369034,0.5544554455445545,0.07692307692307693,0.11290322580645161,0.019650655021834062,0.12475247524752475,0.00980392156862745,0.11927582534611289,0.014462809917355372,0.022727272727272728,0.02390438247011952,0.007407407407407408,0.07407407407407407,0.11811023622047244,0.1527777777777778,0.12403100775193798,0.1271186440677966,0.008658008658008658,0.10995850622406639,0.660377358490566,0.7777777777777778,0.5714285714285714,0.3278008298755187,0.4810126582278481,0.5467625899280576,0.42105263157894735,0.13278008298755187,0.4375,0.4444444444444444,0.42857142857142855,0.06431535269709543,0.3870967741935484,0.3870967741935484,1.0,0.3651452282157676,0.36363636363636365,0.3699421965317919,0.640625,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,1.0,0.11764705882352941,0.6875,0.03676470588235294,0.2,0.3161764705882353,0.32558139534883723,0.5394190871369294,0.36363636363636365,0.4937770746887967,0.5278384615384616,0.4672702205882353,0.15913200723327306,0.2323529411764706,0.05627705627705628,0.33044733044733043,9.32654545454545,25.44251207729468,0.2814285714285714,2.0,69.0,32.0,3.0,10.0,9.0,2.0,9.0,4.0,14.0,0.010666666666666666,0.4444444444444444,0.1111111111111111,0.04225352112676056,8.0,,5.0,,11.0,1.0,4.0,5.0,6.0,,,,,8.0,6.0,0.015625,,2.0,,1.0,False,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30355.100000000002,506.0,-92.0,1073.0,1077.0,315.0,361.0,120.0,2150.0,27.0,37.0,3.0,4.0,8.0,11.0,22.0,45.0,5.0,9.0,16.0,37.0,4.0,7.0,26.0,83.0,,4.0,9.0,23.0,54.0,91.0,42.0,120.0,37.0,271.0,1328.0,6.0,13.0,,7.0,7.0,19.0,17.0,25.0,13.0,30.0,11.0,84.0,78.0,30.0,120.0,4.0,83.0,26.0,13.0,1.0,23.0,17.0,40.0,10.0,7.0,15.0,7.0,97.0,11.0,10.0,30.0,18.0,3.0,51.0,22.0,73.0,1.0,21.0,14.0,7.0,18.0,9.0,,7.0,27.0,1.0,3.0,28.0,46.0,7.0,36,43.0,6.0,,21.0,2.0,84.0,312.0,2.0,0.7222222222222222,0.75,0.9523809523809523,0.35,,0.43333333333333335,0.35,0.5934065934065934,0.46153846153846156,0.68,0.5545023696682464,0.3,0.6636363636363637,0.5917030567685589,0.3958333333333333,0.6885245901639344,0.5687203791469194,0.008333333333333333,0.14285714285714285,0.16216216216216217,0.15555555555555556,,21.10469909315746,0.6666666666666666,0.10714285714285714,0.075,0.04524886877828054,0.11494252873563218,0.040145985401459854,0.09580838323353294,0.04242424242424243,0.045454545454545456,0.04132231404958678,0.07142857142857142,0.08695652173913043,0.06766917293233082,0.07894736842105263,0.12315270935960591,0.08620689655172414,0.009900990099009901,0.17535545023696683,0.7297297297297297,0.8709677419354839,0.6666666666666666,0.2132701421800948,0.4888888888888889,0.5789473684210527,0.7727272727272727,0.04265402843601896,0.5555555555555556,0.5555555555555556,0.8,0.17535545023696683,0.43243243243243246,0.4444444444444444,1.0,0.3933649289099526,0.3132530120481928,0.3132530120481928,0.9230769230769231,0.2,0.75,,0.2,,,0.2,0.7272727272727273,0.12727272727272726,0.5714285714285714,0.41818181818181815,0.391304347826087,0.7440758293838863,0.3132530120481928,0.533166587677725,0.49544375,0.527869090909091,0.09691629955947137,0.19811320754716982,0.07011070110701106,0.30996309963099633,6.903296703296701,25.42083333333334,0.293569431500466,3.0,6.0,11.0,,1.0,5.0,2.0,5.0,3.0,6.0,0.029411764705882353,0.6,0.15,0.008264462809917356,1.0,,1.0,1.0,3.0,3.0,,2.0,3.0,0.047619047619047616,0.058823529411764705,,,,,,0.02702702702702703,1.0,,,False,,,,
