EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2228.4,37.0,-11.0,75.0,80.0,29.0,31.0,12.0,155.0,4.0,5.0,,1.0,1.0,1.0,5.0,8.0,,,,,,2.0,,,,1.0,9.0,13.0,,2.0,1.0,19.0,91.0,,3.0,,,,,3.0,5.0,,1.0,,6.0,14.0,4.0,,,2.0,,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,2.0,,3.0,2.0,3.0,8.0,2.0,10.0,,2.0,1.0,1.0,2.0,,,3.0,6.0,,2,2.0,1.0,,6.0,29.0,,0.7777777777777778,0.7777777777777778,,,,,,0.6923076923076923,,0.6,0.6,,0.5,0.59375,,0.5,0.13333333333333333,0.07692307692307693,0.2,,21.11111111111111,0.3333333333333333,0.75,0.125,,0.21428571428571427,0.09090909090909091,0.16666666666666666,0.05128205128205128,,,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.625,0.625,0.6,,,,,,,,,0.13333333333333333,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.4666666666666667,,0.46988,0.39859999999999995,0.44154166666666667,0.0625,0.07142857142857142,,0.3157894736842105,5.923076923076923,24.9,0.38666666666666666,,,1.0,1.0,4.0,,,,,,,,1.0,0.11764705882352941,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4655.099999999999,78.0,-40.0,173.0,177.0,67.0,61.0,21.0,350.0,,1.0,,,,,4.0,8.0,1.0,3.0,3.0,8.0,3.0,14.0,1.0,2.0,1.0,4.0,5.0,12.0,6.0,22.0,4.0,32.0,210.0,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,2.0,7.0,,8.0,10.0,,15.0,,14.0,3.0,4.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,,,7.0,5.0,1.0,13.0,,13.0,,1.0,1.0,2.0,3.0,,1.0,5.0,8.0,,3,4.0,2.0,,8.0,67.0,,1.0,1.0,0.8333333333333334,0.2727272727272727,0.5,0.2857142857142857,0.2727272727272727,0.4166666666666667,1.0,0.5,0.4117647058823529,0.8,0.4444444444444444,0.4444444444444444,0.8,0.4444444444444444,0.6470588235294118,0.3333333333333333,1.0,0.25,20.5,0.4,0.16666666666666666,0.1724137931034483,,0.16279069767441862,,0.16666666666666666,,,,,0.25,0.2,0.07692307692307693,,0.029411764705882353,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.5,1.0,0.23529411764705882,0.375,0.375,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.4,0.5,1.0,,,0.4444444444444444,0.25,0.6764705882352942,0.21428571428571427,0.5108029411764706,0.4896,0.5364944444444445,0.05555555555555555,0.14285714285714285,0.25,0.25,10.5,25.354545454545452,0.3872832369942196,2.0,3.0,1.0,2.0,5.0,,,,,,,,1.0,,,,0.4,,,,,0.3333333333333333,1.0,1.0,3.0,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,2.0,,,,1.0,,True,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4140.2,69.0,-39.0,151.0,153.0,51.0,47.0,21.0,304.0,1.0,2.0,,,,1.0,2.0,6.0,4.0,11.0,,1.0,4.0,7.0,,,2.0,4.0,7.0,19.0,4.0,8.0,2.0,28.0,189.0,,2.0,,,,,5.0,11.0,2.0,4.0,,16.0,14.0,,12.0,,7.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,,,6.0,5.0,,5,2.0,1.0,,16.0,51.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3684210526315789,,0.45454545454545453,0.48148148148148145,,0.5333333333333333,0.5,,0.5333333333333333,0.2962962962962963,,,,19.428571428571427,0.16666666666666666,0.2,0.07692307692307693,0.06060606060606061,0.03333333333333333,0.07692307692307693,0.05357142857142857,0.06944444444444445,,0.058823529411764705,0.09090909090909091,0.0625,,0.125,0.0625,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.037037037037037035,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.06666666666666667,,0.26666666666666666,0.5,0.37037037037037035,0.5714285714285714,0.4758037037037038,0.3931,0.4611033333333333,0.03571428571428571,0.05,,0.5714285714285714,13.631578947368421,25.3125,0.33774834437086093,,,1.0,,5.0,,,,1.0,,1.0,1.0,,0.07142857142857142,0.16666666666666666,1.0,,,,2.0,,,,,,1.0,0.09090909090909091,,,,,1.0,3.0,,1.0,,,2.0,,,,,,,1.0,True,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,455.29999999999995,8.0,-10.0,14.0,16.0,4.0,5.0,,30.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,,1,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453,,,,,,,4.2,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1447.8000000000002,24.0,-4.0,48.0,50.0,28.0,19.0,9.0,98.0,1.0,1.0,,,,,2.0,4.0,,,,,,2.0,,,,2.0,3.0,5.0,,2.0,1.0,7.0,58.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,6.0,,,2.0,,1.0,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,,,,,,,,1.0,,1,2.0,1.0,,,28.0,,,,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,,0.2857142857142857,0.2,,0.25,13.793103448275863,,,0.375,,0.18181818181818182,,0.2631578947368421,,,,,0.6666666666666666,0.2222222222222222,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.5,0.6666666666666666,,,,,,,,,,0.2857142857142857,,,,,,,,,,,0.6666666666666666,,0.42857142857142855,,0.43789285714285714,0.3348,0.45894999999999997,0.125,0.16666666666666666,0.2857142857142857,,7.159999999999999,25.5,0.5833333333333334,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40514.1,675.0,-42.0,1432.0,1428.0,401.0,410.0,192.0,2860.0,59.0,83.0,14.0,29.0,6.0,11.0,46.0,92.0,10.0,30.0,17.0,35.0,44.0,129.0,6.0,8.0,10.0,33.0,115.0,205.0,61.0,164.0,124.0,537.0,1727.0,17.0,40.0,7.0,13.0,10.0,65.0,25.0,44.0,17.0,42.0,48.0,149.0,182.0,48.0,171.0,14.0,129.0,44.0,11.0,17.0,22.0,39.0,16.0,6.0,9.0,6.0,100.0,23.0,20.0,37.0,37.0,7.0,81.0,43.0,124.0,10.0,15.0,12.0,17.0,6.0,4.0,6.0,23.0,36.0,5.0,123,137.0,48.0,20.0,145.0,395.0,19.0,0.7913043478260869,0.8425925925925926,0.9344262295081968,0.3719512195121951,0.5384615384615384,0.40476190476190477,0.3719512195121951,0.5609756097560976,0.425,0.5681818181818182,0.559620596205962,0.5188679245283019,0.5872093023255814,0.6258823529411764,0.5508474576271186,0.6621621621621622,0.4444444444444444,0.05365853658536585,0.012048192771084338,0.10869565217391304,26.906906906906908,0.7391304347826086,0.21875,0.12091503267973856,0.06666666666666667,0.10662824207492795,0.06233062330623306,0.11332312404287902,0.06427503736920777,0.0975609756097561,0.060240963855421686,0.034482758620689655,0.1366120218579235,0.1111111111111111,0.09090909090909091,0.055865921787709494,0.22493224932249323,0.7108433734939759,0.7195121951219512,0.8305084745762712,0.24932249322493225,0.5,0.5609756097560976,0.8043478260869565,0.08130081300813008,0.3333333333333333,0.3333333333333333,0.5,0.0948509485094851,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.34959349593495936,0.34108527131782945,0.34375,0.9318181818181818,0.5471698113207547,0.4827586206896552,0.1509433962264151,0.75,0.8333333333333334,0.12790697674418605,0.5454545454545454,0.38372093023255816,0.30303030303030304,0.6693766937669376,0.34108527131782945,0.5249360433604334,0.5555867647058824,0.49043197674418604,0.1259259259259259,0.200836820083682,0.12104283054003724,0.2774674115456238,6.488292682926831,25.689634146341465,0.28002793296089384,5.0,12.0,11.0,7.0,24.0,14.0,1.0,3.0,8.0,1.0,8.0,4.0,1.0,0.07092198581560284,0.10144927536231885,0.5,0.09433962264150944,0.018072289156626505,3.0,3.0,2.0,0.09259259259259259,1.0,7.0,9.0,7.0,0.038461538461538464,0.2,1.0,0.10465116279069768,0.7777777777777778,2.0,,7.0,2.0,,0.42857142857142855,,,,1.0,0.006097560975609756,0.007751937984496124,,,False,6.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30723.5,512.0,-62.0,1073.0,1077.0,187.0,187.0,159.0,2150.0,17.0,25.0,3.0,7.0,5.0,5.0,12.0,17.0,2.0,4.0,17.0,43.0,19.0,55.0,3.0,5.0,1.0,5.0,31.0,46.0,36.0,98.0,3.0,173.0,1289.0,4.0,8.0,7.0,14.0,,29.0,6.0,6.0,3.0,14.0,1.0,22.0,40.0,22.0,105.0,2.0,55.0,19.0,3.0,21.0,20.0,41.0,15.0,5.0,6.0,15.0,102.0,9.0,4.0,26.0,12.0,4.0,42.0,13.0,55.0,1.0,8.0,8.0,9.0,10.0,1.0,3.0,19.0,26.0,,5,4.0,2.0,,22.0,186.0,,0.6451612903225806,0.6666666666666666,0.9722222222222222,0.3673469387755102,0.5,0.21428571428571427,0.3673469387755102,0.6739130434782609,0.5,1.0,0.5902777777777778,0.6590909090909091,0.525,0.596551724137931,0.6590909090909091,0.55,0.6805555555555556,0.06521739130434782,0.08,0.058823529411764705,12.923561859732073,0.47368421052631576,0.16,0.05660377358490566,0.015625,0.09701492537313433,0.030405405405405407,0.07916666666666666,0.02355072463768116,0.039473684210526314,0.006802721088435374,0.024691358024691357,0.06923076923076923,0.10194174757281553,0.08064516129032258,0.013513513513513514,0.1736111111111111,0.68,0.7391304347826086,0.7058823529411765,0.11805555555555555,0.7058823529411765,0.75,0.5833333333333334,0.027777777777777776,0.5,0.5,0.5,0.2986111111111111,0.3953488372093023,0.3953488372093023,1.0,0.3819444444444444,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.6,1.0,0.25,1.0,0.25,0.2,0.8541666666666666,0.34545454545454546,0.5434430555555555,0.5725000000000001,0.5510725,0.020689655172413793,0.0425531914893617,0.1676300578034682,0.12716763005780346,5.76086956521739,24.910204081632656,0.17427772600186392,9.0,3.0,6.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,0.03255813953488372,,,0.4090909090909091,0.01020408163265306,,,1.0,0.07317073170731707,4.0,2.0,9.0,1.0,,0.4444444444444444,1.0,0.45,0.2222222222222222,,1.0,,1.0,,0.6666666666666666,5.0,,2.0,,,,1.0,,False,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,6.0,6.0,,2.0,12.0,18.0,5.0,10,18.0,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,3.0,5.0,,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.15384615384615385,0.625,0.08333333333333333,,2.0,3.0,4.0,,1.0,1.0,1.0,5.0,0.125,1.0,1.0,0.1111111111111111,1.0,,,,,,0.14285714285714285,2.0,,,,,,,,False,,1.0,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39338.5,656.0,-130.0,1389.0,1394.0,382.0,378.0,181.0,2783.0,21.0,32.0,1.0,3.0,7.0,11.0,55.0,115.0,17.0,37.0,9.0,22.0,36.0,108.0,2.0,4.0,7.0,25.0,93.0,184.0,45.0,130.0,124.0,445.0,1763.0,4.0,7.0,2.0,6.0,12.0,26.0,34.0,65.0,7.0,28.0,56.0,145.0,88.0,98.0,96.0,,108.0,36.0,22.0,82.0,52.0,134.0,32.0,20.0,42.0,35.0,320.0,4.0,6.0,36.0,31.0,3.0,70.0,10.0,80.0,1.0,16.0,13.0,40.0,26.0,4.0,18.0,66.0,49.0,1.0,92,138.0,56.0,12.0,139.0,376.0,9.0,0.4731182795698925,0.4731182795698925,0.7111111111111111,0.34615384615384615,0.3333333333333333,0.25,0.34615384615384615,0.5054347826086957,0.5714285714285714,0.5230769230769231,0.5111464968152867,0.5384615384615384,0.478494623655914,0.5917553191489362,0.6842105263157895,0.5942622950819673,0.4140127388535032,0.11956521739130435,0.15625,0.1391304347826087,27.67689417658109,0.6060606060606061,0.07692307692307693,0.11071428571428571,0.02040816326530612,0.11009174311926606,0.011560693641618497,0.11037891268533773,0.015625,0.0125,0.029940119760479042,0.011235955056179775,0.10714285714285714,0.112,0.1038961038961039,0.006711409395973154,0.10191082802547771,0.65625,0.7777777777777778,0.6666666666666666,0.3662420382165605,0.4782608695652174,0.5555555555555556,0.41818181818181815,0.1178343949044586,0.4594594594594595,0.4722222222222222,0.4117647058823529,0.07006369426751592,0.4090909090909091,0.4090909090909091,1.0,0.34394904458598724,0.3333333333333333,0.3364485981308411,0.6388888888888888,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5,1.0,0.11827956989247312,0.6363636363636364,0.26881720430107525,0.28,0.5159235668789809,0.3333333333333333,0.4895041401273886,0.53320625,0.45787849462365593,0.16483516483516483,0.24242424242424243,0.058426966292134834,0.3258426966292135,8.97065217391304,25.385384615384613,0.2750179985601152,2.0,39.0,22.0,18.0,13.0,9.0,1.0,4.0,6.0,1.0,6.0,3.0,12.0,0.011673151750972763,0.07692307692307693,0.5,0.15384615384615385,0.03007518796992481,3.0,3.0,6.0,0.1702127659574468,,,3.0,4.0,,,,0.03225806451612903,,5.0,3.0,4.0,3.0,0.02702702702702703,1.0,7.0,2.0,,1.0,0.007692307692307693,0.009259259259259259,1.0,1.0,False,,,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15992.300000000001,267.0,-67.0,563.0,572.0,204.0,218.0,64.0,1135.0,8.0,15.0,2.0,2.0,3.0,5.0,14.0,26.0,4.0,6.0,9.0,20.0,18.0,56.0,,2.0,7.0,18.0,26.0,47.0,27.0,76.0,24.0,157.0,719.0,4.0,7.0,,5.0,3.0,11.0,11.0,17.0,10.0,24.0,10.0,62.0,38.0,14.0,81.0,2.0,56.0,18.0,6.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,44.0,8.0,6.0,16.0,9.0,2.0,27.0,14.0,41.0,1.0,14.0,8.0,10.0,4.0,,4.0,14.0,34.0,6.0,20,29.0,14.0,1.0,62.0,201.0,1.0,0.7307692307692307,0.76,1.0,0.35526315789473684,,0.4166666666666667,0.35526315789473684,0.5531914893617021,0.5714285714285714,0.6470588235294118,0.540650406504065,0.3333333333333333,0.6341463414634146,0.5814814814814815,0.39285714285714285,0.6739130434782609,0.6178861788617886,0.1276595744680851,0.26666666666666666,0.07692307692307693,23.46456692913386,0.7142857142857143,0.125,0.07086614173228346,0.05504587155963303,0.12403100775193798,0.05442176870748299,0.09765625,0.0546875,0.05555555555555555,0.05454545454545454,0.125,0.05063291139240506,0.13861386138613863,0.07142857142857142,0.015625,0.12195121951219512,0.5333333333333333,0.7272727272727273,0.75,0.21138211382113822,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.04878048780487805,0.6666666666666666,0.6666666666666666,0.75,0.16260162601626016,0.45,0.45,1.0,0.45528455284552843,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.12195121951219512,0.6,0.43902439024390244,0.3888888888888889,0.7398373983739838,0.32142857142857145,0.5278138211382113,0.4696625,0.5278743902439025,0.11194029850746269,0.24561403508771928,0.07006369426751592,0.39490445859872614,7.795744680851064,25.589473684210528,0.3623445825932504,3.0,,6.0,3.0,20.0,4.0,,1.0,4.0,2.0,4.0,3.0,5.0,0.034782608695652174,0.0967741935483871,0.75,0.25,0.012987012987012988,6.0,,1.0,0.11764705882352941,,3.0,6.0,2.0,0.05555555555555555,,,0.14634146341463414,0.5,1.0,,,,,,,,2.0,,,,,,False,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,27652.9,461.0,-24.0,971.0,979.0,324.0,331.0,119.0,1950.0,25.0,39.0,9.0,15.0,9.0,15.0,21.0,44.0,,2.0,12.0,32.0,9.0,29.0,2.0,4.0,1.0,6.0,46.0,85.0,21.0,61.0,38.0,193.0,1180.0,10.0,21.0,2.0,5.0,5.0,31.0,20.0,33.0,1.0,11.0,22.0,65.0,62.0,30.0,63.0,18.0,29.0,9.0,10.0,26.0,23.0,49.0,16.0,7.0,16.0,10.0,121.0,17.0,18.0,58.0,28.0,7.0,93.0,37.0,130.0,4.0,11.0,9.0,13.0,11.0,3.0,1.0,24.0,58.0,7.0,35,52.0,20.0,5.0,64.0,321.0,3.0,0.6739130434782609,0.8378378378378378,1.0,0.3442622950819672,0.4,0.09090909090909091,0.3442622950819672,0.5411764705882353,0.47619047619047616,0.6060606060606061,0.5308219178082192,0.5,0.48863636363636365,0.5710059171597633,0.5344827586206896,0.5701754385964912,0.4178082191780822,0.11764705882352941,0.02564102564102564,0.20454545454545456,17.309417040358746,0.5416666666666666,0.3181818181818182,0.14659685863874344,0.08653846153846154,0.22924901185770752,0.07172995780590717,0.19369369369369369,0.07865168539325842,0.08695652173913043,0.1,0.03508771929824561,0.1592920353982301,0.23195876288659795,0.22033898305084745,0.06153846153846154,0.2671232876712329,0.6410256410256411,0.6578947368421053,0.56,0.3013698630136986,0.4772727272727273,0.6,0.8095238095238095,0.0136986301369863,,,,0.2191780821917808,0.375,0.3870967741935484,1.0,0.19863013698630136,0.3103448275862069,0.3103448275862069,1.0,0.5769230769230769,0.6,0.15384615384615385,0.5,1.0,0.3409090909090909,0.6,0.13636363636363635,0.16666666666666666,0.684931506849315,0.3103448275862069,0.5268236301369863,0.5531499999999999,0.5010102272727271,0.12883435582822086,0.19801980198019803,0.16062176165803108,0.33678756476683935,4.649411764705883,24.383606557377053,0.3336766220391349,1.0,,12.0,12.0,28.0,4.0,,2.0,11.0,3.0,11.0,6.0,7.0,0.08333333333333333,0.125,0.5454545454545454,0.038461538461538464,0.016129032258064516,2.0,3.0,6.0,0.13157894736842105,,,5.0,8.0,0.034482758620689655,,,0.11363636363636363,,,,2.0,,,,1.0,,,1.0,0.01639344262295082,,1.0,1.0,False,,,,2.0,0.03125,0.08333333333333333,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14565.400000000001,243.0,13.0,509.0,516.0,139.0,129.0,57.0,1025.0,9.0,16.0,2.0,2.0,2.0,4.0,7.0,17.0,2.0,4.0,,4.0,15.0,41.0,2.0,5.0,2.0,6.0,18.0,37.0,15.0,45.0,17.0,98.0,621.0,3.0,3.0,2.0,5.0,,12.0,4.0,11.0,2.0,6.0,6.0,20.0,14.0,22.0,30.0,,41.0,15.0,4.0,21.0,25.0,46.0,18.0,7.0,10.0,9.0,117.0,3.0,2.0,16.0,10.0,,26.0,5.0,31.0,2.0,6.0,1.0,12.0,6.0,,5.0,18.0,24.0,2.0,17,17.0,5.0,3.0,20.0,139.0,3.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4864864864864865,1.0,0.36363636363636365,0.49390243902439024,0.75,0.4117647058823529,0.550561797752809,0.75,0.5,0.5487804878048781,0.10810810810810811,0.0625,0.17647058823529413,18.353344768439108,0.6666666666666666,,0.10526315789473684,0.017241379310344827,0.12307692307692308,0.028037383177570093,0.11555555555555555,0.02242152466367713,0.020833333333333332,0.018518518518518517,0.043478260869565216,0.07547169811320754,0.16326530612244897,,0.045454545454545456,0.1951219512195122,0.5625,0.6,0.4444444444444444,0.2073170731707317,0.4117647058823529,0.5,0.42857142857142855,0.04878048780487805,0.5,0.5,,0.04878048780487805,,,,0.5,0.36585365853658536,0.375,0.6666666666666666,0.25,1.0,0.625,0.4,1.0,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.7439024390243902,0.36585365853658536,0.5148353658536585,0.5477125,0.5095882352941177,0.06976744186046512,0.125,0.12244897959183673,0.20408163265306123,6.313513513513514,26.00888888888889,0.2730844793713163,,15.0,7.0,4.0,15.0,2.0,,1.0,4.0,,4.0,3.0,2.0,0.023809523809523808,,0.75,,0.021739130434782608,5.0,,1.0,0.2857142857142857,,,,3.0,,,,,,2.0,1.0,,4.0,,0.5,3.0,,,1.0,0.022222222222222223,0.024390243902439025,,,False,,,1.0,,,,,
